Ticker,final_score,score_basis,rating,category,price,weighted_rating,fund_rating_score,rating_cycles,rating_date,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,AvgDollarVol,BarsFetched,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags,RelStrength_vs_AGG,RelStrength_vs_BND,RelStrength_vs_EFA,RelStrength_vs_VXUS,RelStrength_vs_EEM,RelStrength_vs_VNQ,RelStrength_vs_DBC,RelStrength_vs_GLD
HEGD,57.6,blended,Neutral,equity_intl,26.82,4.0,80.0,"3yr, 5yr",2026-08-31,52,0.0,-0.9,59.7,0.76,0.2,0.2,-1.4,8.5,-8.3,1746896.0,5012,-0.2,,,,,MACD+,,,-0.3,-0.1,,,,
TSPA,57.6,blended,Neutral,equity_us,48.1,4.0,80.0,"3yr, 5yr",2026-08-31,52,0.2,-0.5,60.8,1.24,0.4,0.7,-0.8,15.0,-19.7,15650105.0,4929,0.2,0.1,1.1,0.1,-0.5,"MACD+, BeatingAvgBench",,,,,,,,
IDHQ,57.6,blended,Neutral,equity_intl,44.14,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,47,0.2,-2.4,60.4,0.77,0.5,0.8,-3.5,17.3,-16.4,6491915.0,5053,0.4,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",,,0.4,0.5,,,,
DBAW,57.6,blended,Neutral,equity_intl,48.21,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,47,0.8,-0.2,73.6,0.6,1.0,1.5,0.2,14.5,-14.7,1399085.0,4555,1.1,,,,,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,1.1,1.2,,,,
VUG,57.6,blended,Neutral,equity_us,88.35,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,52,0.8,0.2,64.6,1.4,0.8,1.3,0.5,18.9,-23.8,459066519.0,5068,0.8,0.7,1.7,0.7,0.1,"MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
USXF,57.6,blended,Neutral,equity_us,66.89,4.6,92.0,"3yr, 5yr",2026-08-31,49,-0.3,-2.0,61.2,1.18,0.5,-0.1,-2.3,18.6,-21.6,3269901.0,5069,-0.6,-0.7,0.2,-0.7,-1.3,"Downtrend, MACD+",,,,,,,,
VGIT,57.6,blended,Neutral,equity_us,57.37,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,52,-0.2,-1.3,57.0,0.76,-0.1,-0.1,-1.8,4.3,-6.0,336314896.0,5070,-0.6,-0.7,0.3,-0.7,-1.3,"Downtrend, MACD+",,,,,,,,
CRAK,57.2,blended,Neutral,commodity,66.21,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,50,1.2,8.2,65.6,0.77,0.8,0.8,9.3,22.4,-39.9,28707106.0,4100,1.1,,,,,"Uptrend, MACD+, BeatingAvgBench",,,,,,,2.3,-0.1
FTEC,57.2,blended,Neutral,equity_us,289.8,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,50,1.0,1.1,67.0,1.3,1.4,1.4,2.1,23.6,-27.9,63652373.0,5068,0.9,0.8,1.8,0.8,0.2,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
USRT,57.2,blended,Neutral,real_estate,63.49,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,50,-1.2,-3.8,50.2,1.38,-0.3,-1.1,-4.9,16.7,-21.2,31902588.0,5068,-1.0,,,,,"Downtrend, MACD+",,,,,,-1.0,,
CLOZ,56.8,blended,Neutral,bond,26.2,5.0,100.0,3yr,2026-08-31,46,0.2,-0.1,57.5,0.83,-0.1,0.4,-0.3,4.4,-7.0,10184614.0,5048,0.2,,,,,"BeatingAvgBench, BeatingAllBench",0.2,0.2,,,,,,
VT,56.8,blended,Neutral,equity_intl,159.25,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,51,0.0,-0.8,60.6,1.02,0.4,0.5,-0.9,14.0,-17.2,333562372.0,5068,0.1,,,,,"MACD+, BeatingAvgBench",,,-0.0,0.2,,,,
VFMO,56.8,blended,Neutral,equity_us,228.19,5.0,100.0,"3yr, 5yr",2026-08-31,46,0.3,-1.1,68.0,1.07,1.0,0.6,-2.5,22.5,-25.7,11686024.0,4994,0.1,0.0,1.0,0.0,-0.6,"MACD+, BeatingAvgBench",,,,,,,,
FSYD,56.8,blended,Neutral,bond,47.79,5.0,100.0,3yr,2026-08-31,46,-0.1,-1.0,58.6,0.55,0.2,-0.1,-1.4,6.5,-7.5,967658.0,4214,-0.2,,,,,"Downtrend, MACD+, LowLiquidity",-0.2,-0.2,,,,,,
BCPL,56.8,blended,Neutral,bond,24.19,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,46,-0.2,-1.0,59.8,0.72,0.1,-0.6,-1.1,9.2,-6.4,1497239.0,845,-0.8,,,,,"Downtrend, MACD+, ShortHistory",-0.8,-0.8,,,,,,
UTEN,56.8,blended,Neutral,equity_us,41.65,4.0,80.0,3yr,2026-08-31,51,-0.0,-1.3,63.0,0.74,0.1,0.2,-2.0,6.6,-10.0,4240123.0,4991,-0.3,-0.4,0.5,-0.4,-1.0,"Downtrend, MACD+",,,,,,,,
IWY,56.8,blended,Neutral,equity_us,287.48,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,50,0.7,0.1,66.9,1.21,1.0,1.1,0.4,18.9,-23.9,80335820.0,5068,0.5,0.4,1.4,0.5,-0.1,"MACD+, BeatingAvgBench",,,,,,,,
OVL,56.8,blended,Neutral,equity_us,56.72,4.4,88.0,"3yr, 5yr",2026-08-31,49,0.3,-1.1,59.0,1.14,0.4,1.0,-2.0,20.3,-22.5,9602202.0,4045,0.5,0.4,1.4,0.4,-0.2,"MACD+, BeatingAvgBench",,,,,,,,
FTCA,56.8,blended,Neutral,equity_us,7.04,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,51,-0.2,-2.1,55.0,0.71,0.4,0.0,-3.2,5.4,-6.2,1864507.0,1479,-0.5,-0.6,0.4,-0.6,-1.2,"Downtrend, MACD+, ShortHistory",,,,,,,,
BRNY,56.8,blended,Neutral,equity_us,57.68,5.0,100.0,3yr,2026-08-31,46,-0.4,-1.1,46.6,1.02,1.2,-1.5,0.9,23.6,-20.9,1894749.0,2758,-2.0,-2.1,-1.1,-2.1,-2.7,"Downtrend, MACD+",,,,,,,,
XLV,56.8,blended,Neutral,equity_us,168.65,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,50,0.9,-0.8,59.1,0.93,0.1,1.8,-3.6,14.5,-18.8,1238791463.0,5068,1.3,1.2,2.1,1.2,0.6,"MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
SCHF,56.8,blended,Neutral,equity_intl,28.0,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,51,-0.0,-0.9,62.3,1.1,0.5,0.5,-0.6,15.4,-15.0,191424268.0,5068,0.1,,,,,"Downtrend, MACD+, BeatingAvgBench",,,-0.0,0.2,,,,
SCHP,56.8,blended,Neutral,bond,25.53,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,51,-0.5,-1.3,43.3,1.11,-0.3,-0.6,-1.9,4.5,-6.2,149109497.0,5068,-0.8,,,,,"Downtrend, MACD+",-0.8,-0.8,,,,,,
SPYM,56.8,blended,Neutral,equity_us,89.5,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,51,0.0,-0.9,59.2,1.26,0.3,0.4,-1.2,28.1,-11.8,670721287.0,1719,-0.2,-0.3,0.7,-0.2,-0.8,"MACD+, ShortHistory",,,,,,,,
VYMI,56.8,blended,Neutral,equity_intl,105.23,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,51,0.0,0.1,59.2,0.88,0.4,0.5,0.9,13.5,-13.6,83039310.0,5069,0.1,,,,,"Uptrend, MACD+, BeatingAvgBench",,,-0.0,0.2,,,,
AVDE,56.8,blended,Neutral,equity_intl,92.59,4.0,80.0,"3yr, 5yr",2026-08-31,51,0.0,-1.1,61.1,1.03,0.3,0.5,-0.9,14.7,-13.9,85934251.0,5068,0.1,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",,,0.1,0.2,,,,
TMFC,56.8,blended,Neutral,equity_us,79.38,4.6,92.0,"3yr, 5yr",2026-08-31,48,0.6,0.1,62.5,0.83,0.4,1.2,0.3,16.9,-21.2,6182024.0,5070,0.7,0.6,1.6,0.6,0.0,"MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
EPS,56.8,blended,Neutral,equity_us,80.32,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,49,0.1,-0.6,56.0,0.75,0.2,0.6,-0.8,13.9,-18.0,3479079.0,5058,0.0,-0.1,0.9,-0.0,-0.6,"MACD+, BeatingAvgBench",,,,,,,,
HFXI,56.8,blended,Neutral,equity_intl,37.84,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,47,0.5,-0.5,68.0,0.62,0.8,1.1,-0.0,15.0,-14.0,13782148.0,5070,0.7,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",,,0.6,0.8,,,,
FFLC,56.8,blended,Neutral,equity_us,59.31,4.6,92.0,"3yr, 5yr",2026-08-31,48,-0.2,-1.1,57.8,0.88,0.3,0.2,-1.2,15.8,-20.6,4410906.0,4466,-0.4,-0.5,0.5,-0.4,-1.1,"Downtrend, MACD+",,,,,,,,
TSEC,56.8,blended,Neutral,bond,25.32,4.0,80.0,3yr,2026-08-31,51,-0.4,-0.8,42.9,1.07,-0.2,-0.7,-1.1,6.2,-4.8,840915.0,1816,-0.8,,,,,"Downtrend, MACD+, LowLiquidity",-0.8,-0.8,,,,,,
THRO,56.8,blended,Neutral,equity_us,43.77,4.0,80.0,3yr,2026-08-31,51,0.2,-0.2,61.2,1.13,0.4,0.6,-0.4,17.5,-19.5,22233407.0,2988,0.1,0.0,1.0,0.0,-0.6,"MACD+, BeatingAvgBench",,,,,,,,
VEMY,56.8,blended,Neutral,bond,28.24,5.0,100.0,3yr,2026-08-31,46,-0.5,-1.0,56.0,1.03,0.1,-1.0,-1.4,11.1,-9.8,462458.0,2279,-1.2,,,,,"Downtrend, MACD+, LowLiquidity",-1.2,-1.2,,,,,,
QGRW,56.8,blended,Neutral,equity_us,67.15,4.0,80.0,3yr,2026-08-31,51,0.7,-0.3,63.7,1.31,0.9,1.3,-0.0,20.6,-24.7,12399934.0,5049,0.8,0.7,1.7,0.7,0.1,"MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
NTSI,56.8,blended,Neutral,equity_intl,47.46,4.0,80.0,3yr,2025-09-30,51,-0.4,-1.5,51.8,1.09,0.3,-0.6,-2.5,15.2,-14.4,702200.0,4541,-1.0,,,,,"Downtrend, MACD+, LowLiquidity",,,-1.1,-0.9,,,,
BBP,56.8,blended,Neutral,equity_us,105.45,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,48,1.3,1.3,74.7,1.46,3.0,2.2,3.7,35.1,-29.6,1005277.0,2485,1.7,1.6,2.6,1.6,1.0,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
MAGS,56.8,blended,Neutral,equity_us,70.6,4.0,80.0,3yr,2026-08-31,51,1.3,2.9,63.5,1.32,0.9,2.2,4.5,24.7,-30.8,194458379.0,4962,1.7,1.6,2.6,1.6,1.0,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
FPEI,56.8,blended,Neutral,equity_us,18.88,4.6,92.0,"3yr, 5yr",2026-08-31,48,0.2,-0.8,80.5,0.59,0.3,0.3,-1.5,4.2,-6.6,8661077.0,5068,-0.2,-0.3,0.6,-0.3,-0.9,"Overbought(RSI), MACD+",,,,,,,,
SFLR,56.8,blended,Neutral,equity_intl,38.94,4.0,80.0,3yr,2026-08-31,51,0.4,0.0,62.9,0.78,0.6,0.9,-0.3,10.5,-13.0,6977670.0,5037,0.5,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",,,0.4,0.6,,,,
FCPI,56.8,blended,Neutral,equity_us,56.6,4.6,92.0,"3yr, 5yr",2026-08-31,48,0.0,-0.2,56.4,0.76,0.4,0.2,-0.9,15.0,-17.8,1240760.0,4777,-0.3,-0.4,0.6,-0.4,-1.0,MACD+,,,,,,,,
CSHI,56.8,blended,Neutral,bond,49.63,4.0,80.0,3yr,2026-08-31,51,0.0,-0.2,63.6,0.57,0.0,0.1,-0.1,2.0,-2.8,37086696.0,5069,-0.1,,,,,MACD+,-0.1,-0.1,,,,,,
VRIG,56.8,blended,Neutral,bond,25.1,5.0,100.0,"3yr, 5yr",2026-08-31,46,0.0,0.0,47.7,0.45,0.0,0.0,-0.1,1.8,-1.7,15377273.0,5072,-0.1,,,,,Uptrend,-0.1,-0.1,,,,,,
GDMA,56.8,blended,Neutral,equity_intl,41.37,5.0,100.0,"3yr, 5yr",2026-08-31,46,-1.6,-2.2,42.7,1.02,-0.4,-2.8,-2.9,18.2,-13.6,1022426.0,2764,-3.2,,,,,"Downtrend, MACD+",,,-3.3,-3.1,,,,
KEMX,56.8,blended,Neutral,equity_em,51.41,5.0,100.0,"3yr, 5yr",2026-08-31,46,-0.5,2.9,64.9,0.66,2.1,-2.9,4.2,23.2,-22.5,500867.0,4021,-2.7,,,,,"MACD+, LowLiquidity",,,,,-2.7,,,
XLK,56.4,blended,Neutral,equity_us,188.1,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,50,1.0,1.2,69.0,1.32,1.5,1.4,2.3,23.7,-26.3,1082329574.0,5068,0.9,0.8,1.8,0.8,0.2,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
RJCA,56.4,blended,Neutral,equity_us,72.8,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,49,0.7,0.6,62.7,0.28,0.8,1.0,-1.4,17.1,-4.4,1236286.0,204,0.4,0.3,1.3,0.4,-0.2,"MACD+, BeatingAvgBench, ShortHistory",,,,,,,,
IMTM,56.4,blended,Neutral,equity_intl,53.19,4.7,94.0,"3yr, 5yr, 10yr",2026-08-31,47,-0.3,-0.9,60.0,0.69,0.1,-0.2,-0.8,17.1,-13.3,13677412.0,5069,-0.6,,,,,"Downtrend, MACD+",,,-0.7,-0.5,,,,
MGC,56.4,blended,Neutral,equity_us,281.07,4.7,94.0,"3yr, 5yr, 10yr",2026-08-31,47,0.4,-0.2,59.6,0.62,0.5,0.9,-0.2,14.9,-20.0,19250417.0,5068,0.4,0.3,1.2,0.3,-0.3,"MACD+, BeatingAvgBench",,,,,,,,
HYS,56.4,blended,Neutral,bond,91.97,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,50,0.0,-0.7,62.3,0.88,0.1,0.1,-1.1,5.0,-6.7,7522729.0,5069,-0.0,,,,,MACD+,-0.0,-0.1,,,,,,
DUBS,56.0,blended,Neutral,equity_us,42.87,4.0,80.0,3yr,2026-08-31,50,0.1,-0.4,56.3,0.93,0.4,1.0,-1.4,15.6,-18.8,657756.0,4406,0.5,0.4,1.3,0.4,-0.2,"MACD+, BeatingAvgBench, LowLiquidity",,,,,,,,
EQRR,56.0,blended,Neutral,equity_us,86.67,5.0,100.0,"3yr, 5yr",2026-08-31,45,-0.5,2.0,38.5,1.47,-0.6,-0.0,4.1,29.2,-19.3,760281.0,1636,-0.5,-0.6,0.3,-0.6,-1.2,"LowLiquidity, ShortHistory",,,,,,,,
JEPQ,56.0,blended,Neutral,equity_us,59.89,4.0,80.0,3yr,2026-08-31,50,0.6,0.2,67.3,1.02,0.8,0.9,0.0,15.2,-21.8,307388709.0,5070,0.4,0.3,1.3,0.3,-0.3,"MACD+, BeatingAvgBench",,,,,,,,
PPA,56.0,blended,Neutral,equity_us,159.65,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,46,-1.0,-7.0,48.1,1.16,-1.1,-0.5,-11.4,18.5,-17.5,31981201.0,5068,-1.0,-1.1,-0.1,-1.0,-1.7,"Downtrend, MACD+",,,,,,,,
PSDM,56.0,blended,Neutral,bond,50.42,4.0,80.0,3yr,2026-08-31,50,-0.2,-0.7,52.6,0.58,-0.1,-0.2,-1.0,3.0,-2.7,2066764.0,3218,-0.4,,,,,"Downtrend, MACD+",-0.4,-0.4,,,,,,
FSMD,56.0,blended,Neutral,equity_us,50.4,4.6,92.0,"3yr, 5yr",2026-08-31,47,-0.3,-2.3,54.0,0.99,-0.3,0.2,-3.5,17.7,-23.6,6069029.0,5057,-0.3,-0.4,0.5,-0.4,-1.0,"Downtrend, MACD+",,,,,,,,
SPIT,56.0,blended,Neutral,equity_us,31.58,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,45,0.0,-3.3,52.7,1.14,1.1,-0.4,1.8,40.3,-15.2,323171.0,802,-0.9,-1.0,0.0,-1.0,-1.6,"MACD+, LowLiquidity, ShortHistory",,,,,,,,
IOO,56.0,blended,Neutral,equity_intl,143.75,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,45,0.4,-0.3,60.4,0.43,0.6,0.9,-0.4,15.4,-19.4,36031936.0,5068,0.5,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",,,0.4,0.6,,,,
KORP,56.0,blended,Neutral,bond,45.4,4.6,92.0,"3yr, 5yr",2026-08-31,47,0.1,-0.7,68.6,0.71,0.1,0.4,-1.2,5.4,-7.5,4082181.0,4926,0.2,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",0.2,0.2,,,,,,
IGBH,56.0,blended,Neutral,bond,24.65,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,45,0.4,0.7,78.3,0.4,0.0,0.7,0.9,5.3,-8.0,3238755.0,4897,0.5,,,,,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",0.5,0.5,,,,,,
SEPQ,56.0,blended,Neutral,equity_us,27.32,5.0,100.0,3yr,2026-08-31,45,0.3,,65.4,,0.5,0.6,,11.5,-2.1,591209.0,124,0.1,0.0,1.0,0.1,-0.6,"MACD+, BeatingAvgBench, LowLiquidity, ShortHistory",,,,,,,,
PTRB,56.0,blended,Neutral,bond,40.36,4.0,80.0,3yr,2026-08-31,50,-0.0,-1.0,65.4,0.94,0.1,0.1,-1.6,5.2,-6.9,6383497.0,5015,-0.1,,,,,"Downtrend, MACD+",-0.1,-0.1,,,,,,
JPIB,56.0,blended,Neutral,bond,47.19,4.6,92.0,"3yr, 5yr",2026-08-31,47,-0.0,-1.0,66.6,0.42,0.2,0.0,-1.4,4.2,-5.0,9537865.0,5067,-0.2,,,,,"Downtrend, MACD+",-0.1,-0.2,,,,,,
STXF,56.0,blended,Neutral,equity_us,49.24,4.0,80.0,3yr,2026-08-31,50,0.1,-0.7,58.3,0.51,0.3,0.5,-0.9,11.6,-3.7,2264090.0,493,0.0,-0.1,0.9,-0.1,-0.7,"MACD+, BeatingAvgBench, ShortHistory",,,,,,,,
IDEQ,56.0,blended,Neutral,equity_intl,35.82,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,45,0.2,-0.1,65.6,0.47,0.7,0.6,0.2,18.4,-13.4,9805631.0,1793,0.2,,,,,"MACD+, BeatingAvgBench, BeatingAllBench, ShortHistory",,,0.1,0.3,,,,
XFIV,56.0,blended,Neutral,bond,47.26,4.0,80.0,3yr,2026-08-31,50,-0.2,-1.3,59.3,0.86,-0.1,-0.1,-1.9,4.8,-6.4,2420318.0,4381,-0.3,,,,,"Downtrend, MACD+",-0.3,-0.3,,,,,,
SPYI,56.0,blended,Neutral,equity_us,52.99,4.0,80.0,3yr,2026-08-31,50,-0.6,-1.3,44.6,1.07,0.3,-0.3,-1.1,12.4,-19.1,138247389.0,5068,-0.8,-0.9,0.1,-0.9,-1.5,"Downtrend, MACD+",,,,,,,,
FLRT,56.0,blended,Neutral,equity_us,46.83,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,50,0.1,0.1,64.8,0.46,0.0,0.1,-0.1,2.9,-4.6,6000602.0,5065,-0.4,-0.5,0.5,-0.5,-1.1,MACD+,,,,,,,,
FTSD,56.0,blended,Neutral,equity_us,89.38,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,50,-0.1,-0.6,50.4,0.33,-0.0,-0.2,-0.8,4.6,-4.0,2764559.0,4481,-0.7,-0.8,0.2,-0.8,-1.4,"Downtrend, MACD+",,,,,,,,
EMDM,56.0,blended,Neutral,equity_em,42.51,5.0,100.0,3yr,2026-08-31,45,-0.6,2.5,59.1,0.64,0.5,-0.6,4.9,37.1,-22.0,513659.0,1783,-0.4,,,,,"MACD+, LowLiquidity, ShortHistory",,,,,-0.4,,,
XAGG,56.0,blended,Neutral,bond,49.13,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,49,-0.3,-1.1,61.4,0.67,0.1,-0.4,-1.6,4.2,-4.7,17912578.0,1473,-0.5,,,,,"Downtrend, MACD+, ShortHistory",-0.5,-0.6,,,,,,
HYGH,56.0,blended,Neutral,bond,86.55,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,45,0.2,0.0,75.6,0.7,0.2,0.3,0.0,6.0,-9.9,4585701.0,5024,0.2,,,,,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",0.2,0.2,,,,,,
CRUX,56.0,blended,Neutral,bond,29.09,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,49,-0.0,-0.9,67.3,0.72,0.2,-0.0,-1.4,4.0,-4.4,7259152.0,894,-0.2,,,,,"Downtrend, MACD+, ShortHistory",-0.2,-0.2,,,,,,
VOT,56.0,blended,Neutral,equity_us,292.17,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,50,-0.6,-3.3,53.3,1.37,-0.0,-0.3,-4.6,17.9,-22.0,50230185.0,5068,-0.8,-0.9,0.0,-0.9,-1.5,"Downtrend, MACD+",,,,,,,,
LGDS,56.0,blended,Neutral,equity_us,49.26,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,50,0.5,-0.3,67.0,0.8,0.8,0.8,-0.8,18.2,-7.2,1160790.0,319,0.3,0.2,1.1,0.2,-0.4,"MACD+, BeatingAvgBench, ShortHistory",,,,,,,,
XLG,56.0,blended,Neutral,equity_us,62.92,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,48,0.5,0.5,65.1,0.8,0.8,0.9,0.7,16.4,-21.5,65083298.0,5068,0.4,0.3,1.3,0.3,-0.3,"MACD+, BeatingAvgBench",,,,,,,,
JMOM,56.0,blended,Neutral,equity_us,82.29,4.4,88.0,"3yr, 5yr",2026-08-31,48,0.1,-1.0,62.2,0.96,0.4,0.5,-1.4,16.7,-20.1,9382548.0,5040,-0.1,-0.2,0.8,-0.1,-0.7,MACD+,,,,,,,,
FTMH,56.0,blended,Neutral,equity_us,11.19,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,50,-0.2,-2.2,49.2,0.59,0.5,0.3,-3.0,5.3,-6.4,3073144.0,1528,-0.2,-0.3,0.6,-0.3,-0.9,"Downtrend, MACD+, ShortHistory",,,,,,,,
IVW,56.0,blended,Neutral,equity_us,139.26,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,50,0.4,-0.4,65.9,1.21,0.7,0.8,-0.1,18.8,-23.2,173002944.0,5068,0.3,0.2,1.2,0.2,-0.4,"MACD+, BeatingAvgBench",,,,,,,,
VTIP,56.0,blended,Neutral,bond,49.4,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,50,-0.3,-0.6,31.7,1.24,-0.2,-0.5,-0.7,2.6,-2.8,141402599.0,5069,-0.7,,,,,Downtrend,-0.7,-0.7,,,,,,
TDTF,56.0,blended,Neutral,bond,22.95,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,48,-0.6,-1.4,39.8,1.35,-0.3,-0.8,-1.8,4.3,-6.4,3191880.0,5069,-1.0,,,,,Downtrend,-1.0,-1.0,,,,,,
AVEM,56.0,blended,Neutral,equity_em,94.12,4.0,80.0,"3yr, 5yr",2026-08-31,50,-0.2,0.1,67.9,0.9,1.0,-0.2,1.2,18.8,-19.9,139880968.0,5069,0.0,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",,,,,0.0,,,
ACIO,56.0,blended,Neutral,equity_intl,46.74,4.0,80.0,"3yr, 5yr",2026-08-31,50,0.1,-0.6,58.6,0.69,0.3,0.3,-0.8,10.0,-12.5,6127641.0,5067,-0.1,,,,,MACD+,,,-0.2,0.0,,,,
VV,56.0,blended,Neutral,equity_us,351.55,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,50,0.2,-0.6,59.0,1.02,0.3,0.6,-0.8,14.6,-19.8,73069630.0,5068,0.1,0.0,1.0,0.0,-0.6,"MACD+, BeatingAvgBench",,,,,,,,
HYDB,56.0,blended,Neutral,bond,45.96,4.0,80.0,"3yr, 5yr",2026-08-31,50,-0.1,-0.8,59.9,0.95,-0.0,0.1,-1.3,5.3,-7.9,5271793.0,5070,-0.1,,,,,"Downtrend, MACD+",-0.1,-0.1,,,,,,
EWJV,56.0,blended,Neutral,equity_intl,49.7,4.0,80.0,"3yr, 5yr",2026-08-31,50,0.6,3.2,61.2,0.7,0.0,1.9,6.6,19.8,-15.2,5989688.0,5043,1.5,,,,,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench",,,1.4,1.6,,,,
FNDF,56.0,blended,Neutral,equity_intl,55.51,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,48,-0.1,-0.0,59.1,0.64,0.3,0.5,0.5,15.1,-14.8,98764299.0,5068,0.1,,,,,"MACD+, BeatingAvgBench",,,-0.0,0.2,,,,
RING,56.0,blended,Neutral,commodity,84.63,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,50,0.1,0.2,62.1,1.66,1.9,-0.2,0.9,39.1,-39.1,69058851.0,5070,0.2,,,,,"Uptrend, VolumeSurge, MACD+, BeatingAvgBench",,,,,,,1.3,-1.0
HEEM,56.0,blended,Neutral,equity_em,42.23,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,48,0.1,0.3,73.1,0.7,1.1,0.2,1.6,19.4,-18.5,2654187.0,4269,0.4,,,,,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,,,0.4,,,
BUL,56.0,blended,Neutral,equity_us,62.86,4.4,88.0,"3yr, 5yr",2026-08-31,48,0.2,-1.3,53.5,1.08,-0.1,0.6,-1.1,22.8,-24.0,713047.0,3841,0.1,-0.0,1.0,0.0,-0.6,"MACD+, BeatingAvgBench, LowLiquidity",,,,,,,,
FLOT,55.6,blended,Neutral,bond,50.98,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,48,0.1,0.0,62.5,0.71,0.0,0.1,0.0,1.9,-2.2,95488258.0,5069,-0.1,,,,,-,-0.1,-0.1,,,,,,
QLC,55.6,blended,Neutral,equity_us,91.72,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,49,-0.2,-1.0,56.3,0.98,0.0,-0.0,-1.1,16.0,-19.5,2522952.0,4127,-0.5,-0.6,0.3,-0.6,-1.2,"Downtrend, MACD+",,,,,,,,
IHDG,55.2,blended,Neutral,equity_intl,52.51,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,46,0.7,-1.1,68.7,0.57,0.7,1.4,-0.9,13.9,-19.1,5810147.0,5069,1.0,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",,,0.9,1.1,,,,
LST,55.2,blended,Neutral,equity_us,47.67,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,44,-0.1,-0.6,52.8,0.08,-0.1,0.5,-0.5,19.4,-19.2,3413603.0,2028,0.0,-0.1,0.9,-0.1,-0.7,"Downtrend, MACD+, BeatingAvgBench",,,,,,,,
