Ticker,final_score,score_basis,rating,category,price,weighted_rating,fund_rating_score,rating_cycles,rating_date,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,AvgDollarVol,BarsFetched,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags,RelStrength_vs_AGG,RelStrength_vs_BND,RelStrength_vs_EFA,RelStrength_vs_VXUS,RelStrength_vs_EEM,RelStrength_vs_VNQ,RelStrength_vs_DBC,RelStrength_vs_GLD
SPTI,54.4,blended,Neutral,equity_us,27.68,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,46,-0.6,-1.3,16.1,0.94,-0.0,-0.9,-1.7,4.3,-5.6,50779834.0,5076,1.3,1.0,2.1,1.0,0.9,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,,,,,,
AVDV,54.4,blended,Neutral,equity_intl,111.7,4.4,88.0,"3yr, 5yr",2026-08-31,46,-0.6,0.8,37.1,1.12,0.5,-1.9,1.2,16.2,-14.9,82788572.0,5076,0.2,,,,,BeatingAvgBench,,,0.4,-0.1,,,,
EQWL,54.4,blended,Neutral,equity_us,132.8,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,46,-0.5,-1.0,51.3,0.39,0.8,-1.7,-1.5,13.0,-15.8,12076875.0,5077,0.4,0.2,1.2,0.2,0.1,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
IWL,54.4,blended,Neutral,equity_us,190.12,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,46,0.1,-0.0,54.5,0.31,0.8,-0.8,-1.4,14.8,-19.9,7956062.0,5071,1.3,1.1,2.1,1.1,0.9,"MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
TMFC,54.4,blended,Neutral,equity_us,79.3,4.6,92.0,"3yr, 5yr",2026-08-31,45,0.2,-0.0,62.9,0.49,1.1,-0.8,-1.1,16.9,-21.2,6643471.0,5078,1.3,1.1,2.1,1.1,1.0,"MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
FPEI,54.4,blended,Neutral,equity_us,18.85,4.6,92.0,"3yr, 5yr",2026-08-31,45,-0.5,-1.2,23.0,0.76,-0.0,-0.6,-1.7,4.2,-6.6,8502555.0,5076,1.5,1.3,2.3,1.3,1.2,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,,,,,,
FDMO,54.4,blended,Neutral,equity_us,94.93,4.6,92.0,"3yr, 5yr",2026-08-31,45,0.6,-0.0,46.9,1.07,0.8,0.6,-2.3,19.1,-22.7,5840449.0,4918,2.7,2.5,3.6,2.5,2.4,"BeatingAvgBench, BeatingAllBench",,,,,,,,
SPIB,54.4,blended,Neutral,bond,32.72,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,43,-0.4,-1.0,25.1,0.74,-0.0,-0.7,-1.4,3.6,-4.3,200346796.0,5076,0.4,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",0.4,0.4,,,,,,
SFLR,54.4,blended,Neutral,equity_intl,38.87,4.0,80.0,3yr,2026-08-31,48,-0.0,-0.2,49.5,0.95,0.6,-0.7,-1.0,10.4,-13.0,6919781.0,5042,1.4,,,,,"Downtrend, BeatingAvgBench, BeatingAllBench",,,1.7,1.1,,,,
SPMO,54.4,blended,Neutral,equity_us,149.05,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,43,0.6,0.0,36.9,0.91,0.7,1.5,-3.1,21.1,-21.2,254391090.0,5065,3.6,3.3,4.4,3.4,3.2,"BeatingAvgBench, BeatingAllBench",,,,,,,,
DYNF,53.6,blended,Neutral,equity_us,69.15,5.0,100.0,"3yr, 5yr",2026-08-31,42,-0.7,-0.5,25.1,1.0,-0.1,-1.6,-1.9,15.7,-19.7,131914191.0,4888,0.6,0.3,1.4,0.4,0.2,"Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,,,,,,
FPWR,53.6,blended,Neutral,equity_us,36.62,5.0,100.0,"3yr, 5yr",2026-08-31,42,-0.5,-1.4,27.8,0.71,0.0,-0.3,-1.6,17.8,-5.4,376856.0,827,1.8,1.5,2.6,1.6,1.4,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,,,,,,
HYGH,53.6,blended,Neutral,bond,86.27,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,42,-0.3,-0.3,35.0,0.93,0.0,-0.2,-0.3,6.0,-9.9,4806068.0,5033,0.8,,,,,"Downtrend, BeatingAvgBench, BeatingAllBench",0.9,0.8,,,,,,
USXF,53.6,blended,Neutral,equity_us,67.62,4.6,92.0,"3yr, 5yr",2026-08-31,44,-0.1,-1.3,39.2,1.1,0.5,-0.2,-4.1,18.6,-21.6,3285036.0,5074,2.0,1.7,2.8,1.8,1.6,"Downtrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
TBUX,53.6,blended,Neutral,bond,49.79,4.0,80.0,3yr,2026-08-31,47,-0.0,-0.1,31.4,0.69,-0.0,-0.0,-0.2,2.2,-1.1,16877130.0,4737,1.0,,,,,"Downtrend, BeatingAvgBench, BeatingAllBench, Leveraged",1.0,1.0,,,,,,
SPUS,53.6,blended,Neutral,equity_us,58.62,4.6,92.0,"3yr, 5yr",2026-08-31,44,-0.0,-0.1,51.2,0.42,0.8,-0.8,-1.4,17.1,-23.2,27354602.0,5076,1.3,1.1,2.2,1.1,1.0,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
GOOY,53.6,blended,Neutral,equity_us,11.95,4.0,80.0,3yr,2026-08-31,47,0.0,-3.1,63.6,1.42,2.0,-1.3,-2.8,26.2,-46.4,3535959.0,5065,0.8,0.6,1.6,0.6,0.5,"MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
CGMU,53.6,blended,Neutral,equity_us,26.56,4.0,80.0,3yr,2026-08-31,47,-0.7,-1.7,22.9,1.08,0.1,-1.0,-2.4,3.5,-5.9,38161404.0,5076,1.1,0.9,1.9,0.9,0.8,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,,,,,,
AHLT,53.6,blended,Neutral,equity_us,30.22,4.0,80.0,3yr,2026-08-31,47,2.6,3.9,75.2,0.38,1.6,3.0,6.0,23.7,-22.1,1060575.0,2726,5.1,4.9,6.0,4.9,4.8,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
OVL,53.6,blended,Neutral,equity_us,56.99,4.4,88.0,"3yr, 5yr",2026-08-31,45,0.2,-0.9,56.5,0.67,1.2,-1.0,-2.5,20.3,-22.5,9579502.0,4040,1.1,0.9,2.0,0.9,0.8,"MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
DFCF,53.6,blended,Neutral,bond,41.03,5.0,100.0,3yr,2026-08-31,42,-0.7,-1.3,19.7,0.99,-0.1,-1.0,-1.8,5.0,-6.5,58011932.0,5076,0.0,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",0.0,0.0,,,,,,
VFVA,53.6,blended,Neutral,equity_us,160.0,4.0,80.0,"3yr, 5yr",2026-08-31,47,-0.8,-0.6,45.6,1.05,0.8,-2.1,-0.1,18.9,-25.9,3230764.0,4734,0.1,-0.2,0.9,-0.1,-0.3,"MACD+, BeatingAvgBench",,,,,,,,
QINT,53.6,blended,Neutral,equity_intl,70.92,4.4,88.0,"3yr, 5yr",2026-08-31,45,-1.8,-2.3,19.0,1.46,-0.0,-2.9,-2.9,15.6,-14.3,4548385.0,4541,-0.8,,,,,"Downtrend, Oversold(RSI)",,,-0.5,-1.0,,,,
SCHG,53.6,blended,Neutral,equity_us,35.22,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,45,-0.3,-0.6,57.3,0.75,0.9,-1.6,-1.5,18.7,-24.2,229486702.0,5076,0.5,0.2,1.3,0.3,0.1,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
GCC,53.6,blended,Neutral,commodity,26.95,4.4,88.0,"3yr, 5yr",2026-08-31,45,0.7,4.8,38.1,0.36,-0.6,1.0,6.5,15.2,-16.0,2364150.0,4919,0.3,,,,,"Uptrend, BeatingAvgBench",,,,,,,-4.1,4.7
CARY,53.6,blended,Neutral,bond,20.48,4.0,80.0,3yr,2026-08-31,47,-0.4,-0.9,21.1,1.24,-0.0,-0.6,-1.3,4.2,-3.9,8807217.0,4937,0.4,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",0.4,0.4,,,,,,
PPA,53.6,blended,Neutral,equity_us,162.51,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,43,-0.8,-7.0,50.1,0.73,0.5,-1.5,-10.9,18.4,-17.5,31464947.0,5076,0.7,0.4,1.5,0.5,0.3,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
EMXC,53.6,blended,Neutral,equity_em,100.73,4.0,80.0,"3yr, 5yr",2026-08-31,47,0.7,3.6,38.7,0.87,0.9,1.7,3.1,19.9,-21.0,160852993.0,5076,2.1,,,,,"Uptrend, BeatingAvgBench, BeatingAllBench",,,,,2.1,,,
GSUS,53.6,blended,Neutral,commodity,105.9,4.0,80.0,"3yr, 5yr",2026-08-31,47,0.1,-0.2,53.7,0.24,0.8,-0.8,-1.3,14.5,-19.8,9270406.0,5045,-1.5,,,,,MACD+,,,,,,,-5.9,2.9
EMGF,53.6,blended,Neutral,equity_em,72.53,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,47,-0.2,1.7,37.0,1.13,0.5,0.2,1.4,18.8,-19.6,11304510.0,5072,0.7,,,,,"BeatingAvgBench, BeatingAllBench",,,,,0.7,,,
MSTQ,53.6,blended,Neutral,equity_intl,38.3,5.0,100.0,3yr,2026-08-31,42,-1.1,1.4,38.9,1.61,-1.3,-3.6,-2.5,39.7,-23.2,195685.0,1092,-1.5,,,,,"VolumeSurge, LowLiquidity, ShortHistory",,,-1.2,-1.7,,,,
DFUS,53.6,blended,Neutral,equity_us,83.48,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,47,-0.0,-0.5,52.7,0.69,0.8,-0.9,-1.7,14.9,-20.0,43437652.0,5076,1.2,0.9,2.0,1.0,0.8,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
FTMU,53.6,blended,Neutral,equity_us,7.53,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,47,-1.1,-2.5,28.9,1.12,-0.1,-1.6,-3.4,5.2,-6.1,873953.0,1440,0.6,0.3,1.4,0.4,0.2,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,,,,,,
IDMO,53.6,blended,Neutral,equity_intl,62.24,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,42,-0.9,-0.6,15.9,1.12,-0.4,-1.8,-1.6,17.7,-14.0,19689822.0,5008,0.3,,,,,"Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,0.6,0.0,,,,
PYLD,53.6,blended,Neutral,bond,25.84,4.0,80.0,3yr,2026-08-31,47,-0.5,-1.1,26.6,1.17,0.0,-0.8,-1.6,3.9,-4.7,90902402.0,5070,0.3,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",0.3,0.3,,,,,,
SPHB,53.6,blended,Neutral,equity_us,145.14,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,42,-0.9,-1.6,11.3,1.77,-0.8,-0.4,-4.6,25.4,-29.9,35855018.0,5075,1.8,1.5,2.6,1.5,1.4,"Downtrend, Oversold(RSI), VolumeSurge, BeatingAvgBench, BeatingAllBench",,,,,,,,
UBND,53.6,blended,Neutral,bond,21.1,4.0,80.0,3yr,2026-08-31,47,-0.9,-1.3,18.8,1.46,-0.1,-1.3,-1.6,5.0,-6.0,5108739.0,4571,-0.3,,,,,"Downtrend, Oversold(RSI)",-0.3,-0.3,,,,,,
VEU,53.6,blended,Neutral,equity_intl,85.24,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,47,-0.2,0.1,40.5,1.16,0.7,-0.8,-0.6,14.9,-15.1,167454481.0,5076,1.3,,,,,"BeatingAvgBench, BeatingAllBench",,,1.5,1.0,,,,
FLRT,53.6,blended,Neutral,equity_us,46.81,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,47,0.1,0.0,61.4,0.53,0.1,0.2,-0.0,2.9,-4.6,6179504.0,5073,2.3,2.1,3.1,2.1,2.0,"BeatingAvgBench, BeatingAllBench",,,,,,,,
TNGY,53.2,blended,Neutral,equity_us,11.52,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,46,0.7,5.1,55.3,0.33,0.7,0.4,7.3,19.7,-12.0,1054591.0,2155,2.6,2.3,3.4,2.4,2.2,"Uptrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
DEM,53.2,blended,Neutral,equity_em,56.76,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,46,0.2,2.7,42.1,0.75,0.3,0.3,3.5,14.2,-17.5,14790272.0,5076,0.8,,,,,"Uptrend, BeatingAvgBench, BeatingAllBench",,,,,0.8,,,
SHYG,53.2,blended,Neutral,bond,41.88,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,46,-0.2,-0.6,37.5,0.99,0.1,-0.3,-0.9,4.4,-6.4,52724950.0,5076,0.7,,,,,"Downtrend, BeatingAvgBench, BeatingAllBench",0.7,0.7,,,,,,
IVLU,53.2,blended,Neutral,equity_intl,44.63,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,45,0.2,0.8,53.7,0.74,1.0,-1.0,0.9,15.8,-15.6,30771844.0,5076,1.2,,,,,"Uptrend, BeatingAvgBench, BeatingAllBench",,,1.4,0.9,,,,
DFIV,53.2,blended,Neutral,equity_intl,58.6,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,45,0.2,1.0,53.4,0.72,0.8,-1.0,1.2,14.4,-15.2,64471136.0,5076,1.1,,,,,"Uptrend, BeatingAvgBench, BeatingAllBench",,,1.4,0.9,,,,
USRT,53.2,blended,Neutral,real_estate,64.71,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,45,-0.9,-2.8,45.8,1.26,0.3,-1.4,-3.6,16.7,-21.2,31963731.0,5076,1.0,,,,,"Downtrend, BeatingAvgBench, BeatingAllBench",,,,,,1.0,,
FVAL,52.8,blended,Neutral,equity_us,82.38,4.0,80.0,"3yr, 5yr",2026-08-31,46,-0.1,-0.3,57.1,0.55,1.0,-1.3,-1.1,14.0,-18.7,3836654.0,5074,0.8,0.5,1.6,0.6,0.4,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
VCIT,52.8,blended,Neutral,bond,79.92,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,45,-0.6,-1.4,26.0,1.23,0.0,-0.9,-1.9,5.2,-6.3,693141756.0,5076,0.1,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",0.1,0.1,,,,,,
EYLD,52.8,blended,Neutral,equity_em,49.3,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,42,-0.6,2.6,32.4,0.73,-0.1,-0.1,3.6,18.6,-23.8,4616564.0,5067,0.4,,,,,"BeatingAvgBench, BeatingAllBench",,,,,0.4,,,
ACIO,52.8,blended,Neutral,equity_intl,46.58,4.0,80.0,"3yr, 5yr",2026-08-31,46,-0.6,-1.0,29.9,1.06,-0.1,-1.2,-2.4,10.0,-12.5,6252433.0,5074,0.9,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,1.1,0.6,,,,
VFH,52.8,blended,Neutral,equity_us,139.68,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,46,-0.7,-1.1,48.5,0.72,0.5,-2.2,-1.3,17.1,-18.9,63448359.0,5076,-0.1,-0.3,0.8,-0.3,-0.4,"Downtrend, MACD+",,,,,,,,
FNY,52.8,blended,Neutral,equity_us,101.1,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,46,-0.7,-3.0,38.7,1.78,0.3,-1.0,-5.0,22.1,-26.4,1618717.0,4643,1.1,0.8,1.9,0.9,0.7,"Downtrend, VolumeSurge, BeatingAvgBench, BeatingAllBench",,,,,,,,
HFXI,52.8,blended,Neutral,equity_intl,37.99,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,42,0.1,-0.2,50.5,0.5,1.1,-0.6,-1.5,14.9,-14.0,14319633.0,5078,1.5,,,,,"BeatingAvgBench, BeatingAllBench",,,1.8,1.3,,,,
HEZU,52.8,blended,Neutral,equity_intl,48.71,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,42,-0.7,-2.0,48.4,0.68,0.4,-0.9,-3.7,15.2,-15.7,2384347.0,4899,1.2,,,,,"Downtrend, BeatingAvgBench, BeatingAllBench",,,1.5,0.9,,,,
GSST,52.8,blended,Neutral,bond,50.42,4.0,80.0,"3yr, 5yr",2026-08-31,46,0.0,-0.1,39.7,0.48,0.0,-0.0,-0.1,1.5,-0.9,10898742.0,5069,1.0,,,,,"BeatingAvgBench, BeatingAllBench, Leveraged",1.0,1.0,,,,,,
IYC,52.8,blended,Neutral,equity_us,97.44,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,46,-2.2,-4.4,16.7,1.61,-0.3,-3.9,-6.0,17.1,-22.1,8246145.0,5071,-1.8,-2.0,-1.0,-2.0,-2.1,"Downtrend, Oversold(RSI), VolumeSurge, MACD+",,,,,,,,
MAGS,52.8,blended,Neutral,equity_us,70.03,4.0,80.0,3yr,2026-08-31,46,1.1,2.4,66.9,0.96,1.2,-0.7,2.9,24.7,-30.8,221028855.0,4942,1.5,1.2,2.3,1.3,1.1,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
DVY,52.8,blended,Neutral,equity_us,162.81,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,46,-0.4,-0.4,49.4,0.55,0.6,-1.4,-0.7,13.9,-18.7,48000898.0,5075,0.8,0.5,1.6,0.6,0.4,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
TDVI,52.8,blended,Neutral,equity_us,31.58,5.0,100.0,3yr,2026-08-31,41,0.7,0.4,51.6,0.65,0.6,0.4,-2.0,20.8,-23.4,3614263.0,4223,2.6,2.3,3.4,2.4,2.2,"BeatingAvgBench, BeatingAllBench",,,,,,,,
CWI,52.8,blended,Neutral,equity_intl,41.4,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,46,-0.0,0.2,44.9,0.96,0.9,-0.5,-0.6,15.2,-14.6,7076266.0,5077,1.6,,,,,"BeatingAvgBench, BeatingAllBench",,,1.9,1.3,,,,
STIP,52.8,blended,Neutral,bond,100.51,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,46,-0.2,-0.3,7.7,0.98,-0.2,-0.3,-0.3,2.3,-3.5,86935142.0,5076,0.7,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",0.7,0.7,,,,,,
VYMI,52.8,blended,Neutral,equity_intl,105.74,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,46,-0.2,0.7,50.0,0.82,0.7,-1.4,1.2,13.5,-13.6,83316502.0,5076,0.7,,,,,"BeatingAvgBench, BeatingAllBench",,,1.0,0.5,,,,
CGGO,52.8,blended,Neutral,equity_intl,40.05,4.0,80.0,3yr,2026-08-31,46,-0.3,-1.2,36.0,1.34,0.4,-0.3,-3.1,17.5,-18.6,44930657.0,5076,1.8,,,,,"Downtrend, BeatingAvgBench, BeatingAllBench",,,2.0,1.5,,,,
TSPA,52.8,blended,Neutral,equity_us,48.25,4.0,80.0,"3yr, 5yr",2026-08-31,46,-0.0,-0.3,52.7,0.45,0.8,-0.9,-1.4,15.0,-19.7,16155016.0,4919,1.2,1.0,2.0,1.0,0.9,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
DFLV,52.8,blended,Neutral,equity_us,41.72,4.0,80.0,3yr,2026-08-31,46,-0.2,-0.2,47.6,1.07,0.7,-1.2,-0.6,13.7,-18.7,23800378.0,5078,0.9,0.7,1.7,0.7,0.6,"BeatingAvgBench, BeatingAllBench",,,,,,,,
AESR,52.8,blended,Neutral,equity_us,19.87,4.4,88.0,"3yr, 5yr",2026-08-31,44,-0.2,-0.6,41.4,1.28,0.5,-0.7,-1.7,22.8,-24.1,751124.0,4329,1.4,1.1,2.2,1.2,1.0,"Downtrend, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
DFEV,52.8,blended,Neutral,equity_em,43.43,4.0,80.0,3yr,2026-08-31,46,0.6,3.3,42.3,0.76,1.0,1.0,3.3,17.7,-19.4,9173662.0,5077,1.5,,,,,"Uptrend, BeatingAvgBench, BeatingAllBench",,,,,1.5,,,
LEXI,52.8,blended,Neutral,equity_us,40.2,5.0,100.0,"3yr, 5yr",2026-08-31,41,-1.2,-0.8,15.2,1.14,-0.9,-1.6,0.6,20.2,-17.1,833421.0,1941,0.5,0.3,1.3,0.3,0.2,"Oversold(RSI), BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
OPPE,52.8,blended,Neutral,equity_intl,59.5,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,41,-0.7,-0.7,14.3,0.71,-0.6,-0.6,-1.2,14.2,-8.9,882330.0,2130,1.5,,,,,"Oversold(RSI), BeatingAvgBench, BeatingAllBench, LowLiquidity",,,1.7,1.2,,,,
OBIL,52.8,blended,Neutral,equity_us,49.95,4.0,80.0,3yr,2026-08-31,46,-0.1,-0.2,13.7,0.78,-0.0,-0.1,-0.3,1.3,-1.0,1884680.0,4970,2.1,1.8,2.9,1.8,1.7,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,,,,,,
OEF,52.8,blended,Neutral,equity_us,377.2,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,41,-0.8,-0.7,32.2,0.85,0.1,-1.8,-2.0,15.4,-20.5,76525328.0,5082,0.4,0.1,1.2,0.2,0.0,"BeatingAvgBench, BeatingAllBench",,,,,,,,
IDEQ,52.8,blended,Neutral,equity_intl,35.6,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,41,-1.0,-0.5,14.8,0.98,-0.3,-1.5,-1.1,18.3,-13.4,9619145.0,1771,0.6,,,,,"Oversold(RSI), BeatingAvgBench, BeatingAllBench, ShortHistory",,,0.8,0.3,,,,
SKOR,52.8,blended,Neutral,bond,47.34,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,41,-0.6,-1.2,9.2,0.76,-0.1,-0.8,-1.3,3.7,-4.4,3214159.0,5013,0.2,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",0.2,0.2,,,,,,
SEA,52.8,blended,Neutral,equity_intl,20.06,4.0,80.0,3yr,2026-08-31,46,1.1,4.9,63.9,0.54,0.3,2.8,10.7,25.9,-43.8,194913.0,3658,4.9,,,,,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,5.1,4.6,,,,
SDSI,52.8,blended,Neutral,bond,50.79,4.0,80.0,3yr,2026-08-31,46,-0.4,-0.7,29.0,0.95,0.0,-0.8,-0.7,3.7,-2.9,2474508.0,3173,0.3,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",0.3,0.3,,,,,,
GMOM,52.8,blended,Neutral,equity_intl,38.85,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,46,1.2,4.7,56.3,0.59,-0.3,2.0,5.6,19.8,-15.9,331381.0,3415,4.1,,,,,"Uptrend, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,4.4,3.9,,,,
AOA,52.8,blended,Neutral,equity_intl,98.5,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,46,-0.2,-0.5,45.4,0.89,0.6,-1.0,-1.3,11.5,-13.3,10667775.0,5076,1.2,,,,,"Downtrend, BeatingAvgBench, BeatingAllBench",,,1.4,0.9,,,,
SCHF,52.8,blended,Neutral,equity_intl,28.2,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,46,-0.2,-0.1,41.5,1.05,0.8,-0.9,-1.0,15.4,-15.0,188088544.0,5076,1.2,,,,,"BeatingAvgBench, BeatingAllBench",,,1.4,0.9,,,,
SUSL,52.8,blended,Neutral,equity_us,135.52,4.0,80.0,"3yr, 5yr",2026-08-31,46,-0.9,-0.9,42.5,1.3,0.5,-1.9,-1.7,15.7,-20.4,2581867.0,4736,0.3,0.0,1.1,0.0,-0.1,BeatingAvgBench,,,,,,,,
DYTA,52.8,blended,Neutral,equity_us,31.46,4.0,80.0,3yr,2026-08-31,46,-0.7,-0.4,46.6,1.11,-1.2,-1.0,1.1,16.2,-18.6,476755.0,3044,1.2,0.9,2.0,0.9,0.8,"BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
INCM,52.8,blended,Neutral,equity_us,29.25,4.0,80.0,3yr,2026-08-31,46,-0.4,-0.7,37.4,0.84,0.2,-0.8,-1.3,7.7,-9.7,11496795.0,5060,1.3,1.1,2.2,1.1,1.0,"Downtrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
RDIV,52.4,blended,Neutral,equity_us,61.46,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,45,-1.5,-2.4,38.7,0.25,0.6,-2.9,-2.6,16.5,-21.1,6817017.0,5064,-0.8,-1.0,0.1,-1.0,-1.1,"Downtrend, MACD+, Leveraged",,,,,,,,
VRP,52.4,blended,Neutral,equity_us,24.05,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,45,-0.3,-0.4,23.2,0.67,-0.1,-0.4,-0.6,4.4,-6.5,12967454.0,5076,1.8,1.5,2.6,1.5,1.4,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,,,,,,
CLOI,52.0,blended,Neutral,bond,52.88,4.0,80.0,3yr,2026-08-31,45,0.1,0.0,65.6,0.59,0.0,0.1,0.0,3.1,-5.1,11522299.0,5063,1.2,,,,,"BeatingAvgBench, BeatingAllBench",1.2,1.2,,,,,,
JCPB,52.0,blended,Neutral,bond,45.6,4.0,80.0,"3yr, 5yr",2026-08-31,45,-0.5,-1.2,24.0,1.19,0.0,-0.8,-1.6,4.9,-6.2,80763897.0,5078,0.2,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",0.2,0.2,,,,,,
GUSE,52.0,blended,Neutral,commodity,45.55,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,44,-0.2,0.3,34.9,0.77,0.4,-0.4,1.2,17.5,-8.5,395198.0,883,-1.0,,,,,"LowLiquidity, ShortHistory",,,,,,,-5.5,3.4
ARP,52.0,blended,Neutral,equity_us,34.38,4.0,80.0,3yr,2026-08-31,45,0.3,3.2,51.5,0.13,-0.2,0.6,5.7,19.0,-10.3,371717.0,1840,2.7,2.5,3.5,2.5,2.4,"Uptrend, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
SPYM,52.0,blended,Neutral,equity_us,89.84,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,45,-0.3,-0.6,47.9,1.24,0.5,-1.2,-1.7,28.2,-11.8,677090316.0,1699,0.9,0.7,1.7,0.7,0.6,"Downtrend, BeatingAvgBench, BeatingAllBench, ShortHistory",,,,,,,,
BFOR,52.0,blended,Neutral,equity_us,23.43,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,45,-1.8,-2.7,12.1,3.08,-0.1,-2.2,-3.8,227.7,-75.0,1303780.0,3064,-0.0,-0.3,0.8,-0.2,-0.4,"Downtrend, Oversold(RSI), VolumeSurge",,,,,,,,
