Ticker,final_score,score_basis,rating,category,price,weighted_rating,fund_rating_score,rating_cycles,rating_date,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,AvgDollarVol,BarsFetched,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags,RelStrength_vs_AGG,RelStrength_vs_BND,RelStrength_vs_EFA,RelStrength_vs_VXUS,RelStrength_vs_EEM,RelStrength_vs_VNQ,RelStrength_vs_DBC,RelStrength_vs_GLD
HAWX,56.0,blended,Neutral,equity_intl,45.12,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,45,-1.2,-1.7,33.5,0.69,-0.0,-2.1,-3.1,14.2,-13.9,671894.0,4724,-0.6,,,,,"Downtrend, MACD+, LowLiquidity",,,-1.0,-0.1,,,,
CEFS,56.0,blended,Neutral,equity_intl,24.58,5.0,100.0,"3yr, 5yr",2026-08-31,45,-2.1,-3.0,11.3,1.62,-0.8,-2.6,-3.9,13.2,-14.9,1848452.0,5071,-1.1,,,,,"Downtrend, Oversold(RSI), VolumeSurge",,,-1.5,-0.7,,,,
IDEQ,56.0,blended,Neutral,equity_intl,35.4,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,45,-1.4,-1.3,27.8,1.29,0.2,-1.7,-1.0,18.3,-13.4,9951588.0,1792,-0.2,,,,,"Oversold(RSI), ShortHistory",,,-0.6,0.2,,,,
IXC,56.0,blended,Neutral,equity_intl,60.51,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,48,1.7,4.9,64.1,0.64,1.1,1.2,4.5,20.2,-24.4,33326003.0,5072,2.7,,,,,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench",,,2.3,3.1,,,,
UITB,56.0,blended,Neutral,bond,45.28,4.0,80.0,"3yr, 5yr",2026-08-31,50,-0.7,-1.6,43.0,1.02,0.0,-0.9,-1.7,4.8,-6.3,7632260.0,5072,-0.1,,,,,"Downtrend, MACD+",-0.0,-0.1,,,,,,
SHYG,55.6,blended,Neutral,bond,41.68,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,49,-0.5,-1.0,32.5,1.4,-0.1,-0.6,-1.2,4.4,-6.4,53273472.0,5073,0.2,,,,,"Downtrend, BeatingAvgBench, BeatingAllBench",0.2,0.2,,,,,,
IXN,55.6,blended,Neutral,equity_intl,138.67,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,48,-2.1,-1.5,21.9,2.24,-0.4,-2.9,-1.2,24.0,-25.9,41934429.0,5082,-1.4,,,,,"Oversold(RSI), VolumeSurge",,,-1.8,-0.9,,,,
TNGY,55.6,blended,Neutral,equity_us,11.56,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,49,0.6,4.4,51.5,0.3,-0.3,0.1,4.9,19.8,-12.0,1093890.0,2164,0.7,0.6,0.6,0.7,1.0,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
SNPE,55.2,blended,Neutral,equity_us,69.35,4.6,92.0,"3yr, 5yr",2026-08-31,46,-1.1,-2.1,29.4,1.54,-0.1,-1.1,-2.5,14.4,-20.1,24096889.0,5072,-0.5,-0.6,-0.6,-0.5,-0.2,"Downtrend, Oversold(RSI), VolumeSurge",,,,,,,,
TAFI,55.2,blended,Neutral,equity_us,24.82,4.0,80.0,3yr,2026-08-31,49,-0.3,-0.8,34.6,0.99,-0.1,-0.4,-0.9,2.3,-2.9,12660164.0,4966,0.2,0.1,0.1,0.2,0.5,"Downtrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
GRID,55.2,blended,Neutral,equity_us,172.7,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,44,-3.0,-4.9,12.9,2.16,-0.3,-4.0,-6.7,20.4,-21.1,98885316.0,5073,-3.4,-3.4,-3.4,-3.4,-3.1,"Downtrend, Oversold(RSI), VolumeSurge",,,,,,,,
DIVO,55.2,blended,Neutral,equity_us,47.49,4.6,92.0,"3yr, 5yr",2026-08-31,46,-0.6,-1.5,36.4,1.05,0.3,-0.4,-1.9,10.7,-14.1,36522024.0,5082,0.2,0.1,0.1,0.2,0.4,"Downtrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
FTNJ,55.2,blended,Neutral,equity_us,8.42,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,49,-0.7,-2.2,25.2,1.29,-0.4,-0.9,-2.9,5.0,-5.4,1242001.0,1339,-0.3,-0.4,-0.4,-0.3,-0.1,"Downtrend, Oversold(RSI), ShortHistory",,,,,,,,
FRDM,55.2,blended,Neutral,equity_em,68.44,5.0,100.0,"3yr, 5yr",2026-08-31,44,-2.8,-0.3,25.6,0.84,-0.3,-4.3,2.0,23.4,-20.0,15851036.0,5071,-0.5,,,,,"Oversold(RSI), MACD+",,,,,-0.5,,,
AVDV,55.2,blended,Neutral,equity_intl,110.45,4.4,88.0,"3yr, 5yr",2026-08-31,47,-1.2,-0.7,35.0,0.9,0.3,-1.3,0.0,16.3,-14.9,83125500.0,5072,0.3,,,,,"MACD+, BeatingAvgBench",,,-0.2,0.7,,,,
DFUS,55.2,blended,Neutral,equity_us,82.57,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,49,-0.8,-1.5,29.5,1.74,-0.0,-0.7,-1.8,14.9,-20.0,44685246.0,5072,-0.0,-0.1,-0.1,-0.1,0.2,"Downtrend, Oversold(RSI), VolumeSurge",,,,,,,,
GDE,55.2,blended,Neutral,commodity,65.24,5.0,100.0,3yr,2025-09-30,44,-2.0,-3.9,33.3,1.21,0.2,-2.6,-3.5,29.5,-22.7,6287045.0,4427,-2.8,,,,,"Downtrend, MACD+",,,,,,,-5.3,-0.3
CARY,55.2,blended,Neutral,bond,20.42,4.0,80.0,3yr,2026-08-31,49,-0.5,-1.1,39.4,0.76,0.0,-0.7,-1.4,4.2,-4.1,9437837.0,4937,0.1,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",0.1,0.1,,,,,,
LST,55.2,blended,Neutral,equity_us,47.65,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,44,-0.4,-0.6,35.4,0.68,0.1,-0.3,-1.6,19.4,-19.2,5074079.0,2020,0.4,0.3,0.3,0.3,0.6,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
TXS,55.2,blended,Neutral,equity_us,42.27,5.0,100.0,3yr,2026-08-31,44,0.1,2.6,63.6,0.58,-0.4,-0.5,4.4,23.1,-21.2,231388.0,2508,0.1,0.0,0.0,0.1,0.3,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
LRND,55.2,blended,Neutral,equity_us,45.88,4.0,80.0,3yr,2026-08-31,49,0.1,,46.5,2.43,-1.0,-1.8,19.0,52.4,-20.8,17847397.0,487,-1.2,-1.2,-1.2,-1.2,-0.9,"VolumeSurge, ShortHistory",,,,,,,,
EMGF,55.2,blended,Neutral,equity_em,70.56,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,49,-2.6,-1.4,20.5,1.77,-0.1,-3.7,-0.4,18.9,-19.6,11123126.0,5069,0.1,,,,,"Oversold(RSI), VolumeSurge, BeatingAvgBench, BeatingAllBench",,,,,0.1,,,
PMBS,54.8,blended,Neutral,bond,47.37,4.7,94.0,"3yr, 5yr, 10yr",2026-08-31,45,-0.9,-2.1,40.8,0.62,0.2,-1.4,-2.5,5.7,-6.8,3976123.0,3017,-0.5,,,,,"Downtrend, MACD+",-0.5,-0.6,,,,,,
FTOH,54.8,blended,Neutral,equity_us,8.08,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,47,-0.8,-2.3,38.5,0.42,0.0,-1.2,-3.1,6.5,-5.4,311502.0,1083,-0.6,-0.7,-0.7,-0.6,-0.3,"Downtrend, MACD+, LowLiquidity, ShortHistory",,,,,,,,
AVGV,54.4,blended,Neutral,equity_intl,86.74,5.0,100.0,3yr,2026-08-31,43,-1.0,-1.4,29.4,1.13,0.1,-1.1,-1.8,16.0,-18.8,4383421.0,4206,0.4,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,0.0,0.9,,,,
ESPO,54.4,blended,Neutral,equity_us,97.94,4.0,80.0,"3yr, 5yr",2026-08-31,48,0.8,0.7,61.9,1.57,-0.3,1.7,0.0,21.5,-30.5,1852503.0,4715,2.3,2.2,2.2,2.2,2.5,"VolumeSurge, BeatingAvgBench, BeatingAllBench",,,,,,,,
HEFA,54.4,blended,Neutral,equity_intl,46.26,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,44,-0.7,-1.9,34.3,0.47,0.2,-0.2,-2.4,13.4,-15.1,29893724.0,5072,1.4,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",,,0.9,1.8,,,,
PSDM,54.4,blended,Neutral,bond,50.42,4.0,80.0,3yr,2026-08-31,48,-0.3,-0.8,36.1,0.3,-0.0,-0.5,-1.0,3.0,-2.6,2118711.0,3209,0.4,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",0.4,0.3,,,,,,
BFIX,54.4,blended,Neutral,bond,24.75,5.0,100.0,3yr,2026-08-31,43,,,22.4,7.41,-0.5,-1.0,-2.3,14.1,-7.0,263163.0,1413,-0.2,,,,,"Oversold(RSI), VolumeSurge, LowLiquidity, ShortHistory",-0.2,-0.2,,,,,,
VLUE,54.4,blended,Neutral,equity_us,199.45,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,43,-1.5,-0.9,20.3,1.41,-0.4,-1.7,-1.2,17.4,-19.8,101300692.0,5072,-1.1,-1.2,-1.2,-1.1,-0.8,Oversold(RSI),,,,,,,,
EIPX,54.4,blended,Neutral,equity_us,33.34,5.0,100.0,3yr,2026-08-31,43,-0.8,0.4,35.2,0.4,-0.1,-1.7,-0.1,16.1,-17.5,1043417.0,4266,-1.0,-1.1,-1.1,-1.1,-0.8,MACD+,,,,,,,,
CGDV,54.4,blended,Neutral,equity_us,48.69,5.0,100.0,3yr,2026-08-31,43,-1.6,-3.2,22.2,1.29,-0.3,-1.6,-3.5,13.5,-15.6,160499916.0,5072,-1.0,-1.1,-1.1,-1.0,-0.7,"Downtrend, Oversold(RSI)",,,,,,,,
FDM,54.4,blended,Neutral,equity_us,91.8,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,47,-0.4,-1.4,53.4,1.23,-0.3,-2.1,-2.6,23.3,-24.9,973773.0,3921,-1.4,-1.5,-1.5,-1.5,-1.2,"Downtrend, MACD+, LowLiquidity",,,,,,,,
EFAS,54.4,blended,Neutral,equity_intl,22.94,4.4,88.0,"3yr, 5yr",2026-08-31,46,-0.3,-0.5,49.2,0.38,-0.3,-0.7,0.3,17.9,-12.6,689430.0,3284,0.9,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,0.4,1.3,,,,
FTCA,54.4,blended,Neutral,equity_us,7.01,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,48,-1.0,-2.7,27.5,1.25,-0.3,-1.3,-3.3,5.4,-6.2,1829475.0,1469,-0.7,-0.8,-0.8,-0.7,-0.5,"Downtrend, Oversold(RSI), ShortHistory",,,,,,,,
XMHQ,54.4,blended,Neutral,equity_us,114.74,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,47,-0.8,-2.7,48.9,1.13,0.5,-0.5,-3.8,18.4,-25.6,17462952.0,5072,0.2,0.1,0.1,0.1,0.4,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
EYLD,54.4,blended,Neutral,equity_em,48.61,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,44,-1.9,0.5,23.3,1.14,-0.0,-2.6,2.0,18.6,-23.8,4440601.0,5064,1.2,,,,,"Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,,,1.2,,,
DBAW,54.4,blended,Neutral,equity_intl,47.46,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,43,-1.2,-1.8,31.7,0.46,0.1,-1.0,-3.1,14.4,-14.7,1414207.0,4557,0.5,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",,,0.1,0.9,,,,
BCPL,54.4,blended,Neutral,bond,24.1,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,43,-0.8,-1.5,36.0,0.64,-0.1,-1.2,-1.8,9.2,-6.4,1496216.0,837,-0.4,,,,,"Downtrend, MACD+, ShortHistory",-0.4,-0.4,,,,,,
PTRB,54.4,blended,Neutral,bond,40.21,4.0,80.0,3yr,2026-08-31,48,-0.6,-1.5,42.9,0.83,0.1,-0.9,-1.6,5.2,-6.9,6338030.0,5018,-0.0,,,,,"Downtrend, MACD+",-0.0,-0.0,,,,,,
REIT,54.4,blended,Neutral,real_estate,29.44,4.6,92.0,"3yr, 5yr",2026-08-31,45,-1.2,-3.8,36.3,1.21,-0.2,-2.0,-4.0,20.1,-21.1,433517.0,3705,-1.2,,,,,"Downtrend, MACD+, LowLiquidity",,,,,,-1.2,,
ARP,54.4,blended,Neutral,equity_us,34.22,4.0,80.0,3yr,2026-08-31,48,-0.3,2.2,40.2,1.14,0.1,-0.7,4.2,19.1,-10.3,360297.0,1844,-0.1,-0.2,-0.2,-0.2,0.1,LowLiquidity,,,,,,,,
RDVY,54.0,blended,Neutral,equity_us,79.7,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,47,-1.2,-2.9,29.2,1.79,0.1,-1.1,-4.0,16.6,-20.5,85687215.0,5073,-0.5,-0.6,-0.6,-0.5,-0.2,"Downtrend, Oversold(RSI), VolumeSurge",,,,,,,,
GRPM,54.0,blended,Neutral,equity_us,141.17,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,46,-0.8,-0.8,56.0,1.01,-0.2,-1.2,-0.8,20.3,-29.1,1479338.0,4824,-0.5,-0.6,-0.6,-0.6,-0.3,MACD+,,,,,,,,
STXF,53.6,blended,Neutral,equity_us,48.95,4.0,80.0,3yr,2026-08-31,47,-0.8,-1.3,30.9,1.04,0.0,-0.7,-1.5,11.4,-3.7,2309394.0,483,-0.0,-0.1,-0.1,-0.1,0.2,"Downtrend, ShortHistory",,,,,,,,
FNDF,53.6,blended,Neutral,equity_intl,55.21,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,45,-1.0,-0.5,29.7,1.16,0.1,-1.0,-0.1,15.1,-14.8,99163869.0,5072,0.5,,,,,"Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,0.0,0.9,,,,
IXG,53.6,blended,Neutral,equity_intl,133.26,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,44,-0.7,-0.7,36.8,1.02,0.1,-0.0,-1.3,16.8,-14.9,7738809.0,4516,1.5,,,,,"Downtrend, BeatingAvgBench, BeatingAllBench",,,1.1,1.9,,,,
TLH,53.6,blended,Neutral,bond,94.82,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,47,-0.9,-1.8,45.4,1.42,0.1,-1.2,-1.5,10.2,-15.2,114826225.0,5073,-0.4,,,,,"Downtrend, MACD+",-0.4,-0.4,,,,,,
VTV,53.6,blended,Neutral,equity_us,222.75,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,47,-0.6,-1.2,32.8,0.86,0.2,-0.5,-1.8,12.2,-16.1,519004169.0,5072,0.2,0.1,0.1,0.1,0.4,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
NDIA,53.6,blended,Neutral,equity_intl,26.26,4.0,80.0,3yr,2026-08-31,47,-4.2,-3.4,24.7,2.55,-2.7,-4.1,-4.2,26.5,-25.6,206952.0,2274,-2.6,,,,,"Oversold(RSI), VolumeSurge, LowLiquidity",,,-3.0,-2.1,,,,
KCE,53.6,blended,Neutral,equity_us,159.32,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,45,-3.8,-4.4,14.5,50.98,-0.5,-4.8,-4.1,22.5,-28.4,5546128.0,4815,-4.1,-4.2,-4.2,-4.2,-3.9,"Downtrend, Oversold(RSI), VolumeSurge",,,,,,,,
EQWL,53.6,blended,Neutral,equity_us,132.12,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,45,-0.5,-1.5,40.4,0.56,0.1,-0.1,-1.9,12.9,-15.8,12184862.0,5073,0.6,0.5,0.5,0.5,0.8,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
DYNF,53.6,blended,Neutral,equity_us,68.75,5.0,100.0,"3yr, 5yr",2026-08-31,42,-1.1,-1.2,20.8,1.15,0.0,-1.1,-1.3,15.7,-19.7,134315521.0,4896,-0.4,-0.5,-0.5,-0.5,-0.2,"Downtrend, Oversold(RSI)",,,,,,,,
ESN,53.6,blended,Neutral,equity_us,20.61,4.0,80.0,"3yr, 5yr",2026-08-31,47,-0.0,0.1,53.2,0.21,-0.4,-0.4,-0.7,14.7,-13.7,1205729.0,2787,0.2,0.1,0.1,0.2,0.5,"MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
FFSM,53.6,blended,Neutral,equity_us,34.72,4.0,80.0,"3yr, 5yr",2026-08-31,47,-2.6,-5.9,18.5,2.8,-0.5,-3.1,-8.5,19.8,-25.7,11732867.0,4328,-2.4,-2.5,-2.5,-2.5,-2.2,"Downtrend, Oversold(RSI), VolumeSurge",,,,,,,,
FITE,53.6,blended,Neutral,equity_us,110.24,4.0,80.0,"3yr, 5yr",2026-08-31,47,2.3,-0.9,71.4,1.12,0.8,1.8,-6.1,27.3,-23.4,935119.0,3724,2.5,2.4,2.4,2.4,2.7,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
FDLS,53.6,blended,Neutral,equity_us,42.27,5.0,100.0,3yr,2026-08-31,42,-1.5,-2.0,21.6,1.7,-0.3,-1.7,-3.7,20.7,-29.1,1098786.0,4077,-1.0,-1.1,-1.1,-1.1,-0.8,"Downtrend, Oversold(RSI), VolumeSurge",,,,,,,,
FSMD,53.6,blended,Neutral,equity_us,50.26,4.6,92.0,"3yr, 5yr",2026-08-31,44,-1.1,-2.8,30.2,1.52,-0.2,-0.9,-4.8,17.7,-23.6,6011708.0,5059,-0.2,-0.3,-0.3,-0.3,0.0,"Downtrend, VolumeSurge",,,,,,,,
CPLB,53.6,blended,Neutral,bond,20.39,4.4,88.0,"3yr, 5yr",2026-08-31,45,-0.5,-1.3,44.6,0.15,-0.1,-0.7,-1.8,6.1,-5.7,1734801.0,1775,0.1,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench, ShortHistory",0.1,0.1,,,,,,
FSYD,53.6,blended,Neutral,bond,47.56,5.0,100.0,3yr,2026-08-31,42,-0.8,-1.5,21.4,1.12,-0.2,-1.1,-2.0,6.5,-7.5,1098161.0,4211,-0.3,,,,,"Downtrend, Oversold(RSI)",-0.2,-0.3,,,,,,
HYBL,53.6,blended,Neutral,bond,27.82,4.0,80.0,3yr,2026-08-31,47,-0.4,-0.6,35.6,1.15,-0.1,-0.5,-0.7,4.3,-6.1,3005720.0,5038,0.3,,,,,"Downtrend, BeatingAvgBench, BeatingAllBench",0.4,0.3,,,,,,
DISV,53.6,blended,Neutral,equity_intl,44.02,4.0,80.0,3yr,2026-08-31,47,-0.9,-0.5,34.4,0.79,0.2,-0.8,0.0,15.5,-14.8,13848050.0,5072,0.7,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",,,0.3,1.2,,,,
RDIV,53.2,blended,Neutral,equity_us,60.98,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,46,-1.1,-2.9,45.5,0.21,-0.2,-0.3,-4.1,16.5,-21.1,6708870.0,5061,0.3,0.2,0.2,0.2,0.5,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench, Leveraged",,,,,,,,
DEM,53.2,blended,Neutral,equity_em,55.81,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,46,-1.4,0.7,27.8,0.95,-0.0,-1.7,2.9,14.2,-17.5,15042915.0,5072,2.1,,,,,"Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,,,2.1,,,
IYW,52.8,blended,Neutral,equity_us,250.09,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,44,-0.8,-0.4,33.7,1.61,-0.1,-0.9,0.0,23.2,-27.2,104546310.0,5072,-0.2,-0.3,-0.3,-0.3,0.0,VolumeSurge,,,,,,,,
DRSK,52.8,blended,Neutral,bond,27.7,5.0,100.0,"3yr, 5yr",2026-08-31,41,-1.0,-2.6,37.8,0.58,0.0,-1.4,-2.9,8.3,-9.1,4692417.0,5056,-0.5,,,,,"Downtrend, MACD+",-0.5,-0.6,,,,,,
VT,52.8,blended,Neutral,equity_intl,158.02,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,46,-1.1,-1.6,28.5,1.38,0.0,-1.1,-1.6,14.0,-17.2,341895479.0,5072,0.4,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench",,,-0.0,0.8,,,,
SAMT,52.8,blended,Neutral,equity_us,41.67,5.0,100.0,3yr,2026-08-31,41,-0.9,-3.0,45.5,0.29,0.1,-1.2,-4.3,17.5,-18.9,5739228.0,4253,-0.6,-0.6,-0.6,-0.6,-0.3,"Downtrend, MACD+",,,,,,,,
QDEF,52.8,blended,Neutral,equity_us,90.14,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,46,-0.7,-0.4,54.2,0.37,-0.4,-1.5,-0.7,13.5,-15.7,674648.0,4065,-0.9,-1.0,-1.0,-0.9,-0.6,"MACD+, LowLiquidity",,,,,,,,
DFEV,52.8,blended,Neutral,equity_em,42.23,4.0,80.0,3yr,2026-08-31,46,-2.1,-0.1,18.8,1.4,0.0,-3.0,1.7,17.7,-19.4,9013769.0,5073,0.9,,,,,"Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,,,0.9,,,
IUS,52.8,blended,Neutral,equity_us,69.46,4.6,92.0,"3yr, 5yr",2026-08-31,43,-0.1,-0.3,47.8,0.66,0.0,0.6,-0.2,12.7,-16.6,3417204.0,5066,1.3,1.2,1.2,1.2,1.5,"Downtrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
MGV,52.8,blended,Neutral,equity_us,165.39,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,44,-0.5,-1.2,30.6,0.47,0.1,-0.5,-1.8,12.0,-14.9,41909350.0,5028,0.2,0.1,0.1,0.1,0.4,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
PRFZ,52.8,blended,Neutral,equity_us,53.13,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,46,-1.3,-3.8,35.6,1.93,0.1,-1.3,-5.5,20.0,-28.0,4509070.0,5073,-0.7,-0.8,-0.8,-0.7,-0.4,"Downtrend, VolumeSurge",,,,,,,,
DFAX,52.8,blended,Neutral,equity_intl,37.47,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,46,-1.5,-1.5,26.6,1.43,0.1,-1.9,-1.0,14.7,-14.4,22157228.0,5073,-0.4,,,,,Oversold(RSI),,,-0.8,0.0,,,,
XLG,52.8,blended,Neutral,equity_us,62.19,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,44,-0.8,-0.7,30.4,1.26,-0.1,-0.6,-0.3,16.4,-21.5,66101227.0,5072,0.1,-0.0,-0.0,0.0,0.3,BeatingAvgBench,,,,,,,,
ACWI,52.8,blended,Neutral,equity_intl,158.3,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,46,-1.1,-1.5,29.6,1.33,0.1,-1.1,-1.5,14.0,-16.9,260725724.0,5082,0.4,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,0.0,0.9,,,,
LALT,52.8,blended,Neutral,equity_us,24.84,4.0,80.0,3yr,2026-08-31,46,0.7,1.7,70.9,0.29,0.3,0.8,2.0,23.2,-11.1,3305868.0,2501,1.5,1.4,1.4,1.4,1.7,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
AESR,52.8,blended,Neutral,equity_us,19.5,4.4,88.0,"3yr, 5yr",2026-08-31,44,-1.8,-2.6,21.8,1.86,-0.2,-2.5,-4.7,22.8,-24.1,752071.0,4325,-1.8,-1.9,-1.9,-1.9,-1.6,"Downtrend, Oversold(RSI), VolumeSurge, LowLiquidity",,,,,,,,
MNBD,52.8,blended,Neutral,bond,25.17,5.0,100.0,3yr,2026-08-31,41,-0.8,,49.5,0.59,-0.2,-1.2,-3.2,7.8,-4.9,214520.0,1275,-0.3,,,,,"MACD+, LowLiquidity, ShortHistory",-0.3,-0.4,,,,,,
AVNM,52.8,blended,Neutral,equity_intl,83.87,5.0,100.0,3yr,2026-08-31,41,-1.7,-1.6,25.6,1.05,-0.0,-2.3,-2.0,17.7,-14.5,4909708.0,3591,-0.8,,,,,Oversold(RSI),,,-1.2,-0.3,,,,
IGEB,52.8,blended,Neutral,bond,43.45,4.0,80.0,"3yr, 5yr",2026-08-31,46,-0.5,-1.4,44.6,0.62,0.0,-0.8,-1.4,5.3,-7.4,9608091.0,5072,0.0,,,,,"Downtrend, MACD+, BeatingAvgBench",0.0,-0.0,,,,,,
GAL,52.8,blended,Neutral,equity_intl,53.13,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,46,-0.9,-0.9,31.2,1.01,0.0,-1.5,-1.4,10.2,-10.0,664708.0,4317,-0.0,,,,,LowLiquidity,,,-0.4,0.4,,,,
QQQJ,52.8,blended,Neutral,equity_us,44.13,4.4,88.0,"3yr, 5yr",2026-08-31,44,-0.7,-3.0,45.4,0.87,0.4,-0.3,-4.5,18.5,-23.1,6581669.0,5073,0.3,0.2,0.2,0.2,0.5,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
QYLG,52.8,blended,Neutral,equity_intl,29.41,4.4,88.0,"3yr, 5yr",2026-08-31,44,-0.7,-0.7,36.1,1.45,-0.2,-0.9,-1.7,20.0,-33.3,1085746.0,4823,0.6,,,,,"BeatingAvgBench, BeatingAllBench",,,0.2,1.0,,,,
NANR,52.4,blended,Neutral,equity_us,89.76,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,44,-0.5,1.7,48.1,0.38,0.8,-1.6,2.9,19.8,-20.5,2578797.0,4866,-0.9,-1.0,-1.0,-1.0,-0.7,MACD+,,,,,,,,
IMTM,52.4,blended,Neutral,equity_intl,52.87,4.7,94.0,"3yr, 5yr, 10yr",2026-08-31,42,-1.4,-1.5,27.7,1.03,0.2,-1.6,-2.0,17.1,-13.3,14003556.0,5073,-0.1,,,,,"Downtrend, Oversold(RSI)",,,-0.5,0.3,,,,
WRND,52.0,blended,Neutral,equity_intl,41.99,4.0,80.0,3yr,2026-08-31,45,,,,3.24,2.8,2.8,12.4,58.2,-12.7,210120.0,279,4.3,,,,,"VolumeSurge, BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory, RSI_NaN",,,3.9,4.8,,,,
WELD,52.0,blended,Neutral,equity_us,51.81,4.0,80.0,3yr,2026-08-31,45,-3.2,-7.2,16.1,4.16,-0.6,-4.5,-12.5,28.6,-18.3,1352194.0,415,-3.8,-3.9,-3.9,-3.9,-3.6,"Downtrend, Oversold(RSI), VolumeSurge, ShortHistory",,,,,,,,
ONEQ,52.0,blended,Neutral,equity_us,102.43,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,43,-1.1,-1.4,31.5,1.35,-0.2,-0.8,-1.4,19.3,-24.4,22087358.0,5073,-0.2,-0.3,-0.3,-0.2,0.1,Downtrend,,,,,,,,
