Ticker,final_score,score_basis,rating,category,price,weighted_rating,fund_rating_score,rating_cycles,rating_date,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,AvgDollarVol,BarsFetched,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags,RelStrength_vs_AGG,RelStrength_vs_BND,RelStrength_vs_EFA,RelStrength_vs_VXUS,RelStrength_vs_EEM,RelStrength_vs_VNQ,RelStrength_vs_DBC,RelStrength_vs_GLD
INCM,55.2,blended,Neutral,equity_us,29.04,4.0,80.0,3yr,2026-08-31,49,-0.7,-1.4,32.7,1.29,-0.4,-0.5,-2.2,7.6,-9.7,11308396.0,5060,0.1,0.0,0.6,0.0,-0.1,"Downtrend, BeatingAvgBench",,,,,,,,
SPHB,55.2,blended,Neutral,equity_us,142.17,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,44,-2.6,-3.5,44.5,1.41,-0.9,-2.4,-4.4,25.5,-29.9,35225802.0,5072,-1.7,-1.8,-1.2,-1.8,-1.9,"Downtrend, MACD+",,,,,,,,
OPPE,55.2,blended,Neutral,equity_intl,59.18,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,44,-1.1,-1.3,22.8,1.1,-0.6,-1.2,-1.8,14.2,-8.9,775121.0,2141,-0.3,,,,,"Downtrend, Oversold(RSI), LowLiquidity",,,-0.5,-0.1,,,,
PSDM,55.2,blended,Neutral,bond,50.38,4.0,80.0,3yr,2026-08-31,49,-0.3,-0.8,42.6,0.44,-0.2,-0.3,-1.0,3.0,-2.7,2074945.0,3216,0.1,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",0.1,0.0,,,,,,
CEFS,55.2,blended,Neutral,equity_intl,24.58,5.0,100.0,"3yr, 5yr",2026-08-31,44,-1.8,-2.9,36.4,0.75,-0.7,-2.2,-3.4,13.2,-14.9,1795311.0,5071,-1.3,,,,,"Downtrend, MACD+",,,-1.5,-1.1,,,,
XMMO,55.2,blended,Neutral,equity_us,146.25,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,44,-3.1,-6.4,42.2,1.54,-0.5,-3.5,-8.4,21.1,-26.4,49666899.0,5073,-2.8,-3.0,-2.4,-3.0,-3.0,"Downtrend, VolumeSurge, MACD+",,,,,,,,
FEZ,55.2,blended,Neutral,equity_intl,68.28,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,49,-1.6,-3.7,34.0,1.86,-0.6,-1.3,-4.7,17.4,-16.0,44394535.0,5072,-0.4,,,,,"Downtrend, VolumeSurge",,,-0.6,-0.2,,,,
FSYD,55.2,blended,Neutral,bond,47.62,5.0,100.0,3yr,2026-08-31,44,-0.5,-1.3,41.9,0.52,-0.2,-0.6,-1.7,6.5,-7.5,969145.0,4214,-0.2,,,,,"Downtrend, MACD+, LowLiquidity",-0.2,-0.2,,,,,,
FLHY,55.2,blended,Neutral,bond,23.8,4.0,80.0,"3yr, 5yr",2026-08-31,49,-0.4,-1.2,44.2,0.93,-0.1,-0.3,-1.7,5.2,-7.5,4595454.0,5049,0.1,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",0.1,0.1,,,,,,
GDE,55.2,blended,Neutral,commodity,64.57,5.0,100.0,3yr,2025-09-30,44,-2.5,-4.9,39.0,1.69,-2.0,-2.4,-6.4,29.5,-22.7,6270839.0,4432,-0.9,,,,,"Downtrend, VolumeSurge",,,,,,,-1.5,-0.3
PIT,55.2,blended,Neutral,commodity,83.54,5.0,100.0,3yr,2026-08-31,44,0.6,6.1,58.4,0.43,-0.7,-0.3,7.7,30.7,-17.5,4756160.0,2209,1.2,,,,,"Uptrend, BeatingAvgBench, BeatingAllBench",,,,,,,0.6,1.8
RING,55.2,blended,Neutral,commodity,81.61,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,49,-3.7,-3.2,41.3,2.22,-1.2,-4.3,-3.6,39.0,-39.1,68979562.0,5074,-2.9,,,,,"VolumeSurge, MACD+",,,,,,,-3.4,-2.3
JUCY,55.2,blended,Neutral,bond,21.83,5.0,100.0,3yr,2026-08-31,44,-0.1,-0.6,44.9,0.13,-0.2,0.1,-0.8,5.3,-10.4,3737206.0,4854,0.5,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",0.5,0.4,,,,,,
LGDS,55.2,blended,Neutral,equity_us,48.49,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,49,-1.1,-1.9,40.8,0.9,-0.5,-0.5,-2.3,17.9,-7.2,1171032.0,317,0.2,0.0,0.6,0.0,-0.0,"Downtrend, MACD+, BeatingAvgBench, ShortHistory",,,,,,,,
AUSF,55.2,blended,Neutral,equity_intl,50.76,4.6,92.0,"3yr, 5yr",2026-08-31,46,-0.9,-2.1,18.9,1.45,-0.8,-0.2,-2.6,14.3,-14.0,3085411.0,4831,0.7,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,0.5,0.9,,,,
DIVO,55.2,blended,Neutral,equity_us,47.06,4.6,92.0,"3yr, 5yr",2026-08-31,46,-1.2,-2.4,30.2,1.27,-0.5,-0.9,-3.8,10.8,-14.1,36961685.0,5072,-0.2,-0.3,0.3,-0.3,-0.4,Downtrend,,,,,,,,
SCHI,55.2,blended,Neutral,bond,21.78,4.4,88.0,"3yr, 5yr",2026-08-31,47,-0.4,-1.6,49.1,0.67,-0.3,-0.4,-2.3,5.3,-6.6,48813256.0,5073,-0.0,,,,,"Downtrend, MACD+",-0.0,-0.0,,,,,,
XAGG,55.2,blended,Neutral,bond,48.99,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,48,-0.6,-1.4,37.9,0.72,-0.2,-0.8,-2.0,4.2,-4.7,17952141.0,1470,-0.4,,,,,"Downtrend, MACD+, ShortHistory",-0.4,-0.4,,,,,,
IBD,55.2,blended,Neutral,bond,23.3,4.2,84.0,"3yr, 5yr",2026-08-31,48,-0.3,-1.1,44.9,0.88,-0.2,-0.4,-1.6,8.4,-4.5,1841102.0,4994,0.0,,,,,"Downtrend, MACD+, BeatingAvgBench",0.0,-0.0,,,,,,
HEEM,55.2,blended,Neutral,equity_em,41.54,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,47,-1.6,-1.3,44.7,0.83,0.1,-3.1,-0.6,19.3,-18.5,2848980.0,4273,-1.1,,,,,MACD+,,,,,-1.1,,,
USXF,55.2,blended,Neutral,equity_us,65.88,4.6,92.0,"3yr, 5yr",2026-08-31,46,-1.9,-3.5,40.2,1.19,-0.9,-1.8,-3.5,18.6,-21.6,3296869.0,5074,-1.1,-1.3,-0.7,-1.2,-1.3,"Downtrend, MACD+",,,,,,,,
JCPI,55.2,blended,Neutral,bond,46.56,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,44,-0.9,-1.6,38.9,0.94,-0.6,-1.1,-1.8,5.6,-5.2,2546739.0,4369,-0.7,,,,,Downtrend,-0.7,-0.7,,,,,,
XLK,54.8,blended,Neutral,equity_us,183.96,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,48,-1.2,-1.0,47.8,1.33,-0.8,-0.8,0.3,23.7,-26.3,1090868088.0,5072,-0.1,-0.3,0.3,-0.3,-0.3,MACD+,,,,,,,,
HYS,54.8,blended,Neutral,bond,91.67,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,48,-0.3,-1.0,46.6,0.72,-0.2,-0.3,-1.4,5.0,-6.7,7534447.0,5073,0.1,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",0.2,0.1,,,,,,
DFIV,54.8,blended,Neutral,equity_intl,57.72,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,47,-1.0,-0.8,31.7,1.37,-0.7,-0.6,-0.6,14.4,-15.2,64481044.0,5072,0.3,,,,,"BeatingAvgBench, BeatingAllBench",,,0.1,0.5,,,,
LRND,54.4,blended,Neutral,equity_us,46.14,4.0,80.0,3yr,2026-08-31,48,0.6,,49.7,2.41,0.6,-3.1,19.6,52.0,-20.8,17842383.0,487,-2.4,-2.6,-2.0,-2.6,-2.6,"VolumeSurge, ShortHistory",,,,,,,,
HTUS,54.4,blended,Neutral,equity_us,44.9,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,43,-1.1,-1.5,25.4,1.15,-0.4,-1.1,-2.4,24.7,-36.2,642634.0,3842,-0.4,-0.6,0.0,-0.6,-0.6,"Downtrend, Oversold(RSI), LowLiquidity, Leveraged",,,,,,,,
PTRB,54.4,blended,Neutral,bond,40.2,4.0,80.0,3yr,2026-08-31,48,-0.5,-1.4,44.2,0.77,-0.3,-0.5,-2.1,5.2,-6.9,6349187.0,5019,-0.1,,,,,"Downtrend, MACD+",-0.1,-0.1,,,,,,
SPMO,54.4,blended,Neutral,equity_us,143.63,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,43,-2.4,-3.3,44.8,1.01,-0.7,-2.6,-3.4,21.1,-21.2,243877369.0,5062,-1.9,-2.1,-1.5,-2.1,-2.1,"Downtrend, MACD+",,,,,,,,
FTMU,54.4,blended,Neutral,equity_us,7.52,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,48,-0.5,-2.2,41.0,0.43,0.1,0.0,-2.7,5.2,-6.1,1537234.0,1461,0.7,0.5,1.1,0.5,0.5,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench, ShortHistory",,,,,,,,
TMFX,54.4,blended,Neutral,equity_us,23.66,4.0,80.0,3yr,2026-08-31,48,-0.9,-1.1,43.6,1.79,-0.5,0.5,-0.1,23.3,-24.8,241857.0,3625,1.2,1.1,1.7,1.1,1.0,"Downtrend, VolumeSurge, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
RWL,54.4,blended,Neutral,equity_us,131.94,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,44,-1.1,-1.7,23.3,1.17,-0.7,-0.6,-2.7,12.4,-15.0,32390659.0,5073,0.1,-0.1,0.5,-0.0,-0.1,"Downtrend, Oversold(RSI), BeatingAvgBench",,,,,,,,
AVEM,54.4,blended,Neutral,equity_em,92.42,4.0,80.0,"3yr, 5yr",2026-08-31,48,-2.2,-1.7,39.9,0.96,-0.8,-2.1,-0.7,18.8,-19.9,141134560.0,5073,0.0,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",,,,,0.0,,,
DGT,54.4,blended,Neutral,equity_intl,187.84,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,44,-1.5,-1.7,26.7,1.25,-0.8,-1.7,-2.4,14.5,-15.2,1772813.0,4318,-0.8,,,,,"Downtrend, Oversold(RSI)",,,-1.0,-0.6,,,,
HEZU,54.4,blended,Neutral,equity_intl,48.37,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,44,-0.8,-2.6,55.9,0.36,0.3,-0.8,-4.5,15.2,-15.7,3265157.0,4889,0.1,,,,,"Downtrend, MACD+, BeatingAvgBench",,,-0.2,0.3,,,,
XSVN,54.4,blended,Neutral,bond,45.36,5.0,100.0,3yr,2026-08-31,43,-0.7,-1.9,41.7,0.31,-0.4,-0.6,-2.7,6.2,-8.5,5690444.0,4573,-0.3,,,,,"Downtrend, MACD+",-0.2,-0.3,,,,,,
HFXI,54.4,blended,Neutral,equity_intl,37.21,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,44,-1.3,-2.2,41.3,0.55,-0.8,-0.6,-1.7,14.9,-14.0,13753552.0,5074,0.3,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",,,0.1,0.5,,,,
AOM,54.4,blended,Neutral,equity_intl,48.99,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,48,-0.7,-1.4,40.4,0.45,-0.4,-0.5,-1.8,7.0,-8.5,10240001.0,5072,0.4,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",,,0.2,0.6,,,,
VEU,54.4,blended,Neutral,equity_intl,83.5,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,48,-1.5,-2.0,39.8,1.53,-0.7,-1.1,-1.8,14.9,-15.1,163504367.0,5072,-0.2,,,,,"Downtrend, VolumeSurge",,,-0.4,0.0,,,,
VTIP,54.4,blended,Neutral,bond,49.35,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,48,-0.5,-0.7,28.0,1.11,-0.3,-0.7,-0.9,2.6,-2.8,141569179.0,5073,-0.3,,,,,"Downtrend, Oversold(RSI)",-0.2,-0.3,,,,,,
SPY,54.4,blended,Neutral,equity_us,754.07,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,48,-1.0,-1.7,33.9,1.56,-0.6,-0.5,-2.1,14.4,-19.4,24968249666.0,5072,0.1,0.0,0.6,0.0,-0.1,"Downtrend, VolumeSurge, BeatingAvgBench",,,,,,,,
UBND,54.4,blended,Neutral,bond,21.0,4.0,80.0,3yr,2026-08-31,48,-0.6,-1.5,48.9,0.72,-0.2,-0.6,-2.0,5.0,-6.4,5588594.0,4576,-0.2,,,,,"Downtrend, MACD+",-0.2,-0.2,,,,,,
VFLO,54.4,blended,Neutral,equity_us,53.34,5.0,100.0,3yr,2026-08-31,43,-1.3,-1.7,31.1,1.26,-0.7,-0.8,-3.3,16.3,-19.5,118525042.0,4982,-0.2,-0.3,0.3,-0.3,-0.4,Downtrend,,,,,,,,
SBND,54.4,blended,Neutral,bond,18.46,4.0,80.0,3yr,2026-08-31,48,-0.3,-0.9,47.9,0.47,-0.1,-0.3,-1.2,5.0,-3.2,1367559.0,2826,0.1,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",0.1,0.0,,,,,,
IDVO,54.4,blended,Neutral,equity_intl,42.08,5.0,100.0,3yr,2026-08-31,43,-1.7,-2.0,35.7,1.09,-0.8,-1.6,-2.0,16.0,-16.4,10450413.0,4964,-0.7,,,,,Downtrend,,,-0.9,-0.5,,,,
UITB,54.4,blended,Neutral,bond,45.26,4.0,80.0,"3yr, 5yr",2026-08-31,48,-0.6,-1.5,44.7,0.77,-0.3,-0.5,-2.1,4.8,-6.3,7607619.0,5072,-0.1,,,,,"Downtrend, MACD+",-0.1,-0.1,,,,,,
VFMO,54.4,blended,Neutral,equity_us,223.99,5.0,100.0,"3yr, 5yr",2026-08-31,43,-1.6,-2.9,45.6,1.01,-0.6,-1.4,-4.5,22.4,-25.7,11794879.0,4996,-0.8,-0.9,-0.3,-0.9,-1.0,"Downtrend, MACD+",,,,,,,,
JMBS,54.4,blended,Neutral,bond,43.33,4.0,80.0,"3yr, 5yr",2026-08-31,48,-0.7,-2.0,45.0,0.93,-0.4,-0.6,-2.7,5.9,-7.9,30101682.0,5072,-0.2,,,,,"Downtrend, MACD+",-0.2,-0.2,,,,,,
OVLH,54.4,blended,Neutral,equity_intl,41.7,4.0,80.0,"3yr, 5yr",2026-08-31,48,-1.1,-1.3,30.5,1.33,-0.4,-1.1,-2.7,13.3,-9.1,1259035.0,2814,-0.2,,,,,Downtrend,,,-0.4,0.0,,,,
PWB,54.4,blended,Neutral,equity_us,152.82,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,45,-1.5,-2.5,53.7,1.0,-0.5,-1.3,-2.3,20.4,-23.4,16326821.0,5021,-0.6,-0.7,-0.1,-0.7,-0.8,"Downtrend, MACD+",,,,,,,,
FWD,54.4,blended,Neutral,equity_intl,126.0,5.0,100.0,3yr,2026-08-31,43,-0.8,-2.8,57.0,0.99,-0.4,-0.4,-3.0,27.6,-29.6,22099610.0,4282,0.5,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",,,0.3,0.7,,,,
IGEB,54.4,blended,Neutral,bond,43.51,4.0,80.0,"3yr, 5yr",2026-08-31,48,-0.3,-1.2,54.6,0.71,-0.2,-0.2,-1.9,5.3,-7.4,9066828.0,5073,0.2,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",0.2,0.2,,,,,,
AVDS,54.4,blended,Neutral,equity_intl,78.71,4.0,80.0,3yr,2026-08-31,48,-0.9,-1.4,45.1,0.94,-0.6,-0.5,-0.7,19.4,-14.9,1555138.0,3296,0.3,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",,,0.1,0.6,,,,
FCEF,54.4,blended,Neutral,equity_intl,23.04,4.4,88.0,"3yr, 5yr",2026-08-31,46,-2.4,-3.9,18.7,1.29,-0.4,-3.5,-4.7,13.0,-14.5,502730.0,3502,-2.6,,,,,"Downtrend, Oversold(RSI), MACD+, LowLiquidity",,,-2.8,-2.4,,,,
PVAL,54.4,blended,Neutral,equity_us,53.19,5.0,100.0,"3yr, 5yr",2026-08-31,43,-1.0,-1.8,30.8,1.02,-0.6,-0.5,-2.6,13.5,-16.9,79601073.0,5063,0.1,-0.0,0.6,-0.0,-0.1,"Downtrend, BeatingAvgBench",,,,,,,,
COWG,54.4,blended,Neutral,equity_us,38.96,5.0,100.0,3yr,2026-08-31,43,-0.5,-1.4,44.2,1.23,-0.5,-0.0,-1.3,19.8,-24.3,9005677.0,4960,0.6,0.5,1.1,0.5,0.4,"Downtrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
CARY,54.4,blended,Neutral,bond,20.41,4.0,80.0,3yr,2026-08-31,48,-0.4,-1.1,46.2,0.61,-0.2,-0.4,-1.5,4.2,-4.2,9285509.0,4937,0.0,,,,,"Downtrend, MACD+, BeatingAvgBench",0.0,-0.0,,,,,,
FDRR,54.4,blended,Neutral,equity_us,69.17,4.4,88.0,"3yr, 5yr",2026-08-31,46,-0.7,-0.7,31.4,1.29,-0.5,-0.1,-0.5,13.9,-18.8,1011834.0,4977,0.6,0.4,1.0,0.4,0.4,"Downtrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
MGK,54.4,blended,Neutral,equity_us,89.14,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,46,-0.5,-0.7,43.2,1.47,-0.6,0.1,0.0,19.4,-24.2,91525505.0,5072,0.7,0.6,1.2,0.6,0.5,"Downtrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
FTEC,54.0,blended,Neutral,equity_us,283.81,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,46,-1.0,-1.0,47.3,1.15,-0.7,-0.6,0.5,23.6,-27.9,64641751.0,5072,0.1,-0.0,0.5,-0.0,-0.1,"MACD+, BeatingAvgBench",,,,,,,,
GRID,53.6,blended,Neutral,equity_us,174.38,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,42,-1.7,-3.8,59.6,0.78,-0.4,-1.8,-4.4,20.4,-21.1,96839437.0,5073,-1.2,-1.3,-0.7,-1.3,-1.4,"Downtrend, MACD+",,,,,,,,
XTEN,53.6,blended,Neutral,bond,43.4,4.0,80.0,3yr,2026-08-31,47,-0.6,-1.7,45.9,1.17,-0.3,-0.5,-2.7,8.5,-11.9,8205713.0,4769,-0.1,,,,,"Downtrend, MACD+",-0.1,-0.2,,,,,,
BUXX,53.6,blended,Neutral,bond,20.19,4.0,80.0,3yr,2026-08-31,47,-0.1,-0.1,46.2,0.58,-0.0,-0.0,-0.3,2.0,-1.3,5572908.0,5058,0.3,,,,,"Downtrend, BeatingAvgBench, BeatingAllBench",0.4,0.3,,,,,,
CGDV,53.6,blended,Neutral,equity_us,48.55,5.0,100.0,3yr,2026-08-31,42,-1.5,-3.3,32.0,1.04,-0.6,-1.4,-3.7,13.5,-15.6,158061153.0,5072,-0.7,-0.9,-0.3,-0.9,-0.9,Downtrend,,,,,,,,
QTR,53.6,blended,Neutral,equity_intl,33.28,4.4,88.0,"3yr, 5yr",2026-08-31,45,-1.8,,38.9,2.69,-0.9,-3.1,3.2,56.2,-25.9,392359.0,548,-2.2,,,,,"VolumeSurge, LowLiquidity, ShortHistory",,,-2.4,-2.0,,,,
IWY,53.6,blended,Neutral,equity_us,282.82,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,46,-1.0,-1.6,43.1,0.99,-0.7,-0.6,-1.0,18.9,-23.9,80847191.0,5072,0.1,-0.0,0.6,-0.0,-0.1,"Downtrend, MACD+, BeatingAvgBench",,,,,,,,
AVMA,53.6,blended,Neutral,equity_us,72.15,5.0,100.0,3yr,2026-08-31,42,-1.4,-1.9,29.3,1.03,-0.5,-2.0,-2.3,16.7,-13.5,922467.0,2158,-1.3,-1.4,-0.8,-1.4,-1.5,"Downtrend, Oversold(RSI), LowLiquidity",,,,,,,,
FLJH,53.6,blended,Neutral,equity_intl,45.67,4.6,92.0,"3yr, 5yr",2026-08-31,44,0.7,-0.5,53.6,0.3,-0.2,1.9,-0.3,24.2,-23.0,2402039.0,4876,2.8,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",,,2.6,3.0,,,,
EMDM,53.6,blended,Neutral,equity_em,41.84,5.0,100.0,3yr,2026-08-31,42,-2.2,0.9,43.5,0.64,-0.8,-2.1,3.5,37.1,-22.0,572514.0,1781,-0.0,,,,,"MACD+, LowLiquidity, ShortHistory",,,,,-0.0,,,
WTV,53.6,blended,Neutral,equity_us,106.49,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,42,-1.0,-1.4,31.7,1.04,-0.7,-0.4,-2.0,14.8,-19.9,16805885.0,4990,0.2,0.1,0.7,0.1,0.0,"Downtrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
IGLB,53.6,blended,Neutral,bond,47.24,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,47,-0.2,-1.2,56.2,1.18,-0.2,0.0,-2.1,9.9,-13.5,81435807.0,5073,0.4,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",0.5,0.4,,,,,,
FNDX,53.6,blended,Neutral,equity_us,32.03,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,43,-1.0,-1.3,30.9,1.06,-0.7,-0.5,-2.4,12.9,-17.3,85894781.0,5072,0.1,-0.0,0.6,-0.0,-0.1,"Downtrend, BeatingAvgBench",,,,,,,,
VTV,53.6,blended,Neutral,equity_us,220.6,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,47,-1.2,-2.1,30.6,1.41,-0.7,-0.9,-3.4,12.3,-16.1,515405315.0,5072,-0.2,-0.3,0.3,-0.3,-0.4,Downtrend,,,,,,,,
BFIX,53.6,blended,Neutral,bond,24.74,5.0,100.0,3yr,2026-08-31,42,,,17.5,7.58,-0.5,-1.1,-1.9,14.1,-7.0,262879.0,1411,-0.7,,,,,"Oversold(RSI), VolumeSurge, LowLiquidity, ShortHistory",-0.7,-0.7,,,,,,
SEIV,53.6,blended,Neutral,equity_us,50.19,5.0,100.0,3yr,2026-08-31,42,-1.0,-1.2,31.7,0.99,-0.8,-0.3,-1.8,15.5,-19.2,6448448.0,4528,0.4,0.2,0.8,0.2,0.2,"Downtrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
CPLB,53.6,blended,Neutral,bond,20.38,4.4,88.0,"3yr, 5yr",2026-08-31,45,-0.4,-1.3,41.9,0.18,-0.1,-0.3,-1.6,6.1,-5.7,1735115.0,1782,0.1,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench, ShortHistory",0.1,0.1,,,,,,
FTXH,53.6,blended,Neutral,equity_us,40.89,4.6,92.0,"3yr, 5yr",2026-08-31,44,0.4,-0.3,53.0,0.41,0.2,1.2,0.6,23.4,-21.6,4074748.0,2599,1.9,1.7,2.3,1.7,1.7,"MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
XONE,53.6,blended,Neutral,bond,49.15,4.0,80.0,3yr,2026-08-31,47,-0.1,-0.3,43.5,0.72,-0.1,-0.1,-0.4,1.4,-1.7,4955949.0,5056,0.3,,,,,"Downtrend, BeatingAvgBench, BeatingAllBench",0.3,0.3,,,,,,
OEF,53.6,blended,Neutral,equity_us,374.78,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,42,-1.0,-1.4,31.8,1.05,-0.7,-0.6,-1.3,15.4,-20.5,73230560.0,5072,0.1,-0.0,0.6,-0.0,-0.1,"Downtrend, BeatingAvgBench",,,,,,,,
IWL,53.6,blended,Neutral,equity_us,187.09,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,45,-1.0,-1.6,37.9,1.29,-0.6,-0.6,-1.5,14.8,-19.9,8281155.0,5067,0.0,-0.1,0.5,-0.1,-0.2,"Downtrend, BeatingAvgBench",,,,,,,,
FLQL,53.6,blended,Neutral,equity_us,77.36,4.6,92.0,"3yr, 5yr",2026-08-31,44,-1.1,-1.8,39.3,1.18,-0.6,-0.7,-2.1,15.1,-19.6,5861557.0,5060,-0.0,-0.2,0.4,-0.2,-0.2,Downtrend,,,,,,,,
ONEQ,53.6,blended,Neutral,equity_us,102.44,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,45,-0.9,-1.4,39.7,1.43,-0.6,-0.5,-1.1,19.3,-24.4,20670458.0,5073,0.2,0.1,0.7,0.1,-0.0,"Downtrend, BeatingAvgBench",,,,,,,,
QGRW,53.6,blended,Neutral,equity_us,66.11,4.0,80.0,3yr,2026-08-31,47,-0.9,-1.8,39.3,1.68,-0.6,-0.4,-1.2,20.5,-24.7,12444730.0,5052,0.2,0.1,0.7,0.1,0.0,"Downtrend, VolumeSurge, BeatingAvgBench, BeatingAllBench",,,,,,,,
USRT,53.2,blended,Neutral,real_estate,63.15,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,45,-1.9,-4.4,32.5,1.67,-0.8,-2.0,-5.6,16.7,-21.2,31915317.0,5072,-1.0,,,,,"Downtrend, VolumeSurge",,,,,,-1.0,,
BEDY,53.2,blended,Neutral,equity_us,29.16,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,46,-1.3,-2.6,28.5,1.24,-0.9,-0.9,-3.7,14.3,-7.4,3293177.0,1282,-0.3,-0.4,0.2,-0.4,-0.5,"Downtrend, Oversold(RSI), ShortHistory",,,,,,,,
XFIV,52.8,blended,Neutral,bond,47.09,4.0,80.0,3yr,2026-08-31,46,-0.6,-1.7,37.2,0.68,-0.3,-0.6,-2.4,4.8,-6.4,2422393.0,4380,-0.2,,,,,"Downtrend, MACD+",-0.2,-0.3,,,,,,
DRSK,52.8,blended,Neutral,bond,27.69,5.0,100.0,"3yr, 5yr",2026-08-31,41,-0.8,-2.5,42.7,0.56,-0.4,-0.8,-3.0,8.3,-9.1,4592256.0,5056,-0.4,,,,,"Downtrend, MACD+",-0.4,-0.5,,,,,,
ROE,52.8,blended,Neutral,equity_us,42.61,4.0,80.0,3yr,2026-08-31,46,-1.1,-2.1,34.9,1.53,-0.4,-0.8,-3.8,18.1,-20.2,962963.0,3835,-0.1,-0.3,0.3,-0.3,-0.3,"Downtrend, VolumeSurge, LowLiquidity",,,,,,,,
MGOV,52.8,blended,Neutral,bond,19.56,4.0,80.0,3yr,2026-08-31,46,-0.7,,46.8,1.17,0.1,-1.1,-2.1,6.9,-7.5,332809.0,3882,-0.7,,,,,"MACD+, LowLiquidity",-0.7,-0.7,,,,,,
DYNF,52.8,blended,Neutral,equity_us,68.44,5.0,100.0,"3yr, 5yr",2026-08-31,41,-1.3,-1.6,32.6,1.03,-0.6,-1.0,-1.6,15.7,-19.7,133834804.0,4896,-0.3,-0.5,0.1,-0.5,-0.5,Downtrend,,,,,,,,
SAGP,52.8,blended,Neutral,equity_intl,35.89,4.0,80.0,3yr,2026-08-31,46,-2.6,-2.5,40.9,1.04,-1.2,-3.8,-0.2,20.5,-11.8,189911.0,2339,-2.9,,,,,"MACD+, LowLiquidity",,,-3.1,-2.7,,,,
