Ticker,final_score,score_basis,rating,category,price,weighted_rating,fund_rating_score,rating_cycles,rating_date,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,AvgDollarVol,BarsFetched,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags,RelStrength_vs_AGG,RelStrength_vs_BND,RelStrength_vs_EFA,RelStrength_vs_VXUS,RelStrength_vs_EEM,RelStrength_vs_VNQ,RelStrength_vs_DBC,RelStrength_vs_GLD
CGMS,56.0,blended,Neutral,bond,26.76,4.0,80.0,3yr,2026-08-31,50,-0.5,-1.2,37.7,1.04,-0.2,-0.8,-1.3,4.4,-6.5,31688609.0,5081,0.3,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",0.3,0.3,,,,,,
RDVY,55.6,blended,Neutral,equity_us,79.79,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,49,-1.2,-2.9,30.5,1.9,-0.4,-1.4,-4.4,16.5,-20.5,86012663.0,5080,-0.4,-0.5,-0.5,-0.5,-0.1,"Downtrend, VolumeSurge",,,,,,,,
FTOH,55.6,blended,Neutral,equity_us,8.09,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,48,-0.7,-2.2,41.7,0.28,0.1,-1.1,-3.0,6.5,-5.4,306383.0,1088,-0.1,-0.3,-0.2,-0.2,0.2,"Downtrend, MACD+, LowLiquidity, ShortHistory",,,,,,,,
IMTM,55.6,blended,Neutral,equity_intl,52.87,4.7,94.0,"3yr, 5yr, 10yr",2026-08-31,46,-1.5,-1.5,26.7,1.44,-0.3,-2.0,-3.3,17.1,-13.3,13947530.0,5081,-0.0,,,,,"Downtrend, Oversold(RSI)",,,-0.4,0.4,,,,
HYZD,55.2,blended,Neutral,bond,22.58,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,44,-0.1,-0.2,46.4,0.93,-0.1,-0.1,-0.1,7.7,-7.4,2170180.0,4894,1.0,,,,,"Downtrend, BeatingAvgBench, BeatingAllBench",1.0,1.0,,,,,,
LRND,55.2,blended,Neutral,equity_us,45.88,4.0,80.0,3yr,2026-08-31,49,0.1,,46.5,2.43,-1.0,-1.8,19.0,52.4,-20.8,17846309.0,487,-0.8,-1.0,-0.9,-0.9,-0.5,"VolumeSurge, ShortHistory",,,,,,,,
JUST,55.2,blended,Neutral,commodity,108.51,4.0,80.0,"3yr, 5yr",2026-08-31,49,-1.2,-0.6,47.9,1.45,-1.1,-1.4,3.4,17.7,-19.6,724600.0,3590,-1.3,,,,,LowLiquidity,,,,,,,-4.2,1.5
EIPX,55.2,blended,Neutral,equity_us,33.41,5.0,100.0,3yr,2026-08-31,44,-0.6,0.6,38.5,0.24,0.7,-1.5,0.1,16.1,-17.5,1041014.0,4264,-0.5,-0.7,-0.6,-0.6,-0.2,MACD+,,,,,,,,
HEGD,55.2,blended,Neutral,equity_intl,26.68,4.0,80.0,"3yr, 5yr",2026-08-31,49,-0.8,-1.5,29.3,1.22,-0.4,-0.8,-2.3,8.4,-8.3,1864159.0,5025,1.2,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,0.7,1.6,,,,
JUCY,55.2,blended,Neutral,bond,21.82,5.0,100.0,3yr,2026-08-31,44,-0.2,-0.7,46.6,0.16,0.0,-0.3,-0.9,5.3,-10.4,3746363.0,4862,0.8,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",0.8,0.8,,,,,,
TXS,55.2,blended,Neutral,equity_us,42.34,5.0,100.0,3yr,2026-08-31,44,0.3,2.8,65.6,0.48,0.2,0.1,4.3,23.1,-21.2,233765.0,2512,1.0,0.9,1.0,1.0,1.4,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
PXH,55.2,blended,Neutral,equity_em,29.5,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,49,-1.4,0.1,32.5,1.37,-0.6,-2.1,1.6,16.4,-19.2,4961644.0,5081,2.3,,,,,"BeatingAvgBench, BeatingAllBench",,,,,2.3,,,
URTH,55.2,blended,Neutral,equity_intl,205.82,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,47,-1.0,-1.5,28.2,1.44,-0.6,-1.0,-2.2,14.0,-17.4,76307079.0,5080,1.0,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,0.6,1.4,,,,
IEI,55.2,blended,Neutral,bond,114.4,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,49,-0.6,-1.4,40.9,0.81,-0.1,-1.0,-1.8,3.8,-5.3,142762573.0,5080,0.1,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",0.1,0.1,,,,,,
JPIB,55.2,blended,Neutral,bond,46.97,4.6,92.0,"3yr, 5yr",2026-08-31,46,-0.7,-1.6,33.3,0.61,-0.1,-1.2,-1.9,4.2,-5.0,9657783.0,5077,-0.2,,,,,"Downtrend, MACD+",-0.1,-0.2,,,,,,
RWL,55.2,blended,Neutral,equity_us,133.39,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,45,-0.3,-0.6,44.1,0.91,-0.4,0.1,-0.8,12.4,-15.0,32754204.0,5081,1.0,0.9,0.9,0.9,1.3,"Downtrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
VEGN,55.2,blended,Neutral,equity_us,76.06,4.6,92.0,"3yr, 5yr",2026-08-31,46,-1.1,-1.0,30.5,1.74,-0.9,-1.1,0.8,24.2,-21.5,484763.0,3236,-0.1,-0.3,-0.2,-0.2,0.2,"VolumeSurge, LowLiquidity",,,,,,,,
CRAK,54.8,blended,Neutral,commodity,65.4,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,47,0.7,8.2,46.8,1.07,1.7,-1.0,9.3,22.3,-39.9,28095104.0,4112,-1.0,,,,,Uptrend,,,,,,,-3.9,1.8
XMHQ,54.4,blended,Neutral,equity_us,115.23,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,47,-0.5,-2.3,57.2,0.99,0.6,-0.4,-3.7,18.4,-25.6,17365519.0,5080,0.6,0.4,0.5,0.5,0.9,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
FITE,54.4,blended,Neutral,equity_us,110.77,4.0,80.0,"3yr, 5yr",2026-08-31,48,2.8,-0.4,77.9,1.15,2.1,2.5,-5.6,27.3,-23.4,937260.0,3734,3.5,3.3,3.4,3.4,3.8,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
BFIX,54.4,blended,Neutral,bond,24.75,5.0,100.0,3yr,2026-08-31,43,,,22.8,7.41,-0.5,-1.0,-2.3,14.1,-7.0,263163.0,1413,0.1,,,,,"Oversold(RSI), VolumeSurge, BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",0.1,0.1,,,,,,
HAWX,54.4,blended,Neutral,equity_intl,45.06,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,43,-1.4,-1.8,32.2,1.02,-0.5,-2.5,-3.2,14.3,-13.9,685394.0,4730,-0.5,,,,,"Downtrend, LowLiquidity",,,-0.9,-0.0,,,,
IBD,54.4,blended,Neutral,bond,23.32,4.2,84.0,"3yr, 5yr",2026-08-31,47,-0.4,-1.1,56.8,0.65,-0.0,-0.6,-1.3,8.4,-4.5,1821290.0,5003,0.4,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",0.5,0.4,,,,,,
KCE,54.4,blended,Neutral,equity_us,159.96,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,46,-3.7,-4.0,18.9,5.66,-1.5,-5.1,-3.6,22.5,-28.4,2705450.0,4822,-4.2,-4.3,-4.2,-4.2,-3.8,"Downtrend, Oversold(RSI), VolumeSurge",,,,,,,,
EYLD,54.4,blended,Neutral,equity_em,48.6,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,44,-2.0,0.5,24.8,1.1,-0.8,-3.2,1.5,18.6,-23.8,4419392.0,5072,1.2,,,,,"Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,,,1.2,,,
FTMA,54.4,blended,Neutral,equity_us,8.69,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,48,-0.6,-2.1,33.4,0.64,-0.2,-1.4,-2.9,5.5,-5.1,1417786.0,1385,-0.4,-0.5,-0.5,-0.5,-0.1,"Downtrend, MACD+, ShortHistory",,,,,,,,
BCPL,54.4,blended,Neutral,bond,24.09,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,43,-0.8,-1.5,34.0,0.63,-0.2,-1.3,-2.0,9.2,-6.4,1499052.0,841,-0.2,,,,,"Downtrend, MACD+, ShortHistory",-0.2,-0.3,,,,,,
FTMU,54.4,blended,Neutral,equity_us,7.53,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,48,-0.7,-2.2,41.0,0.51,-0.1,-1.1,-3.1,5.2,-6.1,1118811.0,1458,-0.1,-0.3,-0.2,-0.2,0.2,"Downtrend, MACD+, ShortHistory",,,,,,,,
PSDM,54.4,blended,Neutral,bond,50.42,4.0,80.0,3yr,2026-08-31,48,-0.3,-0.8,34.2,0.25,-0.0,-0.4,-1.0,3.0,-2.6,2114521.0,3218,0.6,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",0.6,0.6,,,,,,
FFSM,54.4,blended,Neutral,equity_us,34.85,4.0,80.0,"3yr, 5yr",2026-08-31,48,-2.4,-5.7,18.9,4.76,-0.9,-3.1,-9.2,19.8,-25.7,11647128.0,4337,-2.2,-2.3,-2.3,-2.3,-1.9,"Downtrend, Oversold(RSI), VolumeSurge",,,,,,,,
BNDI,54.4,blended,Neutral,bond,45.45,5.0,100.0,3yr,2026-08-31,43,-0.9,-1.7,38.7,0.58,-0.2,-1.2,-1.8,6.9,-8.3,1326408.0,3495,-0.1,,,,,"Downtrend, MACD+",-0.1,-0.1,,,,,,
STXF,54.4,blended,Neutral,equity_us,48.97,4.0,80.0,3yr,2026-08-31,48,-0.9,-1.3,28.5,1.16,-0.6,-0.7,-2.0,11.4,-3.7,2314223.0,481,0.3,0.1,0.2,0.2,0.6,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench, ShortHistory",,,,,,,,
PTRB,54.4,blended,Neutral,bond,40.21,4.0,80.0,3yr,2026-08-31,48,-0.7,-1.5,42.0,0.87,-0.2,-1.1,-1.6,5.2,-6.9,6363316.0,5024,0.0,,,,,"Downtrend, MACD+, BeatingAvgBench",0.0,-0.0,,,,,,
BMOP,54.0,blended,Neutral,equity_us,24.0,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,47,-0.8,-2.3,15.4,0.7,-0.2,-1.3,-3.3,5.2,-4.9,2596028.0,997,-0.3,-0.4,-0.4,-0.4,0.0,"Downtrend, Oversold(RSI), MACD+, ShortHistory",,,,,,,,
RDIV,54.0,blended,Neutral,equity_us,61.17,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,47,-1.0,-2.7,50.3,0.26,-0.3,-1.2,-2.9,16.5,-21.1,6737162.0,5068,-0.2,-0.4,-0.3,-0.3,0.1,"Downtrend, MACD+, Leveraged",,,,,,,,
LSAF,53.6,blended,Neutral,equity_us,55.33,5.0,100.0,"3yr, 5yr",2026-08-31,42,-0.3,0.5,69.9,0.38,0.4,-2.2,2.5,18.6,-21.1,408464.0,4100,-1.2,-1.3,-1.3,-1.3,-0.9,"MACD+, LowLiquidity",,,,,,,,
GOVI,53.6,blended,Neutral,equity_us,25.96,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,47,-0.8,-1.6,45.1,0.5,-0.3,-1.3,-1.3,8.2,-12.8,3196218.0,5073,-0.4,-0.5,-0.4,-0.5,-0.0,"Downtrend, MACD+",,,,,,,,
SNPE,53.6,blended,Neutral,equity_us,69.39,4.6,92.0,"3yr, 5yr",2026-08-31,44,-1.2,-2.1,28.6,1.37,-0.5,-1.4,-3.1,14.4,-20.1,24216361.0,5080,-0.4,-0.6,-0.5,-0.5,-0.1,"Downtrend, Oversold(RSI)",,,,,,,,
DFAX,53.6,blended,Neutral,equity_intl,37.46,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,47,-1.7,-1.5,24.8,1.57,-0.6,-2.3,-2.1,14.7,-14.4,22145224.0,5081,-0.3,,,,,"Oversold(RSI), VolumeSurge",,,-0.7,0.1,,,,
TDVI,53.6,blended,Neutral,equity_us,31.36,5.0,100.0,3yr,2026-08-31,42,-0.5,-0.5,26.5,1.24,-0.6,-0.5,-1.4,20.9,-23.4,4559912.0,4241,0.4,0.3,0.3,0.3,0.7,"Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,,,,,,
WLDR,53.6,blended,Neutral,equity_intl,47.64,5.0,100.0,"3yr, 5yr",2026-08-31,42,-1.2,0.3,23.6,1.69,-0.6,-2.0,-1.4,30.5,-29.7,1996238.0,2586,0.0,,,,,"Oversold(RSI), VolumeSurge, BeatingAvgBench",,,-0.4,0.4,,,,
CGDV,53.6,blended,Neutral,equity_us,48.74,5.0,100.0,3yr,2026-08-31,42,-1.6,-3.1,21.1,1.21,-0.8,-2.0,-4.1,13.5,-15.6,161266303.0,5080,-1.0,-1.1,-1.1,-1.1,-0.7,"Downtrend, Oversold(RSI)",,,,,,,,
ESN,53.6,blended,Neutral,equity_us,20.64,4.0,80.0,"3yr, 5yr",2026-08-31,47,0.1,0.3,58.4,0.16,-0.1,-0.3,-0.7,14.6,-13.7,1145659.0,2797,0.7,0.6,0.6,0.6,1.0,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
DFEV,53.6,blended,Neutral,equity_em,42.23,4.0,80.0,3yr,2026-08-31,47,-2.1,-0.0,20.0,1.46,-0.8,-3.5,0.1,17.7,-19.4,8995383.0,5081,0.9,,,,,"Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,,,0.9,,,
DIVO,53.6,blended,Neutral,equity_us,47.47,4.6,92.0,"3yr, 5yr",2026-08-31,44,-0.8,-1.6,30.9,0.94,-0.4,-0.6,-2.0,10.7,-14.1,36381331.0,5080,0.4,0.2,0.3,0.3,0.7,"Downtrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
EQWL,53.6,blended,Neutral,equity_us,132.38,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,45,-0.4,-1.3,44.0,0.34,-0.2,-0.3,-1.4,12.9,-15.8,12011603.0,5081,0.7,0.6,0.6,0.6,1.0,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
EFAS,53.6,blended,Neutral,equity_intl,22.88,4.4,88.0,"3yr, 5yr",2026-08-31,45,-0.6,-0.8,45.7,0.27,-0.6,-0.7,0.4,17.8,-12.6,685684.0,3291,1.3,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,0.9,1.7,,,,
PRFZ,53.6,blended,Neutral,equity_us,53.26,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,47,-1.2,-3.6,36.8,1.97,-0.5,-1.6,-5.9,20.0,-28.0,4524092.0,5080,-0.7,-0.8,-0.7,-0.7,-0.3,"Downtrend, VolumeSurge",,,,,,,,
NANR,53.2,blended,Neutral,equity_us,89.83,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,45,-0.5,1.8,50.3,0.33,1.4,-1.0,3.3,19.8,-20.5,2588293.0,4875,-0.0,-0.1,-0.1,-0.1,0.3,MACD+,,,,,,,,
DEM,53.2,blended,Neutral,equity_em,55.84,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,46,-1.4,0.7,27.5,1.03,-0.8,-2.0,2.1,14.2,-17.5,14998377.0,5080,2.4,,,,,"Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,,,2.4,,,
ARP,52.8,blended,Neutral,equity_us,34.25,4.0,80.0,3yr,2026-08-31,46,-0.2,2.4,48.4,0.82,-0.6,0.1,4.3,19.0,-10.3,362837.0,1849,1.1,1.0,1.0,1.0,1.4,"BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
IDVO,52.8,blended,Neutral,equity_intl,42.44,5.0,100.0,3yr,2026-08-31,41,-1.2,-1.3,30.0,0.87,-0.1,-1.8,-1.9,15.9,-16.4,10816805.0,4972,0.2,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench",,,-0.2,0.6,,,,
ROE,52.8,blended,Neutral,equity_us,42.85,4.0,80.0,3yr,2026-08-31,46,-0.8,-1.6,25.8,1.59,-0.5,-1.2,-3.1,18.1,-20.2,922894.0,3834,-0.3,-0.4,-0.3,-0.3,0.1,"Downtrend, Oversold(RSI), VolumeSurge, LowLiquidity",,,,,,,,
INCM,52.8,blended,Neutral,equity_us,29.16,4.0,80.0,3yr,2026-08-31,46,-0.5,-1.0,41.5,0.82,-0.2,-0.7,-1.3,7.7,-9.7,11329904.0,5068,0.3,0.1,0.2,0.2,0.6,"Downtrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
LALT,52.8,blended,Neutral,equity_us,24.83,4.0,80.0,3yr,2026-08-31,46,0.7,1.7,66.1,0.43,0.4,0.7,1.6,23.2,-11.1,3322434.0,2504,1.7,1.6,1.6,1.6,2.0,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
NDIV,52.8,blended,Neutral,equity_us,35.94,4.0,80.0,3yr,2026-08-31,46,0.6,2.9,62.8,0.67,1.0,0.2,5.2,25.7,-21.6,450458.0,3197,1.1,1.0,1.1,1.0,1.5,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
DRSK,52.8,blended,Neutral,bond,27.72,5.0,100.0,"3yr, 5yr",2026-08-31,41,-1.0,-2.6,36.9,0.6,-0.4,-1.5,-3.3,8.3,-9.1,4806150.0,5064,-0.4,,,,,"Downtrend, MACD+",-0.4,-0.4,,,,,,
JPRF,52.8,blended,Neutral,equity_us,48.85,4.0,80.0,3yr,2026-08-31,46,-0.7,-1.5,7.6,1.02,-0.2,-1.1,-1.8,2.9,-2.6,8175921.0,317,-0.1,-0.2,-0.2,-0.2,0.2,"Downtrend, Oversold(RSI), ShortHistory",,,,,,,,
DYTA,52.8,blended,Neutral,equity_us,31.33,4.0,80.0,3yr,2026-08-31,46,-1.0,-0.8,35.8,1.38,-1.2,-0.8,1.4,16.2,-18.6,479146.0,3045,0.1,0.0,0.0,0.0,0.5,"BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
DFIS,52.8,blended,Neutral,equity_intl,36.73,4.0,80.0,3yr,2026-08-31,46,-1.2,-1.5,34.6,1.29,-0.3,-1.8,-1.8,15.2,-14.8,15194100.0,5080,0.2,,,,,"Downtrend, BeatingAvgBench",,,-0.2,0.7,,,,
SAMT,52.8,blended,Neutral,equity_us,41.7,5.0,100.0,3yr,2026-08-31,41,-1.0,-3.0,44.4,0.27,0.0,-1.5,-5.0,17.5,-18.9,5740911.0,4261,-0.5,-0.7,-0.6,-0.6,-0.2,"Downtrend, MACD+",,,,,,,,
DFUS,52.8,blended,Neutral,equity_us,82.61,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,46,-0.9,-1.5,27.4,1.53,-0.5,-0.9,-2.4,14.9,-20.0,44359812.0,5080,0.1,-0.1,-0.0,-0.0,0.4,"Downtrend, Oversold(RSI), VolumeSurge, BeatingAvgBench",,,,,,,,
SIXH,52.8,blended,Neutral,equity_intl,44.7,4.6,92.0,"3yr, 5yr",2026-08-31,43,0.5,,70.3,0.2,0.1,0.4,1.2,13.5,-10.3,743383.0,2852,2.4,,,,,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,2.0,2.8,,,,
OBOR,52.8,blended,Neutral,equity_intl,27.96,4.6,92.0,"3yr, 5yr",2026-08-31,43,2.5,1.6,50.8,0.41,-1.5,5.2,3.3,26.4,-21.5,218710.0,1592,7.2,,,,,"BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,6.8,7.6,,,,
FLRT,52.8,blended,Neutral,equity_us,46.76,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,46,0.0,-0.1,42.1,0.59,-0.0,0.0,-0.2,2.9,-4.6,6209902.0,5077,1.0,0.8,0.9,0.9,1.3,"BeatingAvgBench, BeatingAllBench",,,,,,,,
QDEF,52.8,blended,Neutral,equity_us,90.17,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,46,-0.7,-0.3,52.6,0.39,0.0,-1.6,-0.6,13.5,-15.7,683386.0,4075,-0.6,-0.7,-0.7,-0.7,-0.3,"MACD+, LowLiquidity",,,,,,,,
DGT,52.8,blended,Neutral,equity_intl,189.21,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,42,-1.0,-0.9,33.8,0.81,-0.3,-1.6,-1.4,14.5,-15.2,1884874.0,4323,0.4,,,,,"BeatingAvgBench, BeatingAllBench",,,0.0,0.9,,,,
TLH,52.8,blended,Neutral,bond,94.85,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,46,-1.0,-1.8,43.3,1.34,-0.3,-1.7,-1.3,10.2,-15.2,114581578.0,5080,-0.6,,,,,"Downtrend, MACD+",-0.6,-0.6,,,,,,
IUS,52.8,blended,Neutral,equity_us,69.58,4.6,92.0,"3yr, 5yr",2026-08-31,43,0.0,-0.2,54.2,0.58,-0.2,0.4,0.3,12.7,-16.6,3411812.0,5064,1.4,1.3,1.3,1.3,1.7,"BeatingAvgBench, BeatingAllBench",,,,,,,,
FDM,52.8,blended,Neutral,equity_us,91.85,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,45,-0.4,-1.3,61.2,1.05,-0.2,-1.6,-2.8,23.2,-24.9,959350.0,3931,-0.6,-0.8,-0.7,-0.7,-0.3,"Downtrend, MACD+, LowLiquidity",,,,,,,,
CPLB,52.8,blended,Neutral,bond,20.38,4.4,88.0,"3yr, 5yr",2026-08-31,44,-0.6,-1.3,38.4,0.15,-0.2,-1.0,-1.8,6.2,-5.6,1735186.0,1783,0.1,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench, ShortHistory",0.1,0.1,,,,,,
XAGG,52.8,blended,Neutral,bond,49.03,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,45,-0.7,-1.4,22.3,0.59,-0.1,-1.1,-1.8,4.2,-4.5,16168940.0,1471,-0.0,,,,,"Downtrend, Oversold(RSI), MACD+, ShortHistory",0.0,-0.0,,,,,,
FNDF,52.8,blended,Neutral,equity_intl,55.23,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,44,-1.0,-0.5,29.4,1.11,-0.3,-1.5,-0.8,15.1,-14.8,98682999.0,5080,0.5,,,,,"Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,0.0,0.9,,,,
SHYL,52.8,blended,Neutral,bond,43.56,4.2,84.0,"3yr, 5yr",2026-08-31,45,-0.5,-1.0,28.0,1.14,-0.3,-0.8,-1.2,5.2,-6.7,1038948.0,4759,0.3,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",0.3,0.2,,,,,,
FYX,52.8,blended,Neutral,equity_us,139.02,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,45,-1.0,-2.8,38.2,1.85,-0.4,-1.8,-4.5,21.6,-29.8,4732462.0,4938,-0.8,-1.0,-0.9,-0.9,-0.5,"Downtrend, VolumeSurge",,,,,,,,
QQQJ,52.8,blended,Neutral,equity_us,44.25,4.4,88.0,"3yr, 5yr",2026-08-31,44,-0.6,-2.8,47.0,0.81,-0.3,-0.4,-5.0,18.5,-23.1,6588914.0,5080,0.5,0.4,0.4,0.4,0.8,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
OPPJ,52.0,blended,Neutral,equity_intl,59.49,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,40,-0.8,1.8,30.9,0.62,-1.3,-1.4,1.5,23.3,-10.2,3599737.0,1983,0.6,,,,,"BeatingAvgBench, BeatingAllBench",,,0.2,1.0,,,,
GARP,52.0,blended,Neutral,equity_us,81.45,5.0,100.0,"3yr, 5yr",2026-08-31,40,-1.9,-2.2,23.7,1.48,-1.0,-2.7,-3.3,22.5,-24.9,29245816.0,3970,-1.7,-1.9,-1.8,-1.8,-1.4,"Downtrend, Oversold(RSI)",,,,,,,,
FSYD,52.0,blended,Neutral,bond,47.64,5.0,100.0,3yr,2026-08-31,40,-0.7,-1.4,22.2,0.87,-0.2,-1.1,-1.9,6.5,-7.5,1104902.0,4220,-0.0,,,,,"Downtrend, Oversold(RSI)",0.0,-0.0,,,,,,
AVNM,52.0,blended,Neutral,equity_intl,83.86,5.0,100.0,3yr,2026-08-31,40,-1.8,-1.6,25.8,0.9,-0.7,-2.7,-2.1,17.5,-14.5,4888873.0,3599,-0.7,,,,,Oversold(RSI),,,-1.1,-0.3,,,,
AVLV,52.0,blended,Neutral,equity_us,93.2,5.0,100.0,3yr,2026-08-31,40,-0.5,-1.0,39.6,0.67,-0.1,-0.4,-1.5,14.8,-20.4,207278637.0,5081,0.6,0.4,0.5,0.5,0.9,"Downtrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
AVGV,52.0,blended,Neutral,equity_intl,86.75,5.0,100.0,3yr,2026-08-31,40,-1.1,-1.4,33.3,0.77,-0.4,-1.3,-2.2,16.0,-18.8,4375437.0,4215,0.7,,,,,"Downtrend, BeatingAvgBench, BeatingAllBench",,,0.3,1.1,,,,
BDGS,52.0,blended,Neutral,equity_us,37.04,4.0,80.0,3yr,2026-08-31,45,0.3,1.3,52.4,0.16,-0.6,0.3,1.1,14.6,-9.5,614608.0,1688,1.3,1.2,1.2,1.2,1.6,"Uptrend, BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,,,,,,
DFIC,52.0,blended,Neutral,equity_intl,38.56,4.0,80.0,3yr,2026-08-31,45,-1.1,-1.5,34.1,1.15,-0.4,-1.5,-1.9,14.2,-14.0,68742586.0,5082,0.5,,,,,"Downtrend, BeatingAvgBench, BeatingAllBench",,,0.1,1.0,,,,
SCHG,52.0,blended,Neutral,equity_us,35.04,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,43,-0.5,-1.2,41.5,1.16,-0.7,-0.1,-1.3,18.7,-24.2,233615292.0,5080,0.9,0.8,0.8,0.8,1.2,"Downtrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
WRND,52.0,blended,Neutral,equity_intl,41.99,4.0,80.0,3yr,2026-08-31,45,,,,3.2,2.8,2.8,12.4,58.1,-12.7,209355.0,281,4.8,,,,,"VolumeSurge, BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory, RSI_NaN",,,4.4,5.2,,,,
LVDS,52.0,blended,Neutral,equity_us,59.72,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,45,-0.8,,49.0,0.78,-0.3,-0.5,1.5,16.2,-8.2,599963.0,1157,0.5,0.4,0.4,0.4,0.8,"MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,,,,,,
VYMI,52.0,blended,Neutral,equity_intl,104.76,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,45,-0.9,-0.3,32.7,1.0,-0.7,-0.9,0.3,13.4,-13.6,83303789.0,5080,1.1,,,,,"BeatingAvgBench, BeatingAllBench",,,0.7,1.5,,,,
ACWI,52.0,blended,Neutral,equity_intl,158.27,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,45,-1.2,-1.6,26.6,1.29,-0.6,-1.4,-2.3,14.0,-16.9,260880008.0,5080,0.6,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,0.1,1.0,,,,
