Ticker,final_score,score_basis,rating,category,price,weighted_rating,fund_rating_score,rating_cycles,rating_date,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,AvgDollarVol,BarsFetched,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags,RelStrength_vs_AGG,RelStrength_vs_BND,RelStrength_vs_EFA,RelStrength_vs_VXUS,RelStrength_vs_EEM,RelStrength_vs_VNQ,RelStrength_vs_DBC,RelStrength_vs_GLD
IDEQ,57.6,blended,Neutral,equity_intl,36.05,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,47,1.0,0.5,82.7,0.73,-0.1,2.0,0.6,18.3,-13.4,10013499.0,1823,0.9,,,,,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,1.4,0.4,,,,
SKOR,57.6,blended,Neutral,bond,47.33,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,47,0.0,-0.8,66.7,0.19,-0.0,0.2,-1.4,3.6,-4.6,8609990.0,5016,-0.1,,,,,MACD+,-0.1,-0.1,,,,,,
IUSG,57.6,blended,Neutral,equity_us,195.4,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,52,2.7,2.4,92.3,1.37,0.3,4.3,3.5,18.7,-23.2,85187566.0,5079,2.2,2.2,4.9,2.0,-0.4,"Overbought(RSI), MACD+, BeatingAvgBench",,,,,,,,
AIQ,57.6,blended,Neutral,equity_intl,66.35,4.0,80.0,"3yr, 5yr",2026-08-31,52,3.3,4.0,90.3,1.27,0.5,5.3,6.2,23.5,-26.2,65729413.0,5078,4.2,,,,,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,4.8,3.7,,,,
EMMF,57.6,blended,Neutral,equity_em,39.01,4.2,84.0,"3yr, 5yr",2026-08-31,51,2.4,2.5,91.6,0.95,0.6,4.2,3.7,18.2,-17.0,428505.0,3918,-0.2,,,,,"Uptrend, Overbought(RSI), MACD+, LowLiquidity",,,,,-0.2,,,
XAGG,57.6,blended,Neutral,bond,49.15,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,51,0.1,-0.9,58.7,0.85,-0.1,0.2,-1.4,4.2,-4.7,19631671.0,1504,-0.1,,,,,"MACD+, ShortHistory",-0.1,-0.1,,,,,,
SBND,57.6,blended,Neutral,bond,18.46,4.0,80.0,3yr,2026-08-31,52,-0.0,-0.8,69.9,1.05,0.0,0.0,-1.1,4.9,-3.4,1419419.0,2852,-0.2,,,,,"Downtrend, MACD+",-0.2,-0.2,,,,,,
HMOP,57.6,blended,Neutral,equity_us,37.69,4.0,80.0,"3yr, 5yr",2026-08-31,52,-0.1,-1.6,48.1,1.43,-0.1,0.1,-2.5,5.5,-6.3,5831983.0,5059,-2.1,-2.0,0.7,-2.3,-4.6,Downtrend,,,,,,,,
DTCR,57.6,blended,Neutral,real_estate,28.74,5.0,100.0,"3yr, 5yr",2026-08-31,47,3.2,1.9,90.8,0.83,0.1,5.9,2.6,23.1,-25.9,18007117.0,4311,6.3,,,,,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,,,,6.3,,
NANC,57.6,blended,Neutral,equity_us,52.56,4.0,80.0,3yr,2026-08-31,52,1.9,1.7,88.1,1.34,0.1,2.7,2.4,17.2,-21.4,811911.0,4912,0.5,0.6,3.3,0.3,-2.0,"Overbought(RSI), MACD+, BeatingAvgBench, LowLiquidity",,,,,,,,
MGC,57.2,blended,Neutral,equity_us,286.41,4.7,94.0,"3yr, 5yr, 10yr",2026-08-31,48,1.8,1.7,91.2,0.85,0.1,2.8,2.5,14.9,-20.0,19449910.0,5078,0.6,0.7,3.4,0.4,-1.9,"Overbought(RSI), MACD+, BeatingAvgBench",,,,,,,,
CRAK,57.2,blended,Neutral,commodity,64.66,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,50,-1.0,4.0,36.9,1.76,-0.6,-1.1,7.6,22.3,-39.9,32602307.0,4118,0.0,,,,,"VolumeSurge, BeatingAvgBench",,,,,,,1.9,-1.8
FTEC,57.2,blended,Neutral,equity_us,299.95,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,50,3.6,4.4,96.9,1.2,0.7,5.9,7.7,23.6,-27.9,64034127.0,5078,3.7,3.8,6.5,3.5,1.1,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
IGIB,57.2,blended,Neutral,bond,51.37,4.7,94.0,"3yr, 5yr, 10yr",2026-08-31,48,0.1,-1.0,66.1,0.73,-0.1,0.4,-1.7,5.1,-6.3,126091457.0,5078,0.1,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",0.1,0.1,,,,,,
IVLU,57.2,blended,Neutral,equity_intl,43.94,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,50,-0.5,-0.8,69.6,1.14,-0.4,-0.3,-1.0,15.8,-15.6,33489484.0,5078,-1.4,,,,,"Downtrend, MACD+",,,-0.8,-1.9,,,,
CLOZ,56.8,blended,Neutral,bond,26.26,5.0,100.0,3yr,2026-08-31,46,0.2,0.2,56.6,0.84,-0.0,0.4,0.0,4.4,-7.0,10675553.0,5059,0.1,,,,,"BeatingAvgBench, BeatingAllBench",0.1,0.1,,,,,,
XLV,56.8,blended,Neutral,equity_us,170.04,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,50,1.2,-0.1,70.4,1.08,0.6,1.6,-2.6,14.4,-18.8,1233909742.0,5078,-0.6,-0.5,2.2,-0.8,-3.1,"Overbought(RSI), MACD+",,,,,,,,
HEWJ,56.8,blended,Neutral,equity_intl,65.84,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,50,2.2,1.7,78.7,1.13,0.5,3.1,3.4,21.6,-23.8,7256860.0,4923,2.1,,,,,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,2.6,1.5,,,,
XYLG,56.8,blended,Neutral,equity_intl,29.76,4.0,80.0,"3yr, 5yr",2026-08-31,51,0.9,0.8,77.1,1.57,0.1,1.4,0.2,18.5,-30.1,692947.0,4368,0.3,,,,,"Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench, LowLiquidity",,,0.9,-0.2,,,,
SCHR,56.8,blended,Neutral,equity_us,23.95,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,51,-0.1,-1.2,54.8,0.72,-0.1,-0.0,-1.9,4.3,-6.1,68196975.0,5078,-2.2,-2.1,0.6,-2.4,-4.7,"Downtrend, MACD+",,,,,,,,
VEA,56.8,blended,Neutral,equity_intl,72.3,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,51,0.5,-0.7,80.6,1.19,0.0,1.1,-1.0,15.4,-14.9,616241841.0,5078,0.0,,,,,"Overbought(RSI), MACD+, BeatingAvgBench",,,0.6,-0.5,,,,
HTUS,56.8,blended,Neutral,equity_us,46.17,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,46,1.8,1.0,85.8,0.65,0.8,2.1,0.1,24.7,-36.2,633018.0,3846,-0.1,-0.0,2.7,-0.3,-2.7,"Overbought(RSI), MACD+, LowLiquidity, Leveraged",,,,,,,,
IMCB,56.8,blended,Neutral,equity_us,96.62,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,51,0.1,-2.1,73.4,1.48,-0.0,0.4,-2.9,15.2,-21.3,2960556.0,5019,-1.8,-1.7,1.0,-2.0,-4.4,"Overbought(RSI), MACD+",,,,,,,,
FLRT,56.8,blended,Neutral,equity_us,46.87,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,51,0.1,0.1,53.1,1.06,-0.0,0.2,-0.1,2.9,-4.6,6870529.0,5077,-1.9,-1.9,0.8,-2.2,-4.5,Uptrend,,,,,,,,
COPJ,56.8,blended,Neutral,equity_us,46.12,5.0,100.0,3yr,2026-08-31,46,4.4,0.8,70.8,0.95,3.3,7.3,-3.0,42.6,-37.2,3611107.0,4031,5.1,5.2,7.9,4.9,2.6,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
COWG,56.8,blended,Neutral,equity_us,39.97,5.0,100.0,3yr,2026-08-31,46,1.6,1.0,81.8,0.97,0.0,2.1,1.7,19.7,-24.3,8873272.0,4973,-0.0,0.0,2.7,-0.2,-2.6,"Overbought(RSI), MACD+",,,,,,,,
FLHY,56.8,blended,Neutral,bond,23.85,4.0,80.0,"3yr, 5yr",2026-08-31,51,0.0,-0.9,64.0,1.02,-0.1,0.3,-1.5,5.2,-7.5,4852525.0,5056,0.0,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",0.0,0.0,,,,,,
PFRL,56.8,blended,Neutral,equity_us,49.9,5.0,100.0,3yr,2026-08-31,46,0.1,0.3,51.1,0.72,-0.1,0.2,0.3,6.0,-9.8,691272.0,3854,-1.9,-1.9,0.8,-2.1,-4.5,"Uptrend, LowLiquidity",,,,,,,,
JMOM,56.8,blended,Neutral,equity_us,83.94,4.4,88.0,"3yr, 5yr",2026-08-31,49,1.9,1.1,90.2,1.06,0.0,3.2,2.1,16.7,-20.1,9368878.0,5050,1.1,1.1,3.8,0.8,-1.5,"Overbought(RSI), MACD+, BeatingAvgBench",,,,,,,,
LVHI,56.8,blended,Neutral,equity_intl,42.47,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,47,0.0,-0.6,71.4,0.62,-0.1,0.1,-1.3,11.2,-12.9,43392272.0,5079,-0.9,,,,,"Overbought(RSI), MACD+",,,-0.4,-1.4,,,,
MGV,56.8,blended,Neutral,equity_us,164.65,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,49,-0.2,-1.4,63.6,0.99,-0.4,-0.4,-1.9,11.9,-14.9,42260788.0,5034,-2.6,-2.5,0.2,-2.8,-5.2,"Downtrend, MACD+",,,,,,,,
VDC,56.8,blended,Neutral,equity_us,224.87,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,48,-0.2,-1.9,57.0,0.69,0.5,-0.6,-4.3,12.4,-9.8,33349957.0,5078,-2.7,-2.7,0.0,-2.9,-5.3,"Downtrend, MACD+",,,,,,,,
PWB,56.8,blended,Neutral,equity_us,162.4,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,48,4.2,3.7,93.6,0.66,0.6,7.0,5.4,20.5,-23.4,16356085.0,5028,4.8,4.9,7.6,4.6,2.3,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
PRF,56.8,blended,Neutral,equity_us,55.56,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,49,-0.2,-0.8,68.3,1.02,-0.2,-0.2,-0.9,13.0,-17.3,14022503.0,5078,-2.3,-2.3,0.4,-2.5,-4.9,"Downtrend, MACD+",,,,,,,,
BDGS,56.8,blended,Neutral,equity_us,38.12,4.0,80.0,3yr,2026-08-31,51,2.7,4.1,74.0,0.18,2.1,3.5,5.2,14.5,-9.5,575886.0,1690,1.3,1.4,4.1,1.1,-1.2,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, LowLiquidity, ShortHistory",,,,,,,,
FLEU,56.8,blended,Neutral,equity_intl,35.53,4.6,92.0,"3yr, 5yr",2026-08-31,48,-0.8,-1.6,62.0,1.16,-0.1,-0.7,-2.6,23.4,-16.4,265826.0,3107,-1.8,,,,,"Downtrend, MACD+, LowLiquidity",,,-1.3,-2.3,,,,
CGMS,56.8,blended,Neutral,bond,26.85,4.0,80.0,3yr,2026-08-31,51,0.1,-0.6,65.8,0.97,-0.1,0.3,-1.1,4.4,-6.5,32425926.0,5079,0.1,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",0.1,0.1,,,,,,
FNDX,56.8,blended,Neutral,equity_us,32.23,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,47,-0.2,-0.7,69.5,0.87,-0.3,-0.2,-0.8,12.9,-17.3,87651415.0,5078,-2.4,-2.3,0.4,-2.6,-5.0,"Downtrend, MACD+",,,,,,,,
GOOY,56.8,blended,Neutral,equity_us,12.3,4.0,80.0,3yr,2026-08-31,51,0.9,1.2,56.3,1.55,-0.6,1.5,-0.6,26.2,-46.4,3371152.0,5067,-0.7,-0.6,2.1,-0.9,-3.2,"Uptrend, VolumeSurge, MACD+",,,,,,,,
FCPI,56.8,blended,Neutral,equity_us,56.76,4.6,92.0,"3yr, 5yr",2026-08-31,48,0.4,-0.0,54.7,0.7,0.1,0.7,-0.5,15.0,-17.8,1324177.0,4786,-1.4,-1.4,1.3,-1.7,-4.0,MACD+,,,,,,,,
TSEC,56.8,blended,Neutral,bond,25.35,4.0,80.0,3yr,2026-08-31,51,-0.1,-0.7,53.7,0.87,0.0,0.0,-1.0,6.1,-4.8,847434.0,1837,-0.3,,,,,"Downtrend, MACD+, LowLiquidity",-0.3,-0.3,,,,,,
MOOD,56.8,blended,Neutral,equity_us,44.73,5.0,100.0,3yr,2026-08-31,46,0.7,0.9,79.2,0.34,0.4,0.8,0.3,16.1,-9.1,1301877.0,2385,-1.3,-1.3,1.4,-1.6,-3.9,"Uptrend, Overbought(RSI), MACD+",,,,,,,,
LONZ,56.8,blended,Neutral,equity_us,49.29,4.0,80.0,3yr,2026-08-31,51,0.2,0.2,86.4,0.91,0.0,0.3,-0.0,3.6,-6.8,1813739.0,4966,-1.8,-1.8,0.9,-2.0,-4.4,"Overbought(RSI), MACD+",,,,,,,,
AVDV,56.8,blended,Neutral,equity_intl,111.93,4.4,88.0,"3yr, 5yr",2026-08-31,49,0.7,0.3,74.7,0.88,0.3,1.4,0.3,16.3,-14.9,74238472.0,5078,0.3,,,,,"Overbought(RSI), MACD+, BeatingAvgBench",,,0.9,-0.2,,,,
INCM,56.8,blended,Neutral,equity_us,29.07,4.0,80.0,3yr,2026-08-31,51,-0.2,-1.2,66.7,0.94,-0.1,-0.3,-1.7,7.7,-9.7,11082796.0,5069,-2.4,-2.4,0.3,-2.6,-5.0,"Downtrend, MACD+",,,,,,,,
CRUX,56.8,blended,Neutral,bond,29.06,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,50,0.1,-0.9,57.1,0.62,0.0,0.3,-1.5,4.0,-4.4,6986525.0,915,0.0,,,,,"MACD+, BeatingAvgBench, ShortHistory",-0.0,0.0,,,,,,
SEIV,56.8,blended,Neutral,equity_us,50.28,5.0,100.0,3yr,2026-08-31,46,-0.6,-1.0,62.6,0.85,-0.6,-0.9,-0.6,15.4,-19.2,6317605.0,4550,-3.0,-3.0,-0.3,-3.3,-5.6,"Downtrend, MACD+",,,,,,,,
IXN,56.4,blended,Neutral,equity_intl,148.36,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,49,4.3,5.0,95.0,0.81,0.8,7.0,8.2,24.0,-25.9,41002223.0,5078,5.9,,,,,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,6.4,5.4,,,,
QYLD,56.4,blended,Neutral,equity_intl,18.55,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,50,0.7,1.5,63.9,1.31,0.2,1.6,2.6,12.8,-20.9,68872907.0,5078,0.5,,,,,"Uptrend, BeatingAvgBench",,,1.0,-0.0,,,,
SCHG,56.0,blended,Neutral,equity_us,36.31,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,48,2.5,2.5,91.9,1.01,0.4,3.8,3.1,18.7,-24.2,235886504.0,5078,1.6,1.7,4.4,1.4,-0.9,"Overbought(RSI), MACD+, BeatingAvgBench",,,,,,,,
SPDV,56.0,blended,Neutral,equity_us,40.17,4.0,80.0,"3yr, 5yr",2026-08-31,50,-1.8,-2.5,17.8,2.98,-0.1,-2.8,-2.7,19.1,-21.3,447116.0,3371,-5.0,-4.9,-2.2,-5.2,-7.6,"Downtrend, Oversold(RSI), VolumeSurge, LowLiquidity",,,,,,,,
VEGN,56.0,blended,Neutral,equity_us,79.4,4.6,92.0,"3yr, 5yr",2026-08-31,47,,,94.9,2.3,2.3,2.7,2.2,24.2,-21.5,476068.0,3238,0.6,0.6,3.3,0.4,-2.0,"Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench, LowLiquidity",,,,,,,,
SPUS,56.0,blended,Neutral,equity_us,60.06,4.6,92.0,"3yr, 5yr",2026-08-31,47,2.5,2.3,94.2,0.82,0.6,3.9,3.3,17.1,-23.2,21578791.0,5078,1.7,1.8,4.5,1.5,-0.9,"Overbought(RSI), MACD+, BeatingAvgBench",,,,,,,,
IWL,56.0,blended,Neutral,equity_us,192.66,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,48,1.6,1.4,90.8,0.91,0.1,2.7,1.8,14.8,-19.9,9208566.0,5073,0.5,0.6,3.3,0.3,-2.1,"Overbought(RSI), MACD+, BeatingAvgBench",,,,,,,,
FFLC,56.0,blended,Neutral,equity_us,60.1,4.6,92.0,"3yr, 5yr",2026-08-31,47,1.2,0.4,87.3,0.99,0.0,2.0,0.7,15.8,-20.6,4103230.0,4495,-0.1,-0.1,2.6,-0.3,-2.7,"Overbought(RSI), MACD+",,,,,,,,
CSHI,56.0,blended,Neutral,bond,49.66,4.0,80.0,3yr,2026-08-31,50,0.1,-0.1,59.9,0.47,0.0,0.1,-0.1,2.0,-2.8,37636108.0,5079,-0.2,,,,,MACD+,-0.2,-0.2,,,,,,
DFIS,56.0,blended,Neutral,equity_intl,37.07,4.0,80.0,3yr,2026-08-31,50,0.4,-0.6,70.4,1.03,0.0,1.0,-0.9,15.2,-14.8,15551432.0,5078,-0.1,,,,,"Overbought(RSI), MACD+",,,0.4,-0.6,,,,
TUG,56.0,blended,Neutral,equity_us,47.93,5.0,100.0,3yr,2026-08-31,45,2.8,5.5,68.6,0.65,3.7,1.6,2.7,26.0,-25.8,360770.0,2747,-0.6,-0.5,2.2,-0.8,-3.2,"Uptrend, MACD+, LowLiquidity",,,,,,,,
EQWL,56.0,blended,Neutral,equity_us,131.18,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,48,-0.5,-1.9,64.8,0.97,-0.4,-0.8,-2.8,12.9,-15.8,12439900.0,5080,-2.9,-2.9,-0.2,-3.1,-5.5,"Downtrend, MACD+",,,,,,,,
GRID,56.0,blended,Neutral,equity_us,182.2,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,45,3.0,1.1,94.1,0.67,0.7,5.5,2.3,20.3,-21.1,92470989.0,5078,3.3,3.4,6.1,3.1,0.7,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
STXG,56.0,blended,Neutral,equity_us,57.18,4.0,80.0,3yr,2026-08-31,50,1.9,2.4,86.8,1.11,0.2,3.8,0.5,19.0,-22.2,472864.0,4089,1.7,1.7,4.4,1.4,-0.9,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, LowLiquidity",,,,,,,,
SUSL,56.0,blended,Neutral,equity_us,137.1,4.0,80.0,"3yr, 5yr",2026-08-31,50,1.4,0.1,82.1,1.25,-0.0,1.7,-0.7,15.7,-20.4,2594886.0,4728,-0.4,-0.4,2.3,-0.6,-3.0,"Overbought(RSI), MACD+",,,,,,,,
HFXI,56.0,blended,Neutral,equity_intl,37.88,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,46,0.8,-0.3,76.1,0.62,-0.1,1.5,-0.4,15.0,-14.0,14230310.0,5080,0.5,,,,,"Overbought(RSI), MACD+, BeatingAvgBench",,,1.0,-0.1,,,,
UITB,56.0,blended,Neutral,bond,45.42,4.0,80.0,"3yr, 5yr",2026-08-31,50,0.1,-1.0,67.1,0.87,-0.0,0.3,-1.5,4.8,-6.3,7766899.0,5077,0.0,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",0.0,0.0,,,,,,
XLG,56.0,blended,Neutral,equity_us,64.39,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,48,2.3,2.7,89.8,0.82,0.2,3.6,4.0,16.4,-21.5,65946570.0,5078,1.5,1.5,4.2,1.3,-1.1,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench",,,,,,,,
HYDB,56.0,blended,Neutral,bond,45.92,4.0,80.0,"3yr, 5yr",2026-08-31,50,0.0,-0.8,62.7,0.99,-0.1,0.3,-1.4,5.3,-7.9,5216825.0,5079,0.0,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",0.0,0.0,,,,,,
GDE,56.0,blended,Neutral,commodity,66.95,5.0,100.0,3yr,2025-09-30,45,1.2,-1.3,63.0,0.99,-0.2,2.6,-4.9,29.3,-22.7,6518760.0,4453,3.8,,,,,"BeatingAvgBench, BeatingAllBench",,,,,,,5.6,1.9
VCIT,56.0,blended,Neutral,bond,79.86,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,49,0.1,-1.0,70.6,0.83,-0.1,0.4,-1.6,5.2,-6.3,738722343.0,5078,0.2,,,,,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",0.1,0.2,,,,,,
RAAX,56.0,blended,Neutral,equity_intl,41.08,5.0,100.0,"3yr, 5yr",2026-08-31,45,0.1,-0.8,48.8,0.89,0.2,0.3,-1.5,15.2,-11.6,11302652.0,4792,-0.7,,,,,-,,,-0.2,-1.2,,,,
DARP,56.0,blended,Neutral,equity_us,58.81,5.0,100.0,3yr,2026-08-31,45,2.7,3.4,95.6,1.25,2.2,3.1,4.9,44.0,-30.6,804681.0,1828,1.0,1.0,3.7,0.8,-1.6,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, LowLiquidity",,,,,,,,
DFAI,56.0,blended,Neutral,equity_intl,42.31,4.0,80.0,"3yr, 5yr",2026-08-31,50,-0.3,-1.5,64.5,1.02,-0.5,0.0,-2.1,14.3,-14.1,72385274.0,5078,-1.0,,,,,"Downtrend, MACD+",,,-0.5,-1.5,,,,
VOOG,56.0,blended,Neutral,equity_us,86.29,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,50,2.8,2.7,91.0,1.11,0.3,4.4,4.0,18.9,-23.1,82922647.0,5078,2.3,2.3,5.0,2.1,-0.3,"Overbought(RSI), MACD+, BeatingAvgBench",,,,,,,,
VT,56.0,blended,Neutral,equity_intl,160.86,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,50,1.1,0.3,89.4,1.11,0.0,1.9,0.5,14.0,-17.2,321933573.0,5078,0.8,,,,,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,1.3,0.3,,,,
HEEM,56.0,blended,Neutral,equity_em,43.13,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,48,2.3,2.1,73.3,0.51,-0.3,4.1,1.8,19.4,-18.5,1834819.0,4279,-0.3,,,,,"Overbought(RSI), MACD+",,,,,-0.3,,,
MSTQ,56.0,blended,Neutral,equity_intl,40.22,5.0,100.0,3yr,2026-08-31,45,3.9,5.4,68.7,0.4,6.6,4.5,1.2,39.6,-23.2,197918.0,1104,3.5,,,,,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,4.0,3.0,,,,
DBEF,56.0,blended,Neutral,equity_intl,55.49,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,46,0.9,-0.2,87.5,0.68,0.1,1.5,-0.6,13.4,-15.3,22408224.0,5078,0.5,,,,,"Overbought(RSI), MACD+, BeatingAvgBench",,,1.0,-0.1,,,,
JBBB,56.0,blended,Neutral,bond,47.57,4.0,80.0,3yr,2026-08-31,50,0.3,0.2,72.7,0.86,0.0,0.4,0.1,4.2,-6.5,21219467.0,5079,0.1,,,,,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",0.1,0.1,,,,,,
DIVI,56.0,blended,Neutral,equity_intl,43.53,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,49,-0.3,-1.6,75.6,1.15,-0.4,-0.2,-2.1,14.9,-14.5,6337754.0,5079,-1.2,,,,,"Downtrend, Overbought(RSI), MACD+",,,-0.7,-1.7,,,,
SCHI,56.0,blended,Neutral,bond,21.85,4.4,88.0,"3yr, 5yr",2026-08-31,48,0.1,-1.0,62.5,0.65,-0.1,0.4,-1.6,5.3,-6.6,48203697.0,5078,0.1,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",0.1,0.1,,,,,,
FSYD,56.0,blended,Neutral,bond,47.83,5.0,100.0,3yr,2026-08-31,45,0.1,-0.8,62.7,0.45,-0.1,0.5,-1.3,6.4,-7.5,926085.0,4236,0.2,,,,,"MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity",0.2,0.2,,,,,,
AVMA,56.0,blended,Neutral,equity_us,72.92,5.0,100.0,3yr,2026-08-31,45,0.3,-0.9,74.5,0.61,-0.0,0.6,-1.3,16.6,-13.5,904027.0,2179,-1.5,-1.5,1.2,-1.7,-4.1,"Overbought(RSI), MACD+, LowLiquidity",,,,,,,,
IGM,56.0,blended,Neutral,equity_us,169.76,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,50,4.1,5.2,94.2,0.97,0.8,6.3,8.2,23.3,-26.9,45276218.0,5072,4.2,4.2,6.9,4.0,1.6,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
IVV,56.0,blended,Neutral,equity_us,776.7,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,50,1.5,0.9,94.6,1.19,0.1,2.4,1.3,14.4,-19.5,1982664657.0,5078,0.3,0.3,3.0,0.0,-2.3,"Overbought(RSI), MACD+, BeatingAvgBench",,,,,,,,
EMGF,56.0,blended,Neutral,equity_em,73.57,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,50,2.4,2.3,88.2,0.9,-0.1,4.2,4.0,18.9,-19.6,10275438.0,5074,-0.2,,,,,"Overbought(RSI), MACD+",,,,,-0.2,,,
LGDS,56.0,blended,Neutral,equity_us,50.92,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,50,3.3,3.0,88.1,0.58,0.8,5.0,3.6,18.0,-7.2,1070716.0,339,2.9,2.9,5.6,2.7,0.3,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench, ShortHistory",,,,,,,,
GAL,56.0,blended,Neutral,equity_intl,53.73,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,50,0.7,0.1,85.1,0.81,0.0,1.2,-0.2,10.2,-10.0,644460.0,4323,0.1,,,,,"Overbought(RSI), MACD+, BeatingAvgBench, LowLiquidity",,,0.7,-0.4,,,,
LEXI,55.2,blended,Neutral,equity_us,40.78,5.0,100.0,"3yr, 5yr",2026-08-31,44,0.9,0.6,86.8,0.75,1.3,0.6,2.9,20.1,-17.1,859112.0,1959,-1.6,-1.5,1.2,-1.8,-4.2,"Overbought(RSI), MACD+, LowLiquidity",,,,,,,,
AVLV,55.2,blended,Neutral,equity_us,92.2,5.0,100.0,3yr,2026-08-31,44,-0.5,-1.8,59.0,0.64,-0.5,-0.9,-2.4,14.8,-20.4,207292016.0,5079,-3.1,-3.0,-0.3,-3.3,-5.7,"Downtrend, MACD+",,,,,,,,
QQQJ,55.2,blended,Neutral,equity_us,44.66,4.4,88.0,"3yr, 5yr",2026-08-31,47,0.7,-1.4,88.6,1.27,0.4,1.2,-2.0,18.5,-23.1,6572620.0,5078,-1.0,-0.9,1.8,-1.2,-3.5,"Overbought(RSI), MACD+",,,,,,,,
FTMU,55.2,blended,Neutral,equity_us,7.51,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,49,-0.2,-1.9,55.1,0.49,-0.0,-0.2,-2.9,5.2,-6.2,1703774.0,1490,-2.4,-2.3,0.4,-2.6,-4.9,"Downtrend, MACD+, ShortHistory",,,,,,,,
