Ticker,final_score,score_basis,rating,category,price,weighted_rating,fund_rating_score,rating_cycles,rating_date,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,AvgDollarVol,BarsFetched,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags,RelStrength_vs_AGG,RelStrength_vs_BND,RelStrength_vs_EFA,RelStrength_vs_VXUS,RelStrength_vs_EEM,RelStrength_vs_VNQ,RelStrength_vs_DBC,RelStrength_vs_GLD
MGC,58.8,blended,Neutral,equity_us,286.81,4.7,94.0,"3yr, 5yr, 10yr",2026-08-31,50,1.8,1.8,88.1,1.02,-0.0,2.5,2.3,14.9,-20.0,19457832.0,5072,0.6,0.7,2.9,0.5,-1.6,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench",,,,,,,,
FTXH,58.4,blended,Neutral,equity_us,41.79,4.6,92.0,"3yr, 5yr",2026-08-31,50,1.7,1.3,69.5,1.16,1.0,2.4,-0.8,23.2,-21.6,3215133.0,2618,0.6,0.7,2.8,0.4,-1.7,"MACD+, BeatingAvgBench",,,,,,,,
EQWL,58.4,blended,Neutral,equity_us,131.36,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,51,-0.3,-1.8,60.4,1.16,0.1,-0.6,-2.7,12.9,-15.8,12568916.0,5074,-2.4,-2.3,-0.2,-2.6,-4.6,"Downtrend, MACD+",,,,,,,,
KORP,58.4,blended,Neutral,bond,45.43,4.6,92.0,"3yr, 5yr",2026-08-31,50,0.3,-0.6,69.4,1.0,0.0,0.2,-1.3,5.4,-7.5,4344680.0,4931,0.1,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",0.1,0.1,,,,,,
AIA,58.4,blended,Neutral,equity_intl,147.04,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,50,4.5,5.3,93.5,0.9,0.2,6.1,6.8,25.3,-22.1,49734518.0,4948,5.0,,,,,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,5.5,4.6,,,,
JPIB,58.4,blended,Neutral,bond,47.32,4.6,92.0,"3yr, 5yr",2026-08-31,50,0.4,-0.6,76.8,0.82,0.1,0.5,-1.4,4.2,-5.0,10914404.0,5071,0.3,,,,,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",0.3,0.3,,,,,,
UMMA,58.4,blended,Neutral,equity_intl,37.76,4.0,80.0,3yr,2026-08-31,53,2.9,1.4,80.2,1.29,0.3,3.7,0.2,21.9,-19.3,1764769.0,4658,2.6,,,,,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,3.1,2.1,,,,
BITS,58.4,blended,Neutral,equity_intl,72.54,5.0,100.0,3yr,2026-08-31,48,9.5,,94.1,1.01,1.6,16.1,25.2,79.1,-58.8,350607.0,2936,15.1,,,,,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,15.5,14.6,,,,
VTIP,58.4,blended,Neutral,bond,49.33,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,53,-0.2,-0.6,59.4,0.9,-0.0,-0.4,-1.0,2.6,-2.9,140815195.0,5073,-0.5,,,,,"Downtrend, MACD+",-0.5,-0.5,,,,,,
UBND,58.4,blended,Neutral,bond,21.09,4.0,80.0,3yr,2026-08-31,53,0.2,-0.9,71.4,1.25,0.0,0.2,-1.6,5.0,-6.4,6023589.0,4587,0.1,,,,,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",0.1,0.1,,,,,,
BCPL,58.4,blended,Neutral,bond,24.19,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,48,0.1,-0.8,58.7,0.87,-0.1,0.4,-1.3,9.1,-6.4,1878587.0,868,0.3,,,,,"MACD+, BeatingAvgBench, BeatingAllBench, ShortHistory",0.3,0.3,,,,,,
AIQ,58.4,blended,Neutral,equity_intl,66.72,4.0,80.0,"3yr, 5yr",2026-08-31,53,3.6,4.5,88.2,1.29,0.2,5.0,6.0,23.5,-26.2,66177673.0,5073,3.9,,,,,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,4.4,3.5,,,,
PULS,58.4,blended,Neutral,bond,49.63,4.0,80.0,"3yr, 5yr",2026-08-31,53,0.1,0.0,72.3,1.3,0.0,0.1,-0.1,1.5,-0.9,146740932.0,5073,-0.1,,,,,"Overbought(RSI), Leveraged",-0.1,-0.1,,,,,,
GCC,58.4,blended,Neutral,commodity,27.13,4.4,88.0,"3yr, 5yr",2026-08-31,51,0.4,2.7,51.7,0.44,0.3,0.3,3.4,15.3,-16.0,2321745.0,4879,1.4,,,,,"Uptrend, MACD+, BeatingAvgBench",,,,,,,2.9,-0.1
DTCR,58.4,blended,Neutral,real_estate,28.78,5.0,100.0,"3yr, 5yr",2026-08-31,48,3.2,2.0,82.2,0.87,0.3,4.0,1.0,23.1,-25.9,18070836.0,4307,5.2,,,,,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,,,,5.2,,
PYLD,58.4,blended,Neutral,bond,25.84,4.0,80.0,3yr,2026-08-31,53,0.2,-0.7,70.6,1.08,-0.1,0.2,-1.6,3.9,-4.9,104144660.0,5070,0.1,,,,,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",0.0,0.1,,,,,,
LEXI,58.4,blended,Neutral,equity_us,40.84,5.0,100.0,"3yr, 5yr",2026-08-31,48,1.0,0.8,79.3,0.95,0.2,1.6,2.2,20.0,-17.1,861000.0,1961,-0.2,-0.1,2.0,-0.4,-2.5,"Overbought(RSI), MACD+, LowLiquidity",,,,,,,,
RAAX,58.4,blended,Neutral,equity_intl,41.02,5.0,100.0,"3yr, 5yr",2026-08-31,48,0.0,-1.0,39.2,0.86,0.3,-0.3,-1.5,15.2,-11.6,11383251.0,4785,-1.4,,,,,MACD+,,,-0.9,-1.8,,,,
FNDX,58.4,blended,Neutral,equity_us,32.2,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,49,-0.2,-0.8,59.6,0.95,-0.1,-0.4,-0.9,12.9,-17.3,88382265.0,5072,-2.2,-2.1,0.0,-2.4,-4.5,"Downtrend, MACD+",,,,,,,,
OVL,58.4,blended,Neutral,equity_us,57.87,4.4,88.0,"3yr, 5yr",2026-08-31,51,1.8,1.1,83.8,1.33,-0.1,2.5,1.0,20.2,-22.5,10194172.0,4057,0.6,0.7,2.9,0.5,-1.6,"Overbought(RSI), MACD+, BeatingAvgBench",,,,,,,,
GUSE,58.4,blended,Neutral,commodity,46.33,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,52,1.8,1.8,92.5,0.84,1.7,2.0,3.6,17.5,-8.5,403879.0,903,3.1,,,,,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,,,,,4.6,1.6
FCUS,58.4,blended,Neutral,equity_us,42.11,4.0,80.0,3yr,2026-08-31,53,6.0,10.4,84.5,1.51,0.8,10.1,8.7,47.9,-43.0,657808.0,2782,8.3,8.4,10.5,8.1,6.0,"Uptrend, Overbought(RSI), VolumeSurge, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
HSCZ,58.4,blended,Neutral,equity_intl,44.1,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,49,1.5,0.8,82.8,0.77,0.1,1.8,0.7,13.6,-13.3,785505.0,4832,0.7,,,,,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,1.2,0.3,,,,
FSYD,58.4,blended,Neutral,bond,47.85,5.0,100.0,3yr,2026-08-31,48,0.2,-0.7,64.7,1.28,0.0,0.3,-1.3,6.4,-7.5,950111.0,4228,0.2,,,,,"BeatingAvgBench, BeatingAllBench, LowLiquidity",0.2,0.2,,,,,,
RWLC,58.4,blended,Neutral,equity_us,39.09,5.0,100.0,3yr,2026-08-31,48,1.1,2.0,59.4,0.96,1.1,2.2,4.2,27.2,-19.8,391693.0,818,0.3,0.4,2.6,0.2,-1.9,"Uptrend, MACD+, BeatingAvgBench, LowLiquidity, ShortHistory",,,,,,,,
LVHI,58.4,blended,Neutral,equity_intl,42.5,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,49,0.1,-0.5,68.2,0.76,-0.1,-0.0,-1.5,11.2,-12.9,43609205.0,5073,-1.1,,,,,MACD+,,,-0.6,-1.6,,,,
PIFI,58.4,blended,Neutral,bond,92.07,4.2,84.0,"3yr, 5yr",2026-08-31,52,-0.8,,30.1,2.01,0.1,-1.0,-2.8,9.0,-5.0,472944.0,694,-1.2,,,,,"VolumeSurge, MACD+, LowLiquidity, ShortHistory",-1.2,-1.2,,,,,,
SDCI,58.4,blended,Neutral,commodity,31.36,5.0,100.0,"3yr, 5yr",2026-08-31,48,-0.6,2.4,36.6,0.29,0.2,-1.1,5.4,17.6,-12.8,9858381.0,4228,-0.0,,,,,MACD+,,,,,,,1.5,-1.5
CARY,58.4,blended,Neutral,bond,20.48,4.0,80.0,3yr,2026-08-31,53,0.1,-0.6,66.6,1.07,0.1,0.1,-1.3,4.2,-4.2,9323110.0,4942,-0.0,,,,,MACD+,-0.0,-0.0,,,,,,
HYS,58.0,blended,Neutral,bond,91.86,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,52,0.1,-0.7,56.0,1.56,-0.1,-0.0,-1.2,4.9,-6.7,8619684.0,5073,-0.2,,,,,VolumeSurge,-0.2,-0.2,,,,,,
BEDY,58.0,blended,Neutral,equity_us,29.21,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,52,-0.5,-2.1,51.8,1.11,0.0,-0.7,-3.1,14.3,-7.4,3342476.0,1310,-2.6,-2.5,-0.3,-2.7,-4.8,"Downtrend, MACD+, ShortHistory",,,,,,,,
OPPJ,57.6,blended,Neutral,equity_intl,61.45,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,47,2.0,4.3,78.0,0.38,0.9,1.4,6.9,23.2,-10.2,3450963.0,2012,0.3,,,,,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench",,,0.8,-0.1,,,,
GRID,57.6,blended,Neutral,equity_us,182.77,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,47,3.3,1.4,91.2,0.81,0.4,4.0,1.9,20.3,-21.1,93111493.0,5073,2.2,2.3,4.4,2.0,-0.1,"Overbought(RSI), MACD+, BeatingAvgBench",,,,,,,,
HYGH,57.6,blended,Neutral,bond,86.67,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,47,0.2,0.1,59.0,1.22,-0.0,0.3,0.0,6.0,-9.9,4487763.0,5032,0.2,,,,,"BeatingAvgBench, BeatingAllBench",0.2,0.2,,,,,,
NANC,57.6,blended,Neutral,equity_us,52.72,4.0,80.0,3yr,2026-08-31,52,1.9,2.0,82.2,1.26,-0.0,2.8,3.1,17.2,-21.4,812700.0,4906,1.0,1.1,3.2,0.8,-1.3,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, LowLiquidity",,,,,,,,
MAGS,57.6,blended,Neutral,equity_us,72.64,4.0,80.0,3yr,2026-08-31,52,2.5,5.3,78.9,1.86,-0.8,3.8,7.8,24.7,-30.8,224054474.0,4987,2.0,2.1,4.2,1.9,-0.2,"Uptrend, Overbought(RSI), VolumeSurge, BeatingAvgBench",,,,,,,,
SKOR,57.6,blended,Neutral,bond,47.39,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,47,0.2,-0.7,75.0,0.37,0.0,0.0,-1.5,3.6,-4.6,8716194.0,5014,-0.1,,,,,"Overbought(RSI), MACD+",-0.1,-0.1,,,,,,
SPHB,57.6,blended,Neutral,equity_us,153.33,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,47,4.7,4.0,93.1,0.85,0.5,6.6,4.1,25.5,-29.9,35526548.0,5072,4.8,4.9,7.0,4.7,2.6,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
FDVV,57.6,blended,Neutral,equity_us,62.27,4.6,92.0,"3yr, 5yr",2026-08-31,49,-0.4,-1.4,60.6,1.04,-0.1,-0.7,-1.4,12.4,-17.4,42504412.0,5072,-2.6,-2.5,-0.3,-2.7,-4.8,"Downtrend, MACD+",,,,,,,,
STIP,57.6,blended,Neutral,bond,99.98,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,52,-0.2,-0.6,59.5,0.78,-0.0,-0.3,-1.0,2.3,-4.1,90480335.0,5072,-0.5,,,,,"Downtrend, MACD+",-0.5,-0.5,,,,,,
FTMH,57.6,blended,Neutral,equity_us,11.14,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,52,-0.2,-2.1,43.1,1.01,-0.0,0.0,-3.3,5.3,-6.5,2941636.0,1553,-1.9,-1.7,0.4,-2.0,-4.1,"Downtrend, MACD+, ShortHistory",,,,,,,,
SCHG,57.6,blended,Neutral,equity_us,36.33,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,50,2.3,2.5,86.9,1.13,-0.1,3.2,2.9,18.7,-24.2,238049347.0,5072,1.3,1.4,3.6,1.2,-0.9,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench",,,,,,,,
PTRB,57.6,blended,Neutral,bond,40.35,4.0,80.0,3yr,2026-08-31,52,0.2,-0.8,68.8,1.18,-0.0,0.1,-1.8,5.2,-6.9,5639339.0,5021,-0.0,,,,,MACD+,-0.0,-0.0,,,,,,
VSLU,57.6,blended,Neutral,equity_us,49.17,4.0,80.0,"3yr, 5yr",2026-08-31,52,1.0,0.8,80.0,1.27,-0.2,1.4,0.8,15.0,-18.1,898561.0,4532,-0.5,-0.4,1.8,-0.6,-2.7,"Overbought(RSI), MACD+, LowLiquidity",,,,,,,,
DBEF,57.6,blended,Neutral,equity_intl,55.77,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,48,1.3,0.4,89.5,0.83,0.3,1.5,-0.4,13.4,-15.3,22343843.0,5072,0.4,,,,,"Overbought(RSI), MACD+, BeatingAvgBench",,,0.9,-0.0,,,,
PWB,57.6,blended,Neutral,equity_us,162.99,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,49,4.3,4.0,91.7,0.78,0.3,5.8,4.9,20.5,-23.4,16486974.0,5022,4.0,4.1,6.2,3.8,1.7,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
CGMS,57.6,blended,Neutral,bond,26.88,4.0,80.0,3yr,2026-08-31,52,0.2,-0.5,69.2,1.05,-0.0,0.1,-1.2,4.4,-6.5,32619927.0,5073,0.0,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",0.0,0.0,,,,,,
HFXI,57.6,blended,Neutral,equity_intl,37.98,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,48,1.0,-0.1,77.5,0.8,-0.2,1.1,-0.8,15.0,-14.0,14320456.0,5074,-0.0,,,,,"Overbought(RSI), MACD+",,,0.5,-0.5,,,,
LQDH,57.6,blended,Neutral,bond,93.09,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,47,0.3,0.5,57.8,0.81,0.1,0.3,0.4,4.0,-6.3,2802283.0,5015,0.2,,,,,"Uptrend, BeatingAvgBench, BeatingAllBench",0.2,0.2,,,,,,
IGM,57.6,blended,Neutral,equity_us,170.38,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,52,4.1,5.5,91.1,1.22,0.1,5.8,8.2,23.3,-26.9,45343554.0,5066,4.0,4.1,6.2,3.9,1.8,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
DFAI,57.6,blended,Neutral,equity_intl,42.5,4.0,80.0,"3yr, 5yr",2026-08-31,52,0.2,-1.1,68.5,1.28,0.1,-0.0,-2.2,14.3,-14.1,73144043.0,5072,-1.1,,,,,MACD+,,,-0.6,-1.5,,,,
FTGC,57.6,blended,Neutral,commodity,31.17,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,52,-0.4,1.3,45.8,0.97,0.1,-0.9,3.2,16.1,-17.6,14189851.0,5074,0.2,,,,,"MACD+, BeatingAvgBench",,,,,,,1.7,-1.3
QYLG,57.6,blended,Neutral,equity_intl,30.57,4.4,88.0,"3yr, 5yr",2026-08-31,50,2.3,3.0,89.6,1.27,0.1,3.2,4.4,20.0,-33.3,1216779.0,4816,2.1,,,,,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,2.6,1.7,,,,
FDRR,57.6,blended,Neutral,equity_us,69.47,4.4,88.0,"3yr, 5yr",2026-08-31,50,-0.3,-0.3,55.1,1.56,-0.4,-0.3,0.3,13.9,-18.8,1108948.0,4978,-2.1,-2.0,0.1,-2.2,-4.3,"Downtrend, VolumeSurge",,,,,,,,
IMTM,57.2,blended,Neutral,equity_intl,53.74,4.7,94.0,"3yr, 5yr, 10yr",2026-08-31,48,1.1,0.2,79.0,0.79,0.1,1.0,-0.4,17.1,-13.3,14201944.0,5073,-0.0,,,,,"Overbought(RSI), MACD+",,,0.4,-0.5,,,,
FSMD,56.8,blended,Neutral,equity_us,50.06,4.6,92.0,"3yr, 5yr",2026-08-31,48,-0.3,-2.5,62.6,1.33,-0.3,-0.8,-3.0,17.7,-23.6,6908282.0,5061,-2.6,-2.5,-0.4,-2.8,-4.9,"Downtrend, MACD+",,,,,,,,
BDGS,56.8,blended,Neutral,equity_us,38.11,4.0,80.0,3yr,2026-08-31,51,2.6,4.0,73.4,0.21,1.9,3.4,5.1,14.5,-9.5,576506.0,1685,1.5,1.6,3.8,1.4,-0.7,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, LowLiquidity, ShortHistory",,,,,,,,
SPUS,56.8,blended,Neutral,equity_us,60.19,4.6,92.0,"3yr, 5yr",2026-08-31,48,2.5,2.5,90.0,0.88,0.2,3.4,3.3,17.1,-23.2,21585832.0,5072,1.5,1.6,3.8,1.4,-0.7,"Overbought(RSI), MACD+, BeatingAvgBench",,,,,,,,
AVDS,56.8,blended,Neutral,equity_intl,80.25,4.0,80.0,3yr,2026-08-31,51,1.2,0.4,74.8,1.14,0.2,1.1,-0.0,19.4,-14.9,1520147.0,3320,0.0,,,,,"Overbought(RSI), MACD+, BeatingAvgBench",,,0.5,-0.4,,,,
VYMI,56.8,blended,Neutral,equity_intl,103.89,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,51,-0.5,-1.1,68.5,1.23,0.0,-1.0,-1.6,13.5,-13.6,86119754.0,5073,-2.0,,,,,"Downtrend, MACD+",,,-1.6,-2.5,,,,
HEGD,56.8,blended,Neutral,equity_intl,27.15,4.0,80.0,"3yr, 5yr",2026-08-31,51,1.1,0.5,87.7,0.88,0.0,1.4,0.4,8.4,-8.3,1717475.0,5018,0.3,,,,,"Overbought(RSI), MACD+, BeatingAvgBench",,,0.8,-0.1,,,,
RECS,56.8,blended,Neutral,equity_us,45.75,4.0,80.0,"3yr, 5yr",2026-08-31,51,1.1,1.0,84.0,1.28,-0.0,1.3,1.5,14.4,-19.3,17845643.0,5074,-0.6,-0.4,1.7,-0.7,-2.8,"Overbought(RSI), MACD+",,,,,,,,
IWY,56.8,blended,Neutral,equity_us,298.1,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,50,3.3,3.6,86.3,0.99,-0.1,4.7,4.9,18.9,-23.9,75292487.0,5072,2.8,2.9,5.1,2.7,0.6,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
MFUS,56.8,blended,Neutral,equity_us,65.9,4.0,80.0,"3yr, 5yr",2026-08-31,51,0.3,-0.8,58.4,1.08,0.1,0.4,-1.8,15.9,-16.1,983136.0,3453,-1.5,-1.3,0.8,-1.6,-3.7,"MACD+, LowLiquidity",,,,,,,,
PEMX,56.8,blended,Neutral,equity_em,88.56,5.0,100.0,3yr,2026-08-31,46,2.9,5.2,55.7,0.31,3.4,5.0,-2.2,48.1,-19.2,624830.0,976,0.9,,,,,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,,,0.9,,,
QTUM,56.8,blended,Neutral,equity_us,154.47,5.0,100.0,"3yr, 5yr",2026-08-31,46,5.0,3.6,90.9,0.77,0.4,6.7,4.2,27.4,-27.4,43452852.0,5062,4.8,4.9,7.1,4.7,2.6,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
VFLO,56.8,blended,Neutral,equity_us,52.42,5.0,100.0,3yr,2026-08-31,46,-2.0,-3.7,25.1,1.4,-0.0,-2.5,-4.9,16.3,-19.5,124145397.0,4989,-4.3,-4.2,-2.1,-4.4,-6.5,"Downtrend, Oversold(RSI), MACD+",,,,,,,,
PFRL,56.8,blended,Neutral,equity_us,49.92,5.0,100.0,3yr,2026-08-31,46,0.1,0.3,52.0,0.71,-0.0,0.2,0.3,6.0,-9.8,670494.0,3847,-1.7,-1.6,0.6,-1.8,-3.9,"Uptrend, LowLiquidity",,,,,,,,
CGGR,56.8,blended,Neutral,equity_us,48.32,4.0,80.0,3yr,2026-08-31,51,2.9,3.0,87.6,1.19,-0.1,4.2,3.0,19.0,-24.2,106681903.0,5072,2.3,2.4,4.6,2.2,0.1,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
HEFA,56.8,blended,Neutral,equity_intl,47.17,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,47,1.2,0.3,84.6,0.74,0.2,1.4,-0.6,13.4,-15.1,30038164.0,5072,0.4,,,,,"Overbought(RSI), MACD+, BeatingAvgBench",,,0.8,-0.1,,,,
DFIC,56.8,blended,Neutral,equity_intl,38.64,4.0,80.0,3yr,2026-08-31,51,0.1,-1.1,66.2,1.13,0.1,-0.2,-2.2,14.2,-14.0,69228898.0,5074,-1.3,,,,,MACD+,,,-0.8,-1.7,,,,
FLEU,56.8,blended,Neutral,equity_intl,35.77,4.6,92.0,"3yr, 5yr",2026-08-31,48,-0.1,-1.0,64.4,1.18,0.3,-1.3,-2.1,23.4,-16.4,266512.0,3100,-2.3,,,,,"Downtrend, MACD+, LowLiquidity",,,-1.9,-2.8,,,,
INCM,56.8,blended,Neutral,equity_us,29.13,4.0,80.0,3yr,2026-08-31,51,0.0,-0.9,68.6,0.91,0.1,-0.1,-1.5,7.6,-9.7,11179476.0,5063,-2.0,-1.9,0.3,-2.1,-4.2,MACD+,,,,,,,,
VLUE,56.8,blended,Neutral,equity_us,202.77,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,46,1.2,0.5,78.8,0.77,0.1,2.0,1.1,17.4,-19.8,98814491.0,5072,0.2,0.3,2.4,0.1,-2.0,"Overbought(RSI), MACD+, BeatingAvgBench",,,,,,,,
DBAW,56.8,blended,Neutral,equity_intl,48.81,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,46,1.7,1.0,89.1,0.52,0.3,2.1,1.2,14.5,-14.7,1423401.0,4561,1.1,,,,,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,1.5,0.6,,,,
BCTK,56.8,blended,Neutral,equity_us,31.4,4.0,80.0,3yr,2026-08-31,51,4.5,4.2,92.7,1.05,0.3,8.1,6.0,31.2,-18.6,819308.0,1266,6.3,6.4,8.5,6.1,4.0,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,,,,,,
SCHR,56.8,blended,Neutral,equity_us,23.98,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,51,0.0,-1.1,71.4,0.83,-0.0,-0.1,-2.0,4.3,-6.1,69082783.0,5073,-2.0,-1.8,0.3,-2.1,-4.2,"Overbought(RSI), MACD+",,,,,,,,
VFMV,56.8,blended,Neutral,equity_us,143.46,4.6,92.0,"3yr, 5yr",2026-08-31,48,-0.2,-1.1,65.6,0.8,-0.0,-0.5,-1.9,11.7,-12.0,1864999.0,4192,-2.4,-2.3,-0.1,-2.5,-4.6,"Downtrend, MACD+",,,,,,,,
SPYM,56.8,blended,Neutral,equity_us,91.03,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,51,1.5,0.9,86.5,1.35,-0.0,2.0,1.1,27.9,-11.8,656914113.0,1744,0.1,0.2,2.4,0.0,-2.1,"Overbought(RSI), MACD+, BeatingAvgBench, ShortHistory",,,,,,,,
PXH,56.8,blended,Neutral,equity_em,29.85,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,51,0.7,1.1,66.0,0.99,0.3,1.0,1.9,16.4,-19.2,5173273.0,5074,-3.1,,,,,"Uptrend, MACD+",,,,,-3.1,,,
DFAX,56.8,blended,Neutral,equity_intl,38.09,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,51,0.9,0.1,70.9,1.06,0.1,1.0,-0.3,14.7,-14.4,21507786.0,5073,-0.1,,,,,"Overbought(RSI), MACD+",,,0.4,-0.5,,,,
AVDE,56.8,blended,Neutral,equity_intl,92.78,4.0,80.0,"3yr, 5yr",2026-08-31,51,0.7,-0.7,77.0,1.14,0.2,0.4,-1.8,14.7,-13.9,83834896.0,5072,-0.6,,,,,"Overbought(RSI), MACD+",,,-0.2,-1.1,,,,
VGIT,56.8,blended,Neutral,equity_us,57.33,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,51,0.0,-1.1,67.2,0.8,-0.0,-0.1,-2.0,4.2,-6.0,353298750.0,5074,-2.0,-1.9,0.3,-2.1,-4.2,MACD+,,,,,,,,
VCIT,56.8,blended,Neutral,bond,79.96,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,50,0.3,-0.8,72.9,0.98,0.0,0.1,-1.8,5.2,-6.3,745251912.0,5074,-0.0,,,,,"Overbought(RSI), MACD+",-0.0,-0.0,,,,,,
EMBX,56.4,blended,Neutral,bond,50.5,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,50,0.3,-0.8,79.4,1.05,-0.0,0.3,-1.7,6.4,-5.7,1037966.0,1587,0.2,,,,,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench, ShortHistory",0.2,0.2,,,,,,
MOOD,56.0,blended,Neutral,equity_us,44.73,5.0,100.0,3yr,2026-08-31,45,0.6,0.8,81.4,0.33,0.1,1.0,0.3,16.3,-9.1,1305057.0,2378,-0.9,-0.8,1.4,-1.0,-3.1,"Uptrend, Overbought(RSI), MACD+",,,,,,,,
AVGV,56.0,blended,Neutral,equity_intl,86.49,5.0,100.0,3yr,2026-08-31,45,-0.1,-1.4,64.6,0.73,-0.2,-0.3,-2.0,16.0,-18.8,4062851.0,4217,-1.4,,,,,"Downtrend, MACD+",,,-0.9,-1.8,,,,
SEIM,56.0,blended,Neutral,equity_us,54.19,5.0,100.0,3yr,2026-08-31,45,1.6,0.3,76.9,0.73,0.1,2.1,0.5,19.7,-23.1,4303980.0,4586,0.3,0.4,2.5,0.2,-1.9,"Overbought(RSI), MACD+, BeatingAvgBench",,,,,,,,
COPJ,56.0,blended,Neutral,equity_us,46.94,5.0,100.0,3yr,2026-08-31,45,6.0,2.5,75.1,0.73,1.6,7.8,-1.9,42.6,-37.2,3630424.0,4025,6.0,6.1,8.2,5.8,3.7,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
TBUX,56.0,blended,Neutral,bond,49.79,4.0,80.0,3yr,2026-08-31,50,-0.0,-0.1,50.0,0.79,-0.0,-0.1,-0.3,2.2,-1.1,17349282.0,4744,-0.2,,,,,"Downtrend, Leveraged",-0.2,-0.2,,,,,,
