Ticker,final_score,score_basis,rating,category,price,weighted_rating,fund_rating_score,rating_cycles,rating_date,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,AvgDollarVol,BarsFetched,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags,RelStrength_vs_AGG,RelStrength_vs_BND,RelStrength_vs_EFA,RelStrength_vs_VXUS,RelStrength_vs_EEM,RelStrength_vs_VNQ,RelStrength_vs_DBC,RelStrength_vs_GLD
MGK,57.6,blended,Neutral,equity_us,90.25,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,50,0.5,0.5,64.6,1.24,1.1,-0.6,-0.9,19.4,-24.2,94671094.0,5078,0.7,0.4,1.5,0.5,0.2,"MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
QINT,57.6,blended,Neutral,equity_intl,71.53,4.4,88.0,"3yr, 5yr",2026-08-31,50,-0.9,-1.5,48.3,1.08,0.8,-2.2,-2.1,15.6,-14.3,4479336.0,4543,-1.1,,,,,"Downtrend, MACD+",,,-0.8,-1.4,,,,
SEPQ,57.6,blended,Neutral,equity_us,27.35,5.0,100.0,3yr,2026-08-31,47,0.1,,50.2,,0.4,-0.4,,9.7,-1.6,622650.0,96,0.9,0.7,1.7,0.7,0.5,"MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,,,,,,
QQQ,57.6,blended,Neutral,equity_us,716.46,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,48,0.3,-0.0,53.5,0.87,0.8,-0.2,-2.3,19.1,-23.2,21708831306.0,5078,1.1,0.8,1.9,0.9,0.7,"MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
AOA,57.6,blended,Neutral,equity_intl,98.52,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,52,-0.2,-0.4,53.4,0.88,0.8,-0.9,-1.3,11.5,-13.3,10672626.0,5078,0.2,,,,,"Downtrend, MACD+, BeatingAvgBench",,,0.4,-0.1,,,,
DBEF,57.6,blended,Neutral,equity_intl,55.01,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,48,-0.6,-1.4,61.8,0.76,0.9,-1.4,-2.9,13.4,-15.3,21401977.0,5078,-0.3,,,,,"Downtrend, MACD+",,,-0.1,-0.6,,,,
TBUX,56.8,blended,Neutral,bond,49.8,4.0,80.0,3yr,2026-08-31,51,-0.0,-0.1,25.9,1.12,0.0,0.0,-0.2,2.2,-1.1,17162357.0,4739,0.9,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench, Leveraged",0.9,0.9,,,,,,
TSEC,56.8,blended,Neutral,bond,25.4,4.0,80.0,3yr,2026-08-31,51,-0.2,-0.7,44.5,0.9,-0.2,-0.1,-0.7,6.2,-4.5,859263.0,1798,0.8,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",0.8,0.8,,,,,,
DBAW,56.8,blended,Neutral,equity_intl,48.05,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,46,-0.4,-0.6,52.6,0.43,0.9,-1.2,-1.7,14.4,-14.7,1428952.0,4562,-0.1,,,,,"Downtrend, MACD+",,,0.1,-0.4,,,,
TFLR,56.8,blended,Neutral,equity_us,50.81,4.0,80.0,3yr,2026-08-31,51,0.1,0.2,61.1,0.96,0.0,0.1,0.1,4.5,-5.9,6666101.0,4751,1.4,1.2,2.2,1.2,1.0,"Uptrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
FLTW,56.8,blended,Neutral,equity_intl,106.44,5.0,100.0,"3yr, 5yr",2026-08-31,46,0.2,4.3,42.8,1.37,1.3,0.6,2.3,26.8,-29.7,36012438.0,4662,1.7,,,,,"Uptrend, BeatingAvgBench, BeatingAllBench",,,2.0,1.5,,,,
VYMI,56.8,blended,Neutral,equity_intl,105.65,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,51,-0.3,0.6,56.6,0.82,0.8,-1.4,1.0,13.4,-13.6,83569662.0,5078,-0.3,,,,,MACD+,,,-0.0,-0.5,,,,
EWJV,56.8,blended,Neutral,equity_intl,50.21,4.0,80.0,"3yr, 5yr",2026-08-31,51,2.4,5.0,74.9,0.71,2.8,1.3,4.1,19.8,-15.2,6836439.0,5049,2.4,,,,,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,2.7,2.2,,,,
GSST,56.8,blended,Neutral,bond,50.42,4.0,80.0,"3yr, 5yr",2026-08-31,51,-0.0,-0.1,42.3,0.36,0.0,-0.0,-0.1,1.5,-0.9,10884739.0,5071,0.8,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench, Leveraged",0.9,0.8,,,,,,
GDE,56.8,blended,Neutral,commodity,66.83,5.0,100.0,3yr,2025-09-30,46,-0.6,-1.3,48.0,1.05,1.0,-2.9,-1.2,29.2,-22.7,6258722.0,4426,-3.6,,,,,"Downtrend, MACD+",,,,,,,-6.6,-0.6
RAFE,56.8,blended,Neutral,equity_us,50.1,4.0,80.0,"3yr, 5yr",2026-08-31,51,-0.3,1.0,46.3,1.01,1.0,-0.6,1.2,16.2,-17.1,609139.0,3200,0.6,0.4,1.4,0.4,0.2,"MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
REVS,56.8,blended,Neutral,equity_us,33.83,4.0,80.0,"3yr, 5yr",2026-08-31,51,-0.0,-0.1,72.2,0.71,0.6,9.9,-0.2,19.6,-19.0,1080009.0,3675,11.2,10.9,12.0,11.0,10.8,"Downtrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
GARP,56.8,blended,Neutral,equity_us,83.25,5.0,100.0,"3yr, 5yr",2026-08-31,46,0.1,-0.0,48.2,0.92,0.9,-0.3,-2.1,22.5,-24.9,29182237.0,3954,1.0,0.8,1.8,0.8,0.6,"MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
VOO,56.8,blended,Neutral,equity_us,704.09,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,51,0.1,-0.3,62.2,1.13,1.0,-1.0,-1.4,14.4,-19.5,3242794344.0,5078,0.3,0.1,1.1,0.1,-0.1,"MACD+, BeatingAvgBench",,,,,,,,
DFAX,56.8,blended,Neutral,equity_intl,38.13,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,51,-0.3,0.4,47.6,0.98,0.9,-0.9,-0.1,14.7,-14.4,22124738.0,5079,0.2,,,,,"MACD+, BeatingAvgBench",,,0.5,-0.0,,,,
PWB,56.8,blended,Neutral,equity_us,157.28,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,48,1.3,-0.1,49.7,0.83,1.6,2.2,-3.9,20.4,-23.4,16504047.0,5027,3.5,3.3,4.3,3.3,3.1,"MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
VT,56.8,blended,Neutral,equity_intl,160.2,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,51,-0.1,-0.3,55.0,0.96,0.9,-1.0,-1.3,14.0,-17.2,344133645.0,5078,0.1,,,,,"Downtrend, MACD+, BeatingAvgBench",,,0.4,-0.1,,,,
SPY,56.8,blended,Neutral,equity_us,765.84,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,51,0.0,-0.3,61.9,1.12,1.0,-1.0,-1.5,14.4,-19.4,25978794810.0,5078,0.3,0.0,1.1,0.1,-0.1,"MACD+, BeatingAvgBench",,,,,,,,
MMCA,56.8,blended,Neutral,equity_us,21.08,5.0,100.0,3yr,2026-08-31,46,-0.6,-1.5,32.0,0.83,0.2,-0.8,-1.7,5.4,-5.7,556226.0,2366,0.4,0.2,1.2,0.3,0.0,"Downtrend, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
LGOV,56.8,blended,Neutral,equity_us,20.46,4.4,88.0,"3yr, 5yr",2026-08-31,49,-1.2,-2.1,34.5,1.37,-0.1,-1.8,-2.7,9.6,-10.6,3902410.0,5080,-0.5,-0.8,0.3,-0.7,-0.9,Downtrend,,,,,,,,
GRID,56.8,blended,Neutral,equity_us,180.9,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,46,1.4,-0.9,56.4,0.48,2.0,2.0,-4.0,20.3,-21.1,97403033.0,5078,3.2,3.0,4.0,3.0,2.8,"MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
HYZD,56.8,blended,Neutral,bond,22.6,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,46,-0.0,-0.1,50.0,0.6,0.1,-0.0,-0.1,7.7,-7.4,2179158.0,4891,0.8,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",0.9,0.8,,,,,,
VGT,56.4,blended,Neutral,equity_us,121.58,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,49,1.0,1.4,58.8,1.13,1.4,0.6,-1.2,23.5,-27.9,424564344.0,5078,1.8,1.6,2.6,1.7,1.4,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
SFLR,56.0,blended,Neutral,equity_intl,38.97,4.0,80.0,3yr,2026-08-31,50,0.2,0.1,59.8,0.64,0.9,-0.5,-0.7,10.4,-13.0,6850280.0,5044,0.6,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",,,0.8,0.3,,,,
JUST,56.0,blended,Neutral,commodity,109.89,4.0,80.0,"3yr, 5yr",2026-08-31,50,-0.1,0.8,46.6,0.83,1.0,0.4,3.0,17.7,-19.6,719285.0,3595,-0.3,,,,,"MACD+, LowLiquidity",,,,,,,-3.3,2.7
DFAI,56.0,blended,Neutral,equity_intl,42.79,4.0,80.0,"3yr, 5yr",2026-08-31,50,-0.4,-0.7,52.3,0.93,0.9,-1.4,-1.3,14.2,-14.1,79057467.0,5078,-0.3,,,,,"Downtrend, MACD+",,,-0.1,-0.6,,,,
PWRD,56.0,blended,Neutral,equity_us,108.19,5.0,100.0,3yr,2026-08-31,45,1.7,-1.2,55.8,0.7,2.0,2.6,-5.4,28.3,-24.1,7840262.0,2772,3.8,3.6,4.6,3.6,3.4,"MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
VTV,56.0,blended,Neutral,equity_us,223.92,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,50,-0.4,-0.6,50.8,0.9,0.7,-1.3,-1.3,12.2,-16.1,525133841.0,5078,-0.0,-0.3,0.8,-0.2,-0.4,"Downtrend, MACD+",,,,,,,,
AESR,56.0,blended,Neutral,equity_us,19.87,4.4,88.0,"3yr, 5yr",2026-08-31,48,-0.2,-0.6,40.3,1.73,0.8,-0.8,-1.6,22.8,-24.1,761715.0,4330,0.4,0.2,1.2,0.2,-0.0,"Downtrend, VolumeSurge, BeatingAvgBench, LowLiquidity",,,,,,,,
FTMA,56.0,blended,Neutral,equity_us,8.72,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,50,-0.8,-2.0,38.0,0.76,0.2,-1.2,-3.0,5.5,-5.1,1276451.0,1369,0.1,-0.2,0.9,-0.1,-0.4,"Downtrend, MACD+, BeatingAvgBench, ShortHistory",,,,,,,,
FTCA,56.0,blended,Neutral,equity_us,7.06,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,50,-0.8,-2.3,32.0,0.86,0.4,-1.3,-3.6,5.4,-5.9,1843356.0,1460,-0.0,-0.2,0.8,-0.2,-0.4,"Downtrend, MACD+, ShortHistory",,,,,,,,
JMOM,56.0,blended,Neutral,equity_us,82.9,4.4,88.0,"3yr, 5yr",2026-08-31,48,0.5,-0.5,51.5,0.75,1.0,0.2,-3.2,16.7,-20.1,9184628.0,5047,1.5,1.2,2.3,1.3,1.1,"MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
DFIS,56.0,blended,Neutral,equity_intl,37.12,4.0,80.0,3yr,2026-08-31,50,-0.5,-0.4,43.3,1.06,0.6,-1.3,-0.6,15.1,-14.8,15084880.0,5078,-0.2,,,,,MACD+,,,0.0,-0.5,,,,
FMUB,56.0,blended,Neutral,bond,49.6,5.0,100.0,3yr,2026-08-31,45,-0.5,-1.7,38.0,0.46,0.1,-0.8,-2.7,6.2,-4.5,2940803.0,2038,0.1,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",0.1,0.1,,,,,,
FCPI,56.0,blended,Neutral,equity_us,57.02,4.6,92.0,"3yr, 5yr",2026-08-31,47,0.3,1.0,57.8,0.16,0.9,-0.6,0.7,15.0,-17.8,1352631.0,4788,0.6,0.4,1.5,0.5,0.2,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
CVSB,56.0,blended,Neutral,bond,50.63,4.0,80.0,3yr,2026-08-31,50,-0.0,-0.1,44.7,0.79,0.1,0.0,-0.1,2.7,-0.9,2422026.0,3734,0.9,,,,,"Downtrend, BeatingAvgBench, BeatingAllBench, Leveraged",0.9,0.9,,,,,,
JPLD,55.6,blended,Neutral,bond,51.57,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,48,-0.3,-0.7,22.6,1.1,-0.1,-0.5,-1.0,2.4,-2.3,14943701.0,5007,0.4,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",0.4,0.4,,,,,,
SHYG,55.6,blended,Neutral,bond,41.85,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,49,-0.3,-0.7,34.5,0.92,0.0,-0.4,-1.0,4.4,-6.4,52837645.0,5078,0.5,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",0.5,0.5,,,,,,
VPL,55.6,blended,Neutral,equity_us,118.28,4.3,86.0,"3yr, 5yr, 10yr",2025-09-30,48,1.2,2.9,55.7,0.48,1.9,1.1,1.2,18.9,-18.8,44107804.0,5078,2.4,2.2,3.2,2.2,2.0,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
SNPE,55.2,blended,Neutral,equity_us,70.13,4.6,92.0,"3yr, 5yr",2026-08-31,46,-0.6,-1.1,49.6,0.67,0.8,-1.7,-2.4,14.4,-20.1,24911008.0,5078,-0.4,-0.7,0.4,-0.6,-0.8,"Downtrend, MACD+",,,,,,,,
VFLO,55.2,blended,Neutral,equity_us,53.75,5.0,100.0,3yr,2026-08-31,44,-1.9,-0.1,51.3,0.64,-0.1,-4.1,1.7,16.3,-19.5,112483941.0,4977,-2.9,-3.1,-2.1,-3.1,-3.3,MACD+,,,,,,,,
IDVO,55.2,blended,Neutral,equity_intl,43.03,5.0,100.0,3yr,2026-08-31,44,0.1,0.1,46.0,0.8,0.5,-0.0,-0.3,15.9,-16.4,10661819.0,4966,1.1,,,,,"BeatingAvgBench, BeatingAllBench",,,1.3,0.8,,,,
FNY,55.2,blended,Neutral,equity_us,101.07,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,49,-0.7,-3.0,44.6,2.03,0.6,-1.2,-5.1,22.1,-26.4,1627610.0,4644,-0.0,-0.2,0.8,-0.2,-0.4,"Downtrend, VolumeSurge",,,,,,,,
FEZ,55.2,blended,Neutral,equity_intl,69.76,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,49,-0.5,-1.9,52.6,0.98,0.9,-1.2,-3.1,17.4,-16.0,43540809.0,5078,-0.1,,,,,"Downtrend, MACD+",,,0.2,-0.3,,,,
IVV,55.2,blended,Neutral,equity_us,769.55,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,49,0.0,-0.3,61.9,0.95,1.0,-1.0,-1.4,14.4,-19.5,1905502755.0,5078,0.3,0.0,1.1,0.1,-0.1,"MACD+, BeatingAvgBench",,,,,,,,
SEIV,55.2,blended,Neutral,equity_us,51.0,5.0,100.0,3yr,2026-08-31,44,0.4,0.5,78.0,0.52,1.3,-1.0,-0.1,15.5,-19.2,6621028.0,4518,0.3,0.0,1.1,0.1,-0.1,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench",,,,,,,,
VV,55.2,blended,Neutral,equity_us,353.14,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,49,0.1,-0.2,62.5,0.92,1.0,-0.9,-1.4,14.6,-19.8,77017987.0,5078,0.3,0.1,1.1,0.1,-0.1,"MACD+, BeatingAvgBench",,,,,,,,
VEA,55.2,blended,Neutral,equity_intl,72.79,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,49,-0.2,-0.2,49.6,0.77,1.0,-0.9,-1.1,15.3,-14.9,630419615.0,5078,0.2,,,,,"MACD+, BeatingAvgBench",,,0.5,-0.0,,,,
SPTI,55.2,blended,Neutral,equity_us,27.64,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,47,-0.7,-1.4,7.3,1.18,-0.1,-1.0,-1.9,4.3,-5.6,51275731.0,5078,0.3,0.0,1.1,0.1,-0.1,"Downtrend, Oversold(RSI), BeatingAvgBench",,,,,,,,
FDRR,55.2,blended,Neutral,equity_us,70.13,4.4,88.0,"3yr, 5yr",2026-08-31,47,0.6,0.8,63.4,0.55,1.3,-0.7,0.6,13.9,-18.8,1010825.0,4983,0.5,0.3,1.3,0.3,0.1,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
AVLV,55.2,blended,Neutral,equity_us,93.55,5.0,100.0,3yr,2026-08-31,44,-0.4,-0.6,61.3,0.36,0.7,-1.4,-1.3,14.8,-20.4,202544913.0,5079,-0.2,-0.4,0.6,-0.4,-0.6,"Downtrend, MACD+",,,,,,,,
QDEF,55.2,blended,Neutral,equity_us,90.77,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,49,-0.1,0.5,49.5,0.75,1.0,-0.6,-0.1,13.5,-15.7,692924.0,4079,0.7,0.5,1.5,0.5,0.3,"MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
BFIX,55.2,blended,Neutral,bond,24.8,5.0,100.0,3yr,2026-08-31,44,,,27.1,7.2,-0.4,-0.8,,14.1,-6.9,261819.0,1412,0.0,,,,,"Oversold(RSI), VolumeSurge, BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",0.0,0.0,,,,,,
FYLD,55.2,blended,Neutral,equity_intl,41.08,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,49,0.3,2.0,54.8,0.57,0.8,-0.3,3.0,15.2,-16.9,2936844.0,5062,0.8,,,,,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench",,,1.1,0.6,,,,
IVW,55.2,blended,Neutral,equity_us,139.78,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,49,0.2,-0.2,58.2,1.08,1.0,-0.8,-2.0,18.8,-23.2,173005403.0,5078,0.5,0.2,1.3,0.3,0.1,"MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
HEFA,55.2,blended,Neutral,equity_intl,46.57,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,45,-0.6,-1.4,62.5,0.29,1.0,-1.3,-2.9,13.4,-15.1,30289945.0,5078,-0.2,,,,,"Downtrend, MACD+",,,0.0,-0.5,,,,
RECS,55.2,blended,Neutral,equity_us,45.27,4.0,80.0,"3yr, 5yr",2026-08-31,49,-0.2,0.1,64.9,0.9,0.8,-1.3,-0.5,14.4,-19.3,18338670.0,5080,-0.1,-0.3,0.7,-0.3,-0.5,MACD+,,,,,,,,
BLOK,55.2,blended,Neutral,equity_us,64.63,5.0,100.0,3yr,2026-08-31,44,1.3,4.3,49.0,0.83,2.3,-0.9,7.1,39.6,-40.2,11223088.0,5078,0.4,0.1,1.2,0.2,-0.1,"Uptrend, MACD+, BeatingAvgBench",,,,,,,,
VNLA,55.2,blended,Neutral,bond,48.76,4.0,80.0,"3yr, 5yr",2026-08-31,49,-0.1,-0.2,22.8,1.09,-0.0,-0.1,-0.3,1.6,-1.2,18878420.0,5078,0.8,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",0.8,0.8,,,,,,
HSCZ,55.2,blended,Neutral,equity_intl,43.23,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,45,-1.0,-1.2,36.0,0.59,0.6,-1.8,-2.1,13.6,-13.3,1008037.0,4826,-0.6,,,,,"Downtrend, MACD+",,,-0.4,-0.9,,,,
CGUS,55.2,blended,Neutral,equity_us,44.71,4.0,80.0,3yr,2026-08-31,49,-0.4,-1.7,52.7,0.97,0.7,-1.1,-3.7,14.3,-19.4,54642362.0,5078,0.1,-0.1,0.9,-0.1,-0.3,"Downtrend, MACD+, BeatingAvgBench",,,,,,,,
OBOR,55.2,blended,Neutral,equity_intl,28.45,4.6,92.0,"3yr, 5yr",2026-08-31,46,4.5,3.4,64.4,0.38,0.5,8.8,5.6,26.4,-21.5,218406.0,1591,9.9,,,,,"BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,10.2,9.7,,,,
EMGF,55.2,blended,Neutral,equity_em,72.76,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,49,0.1,1.9,43.4,1.25,1.2,0.3,1.5,18.8,-19.6,10972761.0,5074,-0.4,,,,,Uptrend,,,,,-0.4,,,
DIVI,55.2,blended,Neutral,equity_intl,44.14,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,48,-0.2,-0.6,56.1,0.61,0.9,-1.0,-1.4,14.9,-14.5,6401866.0,5079,0.1,,,,,"Downtrend, MACD+, BeatingAvgBench",,,0.3,-0.2,,,,
PWV,55.2,blended,Neutral,equity_us,81.94,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,46,-0.4,0.5,65.2,0.54,0.4,-1.6,0.8,13.2,-16.8,12066923.0,5069,-0.3,-0.5,0.5,-0.5,-0.7,MACD+,,,,,,,,
FDIS,55.2,blended,Neutral,equity_us,98.6,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,47,-1.2,-3.6,56.9,1.36,0.5,-3.2,-4.5,20.6,-27.6,6307887.0,5077,-1.9,-2.2,-1.1,-2.1,-2.4,"Downtrend, MACD+",,,,,,,,
MAGS,55.2,blended,Neutral,equity_us,70.11,4.0,80.0,3yr,2026-08-31,49,1.1,2.5,69.5,1.33,1.2,-0.7,2.8,24.7,-30.8,223214241.0,4944,0.5,0.3,1.3,0.3,0.1,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
JEPQ,55.2,blended,Neutral,equity_us,59.85,4.0,80.0,3yr,2026-08-31,49,0.5,0.2,56.1,0.76,0.7,0.3,-1.0,15.2,-21.8,341843994.0,5078,1.5,1.3,2.3,1.3,1.1,"MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
JPRF,55.2,blended,Neutral,equity_us,49.15,4.0,80.0,3yr,2026-08-31,49,-0.4,-1.1,28.9,1.06,0.0,-0.5,-1.4,2.9,-2.1,7995405.0,301,0.8,0.5,1.6,0.6,0.4,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench, ShortHistory",,,,,,,,
NTSI,55.2,blended,Neutral,equity_intl,47.63,4.0,80.0,3yr,2025-09-30,49,-0.8,-1.1,45.8,0.98,0.7,-1.8,-1.7,15.2,-14.4,715628.0,4557,-0.7,,,,,"Downtrend, MACD+, LowLiquidity",,,-0.5,-1.0,,,,
EWT,55.2,blended,Neutral,equity_em,110.92,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,44,0.3,4.4,46.3,0.86,1.5,0.8,2.7,26.5,-30.5,395170025.0,5078,0.1,,,,,"Uptrend, BeatingAvgBench, BeatingAllBench",,,,,0.1,,,
THRO,55.2,blended,Neutral,equity_us,43.99,4.0,80.0,3yr,2026-08-31,49,0.3,0.2,60.3,0.87,1.0,-0.5,-1.1,17.5,-19.5,23351721.0,2971,0.7,0.5,1.5,0.5,0.3,"MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
AVDE,55.2,blended,Neutral,equity_intl,92.99,4.0,80.0,"3yr, 5yr",2026-08-31,49,-0.5,-0.7,49.8,0.84,0.8,-1.5,-1.2,14.7,-13.9,87644190.0,5078,-0.4,,,,,"Downtrend, MACD+",,,-0.2,-0.7,,,,
DXJ,55.2,blended,Neutral,equity_intl,177.44,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,44,-0.0,-0.4,80.6,0.94,2.4,-1.3,-3.0,21.0,-24.8,45500600.0,5078,-0.2,,,,,"Downtrend, Overbought(RSI), MACD+",,,0.0,-0.5,,,,
INFL,55.2,blended,Neutral,equity_intl,54.79,5.0,100.0,"3yr, 5yr",2026-08-31,44,-0.7,1.4,30.8,1.04,-0.2,-1.4,4.9,16.0,-16.7,7541525.0,5078,-0.3,,,,,-,,,-0.0,-0.6,,,,
DIVB,55.2,blended,Neutral,equity_us,68.25,5.0,100.0,"3yr, 5yr",2026-08-31,44,-0.4,0.1,74.6,0.49,0.9,-2.0,0.4,13.6,-17.8,21383647.0,5076,-0.7,-0.9,0.1,-0.9,-1.1,"Overbought(RSI), MACD+",,,,,,,,
AVGV,55.2,blended,Neutral,equity_intl,87.46,5.0,100.0,3yr,2026-08-31,44,-0.6,-0.6,43.9,0.55,0.7,-1.6,-1.0,16.1,-18.8,4543288.0,4206,-0.5,,,,,"Downtrend, MACD+",,,-0.2,-0.7,,,,
SPMO,55.2,blended,Neutral,equity_us,148.77,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,44,0.3,-0.2,38.7,1.06,0.7,1.1,-3.4,21.1,-21.2,254692546.0,5067,2.3,2.1,3.1,2.1,1.9,"BeatingAvgBench, BeatingAllBench",,,,,,,,
IOO,55.2,blended,Neutral,equity_intl,144.29,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,44,0.2,-0.1,66.8,0.49,1.2,-1.0,-0.9,15.4,-19.4,42895618.0,5078,0.1,,,,,"MACD+, BeatingAvgBench",,,0.4,-0.1,,,,
JCPI,55.2,blended,Neutral,bond,46.88,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,44,-0.7,-1.0,28.2,0.96,-0.3,-0.9,-1.3,5.6,-4.5,2546852.0,4366,-0.1,,,,,"Downtrend, Oversold(RSI)",-0.0,-0.1,,,,,,
LMBS,55.2,blended,Neutral,equity_us,49.21,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,44,-0.4,-0.7,12.9,0.73,-0.1,-0.5,-1.0,2.7,-2.6,21490618.0,5080,0.7,0.5,1.5,0.5,0.3,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,,,,,,
LST,55.2,blended,Neutral,equity_us,47.82,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,44,-0.2,-0.1,48.2,0.58,0.8,-1.4,-0.8,19.4,-19.2,3166193.0,2003,-0.2,-0.4,0.6,-0.4,-0.6,MACD+,,,,,,,,
FTEC,54.8,blended,Neutral,equity_us,289.98,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,47,0.9,1.3,58.0,0.91,1.3,0.5,-1.3,23.6,-27.9,70726526.0,5078,1.7,1.5,2.6,1.6,1.3,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
XLK,54.8,blended,Neutral,equity_us,188.34,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,48,1.2,1.4,54.6,0.92,1.3,1.3,-1.6,23.7,-26.3,1155459613.0,5078,2.5,2.3,3.4,2.4,2.1,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
USRT,54.8,blended,Neutral,real_estate,64.54,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,47,-1.0,-3.0,47.3,1.0,0.3,-1.6,-3.8,16.7,-21.2,31989692.0,5078,0.2,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,0.2,,
