Ticker,final_score,score_basis,rating,category,price,weighted_rating,fund_rating_score,rating_cycles,rating_date,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,AvgDollarVol,BarsFetched,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags,RelStrength_vs_AGG,RelStrength_vs_BND,RelStrength_vs_EFA,RelStrength_vs_VXUS,RelStrength_vs_EEM,RelStrength_vs_VNQ,RelStrength_vs_DBC,RelStrength_vs_GLD
PRF,52.0,blended,Neutral,equity_us,55.48,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,43,-1.0,-0.9,14.4,1.21,-0.6,-1.3,-1.2,13.0,-17.3,14307950.0,5080,0.4,0.1,1.2,0.2,0.1,"Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,,,,,,
SPHB,52.0,blended,Neutral,equity_us,145.46,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,40,-0.7,-1.4,9.5,1.45,-2.0,0.9,-3.1,25.4,-29.9,36174728.0,5080,2.6,2.4,3.5,2.4,2.3,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,,,,,,
IDVO,52.0,blended,Neutral,equity_intl,42.73,5.0,100.0,3yr,2026-08-31,40,-0.5,-0.6,24.3,0.75,-1.0,-0.5,-1.0,15.9,-16.4,10741059.0,4966,1.2,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,1.5,0.9,,,,
COWG,52.0,blended,Neutral,equity_us,38.9,5.0,100.0,3yr,2026-08-31,40,-1.4,-1.4,22.4,1.21,-0.7,-1.2,-1.4,19.8,-24.3,9517094.0,4958,0.5,0.2,1.3,0.3,0.2,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,,,,,,
GDMA,52.0,blended,Neutral,equity_intl,42.11,5.0,100.0,"3yr, 5yr",2026-08-31,40,-0.7,-0.4,44.5,0.11,-1.4,-0.5,-0.1,18.1,-13.6,1049162.0,2772,1.2,,,,,"BeatingAvgBench, BeatingAllBench",,,1.5,0.9,,,,
KEMX,52.0,blended,Neutral,equity_em,51.65,5.0,100.0,"3yr, 5yr",2026-08-31,40,-0.1,3.8,27.1,0.33,-2.4,0.5,6.8,23.0,-22.5,530014.0,4036,0.4,,,,,"Oversold(RSI), BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,0.4,,,
FPWR,52.0,blended,Neutral,equity_us,36.67,5.0,100.0,"3yr, 5yr",2026-08-31,40,-0.4,-1.3,30.0,0.49,-0.1,-0.4,-1.8,17.9,-5.4,374745.0,825,1.3,1.0,2.1,1.1,1.0,"Downtrend, BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,,,,,,
DYTA,52.0,blended,Neutral,equity_us,31.48,4.0,80.0,3yr,2026-08-31,45,-0.7,-0.3,47.5,1.0,-1.1,-0.9,1.2,16.1,-18.6,474328.0,3050,0.8,0.5,1.6,0.6,0.5,"BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
FTXL,52.0,blended,Neutral,equity_us,230.09,4.0,80.0,"3yr, 5yr",2026-08-31,45,2.1,0.7,39.9,1.43,-2.2,5.5,-3.0,37.9,-43.1,32967012.0,4969,7.3,7.0,8.1,7.0,6.9,"BeatingAvgBench, BeatingAllBench",,,,,,,,
DFCF,52.0,blended,Neutral,bond,40.99,5.0,100.0,3yr,2026-08-31,40,-0.9,-1.4,10.4,0.83,-0.7,-1.1,-1.6,5.0,-6.5,57444014.0,5080,-0.1,,,,,"Downtrend, Oversold(RSI)",-0.1,-0.1,,,,,,
HAWX,52.0,blended,Neutral,equity_intl,45.17,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,40,-1.6,-1.4,16.1,0.84,-1.3,-1.4,-1.8,14.2,-13.9,715136.0,4733,0.3,,,,,"Oversold(RSI), BeatingAvgBench, BeatingAllBench, LowLiquidity",,,0.7,0.0,,,,
SPMO,52.0,blended,Neutral,equity_us,147.79,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,40,-0.2,-0.8,19.0,0.92,-1.7,1.5,-2.3,21.1,-21.2,258868520.0,5069,3.2,3.0,4.1,3.0,2.9,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,,,,,,
IYW,52.0,blended,Neutral,equity_us,250.48,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,43,-0.3,0.0,31.3,1.39,-1.0,-0.2,-1.0,23.2,-27.2,104302875.0,5080,1.5,1.3,2.4,1.3,1.2,"BeatingAvgBench, BeatingAllBench",,,,,,,,
MMCA,52.0,blended,Neutral,equity_us,21.0,5.0,100.0,3yr,2026-08-31,40,-1.1,-1.9,13.2,0.46,-0.7,-1.2,-2.0,5.4,-5.6,551717.0,2366,0.5,0.2,1.3,0.3,0.2,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
GMOM,52.0,blended,Neutral,equity_intl,38.83,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,45,1.2,4.7,54.0,0.36,-0.5,1.9,5.6,19.8,-15.9,332224.0,3419,3.6,,,,,"Uptrend, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,3.9,3.3,,,,
VCIT,52.0,blended,Neutral,bond,79.74,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,44,-0.9,-1.6,9.5,1.26,-0.7,-1.2,-1.8,5.2,-6.3,690299219.0,5081,-0.2,,,,,"Downtrend, Oversold(RSI)",-0.2,-0.2,,,,,,
FPEI,52.0,blended,Neutral,equity_us,18.84,4.6,92.0,"3yr, 5yr",2026-08-31,42,-0.6,-1.3,9.2,0.72,-0.4,-0.7,-1.7,4.2,-6.6,8598223.0,5080,1.0,0.7,1.8,0.8,0.7,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,,,,,,
FLRT,52.0,blended,Neutral,equity_us,46.76,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,45,0.1,-0.0,39.0,0.43,-0.0,0.1,-0.1,2.9,-4.6,6177133.0,5077,1.8,1.5,2.6,1.6,1.5,"BeatingAvgBench, BeatingAllBench",,,,,,,,
STIP,52.0,blended,Neutral,bond,100.64,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,45,-0.1,-0.1,11.5,0.86,-0.1,-0.2,-0.0,2.3,-3.5,86398199.0,5081,0.7,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",0.7,0.7,,,,,,
EMXC,52.0,blended,Neutral,equity_em,99.29,4.0,80.0,"3yr, 5yr",2026-08-31,45,-0.6,2.2,21.9,1.09,-2.3,0.4,2.6,19.9,-21.0,165325126.0,5081,0.2,,,,,"Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,,,0.2,,,
TRFK,52.0,blended,Neutral,equity_us,95.53,5.0,100.0,3yr,2026-08-31,40,0.9,0.9,25.9,1.11,-2.4,4.3,-2.2,32.3,-29.2,12023443.0,4521,6.0,5.7,6.8,5.8,5.7,"Uptrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,,,,,,
IMTM,51.6,blended,Neutral,equity_intl,53.25,4.7,94.0,"3yr, 5yr, 10yr",2026-08-31,41,-0.8,-0.7,11.2,0.96,-1.0,-1.0,-1.8,17.1,-13.3,14815861.0,5081,0.7,,,,,"Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,1.0,0.4,,,,
VRP,51.6,blended,Neutral,equity_us,24.04,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,44,-0.3,-0.5,8.3,0.79,-0.3,-0.4,-0.5,4.4,-6.5,12970233.0,5081,1.3,1.1,2.2,1.1,1.0,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,,,,,,
CGMU,51.2,blended,Neutral,equity_us,26.5,4.0,80.0,3yr,2026-08-31,44,-1.0,-1.9,4.8,0.91,-0.7,-1.3,-2.5,3.5,-5.9,37999657.0,5081,0.4,0.2,1.3,0.2,0.1,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,,,,,,
DBAW,51.2,blended,Neutral,equity_intl,47.54,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,39,-1.6,-1.7,21.3,0.72,-1.1,-1.6,-2.6,14.4,-14.7,1433538.0,4562,0.2,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench",,,0.5,-0.2,,,,
HYBL,51.2,blended,Neutral,bond,27.9,4.0,80.0,3yr,2026-08-31,44,-0.3,-0.3,20.1,1.01,-0.2,-0.3,-0.4,4.3,-6.1,3113257.0,5046,0.6,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",0.6,0.6,,,,,,
FLHY,51.2,blended,Neutral,bond,23.85,4.0,80.0,"3yr, 5yr",2026-08-31,44,-0.7,-1.2,16.3,1.25,-0.5,-1.0,-1.3,5.2,-7.5,5141520.0,5055,-0.0,,,,,"Downtrend, Oversold(RSI)",-0.0,-0.0,,,,,,
JUST,51.2,blended,Neutral,commodity,108.62,4.0,80.0,"3yr, 5yr",2026-08-31,44,-1.3,-0.4,8.1,1.36,-0.9,-1.5,2.0,17.7,-19.6,723363.0,3597,-2.4,,,,,"Oversold(RSI), LowLiquidity",,,,,,,-6.5,1.6
FSYD,51.2,blended,Neutral,bond,47.88,5.0,100.0,3yr,2026-08-31,39,-0.5,-0.9,23.9,0.65,-0.5,-0.5,-0.9,6.5,-7.5,1086015.0,4211,0.5,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",0.5,0.5,,,,,,
BITS,51.2,blended,Neutral,equity_intl,65.8,5.0,100.0,3yr,2026-08-31,39,6.4,,64.1,0.86,-1.7,7.6,6.1,79.4,-58.8,391630.0,2936,9.3,,,,,"BeatingAvgBench, BeatingAllBench, LowLiquidity",,,9.6,9.0,,,,
JUCY,51.2,blended,Neutral,bond,21.82,5.0,100.0,3yr,2026-08-31,39,-0.3,-0.7,41.6,0.27,-0.3,-0.4,-0.8,5.3,-10.4,4017010.0,4862,0.6,,,,,"Downtrend, BeatingAvgBench, BeatingAllBench",0.6,0.5,,,,,,
SEPQ,51.2,blended,Neutral,equity_us,27.11,5.0,100.0,3yr,2026-08-31,39,-0.8,,33.0,,-1.1,-0.5,,8.9,-1.6,638850.0,91,1.2,1.0,2.1,1.0,0.9,"BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,,,,,,
FTCA,51.2,blended,Neutral,equity_us,7.03,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,44,-1.3,-2.7,14.8,1.0,-0.9,-1.7,-3.6,5.4,-5.9,1851922.0,1455,-0.0,-0.3,0.8,-0.3,-0.4,"Downtrend, Oversold(RSI), ShortHistory",,,,,,,,
FTNJ,51.2,blended,Neutral,equity_us,8.44,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,44,-1.2,-2.2,8.3,0.96,-0.6,-1.3,-3.0,5.0,-5.2,1215158.0,1323,0.4,0.2,1.2,0.2,0.1,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench, ShortHistory",,,,,,,,
XLV,51.2,blended,Neutral,equity_us,165.82,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,43,-2.5,-2.0,20.1,0.99,-0.5,-4.0,-1.5,14.4,-18.8,1366151526.0,5081,-2.3,-2.6,-1.5,-2.5,-2.6,"Oversold(RSI), MACD+",,,,,,,,
AOA,51.2,blended,Neutral,equity_intl,97.65,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,44,-1.1,-1.3,12.8,1.2,-0.9,-1.4,-1.8,11.5,-13.3,10684993.0,5080,0.3,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,0.6,0.0,,,,
MGV,51.2,blended,Neutral,equity_us,165.05,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,42,-1.2,-1.3,14.0,1.03,-0.8,-1.3,-1.9,11.9,-14.9,43046616.0,5057,0.4,0.2,1.3,0.2,0.1,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,,,,,,
AESR,51.2,blended,Neutral,equity_us,19.7,4.4,88.0,"3yr, 5yr",2026-08-31,42,-1.0,-1.4,9.9,1.57,-1.2,-0.7,-2.2,22.8,-24.1,749738.0,4332,1.0,0.7,1.8,0.8,0.7,"Downtrend, Oversold(RSI), VolumeSurge, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
OPPE,51.2,blended,Neutral,equity_intl,59.56,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,39,-0.7,-0.6,11.7,0.41,-0.6,0.0,-0.9,14.2,-8.9,899997.0,2128,1.7,,,,,"Oversold(RSI), BeatingAvgBench, BeatingAllBench, LowLiquidity",,,2.0,1.4,,,,
PYLD,51.2,blended,Neutral,bond,25.78,4.0,80.0,3yr,2026-08-31,44,-0.8,-1.3,9.1,1.15,-0.6,-1.0,-1.5,3.9,-4.7,90376471.0,5075,-0.1,,,,,"Downtrend, Oversold(RSI)",-0.0,-0.1,,,,,,
FNDF,51.2,blended,Neutral,equity_intl,55.22,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,42,-1.1,-0.3,8.4,1.12,-1.2,-1.3,-0.3,15.0,-14.8,95002305.0,5080,0.4,,,,,"Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,0.7,0.1,,,,
IDEQ,51.2,blended,Neutral,equity_intl,35.56,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,39,-1.1,-0.6,9.6,0.81,-1.4,-1.1,-1.2,18.4,-13.4,9529371.0,1769,0.6,,,,,"Oversold(RSI), BeatingAvgBench, BeatingAllBench, ShortHistory",,,0.9,0.3,,,,
IVLU,50.8,blended,Neutral,equity_intl,44.03,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,42,-1.1,-0.5,12.0,1.14,-0.8,-1.8,-0.4,15.8,-15.6,31560963.0,5080,-0.1,,,,,Oversold(RSI),,,0.2,-0.4,,,,
MGK,50.4,blended,Neutral,equity_us,89.07,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,41,-0.7,-0.7,30.1,1.17,-0.6,-1.4,-1.3,19.4,-24.2,95301522.0,5080,0.3,0.1,1.2,0.1,0.0,"BeatingAvgBench, BeatingAllBench",,,,,,,,
TDTF,50.4,blended,Neutral,bond,23.15,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,41,-0.4,-0.7,16.0,0.72,-0.4,-0.7,-0.7,4.3,-5.4,3247191.0,5081,0.3,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",0.3,0.3,,,,,,
DFEV,50.4,blended,Neutral,equity_em,42.82,4.0,80.0,3yr,2026-08-31,43,-0.8,1.9,30.5,0.78,-1.9,-0.2,2.3,17.6,-19.4,9326246.0,5082,-0.4,,,,,-,,,,,-0.4,,,
DFIP,50.4,blended,Neutral,bond,39.98,4.0,80.0,3yr,2026-08-31,43,-0.5,-1.0,19.2,1.05,-0.5,-0.8,-1.4,4.9,-6.4,4118154.0,5078,0.1,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",0.1,0.1,,,,,,
HEGD,50.4,blended,Neutral,equity_intl,26.76,4.0,80.0,"3yr, 5yr",2026-08-31,43,-0.7,-1.3,20.9,0.72,-0.4,-1.3,-1.9,8.4,-8.3,1919789.0,5025,0.4,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,0.7,0.1,,,,
BRNY,50.4,blended,Neutral,equity_us,57.31,5.0,100.0,3yr,2026-08-31,38,-2.0,-1.9,8.4,1.15,-1.1,-0.8,-0.5,23.6,-20.9,1863844.0,2756,0.9,0.6,1.7,0.7,0.6,"Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,,,,,,
FTWO,50.4,blended,Neutral,equity_us,47.23,5.0,100.0,3yr,2026-08-31,38,-1.0,3.4,29.5,0.31,-1.8,-0.4,7.5,21.2,-19.1,380931.0,3868,1.4,1.1,2.2,1.1,1.0,"Oversold(RSI), BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
UITB,50.4,blended,Neutral,bond,45.43,4.0,80.0,"3yr, 5yr",2026-08-31,43,-1.0,-1.5,9.7,1.15,-0.6,-1.4,-1.5,4.8,-6.0,7312612.0,5078,-0.4,,,,,"Downtrend, Oversold(RSI)",-0.4,-0.5,,,,,,
NACP,50.4,blended,Neutral,equity_us,60.5,5.0,100.0,"3yr, 5yr",2026-08-31,38,0.6,,76.7,0.57,0.2,0.4,0.2,24.4,-20.3,346515.0,2053,2.1,1.8,2.9,1.9,1.8,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
VOOG,50.4,blended,Neutral,equity_us,83.03,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,43,-1.0,-1.4,24.0,1.46,-0.9,-1.8,-2.4,18.9,-23.1,92754922.0,5081,-0.1,-0.4,0.7,-0.3,-0.4,"Downtrend, Oversold(RSI)",,,,,,,,
PXF,50.4,blended,Neutral,equity_intl,78.79,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,43,-1.2,-0.4,13.3,1.19,-1.2,-1.9,-0.6,15.5,-14.7,8389661.0,5071,-0.2,,,,,Oversold(RSI),,,0.1,-0.5,,,,
GOVI,50.4,blended,Neutral,equity_us,26.01,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,43,-1.1,-1.5,21.0,0.84,-0.9,-1.4,-1.5,8.3,-12.4,3249376.0,5073,0.3,0.0,1.1,0.1,-0.0,"Downtrend, Oversold(RSI), BeatingAvgBench",,,,,,,,
FNY,50.4,blended,Neutral,equity_us,100.22,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,43,-1.7,-3.8,18.0,1.79,-1.2,-1.4,-6.3,22.1,-26.4,1642835.0,4647,0.3,0.1,1.2,0.1,0.0,"Downtrend, Oversold(RSI), VolumeSurge, BeatingAvgBench, BeatingAllBench",,,,,,,,
EMGF,50.4,blended,Neutral,equity_em,71.79,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,43,-1.2,0.7,18.1,1.04,-2.2,-0.5,1.1,18.8,-19.6,11407180.0,5077,-0.7,,,,,Oversold(RSI),,,,,-0.7,,,
RWL,50.4,blended,Neutral,equity_us,132.63,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,39,-1.1,-1.2,13.1,0.79,-0.4,-1.7,-1.7,12.4,-15.0,35149759.0,5081,0.0,-0.3,0.8,-0.2,-0.3,"Downtrend, Oversold(RSI), BeatingAvgBench",,,,,,,,
QQQ,50.4,blended,Neutral,equity_us,709.51,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,39,-0.7,-0.9,18.7,0.99,-0.9,-0.5,-2.0,19.1,-23.2,22341181762.0,5080,1.2,0.9,2.0,1.0,0.9,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,,,,,,
DBEF,50.4,blended,Neutral,equity_intl,54.47,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,39,-1.7,-2.4,5.7,0.92,-0.6,-2.0,-3.6,13.4,-15.3,21461221.0,5080,-0.3,,,,,"Downtrend, Oversold(RSI)",,,0.0,-0.6,,,,
SEIV,50.4,blended,Neutral,equity_us,50.31,5.0,100.0,3yr,2026-08-31,38,-0.9,-0.8,18.5,0.77,-0.4,-1.5,-0.9,15.5,-19.2,6663888.0,4516,0.2,-0.1,1.0,-0.1,-0.2,"Oversold(RSI), BeatingAvgBench",,,,,,,,
FDMO,50.4,blended,Neutral,equity_us,93.89,4.6,92.0,"3yr, 5yr",2026-08-31,40,-0.4,-1.1,14.7,1.08,-1.2,0.1,-2.5,19.1,-22.7,5915163.0,4922,1.8,1.5,2.6,1.6,1.5,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,,,,,,
TDVI,50.4,blended,Neutral,equity_us,31.23,5.0,100.0,3yr,2026-08-31,38,-0.5,-0.7,33.0,0.69,-0.8,-0.0,-2.5,20.8,-23.4,3603928.0,4220,1.7,1.4,2.5,1.5,1.4,"Downtrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
UTEN,50.4,blended,Neutral,equity_us,41.58,4.0,80.0,3yr,2026-08-31,43,-1.1,-1.8,8.4,0.91,-0.9,-1.5,-2.0,6.6,-9.7,3649027.0,4994,0.2,-0.1,1.0,-0.0,-0.1,"Downtrend, Oversold(RSI), BeatingAvgBench",,,,,,,,
DGT,50.4,blended,Neutral,equity_intl,189.27,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,39,-1.1,-0.7,18.5,0.72,-0.9,-1.1,-1.2,14.5,-15.2,1880898.0,4322,0.6,,,,,"Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,0.9,0.3,,,,
TUA,50.4,blended,Neutral,equity_us,19.69,4.0,80.0,3yr,2026-08-31,43,-1.6,-2.9,6.4,1.28,-1.4,-2.3,-3.5,8.2,-15.8,3886432.0,5082,-0.6,-0.8,0.3,-0.8,-0.9,"Downtrend, Oversold(RSI)",,,,,,,,
EVNT,50.4,blended,Neutral,equity_us,12.26,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,41,-0.1,1.7,48.7,0.35,0.6,-0.5,2.7,25.1,-11.0,88379.0,1186,1.2,0.9,2.0,1.0,0.9,"BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,,,,,,
JPRF,50.4,blended,Neutral,equity_us,49.1,4.0,80.0,3yr,2026-08-31,43,-0.5,-1.2,12.6,0.6,-0.5,-0.7,-1.4,2.9,-2.1,7808377.0,297,1.1,0.8,1.9,0.8,0.7,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench, ShortHistory",,,,,,,,
EMBX,50.0,blended,Neutral,bond,50.56,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,42,-0.6,-1.1,15.4,1.0,-0.6,-0.4,-1.2,6.5,-5.7,1028053.0,1539,0.5,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench, ShortHistory",0.5,0.5,,,,,,
NEAR,50.0,blended,Neutral,bond,50.19,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,42,-0.2,-0.6,11.6,0.57,-0.2,-0.3,-0.6,2.0,-2.3,28419980.0,5080,0.7,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",0.7,0.6,,,,,,
CGCP,49.6,blended,Sell,bond,21.68,4.0,80.0,3yr,2026-08-31,42,-0.8,-1.4,8.7,1.07,-0.7,-1.1,-1.5,4.7,-7.0,31915202.0,5081,-0.2,,,,,"Downtrend, Oversold(RSI)",-0.1,-0.2,,,,,,
USMC,49.6,blended,Sell,equity_us,75.66,4.2,84.0,"3yr, 5yr",2026-08-31,41,-0.9,-0.6,25.0,0.93,-0.7,-1.3,-0.7,14.4,-20.2,5330239.0,5071,0.4,0.1,1.2,0.2,0.1,"Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,,,,,,
SNPE,49.6,blended,Sell,equity_us,69.49,4.6,92.0,"3yr, 5yr",2026-08-31,39,-1.6,-1.9,10.3,1.03,-1.1,-2.0,-2.8,14.4,-20.1,25292039.0,5080,-0.2,-0.5,0.6,-0.5,-0.6,"Downtrend, Oversold(RSI)",,,,,,,,
AVEM,49.6,blended,Sell,equity_em,94.16,4.0,80.0,"3yr, 5yr",2026-08-31,42,-1.3,0.5,20.6,0.98,-1.9,-0.9,0.7,18.7,-19.9,151355021.0,5082,-1.0,,,,,Oversold(RSI),,,,,-1.0,,,
JCPB,49.6,blended,Sell,bond,45.52,4.0,80.0,"3yr, 5yr",2026-08-31,42,-0.8,-1.3,15.0,0.99,-0.6,-1.0,-1.5,4.9,-6.2,80532425.0,5083,-0.0,,,,,"Downtrend, Oversold(RSI)",-0.0,-0.0,,,,,,
PEMX,49.6,blended,Sell,equity_em,86.03,5.0,100.0,3yr,2026-08-31,37,0.8,3.6,47.6,0.17,-2.8,-1.4,4.5,47.9,-19.2,621068.0,965,-1.6,,,,,"Uptrend, LowLiquidity, ShortHistory",,,,,-1.6,,,
IUS,49.6,blended,Sell,equity_us,68.83,4.6,92.0,"3yr, 5yr",2026-08-31,39,-1.3,-1.1,17.8,0.76,-0.5,-2.1,-1.1,12.7,-16.6,3694595.0,5064,-0.4,-0.6,0.5,-0.6,-0.7,Oversold(RSI),,,,,,,,
LEXI,49.6,blended,Sell,equity_us,40.22,5.0,100.0,"3yr, 5yr",2026-08-31,37,-1.2,-0.8,16.4,0.81,-0.8,-1.9,0.6,20.2,-17.1,827521.0,1940,-0.2,-0.5,0.6,-0.4,-0.5,"Oversold(RSI), LowLiquidity",,,,,,,,
CVIE,49.6,blended,Sell,equity_intl,84.49,5.0,100.0,3yr,2026-08-31,37,-1.1,-0.6,19.4,0.53,-1.3,-0.5,-0.9,17.6,-14.9,1786104.0,4019,1.2,,,,,"Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,1.5,0.9,,,,
CPLB,49.6,blended,Sell,bond,20.44,4.4,88.0,"3yr, 5yr",2026-08-31,40,-0.7,-1.2,21.4,0.75,-0.4,-0.7,-1.1,6.2,-5.3,2298252.0,1763,0.3,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench, ShortHistory",0.3,0.3,,,,,,
AVGV,49.6,blended,Sell,equity_intl,86.75,5.0,100.0,3yr,2026-08-31,37,-1.5,-1.4,6.6,0.82,-1.2,-1.8,-1.8,16.1,-18.8,4747741.0,4206,-0.1,,,,,Oversold(RSI),,,0.2,-0.4,,,,
GARP,49.6,blended,Sell,equity_us,82.29,5.0,100.0,"3yr, 5yr",2026-08-31,37,-1.1,-1.1,19.1,1.01,-1.5,-0.8,-2.1,22.5,-24.9,28996266.0,3949,0.9,0.6,1.7,0.7,0.6,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,,,,,,
VFMF,49.6,blended,Sell,equity_us,183.79,5.0,100.0,"3yr, 5yr",2026-08-31,37,-1.2,-1.1,15.4,0.88,-0.7,-1.8,-1.2,17.6,-22.0,8885280.0,4457,-0.1,-0.3,0.8,-0.3,-0.4,Oversold(RSI),,,,,,,,
OPPJ,49.6,blended,Sell,equity_intl,59.02,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,37,-0.6,1.7,17.6,0.33,-1.4,-1.2,0.1,23.3,-10.2,3566492.0,1962,0.5,,,,,"Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,0.9,0.2,,,,
FYLD,49.6,blended,Sell,equity_intl,40.74,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,42,-0.5,1.3,27.9,0.75,-0.6,-0.9,2.4,15.2,-16.9,2959447.0,5064,0.9,,,,,"Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,1.2,0.5,,,,
IEI,49.6,blended,Sell,bond,114.74,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,42,-0.7,-1.3,6.7,0.91,-0.5,-0.9,-1.5,3.8,-5.0,135624031.0,5081,0.0,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",0.0,0.0,,,,,,
QQQM,49.6,blended,Sell,equity_us,292.03,4.6,92.0,"3yr, 5yr",2026-08-31,39,-0.7,-1.0,19.4,0.96,-1.0,-0.5,-2.0,19.0,-23.1,797729197.0,5080,1.2,0.9,2.0,1.0,0.9,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,,,,,,
