Ticker,final_score,score_basis,rating,category,price,weighted_rating,fund_rating_score,rating_cycles,rating_date,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,AvgDollarVol,BarsFetched,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags,RelStrength_vs_AGG,RelStrength_vs_BND,RelStrength_vs_EFA,RelStrength_vs_VXUS,RelStrength_vs_EEM,RelStrength_vs_VNQ,RelStrength_vs_DBC,RelStrength_vs_GLD
OPPE,53.6,blended,Neutral,equity_intl,59.87,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,42,-0.2,-0.0,26.5,0.67,-0.1,0.6,-0.5,14.3,-8.9,948384.0,2113,0.5,,,,,"Oversold(RSI), BeatingAvgBench, BeatingAllBench, LowLiquidity",,,0.9,0.1,,,,
OEF,53.6,blended,Neutral,equity_us,378.94,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,42,-0.4,-0.1,29.1,0.98,-0.0,-0.3,-0.7,15.4,-20.5,78102609.0,5072,0.1,0.0,0.8,0.1,-0.5,"Oversold(RSI), BeatingAvgBench",,,,,,,,
FPEI,53.6,blended,Neutral,equity_us,18.92,4.6,92.0,"3yr, 5yr",2026-08-31,44,-0.3,-0.9,17.0,0.8,-0.1,-0.2,-1.2,4.2,-6.6,8587116.0,5072,0.1,0.1,0.8,0.1,-0.4,"Downtrend, Oversold(RSI), BeatingAvgBench",,,,,,,,
SCHP,53.6,blended,Neutral,bond,25.81,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,47,-0.1,-0.5,39.4,1.04,-0.2,0.0,-0.5,4.5,-5.0,139151147.0,5072,0.1,,,,,"Downtrend, BeatingAvgBench, BeatingAllBench",0.1,0.1,,,,,,
JPRF,53.6,blended,Neutral,equity_us,49.35,4.0,80.0,3yr,2026-08-31,47,-0.2,-0.7,30.9,0.75,-0.1,0.0,-0.8,2.8,-1.7,7326362.0,291,0.4,0.4,1.1,0.4,-0.2,"Downtrend, BeatingAvgBench, ShortHistory",,,,,,,,
VFLO,53.6,blended,Neutral,equity_us,53.76,5.0,100.0,3yr,2026-08-31,42,-2.6,0.3,14.2,1.39,-0.3,-3.1,2.3,16.3,-19.5,113365205.0,4968,-2.8,-2.8,-2.1,-2.8,-3.4,Oversold(RSI),,,,,,,,
GOOY,53.6,blended,Neutral,equity_us,11.77,4.0,80.0,3yr,2026-08-31,47,-1.8,-4.7,35.3,2.35,-0.3,-2.1,-4.3,26.2,-46.4,3517680.0,5061,-1.7,-1.8,-1.0,-1.7,-2.3,"Downtrend, VolumeSurge",,,,,,,,
XSVN,53.6,blended,Neutral,bond,45.93,5.0,100.0,3yr,2026-08-31,42,-0.4,-1.1,30.6,0.99,-0.2,-0.2,-1.3,6.2,-8.0,2223515.0,4549,-0.2,,,,,Downtrend,-0.2,-0.2,,,,,,
EUFN,53.6,blended,Neutral,equity_intl,42.07,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,44,-0.8,-0.5,19.6,1.32,-0.1,-0.1,-0.6,18.9,-16.9,53416168.0,5073,-0.3,,,,,Oversold(RSI),,,0.1,-0.7,,,,
FTXL,53.6,blended,Neutral,equity_us,235.15,4.0,80.0,"3yr, 5yr",2026-08-31,47,4.8,3.1,72.0,1.28,0.1,7.2,-1.7,37.8,-43.1,37626931.0,4958,7.6,7.5,8.3,7.6,7.0,"Overbought(RSI), BeatingAvgBench, BeatingAllBench",,,,,,,,
FSTA,53.6,blended,Neutral,equity_us,52.22,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,45,-2.1,-2.9,21.1,1.41,-0.2,-3.3,-2.4,12.6,-9.8,6375338.0,5074,-2.9,-3.0,-2.2,-2.9,-3.5,"Downtrend, Oversold(RSI)",,,,,,,,
SPTI,53.6,blended,Neutral,equity_us,27.81,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,45,-0.3,-0.9,16.1,0.88,-0.1,-0.1,-1.1,4.3,-5.6,50073609.0,5073,0.2,0.2,0.9,0.2,-0.4,"Downtrend, Oversold(RSI), BeatingAvgBench",,,,,,,,
TDTF,53.6,blended,Neutral,bond,23.22,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,45,-0.1,-0.5,32.0,0.88,-0.2,-0.1,-0.5,4.3,-5.1,3304624.0,5073,-0.0,,,,,Downtrend,-0.0,-0.0,,,,,,
GRID,53.6,blended,Neutral,equity_us,180.01,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,42,1.0,-1.4,56.2,0.72,-0.5,2.8,-5.2,20.2,-21.1,101884086.0,5073,3.2,3.1,3.8,3.1,2.6,"BeatingAvgBench, BeatingAllBench",,,,,,,,
SKOR,53.6,blended,Neutral,bond,47.58,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,42,-0.2,-0.7,28.0,0.59,-0.0,-0.0,-0.7,3.6,-4.4,3190384.0,5014,0.0,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench",0.0,-0.0,,,,,,
HEZU,53.6,blended,Neutral,equity_intl,48.61,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,43,-1.2,-2.2,23.2,1.27,-0.3,-0.9,-3.2,15.2,-15.7,2327016.0,4895,-1.1,,,,,"Downtrend, Oversold(RSI)",,,-0.7,-1.5,,,,
TDVI,53.6,blended,Neutral,equity_us,31.52,5.0,100.0,3yr,2026-08-31,42,0.4,0.3,45.7,0.83,-0.0,1.3,-1.6,20.9,-23.4,3616960.0,4205,1.7,1.6,2.4,1.6,1.1,"BeatingAvgBench, BeatingAllBench",,,,,,,,
MGC,53.2,blended,Neutral,equity_us,280.24,4.7,94.0,"3yr, 5yr, 10yr",2026-08-31,43,-0.5,-0.3,28.4,1.09,-0.1,-0.2,-1.0,14.9,-20.0,20014282.0,5072,0.2,0.1,0.9,0.2,-0.4,"Oversold(RSI), BeatingAvgBench",,,,,,,,
VEGN,52.8,blended,Neutral,equity_us,77.72,4.6,92.0,"3yr, 5yr",2026-08-31,43,0.7,1.0,66.3,0.97,-0.7,0.5,6.5,24.3,-21.5,535557.0,3225,0.9,0.8,1.6,0.9,0.3,"Uptrend, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
DFUS,52.8,blended,Neutral,equity_us,83.19,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,46,-0.5,-0.8,23.3,1.46,-0.2,-0.2,-1.6,14.9,-20.0,44267394.0,5072,0.2,0.1,0.9,0.2,-0.4,"Downtrend, Oversold(RSI), BeatingAvgBench",,,,,,,,
JCPI,52.8,blended,Neutral,bond,47.17,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,41,-0.2,-0.5,39.5,0.5,-0.2,-0.1,-0.4,5.6,-4.0,2604518.0,4359,-0.0,,,,,Downtrend,-0.0,-0.0,,,,,,
IBD,52.8,blended,Neutral,bond,23.46,4.2,84.0,"3yr, 5yr",2026-08-31,45,-0.1,-0.6,43.1,0.97,0.0,-0.0,-1.1,8.4,-4.5,1914352.0,4992,0.0,,,,,"Downtrend, BeatingAvgBench, BeatingAllBench",0.0,0.0,,,,,,
EWJV,52.8,blended,Neutral,equity_intl,48.81,4.0,80.0,"3yr, 5yr",2026-08-31,46,0.2,2.4,29.9,1.17,-0.8,1.1,1.5,19.7,-15.2,6675852.0,5046,1.0,,,,,"Uptrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,1.4,0.6,,,,
JCPB,52.8,blended,Neutral,bond,45.8,4.0,80.0,"3yr, 5yr",2026-08-31,46,-0.3,-0.8,29.0,1.21,-0.2,-0.1,-0.9,4.9,-6.2,80591727.0,5075,-0.0,,,,,"Downtrend, Oversold(RSI)",-0.0,-0.0,,,,,,
AUSF,52.8,blended,Neutral,equity_intl,50.93,4.6,92.0,"3yr, 5yr",2026-08-31,43,-1.6,-1.9,15.2,1.29,-0.4,-2.2,-1.9,14.3,-14.0,2794508.0,4806,-2.3,,,,,"Downtrend, Oversold(RSI)",,,-1.9,-2.7,,,,
LEXI,52.8,blended,Neutral,equity_us,40.55,5.0,100.0,"3yr, 5yr",2026-08-31,41,-0.5,0.0,52.3,0.68,-0.6,-1.0,0.5,20.2,-17.1,837508.0,1935,-0.6,-0.7,0.0,-0.7,-1.2,LowLiquidity,,,,,,,,
AVGV,52.8,blended,Neutral,equity_intl,87.71,5.0,100.0,3yr,2026-08-31,41,-0.5,-0.2,19.2,1.02,-0.2,-0.3,-0.3,16.1,-18.8,4790302.0,4192,-0.5,,,,,Oversold(RSI),,,-0.1,-0.9,,,,
BCTK,52.8,blended,Neutral,equity_us,30.1,4.0,80.0,3yr,2026-08-31,46,1.1,1.2,50.0,1.28,-0.5,3.0,-1.9,31.4,-18.6,2295742.0,1211,3.4,3.3,4.1,3.4,2.8,"Uptrend, BeatingAvgBench, BeatingAllBench, ShortHistory",,,,,,,,
HSCZ,52.8,blended,Neutral,equity_intl,43.1,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,42,-1.7,-1.5,17.1,1.08,-1.0,-1.3,-1.7,13.6,-13.3,1066688.0,4832,-1.5,,,,,Oversold(RSI),,,-1.1,-1.9,,,,
DGT,52.8,blended,Neutral,equity_intl,190.8,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,42,-0.4,0.1,25.5,0.83,-0.6,-0.0,-0.4,14.5,-15.2,1882125.0,4314,-0.2,,,,,Oversold(RSI),,,0.2,-0.6,,,,
BNDI,52.8,blended,Neutral,bond,45.9,5.0,100.0,3yr,2026-08-31,41,-0.6,-1.0,21.6,1.08,-0.2,-0.5,-1.2,7.1,-8.3,1259986.0,3463,-0.5,,,,,"Downtrend, Oversold(RSI)",-0.5,-0.5,,,,,,
RWL,52.8,blended,Neutral,equity_us,132.96,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,42,-0.9,-0.9,16.1,1.06,-0.3,-1.1,-1.1,12.4,-15.0,35325927.0,5073,-0.8,-0.8,-0.1,-0.8,-1.4,Oversold(RSI),,,,,,,,
SEPQ,52.8,blended,Neutral,equity_us,27.37,5.0,100.0,3yr,2026-08-31,41,0.0,,41.0,,-0.0,0.6,,7.2,-1.3,639393.0,86,1.0,0.9,1.7,0.9,0.4,"BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,,,,,,
SEIX,52.8,blended,Neutral,equity_us,23.34,4.0,80.0,"3yr, 5yr",2026-08-31,46,0.1,0.4,52.8,0.36,0.0,0.2,0.4,3.6,-5.5,2010413.0,5040,0.5,0.5,1.2,0.5,-0.1,"Uptrend, BeatingAvgBench",,,,,,,,
FUSI,52.8,blended,Neutral,bond,50.4,5.0,100.0,3yr,2026-08-31,41,-0.3,-0.3,24.7,0.45,-0.0,-0.4,-0.4,4.3,-2.0,871025.0,1237,-0.4,,,,,"Oversold(RSI), LowLiquidity, ShortHistory",-0.4,-0.4,,,,,,
TUSI,52.8,blended,Neutral,bond,25.31,4.0,80.0,3yr,2026-08-31,46,0.1,-0.0,42.9,0.5,0.0,0.1,-0.1,2.3,-1.1,7543989.0,3834,0.2,,,,,"BeatingAvgBench, BeatingAllBench, Leveraged",0.2,0.2,,,,,,
TFLR,52.8,blended,Neutral,equity_us,50.78,4.0,80.0,3yr,2026-08-31,46,0.1,0.2,59.1,0.38,0.1,0.2,0.3,4.5,-5.9,6540400.0,4732,0.6,0.5,1.3,0.5,-0.0,"Uptrend, BeatingAvgBench",,,,,,,,
COWG,52.8,blended,Neutral,equity_us,39.18,5.0,100.0,3yr,2026-08-31,41,-0.9,-0.6,29.6,1.14,-0.4,-0.1,-0.8,19.8,-24.3,9702672.0,4947,0.2,0.2,0.9,0.2,-0.4,"Oversold(RSI), BeatingAvgBench",,,,,,,,
DFCF,52.8,blended,Neutral,bond,41.28,5.0,100.0,3yr,2026-08-31,41,-0.3,-0.7,27.2,0.74,-0.2,-0.1,-1.0,5.0,-6.5,57003247.0,5072,-0.1,,,,,"Downtrend, Oversold(RSI)",-0.1,-0.1,,,,,,
SETM,52.8,blended,Neutral,equity_us,34.57,4.0,80.0,3yr,2026-08-31,46,1.1,4.0,60.3,0.97,-0.3,3.0,2.5,40.7,-44.5,4240658.0,4274,3.4,3.3,4.1,3.3,2.8,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
SPHB,52.8,blended,Neutral,equity_us,148.18,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,41,1.1,0.6,48.5,0.84,-0.9,3.2,-1.0,25.4,-29.9,36055662.0,5072,3.5,3.5,4.2,3.5,2.9,"BeatingAvgBench, BeatingAllBench",,,,,,,,
SEA,52.8,blended,Neutral,equity_intl,20.01,4.0,80.0,3yr,2026-08-31,46,1.0,5.0,53.5,0.64,0.3,1.5,9.0,26.0,-43.8,191910.0,3646,1.4,,,,,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,1.8,1.0,,,,
IEF,52.8,blended,Neutral,bond,91.9,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,41,-0.4,-1.0,27.4,0.88,-0.2,-0.2,-1.3,6.0,-8.1,542942617.0,5074,-0.1,,,,,"Downtrend, Oversold(RSI)",-0.1,-0.1,,,,,,
FNY,52.8,blended,Neutral,equity_us,101.43,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,46,-0.8,-2.7,28.7,1.84,-0.8,0.7,-4.8,22.1,-26.4,1647577.0,4639,1.1,1.0,1.8,1.1,0.5,"Downtrend, Oversold(RSI), VolumeSurge, BeatingAvgBench, BeatingAllBench",,,,,,,,
CHPS,52.8,blended,Neutral,equity_us,85.58,5.0,100.0,3yr,2026-08-31,41,3.9,2.7,69.6,0.81,-0.0,5.9,1.8,53.7,-40.9,2559777.0,2189,6.3,6.3,7.0,6.3,5.7,"BeatingAvgBench, BeatingAllBench",,,,,,,,
DFIV,52.4,blended,Neutral,equity_intl,58.29,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,44,-0.3,0.5,22.2,1.03,-0.4,0.1,0.5,14.4,-15.2,66135608.0,5072,-0.0,,,,,Oversold(RSI),,,0.4,-0.4,,,,
EMBX,52.4,blended,Neutral,bond,50.83,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,45,-0.2,-0.6,27.7,1.11,-0.1,0.1,-0.6,6.4,-5.7,1053392.0,1526,0.1,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench, ShortHistory",0.1,0.1,,,,,,
FWD,52.0,blended,Neutral,equity_intl,128.47,5.0,100.0,3yr,2026-08-31,40,0.6,-1.3,49.9,1.03,-0.4,2.3,-4.8,27.7,-29.6,29057861.0,4255,2.2,,,,,"BeatingAvgBench, BeatingAllBench",,,2.6,1.8,,,,
SFLR,52.0,blended,Neutral,equity_intl,38.81,4.0,80.0,3yr,2026-08-31,45,-0.3,-0.3,26.1,1.01,-0.2,0.0,-0.7,10.4,-13.0,6792861.0,5037,-0.1,,,,,"Downtrend, Oversold(RSI)",,,0.3,-0.5,,,,
SPYI,52.0,blended,Neutral,equity_us,53.44,4.0,80.0,3yr,2026-08-31,45,-0.4,-0.6,25.2,1.2,-0.2,-0.2,-1.4,12.4,-19.1,138256688.0,5072,0.2,0.2,0.9,0.2,-0.4,"Downtrend, Oversold(RSI), BeatingAvgBench",,,,,,,,
HFXI,52.0,blended,Neutral,equity_intl,37.83,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,41,-0.6,-0.6,21.5,0.84,-0.4,-0.0,-1.4,14.9,-14.0,14455433.0,5074,-0.2,,,,,"Downtrend, Oversold(RSI)",,,0.2,-0.6,,,,
RECS,52.0,blended,Neutral,equity_us,45.05,4.0,80.0,"3yr, 5yr",2026-08-31,45,-0.7,-0.2,17.2,1.37,-0.3,-0.7,-0.4,14.4,-19.3,18550003.0,5074,-0.4,-0.4,0.3,-0.4,-1.0,Oversold(RSI),,,,,,,,
MMIT,52.0,blended,Neutral,equity_us,23.56,4.0,80.0,"3yr, 5yr",2026-08-31,45,-0.6,-1.5,16.7,1.0,-0.3,-0.7,-2.2,3.7,-6.5,8531309.0,5073,-0.3,-0.4,0.4,-0.3,-0.9,"Downtrend, Oversold(RSI)",,,,,,,,
LVHI,52.0,blended,Neutral,equity_intl,42.19,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,41,-1.3,-1.4,12.3,1.0,-0.2,-1.9,-1.6,11.2,-12.9,40417805.0,5073,-2.0,,,,,"Downtrend, Oversold(RSI)",,,-1.6,-2.4,,,,
AVDS,52.0,blended,Neutral,equity_intl,79.8,4.0,80.0,3yr,2026-08-31,45,-0.7,0.4,21.6,1.29,-0.3,-0.1,0.4,19.5,-14.9,1600233.0,3265,-0.2,,,,,Oversold(RSI),,,0.2,-0.6,,,,
RWLC,52.0,blended,Neutral,equity_us,38.49,5.0,100.0,3yr,2026-08-31,40,-0.7,1.1,42.7,0.93,-0.2,-0.5,2.2,27.7,-19.8,396593.0,781,-0.1,-0.2,0.6,-0.1,-0.7,"LowLiquidity, ShortHistory",,,,,,,,
REVS,52.0,blended,Neutral,equity_us,33.61,4.0,80.0,"3yr, 5yr",2026-08-31,45,-0.9,-0.7,15.6,1.57,-0.1,-1.2,-0.7,19.6,-19.0,1070209.0,3663,-0.8,-0.9,-0.1,-0.9,-1.4,"Oversold(RSI), VolumeSurge",,,,,,,,
VEMY,52.0,blended,Neutral,bond,28.45,5.0,100.0,3yr,2026-08-31,40,-0.2,-0.4,28.8,1.11,-0.2,-0.1,-0.6,11.2,-9.8,627921.0,2258,-0.0,,,,,"Downtrend, Oversold(RSI), LowLiquidity",-0.0,-0.0,,,,,,
MOOD,52.0,blended,Neutral,equity_us,44.37,5.0,100.0,3yr,2026-08-31,40,-0.3,0.5,28.7,0.36,-0.3,-0.1,1.6,16.4,-9.1,1196081.0,2348,0.3,0.2,0.9,0.2,-0.3,"Oversold(RSI), BeatingAvgBench",,,,,,,,
HAWX,52.0,blended,Neutral,equity_intl,45.71,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,40,-0.6,-0.2,25.7,0.66,-0.3,-0.4,-0.5,14.2,-13.9,745939.0,4725,-0.5,,,,,"Oversold(RSI), LowLiquidity",,,-0.1,-0.9,,,,
DFIP,52.0,blended,Neutral,bond,40.16,4.0,80.0,3yr,2026-08-31,45,-0.1,-0.6,40.8,0.97,-0.1,-0.0,-1.0,4.9,-6.1,3985455.0,5069,0.0,,,,,"Downtrend, BeatingAvgBench, BeatingAllBench",0.0,0.0,,,,,,
HEQT,52.0,blended,Neutral,equity_intl,34.28,4.0,80.0,3yr,2026-08-31,45,-0.3,-0.2,30.8,0.89,-0.0,-0.2,-0.4,8.5,-10.8,1312571.0,4977,-0.3,,,,,-,,,0.1,-0.7,,,,
HAPI,52.0,blended,Neutral,equity_us,45.73,4.0,80.0,3yr,2026-08-31,45,-1.3,1.6,37.8,1.39,-1.4,-0.9,3.2,24.5,-19.8,130066.0,1855,-0.5,-0.6,0.2,-0.5,-1.1,LowLiquidity,,,,,,,,
MBOX,52.0,blended,Neutral,equity_us,41.78,4.0,80.0,"3yr, 5yr",2026-08-31,45,-2.1,0.1,35.9,1.4,-1.9,-2.6,2.0,19.0,-17.4,336591.0,2475,-2.2,-2.3,-1.6,-2.3,-2.8,LowLiquidity,,,,,,,,
QQQ,52.0,blended,Neutral,equity_us,716.28,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,41,0.2,0.1,39.1,0.87,-0.3,1.1,-1.2,19.1,-23.2,22542904273.0,5073,1.5,1.4,2.2,1.5,0.9,"BeatingAvgBench, BeatingAllBench",,,,,,,,
ESN,52.0,blended,Neutral,equity_us,20.66,4.0,80.0,"3yr, 5yr",2026-08-31,45,0.3,0.7,53.4,0.71,0.1,0.8,0.1,14.7,-13.7,1688429.0,2764,1.2,1.1,1.9,1.1,0.6,"Uptrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
FTNJ,52.0,blended,Neutral,equity_us,8.48,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,45,-0.9,-1.8,16.7,1.01,-0.5,-1.0,-2.5,5.0,-4.7,1225045.0,1311,-0.6,-0.7,0.1,-0.6,-1.2,"Downtrend, Oversold(RSI), ShortHistory",,,,,,,,
GOVI,52.0,blended,Neutral,equity_us,26.25,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,45,-0.3,-0.7,32.3,0.83,-0.2,-0.1,-0.8,8.3,-11.8,3408154.0,5068,0.3,0.2,1.0,0.3,-0.3,"Downtrend, BeatingAvgBench",,,,,,,,
IUS,52.0,blended,Neutral,equity_us,69.04,4.6,92.0,"3yr, 5yr",2026-08-31,42,-1.2,-0.8,16.5,1.04,-0.3,-1.4,-0.6,12.7,-16.6,3730004.0,5066,-1.1,-1.1,-0.4,-1.1,-1.7,Oversold(RSI),,,,,,,,
PXF,52.0,blended,Neutral,equity_intl,79.74,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,45,-0.1,0.8,27.4,1.08,-0.4,0.7,0.6,15.5,-14.7,8205561.0,5062,0.6,,,,,"Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,0.9,0.2,,,,
SCHF,52.0,blended,Neutral,equity_intl,28.2,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,45,-0.4,-0.1,22.6,1.2,-0.6,0.5,-0.8,15.4,-15.0,190105527.0,5072,0.4,,,,,"Oversold(RSI), BeatingAvgBench",,,0.8,-0.0,,,,
STIP,52.0,blended,Neutral,bond,100.79,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,45,0.0,-0.0,43.8,0.6,-0.1,0.1,0.1,2.3,-3.5,86536366.0,5072,0.1,,,,,"BeatingAvgBench, BeatingAllBench",0.1,0.1,,,,,,
NDIV,52.0,blended,Neutral,equity_us,35.84,4.0,80.0,3yr,2026-08-31,45,0.7,3.4,62.0,0.51,-0.2,0.6,6.9,25.8,-21.6,437886.0,3169,1.0,1.0,1.7,1.0,0.4,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
XMMO,52.0,blended,Neutral,equity_us,153.72,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,40,0.5,-2.5,45.7,0.88,-0.6,1.8,-6.4,21.1,-26.4,50570183.0,5073,2.2,2.2,2.9,2.2,1.6,"BeatingAvgBench, BeatingAllBench",,,,,,,,
EWH,52.0,blended,Neutral,equity_intl,22.67,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,45,-1.0,-0.7,17.9,1.73,-0.8,-0.9,0.9,19.8,-25.3,55214171.0,5072,-1.0,,,,,"Oversold(RSI), VolumeSurge",,,-0.6,-1.4,,,,
DFAX,52.0,blended,Neutral,equity_intl,38.24,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,45,-0.1,0.9,27.7,1.07,-0.3,0.5,0.2,14.6,-14.4,22597634.0,5073,0.4,,,,,"Oversold(RSI), BeatingAvgBench",,,0.8,-0.0,,,,
VFMO,52.0,blended,Neutral,equity_us,229.68,5.0,100.0,"3yr, 5yr",2026-08-31,40,0.8,-0.7,49.4,0.76,-0.6,2.0,-2.9,22.5,-25.7,13092909.0,4991,2.4,2.3,3.1,2.3,1.8,"BeatingAvgBench, BeatingAllBench",,,,,,,,
HAP,52.0,blended,Neutral,equity_us,78.6,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,43,1.2,5.1,64.0,0.48,-0.1,1.3,6.9,17.9,-19.6,1857246.0,3976,1.7,1.6,2.4,1.7,1.1,"Uptrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
VLUE,52.0,blended,Neutral,equity_us,203.23,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,40,0.3,1.5,34.8,0.59,-0.8,1.0,1.6,17.4,-19.8,108713920.0,5072,1.4,1.3,2.1,1.3,0.8,"Uptrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
VCIT,52.0,blended,Neutral,bond,80.32,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,44,-0.3,-1.0,26.9,1.01,-0.2,-0.1,-1.2,5.2,-6.3,682105760.0,5074,-0.0,,,,,"Downtrend, Oversold(RSI)",-0.0,-0.0,,,,,,
SPXV,52.0,blended,Neutral,equity_us,83.55,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,44,0.3,,49.0,1.67,-0.8,3.3,6.0,33.5,-20.1,226817.0,1017,3.7,3.6,4.4,3.7,3.1,"VolumeSurge, BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,,,,,,
DIVB,52.0,blended,Neutral,equity_us,67.57,5.0,100.0,"3yr, 5yr",2026-08-31,40,-1.8,-0.7,19.7,1.02,-0.2,-2.3,0.5,13.6,-17.8,21512296.0,5069,-1.9,-2.0,-1.3,-2.0,-2.5,Oversold(RSI),,,,,,,,
BEDY,51.6,blended,Neutral,equity_us,29.51,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,44,-1.1,-1.6,12.0,1.22,-0.3,-1.3,-2.1,14.4,-7.4,3176837.0,1247,-0.9,-1.0,-0.2,-0.9,-1.5,"Downtrend, Oversold(RSI), ShortHistory",,,,,,,,
IXN,51.6,blended,Neutral,equity_intl,143.1,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,43,1.2,2.2,52.1,0.88,-0.2,2.6,0.3,23.9,-25.9,46735688.0,5072,2.4,,,,,"Uptrend, BeatingAvgBench, BeatingAllBench",,,2.8,2.0,,,,
XLK,51.6,blended,Neutral,equity_us,187.93,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,44,1.1,1.5,56.3,0.97,-0.3,2.6,-0.7,23.6,-26.3,1227576596.0,5072,2.9,2.9,3.6,2.9,2.3,"Uptrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
BMOP,51.6,blended,Neutral,equity_us,24.27,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,44,-0.6,-1.5,23.1,0.79,-0.2,-0.7,-1.9,5.1,-4.0,2477217.0,964,-0.3,-0.4,0.4,-0.3,-0.9,"Downtrend, Oversold(RSI), ShortHistory",,,,,,,,
PICK,51.6,blended,Neutral,equity_intl,66.31,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,44,1.4,3.8,64.9,1.11,-0.5,2.8,3.2,26.1,-34.5,44745483.0,5072,2.7,,,,,"Uptrend, BeatingAvgBench, BeatingAllBench",,,3.0,2.3,,,,
HYZD,51.2,blended,Neutral,bond,22.56,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,39,-0.3,-0.3,42.5,0.5,-0.2,-0.2,-0.3,7.7,-7.4,2153472.0,4885,-0.2,,,,,Downtrend,-0.2,-0.2,,,,,,
VDC,51.2,blended,Neutral,equity_us,223.91,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,41,-2.1,-3.0,22.1,0.99,-0.2,-3.4,-2.5,12.5,-9.8,31743568.0,5072,-3.0,-3.0,-2.3,-3.0,-3.6,"Downtrend, Oversold(RSI)",,,,,,,,
XFIV,51.2,blended,Neutral,bond,47.62,4.0,80.0,3yr,2026-08-31,44,-0.3,-0.9,26.9,0.97,-0.1,-0.1,-1.1,4.8,-5.7,2507852.0,4350,-0.1,,,,,"Downtrend, Oversold(RSI)",-0.1,-0.1,,,,,,
ROE,51.2,blended,Neutral,equity_us,43.12,4.0,80.0,3yr,2026-08-31,44,-0.5,-0.6,28.2,1.25,-0.2,0.3,-1.5,18.1,-20.2,1032979.0,3818,0.7,0.6,1.4,0.7,0.1,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,,,,,,
