Ticker,final_score,score_basis,rating,category,price,weighted_rating,fund_rating_score,rating_cycles,rating_date,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,AvgDollarVol,BarsFetched,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags,RelStrength_vs_AGG,RelStrength_vs_BND,RelStrength_vs_EFA,RelStrength_vs_VXUS,RelStrength_vs_EEM,RelStrength_vs_VNQ,RelStrength_vs_DBC,RelStrength_vs_GLD
TRFK,57.6,blended,Neutral,equity_us,95.79,5.0,100.0,3yr,2026-08-31,47,2.6,2.4,80.5,1.24,0.5,2.5,0.9,32.3,-29.2,13171001.0,4503,1.9,1.9,2.1,1.9,1.7,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
LGDS,57.6,blended,Neutral,equity_us,49.6,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,52,0.6,0.9,75.0,1.06,-0.1,1.0,-1.1,18.1,-7.2,1889731.0,270,0.5,0.4,0.6,0.5,0.3,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench, ShortHistory",,,,,,,,
HTUS,57.6,blended,Neutral,equity_us,45.84,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,47,0.4,1.4,75.3,0.68,-0.1,-0.0,0.4,24.8,-36.2,564688.0,3835,-0.6,-0.6,-0.4,-0.6,-0.8,"Uptrend, Overbought(RSI), MACD+, LowLiquidity, Leveraged",,,,,,,,
AVMA,57.6,blended,Neutral,equity_us,74.16,5.0,100.0,3yr,2026-08-31,47,0.4,1.0,79.6,0.71,0.1,-0.0,2.5,16.8,-13.5,880778.0,2127,-0.6,-0.6,-0.4,-0.6,-0.8,"Uptrend, Overbought(RSI), MACD+, LowLiquidity",,,,,,,,
FTWO,57.6,blended,Neutral,equity_us,48.09,5.0,100.0,3yr,2026-08-31,47,0.9,6.0,66.2,0.45,-0.2,1.0,9.3,21.3,-19.1,377573.0,3847,0.5,0.5,0.7,0.5,0.3,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
GUSE,57.6,blended,Neutral,commodity,45.87,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,51,0.1,1.1,56.7,0.63,0.5,0.5,1.1,17.6,-8.5,445374.0,864,-0.5,,,,,"Uptrend, MACD+, LowLiquidity, ShortHistory",,,,,,,-1.6,0.6
IGIB,57.2,blended,Neutral,bond,51.82,4.7,94.0,"3yr, 5yr, 10yr",2026-08-31,48,-0.4,-0.8,55.4,0.64,-0.1,-0.6,-0.8,5.2,-6.1,112016928.0,5074,-0.3,,,,,"Downtrend, MACD+",-0.3,-0.3,,,,,,
BMOP,57.2,blended,Neutral,equity_us,24.38,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,51,-0.6,-1.2,29.6,0.88,-0.1,-1.1,-1.3,5.2,-3.4,2494019.0,950,-1.7,-1.7,-1.5,-1.7,-1.9,"Downtrend, Oversold(RSI), MACD+, ShortHistory",,,,,,,,
VRP,57.2,blended,Neutral,equity_us,24.16,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,51,0.1,0.0,63.4,0.57,0.0,0.2,-0.4,4.5,-6.5,12849290.0,5072,-0.4,-0.4,-0.2,-0.4,-0.6,MACD+,,,,,,,,
PMBS,57.2,blended,Neutral,bond,48.31,4.7,94.0,"3yr, 5yr, 10yr",2026-08-31,48,-0.2,-0.6,62.2,0.72,-0.1,-0.3,-0.5,5.7,-6.0,4172884.0,2975,0.0,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",0.0,0.0,,,,,,
CEFS,56.8,blended,Neutral,equity_intl,25.26,5.0,100.0,"3yr, 5yr",2026-08-31,46,-0.2,-0.1,48.7,0.55,-0.1,-0.8,-0.5,13.2,-14.9,1972981.0,5071,-1.9,,,,,MACD+,,,-1.7,-2.1,,,,
EUFN,56.8,blended,Neutral,equity_intl,42.94,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,48,1.3,1.8,78.3,0.88,0.1,1.7,1.3,19.0,-16.9,48379499.0,5073,0.6,,,,,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,0.8,0.4,,,,
CVSB,56.8,blended,Neutral,bond,50.65,4.0,80.0,3yr,2026-08-31,51,-0.1,-0.1,63.1,0.3,-0.0,-0.3,-0.0,2.7,-0.9,2392733.0,3719,0.1,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench, Leveraged",0.1,0.1,,,,,,
DFIP,56.8,blended,Neutral,bond,40.21,4.0,80.0,3yr,2026-08-31,51,-0.1,-0.6,51.0,1.41,-0.1,0.1,-0.9,4.9,-6.0,3892162.0,5069,0.4,,,,,"Downtrend, BeatingAvgBench, BeatingAllBench",0.4,0.4,,,,,,
FTMS,56.8,blended,Neutral,equity_us,9.85,4.4,88.0,"3yr, 5yr",2026-08-31,49,-0.2,-0.4,39.9,0.24,-0.1,-0.4,-0.4,3.9,-2.0,2505593.0,1404,-1.0,-1.0,-0.8,-0.9,-1.1,"Downtrend, MACD+, ShortHistory",,,,,,,,
IEI,56.8,blended,Neutral,bond,115.66,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,51,-0.3,-0.6,53.7,0.73,-0.1,-0.4,-0.6,3.8,-4.7,131777313.0,5074,-0.1,,,,,"Downtrend, MACD+",-0.1,-0.1,,,,,,
WRND,56.8,blended,Neutral,equity_intl,43.16,4.0,80.0,3yr,2026-08-31,51,,,,3.32,5.2,6.0,14.5,57.7,-12.7,212632.0,284,4.9,,,,,"VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory, RSI_NaN",,,5.1,4.7,,,,
PEMX,56.8,blended,Neutral,equity_em,87.68,5.0,100.0,3yr,2026-08-31,46,3.8,6.4,62.9,0.23,2.5,3.2,1.9,48.0,-19.2,626000.0,954,0.6,,,,,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,,,0.6,,,
RING,56.8,blended,Neutral,commodity,87.46,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,51,0.3,9.7,62.4,1.21,0.0,1.5,13.2,38.9,-39.1,68898275.0,5074,0.5,,,,,"Uptrend, MACD+, BeatingAvgBench",,,,,,,-0.7,1.6
SCHF,56.8,blended,Neutral,equity_intl,28.58,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,51,1.0,1.6,82.1,1.07,0.2,1.2,1.6,15.4,-15.0,191707037.0,5072,0.1,,,,,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench",,,0.3,-0.0,,,,
EMGF,56.8,blended,Neutral,equity_em,73.67,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,51,1.9,4.3,80.3,0.82,0.6,2.4,5.7,18.8,-19.6,11394776.0,5069,-0.2,,,,,"Uptrend, Overbought(RSI), MACD+",,,,,-0.2,,,
TXS,56.8,blended,Neutral,equity_us,42.38,5.0,100.0,3yr,2026-08-31,46,0.3,3.6,50.0,0.68,-0.5,0.4,5.5,23.1,-21.2,235125.0,2519,-0.1,-0.1,0.1,-0.1,-0.3,"Uptrend, MACD+, LowLiquidity",,,,,,,,
PVAL,56.8,blended,Neutral,equity_us,54.13,5.0,100.0,"3yr, 5yr",2026-08-31,46,-0.0,0.0,56.0,0.98,-0.1,0.3,-0.6,13.5,-16.9,80531798.0,5062,-0.2,-0.2,-0.0,-0.2,-0.4,-,,,,,,,,
GARP,56.8,blended,Neutral,equity_us,83.96,5.0,100.0,"3yr, 5yr",2026-08-31,46,0.7,1.5,76.9,1.02,0.1,0.7,0.0,22.6,-24.9,28162510.0,3920,0.1,0.1,0.3,0.1,-0.1,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench",,,,,,,,
RECS,56.8,blended,Neutral,equity_us,45.72,4.0,80.0,"3yr, 5yr",2026-08-31,51,0.6,1.4,70.1,1.57,-0.3,1.3,1.2,14.4,-19.3,18737495.0,5072,0.8,0.8,1.0,0.8,0.6,"Uptrend, Overbought(RSI), VolumeSurge, BeatingAvgBench, BeatingAllBench",,,,,,,,
XSVN,56.8,blended,Neutral,bond,46.11,5.0,100.0,3yr,2026-08-31,46,-0.3,-0.8,52.3,0.56,-0.1,-0.4,-0.7,6.2,-8.0,2207422.0,4537,-0.1,,,,,"Downtrend, MACD+",-0.1,-0.1,,,,,,
VCIT,56.8,blended,Neutral,bond,80.54,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,50,-0.4,-0.8,56.0,0.85,-0.1,-0.6,-0.8,5.2,-6.3,678353527.0,5074,-0.3,,,,,"Downtrend, MACD+",-0.3,-0.3,,,,,,
NUAG,56.8,blended,Neutral,bond,20.55,4.4,88.0,"3yr, 5yr",2026-08-31,49,-0.4,-0.8,55.7,0.81,-0.0,-1.0,-1.1,6.5,-6.2,280208.0,3008,-0.7,,,,,"Downtrend, MACD+, LowLiquidity",-0.7,-0.7,,,,,,
PYLD,56.8,blended,Neutral,bond,26.02,4.0,80.0,3yr,2026-08-31,51,-0.2,-0.5,66.7,0.84,-0.1,-0.5,-0.5,3.9,-4.7,88801563.0,5066,-0.1,,,,,"Downtrend, MACD+",-0.1,-0.1,,,,,,
FDRR,56.8,blended,Neutral,equity_us,70.21,4.4,88.0,"3yr, 5yr",2026-08-31,49,0.7,1.3,63.3,1.25,-0.3,1.0,0.6,13.9,-18.8,1014341.0,4978,0.5,0.5,0.7,0.5,0.3,"Uptrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
PXF,56.8,blended,Neutral,equity_intl,80.53,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,51,1.2,2.2,78.6,0.94,0.3,1.5,2.6,15.5,-14.7,7994967.0,5062,0.4,,,,,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,0.6,0.2,,,,
RDVI,56.8,blended,Neutral,equity_us,29.26,4.0,80.0,3yr,2026-08-31,51,0.5,-0.6,75.2,1.31,-0.0,0.8,-1.8,15.9,-21.3,22112713.0,5072,0.3,0.3,0.5,0.3,0.1,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
OPPE,56.8,blended,Neutral,equity_intl,60.39,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,46,0.6,1.1,89.1,0.54,-0.0,0.4,0.5,14.3,-8.9,1026994.0,2099,-0.7,,,,,"Uptrend, Overbought(RSI), MACD+",,,-0.5,-0.9,,,,
JPRF,56.8,blended,Neutral,equity_us,49.44,4.0,80.0,3yr,2026-08-31,51,-0.3,-0.6,62.3,0.63,0.0,-0.5,-0.9,2.8,-1.7,7273403.0,277,-1.1,-1.1,-0.9,-1.1,-1.3,"Downtrend, MACD+, ShortHistory",,,,,,,,
AUSF,56.8,blended,Neutral,equity_intl,51.92,4.6,92.0,"3yr, 5yr",2026-08-31,48,-0.2,-0.2,43.9,1.31,-0.0,0.1,0.1,14.3,-14.0,2827757.0,4796,-0.9,,,,,-,,,-0.7,-1.1,,,,
TMFC,56.8,blended,Neutral,equity_us,79.5,4.6,92.0,"3yr, 5yr",2026-08-31,48,0.1,0.6,61.2,1.36,-0.2,0.3,-1.1,16.9,-21.2,7022441.0,5074,-0.3,-0.3,-0.1,-0.3,-0.5,Uptrend,,,,,,,,
OBIL,56.8,blended,Neutral,equity_us,49.99,4.0,80.0,3yr,2026-08-31,51,0.0,-0.1,77.5,0.67,0.0,0.1,-0.1,1.3,-1.0,1791771.0,4967,-0.5,-0.5,-0.3,-0.5,-0.7,"Overbought(RSI), MACD+",,,,,,,,
SIHY,56.8,blended,Neutral,bond,45.19,4.0,80.0,3yr,2026-08-31,51,-0.1,-0.3,65.4,1.2,0.2,-0.4,-0.5,7.5,-8.2,955235.0,3736,-0.1,,,,,"Downtrend, MACD+, LowLiquidity",-0.1,-0.1,,,,,,
STXE,56.8,blended,Neutral,equity_em,51.41,4.0,80.0,3yr,2026-08-31,51,2.5,6.0,82.2,0.79,1.7,2.3,9.4,22.9,-21.5,430489.0,4415,-0.2,,,,,"Uptrend, Overbought(RSI), MACD+, LowLiquidity",,,,,-0.2,,,
EMDM,56.8,blended,Neutral,equity_em,43.26,5.0,100.0,3yr,2026-08-31,46,2.5,5.6,84.7,0.69,1.6,2.2,11.8,37.3,-22.0,559704.0,1744,-0.4,,,,,"Uptrend, Overbought(RSI), MACD+, LowLiquidity, ShortHistory",,,,,-0.4,,,
AVNM,56.8,blended,Neutral,equity_intl,86.61,5.0,100.0,3yr,2026-08-31,46,1.0,2.4,81.9,0.55,0.2,1.3,2.1,17.7,-14.5,4541073.0,3559,0.2,,,,,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,0.4,0.0,,,,
CRUX,56.8,blended,Neutral,bond,29.33,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,50,-0.2,-0.5,61.2,0.69,-0.0,-0.4,-0.5,4.0,-3.4,6417913.0,842,-0.1,,,,,"Downtrend, MACD+, ShortHistory",-0.1,-0.1,,,,,,
BLOK,56.8,blended,Neutral,equity_us,65.19,5.0,100.0,3yr,2026-08-31,46,3.3,6.4,86.7,0.86,0.9,5.6,9.3,39.6,-40.2,11797247.0,5072,5.0,5.0,5.2,5.0,4.8,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
BKGI,56.8,blended,Neutral,equity_intl,44.34,5.0,100.0,3yr,2026-08-31,46,0.2,-0.7,61.1,0.48,-0.1,0.3,-0.4,16.2,-11.7,15902951.0,3401,-0.8,,,,,MACD+,,,-0.6,-1.0,,,,
JCPB,56.8,blended,Neutral,bond,45.93,4.0,80.0,"3yr, 5yr",2026-08-31,51,-0.3,-0.6,58.1,0.96,-0.1,-0.4,-0.5,4.9,-6.2,79127744.0,5075,-0.1,,,,,"Downtrend, MACD+",-0.1,-0.1,,,,,,
STIP,56.8,blended,Neutral,bond,100.81,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,51,0.1,-0.0,63.0,0.62,0.1,0.2,0.1,2.3,-3.5,85964859.0,5072,0.5,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",0.5,0.5,,,,,,
DBAW,56.8,blended,Neutral,equity_intl,48.82,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,46,0.7,1.2,74.6,0.4,0.2,1.0,0.8,14.4,-14.7,1419771.0,4545,-0.1,,,,,"Uptrend, Overbought(RSI), MACD+",,,0.1,-0.3,,,,
CRAK,56.4,blended,Neutral,commodity,63.58,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,49,3.3,9.1,72.8,1.0,0.6,4.5,14.6,22.3,-39.9,23172252.0,4093,3.4,,,,,"Uptrend, Overbought(RSI), BeatingAvgBench, BeatingAllBench",,,,,,,2.3,4.6
FTOH,56.4,blended,Neutral,equity_us,8.18,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,49,-0.8,-1.6,40.9,0.6,-0.2,-1.1,-1.8,6.4,-4.0,316109.0,1052,-1.7,-1.7,-1.5,-1.7,-1.9,"Downtrend, MACD+, LowLiquidity, ShortHistory",,,,,,,,
XFIV,56.0,blended,Neutral,bond,47.76,4.0,80.0,3yr,2026-08-31,50,-0.3,-0.7,54.1,0.78,-0.1,-0.5,-0.6,4.8,-5.7,2492756.0,4338,-0.1,,,,,"Downtrend, MACD+",-0.1,-0.1,,,,,,
SBND,56.0,blended,Neutral,bond,18.6,4.0,80.0,3yr,2026-08-31,50,-0.2,-0.4,53.8,0.66,0.0,-0.4,-0.4,5.0,-3.2,1657644.0,2786,-0.1,,,,,"Downtrend, MACD+",-0.1,-0.1,,,,,,
OEF,56.0,blended,Neutral,equity_us,382.25,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,45,0.4,1.0,61.0,0.99,-0.2,0.7,-0.4,15.4,-20.5,79515723.0,5072,0.2,0.2,0.4,0.2,-0.0,"Uptrend, BeatingAvgBench",,,,,,,,
LST,56.0,blended,Neutral,equity_us,48.28,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,45,0.4,1.3,62.4,1.02,0.0,0.7,0.5,19.5,-19.2,3150141.0,1981,0.2,0.1,0.4,0.2,-0.0,"Uptrend, BeatingAvgBench",,,,,,,,
RTH,56.0,blended,Neutral,equity_us,263.33,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,45,0.3,-0.7,65.3,0.51,-0.1,0.2,-3.2,17.8,-14.3,1756780.0,3427,-0.4,-0.4,-0.2,-0.4,-0.6,MACD+,,,,,,,,
CSHI,56.0,blended,Neutral,bond,49.77,4.0,80.0,3yr,2026-08-31,50,0.0,0.0,34.8,1.13,-0.0,0.0,-0.2,2.0,-2.8,32533941.0,5073,0.3,,,,,"Uptrend, BeatingAvgBench, BeatingAllBench",0.4,0.3,,,,,,
RWL,56.0,blended,Neutral,equity_us,134.9,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,46,0.4,0.7,56.3,0.79,-0.1,1.0,0.3,12.4,-15.0,36280080.0,5073,0.5,0.5,0.7,0.5,0.3,"Uptrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
PSDM,56.0,blended,Neutral,bond,50.7,4.0,80.0,3yr,2026-08-31,50,-0.1,-0.3,66.6,0.59,-0.0,0.0,-0.4,3.0,-2.2,1933576.0,3168,0.3,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",0.3,0.3,,,,,,
NANC,56.0,blended,Neutral,equity_us,51.9,4.0,80.0,3yr,2026-08-31,50,0.3,1.1,70.8,1.12,-0.1,0.4,-0.1,17.3,-21.4,792341.0,4864,-0.1,-0.1,0.1,-0.1,-0.3,"Uptrend, Overbought(RSI), MACD+, LowLiquidity",,,,,,,,
WCME,56.0,blended,Neutral,equity_em,19.37,4.6,92.0,"3yr, 5yr",2026-08-31,47,1.6,2.6,72.8,0.62,1.7,2.3,2.9,28.8,-15.6,268508.0,1784,-0.3,,,,,"Uptrend, Overbought(RSI), MACD+, LowLiquidity, ShortHistory",,,,,-0.3,,,
FDVV,56.0,blended,Neutral,equity_us,63.45,4.6,92.0,"3yr, 5yr",2026-08-31,47,0.4,0.1,63.2,1.04,-0.3,1.1,-0.7,12.4,-17.4,47207611.0,5072,0.5,0.5,0.7,0.5,0.3,"BeatingAvgBench, BeatingAllBench",,,,,,,,
DYNF,56.0,blended,Neutral,equity_us,70.04,5.0,100.0,"3yr, 5yr",2026-08-31,45,0.6,1.2,69.6,1.0,-0.2,1.0,-0.1,15.7,-19.7,132713394.0,4868,0.5,0.4,0.7,0.5,0.3,"Uptrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
DTCR,56.0,blended,Neutral,real_estate,28.18,5.0,100.0,"3yr, 5yr",2026-08-31,45,1.0,0.1,84.8,0.95,0.0,1.6,0.3,23.0,-25.9,21419175.0,4230,1.7,,,,,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,,,,1.7,,
PWB,56.0,blended,Neutral,equity_us,156.12,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,47,1.0,-0.4,76.1,1.1,0.4,1.2,-2.4,20.4,-23.4,16153351.0,5021,0.7,0.7,0.9,0.7,0.5,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
JBBB,56.0,blended,Neutral,bond,47.46,4.0,80.0,3yr,2026-08-31,50,-0.0,0.1,58.1,0.67,0.0,0.1,0.2,4.2,-6.5,17063989.0,5070,0.5,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",0.5,0.5,,,,,,
PIT,56.0,blended,Neutral,commodity,80.3,5.0,100.0,3yr,2026-08-31,45,1.6,5.4,53.3,0.55,0.9,2.1,9.6,30.9,-17.5,3827576.0,2166,1.1,,,,,"Uptrend, BeatingAvgBench",,,,,,,-0.0,2.2
SMLV,56.0,blended,Neutral,equity_us,158.87,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,50,0.0,-0.2,60.2,1.45,0.4,-0.5,-0.4,25.6,-22.9,681345.0,3276,-1.0,-1.0,-0.8,-1.0,-1.2,"MACD+, LowLiquidity",,,,,,,,
SEIX,56.0,blended,Neutral,equity_us,23.33,4.0,80.0,"3yr, 5yr",2026-08-31,50,0.2,0.4,67.7,0.32,0.1,0.2,0.3,3.6,-5.5,2000448.0,5040,-0.4,-0.4,-0.2,-0.3,-0.5,"Uptrend, MACD+",,,,,,,,
IEF,56.0,blended,Neutral,bond,92.26,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,45,-0.3,-0.7,55.6,0.44,-0.1,-0.4,-0.7,6.0,-8.1,537232028.0,5074,-0.1,,,,,"Downtrend, MACD+",-0.1,-0.1,,,,,,
DFIS,56.0,blended,Neutral,equity_intl,37.67,4.0,80.0,3yr,2026-08-31,50,0.4,1.6,79.8,1.03,0.0,0.4,1.4,15.2,-14.8,17166207.0,5072,-0.7,,,,,"Uptrend, Overbought(RSI), MACD+",,,-0.5,-0.8,,,,
FDMO,56.0,blended,Neutral,equity_us,95.02,4.6,92.0,"3yr, 5yr",2026-08-31,47,1.1,0.5,82.7,0.97,0.1,2.0,-0.6,19.1,-22.7,6533233.0,4913,1.4,1.4,1.6,1.4,1.2,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
CARY,56.0,blended,Neutral,bond,20.6,4.0,80.0,3yr,2026-08-31,50,-0.2,-0.4,59.5,0.63,-0.0,-0.0,-0.4,4.2,-3.9,8472183.0,4924,0.3,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",0.3,0.3,,,,,,
BITS,56.0,blended,Neutral,equity_intl,66.39,5.0,100.0,3yr,2026-08-31,45,8.1,,46.4,0.79,6.7,10.7,7.3,79.5,-58.8,391281.0,2933,9.6,,,,,"MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,9.8,9.4,,,,
LSAF,56.0,blended,Neutral,equity_us,56.09,5.0,100.0,"3yr, 5yr",2026-08-31,45,0.0,2.4,54.0,0.38,-0.7,-0.3,5.7,18.6,-21.1,401155.0,4103,-0.9,-0.9,-0.7,-0.9,-1.1,"Uptrend, MACD+, LowLiquidity",,,,,,,,
VSLU,56.0,blended,Neutral,equity_us,49.07,4.0,80.0,"3yr, 5yr",2026-08-31,50,0.1,0.9,54.8,1.43,-0.2,-0.1,0.2,15.0,-18.1,858461.0,4496,-0.6,-0.6,-0.4,-0.6,-0.8,"Uptrend, LowLiquidity",,,,,,,,
XMHQ,56.0,blended,Neutral,equity_us,118.04,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,49,0.1,0.0,70.4,1.24,0.0,0.4,-0.9,18.5,-25.6,17353820.0,5072,-0.1,-0.1,0.1,-0.1,-0.3,"Overbought(RSI), MACD+",,,,,,,,
ACWI,56.0,blended,Neutral,equity_intl,161.88,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,50,0.6,1.1,78.7,0.97,0.0,0.9,0.3,14.0,-16.9,288297507.0,5073,-0.2,,,,,"Uptrend, Overbought(RSI), MACD+",,,-0.0,-0.4,,,,
HSCZ,56.0,blended,Neutral,equity_intl,44.11,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,46,0.1,0.9,69.0,0.51,0.1,-0.1,0.6,13.6,-13.3,1063695.0,4830,-1.1,,,,,"Uptrend, MACD+",,,-1.0,-1.3,,,,
COWG,56.0,blended,Neutral,equity_us,39.66,5.0,100.0,3yr,2026-08-31,45,-0.4,1.0,64.7,0.82,-0.0,-1.0,0.9,19.8,-24.3,9822312.0,4943,-1.6,-1.6,-1.4,-1.5,-1.7,MACD+,,,,,,,,
STXF,56.0,blended,Neutral,equity_us,49.79,4.0,80.0,3yr,2026-08-31,50,0.3,0.7,66.1,0.98,-0.1,0.7,-0.4,11.5,-3.7,2241731.0,441,0.1,0.1,0.3,0.1,-0.1,"Uptrend, BeatingAvgBench, ShortHistory",,,,,,,,
SEIV,56.0,blended,Neutral,equity_us,51.24,5.0,100.0,3yr,2026-08-31,45,0.7,1.3,66.9,0.94,0.0,1.7,1.1,15.5,-19.2,7781917.0,4495,1.2,1.1,1.4,1.2,1.0,"Uptrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
TSEC,56.0,blended,Neutral,bond,25.51,4.0,80.0,3yr,2026-08-31,50,-0.1,-0.3,68.2,0.92,0.3,-0.6,0.1,6.0,-4.4,826593.0,1774,-0.3,,,,,"Downtrend, MACD+, LowLiquidity, ShortHistory",-0.3,-0.3,,,,,,
SGLC,56.0,blended,Neutral,equity_us,45.71,4.0,80.0,3yr,2026-08-31,50,0.4,2.1,59.3,1.2,-0.2,0.5,5.7,21.1,-26.6,653993.0,3385,-0.1,-0.1,0.1,-0.1,-0.3,"Uptrend, MACD+, LowLiquidity",,,,,,,,
TFLR,56.0,blended,Neutral,equity_us,50.76,4.0,80.0,3yr,2026-08-31,50,0.2,0.2,66.4,0.36,0.1,0.2,0.2,4.6,-5.9,6526084.0,4726,-0.4,-0.4,-0.2,-0.3,-0.5,"Uptrend, MACD+",,,,,,,,
SPDW,56.0,blended,Neutral,equity_intl,52.32,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,50,1.0,1.7,82.5,1.0,0.2,1.2,1.7,15.3,-14.4,120166157.0,5072,0.2,,,,,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench",,,0.4,-0.0,,,,
VGIT,56.0,blended,Neutral,equity_us,57.94,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,50,-0.3,-0.7,53.4,0.33,-0.1,-0.4,-0.6,4.3,-5.6,310628171.0,5074,-1.0,-1.0,-0.8,-1.0,-1.2,"Downtrend, MACD+",,,,,,,,
IAI,55.6,blended,Neutral,equity_us,196.52,4.7,94.0,"3yr, 5yr, 10yr",2026-08-31,46,1.0,2.8,74.0,0.78,0.6,1.4,3.9,20.6,-24.4,13477429.0,5036,0.8,0.8,1.0,0.8,0.6,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
USRT,55.6,blended,Neutral,real_estate,65.32,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,48,-0.8,-2.5,48.7,1.11,-0.9,-0.1,-1.5,16.8,-21.2,29046483.0,5072,0.0,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,0.0,,
QDEF,55.2,blended,Neutral,equity_us,91.48,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,49,0.2,1.5,60.5,0.64,-0.5,-0.0,3.2,13.5,-15.7,698827.0,4065,-0.6,-0.6,-0.4,-0.5,-0.7,"Uptrend, MACD+, LowLiquidity",,,,,,,,
UTEN,55.2,blended,Neutral,equity_us,42.12,4.0,80.0,3yr,2026-08-31,49,-0.2,-0.7,54.8,0.25,-0.2,-0.1,-1.1,6.6,-9.0,3458814.0,4995,-0.6,-0.6,-0.4,-0.6,-0.8,"Downtrend, MACD+",,,,,,,,
UBND,55.2,blended,Neutral,bond,21.36,4.0,80.0,3yr,2026-08-31,49,-0.0,-0.2,70.0,0.79,0.0,0.0,0.0,5.0,-5.9,4760473.0,4548,0.4,,,,,"Downtrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",0.4,0.4,,,,,,
TMFX,55.2,blended,Neutral,equity_us,24.41,4.0,80.0,3yr,2026-08-31,49,-0.8,2.5,50.7,1.79,-0.0,-1.8,6.2,23.3,-24.8,206115.0,3619,-2.3,-2.3,-2.1,-2.3,-2.5,"VolumeSurge, LowLiquidity",,,,,,,,
