Ticker,final_score,score_basis,rating,category,price,weighted_rating,fund_rating_score,rating_cycles,rating_date,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,AvgDollarVol,BarsFetched,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags,RelStrength_vs_AGG,RelStrength_vs_BND,RelStrength_vs_EFA,RelStrength_vs_VXUS,RelStrength_vs_EEM,RelStrength_vs_VNQ,RelStrength_vs_DBC,RelStrength_vs_GLD
FPEI,56.8,blended,Neutral,equity_us,18.82,4.6,92.0,"3yr, 5yr",2026-08-31,48,-0.2,-1.1,73.7,0.51,0.3,-0.5,-1.5,4.2,-6.6,8657730.0,5068,-0.1,-0.2,0.2,-0.1,-0.2,"Downtrend, Overbought(RSI), MACD+",,,,,,,,
TUA,56.8,blended,Neutral,equity_us,19.58,4.0,80.0,3yr,2026-08-31,51,-0.9,-3.0,49.4,1.13,0.5,-2.0,-4.4,8.2,-16.7,4021191.0,5069,-1.5,-1.6,-1.2,-1.6,-1.6,"Downtrend, MACD+",,,,,,,,
DFIC,56.8,blended,Neutral,equity_intl,38.74,4.0,80.0,3yr,2026-08-31,51,-0.4,-1.0,49.0,1.02,0.6,-0.6,-0.6,14.2,-14.0,68554994.0,5070,0.5,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",,,0.1,0.9,,,,
CSHI,56.8,blended,Neutral,bond,49.63,4.0,80.0,3yr,2026-08-31,51,-0.0,-0.2,65.6,0.62,0.0,0.1,-0.1,2.0,-2.8,37104387.0,5069,0.7,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",0.7,0.7,,,,,,
CGCP,56.8,blended,Neutral,bond,21.68,4.0,80.0,3yr,2026-08-31,51,-0.3,-1.2,52.1,1.0,0.4,-0.7,-1.4,4.7,-7.4,37661738.0,5068,-0.1,,,,,"Downtrend, MACD+",-0.1,-0.1,,,,,,
RAAX,56.8,blended,Neutral,equity_intl,41.18,5.0,100.0,"3yr, 5yr",2026-08-31,46,-0.6,-0.5,62.4,0.49,0.5,-1.8,-0.6,15.2,-11.6,11605449.0,4778,-0.7,,,,,MACD+,,,-1.1,-0.3,,,,
UITB,56.8,blended,Neutral,bond,45.42,4.0,80.0,"3yr, 5yr",2026-08-31,51,-0.3,-1.3,50.0,0.98,0.3,-0.7,-1.4,4.8,-6.3,7612486.0,5068,-0.1,,,,,"Downtrend, MACD+",-0.1,-0.1,,,,,,
FLHY,56.8,blended,Neutral,bond,23.84,4.0,80.0,"3yr, 5yr",2026-08-31,51,-0.3,-1.1,48.5,1.05,0.2,-0.5,-1.3,5.2,-7.5,4708194.0,5045,0.1,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",0.1,0.1,,,,,,
VGIT,56.8,blended,Neutral,equity_us,57.4,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,51,-0.3,-1.3,50.5,0.63,0.3,-0.7,-1.7,4.2,-5.9,329544153.0,5070,-0.2,-0.3,0.0,-0.3,-0.3,"Downtrend, MACD+",,,,,,,,
PRFZ,56.8,blended,Neutral,equity_us,53.46,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,51,-0.6,-3.1,44.5,1.73,0.7,-0.7,-4.5,20.0,-28.0,4455235.0,5069,-0.3,-0.4,0.0,-0.3,-0.4,"Downtrend, VolumeSurge, MACD+",,,,,,,,
NBCM,56.8,blended,Neutral,commodity,31.75,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,51,0.5,4.3,54.1,1.0,-0.6,0.3,6.3,17.5,-15.1,1871489.0,4283,0.1,,,,,"Uptrend, BeatingAvgBench",,,,,,,-1.2,1.4
COWG,56.8,blended,Neutral,equity_us,39.17,5.0,100.0,3yr,2026-08-31,46,-0.0,-0.8,48.8,0.83,0.0,0.0,-1.4,19.8,-24.3,9116286.0,4956,0.5,0.4,0.7,0.4,0.3,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
FEZ,56.8,blended,Neutral,equity_intl,68.86,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,51,-1.0,-2.9,43.7,1.34,0.5,-1.2,-3.6,17.4,-16.0,43332195.0,5068,-0.1,,,,,"Downtrend, MACD+",,,-0.5,0.3,,,,
MOOD,56.8,blended,Neutral,equity_us,44.37,5.0,100.0,3yr,2026-08-31,46,-0.1,0.4,39.5,0.2,0.1,-0.3,0.8,16.3,-9.1,1183413.0,2364,0.1,0.0,0.4,0.1,0.0,"MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
DFUS,56.8,blended,Neutral,equity_us,82.97,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,51,-0.3,-1.0,45.6,1.23,0.5,-0.4,-1.3,14.9,-20.0,44162979.0,5068,0.1,-0.0,0.4,0.0,-0.0,"Downtrend, MACD+, BeatingAvgBench",,,,,,,,
VEGN,56.8,blended,Neutral,equity_us,76.72,4.6,92.0,"3yr, 5yr",2026-08-31,48,-0.2,-0.1,57.6,1.11,0.6,-1.3,-0.9,24.2,-21.5,488641.0,3232,-0.9,-1.0,-0.6,-0.9,-1.0,"MACD+, LowLiquidity",,,,,,,,
FDMO,56.8,blended,Neutral,equity_us,93.45,4.6,92.0,"3yr, 5yr",2026-08-31,48,-0.8,-1.4,62.1,1.17,1.3,-1.6,-2.6,19.1,-22.7,5647482.0,4911,-1.2,-1.3,-0.9,-1.2,-1.3,"Downtrend, MACD+",,,,,,,,
SEPQ,56.8,blended,Neutral,equity_us,27.17,5.0,100.0,3yr,2026-08-31,46,-0.4,,57.1,,0.4,-0.6,,10.6,-2.0,610900.0,116,-0.1,-0.2,0.1,-0.2,-0.2,"MACD+, LowLiquidity, ShortHistory",,,,,,,,
PIT,56.8,blended,Neutral,commodity,83.91,5.0,100.0,3yr,2026-08-31,46,1.4,6.9,56.6,0.54,-0.9,1.7,9.0,30.7,-17.5,4717822.0,2205,1.5,,,,,"Uptrend, BeatingAvgBench, BeatingAllBench",,,,,,,0.2,2.8
HFXI,56.8,blended,Neutral,equity_intl,37.56,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,47,-0.6,-1.3,53.4,0.55,0.8,-0.8,-0.9,14.9,-14.0,13768429.0,5070,0.3,,,,,"Downtrend, MACD+, BeatingAvgBench",,,-0.1,0.7,,,,
QYLG,56.8,blended,Neutral,equity_intl,29.63,4.4,88.0,"3yr, 5yr",2026-08-31,49,0.1,0.0,60.9,1.24,0.6,-0.3,-0.2,20.0,-33.3,1077511.0,4810,0.8,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",,,0.3,1.2,,,,
JMOM,56.8,blended,Neutral,equity_us,82.06,4.4,88.0,"3yr, 5yr",2026-08-31,49,-0.4,-1.4,55.0,1.05,0.9,-1.1,-2.6,16.7,-20.1,9479259.0,5040,-0.6,-0.7,-0.3,-0.7,-0.7,"Downtrend, MACD+",,,,,,,,
FTMS,56.8,blended,Neutral,equity_us,9.81,4.4,88.0,"3yr, 5yr",2026-08-31,49,-0.2,-0.7,37.6,0.2,0.0,-0.4,-0.9,3.9,-2.5,2825092.0,1448,0.1,-0.0,0.4,0.0,-0.0,"Downtrend, MACD+, BeatingAvgBench, ShortHistory",,,,,,,,
BCPL,56.8,blended,Neutral,bond,24.15,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,46,-0.5,-1.2,47.1,0.78,0.2,-1.1,-1.5,9.2,-6.4,1496609.0,838,-0.5,,,,,"Downtrend, MACD+, ShortHistory",-0.4,-0.5,,,,,,
IDMO,56.8,blended,Neutral,equity_intl,62.06,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,46,-0.9,-1.0,48.9,0.62,1.1,-1.5,-0.7,17.7,-14.0,19084212.0,4997,-0.4,,,,,"Downtrend, MACD+",,,-0.9,-0.0,,,,
DBAW,56.8,blended,Neutral,equity_intl,47.79,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,46,-0.3,-1.1,63.2,0.46,0.8,-0.5,-2.2,14.4,-14.7,1400116.0,4555,0.6,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",,,0.2,1.0,,,,
DIEM,56.4,blended,Neutral,equity_em,43.02,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,50,-1.1,1.0,64.4,1.01,1.1,-2.3,0.4,25.3,-16.8,864578.0,2578,1.0,,,,,"MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,1.0,,,
SBND,56.0,blended,Neutral,bond,18.49,4.0,80.0,3yr,2026-08-31,50,-0.2,-0.8,56.3,0.61,0.2,-0.5,-1.0,5.0,-3.2,1370645.0,2822,0.1,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",0.1,0.0,,,,,,
DUBS,56.0,blended,Neutral,equity_us,42.75,4.0,80.0,3yr,2026-08-31,50,-0.3,-0.6,53.8,0.97,0.4,-0.6,-1.9,15.5,-18.8,658274.0,4405,-0.1,-0.2,0.2,-0.2,-0.2,"Downtrend, MACD+, LowLiquidity",,,,,,,,
FYC,56.0,blended,Neutral,equity_us,117.14,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,47,-0.4,-3.0,45.8,1.34,0.9,-0.5,-4.4,22.8,-28.8,7678304.0,4894,-0.1,-0.2,0.2,-0.1,-0.2,"Downtrend, MACD+",,,,,,,,
JBBB,56.0,blended,Neutral,bond,47.4,4.0,80.0,3yr,2026-08-31,50,-0.0,-0.1,71.6,0.81,0.0,-0.0,-0.0,4.2,-6.5,19480405.0,5067,0.6,,,,,"Downtrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",0.6,0.5,,,,,,
DISV,56.0,blended,Neutral,equity_intl,44.38,4.0,80.0,3yr,2026-08-31,50,0.0,0.3,61.7,0.8,0.9,-0.1,1.2,15.5,-14.8,13703507.0,5068,1.0,,,,,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench",,,0.6,1.4,,,,
QTR,56.0,blended,Neutral,equity_intl,33.65,4.4,88.0,"3yr, 5yr",2026-08-31,48,-0.6,,52.4,2.62,1.2,-2.2,5.4,56.3,-25.9,393059.0,546,-1.1,,,,,"VolumeSurge, LowLiquidity, ShortHistory",,,-1.5,-0.7,,,,
FLTW,56.0,blended,Neutral,equity_intl,105.31,5.0,100.0,"3yr, 5yr",2026-08-31,45,-0.3,2.4,68.4,1.11,2.8,-2.2,5.6,26.9,-29.7,30667808.0,4659,-1.1,,,,,MACD+,,,-1.6,-0.7,,,,
CLOI,56.0,blended,Neutral,bond,52.9,4.0,80.0,3yr,2026-08-31,50,0.1,0.1,49.2,1.12,-0.0,0.1,0.1,3.1,-5.1,12241415.0,5056,0.7,,,,,"Uptrend, BeatingAvgBench, BeatingAllBench",0.7,0.7,,,,,,
SCHF,56.0,blended,Neutral,equity_intl,27.9,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,50,-0.8,-1.2,48.9,0.98,0.7,-1.2,-0.7,15.4,-15.0,189220913.0,5068,-0.1,,,,,"Downtrend, MACD+",,,-0.5,0.3,,,,
CVIE,56.0,blended,Neutral,equity_intl,84.2,5.0,100.0,3yr,2026-08-31,45,-1.0,-1.2,57.2,0.61,1.0,-1.9,-2.3,17.6,-14.9,1662889.0,4013,-0.8,,,,,"Downtrend, MACD+",,,-1.2,-0.4,,,,
FTSD,56.0,blended,Neutral,equity_us,89.41,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,50,-0.1,-0.6,62.9,0.48,0.1,-0.3,-0.7,4.6,-4.0,2869530.0,4480,0.1,0.0,0.4,0.1,0.0,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
CAM,56.0,blended,Neutral,equity_us,24.42,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,50,-0.4,-1.4,32.1,0.68,-0.1,-0.6,-1.7,3.1,-4.3,4490669.0,1507,-0.1,-0.2,0.1,-0.2,-0.2,"Downtrend, MACD+, ShortHistory",,,,,,,,
ACWI,56.0,blended,Neutral,equity_intl,159.07,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,50,-0.5,-1.0,46.4,1.01,0.6,-0.8,-0.8,14.0,-16.9,255250730.0,5069,0.3,,,,,"Downtrend, MACD+, BeatingAvgBench",,,-0.1,0.7,,,,
FDVV,56.0,blended,Neutral,equity_us,62.83,4.6,92.0,"3yr, 5yr",2026-08-31,47,-0.1,-0.8,40.7,0.7,0.5,0.2,-1.3,12.4,-17.4,43538388.0,5068,0.6,0.5,0.9,0.6,0.5,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
DFAX,56.0,blended,Neutral,equity_intl,37.75,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,50,-0.7,-0.7,51.3,0.93,0.9,-1.4,0.2,14.7,-14.4,21988713.0,5069,-0.3,,,,,"Downtrend, MACD+",,,-0.7,0.1,,,,
GUSE,56.0,blended,Neutral,commodity,45.4,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,49,-0.3,-0.2,58.1,0.18,0.7,0.0,0.5,17.5,-8.5,385754.0,887,-0.1,,,,,"MACD+, LowLiquidity, ShortHistory",,,,,,,-1.4,1.2
SEIX,56.0,blended,Neutral,equity_us,23.37,4.0,80.0,"3yr, 5yr",2026-08-31,50,0.1,0.4,48.0,0.93,0.0,0.1,0.3,3.6,-5.5,2181433.0,5038,0.6,0.5,0.9,0.5,0.5,"Uptrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
XLV,56.0,blended,Neutral,equity_us,168.68,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,49,0.8,-0.7,59.1,0.8,0.7,1.1,-0.6,14.5,-18.8,1286776453.0,5068,1.6,1.5,1.8,1.5,1.5,"MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
ARP,56.0,blended,Neutral,equity_us,34.39,4.0,80.0,3yr,2026-08-31,50,0.2,2.7,43.0,1.23,0.5,0.1,4.9,19.1,-10.3,359651.0,1845,0.6,0.5,0.9,0.5,0.5,"Uptrend, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
EMMF,56.0,blended,Neutral,equity_em,37.77,4.2,84.0,"3yr, 5yr",2026-08-31,49,-1.4,-0.0,48.1,0.77,0.9,-2.8,-0.4,18.2,-17.0,428569.0,3894,0.5,,,,,"MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,0.5,,,
IHDG,56.0,blended,Neutral,equity_intl,52.23,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,47,-0.1,-1.8,51.8,0.62,0.6,0.5,-1.8,13.9,-19.1,6008724.0,5069,1.6,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",,,1.1,2.0,,,,
JUCY,56.0,blended,Neutral,bond,21.88,5.0,100.0,3yr,2026-08-31,45,0.1,-0.4,54.9,0.15,0.3,0.0,-0.7,5.3,-10.4,3730229.0,4850,0.6,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",0.7,0.6,,,,,,
IDVO,56.0,blended,Neutral,equity_intl,42.51,5.0,100.0,3yr,2026-08-31,45,-0.8,-1.1,42.8,0.59,0.4,-1.5,-0.4,16.0,-16.4,10604818.0,4960,-0.4,,,,,"Downtrend, MACD+",,,-0.8,0.0,,,,
EMXC,56.0,blended,Neutral,equity_em,98.2,4.0,80.0,"3yr, 5yr",2026-08-31,50,-1.5,0.5,62.0,1.01,1.5,-3.6,3.3,20.0,-21.0,148087726.0,5069,-0.3,,,,,MACD+,,,,,-0.3,,,
LGDS,56.0,blended,Neutral,equity_us,48.95,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,50,-0.3,-1.1,64.1,0.9,0.9,-0.5,-3.3,17.9,-7.2,1186737.0,312,-0.1,-0.2,0.2,-0.2,-0.2,"Downtrend, MACD+, ShortHistory",,,,,,,,
PWB,56.0,blended,Neutral,equity_us,154.59,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,47,-0.5,-1.5,68.5,1.22,1.9,-1.8,-2.6,20.4,-23.4,16128112.0,5017,-1.4,-1.5,-1.1,-1.4,-1.5,"Downtrend, MACD+",,,,,,,,
DXJ,56.0,blended,Neutral,equity_intl,179.07,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,45,1.6,0.3,65.1,0.46,1.4,3.2,0.5,21.0,-24.8,42883669.0,5068,4.3,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",,,3.9,4.7,,,,
VEA,56.0,blended,Neutral,equity_intl,71.96,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,50,-0.8,-1.3,49.0,1.0,0.7,-1.3,-0.8,15.3,-14.9,628720558.0,5068,-0.2,,,,,"Downtrend, MACD+",,,-0.6,0.2,,,,
RWLC,55.2,blended,Neutral,equity_us,38.42,5.0,100.0,3yr,2026-08-31,44,-0.7,0.6,52.6,0.74,-0.2,-1.0,2.3,27.5,-19.8,381869.0,796,-0.5,-0.6,-0.3,-0.6,-0.6,"MACD+, LowLiquidity, ShortHistory",,,,,,,,
FDLS,55.2,blended,Neutral,equity_us,42.25,5.0,100.0,3yr,2026-08-31,44,-1.5,-2.0,24.9,1.77,-0.0,-1.5,-3.9,20.7,-29.1,1094122.0,4075,-1.0,-1.1,-0.7,-1.1,-1.1,"Downtrend, Oversold(RSI), VolumeSurge",,,,,,,,
ACIO,55.2,blended,Neutral,equity_intl,46.66,4.0,80.0,"3yr, 5yr",2026-08-31,49,-0.2,-0.8,48.0,0.65,0.3,-0.4,-1.0,10.0,-12.5,6167964.0,5067,0.7,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",,,0.3,1.2,,,,
TLH,55.2,blended,Neutral,bond,95.31,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,49,-0.3,-1.3,48.8,1.57,0.6,-1.0,-1.1,10.2,-15.2,115971211.0,5069,-0.4,,,,,"Downtrend, VolumeSurge, MACD+",-0.3,-0.4,,,,,,
VEU,55.2,blended,Neutral,equity_intl,84.24,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,49,-0.9,-1.2,46.8,0.96,0.7,-1.4,-0.3,14.9,-15.1,160747256.0,5068,-0.3,,,,,"Downtrend, MACD+",,,-0.8,0.1,,,,
FTNJ,55.2,blended,Neutral,equity_us,8.42,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,49,-0.6,-2.1,33.3,1.22,-0.2,-0.9,-2.7,5.0,-5.4,1001485.0,1342,-0.4,-0.5,-0.2,-0.5,-0.5,"Downtrend, ShortHistory",,,,,,,,
DFAI,55.2,blended,Neutral,equity_intl,42.53,4.0,80.0,"3yr, 5yr",2026-08-31,49,-0.5,-1.3,46.3,0.79,0.6,-0.5,-0.9,14.2,-14.1,74267340.0,5068,0.6,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",,,0.1,1.0,,,,
FITE,55.2,blended,Neutral,equity_us,110.58,4.0,80.0,"3yr, 5yr",2026-08-31,49,2.5,-0.6,74.3,1.25,1.7,2.4,-5.6,27.3,-23.4,933919.0,3722,2.8,2.7,3.1,2.8,2.7,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
TMFC,55.2,blended,Neutral,equity_us,79.19,4.6,92.0,"3yr, 5yr",2026-08-31,46,0.3,-0.1,49.0,0.65,0.8,0.4,-0.1,16.9,-21.2,6314131.0,5070,0.9,0.8,1.2,0.8,0.8,"MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
DIVI,55.2,blended,Neutral,equity_intl,43.77,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,48,-0.6,-1.3,42.2,0.8,0.4,-0.6,-1.2,14.9,-14.5,6265419.0,5069,0.5,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",,,0.1,0.9,,,,
PIZ,55.2,blended,Neutral,equity_intl,53.32,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,48,-0.6,-0.8,56.8,0.98,1.4,-1.3,-0.8,21.1,-17.1,4508624.0,4466,-0.2,,,,,"Downtrend, MACD+",,,-0.6,0.2,,,,
RAFE,55.2,blended,Neutral,equity_us,49.93,4.0,80.0,"3yr, 5yr",2026-08-31,49,-0.4,0.3,42.8,0.94,0.3,-0.6,0.3,16.2,-17.1,568054.0,3206,-0.1,-0.2,0.1,-0.2,-0.2,"MACD+, LowLiquidity",,,,,,,,
INCM,55.2,blended,Neutral,equity_us,29.18,4.0,80.0,3yr,2026-08-31,49,-0.3,-0.9,35.3,0.66,0.2,-0.6,-1.3,7.6,-9.7,11115889.0,5056,-0.1,-0.2,0.2,-0.2,-0.2,"Downtrend, MACD+",,,,,,,,
QQQ,55.2,blended,Neutral,equity_us,711.69,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,45,-0.2,-0.7,53.7,0.75,1.0,-0.6,-0.9,19.1,-23.2,20209208233.0,5069,-0.2,-0.3,0.1,-0.2,-0.3,"Downtrend, MACD+",,,,,,,,
CARY,55.2,blended,Neutral,bond,20.45,4.0,80.0,3yr,2026-08-31,49,-0.2,-0.9,50.0,0.64,0.2,-0.6,-1.2,4.2,-4.1,9286077.0,4933,0.0,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",0.0,0.0,,,,,,
FNDX,55.2,blended,Neutral,equity_us,32.35,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,45,-0.1,-0.4,36.7,1.01,0.1,0.0,-0.5,12.9,-17.3,84873826.0,5068,0.5,0.4,0.7,0.4,0.4,"Downtrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
TSEC,55.2,blended,Neutral,bond,25.38,4.0,80.0,3yr,2026-08-31,49,-0.2,-0.6,58.8,0.71,0.1,-0.4,-0.7,6.2,-4.7,817570.0,1811,0.2,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity",0.2,0.2,,,,,,
VTV,55.2,blended,Neutral,equity_us,222.67,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,49,-0.5,-1.2,37.7,1.0,0.1,-0.7,-1.7,12.2,-16.1,515283561.0,5068,-0.2,-0.3,0.0,-0.3,-0.3,"Downtrend, MACD+",,,,,,,,
VT,55.2,blended,Neutral,equity_intl,158.77,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,49,-0.5,-1.1,45.3,0.94,0.6,-0.8,-0.9,14.0,-17.2,336746206.0,5068,0.3,,,,,"Downtrend, MACD+, BeatingAvgBench",,,-0.1,0.7,,,,
SPY,55.2,blended,Neutral,equity_us,760.78,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,49,-0.2,-0.9,44.8,1.01,0.5,-0.3,-1.0,14.4,-19.4,24831023882.0,5068,0.1,0.0,0.4,0.1,0.0,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
IOO,55.2,blended,Neutral,equity_intl,143.05,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,44,-0.3,-0.9,43.3,0.3,0.6,-0.1,-0.5,15.4,-19.4,38943339.0,5068,1.0,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",,,0.6,1.4,,,,
EWT,55.2,blended,Neutral,equity_em,109.58,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,44,-0.2,2.4,69.1,0.56,2.8,-2.1,5.1,26.5,-30.5,362174196.0,5068,1.2,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",,,,,1.2,,,
FAD,55.2,blended,Neutral,equity_us,180.21,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,44,-1.1,-3.8,39.0,1.23,1.1,-2.0,-7.0,23.8,-23.9,3971092.0,3481,-1.6,-1.7,-1.3,-1.6,-1.7,"Downtrend, MACD+",,,,,,,,
IGBH,55.2,blended,Neutral,bond,24.62,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,44,0.4,0.6,83.9,0.44,0.4,0.4,1.2,5.3,-8.0,3086676.0,4895,1.0,,,,,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",1.0,1.0,,,,,,
FLSP,55.2,blended,Neutral,equity_us,28.81,4.0,80.0,"3yr, 5yr",2026-08-31,49,0.7,1.5,54.5,0.41,0.1,0.9,1.5,20.3,-9.4,2693661.0,4247,1.4,1.3,1.6,1.3,1.3,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
FDM,55.2,blended,Neutral,equity_us,91.77,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,48,-0.5,-1.4,51.8,1.33,0.0,-2.1,-2.6,23.3,-24.9,969229.0,3917,-1.6,-1.7,-1.3,-1.7,-1.7,"Downtrend, MACD+, LowLiquidity",,,,,,,,
MGK,55.2,blended,Neutral,equity_us,89.9,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,47,0.3,0.1,53.4,0.8,1.0,0.3,0.6,19.4,-24.2,90474209.0,5068,0.8,0.7,1.0,0.7,0.7,"MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
PRF,55.2,blended,Neutral,equity_us,55.76,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,47,-0.2,-0.5,35.6,0.74,0.2,-0.1,-0.6,13.0,-17.3,14207143.0,5068,0.4,0.3,0.6,0.3,0.3,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
RWL,55.2,blended,Neutral,equity_us,133.33,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,45,-0.2,-0.7,31.1,1.01,0.1,0.1,-1.0,12.4,-15.0,32779114.0,5069,0.6,0.5,0.8,0.5,0.5,"Downtrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
EPS,55.2,blended,Neutral,equity_us,80.12,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,47,-0.4,-0.8,48.8,0.65,0.2,-0.4,-0.9,13.8,-18.0,3660161.0,5057,0.0,-0.1,0.3,-0.0,-0.1,"Downtrend, MACD+, BeatingAvgBench",,,,,,,,
XFIV,55.2,blended,Neutral,bond,47.28,4.0,80.0,3yr,2026-08-31,49,-0.3,-1.3,49.2,0.84,0.3,-0.7,-1.8,4.8,-6.4,2477651.0,4376,-0.1,,,,,"Downtrend, MACD+",-0.1,-0.1,,,,,,
PSDM,55.2,blended,Neutral,bond,50.49,4.0,80.0,3yr,2026-08-31,49,-0.1,-0.6,67.6,0.23,0.2,-0.3,-0.9,3.0,-2.6,2111411.0,3212,0.3,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",0.3,0.2,,,,,,
EYLD,55.2,blended,Neutral,equity_em,48.86,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,45,-1.3,1.0,41.0,0.45,0.6,-2.5,3.1,18.6,-23.8,4313785.0,5060,0.8,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",,,,,0.8,,,
MEDI,55.2,blended,Neutral,equity_us,33.22,4.0,80.0,3yr,2026-08-31,49,-1.7,-1.6,47.3,1.74,0.9,-3.3,2.2,30.2,-22.7,196384.0,2318,-2.9,-3.0,-2.6,-2.9,-3.0,"VolumeSurge, MACD+, LowLiquidity",,,,,,,,
UBND,55.2,blended,Neutral,bond,21.05,4.0,80.0,3yr,2026-08-31,49,-0.5,-1.4,47.4,0.86,0.3,-0.8,-1.5,5.0,-6.4,5550549.0,4572,-0.2,,,,,"Downtrend, MACD+",-0.2,-0.2,,,,,,
IGHG,54.8,blended,Neutral,bond,77.87,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,47,0.2,0.1,65.7,0.6,0.2,0.2,0.2,7.2,-6.2,1979034.0,4677,0.8,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",0.8,0.8,,,,,,
