Ticker,final_score,score_basis,rating,category,price,weighted_rating,fund_rating_score,rating_cycles,rating_date,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,AvgDollarVol,BarsFetched,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags,RelStrength_vs_AGG,RelStrength_vs_BND,RelStrength_vs_EFA,RelStrength_vs_VXUS,RelStrength_vs_EEM,RelStrength_vs_VNQ,RelStrength_vs_DBC,RelStrength_vs_GLD
FSYD,56.8,blended,Neutral,bond,47.73,5.0,100.0,3yr,2026-08-31,46,-0.3,-1.1,45.5,0.68,0.3,-0.4,-1.5,6.5,-7.5,973773.0,4212,-0.2,,,,,"Downtrend, MACD+, LowLiquidity",-0.2,-0.2,,,,,,
CLOZ,56.8,blended,Neutral,bond,26.22,5.0,100.0,3yr,2026-08-31,46,0.3,-0.1,73.8,0.43,0.2,0.4,-0.4,4.4,-7.0,10179909.0,5050,0.5,,,,,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",0.6,0.5,,,,,,
IXG,56.8,blended,Neutral,equity_intl,133.05,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,48,-0.6,-0.9,42.0,0.9,-0.1,-0.2,-1.0,16.8,-14.9,7730694.0,4516,0.4,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",,,0.2,0.5,,,,
LQDH,56.8,blended,Neutral,bond,92.84,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,46,0.4,0.4,78.0,0.4,0.3,0.4,0.6,4.0,-6.3,2696296.0,5009,0.5,,,,,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",0.5,0.5,,,,,,
IDMO,56.8,blended,Neutral,equity_intl,61.93,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,46,-1.0,-1.2,46.3,0.72,0.7,-0.9,-0.9,17.7,-14.0,18978473.0,4999,-0.3,,,,,"Downtrend, MACD+",,,-0.4,-0.1,,,,
IDHQ,56.8,blended,Neutral,equity_intl,43.97,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,46,-0.4,-2.8,47.9,0.72,0.6,-0.2,-2.9,17.3,-16.4,6560396.0,5055,0.4,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",,,0.3,0.6,,,,
GUSE,56.8,blended,Neutral,commodity,45.28,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,50,-0.5,-0.4,54.8,0.63,0.6,-0.1,0.4,17.5,-8.5,392373.0,888,0.1,,,,,"MACD+, BeatingAvgBench, LowLiquidity, ShortHistory",,,,,,,-0.5,0.7
DGT,56.8,blended,Neutral,equity_intl,189.49,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,47,-0.6,-0.8,40.5,0.78,0.1,-0.6,-1.7,14.5,-15.2,1761682.0,4317,-0.0,,,,,"Downtrend, MACD+",,,-0.1,0.1,,,,
GRPM,56.4,blended,Neutral,equity_us,141.3,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,49,-0.6,-0.8,52.9,1.33,0.0,-0.3,-0.8,20.3,-29.1,1394774.0,4821,-0.4,-0.5,-0.1,-0.4,-0.5,"Downtrend, MACD+",,,,,,,,
CRAK,56.4,blended,Neutral,commodity,65.65,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,49,0.6,7.8,71.7,0.85,0.4,0.2,9.4,22.4,-39.9,28455840.0,4099,0.4,,,,,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench",,,,,,,-0.2,0.9
IMTM,56.4,blended,Neutral,equity_intl,53.1,4.7,94.0,"3yr, 5yr, 10yr",2026-08-31,47,-0.8,-1.1,50.4,0.74,0.5,-0.6,-1.1,17.1,-13.3,13869555.0,5071,-0.0,,,,,"Downtrend, MACD+",,,-0.2,0.1,,,,
FTEC,56.4,blended,Neutral,equity_us,286.37,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,49,-0.2,-0.1,52.6,1.31,1.1,0.2,0.1,23.6,-27.9,64588318.0,5070,0.2,0.1,0.4,0.1,0.0,"MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
UBND,56.0,blended,Neutral,bond,21.06,4.0,80.0,3yr,2026-08-31,50,-0.4,-1.3,52.4,0.88,0.3,-0.4,-1.5,5.0,-6.4,5575423.0,4574,-0.2,,,,,"Downtrend, MACD+",-0.2,-0.2,,,,,,
FAD,56.0,blended,Neutral,equity_us,180.47,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,45,-0.9,-3.6,47.6,1.18,0.9,-1.5,-7.3,23.8,-23.9,3986499.0,3484,-1.5,-1.6,-1.3,-1.6,-1.7,"Downtrend, MACD+",,,,,,,,
EWT,56.0,blended,Neutral,equity_em,109.13,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,45,-0.6,1.9,60.5,0.59,2.3,-0.4,4.5,26.5,-30.5,361862450.0,5070,1.3,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",,,,,1.3,,,
FTSD,56.0,blended,Neutral,equity_us,89.39,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,50,-0.1,-0.6,60.9,0.45,0.0,-0.3,-0.8,4.6,-4.0,2818060.0,4482,-0.4,-0.4,-0.1,-0.4,-0.5,"Downtrend, MACD+",,,,,,,,
SPY,56.0,blended,Neutral,equity_us,760.0,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,50,-0.3,-1.0,40.5,1.12,0.4,0.2,-1.0,14.4,-19.4,24680453823.0,5070,0.1,0.0,0.4,0.1,-0.0,"Downtrend, MACD+, BeatingAvgBench",,,,,,,,
VEA,56.0,blended,Neutral,equity_intl,71.75,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,50,-1.0,-1.6,41.2,1.12,0.3,-0.7,-1.0,15.3,-14.9,633266826.0,5070,-0.1,,,,,"Downtrend, MACD+",,,-0.3,-0.0,,,,
FSMD,56.0,blended,Neutral,equity_us,50.38,4.6,92.0,"3yr, 5yr",2026-08-31,47,-0.6,-2.4,43.8,1.17,0.2,-0.3,-3.9,17.7,-23.6,6062566.0,5058,-0.4,-0.4,-0.1,-0.4,-0.5,"Downtrend, MACD+",,,,,,,,
QQQM,56.0,blended,Neutral,equity_us,292.67,4.6,92.0,"3yr, 5yr",2026-08-31,47,-0.3,-0.8,46.8,1.01,0.9,0.1,-1.0,19.0,-23.1,747927087.0,5071,0.0,-0.1,0.3,-0.0,-0.1,"Downtrend, MACD+, BeatingAvgBench",,,,,,,,
KORP,56.0,blended,Neutral,bond,45.39,4.6,92.0,"3yr, 5yr",2026-08-31,47,0.0,-0.8,65.2,0.64,0.5,0.1,-0.8,5.4,-7.5,4308786.0,4927,0.2,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",0.2,0.2,,,,,,
ACIO,56.0,blended,Neutral,equity_intl,46.63,4.0,80.0,"3yr, 5yr",2026-08-31,50,-0.2,-0.9,41.2,0.83,0.3,-0.0,-1.0,10.0,-12.5,6175770.0,5069,0.6,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",,,0.4,0.7,,,,
WTMF,56.0,blended,Neutral,equity_us,42.15,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,50,0.1,0.7,74.7,0.86,0.2,0.1,1.4,11.4,-12.6,1188710.0,4870,0.1,0.0,0.3,0.0,-0.0,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench",,,,,,,,
SEPQ,56.0,blended,Neutral,equity_us,27.15,5.0,100.0,3yr,2026-08-31,45,-0.4,,42.2,,0.4,0.2,,10.5,-2.0,593960.0,119,0.1,0.1,0.4,0.1,0.0,"MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,,,,,,
RWLC,56.0,blended,Neutral,equity_us,38.44,5.0,100.0,3yr,2026-08-31,45,-0.6,0.7,56.7,0.86,-0.2,-1.5,2.7,27.5,-19.8,382755.0,798,-1.5,-1.6,-1.3,-1.6,-1.7,"MACD+, LowLiquidity, ShortHistory",,,,,,,,
FLHY,56.0,blended,Neutral,bond,23.84,4.0,80.0,"3yr, 5yr",2026-08-31,50,-0.3,-1.1,46.0,0.97,0.3,-0.3,-1.3,5.2,-7.5,4672289.0,5047,-0.2,,,,,"Downtrend, MACD+",-0.1,-0.2,,,,,,
PIT,56.0,blended,Neutral,commodity,83.65,5.0,100.0,3yr,2026-08-31,45,0.9,6.4,59.1,0.65,-0.9,0.8,8.3,30.7,-17.5,4755423.0,2207,1.0,,,,,"Uptrend, BeatingAvgBench, BeatingAllBench",,,,,,,0.4,1.6
INCM,56.0,blended,Neutral,equity_us,29.18,4.0,80.0,3yr,2026-08-31,50,-0.2,-0.9,42.6,0.75,0.1,-0.1,-1.4,7.6,-9.7,11136995.0,5058,-0.1,-0.2,0.1,-0.2,-0.3,"Downtrend, MACD+",,,,,,,,
FDVV,56.0,blended,Neutral,equity_us,62.75,4.6,92.0,"3yr, 5yr",2026-08-31,47,-0.2,-0.9,40.0,0.72,0.2,0.3,-1.5,12.4,-17.4,43359073.0,5070,0.3,0.2,0.5,0.2,0.1,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
DISV,56.0,blended,Neutral,equity_intl,44.27,4.0,80.0,3yr,2026-08-31,50,-0.2,-0.0,53.5,0.81,0.6,0.1,0.9,15.5,-14.8,13718582.0,5070,0.7,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",,,0.5,0.8,,,,
CGMS,56.0,blended,Neutral,bond,26.84,4.0,80.0,3yr,2026-08-31,50,-0.1,-0.8,57.3,0.8,0.3,-0.1,-1.0,4.4,-6.5,31882358.0,5071,0.1,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",0.1,0.0,,,,,,
DBAW,56.0,blended,Neutral,equity_intl,47.67,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,45,-0.5,-1.4,48.1,0.43,0.4,-0.7,-2.4,14.4,-14.7,1395424.0,4557,-0.1,,,,,"Downtrend, MACD+",,,-0.3,0.0,,,,
DXJ,56.0,blended,Neutral,equity_intl,178.85,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,45,1.5,0.2,63.7,0.5,1.3,2.9,0.5,21.0,-24.8,42679821.0,5070,3.5,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",,,3.3,3.6,,,,
JUCY,56.0,blended,Neutral,bond,21.85,5.0,100.0,3yr,2026-08-31,45,-0.0,-0.5,52.0,0.13,0.0,0.0,-0.8,5.3,-10.4,3731853.0,4852,0.1,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",0.2,0.1,,,,,,
FNDF,56.0,blended,Neutral,equity_intl,55.38,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,48,-0.5,-0.2,42.4,0.81,0.4,-0.1,0.7,15.1,-14.8,99020762.0,5070,0.4,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",,,0.3,0.6,,,,
AVGV,56.0,blended,Neutral,equity_intl,86.82,5.0,100.0,3yr,2026-08-31,45,-0.7,-1.3,34.3,0.75,0.1,-0.2,-1.4,16.0,-18.8,4238958.0,4206,0.4,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",,,0.2,0.5,,,,
FTMA,56.0,blended,Neutral,equity_us,8.69,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,50,-0.5,-2.0,30.8,0.79,0.1,0.0,-2.6,5.4,-5.1,1437686.0,1384,-0.1,-0.1,0.2,-0.1,-0.2,"Downtrend, MACD+, ShortHistory",,,,,,,,
CAM,56.0,blended,Neutral,equity_us,24.42,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,50,-0.4,-1.4,27.6,0.81,0.0,-0.2,-1.7,3.1,-4.3,4405502.0,1509,-0.2,-0.3,0.0,-0.3,-0.4,"Downtrend, Oversold(RSI), MACD+, ShortHistory",,,,,,,,
HEEM,56.0,blended,Neutral,equity_em,41.74,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,48,-1.2,-0.9,53.3,0.78,0.5,-2.5,-2.2,19.3,-18.5,2845366.0,4272,-0.9,,,,,MACD+,,,,,-0.9,,,
XLV,56.0,blended,Neutral,equity_us,168.56,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,49,0.8,-0.8,61.6,0.82,0.7,1.5,-0.8,14.5,-18.8,1278044612.0,5070,1.4,1.3,1.6,1.3,1.3,"MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
CVIE,56.0,blended,Neutral,equity_intl,84.06,5.0,100.0,3yr,2026-08-31,45,-1.1,-1.4,45.4,0.68,0.8,-1.8,-2.9,17.6,-14.9,1659070.0,4016,-1.2,,,,,"Downtrend, MACD+",,,-1.3,-1.1,,,,
NUAG,56.0,blended,Neutral,bond,20.38,4.4,88.0,"3yr, 5yr",2026-08-31,48,-0.4,-1.3,46.3,0.84,0.5,-0.8,-1.5,6.5,-6.4,432711.0,3014,-0.7,,,,,"Downtrend, MACD+, LowLiquidity",-0.7,-0.7,,,,,,
FTMS,56.0,blended,Neutral,equity_us,9.81,4.4,88.0,"3yr, 5yr",2026-08-31,48,-0.3,-0.7,30.0,0.18,-0.1,-0.3,-1.0,3.9,-2.5,2806923.0,1450,-0.4,-0.4,-0.1,-0.4,-0.5,"Downtrend, MACD+, ShortHistory",,,,,,,,
PRF,56.0,blended,Neutral,equity_us,55.76,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,48,-0.1,-0.5,42.5,0.77,0.2,0.4,-0.6,13.0,-17.3,14204692.0,5070,0.3,0.2,0.5,0.2,0.2,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
RWL,56.0,blended,Neutral,equity_us,133.13,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,46,-0.3,-0.8,27.3,1.18,-0.0,0.2,-1.2,12.4,-15.0,32164383.0,5071,0.2,0.1,0.4,0.1,0.0,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,,,,,,
LST,56.0,blended,Neutral,equity_us,47.71,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,45,-0.2,-0.5,58.0,0.65,0.3,0.1,-1.3,19.3,-19.2,3502518.0,2023,0.1,-0.0,0.3,0.0,-0.1,"Downtrend, MACD+, BeatingAvgBench",,,,,,,,
PSDM,56.0,blended,Neutral,bond,50.46,4.0,80.0,3yr,2026-08-31,50,-0.2,-0.6,54.5,0.27,0.1,-0.2,-1.0,3.0,-2.6,2064393.0,3214,-0.1,,,,,"Downtrend, MACD+",-0.0,-0.1,,,,,,
HYS,55.6,blended,Neutral,bond,91.89,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,49,-0.1,-0.8,57.7,0.7,0.3,-0.1,-1.0,5.0,-6.7,7532956.0,5071,0.1,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",0.1,0.0,,,,,,
HYGH,55.2,blended,Neutral,bond,86.35,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,44,-0.0,-0.2,47.9,0.43,0.1,0.1,-0.2,6.0,-9.9,4658918.0,5025,0.2,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",0.2,0.2,,,,,,
QQQJ,55.2,blended,Neutral,equity_us,44.31,4.4,88.0,"3yr, 5yr",2026-08-31,47,-0.1,-2.6,45.5,1.03,0.4,0.3,-3.7,18.5,-23.1,6617351.0,5071,0.3,0.2,0.5,0.2,0.1,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
MGK,55.2,blended,Neutral,equity_us,89.79,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,47,0.2,0.0,48.2,0.85,0.9,0.8,0.6,19.4,-24.2,89967467.0,5070,0.8,0.7,1.0,0.7,0.6,"MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
FDRR,55.2,blended,Neutral,equity_us,69.7,4.4,88.0,"3yr, 5yr",2026-08-31,47,0.0,0.0,38.0,0.74,0.3,0.5,0.1,13.9,-18.8,1002045.0,4975,0.4,0.4,0.7,0.4,0.3,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
REZ,55.2,blended,Neutral,real_estate,91.23,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,48,-1.2,-3.4,32.1,1.32,-0.2,-1.8,-3.7,16.8,-17.8,5340950.0,5065,-0.7,,,,,"Downtrend, MACD+",,,,,,-0.7,,
DFIC,55.2,blended,Neutral,equity_intl,38.64,4.0,80.0,3yr,2026-08-31,49,-0.6,-1.3,43.1,0.85,0.3,-0.3,-0.8,14.2,-14.0,68342277.0,5072,0.3,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",,,0.2,0.4,,,,
DIVI,55.2,blended,Neutral,equity_intl,43.82,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,48,-0.4,-1.2,43.7,0.82,0.5,-0.1,-0.9,14.9,-14.5,6249833.0,5071,0.5,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",,,0.4,0.6,,,,
QTR,55.2,blended,Neutral,equity_intl,33.65,4.4,88.0,"3yr, 5yr",2026-08-31,47,-0.6,,52.4,2.62,1.2,-2.2,5.4,56.3,-25.9,393059.0,546,-1.6,,,,,"VolumeSurge, LowLiquidity, ShortHistory",,,-1.7,-1.5,,,,
DRSK,55.2,blended,Neutral,bond,27.83,5.0,100.0,"3yr, 5yr",2026-08-31,44,-0.4,-2.1,54.7,0.59,0.4,-0.4,-2.4,8.3,-9.1,4574564.0,5054,-0.2,,,,,"Downtrend, MACD+",-0.2,-0.3,,,,,,
AOA,55.2,blended,Neutral,equity_intl,97.72,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,49,-0.5,-1.2,43.4,0.76,0.4,-0.2,-1.1,11.5,-13.3,11074077.0,5070,0.4,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",,,0.3,0.5,,,,
AVDS,55.2,blended,Neutral,equity_intl,79.38,4.0,80.0,3yr,2026-08-31,49,-0.2,-0.6,54.4,0.83,0.8,0.3,-0.2,19.4,-14.9,1540229.0,3294,0.9,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",,,0.7,1.0,,,,
FITE,55.2,blended,Neutral,equity_us,110.58,4.0,80.0,"3yr, 5yr",2026-08-31,49,2.5,-0.6,74.3,1.29,1.7,2.4,-5.6,27.3,-23.4,935143.0,3722,2.3,2.2,2.6,2.3,2.2,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
GDMA,55.2,blended,Neutral,equity_intl,41.51,5.0,100.0,"3yr, 5yr",2026-08-31,44,-1.3,-1.9,29.1,0.86,-0.1,-2.7,-2.8,18.2,-13.6,1022883.0,2766,-2.1,,,,,"Downtrend, Oversold(RSI), MACD+",,,-2.2,-2.0,,,,
VEU,55.2,blended,Neutral,equity_intl,84.0,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,49,-1.1,-1.4,38.2,1.04,0.3,-0.8,-0.6,14.9,-15.1,160583091.0,5070,-0.2,,,,,"Downtrend, MACD+",,,-0.3,-0.0,,,,
FFLC,55.2,blended,Neutral,equity_us,59.12,4.6,92.0,"3yr, 5yr",2026-08-31,46,-0.7,-1.4,39.4,0.93,0.4,-0.5,-1.4,15.8,-20.6,4420941.0,4461,-0.5,-0.6,-0.3,-0.6,-0.7,"Downtrend, MACD+",,,,,,,,
SPUS,55.2,blended,Neutral,equity_us,58.28,4.6,92.0,"3yr, 5yr",2026-08-31,46,-0.1,-0.7,53.5,0.69,0.8,0.4,-0.6,17.1,-23.2,23142019.0,5070,0.4,0.3,0.6,0.3,0.2,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
TMFC,55.2,blended,Neutral,equity_us,79.14,4.6,92.0,"3yr, 5yr",2026-08-31,46,0.2,-0.2,44.0,0.68,0.6,0.9,-0.0,16.9,-21.2,6272032.0,5072,0.8,0.8,1.1,0.8,0.7,"MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
VEGN,55.2,blended,Neutral,equity_us,76.58,4.6,92.0,"3yr, 5yr",2026-08-31,46,-0.4,-0.3,58.0,1.08,0.6,-2.1,-1.8,24.2,-21.5,490807.0,3233,-2.1,-2.2,-1.9,-2.2,-2.3,"MACD+, LowLiquidity",,,,,,,,
SPDW,55.2,blended,Neutral,equity_intl,50.94,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,49,-0.9,-1.5,41.7,1.01,0.4,-0.6,-0.9,15.3,-14.4,116756704.0,5070,0.0,,,,,"Downtrend, MACD+, BeatingAvgBench",,,-0.1,0.1,,,,
OEF,55.2,blended,Neutral,equity_us,377.58,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,44,-0.3,-0.6,35.6,0.66,0.4,0.2,-0.3,15.4,-20.5,72359025.0,5070,0.1,0.0,0.4,0.1,-0.0,"Downtrend, MACD+, BeatingAvgBench",,,,,,,,
HYDB,55.2,blended,Neutral,bond,45.97,4.0,80.0,"3yr, 5yr",2026-08-31,49,-0.1,-0.8,55.6,0.78,0.4,-0.1,-1.1,5.3,-7.9,5338052.0,5072,0.1,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",0.1,0.0,,,,,,
SCHF,55.2,blended,Neutral,equity_intl,27.82,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,49,-1.0,-1.5,40.7,1.01,0.3,-0.7,-0.9,15.4,-15.0,189688555.0,5070,-0.1,,,,,"Downtrend, MACD+",,,-0.2,0.1,,,,
XSVN,55.2,blended,Neutral,bond,45.66,5.0,100.0,3yr,2026-08-31,44,-0.1,-1.3,61.1,0.35,0.5,-0.1,-1.7,6.2,-8.5,5649101.0,4571,0.1,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",0.1,0.0,,,,,,
QQQ,55.2,blended,Neutral,equity_us,710.66,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,45,-0.3,-0.8,46.4,0.79,0.9,0.0,-1.0,19.1,-23.2,19998055403.0,5071,-0.0,-0.1,0.2,-0.1,-0.2,"Downtrend, MACD+",,,,,,,,
EYLD,55.2,blended,Neutral,equity_em,48.83,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,45,-1.2,0.9,38.5,0.38,0.3,-1.0,3.1,18.6,-23.8,4306170.0,5062,0.6,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",,,,,0.6,,,
VT,55.2,blended,Neutral,equity_intl,158.51,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,49,-0.6,-1.3,39.6,1.02,0.4,-0.2,-1.1,14.0,-17.2,336020097.0,5070,0.3,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",,,0.2,0.5,,,,
IOO,55.2,blended,Neutral,equity_intl,143.04,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,44,-0.2,-0.9,40.6,0.35,0.5,0.5,-0.5,15.4,-19.4,37907871.0,5070,1.0,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",,,0.9,1.2,,,,
QYLD,54.8,blended,Neutral,equity_intl,18.38,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,48,0.2,0.8,50.9,0.65,0.6,0.5,0.9,12.8,-20.9,65160935.0,5071,1.1,,,,,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench",,,1.0,1.3,,,,
XLK,54.8,blended,Neutral,equity_us,185.59,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,48,-0.4,-0.2,53.4,1.22,1.1,-0.1,-0.0,23.7,-26.3,1101090782.0,5070,-0.1,-0.2,0.1,-0.2,-0.2,MACD+,,,,,,,,
USRT,54.8,blended,Neutral,real_estate,63.53,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,47,-1.5,-3.9,32.2,1.39,-0.1,-2.1,-4.9,16.7,-21.2,31604620.0,5070,-1.1,,,,,"Downtrend, MACD+",,,,,,-1.1,,
BEDY,54.8,blended,Neutral,equity_us,29.43,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,48,-0.5,-1.8,33.4,1.33,-0.4,-0.1,-2.2,14.2,-7.4,3315699.0,1280,-0.1,-0.2,0.1,-0.2,-0.3,"Downtrend, ShortHistory",,,,,,,,
SCHI,54.4,blended,Neutral,bond,21.87,4.4,88.0,"3yr, 5yr",2026-08-31,46,-0.1,-1.2,61.1,0.52,0.5,-0.1,-1.5,5.3,-6.6,48836532.0,5071,0.0,,,,,"Downtrend, MACD+, BeatingAvgBench",0.0,-0.0,,,,,,
EFAS,54.4,blended,Neutral,equity_intl,23.01,4.4,88.0,"3yr, 5yr",2026-08-31,46,-0.0,-0.2,59.9,0.35,0.3,-0.0,0.3,17.8,-12.6,685552.0,3284,0.5,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,0.4,0.7,,,,
WTV,54.4,blended,Neutral,equity_us,107.28,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,43,-0.4,-0.7,39.8,0.95,-0.4,0.4,-0.3,14.8,-19.9,16679107.0,4988,0.3,0.2,0.6,0.3,0.2,"Downtrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
SPMO,54.4,blended,Neutral,equity_us,144.85,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,43,-1.8,-2.5,53.1,0.83,0.9,-2.2,-3.9,21.1,-21.2,245161204.0,5060,-2.3,-2.4,-2.0,-2.3,-2.4,"Downtrend, MACD+",,,,,,,,
CPLB,54.4,blended,Neutral,bond,20.45,4.4,88.0,"3yr, 5yr",2026-08-31,46,-0.1,-0.9,58.4,0.15,0.4,-0.4,-1.2,6.1,-5.7,1730521.0,1780,-0.2,,,,,"Downtrend, MACD+, ShortHistory",-0.2,-0.3,,,,,,
MGV,54.4,blended,Neutral,equity_us,165.26,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,46,-0.4,-1.3,39.6,0.59,-0.1,-0.1,-1.9,11.9,-14.9,41707148.0,5026,-0.2,-0.2,0.1,-0.2,-0.3,"Downtrend, MACD+",,,,,,,,
FWD,54.4,blended,Neutral,equity_intl,127.21,5.0,100.0,3yr,2026-08-31,43,0.0,-2.0,70.3,1.07,1.8,0.1,-3.5,27.6,-29.6,22140686.0,4280,0.7,,,,,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,0.6,0.9,,,,
SEIM,54.4,blended,Neutral,equity_us,53.12,5.0,100.0,3yr,2026-08-31,43,-0.4,-2.0,53.5,0.61,1.0,-0.7,-3.4,19.8,-23.1,4585124.0,4569,-0.8,-0.9,-0.5,-0.8,-0.9,"Downtrend, MACD+",,,,,,,,
EPS,54.4,blended,Neutral,equity_us,80.18,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,46,-0.3,-0.8,39.1,0.64,0.3,0.3,-0.7,13.8,-18.0,3656146.0,5060,0.2,0.1,0.5,0.2,0.1,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
JMOM,54.4,blended,Neutral,equity_us,81.89,4.4,88.0,"3yr, 5yr",2026-08-31,46,-0.6,-1.6,51.1,0.84,0.7,-0.6,-2.7,16.7,-20.1,9489346.0,5042,-0.7,-0.8,-0.4,-0.7,-0.8,"Downtrend, MACD+",,,,,,,,
FDMO,54.4,blended,Neutral,equity_us,93.2,4.6,92.0,"3yr, 5yr",2026-08-31,45,-1.0,-1.7,51.4,0.94,0.9,-1.7,-2.7,19.1,-22.7,5644347.0,4913,-1.8,-1.9,-1.5,-1.8,-1.9,"Downtrend, MACD+",,,,,,,,
