Ticker,final_score,score_basis,rating,category,price,weighted_rating,fund_rating_score,rating_cycles,rating_date,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,AvgDollarVol,BarsFetched,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags,RelStrength_vs_AGG,RelStrength_vs_BND,RelStrength_vs_EFA,RelStrength_vs_VXUS,RelStrength_vs_EEM,RelStrength_vs_VNQ,RelStrength_vs_DBC,RelStrength_vs_GLD
JUCY,55.2,blended,Neutral,bond,21.89,5.0,100.0,3yr,2026-08-31,44,-0.1,-0.5,45.0,0.22,0.0,0.0,-0.5,5.3,-10.2,3998796.0,4860,-0.0,,,,,"Downtrend, MACD+",-0.0,-0.0,,,,,,
SCHP,55.2,blended,Neutral,bond,25.87,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,49,0.0,-0.3,62.2,0.67,0.0,0.2,-0.1,4.5,-5.0,136181312.0,5076,0.2,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",0.2,0.2,,,,,,
PEMX,55.2,blended,Neutral,equity_em,88.08,5.0,100.0,3yr,2026-08-31,44,3.5,6.4,77.2,0.17,3.0,2.4,2.8,47.9,-19.2,621610.0,962,-0.4,,,,,"Uptrend, Overbought(RSI), MACD+, LowLiquidity, ShortHistory",,,,,-0.4,,,
USXF,55.2,blended,Neutral,equity_us,68.06,4.6,92.0,"3yr, 5yr",2026-08-31,46,0.2,-0.4,34.5,1.31,-0.6,1.6,-1.7,18.6,-21.6,3604004.0,5074,1.4,1.3,2.2,1.3,0.7,"BeatingAvgBench, BeatingAllBench",,,,,,,,
VEA,55.2,blended,Neutral,equity_intl,73.32,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,49,0.3,0.8,39.7,1.27,-0.6,1.5,0.7,15.3,-14.9,650234117.0,5076,0.7,,,,,"Uptrend, BeatingAvgBench, BeatingAllBench",,,1.0,0.3,,,,
EWT,55.2,blended,Neutral,equity_em,112.01,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,44,1.9,6.8,51.8,0.7,0.1,1.7,7.5,26.4,-30.5,418281097.0,5076,-1.2,,,,,Uptrend,,,,,-1.2,,,
FTMA,55.2,blended,Neutral,equity_us,8.8,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,49,-0.3,-1.2,40.9,0.49,-0.1,-0.1,-1.8,5.4,-4.2,1250106.0,1354,-0.3,-0.4,0.5,-0.4,-1.0,"Downtrend, MACD+, ShortHistory",,,,,,,,
HYZD,55.2,blended,Neutral,bond,22.6,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,44,-0.1,-0.1,48.2,0.36,-0.0,-0.2,-0.2,7.7,-7.4,2146048.0,4889,-0.3,,,,,MACD+,-0.3,-0.3,,,,,,
STXF,55.2,blended,Neutral,equity_us,49.33,4.0,80.0,3yr,2026-08-31,49,-0.6,-0.4,21.2,1.28,-0.6,0.3,-1.2,11.4,-3.7,2332012.0,449,0.0,-0.1,0.9,-0.0,-0.6,"Oversold(RSI), BeatingAvgBench, ShortHistory",,,,,,,,
TGLR,55.2,blended,Neutral,equity_us,40.15,4.0,80.0,3yr,2026-08-31,49,-0.2,-0.8,55.5,1.11,-0.3,-0.5,1.3,22.2,-20.4,241054.0,2694,-0.7,-0.8,0.1,-0.8,-1.4,"Downtrend, MACD+, LowLiquidity",,,,,,,,
IXC,55.2,blended,Neutral,equity_intl,59.92,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,47,2.3,5.4,71.8,0.64,1.1,1.5,6.9,20.2,-24.4,31880394.0,5076,0.7,,,,,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,1.0,0.4,,,,
IYW,55.2,blended,Neutral,equity_us,253.64,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,47,1.0,1.7,52.9,1.29,-0.1,2.3,0.5,23.2,-27.2,102402888.0,5076,2.0,2.0,2.9,2.0,1.4,"Uptrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
DGT,55.2,blended,Neutral,equity_intl,190.98,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,45,-0.3,0.3,28.6,1.12,-0.8,0.0,0.3,14.5,-15.2,1936664.0,4318,-0.8,,,,,Oversold(RSI),,,-0.5,-1.1,,,,
TDVI,55.2,blended,Neutral,equity_us,31.6,5.0,100.0,3yr,2026-08-31,44,0.6,0.7,54.7,0.96,-0.2,1.9,-1.2,20.9,-23.4,3591562.0,4210,1.7,1.6,2.5,1.6,1.0,"Uptrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
PICK,54.8,blended,Neutral,equity_intl,66.58,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,48,1.9,4.6,71.0,0.95,-0.4,3.0,4.7,26.1,-34.5,45253741.0,5076,2.2,,,,,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,2.5,1.8,,,,
HYS,54.8,blended,Neutral,bond,92.32,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,48,-0.2,-0.5,44.4,0.75,-0.1,-0.0,-0.5,5.0,-6.7,8309206.0,5076,-0.1,,,,,"Downtrend, MACD+",-0.1,-0.1,,,,,,
OPPE,54.4,blended,Neutral,equity_intl,60.22,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,43,0.3,0.7,37.6,0.56,-0.4,0.6,0.0,14.2,-8.9,959766.0,2118,-0.2,,,,,"Uptrend, LowLiquidity",,,0.1,-0.5,,,,
JEPQ,54.4,blended,Neutral,equity_us,59.82,4.0,80.0,3yr,2026-08-31,48,0.2,0.4,46.6,0.77,-0.2,1.4,0.2,15.1,-21.8,358921396.0,5076,1.1,1.0,2.0,1.1,0.5,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
DYNF,54.4,blended,Neutral,equity_us,69.64,5.0,100.0,"3yr, 5yr",2026-08-31,43,-0.0,0.4,30.7,1.0,-0.4,0.8,-0.4,15.7,-19.7,132613761.0,4879,0.5,0.4,1.4,0.5,-0.1,BeatingAvgBench,,,,,,,,
QTUM,54.4,blended,Neutral,equity_us,149.0,5.0,100.0,"3yr, 5yr",2026-08-31,43,1.4,-0.4,63.3,0.7,-0.7,2.8,-2.4,27.3,-27.4,51480755.0,5064,2.6,2.5,3.5,2.5,1.9,"MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
XFIV,54.4,blended,Neutral,bond,47.71,4.0,80.0,3yr,2026-08-31,48,-0.2,-0.8,33.4,0.8,-0.1,-0.0,-0.8,4.8,-5.7,2517781.0,4350,-0.1,,,,,"Downtrend, MACD+",-0.1,-0.1,,,,,,
FTXL,54.4,blended,Neutral,equity_us,235.84,4.0,80.0,"3yr, 5yr",2026-08-31,48,5.9,3.7,76.8,0.79,0.3,8.8,2.2,37.9,-43.1,39065823.0,4964,8.5,8.4,9.4,8.4,7.8,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
BUXX,54.4,blended,Neutral,bond,20.2,4.0,80.0,3yr,2026-08-31,48,0.1,-0.1,54.5,0.67,0.0,0.1,-0.1,2.0,-1.3,4135695.0,5052,0.1,,,,,"BeatingAvgBench, BeatingAllBench",0.1,0.1,,,,,,
CLOI,54.4,blended,Neutral,bond,52.87,4.0,80.0,3yr,2026-08-31,48,0.0,-0.0,77.4,0.56,0.0,0.2,0.1,3.1,-5.1,11371477.0,5063,0.1,,,,,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",0.1,0.1,,,,,,
VEGN,54.4,blended,Neutral,equity_us,77.96,4.6,92.0,"3yr, 5yr",2026-08-31,45,1.2,1.3,81.9,0.83,-0.3,0.8,6.7,24.3,-21.5,533911.0,3227,0.5,0.4,1.4,0.4,-0.2,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, LowLiquidity",,,,,,,,
FYLD,54.4,blended,Neutral,equity_intl,41.11,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,48,0.7,2.4,53.2,0.96,-0.2,1.0,3.3,15.2,-16.9,2944771.0,5060,0.2,,,,,"Uptrend, BeatingAvgBench",,,0.5,-0.2,,,,
LGDS,54.4,blended,Neutral,equity_us,49.33,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,48,0.0,0.1,37.3,1.19,-0.6,1.0,-1.4,17.9,-7.2,1899456.0,278,0.7,0.6,1.6,0.7,0.1,"Uptrend, BeatingAvgBench, BeatingAllBench, ShortHistory",,,,,,,,
SCHR,54.4,blended,Neutral,equity_us,24.21,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,48,-0.2,-0.7,28.8,1.01,-0.1,-0.0,-0.7,4.3,-5.6,59323340.0,5076,-0.2,-0.3,0.6,-0.3,-0.9,"Downtrend, Oversold(RSI)",,,,,,,,
LVHI,54.4,blended,Neutral,equity_intl,42.33,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,44,-1.1,-1.2,21.9,1.16,-0.5,-1.6,-1.5,11.3,-12.9,40547733.0,5077,-2.5,,,,,"Downtrend, Oversold(RSI)",,,-2.1,-2.8,,,,
SGLC,54.4,blended,Neutral,equity_us,45.44,4.0,80.0,3yr,2026-08-31,48,-0.1,1.4,63.0,1.56,-0.4,-0.1,4.1,21.0,-26.6,666384.0,3384,-0.3,-0.4,0.5,-0.4,-1.0,"VolumeSurge, LowLiquidity",,,,,,,,
COPX,54.4,blended,Neutral,equity_intl,95.29,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,47,3.4,7.3,77.6,0.91,-0.1,5.2,7.8,37.1,-41.1,242050031.0,5076,4.4,,,,,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,4.7,4.1,,,,
FNDX,54.4,blended,Neutral,equity_us,32.35,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,44,-0.5,-0.1,20.7,1.13,-0.4,0.1,-0.3,12.9,-17.3,81657879.0,5076,-0.1,-0.2,0.7,-0.2,-0.8,Oversold(RSI),,,,,,,,
EMMF,54.4,blended,Neutral,equity_em,38.83,4.2,84.0,"3yr, 5yr",2026-08-31,47,0.9,3.6,62.7,0.85,0.0,1.8,3.8,18.2,-17.0,506846.0,3878,-1.1,,,,,"Uptrend, LowLiquidity",,,,,-1.1,,,
FAD,54.4,blended,Neutral,equity_us,183.92,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,43,-0.1,-1.9,51.3,0.73,-0.4,1.0,-4.1,24.0,-24.8,4080965.0,3489,0.7,0.6,1.6,0.7,0.1,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
TMFX,54.4,blended,Neutral,equity_us,23.63,4.0,80.0,3yr,2026-08-31,48,-3.5,-0.9,8.9,2.78,-1.7,-3.8,4.8,23.4,-24.8,221372.0,3620,-4.0,-4.1,-3.2,-4.1,-4.7,"Oversold(RSI), VolumeSurge, LowLiquidity",,,,,,,,
DEM,54.0,blended,Neutral,equity_em,57.01,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,47,1.3,3.6,50.2,0.69,-0.0,1.4,4.5,14.2,-17.5,14821312.0,5076,-1.5,,,,,Uptrend,,,,,-1.5,,,
IGHG,54.0,blended,Neutral,bond,77.55,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,46,-0.2,-0.3,50.5,0.32,-0.0,0.0,-0.5,7.2,-6.2,1634167.0,4682,-0.0,,,,,"Downtrend, MACD+",-0.0,-0.0,,,,,,
FLEU,53.6,blended,Neutral,equity_intl,36.2,4.6,92.0,"3yr, 5yr",2026-08-31,44,-1.0,0.3,47.5,0.7,-1.1,-1.6,3.6,23.4,-16.4,279225.0,3087,-2.4,,,,,"MACD+, LowLiquidity",,,-2.1,-2.7,,,,
DIVO,53.6,blended,Neutral,equity_us,47.74,4.6,92.0,"3yr, 5yr",2026-08-31,44,-1.2,-0.9,16.4,1.13,-0.7,-0.7,-0.9,10.7,-14.1,37118789.0,5076,-0.9,-1.0,-0.1,-1.0,-1.6,Oversold(RSI),,,,,,,,
TSEC,53.6,blended,Neutral,bond,25.48,4.0,80.0,3yr,2026-08-31,47,-0.1,-0.4,58.5,0.45,-0.1,0.1,-0.2,6.0,-4.4,831172.0,1784,0.1,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",0.1,0.1,,,,,,
FPX,53.6,blended,Neutral,equity_us,184.78,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,46,1.9,1.0,65.4,0.88,-0.3,3.4,1.8,26.6,-31.8,6221777.0,4981,3.2,3.1,4.0,3.1,2.5,"MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
VCIT,53.6,blended,Neutral,bond,80.46,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,46,-0.3,-0.8,28.3,0.67,-0.1,0.0,-0.9,5.2,-6.3,670083021.0,5076,-0.0,,,,,"Downtrend, Oversold(RSI), MACD+",-0.0,-0.0,,,,,,
BITS,53.6,blended,Neutral,equity_intl,65.81,5.0,100.0,3yr,2026-08-31,42,6.8,,44.4,0.85,4.3,7.0,5.6,79.3,-58.8,391094.0,2937,6.1,,,,,"MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,6.4,5.8,,,,
CGDV,53.6,blended,Neutral,equity_us,49.69,5.0,100.0,3yr,2026-08-31,42,-0.6,-1.4,24.2,0.93,-0.7,0.3,-2.9,13.5,-15.6,168569307.0,5076,0.0,-0.1,0.9,-0.0,-0.6,"Downtrend, Oversold(RSI), BeatingAvgBench",,,,,,,,
HAPI,53.6,blended,Neutral,equity_us,45.95,4.0,80.0,3yr,2026-08-31,47,-0.8,2.1,42.4,1.45,-0.9,-0.4,3.7,24.4,-19.8,130362.0,1861,-0.7,-0.8,0.2,-0.7,-1.3,LowLiquidity,,,,,,,,
VLUE,53.6,blended,Neutral,equity_us,204.54,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,42,1.1,2.4,46.4,0.41,0.1,2.4,3.6,17.4,-19.8,109031092.0,5076,2.2,2.1,3.0,2.1,1.5,"Uptrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
SHYL,53.6,blended,Neutral,bond,43.92,4.2,84.0,"3yr, 5yr",2026-08-31,46,-0.2,-0.3,46.8,0.54,-0.0,-0.1,-0.3,5.2,-6.7,1058541.0,4753,-0.2,,,,,"Downtrend, MACD+",-0.2,-0.2,,,,,,
CGMS,53.6,blended,Neutral,bond,26.98,4.0,80.0,3yr,2026-08-31,47,-0.2,-0.5,28.3,0.71,-0.1,0.0,-0.6,4.5,-6.5,31918610.0,5077,-0.0,,,,,"Downtrend, Oversold(RSI), MACD+",-0.0,-0.0,,,,,,
QQQ,53.6,blended,Neutral,equity_us,719.52,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,43,0.6,0.7,49.8,0.83,-0.1,1.6,-0.1,19.1,-23.2,22753226527.0,5076,1.4,1.3,2.2,1.3,0.7,"Uptrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
ESN,53.6,blended,Neutral,equity_us,20.65,4.0,80.0,"3yr, 5yr",2026-08-31,47,0.2,0.7,46.4,0.44,-0.1,0.6,0.2,14.7,-13.7,1614306.0,2769,0.4,0.3,1.2,0.3,-0.3,"Uptrend, MACD+, BeatingAvgBench",,,,,,,,
FWD,53.6,blended,Neutral,equity_intl,129.04,5.0,100.0,3yr,2026-08-31,42,1.0,-0.7,57.0,0.71,-0.5,2.4,-2.5,27.7,-29.6,28989404.0,4260,1.6,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",,,1.9,1.2,,,,
DFAX,53.6,blended,Neutral,equity_intl,38.41,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,47,0.3,1.5,42.2,0.99,-0.4,1.0,1.6,14.6,-14.4,23528007.0,5077,0.2,,,,,"Uptrend, BeatingAvgBench",,,0.5,-0.1,,,,
SUSL,53.6,blended,Neutral,equity_us,136.22,4.0,80.0,"3yr, 5yr",2026-08-31,47,-1.0,-0.1,16.9,1.74,-0.4,-0.9,-1.2,15.7,-20.4,2595970.0,4736,-1.1,-1.2,-0.2,-1.2,-1.8,"Oversold(RSI), VolumeSurge",,,,,,,,
JUST,53.6,blended,Neutral,commodity,109.57,4.0,80.0,"3yr, 5yr",2026-08-31,47,-0.6,0.6,38.9,1.36,-0.9,-1.1,3.3,17.7,-19.6,761708.0,3595,-3.2,,,,,LowLiquidity,,,,,,,-3.8,-2.6
HSCZ,53.6,blended,Neutral,equity_intl,43.33,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,43,-1.4,-0.9,25.2,1.11,-0.8,-1.5,-1.1,13.6,-13.3,1065364.0,4827,-2.4,,,,,Oversold(RSI),,,-2.0,-2.7,,,,
AVEM,53.6,blended,Neutral,equity_em,96.57,4.0,80.0,"3yr, 5yr",2026-08-31,47,1.4,3.5,54.1,0.76,0.0,2.2,4.6,18.7,-19.9,151993237.0,5077,-0.6,,,,,Uptrend,,,,,-0.6,,,
ILCV,53.6,blended,Neutral,equity_us,107.28,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,47,-1.0,-0.3,17.7,1.49,-0.4,-0.6,-0.6,12.2,-16.2,2105743.0,4998,-0.8,-0.9,0.0,-0.9,-1.5,Oversold(RSI),,,,,,,,
VGIT,53.6,blended,Neutral,equity_us,57.88,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,47,-0.2,-0.7,26.1,0.35,-0.1,-0.0,-0.8,4.3,-5.6,311401733.0,5076,-0.3,-0.3,0.6,-0.3,-0.9,"Downtrend, Oversold(RSI), MACD+",,,,,,,,
IDHQ,53.6,blended,Neutral,equity_intl,44.45,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,42,-1.7,-1.9,17.3,1.32,-1.2,-0.9,-2.6,17.3,-16.4,6153541.0,5060,-1.7,,,,,"Downtrend, Oversold(RSI)",,,-1.4,-2.0,,,,
KORP,53.6,blended,Neutral,bond,45.62,4.6,92.0,"3yr, 5yr",2026-08-31,44,-0.3,-0.6,40.0,0.99,-0.0,-0.3,-0.5,5.4,-7.5,4380549.0,4927,-0.3,,,,,Downtrend,-0.3,-0.3,,,,,,
BCPL,53.6,blended,Neutral,bond,24.39,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,42,-0.3,-0.5,30.7,0.4,-0.1,-0.1,-0.5,9.3,-6.4,1498288.0,812,-0.2,,,,,"Downtrend, MACD+, ShortHistory",-0.2,-0.2,,,,,,
OEF,53.6,blended,Neutral,equity_us,379.12,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,42,-0.5,0.0,24.5,1.0,-0.5,0.3,-0.8,15.4,-20.5,78311214.0,5076,0.1,-0.0,0.9,0.0,-0.6,"Oversold(RSI), BeatingAvgBench",,,,,,,,
REIT,53.6,blended,Neutral,real_estate,31.0,4.6,92.0,"3yr, 5yr",2026-08-31,44,2.2,0.5,77.9,0.5,3.3,2.2,-0.7,20.3,-21.1,439627.0,3684,2.8,,,,,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,2.8,,
IXN,53.2,blended,Neutral,equity_intl,143.9,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,45,1.9,3.0,64.7,0.49,0.1,3.2,2.6,23.9,-25.9,46728363.0,5076,2.4,,,,,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench",,,2.7,2.1,,,,
AVMA,52.8,blended,Neutral,equity_us,74.04,5.0,100.0,3yr,2026-08-31,41,0.2,0.8,44.5,0.41,0.0,0.6,2.0,16.8,-13.5,867772.0,2135,0.4,0.3,1.2,0.3,-0.3,"Uptrend, BeatingAvgBench, LowLiquidity",,,,,,,,
BITQ,52.8,blended,Neutral,equity_us,26.53,4.0,80.0,3yr,2026-08-31,46,4.1,10.2,62.3,0.6,-1.2,8.7,18.0,61.2,-52.7,2357257.0,5072,8.5,8.4,9.3,8.4,7.8,"Uptrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
IWX,52.8,blended,Neutral,equity_us,111.71,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,46,-1.0,-0.6,21.8,1.38,-0.5,-0.5,-1.0,12.2,-14.8,28512626.0,5076,-0.8,-0.8,0.1,-0.8,-1.4,Oversold(RSI),,,,,,,,
SCHF,52.8,blended,Neutral,equity_intl,28.4,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,46,0.3,0.8,39.1,1.03,-0.6,1.5,0.7,15.4,-15.0,189019956.0,5076,0.7,,,,,"Uptrend, BeatingAvgBench, BeatingAllBench",,,1.0,0.4,,,,
PXF,52.8,blended,Neutral,equity_intl,80.13,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,46,0.5,1.5,45.1,0.88,-0.5,1.4,1.7,15.5,-14.7,8200365.0,5066,0.6,,,,,"Uptrend, BeatingAvgBench, BeatingAllBench",,,0.9,0.3,,,,
TFLR,52.8,blended,Neutral,equity_us,50.75,4.0,80.0,3yr,2026-08-31,46,0.1,0.2,60.3,0.34,-0.0,0.2,0.2,4.5,-5.9,6536378.0,4737,-0.1,-0.2,0.8,-0.1,-0.7,Uptrend,,,,,,,,
DBJP,52.8,blended,Neutral,equity_intl,113.72,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,46,-1.8,-0.9,34.1,1.91,-0.8,-1.9,-0.2,23.2,-23.9,1790315.0,4449,-2.7,,,,,VolumeSurge,,,-2.4,-3.0,,,,
ARP,52.8,blended,Neutral,equity_us,34.37,4.0,80.0,3yr,2026-08-31,46,0.5,3.5,60.5,0.7,-0.1,0.7,4.1,19.0,-10.3,364677.0,1832,0.5,0.4,1.3,0.4,-0.2,"Uptrend, BeatingAvgBench, LowLiquidity",,,,,,,,
DBEF,52.8,blended,Neutral,equity_intl,55.03,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,42,-1.2,-1.4,25.5,1.04,-1.1,-0.8,-2.3,13.4,-15.3,21061535.0,5076,-1.6,,,,,"Downtrend, Oversold(RSI)",,,-1.3,-2.0,,,,
INCM,52.8,blended,Neutral,equity_us,29.38,4.0,80.0,3yr,2026-08-31,46,-0.1,-0.3,28.9,0.86,-0.1,0.3,-0.4,7.7,-9.7,11471947.0,5060,0.0,-0.1,0.9,-0.0,-0.6,"Downtrend, Oversold(RSI), BeatingAvgBench",,,,,,,,
DFIS,52.8,blended,Neutral,equity_intl,37.39,4.0,80.0,3yr,2026-08-31,46,-0.2,0.6,30.4,1.16,-0.6,0.7,0.6,15.2,-14.8,16751547.0,5076,-0.2,,,,,-,,,0.2,-0.5,,,,
FFSM,52.8,blended,Neutral,equity_us,35.99,4.0,80.0,"3yr, 5yr",2026-08-31,46,-0.7,-3.2,29.3,1.78,-1.0,0.5,-4.9,19.9,-25.7,9462360.0,4305,0.3,0.2,1.1,0.2,-0.4,"Downtrend, Oversold(RSI), VolumeSurge, BeatingAvgBench",,,,,,,,
TXS,52.8,blended,Neutral,equity_us,42.18,5.0,100.0,3yr,2026-08-31,41,-0.1,2.9,42.0,0.72,-0.5,0.6,3.9,23.1,-21.2,238006.0,2518,0.3,0.3,1.2,0.3,-0.3,"BeatingAvgBench, LowLiquidity",,,,,,,,
CVIE,52.8,blended,Neutral,equity_intl,85.85,5.0,100.0,3yr,2026-08-31,41,0.3,1.2,47.8,0.44,-0.4,1.3,0.7,17.6,-14.9,1819357.0,4017,0.4,,,,,"Uptrend, BeatingAvgBench, BeatingAllBench",,,0.8,0.1,,,,
CWI,52.8,blended,Neutral,equity_intl,41.62,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,46,0.4,0.9,43.7,0.96,-0.7,1.5,0.9,15.2,-14.6,7523265.0,5077,0.6,,,,,"Uptrend, BeatingAvgBench, BeatingAllBench",,,0.9,0.3,,,,
SIXH,52.8,blended,Neutral,equity_intl,44.58,4.6,92.0,"3yr, 5yr",2026-08-31,43,0.2,,50.0,0.47,-0.0,0.6,2.5,13.6,-10.3,740363.0,2836,-0.2,,,,,"MACD+, LowLiquidity",,,0.1,-0.5,,,,
QQQM,52.8,blended,Neutral,equity_us,296.13,4.6,92.0,"3yr, 5yr",2026-08-31,43,0.6,0.7,48.6,0.83,-0.1,1.6,-0.1,19.0,-23.1,809207930.0,5076,1.3,1.3,2.2,1.3,0.7,"Uptrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
FPEI,52.8,blended,Neutral,equity_us,18.94,4.6,92.0,"3yr, 5yr",2026-08-31,43,-0.2,-0.8,31.2,0.52,-0.1,-0.1,-1.1,4.2,-6.6,8533639.0,5076,-0.3,-0.4,0.5,-0.4,-1.0,Downtrend,,,,,,,,
FFLC,52.8,blended,Neutral,equity_us,59.85,4.6,92.0,"3yr, 5yr",2026-08-31,43,-0.2,-0.2,26.2,1.12,-0.7,1.1,-1.0,15.9,-20.6,4956305.0,4430,0.9,0.8,1.7,0.8,0.2,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,,,,,,
LALT,52.8,blended,Neutral,equity_us,24.64,4.0,80.0,3yr,2026-08-31,46,0.6,1.3,63.8,0.53,0.3,0.6,1.4,23.3,-11.1,2798938.0,2480,0.4,0.3,1.2,0.3,-0.3,"Uptrend, MACD+, BeatingAvgBench",,,,,,,,
BLOK,52.8,blended,Neutral,equity_us,65.42,5.0,100.0,3yr,2026-08-31,41,3.5,6.2,67.3,0.38,-0.5,7.5,10.1,39.6,-40.2,11406385.0,5076,7.2,7.1,8.1,7.2,6.6,"Uptrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
FCEF,52.8,blended,Neutral,equity_intl,23.88,4.4,88.0,"3yr, 5yr",2026-08-31,44,-0.7,-0.6,30.3,1.04,-0.4,-0.8,-0.6,13.0,-14.5,482408.0,3499,-1.6,,,,,LowLiquidity,,,-1.3,-1.9,,,,
JMOM,52.8,blended,Neutral,equity_us,83.08,4.4,88.0,"3yr, 5yr",2026-08-31,44,0.7,-0.1,50.2,0.87,-0.4,1.9,-1.3,16.7,-20.1,9247343.0,5045,1.7,1.6,2.5,1.6,1.0,"BeatingAvgBench, BeatingAllBench",,,,,,,,
FLN,52.8,blended,Neutral,equity_us,26.73,4.0,80.0,"3yr, 5yr, 10yr",2026-03-31,46,2.3,4.3,56.9,1.07,-0.4,4.4,4.1,30.5,-28.4,469891.0,3110,4.2,4.1,5.0,4.1,3.5,"Uptrend, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
EWJV,52.8,blended,Neutral,equity_intl,49.24,4.0,80.0,"3yr, 5yr",2026-08-31,46,1.4,3.5,46.4,0.74,-0.2,2.7,3.6,19.7,-15.2,6680376.0,5047,1.8,,,,,"Uptrend, BeatingAvgBench, BeatingAllBench",,,2.2,1.5,,,,
ILF,52.4,blended,Neutral,equity_us,36.41,4.1,82.0,"3yr, 5yr, 10yr",2026-03-31,45,2.0,4.7,56.4,0.77,-0.6,3.2,7.2,20.3,-30.1,91526115.0,5076,2.9,2.9,3.8,2.9,2.3,"Uptrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
VRP,52.4,blended,Neutral,equity_us,24.13,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,45,-0.0,-0.1,42.3,0.59,-0.1,0.2,-0.3,4.4,-6.5,12896358.0,5076,-0.1,-0.2,0.8,-0.1,-0.7,Downtrend,,,,,,,,
ARKQ,52.4,blended,Neutral,equity_us,123.25,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,44,1.0,-0.3,61.9,1.01,-1.0,2.5,-4.0,30.7,-32.2,13768523.0,5076,2.3,2.2,3.1,2.2,1.6,"MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
