Ticker,final_score,score_basis,rating,category,price,weighted_rating,fund_rating_score,rating_cycles,rating_date,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,AvgDollarVol,BarsFetched,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags,RelStrength_vs_AGG,RelStrength_vs_BND,RelStrength_vs_EFA,RelStrength_vs_VXUS,RelStrength_vs_EEM,RelStrength_vs_VNQ,RelStrength_vs_DBC,RelStrength_vs_GLD
TSPA,54.4,blended,Neutral,equity_us,48.58,4.0,80.0,"3yr, 5yr",2026-08-31,48,0.4,0.6,32.8,1.41,0.3,1.3,0.2,14.9,-19.7,15537280.0,4951,0.2,0.1,1.6,0.1,-0.9,"Uptrend, BeatingAvgBench",,,,,,,,
FSMD,54.4,blended,Neutral,equity_us,49.62,4.6,92.0,"3yr, 5yr",2026-08-31,45,-0.7,-2.9,35.1,1.55,-0.0,0.0,-4.1,17.7,-23.6,7071718.0,5061,-1.0,-1.1,0.4,-1.1,-2.1,"Downtrend, VolumeSurge",,,,,,,,
FLMI,54.4,blended,Neutral,bond,23.55,4.6,92.0,"3yr, 5yr",2026-08-31,45,-1.0,-2.8,22.6,1.47,-0.2,-1.1,-4.2,5.7,-7.6,24864224.0,5053,0.0,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",0.0,0.0,,,,,,
HMOP,54.4,blended,Neutral,equity_us,37.21,4.0,80.0,"3yr, 5yr",2026-08-31,48,-1.1,-2.5,16.0,1.45,-0.4,-1.3,-3.7,5.5,-6.7,6734542.0,5052,-2.3,-2.4,-0.9,-2.4,-3.4,"Downtrend, Oversold(RSI)",,,,,,,,
DIVI,54.4,blended,Neutral,equity_intl,42.89,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,47,-1.2,-2.7,24.4,1.55,0.0,-0.5,-3.2,14.9,-14.5,7037294.0,5073,-0.4,,,,,"Downtrend, Oversold(RSI), VolumeSurge",,,-0.3,-0.5,,,,
IGIB,54.0,blended,Neutral,bond,50.65,4.7,94.0,"3yr, 5yr, 10yr",2026-08-31,44,-1.1,-2.2,11.2,1.38,-0.5,-1.2,-3.3,5.1,-7.2,131503903.0,5074,-0.1,,,,,"Downtrend, Oversold(RSI)",-0.1,-0.1,,,,,,
SHYG,54.0,blended,Neutral,bond,41.52,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,47,-0.5,-1.2,14.8,1.48,-0.1,-0.6,-1.9,4.4,-6.4,56391030.0,5073,0.5,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",0.5,0.5,,,,,,
FTEC,54.0,blended,Neutral,equity_us,298.7,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,46,1.5,3.7,40.2,1.17,0.5,3.3,3.3,23.6,-27.9,63950607.0,5072,2.3,2.2,3.7,2.2,1.2,"Uptrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
TMFX,53.6,blended,Neutral,equity_us,23.9,4.0,80.0,3yr,2026-08-31,47,0.1,-0.8,30.6,1.87,-0.1,0.2,-1.6,23.2,-24.8,262465.0,3633,-0.8,-0.9,0.5,-1.0,-2.0,"VolumeSurge, LowLiquidity",,,,,,,,
AFMC,53.6,blended,Neutral,equity_us,39.85,4.0,80.0,"3yr, 5yr",2026-08-31,47,-0.8,-2.4,32.3,1.91,-0.0,-0.4,-3.6,21.8,-23.6,980731.0,3414,-1.4,-1.6,-0.1,-1.6,-2.6,"Downtrend, VolumeSurge, LowLiquidity",,,,,,,,
IXC,53.6,blended,Neutral,equity_intl,58.03,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,45,-0.7,-0.7,63.4,0.96,-0.8,-1.6,2.4,20.2,-24.4,28021541.0,5072,-1.4,,,,,"Downtrend, MACD+",,,-1.3,-1.5,,,,
MOOD,53.6,blended,Neutral,equity_us,44.68,5.0,100.0,3yr,2026-08-31,42,0.3,0.6,41.7,0.27,0.1,0.5,0.5,16.2,-9.1,1246719.0,2385,-0.5,-0.6,0.9,-0.6,-1.7,Uptrend,,,,,,,,
DFIC,53.6,blended,Neutral,equity_intl,37.99,4.0,80.0,3yr,2026-08-31,47,-1.1,-2.5,26.5,1.49,0.1,-0.9,-3.3,14.2,-14.0,71492420.0,5074,-0.7,,,,,"Downtrend, Oversold(RSI)",,,-0.6,-0.8,,,,
QQQM,53.6,blended,Neutral,equity_us,305.15,4.6,92.0,"3yr, 5yr",2026-08-31,44,1.6,3.2,38.1,0.81,0.5,3.5,3.1,19.1,-23.1,722812224.0,5073,2.5,2.4,3.9,2.4,1.3,"Uptrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
ACIO,53.6,blended,Neutral,equity_intl,47.19,4.0,80.0,"3yr, 5yr",2026-08-31,47,0.4,0.5,34.6,0.88,0.3,1.2,0.2,10.0,-12.5,5872716.0,5071,1.3,,,,,"Uptrend, BeatingAvgBench, BeatingAllBench",,,1.4,1.2,,,,
IGM,53.6,blended,Neutral,equity_us,169.3,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,47,2.0,4.7,42.9,1.12,0.7,4.1,4.6,23.2,-26.9,46372974.0,5067,3.1,2.9,4.4,2.9,1.9,"Uptrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
FTNJ,53.6,blended,Neutral,equity_us,8.31,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,47,-1.1,-2.7,27.3,1.3,-0.4,-1.4,-3.8,5.1,-6.6,1230244.0,1387,-2.4,-2.5,-1.1,-2.5,-3.6,"Downtrend, Oversold(RSI), ShortHistory",,,,,,,,
DFAX,53.6,blended,Neutral,equity_intl,37.31,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,47,-1.0,-1.8,27.2,1.53,-0.0,-0.6,-2.6,14.7,-14.4,22391588.0,5073,-0.5,,,,,"Downtrend, Oversold(RSI), VolumeSurge",,,-0.4,-0.6,,,,
IYK,53.6,blended,Neutral,equity_us,71.68,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,46,-1.3,-3.4,29.0,21.11,-1.0,-1.0,-4.2,121.2,-67.0,17493681.0,5075,-2.0,-2.1,-0.6,-2.1,-3.1,"Downtrend, Oversold(RSI), VolumeSurge",,,,,,,,
MAGS,53.6,blended,Neutral,equity_us,72.52,4.0,80.0,3yr,2026-08-31,47,1.4,4.7,47.7,1.24,0.7,3.0,6.0,24.6,-30.8,231906643.0,5001,2.0,1.9,3.3,1.8,0.8,"Uptrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
CGDV,53.6,blended,Neutral,equity_us,49.28,5.0,100.0,3yr,2026-08-31,42,0.2,-1.0,34.3,0.75,0.3,1.0,-2.3,13.5,-15.6,154660897.0,5072,0.0,-0.1,1.4,-0.1,-1.1,BeatingAvgBench,,,,,,,,
DFLV,53.6,blended,Neutral,equity_us,40.8,4.0,80.0,3yr,2026-08-31,47,-0.7,-2.1,37.5,1.01,-0.2,-0.5,-2.4,13.7,-18.7,23590224.0,5074,-1.5,-1.6,-0.1,-1.6,-2.6,"Downtrend, MACD+",,,,,,,,
SGLC,53.6,blended,Neutral,equity_us,45.64,4.0,80.0,3yr,2026-08-31,47,0.5,0.9,36.9,1.58,0.1,1.4,-0.7,21.1,-26.6,633395.0,3382,0.4,0.3,1.8,0.3,-0.7,"Uptrend, VolumeSurge, BeatingAvgBench, LowLiquidity",,,,,,,,
IEF,53.6,blended,Neutral,bond,89.7,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,42,-1.2,-2.5,13.3,1.38,-0.5,-1.3,-3.8,5.9,-9.5,648777428.0,5074,-0.2,,,,,"Downtrend, Oversold(RSI)",-0.2,-0.2,,,,,,
HEFA,53.6,blended,Neutral,equity_intl,46.67,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,43,-0.1,-0.6,29.3,0.88,0.1,0.8,-1.1,13.4,-15.1,30181611.0,5072,1.0,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,1.1,0.9,,,,
EYLD,53.6,blended,Neutral,equity_em,48.03,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,43,-1.0,-1.4,33.1,0.57,0.1,0.1,-1.3,18.6,-23.8,3837696.0,5064,-0.8,,,,,"Downtrend, MACD+",,,,,-0.8,,,
AHLT,53.6,blended,Neutral,equity_us,31.26,4.0,80.0,3yr,2026-08-31,47,2.4,5.8,76.7,0.6,1.2,3.3,8.7,23.6,-21.5,1531394.0,2743,2.3,2.2,3.7,2.2,1.2,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
VRP,53.2,blended,Neutral,equity_us,23.81,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,46,-0.8,-1.2,0.0,1.19,-0.2,-1.1,-1.4,4.4,-6.5,13204229.0,5072,-2.1,-2.2,-0.7,-2.2,-3.3,"Downtrend, Oversold(RSI)",,,,,,,,
IMTM,53.2,blended,Neutral,equity_intl,52.76,4.7,94.0,"3yr, 5yr, 10yr",2026-08-31,43,-0.7,-1.5,23.4,1.05,0.2,-0.0,-1.6,17.1,-13.3,14520415.0,5073,0.1,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,0.2,0.0,,,,
PEMX,52.8,blended,Neutral,equity_em,86.59,5.0,100.0,3yr,2026-08-31,41,0.5,2.2,62.6,0.89,-2.2,0.9,-3.0,48.0,-19.2,629055.0,982,0.1,,,,,"Uptrend, BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,,,0.1,,,
VDC,52.8,blended,Neutral,equity_us,221.16,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,43,-1.4,-3.2,18.5,1.22,-1.0,-1.3,-3.7,12.5,-9.8,33921897.0,5072,-2.3,-2.4,-0.9,-2.4,-3.4,"Downtrend, Oversold(RSI)",,,,,,,,
FPEI,52.8,blended,Neutral,equity_us,18.58,4.6,92.0,"3yr, 5yr",2026-08-31,43,-1.2,-2.0,9.1,1.01,-0.1,-1.3,-2.6,4.2,-6.6,9074826.0,5072,-2.3,-2.4,-0.9,-2.4,-3.4,"Downtrend, Oversold(RSI)",,,,,,,,
TOK,52.8,blended,Neutral,equity_intl,153.87,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,44,-0.4,2.9,47.6,0.15,0.6,-0.4,1.1,24.3,-18.4,1536052.0,1680,-0.3,,,,,"MACD+, ShortHistory",,,-0.2,-0.4,,,,
SCHP,52.8,blended,Neutral,bond,25.2,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,46,-1.0,-2.2,9.3,1.49,-0.4,-1.1,-3.3,4.5,-7.1,152318434.0,5072,0.0,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",0.0,0.0,,,,,,
HEZU,52.8,blended,Neutral,equity_intl,48.88,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,42,0.4,-1.0,39.1,0.75,0.3,0.2,-1.9,15.3,-15.7,4030578.0,4885,0.4,,,,,"BeatingAvgBench, BeatingAllBench",,,0.5,0.3,,,,
PWV,52.8,blended,Neutral,equity_us,77.72,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,43,-1.8,-4.4,43.3,0.78,-0.4,-2.3,-4.6,13.2,-16.8,14645969.0,5065,-3.3,-3.4,-1.9,-3.4,-4.4,"Downtrend, MACD+",,,,,,,,
SFLR,52.8,blended,Neutral,equity_intl,39.23,4.0,80.0,3yr,2026-08-31,46,0.3,0.7,35.0,0.79,0.2,1.0,0.7,10.4,-13.0,7734978.0,5044,1.2,,,,,"Uptrend, BeatingAvgBench, BeatingAllBench",,,1.3,1.1,,,,
FNDX,52.8,blended,Neutral,equity_us,31.85,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,42,-0.9,-1.7,21.8,1.08,-0.2,-0.6,-1.8,12.9,-17.3,90839484.0,5072,-1.6,-1.7,-0.2,-1.7,-2.7,"Downtrend, Oversold(RSI)",,,,,,,,
AVLV,52.8,blended,Neutral,equity_us,91.55,5.0,100.0,3yr,2026-08-31,41,-0.6,-2.2,34.9,1.03,0.0,-0.3,-2.5,14.8,-20.4,211388325.0,5073,-1.3,-1.4,0.0,-1.5,-2.5,Downtrend,,,,,,,,
LSAF,52.8,blended,Neutral,equity_us,53.66,5.0,100.0,"3yr, 5yr",2026-08-31,41,-1.7,-3.0,23.2,1.38,-0.7,-1.6,-3.5,18.6,-21.1,713715.0,4094,-2.7,-2.8,-1.3,-2.8,-3.8,"Downtrend, Oversold(RSI), LowLiquidity",,,,,,,,
FYLD,52.8,blended,Neutral,equity_intl,40.15,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,46,-1.1,-1.3,36.4,0.82,0.0,-0.6,-0.6,15.2,-16.9,1941902.0,5056,-0.4,,,,,"Downtrend, MACD+",,,-0.3,-0.5,,,,
GOVI,52.8,blended,Neutral,equity_us,25.54,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,46,-1.6,-2.7,9.2,1.63,-0.7,-1.9,-3.7,8.2,-14.0,4568954.0,5069,-2.9,-3.0,-1.5,-3.0,-4.0,"Downtrend, Oversold(RSI), VolumeSurge",,,,,,,,
OVL,52.8,blended,Neutral,equity_us,57.31,4.4,88.0,"3yr, 5yr",2026-08-31,44,0.3,0.2,33.8,1.22,0.3,1.4,0.2,20.2,-22.5,10392525.0,4060,0.4,0.3,1.7,0.2,-0.8,BeatingAvgBench,,,,,,,,
QYLG,52.8,blended,Neutral,equity_intl,30.42,4.4,88.0,"3yr, 5yr",2026-08-31,44,1.1,2.4,42.3,1.07,0.0,1.8,3.3,20.0,-33.3,1285995.0,4816,1.9,,,,,"Uptrend, BeatingAvgBench, BeatingAllBench",,,2.0,1.8,,,,
GCAD,52.8,blended,Neutral,equity_us,49.47,5.0,100.0,3yr,2026-08-31,41,-0.7,-7.2,32.9,1.34,-0.3,-0.2,-13.6,36.7,-18.7,447153.0,1732,-1.2,-1.3,0.2,-1.3,-2.3,"Downtrend, MACD+, LowLiquidity, ShortHistory",,,,,,,,
MEDI,52.8,blended,Neutral,equity_us,32.96,4.0,80.0,3yr,2026-08-31,46,-0.5,-2.3,40.4,1.42,1.6,-1.0,-3.7,30.0,-22.7,197971.0,2344,-2.0,-2.1,-0.6,-2.1,-3.2,"Downtrend, MACD+, LowLiquidity",,,,,,,,
GCC,52.8,blended,Neutral,commodity,27.1,4.4,88.0,"3yr, 5yr",2026-08-31,44,0.1,2.1,48.4,0.35,0.1,-0.2,4.0,15.3,-16.0,2353208.0,4886,0.7,,,,,"Uptrend, BeatingAvgBench",,,,,,,-0.7,2.2
JPIB,52.8,blended,Neutral,bond,46.81,4.6,92.0,"3yr, 5yr",2026-08-31,43,-0.6,-1.5,16.0,1.02,-0.2,-0.6,-2.3,4.2,-5.3,11139875.0,5071,0.4,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",0.5,0.4,,,,,,
MMCA,52.8,blended,Neutral,equity_us,20.65,5.0,100.0,3yr,2026-08-31,41,-1.2,-2.9,10.0,0.95,-0.3,-1.6,-4.0,5.4,-7.2,928623.0,2395,-2.6,-2.7,-1.2,-2.7,-3.7,"Downtrend, Oversold(RSI), LowLiquidity",,,,,,,,
IMCG,52.8,blended,Neutral,equity_us,94.75,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,44,0.2,-1.6,36.2,1.27,0.0,1.1,-3.8,17.4,-22.5,14472578.0,5073,0.1,-0.0,1.4,-0.1,-1.1,BeatingAvgBench,,,,,,,,
BUXX,52.8,blended,Neutral,bond,20.19,4.0,80.0,3yr,2026-08-31,46,-0.1,-0.1,42.9,0.4,-0.0,-0.1,-0.0,2.0,-1.3,5930148.0,5058,1.0,,,,,"Downtrend, BeatingAvgBench, BeatingAllBench",1.0,1.0,,,,,,
SPYG,52.8,blended,Neutral,equity_us,123.28,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,46,0.9,1.8,37.3,1.19,0.6,2.0,1.4,18.8,-23.2,213290755.0,5072,1.0,0.9,2.4,0.9,-0.1,"Uptrend, BeatingAvgBench",,,,,,,,
XNTK,52.8,blended,Neutral,equity_us,382.67,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,46,2.9,5.8,46.4,0.89,1.0,5.8,5.3,26.6,-28.1,24200587.0,4835,4.8,4.7,6.2,4.7,3.7,"Uptrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
SIXH,52.8,blended,Neutral,equity_intl,44.35,4.6,92.0,"3yr, 5yr",2026-08-31,43,-0.2,,52.5,0.5,0.0,-0.6,1.4,13.5,-10.3,677192.0,2863,-0.5,,,,,"MACD+, LowLiquidity",,,-0.4,-0.6,,,,
ONEQ,52.8,blended,Neutral,equity_us,106.13,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,44,0.9,2.0,35.5,1.03,0.5,2.2,1.8,19.3,-24.4,20775260.0,5073,1.2,1.1,2.6,1.1,0.0,"Uptrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
SOXX,52.8,blended,Neutral,equity_us,565.49,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,44,4.3,7.9,42.5,0.69,1.2,8.1,7.8,36.9,-41.8,3470865973.0,5073,7.1,7.0,8.5,7.0,6.0,"Uptrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
TDTF,52.8,blended,Neutral,bond,22.69,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,44,-0.8,-2.1,17.4,1.25,-0.3,-0.9,-3.0,4.3,-7.2,3653512.0,5073,0.2,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",0.2,0.2,,,,,,
CEFS,52.8,blended,Neutral,equity_intl,24.7,5.0,100.0,"3yr, 5yr",2026-08-31,41,-0.5,-1.9,25.1,0.87,-0.2,-0.5,-2.7,13.2,-14.9,1841025.0,5071,-0.4,,,,,"Downtrend, Oversold(RSI)",,,-0.3,-0.5,,,,
BEDY,52.4,blended,Neutral,equity_us,28.84,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,45,-1.2,-3.1,19.6,1.35,-0.4,-1.1,-4.3,14.2,-7.4,2900176.0,1324,-2.2,-2.3,-0.8,-2.3,-3.3,"Downtrend, Oversold(RSI), ShortHistory",,,,,,,,
UMMA,52.0,blended,Neutral,equity_intl,36.69,4.0,80.0,3yr,2026-08-31,45,-0.4,-1.3,21.9,1.53,0.0,0.6,-2.6,21.9,-19.3,1816477.0,4663,0.8,,,,,"Downtrend, Oversold(RSI), VolumeSurge, BeatingAvgBench, BeatingAllBench",,,0.9,0.7,,,,
FAD,52.0,blended,Neutral,equity_us,182.49,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,40,0.6,-1.6,37.7,1.06,-0.1,0.8,-2.7,23.8,-23.9,3965362.0,3499,-0.2,-0.3,1.2,-0.3,-1.3,-,,,,,,,,
IDHQ,52.0,blended,Neutral,equity_intl,43.46,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,40,-0.9,-3.2,26.9,1.03,0.0,-0.5,-5.2,17.3,-16.4,6912978.0,5059,-0.3,,,,,"Downtrend, Oversold(RSI)",,,-0.2,-0.5,,,,
HYZD,52.0,blended,Neutral,bond,22.59,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,40,-0.3,-0.1,33.4,0.67,-0.1,-0.3,-0.1,7.7,-7.4,2097708.0,4889,0.8,,,,,"BeatingAvgBench, BeatingAllBench",0.8,0.8,,,,,,
TRFM,52.0,blended,Neutral,equity_intl,59.32,5.0,100.0,3yr,2026-08-31,40,1.1,0.2,37.2,1.05,0.4,2.8,-0.5,28.1,-28.8,1757818.0,3682,3.0,,,,,"BeatingAvgBench, BeatingAllBench",,,3.1,2.9,,,,
APUE,52.0,blended,Neutral,equity_us,47.33,4.0,80.0,3yr,2026-08-31,45,0.3,0.1,35.0,1.13,0.3,1.1,-0.4,14.6,-19.1,5155023.0,4975,0.1,0.0,1.5,0.0,-1.0,BeatingAvgBench,,,,,,,,
XMMO,52.0,blended,Neutral,equity_us,146.62,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,40,-0.5,-4.2,37.8,1.28,0.6,-0.4,-6.3,21.0,-26.4,47496971.0,5073,-1.4,-1.5,0.0,-1.5,-2.5,Downtrend,,,,,,,,
TSCV,52.0,blended,Neutral,equity_us,29.76,4.0,80.0,3yr,2026-08-31,45,-2.1,-6.2,43.0,1.85,-0.7,-2.7,-7.1,28.5,-10.2,144280.0,441,-3.7,-3.8,-2.3,-3.8,-4.8,"Downtrend, VolumeSurge, LowLiquidity, ShortHistory",,,,,,,,
HTUS,52.0,blended,Neutral,equity_us,45.8,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,40,0.6,0.2,32.4,0.45,-0.1,1.5,0.4,24.7,-36.2,615969.0,3845,0.5,0.4,1.8,0.3,-0.7,"BeatingAvgBench, LowLiquidity, Leveraged",,,,,,,,
PEXL,52.0,blended,Neutral,equity_us,73.57,4.0,80.0,"3yr, 5yr",2026-08-31,45,2.7,1.4,71.4,0.74,1.5,3.4,-0.7,28.5,-24.9,266166.0,2591,2.3,2.2,3.7,2.2,1.2,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
ADPV,52.0,blended,Neutral,equity_us,43.6,4.0,80.0,3yr,2026-08-31,45,-1.7,-3.1,24.6,2.09,-0.2,-2.1,-5.6,25.9,-22.0,464113.0,3554,-3.1,-3.2,-1.7,-3.2,-4.2,"Downtrend, Oversold(RSI), VolumeSurge, LowLiquidity",,,,,,,,
GCSH,52.0,blended,Neutral,bond,49.93,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,40,-0.1,-0.3,42.7,0.18,0.0,-0.1,-0.2,3.9,-1.6,3823361.0,270,1.0,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench, ShortHistory",1.0,1.0,,,,,,
EQRR,52.0,blended,Neutral,equity_us,85.38,5.0,100.0,"3yr, 5yr",2026-08-31,40,-1.1,-0.5,43.5,0.65,0.2,-1.8,-2.2,29.0,-19.3,918363.0,1657,-2.8,-2.9,-1.4,-2.9,-3.9,"MACD+, LowLiquidity, ShortHistory",,,,,,,,
OBIL,52.0,blended,Neutral,equity_us,49.94,4.0,80.0,3yr,2026-08-31,45,-0.0,-0.1,37.9,0.31,0.0,-0.0,-0.4,1.3,-1.0,2225819.0,4968,-1.0,-1.1,0.3,-1.2,-2.2,Downtrend,,,,,,,,
AVGV,52.0,blended,Neutral,equity_intl,85.33,5.0,100.0,3yr,2026-08-31,40,-0.9,-2.5,29.4,0.9,0.0,-0.5,-3.0,16.0,-18.8,3997264.0,4223,-0.4,,,,,"Downtrend, Oversold(RSI)",,,-0.3,-0.5,,,,
QTUM,52.0,blended,Neutral,equity_us,152.57,5.0,100.0,"3yr, 5yr",2026-08-31,40,2.0,2.6,39.5,0.7,0.8,4.3,1.1,27.4,-27.4,41863264.0,5062,3.3,3.2,4.7,3.2,2.2,"Uptrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
SCHI,52.0,blended,Neutral,bond,21.56,4.4,88.0,"3yr, 5yr",2026-08-31,43,-1.1,-2.2,11.8,1.27,-0.5,-1.2,-3.3,5.3,-7.4,53274644.0,5073,-0.1,,,,,"Downtrend, Oversold(RSI)",-0.1,-0.1,,,,,,
SBND,52.0,blended,Neutral,bond,18.36,4.0,80.0,3yr,2026-08-31,45,-0.4,-1.2,22.2,1.02,-0.1,-0.4,-1.9,4.9,-3.8,1453767.0,2855,0.7,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",0.7,0.7,,,,,,
QGRW,52.0,blended,Neutral,equity_us,68.85,4.0,80.0,3yr,2026-08-31,45,1.4,2.3,45.1,1.0,0.6,2.9,1.4,20.5,-24.7,14297093.0,5059,1.9,1.8,3.3,1.8,0.8,"Uptrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
HFGO,52.0,blended,Neutral,equity_us,30.43,4.0,80.0,3yr,2026-08-31,45,2.0,2.8,33.7,1.29,-0.1,3.1,5.3,26.5,-25.6,805886.0,3424,2.1,2.0,3.5,2.0,1.0,"Uptrend, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
JEPQ,52.0,blended,Neutral,equity_us,61.1,4.0,80.0,3yr,2026-08-31,45,1.1,2.0,46.0,0.82,0.2,2.0,1.5,15.1,-21.8,314632219.0,5074,1.0,0.9,2.4,0.9,-0.1,"Uptrend, BeatingAvgBench",,,,,,,,
OPPE,52.0,blended,Neutral,equity_intl,58.92,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,40,-0.8,-1.5,37.4,0.52,-0.1,-1.6,-2.1,14.2,-8.9,1152381.0,2178,-1.4,,,,,Downtrend,,,-1.3,-1.5,,,,
WELD,52.0,blended,Neutral,equity_us,53.37,4.0,80.0,3yr,2026-08-31,45,0.9,-2.0,47.5,1.34,-0.5,1.9,-4.4,27.8,-18.7,1322503.0,463,0.9,0.8,2.3,0.8,-0.2,"BeatingAvgBench, ShortHistory",,,,,,,,
SOXQ,52.0,blended,Neutral,equity_us,98.25,5.0,100.0,"3yr, 5yr",2026-08-31,40,3.5,6.0,40.0,0.59,1.0,6.6,5.4,36.7,-39.6,122874850.0,5073,5.6,5.5,7.0,5.5,4.4,"Uptrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
DFUS,52.0,blended,Neutral,equity_us,83.67,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,45,0.2,0.1,33.4,1.12,0.2,0.9,-0.4,14.9,-20.0,47789523.0,5072,-0.1,-0.2,1.3,-0.2,-1.2,-,,,,,,,,
FTCA,52.0,blended,Neutral,equity_us,6.93,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,45,-1.0,-2.8,20.0,1.15,-0.2,-1.1,-4.2,5.4,-7.3,2124507.0,1518,-2.1,-2.3,-0.8,-2.3,-3.3,"Downtrend, Oversold(RSI), ShortHistory",,,,,,,,
SPHB,52.0,blended,Neutral,equity_us,151.42,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,40,1.8,2.7,38.5,0.74,0.8,3.6,1.2,25.5,-29.9,36111594.0,5072,2.6,2.5,4.0,2.5,1.4,"Uptrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
TMFC,52.0,blended,Neutral,equity_us,80.47,4.6,92.0,"3yr, 5yr",2026-08-31,42,0.6,1.5,38.7,0.75,0.4,1.6,1.3,16.8,-21.2,4999172.0,5074,0.6,0.5,2.0,0.5,-0.6,"Uptrend, BeatingAvgBench",,,,,,,,
CARY,52.0,blended,Neutral,bond,20.3,4.0,80.0,3yr,2026-08-31,45,-0.6,-1.4,17.8,1.15,-0.2,-0.7,-2.2,4.2,-4.7,7680267.0,4946,0.4,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",0.4,0.4,,,,,,
CGGO,52.0,blended,Neutral,equity_intl,39.99,4.0,80.0,3yr,2026-08-31,45,0.4,-0.6,32.3,1.13,0.2,1.6,-1.6,17.6,-18.6,43120393.0,5072,1.7,,,,,"BeatingAvgBench, BeatingAllBench",,,1.8,1.6,,,,
VYMI,52.0,blended,Neutral,equity_intl,102.21,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,45,-1.4,-2.6,23.7,0.82,0.0,-0.7,-2.5,13.5,-13.6,87406995.0,5073,-0.6,,,,,"Downtrend, Oversold(RSI), MACD+",,,-0.5,-0.7,,,,
