Ticker,final_score,score_basis,rating,category,price,weighted_rating,fund_rating_score,rating_cycles,rating_date,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,AvgDollarVol,BarsFetched,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags,RelStrength_vs_AGG,RelStrength_vs_BND,RelStrength_vs_EFA,RelStrength_vs_VXUS,RelStrength_vs_EEM,RelStrength_vs_VNQ,RelStrength_vs_DBC,RelStrength_vs_GLD
LGDS,55.2,blended,Neutral,equity_us,49.37,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,49,0.8,-0.1,62.9,0.68,0.2,0.2,0.1,18.0,-7.2,1082365.0,328,0.1,0.1,1.6,-0.2,-1.1,"MACD+, BeatingAvgBench, ShortHistory",,,,,,,,
FTMH,55.2,blended,Neutral,equity_us,11.15,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,49,-0.3,-2.4,49.3,1.02,-0.4,-0.3,-3.2,5.3,-6.5,3018717.0,1545,-0.4,-0.5,1.1,-0.7,-1.7,"Downtrend, ShortHistory",,,,,,,,
CGMU,55.2,blended,Neutral,equity_us,26.47,4.0,80.0,3yr,2026-08-31,49,-0.2,-1.6,47.8,1.05,-0.2,-0.4,-2.4,3.5,-5.9,43055260.0,5081,-0.5,-0.5,1.0,-0.8,-1.7,Downtrend,,,,,,,,
SFLR,55.2,blended,Neutral,equity_intl,38.93,4.0,80.0,3yr,2026-08-31,49,0.4,0.0,81.8,0.81,-0.1,0.6,0.6,10.4,-13.0,7169450.0,5050,1.0,,,,,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,1.3,0.7,,,,
FLTW,55.2,blended,Neutral,equity_intl,107.04,5.0,100.0,"3yr, 5yr",2026-08-31,44,1.8,3.5,69.7,0.32,0.6,3.8,7.5,26.9,-29.7,30044483.0,4673,4.2,,,,,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench",,,4.4,3.9,,,,
IWY,55.2,blended,Neutral,equity_us,288.26,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,48,0.9,0.4,66.7,0.92,0.3,1.9,1.3,18.9,-23.9,77089932.0,5080,1.8,1.8,3.3,1.6,0.6,"MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
AOA,55.2,blended,Neutral,equity_intl,97.72,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,49,-0.1,-1.1,51.6,0.69,-0.3,0.3,-0.9,11.5,-13.3,11114864.0,5080,0.7,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",,,0.9,0.4,,,,
FCPI,55.2,blended,Neutral,equity_us,56.5,4.6,92.0,"3yr, 5yr",2026-08-31,46,-0.0,-0.4,52.2,0.58,-0.4,-0.8,-1.3,15.0,-17.8,1312131.0,4788,-0.9,-0.9,0.6,-1.2,-2.1,"Downtrend, MACD+",,,,,,,,
SCHG,55.2,blended,Neutral,equity_us,35.36,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,47,0.6,-0.2,56.4,0.79,-0.1,1.0,0.6,18.6,-24.2,238820822.0,5080,0.9,0.8,2.4,0.6,-0.4,"MACD+, BeatingAvgBench",,,,,,,,
SPTI,55.2,blended,Neutral,equity_us,27.55,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,47,-0.3,-1.4,39.5,0.91,-0.3,0.0,-2.0,4.3,-5.9,60348267.0,5080,-0.1,-0.1,1.4,-0.4,-1.3,Downtrend,,,,,,,,
INMU,55.2,blended,Neutral,equity_us,23.25,4.6,92.0,"3yr, 5yr",2026-08-31,46,-0.1,-1.5,54.2,0.62,-0.2,-0.2,-2.2,4.9,-5.8,6012532.0,3676,-0.3,-0.3,1.2,-0.6,-1.5,Downtrend,,,,,,,,
HGER,55.2,blended,Neutral,commodity,35.96,5.0,100.0,3yr,2026-08-31,44,-0.5,2.6,32.2,0.72,0.0,-0.6,3.1,15.5,-14.1,34641444.0,4966,-1.2,,,,,-,,,,,,,1.1,-3.5
IDVO,55.2,blended,Neutral,equity_intl,42.33,5.0,100.0,3yr,2026-08-31,44,-0.6,-1.4,50.3,0.91,-0.8,-0.1,-0.9,16.0,-16.4,10534495.0,4977,0.2,,,,,"Downtrend, BeatingAvgBench",,,0.5,-0.0,,,,
CARY,55.2,blended,Neutral,bond,20.43,4.0,80.0,3yr,2026-08-31,49,-0.1,-0.9,60.7,0.59,-0.2,-0.0,-1.4,4.2,-4.2,9233732.0,4947,-0.2,,,,,"Downtrend, MACD+",-0.2,-0.2,,,,,,
BDGS,55.2,blended,Neutral,equity_us,37.39,4.0,80.0,3yr,2026-08-31,49,1.1,2.2,67.7,0.15,1.1,0.7,2.1,14.5,-9.5,595989.0,1685,0.6,0.6,2.1,0.4,-0.6,"Uptrend, MACD+, BeatingAvgBench, LowLiquidity, ShortHistory",,,,,,,,
HEEM,55.2,blended,Neutral,equity_em,42.32,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,47,0.5,0.4,67.0,0.64,-0.1,-0.2,1.6,19.3,-18.5,2170355.0,4282,-1.6,,,,,MACD+,,,,,-1.6,,,
FTEC,54.8,blended,Neutral,equity_us,289.65,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,47,0.9,1.0,64.9,0.93,-0.1,2.2,2.4,23.6,-27.9,63220439.0,5080,2.1,2.0,3.6,1.8,0.8,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
JPLD,54.8,blended,Neutral,bond,51.54,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,47,-0.1,-0.6,36.7,0.85,-0.1,-0.1,-1.0,2.4,-2.3,18411406.0,5010,-0.3,,,,,Downtrend,-0.3,-0.3,,,,,,
ACWI,54.4,blended,Neutral,equity_intl,159.1,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,48,-0.0,-0.9,53.2,0.72,-0.3,0.4,-0.6,14.0,-16.9,242400982.0,5080,0.7,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",,,1.0,0.5,,,,
EQRR,54.4,blended,Neutral,equity_us,86.41,5.0,100.0,"3yr, 5yr",2026-08-31,43,-0.6,1.4,40.1,1.3,-0.6,-0.5,3.1,29.1,-19.3,800911.0,1641,-0.6,-0.6,0.9,-0.9,-1.8,"LowLiquidity, ShortHistory",,,,,,,,
TBUX,54.4,blended,Neutral,bond,49.79,4.0,80.0,3yr,2026-08-31,48,0.0,-0.1,59.4,0.65,-0.0,0.1,-0.2,2.2,-1.1,16747109.0,4747,-0.2,,,,,Leveraged,-0.2,-0.2,,,,,,
INFL,54.4,blended,Neutral,equity_intl,53.4,5.0,100.0,"3yr, 5yr",2026-08-31,43,-1.3,-1.9,53.6,0.41,-0.2,-1.8,-2.4,16.0,-16.7,7725745.0,5080,-1.5,,,,,"Downtrend, MACD+",,,-1.2,-1.7,,,,
FNDX,54.4,blended,Neutral,equity_us,32.09,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,44,-0.6,-1.2,41.1,0.98,-0.6,-0.9,-0.9,12.9,-17.3,86815527.0,5080,-1.0,-1.0,0.5,-1.3,-2.2,Downtrend,,,,,,,,
MGK,54.4,blended,Neutral,equity_us,90.61,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,46,1.0,0.9,62.4,0.65,0.1,1.7,2.1,19.4,-24.2,87349628.0,5080,1.5,1.5,3.0,1.3,0.3,"MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
SCHR,54.4,blended,Neutral,equity_us,23.93,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,48,-0.2,-1.4,54.8,0.79,-0.3,-0.3,-2.0,4.3,-6.1,67085789.0,5081,-0.4,-0.4,1.1,-0.6,-1.6,Downtrend,,,,,,,,
USXF,54.4,blended,Neutral,equity_us,66.95,4.6,92.0,"3yr, 5yr",2026-08-31,45,0.2,-1.7,58.8,0.68,-0.0,0.9,-1.6,18.6,-21.6,3286944.0,5078,0.8,0.8,2.3,0.5,-0.4,"MACD+, BeatingAvgBench",,,,,,,,
APUE,54.4,blended,Neutral,equity_us,46.9,4.0,80.0,3yr,2026-08-31,48,0.1,-0.9,52.0,0.79,-0.1,0.2,-0.6,14.6,-19.1,5229334.0,4979,0.1,0.1,1.6,-0.2,-1.1,"MACD+, BeatingAvgBench",,,,,,,,
VFMV,54.4,blended,Neutral,equity_us,142.86,4.6,92.0,"3yr, 5yr",2026-08-31,45,-0.6,-1.7,34.3,1.07,-0.5,-1.0,-2.3,11.7,-12.0,1848909.0,4194,-1.1,-1.1,0.4,-1.4,-2.3,Downtrend,,,,,,,,
BITQ,54.4,blended,Neutral,equity_us,27.08,4.0,80.0,3yr,2026-08-31,48,6.0,9.4,81.3,0.69,7.6,4.9,11.1,61.2,-52.7,2521195.0,5077,4.8,4.7,6.3,4.5,3.6,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
SPUS,54.4,blended,Neutral,equity_us,58.68,4.6,92.0,"3yr, 5yr",2026-08-31,45,0.7,0.0,60.4,0.56,0.0,1.4,0.3,17.1,-23.2,22094571.0,5080,1.3,1.3,2.8,1.0,0.1,"MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
EMDM,54.4,blended,Neutral,equity_em,42.33,5.0,100.0,3yr,2026-08-31,43,-0.8,2.0,57.0,0.65,-0.5,-2.4,3.9,37.0,-22.0,449353.0,1797,-3.8,,,,,"MACD+, LowLiquidity, ShortHistory",,,,,-3.8,,,
IUSG,54.4,blended,Neutral,equity_us,190.48,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,48,0.7,-0.2,65.8,0.95,0.3,1.4,0.6,18.7,-23.2,85624522.0,5081,1.3,1.2,2.8,1.0,0.1,"MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
VV,54.4,blended,Neutral,equity_us,351.59,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,48,0.3,-0.5,81.9,1.0,-0.0,0.4,0.1,14.5,-19.8,72581812.0,5081,0.3,0.2,1.8,-0.0,-1.0,"Overbought(RSI), MACD+, BeatingAvgBench",,,,,,,,
ESN,54.4,blended,Neutral,equity_us,20.53,4.0,80.0,"3yr, 5yr",2026-08-31,48,-0.4,-0.4,44.0,1.3,-0.9,-0.2,-0.3,14.7,-13.7,1096406.0,2815,-0.3,-0.4,1.2,-0.6,-1.5,-,,,,,,,,
FLSP,54.4,blended,Neutral,equity_us,28.88,4.0,80.0,"3yr, 5yr",2026-08-31,48,0.6,1.5,51.5,1.0,0.0,0.9,2.2,20.3,-9.4,2753895.0,4271,0.8,0.8,2.3,0.5,-0.4,"Uptrend, BeatingAvgBench",,,,,,,,
FLHY,54.4,blended,Neutral,bond,23.83,4.0,80.0,"3yr, 5yr",2026-08-31,48,-0.1,-1.1,47.5,1.24,-0.2,0.1,-1.5,5.2,-7.5,4646336.0,5056,-0.1,,,,,Downtrend,-0.1,-0.1,,,,,,
SDCI,54.4,blended,Neutral,commodity,31.52,5.0,100.0,"3yr, 5yr",2026-08-31,43,-0.3,3.4,41.7,0.38,0.1,-0.6,4.1,17.4,-12.8,9632902.0,4234,-1.1,,,,,-,,,,,,,1.2,-3.4
DFUS,54.4,blended,Neutral,equity_us,83.06,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,48,0.1,-0.8,53.6,0.81,-0.1,0.4,-0.4,14.9,-20.0,45512633.0,5080,0.3,0.2,1.8,-0.0,-1.0,"MACD+, BeatingAvgBench",,,,,,,,
IDEQ,54.4,blended,Neutral,equity_intl,35.59,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,43,-0.2,-0.7,51.8,0.71,-0.7,0.5,-0.6,18.4,-13.4,9877228.0,1811,0.9,,,,,"Downtrend, BeatingAvgBench, BeatingAllBench",,,1.2,0.7,,,,
PXH,54.4,blended,Neutral,equity_em,29.62,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,48,-0.2,0.4,52.4,0.56,-0.6,0.4,1.9,16.4,-19.2,5229831.0,5081,-1.0,,,,,MACD+,,,,,-1.0,,,
VCIT,54.4,blended,Neutral,bond,79.67,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,47,-0.1,-1.3,41.8,1.22,-0.4,0.2,-1.8,5.2,-6.3,734292522.0,5080,0.0,,,,,"Downtrend, BeatingAvgBench, BeatingAllBench",0.0,0.0,,,,,,
USMC,54.4,blended,Neutral,equity_us,76.09,4.2,84.0,"3yr, 5yr",2026-08-31,47,0.3,-0.1,58.9,0.68,0.1,0.4,0.6,14.4,-20.2,5628237.0,5070,0.3,0.2,1.8,-0.0,-1.0,"MACD+, BeatingAvgBench",,,,,,,,
FLRN,54.4,blended,Neutral,bond,30.8,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,48,0.0,0.0,48.5,0.75,-0.0,0.1,0.0,2.0,-2.1,35984439.0,5080,-0.2,,,,,Uptrend,-0.2,-0.2,,,,,,
FTMU,54.4,blended,Neutral,equity_us,7.51,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,48,-0.3,-2.1,47.8,0.92,-0.2,-0.5,-2.9,5.2,-6.2,1668824.0,1478,-0.6,-0.7,0.9,-0.9,-1.8,"Downtrend, ShortHistory",,,,,,,,
XYLG,54.4,blended,Neutral,equity_intl,29.51,4.0,80.0,"3yr, 5yr",2026-08-31,48,0.3,0.2,54.1,1.09,-0.2,-0.0,-0.7,18.5,-30.1,647257.0,4369,0.3,,,,,"MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,0.6,0.1,,,,
DFCF,54.4,blended,Neutral,bond,40.92,5.0,100.0,3yr,2026-08-31,43,-0.2,-1.2,41.8,0.81,-0.4,0.2,-1.5,5.0,-6.5,57481341.0,5080,-0.0,,,,,Downtrend,-0.0,-0.0,,,,,,
VSLU,54.4,blended,Neutral,equity_us,48.46,4.0,80.0,"3yr, 5yr",2026-08-31,48,0.1,-0.7,50.0,0.76,-0.2,0.1,-1.2,15.0,-18.1,874691.0,4533,-0.1,-0.1,1.4,-0.3,-1.3,"MACD+, LowLiquidity",,,,,,,,
IXG,54.4,blended,Neutral,equity_intl,131.23,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,45,-1.3,-2.1,35.6,1.39,-0.9,-2.2,-1.0,16.8,-14.9,8060779.0,4532,-1.8,,,,,Downtrend,,,-1.5,-2.0,,,,
DIEM,54.0,blended,Neutral,equity_em,42.95,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,47,-0.7,0.6,48.9,0.79,-0.9,-2.0,2.3,25.3,-16.8,585830.0,2602,-3.4,,,,,"MACD+, LowLiquidity",,,,,-3.4,,,
CEFZ,53.6,blended,Neutral,equity_us,8.0,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,42,-1.3,-2.8,43.3,0.14,0.2,-1.9,-4.4,20.8,-8.8,252317.0,1391,-2.1,-2.1,-0.6,-2.3,-3.3,"Downtrend, MACD+, LowLiquidity, ShortHistory",,,,,,,,
SMH,53.6,blended,Neutral,equity_us,564.27,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,42,1.3,0.1,70.9,0.78,0.6,3.9,0.4,34.7,-36.1,3517386764.0,5080,3.7,3.7,5.2,3.5,2.5,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
UBND,53.6,blended,Neutral,bond,21.03,4.0,80.0,3yr,2026-08-31,47,-0.1,-1.3,47.2,0.61,-0.3,0.2,-1.7,5.0,-6.4,5785538.0,4586,0.0,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",0.0,0.0,,,,,,
SPYI,53.6,blended,Neutral,equity_us,53.01,4.0,80.0,3yr,2026-08-31,47,-0.3,-1.2,83.8,0.96,0.0,-0.6,-0.5,12.4,-19.1,139965203.0,5081,-0.7,-0.7,0.8,-1.0,-1.9,"Downtrend, Overbought(RSI), MACD+",,,,,,,,
GLOF,53.6,blended,Neutral,equity_intl,60.72,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,46,-0.1,-0.4,49.9,0.64,-0.4,-0.7,-0.2,17.5,-16.9,1875441.0,3351,-0.3,,,,,"Downtrend, MACD+",,,-0.0,-0.6,,,,
RDVI,53.6,blended,Neutral,equity_us,28.3,4.0,80.0,3yr,2026-08-31,47,-0.7,-3.0,70.5,1.13,-0.0,-0.9,-3.1,15.8,-21.3,28755866.0,5081,-1.0,-1.0,0.5,-1.3,-2.2,"Downtrend, Overbought(RSI), MACD+",,,,,,,,
JPRF,53.6,blended,Neutral,equity_us,49.1,4.0,80.0,3yr,2026-08-31,47,0.1,-0.9,71.4,0.78,-0.1,0.3,-1.3,3.0,-2.6,8206780.0,339,0.2,0.1,1.7,-0.1,-1.1,"Overbought(RSI), BeatingAvgBench, ShortHistory",,,,,,,,
SBND,53.6,blended,Neutral,bond,18.45,4.0,80.0,3yr,2026-08-31,47,-0.2,-0.9,42.4,0.52,-0.0,-0.1,-1.2,5.0,-3.4,1423771.0,2844,-0.3,,,,,"Downtrend, MACD+",-0.3,-0.3,,,,,,
KEMX,53.6,blended,Neutral,equity_em,51.01,5.0,100.0,"3yr, 5yr",2026-08-31,42,-1.3,1.9,64.7,0.41,-0.8,-3.6,4.3,23.1,-22.5,500388.0,4033,-5.0,,,,,"MACD+, LowLiquidity",,,,,-5.0,,,
ILCV,53.6,blended,Neutral,equity_us,106.68,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,47,-0.5,-1.2,42.6,1.28,-0.4,-1.1,-1.3,12.2,-16.2,1998330.0,5001,-1.2,-1.2,0.3,-1.5,-2.4,Downtrend,,,,,,,,
HEQT,53.6,blended,Neutral,equity_intl,34.3,4.0,80.0,3yr,2026-08-31,47,0.3,-0.2,81.2,0.52,0.0,0.5,0.2,8.5,-10.8,1360656.0,4993,0.8,,,,,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,1.1,0.6,,,,
GMOM,53.6,blended,Neutral,equity_intl,38.49,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,47,-0.7,2.6,40.0,1.3,-0.7,-1.3,4.8,19.9,-15.9,385760.0,3415,-0.9,,,,,LowLiquidity,,,-0.7,-1.2,,,,
DFEV,53.6,blended,Neutral,equity_em,42.76,4.0,80.0,3yr,2026-08-31,47,-0.0,0.8,74.1,0.66,-0.5,0.7,2.4,17.7,-19.4,8957101.0,5082,-0.7,,,,,"Overbought(RSI), MACD+",,,,,-0.7,,,
SEIV,53.6,blended,Neutral,equity_us,50.2,5.0,100.0,3yr,2026-08-31,42,-0.8,-1.2,40.8,0.99,-1.0,-1.0,-0.7,15.5,-19.2,6568331.0,4545,-1.1,-1.1,0.4,-1.4,-2.3,Downtrend,,,,,,,,
FFLC,53.6,blended,Neutral,equity_us,59.11,4.6,92.0,"3yr, 5yr",2026-08-31,44,-0.3,-1.3,52.1,0.5,-0.3,-0.2,-0.9,15.8,-20.6,4138060.0,4483,-0.4,-0.4,1.1,-0.6,-1.6,"Downtrend, MACD+",,,,,,,,
FLMX,53.6,blended,Neutral,equity_us,35.76,4.6,92.0,"3yr, 5yr",2025-10-31,44,-2.2,-3.3,44.6,1.39,-0.7,-2.5,-3.3,23.5,-34.1,437408.0,4600,-2.7,-2.7,-1.2,-2.9,-3.9,"Downtrend, MACD+, LowLiquidity",,,,,,,,
SNPE,53.6,blended,Neutral,equity_us,69.48,4.6,92.0,"3yr, 5yr",2026-08-31,44,-0.2,-1.7,49.3,0.3,-0.4,0.0,-1.6,14.4,-20.1,17553563.0,5080,-0.1,-0.1,1.4,-0.4,-1.3,"Downtrend, MACD+",,,,,,,,
IMCG,53.6,blended,Neutral,equity_us,93.89,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,45,-0.4,-3.3,49.5,0.92,-0.2,-0.5,-3.5,17.5,-22.5,14012336.0,5081,-0.6,-0.6,0.9,-0.9,-1.8,"Downtrend, MACD+",,,,,,,,
FNDF,53.6,blended,Neutral,equity_intl,54.65,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,45,-1.3,-1.6,37.8,1.18,-1.5,-1.0,-1.2,15.1,-14.8,101493662.0,5080,-0.7,,,,,Downtrend,,,-0.4,-0.9,,,,
OVLH,53.6,blended,Neutral,equity_intl,42.03,4.0,80.0,"3yr, 5yr",2026-08-31,47,-0.1,-0.6,45.5,0.17,-0.1,-0.4,-1.8,13.2,-9.1,1248210.0,2831,-0.0,,,,,"Downtrend, MACD+",,,0.2,-0.3,,,,
BBP,53.6,blended,Neutral,equity_us,104.0,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,44,0.5,-0.4,59.7,1.21,-0.6,0.5,0.7,35.0,-29.6,1057035.0,2499,0.4,0.4,1.9,0.1,-0.8,"MACD+, BeatingAvgBench",,,,,,,,
VNLA,53.6,blended,Neutral,bond,48.76,4.0,80.0,"3yr, 5yr",2026-08-31,47,-0.0,-0.2,54.7,0.39,-0.0,0.0,-0.4,1.6,-1.3,20265052.0,5081,-0.2,,,,,Downtrend,-0.2,-0.2,,,,,,
PWB,53.6,blended,Neutral,equity_us,156.21,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,44,1.0,-0.2,67.4,0.58,0.7,2.4,0.5,20.5,-23.4,16090554.0,5029,2.3,2.3,3.8,2.1,1.1,"MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
INCM,53.6,blended,Neutral,equity_us,29.02,4.0,80.0,3yr,2026-08-31,47,-0.5,-1.4,56.6,0.84,-0.5,-0.7,-1.9,7.7,-9.7,11047840.0,5070,-0.9,-0.9,0.6,-1.1,-2.1,Downtrend,,,,,,,,
USCI,53.6,blended,Neutral,commodity,110.2,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,44,-0.5,3.5,34.9,0.63,-0.1,-0.2,4.9,16.1,-12.8,1396953.0,4739,-0.8,,,,,-,,,,,,,1.5,-3.1
RWL,53.6,blended,Neutral,equity_us,131.82,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,43,-0.9,-1.7,36.4,0.99,-0.6,-1.4,-1.1,12.4,-15.0,32516166.0,5081,-1.5,-1.5,0.0,-1.7,-2.7,Downtrend,,,,,,,,
PRF,53.6,blended,Neutral,equity_us,55.41,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,45,-0.5,-1.1,43.9,1.1,-0.5,-0.7,-0.9,13.0,-17.3,14055854.0,5080,-0.8,-0.8,0.7,-1.0,-2.0,Downtrend,,,,,,,,
WTMF,53.6,blended,Neutral,equity_us,41.98,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,47,-0.2,0.2,44.7,1.0,-0.4,-0.5,0.6,11.4,-12.6,1327302.0,4883,-0.6,-0.6,0.9,-0.9,-1.8,-,,,,,,,,
AESR,53.6,blended,Neutral,equity_us,19.72,4.4,88.0,"3yr, 5yr",2026-08-31,45,0.1,-1.4,58.5,0.88,0.3,-0.9,-2.1,22.8,-24.1,760927.0,4332,-1.0,-1.0,0.5,-1.2,-2.2,"MACD+, LowLiquidity",,,,,,,,
CVIE,53.6,blended,Neutral,equity_intl,83.71,5.0,100.0,3yr,2026-08-31,42,-0.8,-1.8,45.7,0.94,-0.9,-1.7,-1.6,17.6,-14.9,1442629.0,4032,-1.3,,,,,Downtrend,,,-1.0,-1.6,,,,
RISR,53.6,blended,Neutral,bond,36.62,5.0,100.0,3yr,2026-08-31,42,-0.1,-0.3,44.3,0.9,0.2,-0.3,-0.5,17.2,-10.8,3710637.0,4635,-0.5,,,,,"Downtrend, MACD+",-0.5,-0.5,,,,,,
FTXL,53.6,blended,Neutral,equity_us,233.53,4.0,80.0,"3yr, 5yr",2026-08-31,47,1.9,2.3,83.0,1.24,0.4,5.5,2.4,38.0,-43.1,27318641.0,4969,5.4,5.4,6.9,5.2,4.2,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
IMCB,53.6,blended,Neutral,equity_us,95.91,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,47,-0.7,-3.0,69.0,1.08,-0.4,-1.0,-3.3,15.2,-21.3,2727190.0,5022,-1.2,-1.2,0.3,-1.4,-2.4,"Downtrend, MACD+",,,,,,,,
QDEF,53.6,blended,Neutral,equity_us,89.89,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,47,-0.8,-0.8,46.5,1.18,0.2,-0.1,-1.4,13.5,-15.7,636786.0,4071,-0.2,-0.2,1.3,-0.5,-1.4,"Downtrend, LowLiquidity",,,,,,,,
MGV,53.6,blended,Neutral,equity_us,164.4,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,45,-0.5,-1.7,43.1,0.54,-0.2,-0.7,-1.8,11.9,-14.9,41570994.0,5036,-0.8,-0.9,0.7,-1.1,-2.1,"Downtrend, MACD+",,,,,,,,
IEF,53.6,blended,Neutral,bond,90.85,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,42,-0.3,-1.7,41.5,0.85,-0.4,0.1,-2.4,5.9,-8.5,616748581.0,5080,-0.1,,,,,Downtrend,-0.2,-0.1,,,,,,
SKOR,53.6,blended,Neutral,bond,47.26,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,42,-0.2,-1.1,39.6,0.18,-0.3,0.1,-1.5,3.6,-4.6,8731238.0,5018,-0.2,,,,,Downtrend,-0.2,-0.2,,,,,,
IMTM,53.2,blended,Neutral,equity_intl,52.85,4.7,94.0,"3yr, 5yr, 10yr",2026-08-31,43,-0.6,-1.5,46.7,0.86,-0.6,0.0,-1.1,17.1,-13.3,13841337.0,5081,0.4,,,,,"Downtrend, BeatingAvgBench, BeatingAllBench",,,0.7,0.1,,,,
IGIB,53.2,blended,Neutral,bond,51.26,4.7,94.0,"3yr, 5yr, 10yr",2026-08-31,43,-0.1,-1.3,41.7,0.74,-0.4,0.3,-1.8,5.1,-6.3,126048536.0,5080,0.0,,,,,"Downtrend, BeatingAvgBench, BeatingAllBench",0.0,0.0,,,,,,
MAGS,52.8,blended,Neutral,equity_us,70.57,4.0,80.0,3yr,2026-08-31,46,0.9,2.7,75.7,1.02,-0.2,1.1,5.5,24.6,-30.8,194193266.0,4982,0.9,0.9,2.4,0.7,-0.3,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench",,,,,,,,
NANC,52.8,blended,Neutral,equity_us,51.4,4.0,80.0,3yr,2026-08-31,46,0.1,-0.5,48.7,1.24,-0.3,-0.2,-0.6,17.1,-21.4,784923.0,4905,-0.3,-0.3,1.2,-0.6,-1.5,LowLiquidity,,,,,,,,
VGIT,52.8,blended,Neutral,equity_us,57.22,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,46,-0.2,-1.4,54.9,0.57,-0.3,-0.2,-2.0,4.3,-6.0,342230213.0,5081,-0.4,-0.4,1.1,-0.6,-1.6,Downtrend,,,,,,,,
BKGI,52.8,blended,Neutral,equity_intl,43.64,5.0,100.0,3yr,2026-08-31,41,-0.4,-1.6,48.0,0.49,-1.0,0.2,-2.5,16.1,-11.7,19181576.0,3469,0.5,,,,,"Downtrend, BeatingAvgBench, BeatingAllBench",,,0.8,0.3,,,,
UTES,52.8,blended,Neutral,equity_us,71.94,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,41,-2.0,-4.3,46.0,0.77,-0.9,-1.7,-4.8,22.3,-19.2,12671333.0,4768,-1.9,-1.9,-0.4,-2.1,-3.1,"Downtrend, MACD+",,,,,,,,
