Ticker,final_score,score_basis,rating,category,price,weighted_rating,fund_rating_score,rating_cycles,rating_date,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,AvgDollarVol,BarsFetched,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags,RelStrength_vs_AGG,RelStrength_vs_BND,RelStrength_vs_EFA,RelStrength_vs_VXUS,RelStrength_vs_EEM,RelStrength_vs_VNQ,RelStrength_vs_DBC,RelStrength_vs_GLD
AESR,57.6,blended,Neutral,equity_us,20.17,4.4,88.0,"3yr, 5yr",2026-08-31,50,2.4,0.9,95.7,1.51,2.3,2.5,0.4,22.8,-24.1,750543.0,4321,0.3,0.4,2.3,0.2,-1.5,"Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench, LowLiquidity",,,,,,,,
FLQL,57.6,blended,Neutral,equity_us,79.24,4.6,92.0,"3yr, 5yr",2026-08-31,49,1.4,0.8,76.4,0.92,1.4,2.1,0.8,15.1,-19.6,6109375.0,5058,-0.1,-0.0,1.8,-0.2,-2.0,"Overbought(RSI), MACD+",,,,,,,,
HFXI,57.6,blended,Neutral,equity_intl,37.96,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,48,1.1,-0.1,54.4,0.42,1.7,1.8,-0.8,15.0,-14.0,14200299.0,5072,0.5,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",,,0.9,0.1,,,,
SPDV,57.6,blended,Neutral,equity_us,40.36,4.0,80.0,"3yr, 5yr",2026-08-31,52,-1.4,-2.1,27.7,2.48,0.2,-2.1,-1.4,19.1,-21.3,438070.0,3367,-4.2,-4.2,-2.3,-4.4,-6.1,"Downtrend, Oversold(RSI), VolumeSurge, LowLiquidity",,,,,,,,
IWX,57.6,blended,Neutral,equity_us,111.94,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,52,0.3,-0.4,60.3,1.04,0.8,0.4,-0.4,12.3,-14.8,28298929.0,5070,-1.8,-1.7,0.1,-1.9,-3.7,MACD+,,,,,,,,
CSHI,57.6,blended,Neutral,bond,49.65,4.0,80.0,3yr,2026-08-31,52,0.0,-0.1,60.9,0.71,0.0,0.1,-0.1,2.0,-2.8,37713269.0,5072,-0.3,,,,,MACD+,-0.3,-0.3,,,,,,
DYTA,57.6,blended,Neutral,equity_us,31.87,4.0,80.0,3yr,2026-08-31,52,0.9,0.9,65.7,1.18,0.9,0.6,1.6,16.2,-18.6,467062.0,3038,-1.6,-1.5,0.3,-1.7,-3.5,"MACD+, LowLiquidity",,,,,,,,
CGMU,57.6,blended,Neutral,equity_us,26.47,4.0,80.0,3yr,2026-08-31,52,-0.2,-1.5,34.3,1.01,-0.1,-0.3,-2.3,3.5,-5.9,44439691.0,5071,-2.5,-2.4,-0.6,-2.7,-4.4,"Downtrend, MACD+",,,,,,,,
VYMI,57.6,blended,Neutral,equity_intl,104.11,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,52,-0.5,-0.9,35.0,1.34,1.0,-0.5,-1.1,13.5,-13.6,85385713.0,5071,-1.8,,,,,"Downtrend, MACD+",,,-1.4,-2.2,,,,
FWD,57.6,blended,Neutral,equity_intl,131.99,5.0,100.0,3yr,2026-08-31,47,3.8,2.0,88.7,1.04,3.0,5.4,1.5,27.5,-29.6,20295300.0,4298,4.1,,,,,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,4.6,3.7,,,,
IGM,57.6,blended,Neutral,equity_us,169.01,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,52,4.2,4.9,93.8,1.23,3.5,5.6,6.4,23.3,-26.9,44519584.0,5064,3.4,3.5,5.3,3.3,1.6,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
FTOH,57.2,blended,Neutral,equity_us,8.06,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,50,-0.5,-2.3,43.7,0.83,0.1,-0.6,-3.4,6.5,-5.5,297723.0,1101,-2.8,-2.7,-0.8,-2.9,-4.6,"Downtrend, MACD+, LowLiquidity, ShortHistory",,,,,,,,
SHYG,57.2,blended,Neutral,bond,41.83,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,51,0.1,-0.6,52.5,0.85,0.1,0.3,-0.9,4.4,-6.4,52072784.0,5071,-0.1,,,,,MACD+,-0.1,-0.1,,,,,,
TUSI,56.8,blended,Neutral,bond,25.31,4.0,80.0,3yr,2026-08-31,51,0.0,-0.0,66.5,0.45,-0.0,0.1,-0.2,2.3,-1.1,7521117.0,3882,-0.3,,,,,"MACD+, Leveraged",-0.3,-0.3,,,,,,
OPPJ,56.8,blended,Neutral,equity_intl,60.28,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,46,0.4,2.6,45.7,0.18,0.8,0.3,5.6,23.2,-10.2,3458050.0,2003,-1.0,,,,,"Uptrend, MACD+",,,-0.6,-1.4,,,,
FSYD,56.8,blended,Neutral,bond,47.85,5.0,100.0,3yr,2026-08-31,46,0.2,-0.7,52.1,0.35,0.2,0.3,-1.2,6.4,-7.5,924212.0,4222,-0.1,,,,,"MACD+, LowLiquidity",-0.1,-0.1,,,,,,
SPYI,56.8,blended,Neutral,equity_us,53.71,4.0,80.0,3yr,2026-08-31,51,0.9,0.2,85.2,1.27,1.2,1.0,0.4,12.4,-19.1,142080008.0,5071,-1.2,-1.1,0.8,-1.3,-3.0,"Overbought(RSI), MACD+",,,,,,,,
FEZ,56.8,blended,Neutral,equity_intl,69.01,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,51,0.3,-2.2,54.2,1.12,1.4,0.7,-3.8,17.4,-16.0,44803832.0,5070,-0.6,,,,,MACD+,,,-0.1,-1.0,,,,
FYLD,56.8,blended,Neutral,equity_intl,40.51,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,51,-1.0,-0.3,30.5,1.9,0.3,-0.8,-0.6,15.2,-16.9,1915893.0,5054,-2.1,,,,,VolumeSurge,,,-1.7,-2.5,,,,
VLUE,56.8,blended,Neutral,equity_us,201.86,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,46,0.7,0.2,59.7,0.7,1.3,0.8,-0.3,17.5,-19.8,98719894.0,5070,-1.3,-1.2,0.6,-1.5,-3.2,MACD+,,,,,,,,
ACIO,56.8,blended,Neutral,equity_intl,47.47,4.0,80.0,"3yr, 5yr",2026-08-31,51,1.6,1.0,86.7,0.83,1.5,2.0,1.1,10.0,-12.5,6040194.0,5069,0.7,,,,,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,1.2,0.3,,,,
DGT,56.8,blended,Neutral,equity_intl,189.57,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,47,0.0,-0.8,43.6,0.75,0.8,-0.2,-1.2,14.5,-15.2,1729667.0,4318,-1.5,,,,,MACD+,,,-1.1,-2.0,,,,
SEIV,56.8,blended,Neutral,equity_us,50.57,5.0,100.0,3yr,2026-08-31,46,-0.1,-0.4,43.1,0.86,0.8,-0.5,-0.4,15.5,-19.2,6289685.0,4538,-2.6,-2.5,-0.7,-2.8,-4.5,"Downtrend, MACD+",,,,,,,,
PPA,56.8,blended,Neutral,equity_us,161.19,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,47,0.5,-5.1,64.2,1.08,0.9,1.4,-7.4,18.4,-17.5,32441624.0,5070,-0.8,-0.7,1.1,-0.9,-2.6,MACD+,,,,,,,,
USCI,56.8,blended,Neutral,commodity,109.65,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,48,-0.9,2.7,35.9,1.03,-0.7,-0.3,3.3,16.2,-12.8,1412094.0,4729,0.3,,,,,BeatingAvgBench,,,,,,,2.5,-1.9
FMUB,56.8,blended,Neutral,bond,49.4,5.0,100.0,3yr,2026-08-31,46,-0.1,-1.5,39.8,0.61,-0.0,0.0,-2.5,6.2,-4.7,3319500.0,2069,-0.3,,,,,"Downtrend, MACD+",-0.3,-0.3,,,,,,
COWG,56.8,blended,Neutral,equity_us,40.01,5.0,100.0,3yr,2026-08-31,46,2.0,1.2,75.2,0.82,1.8,2.6,0.7,19.8,-24.3,8773670.0,4964,0.4,0.5,2.4,0.3,-1.4,"Overbought(RSI), MACD+, BeatingAvgBench",,,,,,,,
DARP,56.8,blended,Neutral,equity_us,58.56,5.0,100.0,3yr,2026-08-31,46,2.5,3.0,76.0,1.27,2.3,1.6,6.3,43.9,-30.6,822629.0,1824,-0.5,-0.5,1.4,-0.7,-2.4,"Uptrend, Overbought(RSI), MACD+, LowLiquidity",,,,,,,,
CVSB,56.8,blended,Neutral,bond,50.67,4.0,80.0,3yr,2026-08-31,51,0.1,-0.0,67.5,0.56,0.0,-0.0,-0.2,2.7,-0.9,1842860.0,3746,-0.4,,,,,"MACD+, Leveraged",-0.4,-0.4,,,,,,
FDMO,56.8,blended,Neutral,equity_us,96.17,4.6,92.0,"3yr, 5yr",2026-08-31,48,2.5,1.6,86.5,0.99,2.1,3.8,1.6,19.2,-22.7,5413515.0,4916,1.6,1.7,3.6,1.5,-0.2,"Overbought(RSI), MACD+, BeatingAvgBench",,,,,,,,
ESN,56.8,blended,Neutral,equity_us,20.73,4.0,80.0,"3yr, 5yr",2026-08-31,51,0.6,0.6,54.7,0.9,0.7,0.2,0.5,14.7,-13.7,1148870.0,2811,-1.9,-1.8,0.0,-2.1,-3.8,MACD+,,,,,,,,
BDGS,56.8,blended,Neutral,equity_us,38.04,4.0,80.0,3yr,2026-08-31,51,2.6,3.9,73.6,0.14,1.9,3.3,4.7,14.5,-9.5,574404.0,1683,1.1,1.2,3.1,1.0,-0.7,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, LowLiquidity, ShortHistory",,,,,,,,
FLMI,56.8,blended,Neutral,bond,23.85,4.6,92.0,"3yr, 5yr",2026-08-31,48,-0.2,-2.0,41.7,0.94,0.0,-0.3,-3.0,5.8,-7.3,22249443.0,5047,-0.6,,,,,"Downtrend, MACD+",-0.6,-0.6,,,,,,
SPUS,56.8,blended,Neutral,equity_us,59.78,4.6,92.0,"3yr, 5yr",2026-08-31,48,2.3,1.9,88.2,0.98,1.8,3.2,1.9,17.2,-23.2,22269655.0,5070,1.1,1.2,3.0,0.9,-0.8,"Overbought(RSI), MACD+, BeatingAvgBench",,,,,,,,
SCHR,56.8,blended,Neutral,equity_us,23.97,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,51,-0.1,-1.2,43.1,0.85,0.1,0.1,-1.7,4.3,-6.1,67936289.0,5071,-2.1,-2.0,-0.1,-2.2,-3.9,"Downtrend, MACD+",,,,,,,,
VTV,56.8,blended,Neutral,equity_us,222.35,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,51,0.0,-1.2,53.0,1.08,0.6,0.0,-1.8,12.2,-16.1,513351706.0,5070,-2.1,-2.0,-0.2,-2.3,-4.0,MACD+,,,,,,,,
XMHQ,56.8,blended,Neutral,equity_us,114.41,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,50,-0.2,-2.6,30.7,1.69,0.1,0.2,-4.1,18.4,-25.6,17440971.0,5070,-2.0,-1.9,-0.1,-2.2,-3.9,"Downtrend, VolumeSurge, MACD+",,,,,,,,
HEGD,56.8,blended,Neutral,equity_intl,27.16,4.0,80.0,"3yr, 5yr",2026-08-31,51,1.3,0.5,83.7,0.78,1.3,1.7,0.3,8.5,-8.3,1751725.0,5016,0.4,,,,,"Overbought(RSI), MACD+, BeatingAvgBench",,,0.8,-0.0,,,,
WCME,56.8,blended,Neutral,equity_em,19.47,4.6,92.0,"3yr, 5yr",2026-08-31,48,2.0,3.3,78.6,1.0,2.4,-0.6,5.3,28.7,-15.6,270806.0,1820,-5.0,,,,,"Uptrend, Overbought(RSI), MACD+, LowLiquidity",,,,,-5.0,,,
SPGM,56.8,blended,Neutral,equity_intl,88.07,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,51,1.4,0.6,75.7,0.98,1.5,2.1,0.2,14.1,-17.3,6671906.0,5066,0.8,,,,,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,1.3,0.4,,,,
LGDS,56.8,blended,Neutral,equity_us,50.73,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,51,3.3,2.7,93.0,0.74,2.6,3.9,3.2,18.1,-7.2,1081527.0,335,1.8,1.8,3.7,1.6,-0.1,"Overbought(RSI), MACD+, BeatingAvgBench, ShortHistory",,,,,,,,
JCPB,56.8,blended,Neutral,bond,45.56,4.0,80.0,"3yr, 5yr",2026-08-31,51,0.1,-0.9,44.7,0.97,0.2,0.4,-1.3,4.8,-6.5,88653263.0,5073,-0.0,,,,,MACD+,-0.0,0.0,,,,,,
OBIL,56.8,blended,Neutral,equity_us,49.94,4.0,80.0,3yr,2026-08-31,51,0.0,-0.2,54.5,0.32,0.0,0.0,-0.4,1.3,-1.0,1863291.0,4965,-2.1,-2.1,-0.2,-2.3,-4.0,MACD+,,,,,,,,
PYLD,56.8,blended,Neutral,bond,25.82,4.0,80.0,3yr,2026-08-31,51,0.1,-0.9,45.2,0.84,0.2,0.3,-1.4,3.9,-4.9,102174573.0,5068,-0.0,,,,,MACD+,-0.0,-0.0,,,,,,
HTUS,56.8,blended,Neutral,equity_us,45.94,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,46,1.4,0.6,73.6,0.54,1.3,1.1,-0.6,24.7,-36.2,625221.0,3841,-1.1,-1.0,0.9,-1.2,-2.9,"Overbought(RSI), MACD+, LowLiquidity, Leveraged",,,,,,,,
JEPQ,56.8,blended,Neutral,equity_us,60.99,4.0,80.0,3yr,2026-08-31,51,2.1,1.9,93.6,1.24,1.2,3.1,1.9,15.2,-21.8,309394077.0,5073,1.0,1.1,2.9,0.8,-0.9,"Overbought(RSI), MACD+, BeatingAvgBench",,,,,,,,
MOOD,56.8,blended,Neutral,equity_us,44.69,5.0,100.0,3yr,2026-08-31,46,0.6,0.8,74.2,0.34,0.5,0.6,0.2,16.3,-9.1,1303565.0,2372,-1.5,-1.4,0.4,-1.7,-3.4,"Uptrend, Overbought(RSI), MACD+",,,,,,,,
SDSI,56.8,blended,Neutral,bond,50.71,4.0,80.0,3yr,2026-08-31,51,-0.1,-0.7,43.2,0.79,-0.0,-0.0,-1.0,3.7,-2.9,2321638.0,3186,-0.4,,,,,"Downtrend, MACD+",-0.4,-0.4,,,,,,
VFMF,56.8,blended,Neutral,equity_us,183.2,5.0,100.0,"3yr, 5yr",2026-08-31,46,-0.6,-1.4,35.1,1.11,0.0,-0.7,-2.0,17.6,-22.0,8711785.0,4463,-2.9,-2.8,-0.9,-3.0,-4.7,"Downtrend, MACD+",,,,,,,,
PFFA,56.8,blended,Neutral,equity_us,20.58,5.0,100.0,"3yr, 5yr",2026-08-31,46,-0.1,-1.4,39.4,1.12,-0.5,0.2,-1.5,9.2,-17.0,15524830.0,5070,-2.0,-1.9,-0.0,-2.1,-3.8,Downtrend,,,,,,,,
LEXI,56.8,blended,Neutral,equity_us,40.72,5.0,100.0,"3yr, 5yr",2026-08-31,46,0.8,0.5,68.3,0.76,1.0,0.4,2.0,20.1,-17.1,860867.0,1954,-1.7,-1.7,0.2,-1.9,-3.6,"MACD+, LowLiquidity",,,,,,,,
BITS,56.8,blended,Neutral,equity_intl,71.73,5.0,100.0,3yr,2026-08-31,46,9.8,,70.9,0.74,6.7,13.6,10.5,79.6,-58.8,352512.0,2933,12.3,,,,,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,12.7,11.9,,,,
IVV,56.8,blended,Neutral,equity_us,777.21,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,51,1.7,0.9,85.3,1.18,1.7,2.4,1.0,14.4,-19.5,1964118019.0,5070,0.3,0.3,2.2,0.1,-1.6,"Overbought(RSI), MACD+, BeatingAvgBench",,,,,,,,
DFIV,56.4,blended,Neutral,equity_intl,57.72,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,49,-0.6,-0.8,34.1,1.11,0.5,-0.5,-1.0,14.5,-15.2,65820897.0,5070,-1.8,,,,,"Downtrend, MACD+",,,-1.4,-2.2,,,,
MSTQ,56.0,blended,Neutral,equity_intl,40.07,5.0,100.0,3yr,2026-08-31,45,3.6,5.1,66.5,0.39,4.5,4.8,0.7,39.7,-23.2,195994.0,1101,3.5,,,,,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,3.9,3.1,,,,
SCHG,56.0,blended,Neutral,equity_us,36.22,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,48,2.6,2.2,87.4,0.94,2.3,3.4,2.5,18.7,-24.2,235109538.0,5070,1.3,1.4,3.2,1.1,-0.6,"Overbought(RSI), MACD+, BeatingAvgBench",,,,,,,,
GSUS,56.0,blended,Neutral,commodity,107.41,4.0,80.0,"3yr, 5yr",2026-08-31,50,1.9,1.3,86.9,0.7,1.7,2.5,1.4,14.5,-19.8,9438147.0,5039,3.1,,,,,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,5.4,0.9
IWL,56.0,blended,Neutral,equity_us,192.71,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,48,1.9,1.4,85.8,0.9,1.7,2.5,1.8,14.8,-19.9,9111992.0,5065,0.4,0.5,2.3,0.2,-1.5,"Overbought(RSI), MACD+, BeatingAvgBench",,,,,,,,
LONZ,56.0,blended,Neutral,equity_us,49.26,4.0,80.0,3yr,2026-08-31,50,0.2,0.1,68.2,0.69,-0.0,0.2,0.0,3.6,-6.8,1815057.0,4959,-2.0,-1.9,-0.0,-2.1,-3.8,MACD+,,,,,,,,
IDHQ,56.0,blended,Neutral,equity_intl,44.12,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,45,0.5,-2.1,52.9,0.42,0.8,1.1,-4.2,17.3,-16.4,6356253.0,5055,-0.2,,,,,MACD+,,,0.2,-0.6,,,,
VSLU,56.0,blended,Neutral,equity_us,49.23,4.0,80.0,"3yr, 5yr",2026-08-31,50,1.5,0.9,76.3,0.96,1.4,1.8,1.1,15.0,-18.1,867592.0,4527,-0.4,-0.3,1.6,-0.5,-2.2,"Overbought(RSI), MACD+, LowLiquidity",,,,,,,,
VOOG,56.0,blended,Neutral,equity_us,86.24,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,50,3.1,2.7,95.0,1.1,2.4,4.2,3.2,18.9,-23.1,83136655.0,5070,2.0,2.1,3.9,1.8,0.1,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
DFAX,56.0,blended,Neutral,equity_intl,38.13,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,50,1.0,0.2,67.0,0.79,1.3,1.9,-0.1,14.7,-14.4,21517085.0,5071,0.6,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",,,1.0,0.2,,,,
ACWI,56.0,blended,Neutral,equity_intl,161.87,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,50,1.6,0.8,77.7,0.89,1.7,2.3,0.6,14.0,-16.9,243466651.0,5071,1.0,,,,,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,1.4,0.6,,,,
AVDE,56.0,blended,Neutral,equity_intl,92.47,4.0,80.0,"3yr, 5yr",2026-08-31,50,0.3,-1.0,50.9,0.85,0.9,0.8,-1.9,14.7,-13.9,83887069.0,5070,-0.5,,,,,MACD+,,,-0.1,-0.9,,,,
VUG,56.0,blended,Neutral,equity_us,90.93,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,50,3.2,3.2,93.0,1.08,2.6,4.3,3.9,18.9,-23.8,449292141.0,5070,2.1,2.2,4.1,2.0,0.3,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
AVEM,56.0,blended,Neutral,equity_em,96.24,4.0,80.0,"3yr, 5yr",2026-08-31,50,2.4,2.1,84.1,0.85,2.3,3.9,2.1,18.8,-19.9,138582696.0,5071,-0.5,,,,,"Overbought(RSI), MACD+",,,,,-0.5,,,
TDTF,56.0,blended,Neutral,bond,22.91,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,48,-0.3,-1.4,39.4,0.83,0.2,-0.3,-1.9,4.3,-6.5,3234645.0,5071,-0.7,,,,,"Downtrend, MACD+",-0.7,-0.7,,,,,,
EUFN,56.0,blended,Neutral,equity_intl,41.76,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,47,0.2,-1.0,50.8,0.76,1.6,0.3,-1.1,18.9,-16.9,64820169.0,5071,-1.0,,,,,MACD+,,,-0.5,-1.4,,,,
SCHF,56.0,blended,Neutral,equity_intl,28.11,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,50,0.8,-0.4,58.3,0.84,1.4,1.5,-1.2,15.4,-15.0,190802247.0,5070,0.2,,,,,"MACD+, BeatingAvgBench",,,0.6,-0.3,,,,
EMMF,56.0,blended,Neutral,equity_em,38.98,4.2,84.0,"3yr, 5yr",2026-08-31,49,2.5,2.5,94.0,0.84,2.0,3.3,4.1,18.2,-17.0,426277.0,3917,-1.2,,,,,"Uptrend, Overbought(RSI), MACD+, LowLiquidity",,,,,-1.2,,,
IBD,56.0,blended,Neutral,bond,23.33,4.2,84.0,"3yr, 5yr",2026-08-31,49,0.0,-0.8,50.9,0.82,0.0,0.1,-1.2,8.4,-4.6,1683549.0,4993,-0.3,,,,,MACD+,-0.3,-0.3,,,,,,
VOO,56.0,blended,Neutral,equity_us,713.12,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,50,1.8,1.2,85.1,1.03,1.7,2.4,1.3,14.4,-19.5,3246491871.0,5070,0.3,0.3,2.2,0.1,-1.6,"Overbought(RSI), MACD+, BeatingAvgBench",,,,,,,,
VFH,56.0,blended,Neutral,equity_us,136.89,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,50,-0.7,-2.6,52.6,1.35,0.4,-1.1,-2.7,17.0,-18.9,69884699.0,5070,-3.2,-3.2,-1.3,-3.4,-5.1,"Downtrend, MACD+",,,,,,,,
SCHP,56.0,blended,Neutral,bond,25.51,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,50,-0.2,-1.3,46.6,0.87,0.3,-0.1,-1.8,4.5,-6.3,149850692.0,5070,-0.5,,,,,"Downtrend, MACD+",-0.5,-0.5,,,,,,
SPDW,56.0,blended,Neutral,equity_intl,51.44,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,50,0.8,-0.4,57.6,0.83,1.4,1.4,-1.2,15.3,-14.4,115366675.0,5070,0.2,,,,,"MACD+, BeatingAvgBench",,,0.6,-0.3,,,,
AIA,56.0,blended,Neutral,equity_intl,145.65,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,47,4.2,4.6,84.6,0.29,3.8,6.0,4.8,25.4,-22.1,48782607.0,4946,4.7,,,,,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,5.1,4.2,,,,
TSCV,56.0,blended,Neutral,equity_us,30.05,4.0,80.0,3yr,2026-08-31,50,-2.3,-5.8,37.6,2.57,-1.0,-3.5,-6.5,28.7,-10.2,130703.0,426,-5.6,-5.5,-3.7,-5.8,-7.5,"Downtrend, VolumeSurge, LowLiquidity, ShortHistory",,,,,,,,
COPJ,56.0,blended,Neutral,equity_us,45.03,5.0,100.0,3yr,2026-08-31,45,2.0,-1.6,56.2,1.13,0.7,4.6,-6.1,42.7,-37.2,3697954.0,4018,2.4,2.5,4.3,2.2,0.5,"MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
FFLC,56.0,blended,Neutral,equity_us,60.18,4.6,92.0,"3yr, 5yr",2026-08-31,47,1.5,0.5,77.4,0.81,1.7,1.9,0.5,15.8,-20.6,4138275.0,4482,-0.2,-0.1,1.7,-0.4,-2.1,"Overbought(RSI), MACD+",,,,,,,,
MNBD,56.0,blended,Neutral,bond,25.14,5.0,100.0,3yr,2026-08-31,45,-0.6,,47.9,1.05,-0.2,-0.9,-2.9,7.8,-5.2,210310.0,1283,-1.2,,,,,"MACD+, LowLiquidity, ShortHistory",-1.2,-1.2,,,,,,
IOO,56.0,blended,Neutral,equity_intl,145.9,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,45,1.7,1.3,79.1,0.43,1.5,2.4,1.4,15.4,-19.4,31268762.0,5070,1.1,,,,,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,1.5,0.6,,,,
TAFI,56.0,blended,Neutral,equity_us,24.81,4.0,80.0,3yr,2026-08-31,50,-0.1,-0.7,45.6,0.63,0.0,-0.2,-1.0,2.3,-2.9,13158246.0,4967,-2.3,-2.3,-0.4,-2.5,-4.2,"Downtrend, MACD+",,,,,,,,
DXJ,56.0,blended,Neutral,equity_intl,180.21,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,45,1.3,0.9,55.0,0.31,1.0,2.3,1.7,21.0,-24.8,40592086.0,5070,1.0,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",,,1.4,0.5,,,,
DRSK,56.0,blended,Neutral,bond,27.94,5.0,100.0,"3yr, 5yr",2026-08-31,45,0.5,-1.3,64.4,0.67,0.6,0.8,-1.7,8.3,-9.1,4336047.0,5054,0.5,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",0.5,0.5,,,,,,
HYBL,56.0,blended,Neutral,bond,27.86,4.0,80.0,3yr,2026-08-31,50,0.1,-0.4,63.6,0.85,0.2,0.1,-0.4,4.3,-6.1,3036086.0,5042,-0.2,,,,,MACD+,-0.2,-0.2,,,,,,
HEZU,56.0,blended,Neutral,equity_intl,49.0,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,46,0.9,-1.0,54.3,0.25,1.5,0.3,-1.0,15.3,-15.7,3212333.0,4884,-0.9,,,,,MACD+,,,-0.5,-1.4,,,,
VDC,56.0,blended,Neutral,equity_us,223.34,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,47,-0.9,-2.7,27.1,1.46,-0.4,-1.2,-3.4,12.5,-9.8,33428295.0,5070,-3.3,-3.2,-1.4,-3.5,-5.2,"Downtrend, Oversold(RSI)",,,,,,,,
DFAI,56.0,blended,Neutral,equity_intl,42.56,4.0,80.0,"3yr, 5yr",2026-08-31,50,0.3,-1.0,50.8,0.85,0.9,0.8,-1.8,14.3,-14.1,72048953.0,5070,-0.5,,,,,MACD+,,,-0.1,-0.9,,,,
URTH,56.0,blended,Neutral,equity_intl,209.62,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,48,1.4,0.5,75.2,0.7,1.4,1.9,0.3,14.0,-17.4,75779870.0,5070,0.6,,,,,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,1.0,0.2,,,,
CRAK,55.6,blended,Neutral,commodity,65.35,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,48,-0.2,5.4,26.3,1.46,-0.4,1.4,7.3,22.4,-39.9,31703059.0,4105,2.0,,,,,"Oversold(RSI), BeatingAvgBench",,,,,,,4.3,-0.2
PMBS,55.6,blended,Neutral,bond,47.48,4.7,94.0,"3yr, 5yr, 10yr",2026-08-31,46,0.0,-1.6,45.3,0.63,0.2,0.4,-2.2,5.8,-6.8,4191818.0,3043,0.1,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",0.1,0.1,,,,,,
IGIB,55.6,blended,Neutral,bond,51.37,4.7,94.0,"3yr, 5yr, 10yr",2026-08-31,46,0.2,-1.0,46.9,0.52,0.2,0.5,-1.4,5.1,-6.3,125911731.0,5072,0.1,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",0.1,0.1,,,,,,
