Ticker,final_score,score_basis,rating,category,price,weighted_rating,fund_rating_score,rating_cycles,rating_date,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,AvgDollarVol,BarsFetched,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags,RelStrength_vs_AGG,RelStrength_vs_BND,RelStrength_vs_EFA,RelStrength_vs_VXUS,RelStrength_vs_EEM,RelStrength_vs_VNQ,RelStrength_vs_DBC,RelStrength_vs_GLD
VFMF,56.0,blended,Neutral,equity_us,180.83,5.0,100.0,"3yr, 5yr",2026-08-31,45,-0.9,-2.3,48.6,0.95,0.1,-1.4,-3.1,17.5,-22.0,8893668.0,4469,-2.6,-2.6,-1.6,-2.6,-3.6,"Downtrend, MACD+",,,,,,,,
SPMO,56.0,blended,Neutral,equity_us,152.91,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,45,1.8,3.0,69.5,0.96,0.6,2.5,3.6,21.2,-21.2,271866449.0,5059,1.3,1.2,2.3,1.3,0.3,"Uptrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
VUG,56.0,blended,Neutral,equity_us,90.97,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,50,1.3,3.0,65.7,1.04,0.6,0.9,2.5,18.9,-23.8,444156114.0,5070,-0.4,-0.4,0.7,-0.4,-1.3,"Uptrend, MACD+",,,,,,,,
VT,56.0,blended,Neutral,equity_intl,159.92,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,50,0.3,-0.1,56.1,0.85,0.6,-0.2,-0.9,14.0,-17.2,333025297.0,5070,-0.5,,,,,MACD+,,,-0.5,-0.5,,,,
VTV,56.0,blended,Neutral,equity_us,220.48,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,50,-0.3,-1.7,44.9,1.12,0.2,-0.5,-2.1,12.2,-16.1,508388723.0,5070,-1.8,-1.8,-0.7,-1.8,-2.7,"Downtrend, MACD+",,,,,,,,
VEA,56.0,blended,Neutral,equity_intl,71.69,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,50,-0.1,-1.3,55.2,0.95,0.9,-0.6,-2.2,15.4,-14.9,611129924.0,5070,-1.0,,,,,"Downtrend, MACD+",,,-0.9,-1.0,,,,
DFAI,56.0,blended,Neutral,equity_intl,42.01,4.0,80.0,"3yr, 5yr",2026-08-31,50,-0.4,-1.9,56.1,1.03,0.7,-1.1,-2.9,14.3,-14.1,76141207.0,5070,-1.5,,,,,"Downtrend, MACD+",,,-1.4,-1.5,,,,
GSUS,56.0,blended,Neutral,commodity,106.71,4.0,80.0,"3yr, 5yr",2026-08-31,50,0.5,0.7,56.5,0.57,0.5,1.0,0.1,14.4,-19.8,11666600.0,5038,2.6,,,,,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,2.3,2.9
HEGD,56.0,blended,Neutral,equity_intl,27.09,4.0,80.0,"3yr, 5yr",2026-08-31,50,0.5,0.4,63.5,0.49,0.4,0.3,-0.2,8.4,-8.3,1660980.0,5017,-0.1,,,,,MACD+,,,-0.1,-0.1,,,,
INMU,56.0,blended,Neutral,equity_us,22.9,4.6,92.0,"3yr, 5yr",2026-08-31,47,-1.2,-2.5,32.6,1.19,-0.6,-1.5,-3.5,4.9,-6.8,10090945.0,3686,-2.7,-2.7,-1.7,-2.7,-3.7,Downtrend,,,,,,,,
AVEM,56.0,blended,Neutral,equity_em,95.12,4.0,80.0,"3yr, 5yr",2026-08-31,50,0.3,0.6,53.3,0.91,0.9,-0.7,0.2,18.8,-19.9,152605684.0,5071,-1.9,,,,,"Uptrend, MACD+",,,,,-1.9,,,
BKLC,56.0,blended,Neutral,equity_us,49.45,4.0,80.0,"3yr, 5yr",2026-08-31,50,0.6,0.9,61.1,1.0,0.4,0.3,0.4,14.6,-19.8,17965001.0,5060,-0.9,-1.0,0.1,-1.0,-1.9,"Uptrend, MACD+",,,,,,,,
FLSP,56.0,blended,Neutral,equity_us,28.66,4.0,80.0,"3yr, 5yr",2026-08-31,50,-0.3,0.5,50.0,0.97,0.4,-0.8,1.3,19.7,-9.4,2931780.0,4268,-2.0,-2.0,-1.0,-2.0,-3.0,MACD+,,,,,,,,
FTXL,56.0,blended,Neutral,equity_us,255.41,4.0,80.0,"3yr, 5yr",2026-08-31,50,4.7,10.8,65.8,0.85,2.0,4.7,12.8,38.1,-43.1,28502971.0,4956,3.5,3.5,4.5,3.5,2.5,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
OPPJ,56.0,blended,Neutral,equity_intl,59.67,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,45,-0.8,1.2,43.4,0.55,1.2,-0.6,3.2,23.3,-10.2,3414880.0,2030,-0.9,,,,,MACD+,,,-0.9,-0.9,,,,
COWG,56.0,blended,Neutral,equity_us,40.07,5.0,100.0,3yr,2026-08-31,45,0.7,1.2,44.2,1.19,0.0,1.6,-0.9,19.7,-24.3,9521423.0,4976,0.4,0.4,1.4,0.4,-0.5,"Uptrend, BeatingAvgBench",,,,,,,,
BDGS,56.0,blended,Neutral,equity_us,38.12,4.0,80.0,3yr,2026-08-31,50,2.5,4.0,85.2,0.33,0.8,3.6,5.3,14.3,-9.5,578988.0,1683,2.4,2.4,3.4,2.4,1.4,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,,,,,,
RISR,56.0,blended,Neutral,bond,36.89,5.0,100.0,3yr,2026-08-31,45,0.6,0.5,61.6,0.93,0.5,0.6,0.2,17.1,-10.7,3886187.0,4627,1.6,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",1.7,1.6,,,,,,
WCME,56.0,blended,Neutral,equity_em,19.31,4.6,92.0,"3yr, 5yr",2026-08-31,47,0.8,2.3,42.5,1.0,1.1,2.6,3.1,28.7,-15.6,222510.0,1835,1.4,,,,,"Uptrend, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,1.4,,,
EPS,56.0,blended,Neutral,equity_us,80.86,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,48,0.2,0.2,53.3,1.14,0.1,0.6,-0.0,13.8,-18.0,2780246.0,5059,-0.6,-0.7,0.4,-0.7,-1.6,Uptrend,,,,,,,,
FTNJ,56.0,blended,Neutral,equity_us,8.27,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,50,-1.5,-3.1,30.9,1.6,-0.5,-2.0,-4.3,5.1,-7.1,1265310.0,1391,-3.2,-3.2,-2.2,-3.2,-4.2,"Downtrend, VolumeSurge, ShortHistory",,,,,,,,
TVAL,56.0,blended,Neutral,equity_us,42.71,4.0,80.0,3yr,2026-08-31,50,0.1,-0.6,57.8,0.92,0.3,0.3,-0.9,14.4,-17.4,3964605.0,4062,-0.9,-1.0,0.1,-1.0,-1.9,MACD+,,,,,,,,
CGGO,56.0,blended,Neutral,equity_intl,40.27,4.0,80.0,3yr,2026-08-31,50,0.9,0.2,58.7,0.94,0.8,0.4,-0.7,17.6,-18.6,42997449.0,5070,0.1,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",,,0.1,0.1,,,,
QVML,56.0,blended,Neutral,equity_us,45.59,4.0,80.0,"3yr, 5yr",2026-08-31,50,0.5,0.3,59.3,1.27,0.6,0.9,0.7,24.3,-20.8,5260105.0,1895,-0.3,-0.4,0.7,-0.3,-1.3,MACD+,,,,,,,,
QQQM,56.0,blended,Neutral,equity_us,306.8,4.6,92.0,"3yr, 5yr",2026-08-31,47,1.8,3.7,65.5,0.99,0.6,3.3,3.9,19.0,-23.1,727901421.0,5070,2.1,2.0,3.1,2.0,1.1,"Uptrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
IGHG,55.6,blended,Neutral,bond,77.81,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,48,-0.1,0.0,46.2,1.21,0.0,-0.3,-0.2,7.2,-6.2,2155381.0,4682,0.7,,,,,"BeatingAvgBench, BeatingAllBench",0.7,0.7,,,,,,
QYLD,55.6,blended,Neutral,equity_intl,18.56,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,49,0.3,1.4,70.1,0.86,0.2,0.1,1.8,12.8,-20.9,71966982.0,5070,-0.3,,,,,"Uptrend, Overbought(RSI), MACD+",,,-0.3,-0.3,,,,
TSCV,55.2,blended,Neutral,equity_us,29.96,4.0,80.0,3yr,2026-08-31,49,-1.2,-5.5,43.5,1.64,0.3,-1.9,-6.9,28.4,-10.2,146630.0,443,-3.1,-3.1,-2.1,-3.1,-4.1,"Downtrend, VolumeSurge, MACD+, LowLiquidity, ShortHistory",,,,,,,,
DXJ,55.2,blended,Neutral,equity_intl,180.59,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,44,0.5,1.3,60.7,0.44,0.9,1.2,0.9,21.0,-24.8,40566242.0,5069,0.9,,,,,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench",,,0.9,0.8,,,,
FTSD,55.2,blended,Neutral,equity_us,89.01,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,49,-0.3,-0.8,44.9,0.45,0.0,-0.4,-1.3,4.6,-4.3,2510727.0,4488,-1.7,-1.7,-0.6,-1.7,-2.6,"Downtrend, MACD+",,,,,,,,
IHDG,55.2,blended,Neutral,equity_intl,52.38,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,46,0.1,-0.8,59.5,0.52,0.2,0.8,-1.8,13.9,-19.1,5246849.0,5070,0.4,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",,,0.5,0.4,,,,
IBBQ,55.2,blended,Neutral,equity_us,34.98,4.0,80.0,"3yr, 5yr",2026-08-31,49,0.2,-1.0,65.1,1.42,0.5,0.8,-4.1,22.7,-28.2,1191300.0,4104,-0.4,-0.5,0.6,-0.4,-1.4,MACD+,,,,,,,,
SCHP,55.2,blended,Neutral,bond,25.22,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,49,-0.8,-2.1,33.3,1.61,-0.0,-1.1,-3.2,4.5,-7.2,153903329.0,5070,-0.1,,,,,"Downtrend, VolumeSurge",-0.1,-0.1,,,,,,
ROUS,55.2,blended,Neutral,equity_us,67.01,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,49,-0.4,-1.0,35.8,1.58,-0.1,-0.2,-1.9,13.2,-16.9,3348493.0,4902,-1.5,-1.5,-0.4,-1.5,-2.4,"Downtrend, VolumeSurge",,,,,,,,
SPY,55.2,blended,Neutral,equity_us,771.13,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,49,0.6,0.7,60.2,0.82,0.5,0.3,0.2,14.4,-19.4,25944035971.0,5070,-1.0,-1.0,0.1,-1.0,-1.9,"Uptrend, MACD+",,,,,,,,
DIVI,55.2,blended,Neutral,equity_intl,43.24,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,48,-0.3,-1.9,62.2,0.82,0.7,0.1,-2.5,14.9,-14.5,6981682.0,5070,-0.3,,,,,"Downtrend, MACD+",,,-0.3,-0.3,,,,
AVGE,55.2,blended,Neutral,equity_intl,99.67,4.0,80.0,3yr,2026-08-31,49,-0.0,-1.1,55.3,0.93,0.4,-0.4,-1.9,14.3,-18.4,8222216.0,5013,-0.8,,,,,"Downtrend, MACD+",,,-0.7,-0.8,,,,
AVDS,55.2,blended,Neutral,equity_intl,78.93,4.0,80.0,3yr,2026-08-31,49,-0.4,-1.1,52.8,0.98,0.5,-0.3,-2.6,19.3,-14.9,1563496.0,3333,-0.7,,,,,"Downtrend, MACD+",,,-0.6,-0.7,,,,
EYLD,55.2,blended,Neutral,equity_em,48.27,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,45,-0.4,-0.9,58.8,0.58,0.7,-0.4,-0.8,18.6,-23.8,3863083.0,5061,-1.6,,,,,"Downtrend, MACD+",,,,,-1.6,,,
FUSI,55.2,blended,Neutral,bond,50.46,5.0,100.0,3yr,2026-08-31,44,0.0,-0.1,39.4,0.45,-0.0,0.0,-0.2,4.2,-2.0,1114809.0,1290,1.0,,,,,"BeatingAvgBench, BeatingAllBench, ShortHistory",1.0,1.0,,,,,,
DFEV,55.2,blended,Neutral,equity_em,42.77,4.0,80.0,3yr,2026-08-31,49,-0.3,0.3,55.6,0.84,0.9,-1.8,0.4,17.8,-19.4,9325745.0,5071,-3.0,,,,,MACD+,,,,,-3.0,,,
DFIC,55.2,blended,Neutral,equity_intl,38.22,4.0,80.0,3yr,2026-08-31,49,-0.4,-1.9,57.5,0.88,0.7,-1.1,-2.9,14.2,-14.0,71815564.0,5072,-1.4,,,,,"Downtrend, MACD+",,,-1.4,-1.4,,,,
CVSB,55.2,blended,Neutral,bond,50.62,4.0,80.0,3yr,2026-08-31,49,-0.1,-0.1,52.6,0.61,-0.0,-0.1,-0.3,2.7,-0.9,2161617.0,3761,0.9,,,,,"Downtrend, BeatingAvgBench, BeatingAllBench, Leveraged",1.0,0.9,,,,,,
IVV,55.2,blended,Neutral,equity_us,774.64,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,49,0.6,0.7,60.6,0.89,0.5,0.3,0.1,14.4,-19.5,2066150770.0,5070,-0.9,-1.0,0.1,-1.0,-1.9,"Uptrend, MACD+",,,,,,,,
IYC,55.2,blended,Neutral,equity_us,96.36,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,49,-0.3,-3.4,51.5,1.26,0.3,0.2,-4.7,17.1,-22.1,7748070.0,5065,-1.0,-1.1,-0.0,-1.1,-2.0,"Downtrend, MACD+",,,,,,,,
CLOI,55.2,blended,Neutral,bond,52.95,4.0,80.0,3yr,2026-08-31,49,0.1,0.1,66.7,0.53,0.0,0.0,-0.0,3.1,-5.1,17899751.0,5059,1.0,,,,,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench",1.1,1.0,,,,,,
HTUS,55.2,blended,Neutral,equity_us,45.9,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,44,0.7,0.4,46.6,0.7,0.5,1.4,0.7,24.7,-36.2,625967.0,3844,0.2,0.2,1.2,0.2,-0.8,"BeatingAvgBench, LowLiquidity, Leveraged",,,,,,,,
FAD,55.2,blended,Neutral,equity_us,183.38,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,44,0.9,-1.1,52.8,0.64,0.5,1.9,-2.1,23.7,-23.9,3754809.0,3499,0.7,0.6,1.7,0.6,-0.3,"MACD+, BeatingAvgBench",,,,,,,,
GSST,55.2,blended,Neutral,bond,50.46,4.0,80.0,"3yr, 5yr",2026-08-31,49,0.0,-0.0,55.5,0.67,-0.0,0.0,-0.2,1.5,-0.9,11711083.0,5065,1.0,,,,,"BeatingAvgBench, BeatingAllBench, Leveraged",1.0,1.0,,,,,,
IYW,55.2,blended,Neutral,equity_us,266.55,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,47,2.2,5.4,65.7,1.12,1.0,3.8,5.7,23.2,-27.2,111798884.0,5069,2.6,2.6,3.6,2.6,1.6,"Uptrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
PAVE,55.2,blended,Neutral,equity_intl,53.44,4.6,92.0,"3yr, 5yr",2026-08-31,46,0.6,-2.3,45.3,1.08,0.6,0.9,-4.5,20.7,-27.3,78204500.0,5069,0.6,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",,,0.6,0.6,,,,
SMLF,55.2,blended,Neutral,equity_us,84.92,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,45,-0.1,-2.6,50.6,1.04,0.4,0.1,-4.9,19.8,-27.6,14831982.0,5070,-1.1,-1.2,-0.1,-1.2,-2.1,"Downtrend, MACD+",,,,,,,,
EVNT,55.2,blended,Neutral,equity_us,12.27,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,47,0.1,1.4,57.4,0.64,-0.6,0.7,2.3,24.8,-11.0,93378.0,1199,-0.5,-0.6,0.5,-0.6,-1.5,"Uptrend, MACD+, LowLiquidity, ShortHistory",,,,,,,,
FNDF,55.2,blended,Neutral,equity_intl,54.74,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,47,-0.3,-1.3,59.3,0.71,0.6,0.1,-1.2,15.1,-14.8,103810807.0,5069,-0.3,,,,,"Downtrend, MACD+",,,-0.2,-0.3,,,,
AVDV,55.2,blended,Neutral,equity_intl,110.92,4.4,88.0,"3yr, 5yr",2026-08-31,47,-0.1,-0.6,59.1,0.7,0.6,-0.1,-1.8,16.3,-14.9,74193376.0,5069,-0.5,,,,,"Downtrend, MACD+",,,-0.5,-0.5,,,,
VOO,55.2,blended,Neutral,equity_us,710.65,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,49,0.6,0.9,60.2,0.8,0.5,0.3,0.4,14.4,-19.5,3216064441.0,5070,-0.9,-1.0,0.1,-1.0,-1.9,"Uptrend, MACD+",,,,,,,,
VV,55.2,blended,Neutral,equity_us,356.63,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,49,0.6,1.0,59.6,0.87,0.4,0.2,0.6,14.5,-19.8,70180750.0,5070,-1.0,-1.0,0.0,-1.0,-1.9,"Uptrend, MACD+",,,,,,,,
STCE,55.2,blended,Neutral,equity_us,70.08,4.0,80.0,3yr,2026-08-31,49,-1.4,4.3,31.8,3.52,-3.2,-2.2,0.3,58.7,-55.5,5341185.0,4913,-3.4,-3.4,-2.4,-3.4,-4.4,VolumeSurge,,,,,,,,
SDCI,55.2,blended,Neutral,commodity,31.2,5.0,100.0,"3yr, 5yr",2026-08-31,44,-0.9,1.2,39.2,0.72,-1.2,-1.1,4.2,17.6,-12.8,10193765.0,4236,0.5,,,,,"BeatingAvgBench, BeatingAllBench",,,,,,,0.2,0.8
BITS,55.2,blended,Neutral,equity_intl,69.82,5.0,100.0,3yr,2026-08-31,44,5.0,,65.3,1.3,-2.6,10.6,18.8,79.3,-58.8,352175.0,2920,10.3,,,,,"BeatingAvgBench, BeatingAllBench, LowLiquidity",,,10.3,10.3,,,,
LONZ,55.2,blended,Neutral,equity_us,49.24,4.0,80.0,3yr,2026-08-31,49,-0.0,0.0,47.4,0.5,0.0,-0.1,-0.2,3.6,-6.8,2709331.0,4962,-1.3,-1.3,-0.3,-1.3,-2.3,MACD+,,,,,,,,
NTSI,55.2,blended,Neutral,equity_intl,46.61,4.0,80.0,3yr,2025-09-30,49,-0.7,-2.7,55.9,0.96,0.8,-0.3,-3.7,15.3,-14.4,738604.0,4542,-0.6,,,,,"Downtrend, MACD+, LowLiquidity",,,-0.6,-0.7,,,,
NANC,54.4,blended,Neutral,equity_us,52.68,4.0,80.0,3yr,2026-08-31,48,1.1,1.9,55.4,0.61,0.6,2.1,3.0,17.1,-21.4,769731.0,4915,0.9,0.8,1.9,0.9,-0.1,"Uptrend, MACD+, BeatingAvgBench, LowLiquidity",,,,,,,,
WLDR,54.4,blended,Neutral,equity_intl,47.97,5.0,100.0,"3yr, 5yr",2026-08-31,43,0.0,0.3,49.6,0.92,1.7,-0.1,1.5,30.4,-29.7,2698842.0,2610,-0.5,,,,,"Uptrend, MACD+",,,-0.4,-0.5,,,,
TDTF,54.4,blended,Neutral,bond,22.73,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,46,-0.6,-1.9,46.7,0.54,-0.0,-0.6,-2.8,4.3,-7.2,3633667.0,5070,0.4,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",0.4,0.4,,,,,,
SPDW,54.4,blended,Neutral,equity_intl,50.97,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,48,-0.0,-1.1,55.2,0.7,0.9,-0.7,-1.9,15.3,-14.4,121390044.0,5070,-1.0,,,,,"Downtrend, MACD+",,,-1.0,-1.0,,,,
DBMF,54.4,blended,Neutral,equity_us,32.6,4.0,80.0,"3yr, 5yr",2026-08-31,48,1.0,3.0,52.5,0.92,-0.6,2.1,4.3,11.2,-19.8,69816300.0,5070,0.9,0.8,1.9,0.8,-0.1,"Uptrend, BeatingAvgBench",,,,,,,,
SMH,54.4,blended,Neutral,equity_us,608.56,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,43,4.0,7.5,68.5,0.75,1.7,6.2,7.3,34.7,-36.1,3592325184.0,5070,5.0,4.9,6.0,5.0,4.0,"Uptrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
SPYI,54.4,blended,Neutral,equity_us,53.61,4.0,80.0,3yr,2026-08-31,48,0.5,0.2,59.0,0.69,0.3,0.2,-0.2,12.4,-19.1,142742624.0,5070,-1.0,-1.0,0.0,-1.0,-2.0,MACD+,,,,,,,,
PFFA,54.4,blended,Neutral,equity_us,19.92,5.0,100.0,"3yr, 5yr",2026-08-31,43,-2.4,-4.0,23.6,1.53,-0.7,-3.7,-5.2,9.2,-17.0,16766033.0,5069,-4.9,-5.0,-3.9,-5.0,-5.9,"Downtrend, Oversold(RSI), VolumeSurge",,,,,,,,
TOK,54.4,blended,Neutral,equity_intl,154.19,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,46,-0.1,2.9,53.7,0.64,-0.7,-0.5,0.9,24.3,-18.4,1564201.0,1683,-0.8,,,,,"MACD+, ShortHistory",,,-0.8,-0.9,,,,
URTH,54.4,blended,Neutral,equity_intl,208.72,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,46,0.4,0.2,63.9,0.51,0.5,1.0,-0.4,14.0,-17.4,70154601.0,5069,0.6,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",,,0.7,0.6,,,,
MGK,54.4,blended,Neutral,equity_us,93.44,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,46,1.5,3.6,69.5,1.07,0.6,2.8,3.7,19.4,-24.2,95091469.0,5069,1.6,1.5,2.6,1.6,0.6,"Uptrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
JMOM,54.4,blended,Neutral,equity_us,84.19,4.4,88.0,"3yr, 5yr",2026-08-31,46,1.2,1.6,64.1,0.45,0.7,2.1,1.1,16.7,-20.1,9874698.0,5042,0.9,0.8,1.9,0.8,-0.1,"Uptrend, MACD+, BeatingAvgBench",,,,,,,,
FTMS,54.4,blended,Neutral,equity_us,9.72,4.4,88.0,"3yr, 5yr",2026-08-31,46,-0.6,-1.3,34.6,0.84,-0.3,-0.9,-1.8,3.8,-3.3,2813132.0,1497,-2.1,-2.1,-1.1,-2.1,-3.1,"Downtrend, ShortHistory",,,,,,,,
FVAL,54.4,blended,Neutral,equity_us,81.8,4.0,80.0,"3yr, 5yr",2026-08-31,48,-0.2,-0.7,49.9,0.82,0.6,-0.0,-1.3,14.0,-18.7,3469495.0,5066,-1.3,-1.3,-0.2,-1.3,-2.2,"Downtrend, MACD+",,,,,,,,
AFMC,54.4,blended,Neutral,equity_us,40.01,4.0,80.0,"3yr, 5yr",2026-08-31,48,-0.3,-1.9,43.7,1.41,0.4,-0.4,-3.2,21.8,-23.6,978721.0,3417,-1.7,-1.7,-0.6,-1.7,-2.6,"Downtrend, MACD+, LowLiquidity",,,,,,,,
DFAX,54.4,blended,Neutral,equity_intl,37.61,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,48,-0.2,-1.0,59.1,0.76,0.7,-0.2,-1.8,14.7,-14.4,22481431.0,5070,-0.5,,,,,"Downtrend, MACD+",,,-0.5,-0.5,,,,
SPYM,54.4,blended,Neutral,equity_us,90.76,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,48,0.6,0.7,59.9,0.92,0.5,0.3,0.1,27.7,-11.8,661271707.0,1763,-1.0,-1.0,0.1,-1.0,-1.9,"Uptrend, MACD+, ShortHistory",,,,,,,,
TMSL,54.4,blended,Neutral,equity_us,41.2,4.0,80.0,3yr,2026-08-31,48,-0.2,-2.9,47.1,1.35,0.4,-0.6,-5.3,19.3,-25.7,17401527.0,4787,-1.8,-1.8,-0.8,-1.8,-2.8,"Downtrend, MACD+",,,,,,,,
IVW,54.4,blended,Neutral,equity_us,143.32,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,48,1.3,2.5,66.6,0.83,0.7,0.8,2.0,18.8,-23.2,188762035.0,5070,-0.4,-0.4,0.6,-0.4,-1.4,"Uptrend, MACD+",,,,,,,,
DFIS,54.4,blended,Neutral,equity_intl,36.66,4.0,80.0,3yr,2026-08-31,48,-0.4,-1.5,52.2,0.82,0.7,-1.1,-3.1,15.2,-14.8,15878005.0,5070,-1.4,,,,,"Downtrend, MACD+",,,-1.4,-1.4,,,,
PSDM,54.4,blended,Neutral,bond,50.22,4.0,80.0,3yr,2026-08-31,48,-0.3,-0.9,40.3,0.29,-0.0,-0.4,-1.5,3.0,-3.0,2129932.0,3263,0.6,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",0.6,0.5,,,,,,
HFSI,54.4,blended,Neutral,equity_us,33.94,5.0,100.0,3yr,2026-08-31,43,-0.9,-2.0,34.0,0.75,-0.1,-1.0,-3.2,4.2,-5.9,7923400.0,2424,-2.2,-2.3,-1.2,-2.3,-3.2,Downtrend,,,,,,,,
MOOD,54.4,blended,Neutral,equity_us,44.7,5.0,100.0,3yr,2026-08-31,43,0.3,0.6,59.1,0.54,0.1,0.5,0.9,16.2,-9.1,1255226.0,2384,-0.7,-0.7,0.3,-0.7,-1.7,Uptrend,,,,,,,,
TSPA,54.4,blended,Neutral,equity_us,48.85,4.0,80.0,"3yr, 5yr",2026-08-31,48,0.7,1.1,63.2,0.77,0.5,0.3,0.7,14.9,-19.7,15350029.0,4950,-0.9,-0.9,0.1,-0.9,-1.8,"Uptrend, MACD+",,,,,,,,
TRFM,54.4,blended,Neutral,equity_intl,59.76,5.0,100.0,3yr,2026-08-31,43,1.5,1.0,58.5,0.61,1.0,3.1,-1.1,28.0,-28.8,1749277.0,3684,2.7,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",,,2.8,2.7,,,,
PIT,54.4,blended,Neutral,commodity,81.91,5.0,100.0,3yr,2026-08-31,43,-1.4,1.8,40.4,0.97,-1.4,-1.9,6.3,30.3,-17.5,5540208.0,2250,-0.2,,,,,-,,,,,,,-0.6,0.1
AVSD,54.4,blended,Neutral,equity_intl,80.82,4.0,80.0,3yr,2026-08-31,48,0.0,-1.7,56.1,0.78,0.9,0.6,-2.7,18.4,-13.3,1968241.0,3477,0.2,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",,,0.3,0.2,,,,
AVSC,54.4,blended,Neutral,equity_us,70.24,4.0,80.0,3yr,2026-08-31,48,-0.3,-2.8,49.2,1.55,0.5,-0.5,-4.7,21.0,-30.0,7685526.0,5073,-1.8,-1.8,-0.7,-1.8,-2.7,"Downtrend, VolumeSurge, MACD+",,,,,,,,
GDE,54.4,blended,Neutral,commodity,66.19,5.0,100.0,3yr,2025-09-30,43,-0.2,-2.1,56.7,0.55,0.9,-0.9,-6.1,29.4,-22.7,6425940.0,4456,0.8,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,0.4,1.1
SEPQ,54.4,blended,Neutral,equity_us,27.86,5.0,100.0,3yr,2026-08-31,43,0.5,,43.8,0.82,0.7,1.5,1.3,12.5,-2.3,713888.0,166,0.2,0.2,1.3,0.2,-0.7,"BeatingAvgBench, LowLiquidity, ShortHistory",,,,,,,,
DFMC,54.4,blended,Neutral,equity_us,58.2,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,48,-0.2,-2.7,49.6,0.71,0.5,0.2,-4.0,15.8,-7.6,1406710.0,849,-1.1,-1.1,-0.0,-1.1,-2.0,"Downtrend, MACD+, ShortHistory",,,,,,,,
