Ticker,final_score,score_basis,rating,category,price,weighted_rating,fund_rating_score,rating_cycles,rating_date,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,AvgDollarVol,BarsFetched,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags,RelStrength_vs_AGG,RelStrength_vs_BND,RelStrength_vs_EFA,RelStrength_vs_VXUS,RelStrength_vs_EEM,RelStrength_vs_VNQ,RelStrength_vs_DBC,RelStrength_vs_GLD
IWX,57.6,blended,Neutral,equity_us,112.45,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,52,0.0,-0.1,70.5,1.07,0.1,0.2,0.1,12.2,-14.8,28937148.0,5082,1.0,1.0,1.0,1.0,1.1,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
SPY,57.6,blended,Neutral,equity_us,760.77,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,52,-0.6,-1.0,56.2,1.25,0.3,-0.8,-1.9,14.4,-19.4,25598395281.0,5082,0.0,0.0,-0.0,0.0,0.1,"Downtrend, MACD+, BeatingAvgBench",,,,,,,,
SHYG,57.2,blended,Neutral,bond,41.76,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,51,-0.4,-0.9,46.2,0.97,0.1,-0.6,-1.1,4.4,-6.4,52935891.0,5082,0.5,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",0.5,0.5,,,,,,
SPYM,56.8,blended,Neutral,equity_us,89.31,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,51,-0.8,-1.2,52.0,1.37,0.3,-1.1,-2.1,28.1,-11.8,679067675.0,1712,-0.2,-0.3,-0.3,-0.2,-0.1,"Downtrend, MACD+, ShortHistory",,,,,,,,
DFLV,56.8,blended,Neutral,equity_us,41.52,4.0,80.0,3yr,2026-08-31,51,-0.6,-0.7,57.4,1.03,-0.1,-0.8,-1.6,13.7,-18.7,23494384.0,5084,0.1,0.0,-0.0,0.1,0.2,"Downtrend, MACD+, BeatingAvgBench",,,,,,,,
FTMU,56.8,blended,Neutral,equity_us,7.54,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,51,-0.6,-2.1,64.9,0.77,0.0,-1.2,-2.8,5.2,-6.1,1115638.0,1453,-0.4,-0.4,-0.5,-0.4,-0.3,"Downtrend, MACD+, ShortHistory",,,,,,,,
JCPI,56.8,blended,Neutral,bond,46.72,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,46,-0.8,-1.3,27.2,0.7,-0.1,-1.3,-1.6,5.6,-4.8,2552696.0,4373,-0.2,,,,,"Downtrend, Oversold(RSI), MACD+",-0.2,-0.2,,,,,,
MNBD,56.8,blended,Neutral,bond,25.23,5.0,100.0,3yr,2026-08-31,46,-0.7,,51.0,1.04,-0.0,-0.8,-2.9,7.8,-4.8,215430.0,1280,0.3,,,,,"MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",0.3,0.3,,,,,,
DFAX,56.8,blended,Neutral,equity_intl,37.58,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,51,-1.6,-1.2,45.5,1.69,0.2,-2.4,-2.0,14.7,-14.4,22259943.0,5083,-0.1,,,,,VolumeSurge,,,-0.3,0.1,,,,
SEIV,56.8,blended,Neutral,equity_us,50.81,5.0,100.0,3yr,2026-08-31,46,-0.1,0.0,65.9,0.6,0.2,-0.0,-0.9,15.5,-19.2,6589968.0,4528,0.8,0.8,0.8,0.9,1.0,"MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
PIT,56.8,blended,Neutral,commodity,82.95,5.0,100.0,3yr,2026-08-31,46,1.2,6.6,37.7,0.76,-1.3,2.5,9.1,30.5,-17.5,4654091.0,2206,2.3,,,,,"Uptrend, BeatingAvgBench",,,,,,,-0.4,5.0
DUBS,56.8,blended,Neutral,equity_us,42.79,4.0,80.0,3yr,2026-08-31,51,-0.3,-0.4,58.8,1.12,-0.3,-1.2,-1.2,15.6,-18.8,670885.0,4414,-0.3,-0.3,-0.4,-0.3,-0.2,"Downtrend, MACD+, LowLiquidity",,,,,,,,
VOO,56.8,blended,Neutral,equity_us,699.26,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,51,-0.6,-1.0,56.0,1.13,0.2,-0.8,-1.9,14.4,-19.5,3232530991.0,5082,0.0,-0.0,-0.0,0.0,0.1,"Downtrend, MACD+, BeatingAvgBench",,,,,,,,
VTV,56.8,blended,Neutral,equity_us,222.89,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,51,-0.8,-1.1,55.9,1.05,-0.1,-1.1,-2.1,12.2,-16.1,527308293.0,5082,-0.2,-0.3,-0.3,-0.2,-0.1,"Downtrend, MACD+",,,,,,,,
SKOR,56.8,blended,Neutral,bond,47.26,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,46,-0.5,-1.2,37.9,0.35,0.1,-0.8,-1.5,3.7,-4.6,8577720.0,5020,0.3,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",0.3,0.3,,,,,,
SCHI,56.8,blended,Neutral,bond,21.79,4.4,88.0,"3yr, 5yr",2026-08-31,49,-0.8,-1.7,42.4,0.91,0.2,-1.1,-2.0,5.3,-6.6,47282123.0,5082,-0.1,,,,,"Downtrend, MACD+",-0.0,-0.1,,,,,,
OVL,56.8,blended,Neutral,equity_us,56.54,4.4,88.0,"3yr, 5yr",2026-08-31,49,-0.6,-1.6,58.0,1.25,0.3,-1.0,-3.1,20.3,-22.5,9820890.0,4049,-0.1,-0.2,-0.2,-0.1,-0.0,"Downtrend, MACD+",,,,,,,,
KORP,56.8,blended,Neutral,bond,45.19,4.6,92.0,"3yr, 5yr",2026-08-31,48,-0.7,-1.4,46.6,0.86,0.2,-1.0,-1.4,5.4,-7.5,4167299.0,4936,0.1,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",0.1,0.1,,,,,,
QQQM,56.8,blended,Neutral,equity_us,292.03,4.6,92.0,"3yr, 5yr",2026-08-31,48,-0.8,-1.1,50.9,1.59,0.5,-1.4,-3.2,19.0,-23.1,789022479.0,5082,-0.5,-0.5,-0.6,-0.5,-0.4,"Downtrend, VolumeSurge",,,,,,,,
RWL,56.8,blended,Neutral,equity_us,133.87,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,47,-0.1,-0.3,76.6,0.7,0.2,-0.1,-0.9,12.4,-15.0,32624761.0,5083,0.7,0.7,0.7,0.7,0.8,"Downtrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
VFH,56.8,blended,Neutral,equity_us,139.3,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,51,-0.8,-1.4,55.9,1.18,-0.3,-1.0,-2.1,17.0,-18.9,64867582.0,5082,-0.2,-0.2,-0.3,-0.2,-0.1,"Downtrend, MACD+",,,,,,,,
TDVI,56.8,blended,Neutral,equity_us,31.46,5.0,100.0,3yr,2026-08-31,46,-0.2,-0.2,58.5,1.36,0.3,-0.3,-1.4,20.9,-23.4,4427662.0,4236,0.5,0.5,0.4,0.5,0.6,"BeatingAvgBench, BeatingAllBench",,,,,,,,
LRND,56.8,blended,Neutral,equity_us,45.85,4.0,80.0,3yr,2026-08-31,51,0.1,,44.1,2.43,-1.1,2.1,17.9,52.5,-20.8,17844482.0,486,3.0,2.9,2.9,3.0,3.1,"VolumeSurge, BeatingAvgBench, BeatingAllBench, ShortHistory",,,,,,,,
SNPE,56.8,blended,Neutral,equity_us,69.68,4.6,92.0,"3yr, 5yr",2026-08-31,48,-1.0,-1.7,55.1,0.95,0.3,-1.6,-2.9,14.4,-20.1,24567882.0,5082,-0.7,-0.7,-0.8,-0.7,-0.6,"Downtrend, MACD+",,,,,,,,
FFSM,56.8,blended,Neutral,equity_us,35.16,4.0,80.0,"3yr, 5yr",2026-08-31,51,-1.9,-5.0,43.9,4.01,-0.3,-3.2,-8.4,19.8,-25.7,11390662.0,4332,-2.4,-2.4,-2.4,-2.4,-2.3,"Downtrend, VolumeSurge",,,,,,,,
VYMI,56.8,blended,Neutral,equity_intl,105.33,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,51,-0.6,0.2,61.5,0.92,0.3,-1.0,0.6,13.4,-13.6,83333555.0,5082,1.3,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",,,1.1,1.5,,,,
ROE,56.8,blended,Neutral,equity_us,42.98,4.0,80.0,3yr,2026-08-31,51,-0.6,-1.2,58.3,1.79,0.1,-1.0,-2.6,18.1,-20.2,925220.0,3831,-0.2,-0.2,-0.2,-0.2,-0.1,"Downtrend, VolumeSurge, LowLiquidity",,,,,,,,
TVAL,56.8,blended,Neutral,equity_us,42.9,4.0,80.0,3yr,2026-08-31,51,-0.3,-0.7,61.3,1.08,-0.0,-0.4,-1.1,14.7,-17.4,3716817.0,4019,0.5,0.5,0.4,0.5,0.6,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
HYS,56.4,blended,Neutral,bond,91.73,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,50,-0.5,-1.0,45.1,0.89,0.1,-0.7,-1.3,5.0,-6.7,8150429.0,5082,0.4,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",0.4,0.3,,,,,,
FTOH,56.4,blended,Neutral,equity_us,8.1,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,49,-0.7,-2.2,54.2,0.38,0.1,-1.0,-2.9,6.5,-5.4,308924.0,1084,-0.1,-0.2,-0.2,-0.1,-0.0,"Downtrend, MACD+, LowLiquidity, ShortHistory",,,,,,,,
PRF,56.0,blended,Neutral,equity_us,55.81,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,48,-0.3,-0.4,62.9,0.7,0.1,-0.5,-1.0,13.0,-17.3,14394302.0,5082,0.3,0.3,0.3,0.3,0.4,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
MGK,56.0,blended,Neutral,equity_us,89.6,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,48,-0.3,-0.3,56.2,0.99,0.5,-0.4,-1.0,19.4,-24.2,92373388.0,5082,0.4,0.4,0.4,0.5,0.5,"MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
MGV,56.0,blended,Neutral,equity_us,165.54,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,48,-0.7,-1.1,56.8,0.7,-0.0,-1.0,-2.1,11.9,-14.9,42454501.0,5038,-0.1,-0.2,-0.2,-0.1,-0.0,"Downtrend, MACD+",,,,,,,,
VGIT,56.0,blended,Neutral,equity_us,57.28,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,50,-0.7,-1.5,36.3,0.75,0.1,-1.1,-2.0,4.3,-5.9,325531161.0,5082,-0.2,-0.2,-0.3,-0.2,-0.1,"Downtrend, MACD+",,,,,,,,
FDIS,56.0,blended,Neutral,equity_us,98.51,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,48,-0.9,-3.4,64.8,1.44,0.4,-1.5,-3.9,20.6,-27.6,6074480.0,5082,-0.7,-0.7,-0.7,-0.7,-0.6,"Downtrend, MACD+",,,,,,,,
AVDE,56.0,blended,Neutral,equity_intl,92.13,4.0,80.0,"3yr, 5yr",2026-08-31,50,-1.3,-1.6,50.2,0.95,0.3,-1.9,-2.6,14.7,-13.9,86689696.0,5082,0.3,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",,,0.1,0.6,,,,
REIT,56.0,blended,Neutral,real_estate,29.51,4.6,92.0,"3yr, 5yr",2026-08-31,47,-1.2,-3.7,45.8,1.2,-0.4,-2.3,-4.6,20.1,-21.1,433098.0,3702,-0.2,,,,,"Downtrend, MACD+, LowLiquidity",,,,,,-0.2,,
BNDI,56.0,blended,Neutral,bond,45.5,5.0,100.0,3yr,2026-08-31,45,-0.9,-1.7,45.1,0.77,0.1,-1.6,-1.7,6.9,-8.3,1331999.0,3490,-0.6,,,,,"Downtrend, MACD+",-0.5,-0.6,,,,,,
VCIT,56.0,blended,Neutral,bond,79.54,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,49,-0.8,-1.7,41.8,1.0,0.1,-1.2,-2.0,5.2,-6.3,692788643.0,5082,-0.1,,,,,"Downtrend, MACD+",-0.1,-0.1,,,,,,
OVM,56.0,blended,Neutral,bond,20.84,5.0,100.0,"3yr, 5yr",2026-08-31,45,-0.9,-2.3,35.0,1.62,0.7,-1.1,-2.0,18.1,-17.2,372322.0,2436,0.0,,,,,"Downtrend, VolumeSurge, MACD+, BeatingAvgBench, LowLiquidity",0.0,-0.0,,,,,,
HEQT,56.0,blended,Neutral,equity_intl,34.19,4.0,80.0,3yr,2026-08-31,50,-0.4,-0.6,56.5,1.01,0.1,-0.7,-1.2,8.5,-10.8,1423291.0,4990,1.6,,,,,"Downtrend, BeatingAvgBench, BeatingAllBench",,,1.4,1.8,,,,
LEXI,56.0,blended,Neutral,equity_us,40.19,5.0,100.0,"3yr, 5yr",2026-08-31,45,-1.1,-0.8,35.8,1.33,-0.0,-0.5,-0.1,20.2,-17.1,823635.0,1947,0.4,0.4,0.3,0.4,0.5,"BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
OPPE,56.0,blended,Neutral,equity_intl,59.57,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,45,-0.6,-0.7,45.8,0.8,-0.6,-1.4,-0.9,14.2,-8.9,779056.0,2139,0.9,,,,,"Downtrend, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,0.7,1.1,,,,
FTGC,56.0,blended,Neutral,commodity,31.23,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,50,-0.0,3.1,32.4,1.3,-0.8,0.4,4.7,16.0,-17.6,14023813.0,5083,0.2,,,,,BeatingAvgBench,,,,,,,-2.5,2.9
STIP,56.0,blended,Neutral,bond,100.29,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,50,-0.4,-0.4,22.5,1.3,-0.0,-0.5,-0.5,2.3,-3.7,88973005.0,5082,0.5,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",0.6,0.5,,,,,,
VSLU,56.0,blended,Neutral,equity_us,48.62,4.0,80.0,"3yr, 5yr",2026-08-31,50,-0.0,-0.4,77.1,1.14,0.4,0.0,-1.2,15.0,-18.1,895688.0,4527,0.9,0.9,0.8,0.9,1.0,"Downtrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
TMFC,56.0,blended,Neutral,equity_us,79.18,4.6,92.0,"3yr, 5yr",2026-08-31,47,0.0,-0.2,68.4,0.8,0.2,0.1,-0.8,16.9,-21.2,6565178.0,5084,1.0,0.9,0.9,1.0,1.1,"MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
ILCV,56.0,blended,Neutral,equity_us,108.18,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,50,0.1,0.2,77.0,0.9,0.3,0.4,-0.0,12.2,-16.2,2038788.0,5002,1.3,1.3,1.2,1.3,1.4,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
JUCY,56.0,blended,Neutral,bond,21.85,5.0,100.0,3yr,2026-08-31,45,-0.1,-0.6,57.0,0.14,0.2,-0.3,-1.0,5.3,-10.4,3739254.0,4864,0.8,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",0.8,0.8,,,,,,
IDVO,56.0,blended,Neutral,equity_intl,42.5,5.0,100.0,3yr,2026-08-31,45,-1.2,-1.1,43.3,1.13,0.2,-2.0,-1.8,15.9,-16.4,10941206.0,4971,0.2,,,,,"BeatingAvgBench, BeatingAllBench",,,0.0,0.5,,,,
INCO,56.0,blended,Neutral,equity_us,59.72,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,47,-1.3,-3.4,57.2,1.31,0.1,-1.9,-4.5,15.9,-32.1,798407.0,5015,-1.0,-1.1,-1.1,-1.0,-0.9,"Downtrend, MACD+, LowLiquidity",,,,,,,,
VT,56.0,blended,Neutral,equity_intl,158.72,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,50,-1.0,-1.2,51.7,1.46,0.3,-1.5,-2.3,14.0,-17.2,341251120.0,5082,0.7,,,,,"Downtrend, BeatingAvgBench, BeatingAllBench",,,0.5,1.0,,,,
IAK,55.6,blended,Neutral,equity_us,145.66,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,49,0.7,0.2,77.6,0.82,0.2,1.1,-0.2,16.6,-12.7,19047431.0,5078,2.0,1.9,1.9,2.0,2.1,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
PTRB,55.2,blended,Neutral,bond,40.25,4.0,80.0,3yr,2026-08-31,49,-0.7,-1.4,44.1,0.93,0.2,-1.1,-1.6,5.2,-6.9,6436539.0,5025,0.0,,,,,"Downtrend, MACD+, BeatingAvgBench",0.0,-0.0,,,,,,
IHDG,55.2,blended,Neutral,equity_intl,52.12,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,46,-0.7,-2.1,62.5,0.75,0.3,-1.5,-2.8,13.8,-19.1,6118128.0,5083,0.8,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",,,0.6,1.0,,,,
VUG,55.2,blended,Neutral,equity_us,87.71,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,49,-0.4,-0.7,56.2,1.12,0.5,-0.5,-1.6,18.9,-23.8,472835675.0,5082,0.4,0.3,0.3,0.4,0.5,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
EFAS,55.2,blended,Neutral,equity_intl,22.98,4.4,88.0,"3yr, 5yr",2026-08-31,47,-0.3,-0.4,58.2,0.31,0.2,-0.8,0.2,17.9,-12.6,689456.0,3287,1.4,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,1.2,1.7,,,,
VV,55.2,blended,Neutral,equity_us,350.78,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,49,-0.6,-0.9,56.2,0.97,0.3,-0.8,-1.8,14.5,-19.8,75008550.0,5082,0.1,0.0,-0.0,0.1,0.2,"Downtrend, MACD+, BeatingAvgBench",,,,,,,,
SIXH,55.2,blended,Neutral,equity_intl,44.57,4.6,92.0,"3yr, 5yr",2026-08-31,46,0.3,,56.8,0.68,-0.0,0.4,0.6,13.6,-10.3,773373.0,2851,2.7,,,,,"MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,2.4,2.9,,,,
EPS,55.2,blended,Neutral,equity_us,80.32,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,47,-0.5,-0.7,60.4,0.67,0.1,-0.5,-1.5,13.8,-18.0,3735853.0,5072,0.3,0.3,0.2,0.3,0.4,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
CGMS,55.2,blended,Neutral,bond,26.78,4.0,80.0,3yr,2026-08-31,49,-0.5,-1.1,45.5,0.83,0.1,-0.8,-1.4,4.4,-6.5,31323665.0,5083,0.3,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",0.3,0.3,,,,,,
JMOM,55.2,blended,Neutral,equity_us,81.68,4.4,88.0,"3yr, 5yr",2026-08-31,47,-1.2,-2.0,46.6,1.52,0.1,-2.0,-4.7,16.7,-20.1,9334733.0,5054,-1.2,-1.2,-1.2,-1.2,-1.1,"Downtrend, VolumeSurge",,,,,,,,
RAFE,55.2,blended,Neutral,equity_us,50.02,4.0,80.0,"3yr, 5yr",2026-08-31,49,-0.3,0.6,70.7,0.97,-0.1,-1.1,1.3,16.2,-17.1,571919.0,3207,-0.3,-0.3,-0.3,-0.3,-0.2,"Overbought(RSI), MACD+, LowLiquidity",,,,,,,,
DBMF,55.2,blended,Neutral,equity_us,31.97,4.0,80.0,"3yr, 5yr",2026-08-31,49,1.3,2.1,53.1,0.93,-0.7,2.6,1.9,11.1,-19.8,73976325.0,5082,3.5,3.4,3.4,3.5,3.6,"Uptrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
JPIB,55.2,blended,Neutral,bond,47.02,4.6,92.0,"3yr, 5yr",2026-08-31,46,-0.8,-1.5,31.7,0.63,0.2,-1.3,-1.9,4.2,-5.0,9853952.0,5078,-0.3,,,,,"Downtrend, MACD+",-0.2,-0.3,,,,,,
MAGS,55.2,blended,Neutral,equity_us,70.11,4.0,80.0,3yr,2026-08-31,49,0.7,2.3,64.0,1.16,0.8,1.4,3.7,24.7,-30.8,222363046.0,4955,2.3,2.3,2.2,2.3,2.4,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
DYNF,55.2,blended,Neutral,equity_us,69.14,5.0,100.0,"3yr, 5yr",2026-08-31,44,-0.8,-0.7,49.8,0.97,0.1,-1.0,-1.7,15.7,-19.7,133907230.0,4902,-0.2,-0.2,-0.2,-0.2,-0.1,-,,,,,,,,
FPEI,55.2,blended,Neutral,equity_us,18.77,4.6,92.0,"3yr, 5yr",2026-08-31,46,-0.7,-1.5,31.0,0.97,-0.1,-1.0,-2.1,4.2,-6.6,8564254.0,5082,-0.2,-0.2,-0.2,-0.2,-0.1,Downtrend,,,,,,,,
TLTW,55.2,blended,Neutral,bond,20.89,4.0,80.0,3yr,2026-08-31,49,-0.8,-1.6,53.4,1.49,0.5,-1.5,-1.1,9.9,-27.0,25548735.0,5082,-0.4,,,,,"Downtrend, MACD+",-0.4,-0.5,,,,,,
AVLV,55.2,blended,Neutral,equity_us,93.35,5.0,100.0,3yr,2026-08-31,44,-0.5,-0.9,62.7,0.41,0.0,-0.7,-1.7,14.8,-20.4,203764744.0,5083,0.2,0.2,0.1,0.2,0.3,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
HEFA,55.2,blended,Neutral,equity_intl,46.38,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,45,-0.7,-1.8,61.3,0.39,0.2,-1.4,-2.9,13.3,-15.1,30577650.0,5082,0.9,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",,,0.7,1.1,,,,
EFIV,55.2,blended,Neutral,equity_us,73.8,4.6,92.0,"3yr, 5yr",2026-08-31,46,-1.0,-1.7,55.8,0.8,0.3,-2.2,-3.0,14.7,-20.1,2295199.0,4985,-1.3,-1.3,-1.4,-1.3,-1.2,"Downtrend, MACD+",,,,,,,,
DXJ,55.2,blended,Neutral,equity_intl,177.18,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,44,0.2,-0.7,76.8,0.75,0.0,0.6,-2.5,20.9,-24.8,46045530.0,5082,2.9,,,,,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,2.7,3.1,,,,
AUSF,55.2,blended,Neutral,equity_intl,51.5,4.6,92.0,"3yr, 5yr",2026-08-31,46,0.1,-0.8,74.1,0.4,-0.2,0.2,-1.7,14.3,-14.0,3051951.0,4833,2.5,,,,,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,2.3,2.7,,,,
DFEV,55.2,blended,Neutral,equity_em,42.4,4.0,80.0,3yr,2026-08-31,49,-1.9,0.4,41.8,1.34,0.0,-2.7,0.0,17.7,-19.4,8984767.0,5083,1.4,,,,,"BeatingAvgBench, BeatingAllBench",,,,,1.4,,,
DFIS,55.2,blended,Neutral,equity_intl,36.77,4.0,80.0,3yr,2026-08-31,49,-1.4,-1.4,47.8,1.5,0.3,-2.1,-2.0,15.2,-14.8,15317620.0,5082,0.1,,,,,"Downtrend, BeatingAvgBench",,,-0.1,0.4,,,,
DEM,54.8,blended,Neutral,equity_em,56.06,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,48,-1.1,1.2,41.4,0.96,0.3,-1.5,2.2,14.2,-17.5,14921069.0,5082,2.5,,,,,"BeatingAvgBench, BeatingAllBench",,,,,2.5,,,
VRP,54.8,blended,Neutral,equity_us,23.99,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,48,-0.4,-0.7,39.7,0.95,-0.2,-0.7,-0.8,4.4,-6.5,13005583.0,5082,0.1,0.1,0.1,0.1,0.2,"Downtrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
MGC,54.8,blended,Neutral,equity_us,280.07,4.7,94.0,"3yr, 5yr, 10yr",2026-08-31,45,-0.4,-0.6,57.6,1.0,0.2,-0.6,-1.3,14.9,-20.0,20213770.0,5082,0.3,0.2,0.2,0.3,0.4,"Downtrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
USRT,54.8,blended,Neutral,real_estate,64.23,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,47,-1.1,-3.2,50.0,0.99,0.2,-2.0,-3.9,16.7,-21.2,31473314.0,5082,0.1,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,0.1,,
BFIX,54.4,blended,Neutral,bond,24.75,5.0,100.0,3yr,2026-08-31,43,,,22.8,7.41,-0.5,-1.0,-2.3,14.1,-7.0,263163.0,1413,0.1,,,,,"Oversold(RSI), VolumeSurge, BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",0.1,0.1,,,,,,
GOVI,54.4,blended,Neutral,equity_us,26.0,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,48,-0.8,-1.5,49.5,0.62,0.4,-1.3,-1.4,8.3,-12.8,3213262.0,5075,-0.5,-0.5,-0.6,-0.5,-0.4,"Downtrend, MACD+",,,,,,,,
AOA,54.4,blended,Neutral,equity_intl,97.71,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,48,-0.9,-1.3,50.1,1.1,0.3,-1.5,-2.1,11.5,-13.3,10556030.0,5082,0.8,,,,,"Downtrend, BeatingAvgBench, BeatingAllBench",,,0.6,1.0,,,,
PSDM,54.4,blended,Neutral,bond,50.42,4.0,80.0,3yr,2026-08-31,48,-0.4,-0.8,34.7,0.39,0.0,-0.6,-1.1,3.0,-2.6,2116460.0,3213,0.5,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",0.5,0.5,,,,,,
IDHQ,54.4,blended,Neutral,equity_intl,43.88,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,43,-1.5,-3.1,54.0,0.54,0.5,-2.3,-4.3,17.3,-16.4,6336413.0,5066,-0.0,,,,,"Downtrend, MACD+",,,-0.2,0.2,,,,
FEZ,54.4,blended,Neutral,equity_intl,68.88,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,48,-1.5,-3.1,47.4,1.6,0.6,-2.7,-4.5,17.4,-16.0,43582303.0,5082,-0.4,,,,,"Downtrend, VolumeSurge",,,-0.7,-0.2,,,,
EWT,54.4,blended,Neutral,equity_em,107.21,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,43,-2.9,0.4,40.1,1.28,0.1,-4.0,-1.1,26.5,-30.5,379157901.0,5082,0.1,,,,,"BeatingAvgBench, BeatingAllBench",,,,,0.1,,,
VEGN,54.4,blended,Neutral,equity_us,76.54,4.6,92.0,"3yr, 5yr",2026-08-31,45,-0.6,-0.4,35.9,1.43,0.2,0.5,1.8,24.2,-21.5,505446.0,3234,1.4,1.3,1.3,1.4,1.5,"BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
DRSK,54.4,blended,Neutral,bond,27.75,5.0,100.0,"3yr, 5yr",2026-08-31,43,-1.1,-2.6,43.5,0.7,0.1,-1.6,-3.4,8.3,-9.1,4823431.0,5066,-0.5,,,,,"Downtrend, MACD+",-0.5,-0.5,,,,,,
