Ticker,final_score,score_basis,rating,category,price,weighted_rating,fund_rating_score,rating_cycles,rating_date,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,AvgDollarVol,BarsFetched,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags,RelStrength_vs_AGG,RelStrength_vs_BND,RelStrength_vs_EFA,RelStrength_vs_VXUS,RelStrength_vs_EEM,RelStrength_vs_VNQ,RelStrength_vs_DBC,RelStrength_vs_GLD
CEFS,55.2,blended,Neutral,equity_intl,24.58,5.0,100.0,"3yr, 5yr",2026-08-31,44,-1.8,-2.9,36.4,0.73,-0.7,-2.2,-3.4,13.2,-14.9,1794143.0,5071,-1.3,,,,,"Downtrend, MACD+",,,-1.5,-1.1,,,,
MNBD,55.2,blended,Neutral,bond,25.18,5.0,100.0,3yr,2026-08-31,44,-0.7,,44.5,0.92,-0.3,-0.9,-3.1,7.8,-4.9,217716.0,1276,-0.5,,,,,"MACD+, LowLiquidity, ShortHistory",-0.5,-0.5,,,,,,
IHDG,55.2,blended,Neutral,equity_intl,51.99,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,46,-0.4,-2.1,45.0,0.71,-0.2,0.3,-2.1,13.9,-19.1,5981955.0,5073,1.2,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",,,1.0,1.4,,,,
SFLR,55.2,blended,Neutral,equity_intl,38.51,4.0,80.0,3yr,2026-08-31,49,-0.7,-1.1,36.6,1.27,-0.5,-0.2,-1.3,10.4,-13.0,7037005.0,5041,0.7,,,,,"Downtrend, BeatingAvgBench, BeatingAllBench",,,0.5,0.9,,,,
SPHB,55.2,blended,Neutral,equity_us,142.17,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,44,-2.6,-3.5,44.5,1.41,-0.9,-2.4,-4.4,25.5,-29.9,35225802.0,5072,-1.7,-1.8,-1.2,-1.8,-1.9,"Downtrend, MACD+",,,,,,,,
DIVO,55.2,blended,Neutral,equity_us,47.06,4.6,92.0,"3yr, 5yr",2026-08-31,46,-1.2,-2.4,30.2,1.27,-0.5,-0.9,-3.8,10.8,-14.1,36961685.0,5072,-0.2,-0.3,0.3,-0.3,-0.4,Downtrend,,,,,,,,
PSDM,55.2,blended,Neutral,bond,50.38,4.0,80.0,3yr,2026-08-31,49,-0.3,-0.8,42.6,0.37,-0.2,-0.3,-1.0,3.0,-2.7,2068985.0,3216,0.1,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",0.1,0.0,,,,,,
FLHY,55.2,blended,Neutral,bond,23.8,4.0,80.0,"3yr, 5yr",2026-08-31,49,-0.4,-1.2,44.2,0.91,-0.1,-0.3,-1.7,5.2,-7.5,4592929.0,5049,0.1,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",0.1,0.1,,,,,,
HYDB,55.2,blended,Neutral,bond,45.83,4.0,80.0,"3yr, 5yr",2026-08-31,49,-0.4,-1.1,47.5,0.86,-0.2,-0.3,-1.5,5.3,-7.9,5291060.0,5074,0.1,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",0.1,0.1,,,,,,
KEMX,55.2,blended,Neutral,equity_em,50.56,5.0,100.0,"3yr, 5yr",2026-08-31,44,-2.1,1.2,46.5,0.57,0.5,-4.5,3.2,23.1,-22.5,500141.0,4022,-2.4,,,,,"MACD+, LowLiquidity",,,,,-2.4,,,
VFLO,55.2,blended,Neutral,equity_us,53.34,5.0,100.0,3yr,2026-08-31,44,-1.3,-1.7,31.1,1.29,-0.7,-0.8,-3.3,16.3,-19.5,118648435.0,4982,-0.2,-0.3,0.3,-0.3,-0.4,Downtrend,,,,,,,,
FDRR,55.2,blended,Neutral,equity_us,69.17,4.4,88.0,"3yr, 5yr",2026-08-31,47,-0.7,-0.7,31.4,1.39,-0.5,-0.1,-0.5,13.9,-18.8,1014846.0,4977,0.6,0.4,1.0,0.4,0.4,"Downtrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
SCHI,55.2,blended,Neutral,bond,21.78,4.4,88.0,"3yr, 5yr",2026-08-31,47,-0.4,-1.6,49.1,0.65,-0.3,-0.4,-2.3,5.3,-6.6,48776149.0,5073,-0.0,,,,,"Downtrend, MACD+",-0.0,-0.0,,,,,,
FEZ,55.2,blended,Neutral,equity_intl,68.28,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,49,-1.6,-3.7,34.0,1.86,-0.6,-1.3,-4.7,17.4,-16.0,44394535.0,5072,-0.4,,,,,"Downtrend, VolumeSurge",,,-0.6,-0.2,,,,
PIT,55.2,blended,Neutral,commodity,83.54,5.0,100.0,3yr,2026-08-31,44,0.6,6.1,58.4,0.49,-0.7,-0.3,7.7,30.7,-17.5,4768041.0,2209,1.2,,,,,"Uptrend, BeatingAvgBench, BeatingAllBench",,,,,,,0.6,1.8
TMFX,55.2,blended,Neutral,equity_us,23.66,4.0,80.0,3yr,2026-08-31,49,-0.9,-1.1,43.6,1.87,-0.5,0.5,-0.1,23.3,-24.8,242529.0,3625,1.2,1.1,1.7,1.1,1.0,"Downtrend, VolumeSurge, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
RING,55.2,blended,Neutral,commodity,81.61,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,49,-3.7,-3.2,41.3,2.22,-1.2,-4.3,-3.6,39.0,-39.1,68989119.0,5074,-2.9,,,,,"VolumeSurge, MACD+",,,,,,,-3.4,-2.3
FSYD,55.2,blended,Neutral,bond,47.62,5.0,100.0,3yr,2026-08-31,44,-0.5,-1.3,41.9,0.48,-0.2,-0.6,-1.7,6.5,-7.5,967873.0,4214,-0.2,,,,,"Downtrend, MACD+, LowLiquidity",-0.2,-0.2,,,,,,
XAGG,55.2,blended,Neutral,bond,48.99,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,48,-0.6,-1.4,37.9,0.71,-0.2,-0.8,-2.0,4.2,-4.7,17949241.0,1470,-0.4,,,,,"Downtrend, MACD+, ShortHistory",-0.4,-0.4,,,,,,
HEEM,55.2,blended,Neutral,equity_em,41.54,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,47,-1.6,-1.3,44.7,0.8,0.1,-3.1,-0.6,19.3,-18.5,2847700.0,4273,-1.1,,,,,MACD+,,,,,-1.1,,,
CARY,55.2,blended,Neutral,bond,20.41,4.0,80.0,3yr,2026-08-31,49,-0.4,-1.1,46.2,0.7,-0.2,-0.4,-1.5,4.2,-4.2,9313097.0,4937,0.0,,,,,"Downtrend, MACD+, BeatingAvgBench",0.0,-0.0,,,,,,
XLK,54.8,blended,Neutral,equity_us,183.96,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,48,-1.2,-1.0,47.8,1.39,-0.8,-0.8,0.3,23.7,-26.3,1093029468.0,5072,-0.1,-0.3,0.3,-0.3,-0.3,MACD+,,,,,,,,
HYS,54.8,blended,Neutral,bond,91.67,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,48,-0.3,-1.0,46.6,0.69,-0.2,-0.3,-1.4,5.0,-6.7,7527904.0,5073,0.1,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",0.2,0.1,,,,,,
DFIV,54.8,blended,Neutral,equity_intl,57.72,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,47,-1.0,-0.8,31.7,1.34,-0.7,-0.6,-0.6,14.4,-15.2,64419463.0,5072,0.3,,,,,"BeatingAvgBench, BeatingAllBench",,,0.1,0.5,,,,
SBND,54.4,blended,Neutral,bond,18.46,4.0,80.0,3yr,2026-08-31,48,-0.3,-0.9,47.9,0.44,-0.1,-0.3,-1.2,5.0,-3.2,1366551.0,2826,0.1,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",0.1,0.0,,,,,,
HTUS,54.4,blended,Neutral,equity_us,44.9,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,43,-1.1,-1.5,25.4,1.1,-0.4,-1.1,-2.4,24.7,-36.2,641594.0,3842,-0.4,-0.6,0.0,-0.6,-0.6,"Downtrend, Oversold(RSI), LowLiquidity, Leveraged",,,,,,,,
XSVN,54.4,blended,Neutral,bond,45.36,5.0,100.0,3yr,2026-08-31,43,-0.7,-1.9,41.7,0.33,-0.4,-0.6,-2.7,6.2,-8.5,5695905.0,4573,-0.3,,,,,"Downtrend, MACD+",-0.2,-0.3,,,,,,
DGT,54.4,blended,Neutral,equity_intl,187.84,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,44,-1.5,-1.7,26.7,1.21,-0.8,-1.7,-2.4,14.5,-15.2,1770925.0,4318,-0.8,,,,,"Downtrend, Oversold(RSI)",,,-1.0,-0.6,,,,
VTIP,54.4,blended,Neutral,bond,49.35,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,48,-0.5,-0.7,28.0,1.11,-0.3,-0.7,-0.9,2.6,-2.8,141580951.0,5073,-0.3,,,,,"Downtrend, Oversold(RSI)",-0.2,-0.3,,,,,,
UBND,54.4,blended,Neutral,bond,21.0,4.0,80.0,3yr,2026-08-31,48,-0.6,-1.5,48.9,0.75,-0.2,-0.6,-2.0,5.0,-6.4,5596389.0,4576,-0.2,,,,,"Downtrend, MACD+",-0.2,-0.2,,,,,,
VFMO,54.4,blended,Neutral,equity_us,223.99,5.0,100.0,"3yr, 5yr",2026-08-31,43,-1.6,-2.9,45.6,0.98,-0.6,-1.4,-4.5,22.4,-25.7,11783767.0,4996,-0.8,-0.9,-0.3,-0.9,-1.0,"Downtrend, MACD+",,,,,,,,
COWG,54.4,blended,Neutral,equity_us,38.96,5.0,100.0,3yr,2026-08-31,43,-0.5,-1.4,44.2,1.22,-0.5,-0.0,-1.3,19.8,-24.3,9002975.0,4960,0.6,0.5,1.1,0.5,0.4,"Downtrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
RWL,54.4,blended,Neutral,equity_us,131.94,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,44,-1.1,-1.7,23.3,1.14,-0.7,-0.6,-2.7,12.4,-15.0,32356860.0,5073,0.1,-0.1,0.5,-0.0,-0.1,"Downtrend, Oversold(RSI), BeatingAvgBench",,,,,,,,
HFXI,54.4,blended,Neutral,equity_intl,37.21,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,44,-1.3,-2.2,41.3,0.55,-0.8,-0.6,-1.7,14.9,-14.0,13753552.0,5074,0.3,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",,,0.1,0.5,,,,
PWB,54.4,blended,Neutral,equity_us,152.82,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,45,-1.5,-2.5,53.7,1.0,-0.5,-1.3,-2.3,20.4,-23.4,16326821.0,5021,-0.6,-0.7,-0.1,-0.7,-0.8,"Downtrend, MACD+",,,,,,,,
JCPI,54.4,blended,Neutral,bond,46.56,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,43,-0.9,-1.6,38.9,0.89,-0.6,-1.1,-1.8,5.6,-5.2,2543439.0,4369,-0.7,,,,,Downtrend,-0.7,-0.7,,,,,,
PTRB,54.4,blended,Neutral,bond,40.2,4.0,80.0,3yr,2026-08-31,48,-0.5,-1.4,44.2,0.8,-0.3,-0.5,-2.1,5.2,-6.9,6355068.0,5019,-0.1,,,,,"Downtrend, MACD+",-0.1,-0.1,,,,,,
HEZU,54.4,blended,Neutral,equity_intl,48.37,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,44,-0.8,-2.6,55.9,0.36,0.3,-0.8,-4.5,15.2,-15.7,3265157.0,4889,0.1,,,,,"Downtrend, MACD+, BeatingAvgBench",,,-0.2,0.3,,,,
LRND,54.4,blended,Neutral,equity_us,46.14,4.0,80.0,3yr,2026-08-31,48,0.6,,49.7,2.41,0.6,-3.1,19.6,52.0,-20.8,17840675.0,487,-2.4,-2.6,-2.0,-2.6,-2.6,"VolumeSurge, ShortHistory",,,,,,,,
FDMO,54.4,blended,Neutral,equity_us,92.43,4.6,92.0,"3yr, 5yr",2026-08-31,45,-1.7,-2.5,41.5,1.12,-0.7,-1.9,-3.6,19.2,-22.7,5657694.0,4915,-1.2,-1.4,-0.8,-1.4,-1.4,"Downtrend, MACD+",,,,,,,,
SPMO,54.4,blended,Neutral,equity_us,143.63,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,43,-2.4,-3.3,44.8,1.01,-0.7,-2.6,-3.4,21.1,-21.2,243877369.0,5062,-1.9,-2.1,-1.5,-2.1,-2.1,"Downtrend, MACD+",,,,,,,,
IDVO,54.4,blended,Neutral,equity_intl,42.08,5.0,100.0,3yr,2026-08-31,43,-1.7,-2.0,35.7,1.09,-0.8,-1.6,-2.0,16.0,-16.4,10450413.0,4964,-0.7,,,,,Downtrend,,,-0.9,-0.5,,,,
DUBS,54.4,blended,Neutral,equity_us,42.4,4.0,80.0,3yr,2026-08-31,48,-1.1,-1.5,37.1,1.63,-0.7,-1.0,-2.5,15.5,-18.8,671338.0,4409,-0.4,-0.5,0.1,-0.5,-0.6,"Downtrend, VolumeSurge, LowLiquidity",,,,,,,,
SPY,54.4,blended,Neutral,equity_us,754.07,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,48,-1.0,-1.7,33.9,1.56,-0.6,-0.5,-2.1,14.4,-19.4,24968249666.0,5072,0.1,0.0,0.6,0.0,-0.1,"Downtrend, VolumeSurge, BeatingAvgBench",,,,,,,,
IGEB,54.4,blended,Neutral,bond,43.51,4.0,80.0,"3yr, 5yr",2026-08-31,48,-0.3,-1.2,54.6,0.71,-0.2,-0.2,-1.9,5.3,-7.4,9066698.0,5073,0.2,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",0.2,0.2,,,,,,
MGK,54.4,blended,Neutral,equity_us,89.14,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,46,-0.5,-0.7,43.2,1.47,-0.6,0.1,0.0,19.4,-24.2,91525505.0,5072,0.7,0.6,1.2,0.6,0.5,"Downtrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
PVAL,54.4,blended,Neutral,equity_us,53.19,5.0,100.0,"3yr, 5yr",2026-08-31,43,-1.0,-1.8,30.8,1.02,-0.6,-0.5,-2.6,13.5,-16.9,79601073.0,5063,0.1,-0.0,0.6,-0.0,-0.1,"Downtrend, BeatingAvgBench",,,,,,,,
VEU,54.4,blended,Neutral,equity_intl,83.5,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,48,-1.5,-2.0,39.8,1.51,-0.7,-1.1,-1.8,14.9,-15.1,163412445.0,5072,-0.2,,,,,"Downtrend, VolumeSurge",,,-0.4,0.0,,,,
LGDS,54.4,blended,Neutral,equity_us,48.49,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,48,-1.1,-1.9,40.8,0.87,-0.5,-0.5,-2.3,17.9,-7.2,1169937.0,317,0.2,0.0,0.6,0.0,-0.0,"Downtrend, MACD+, BeatingAvgBench, ShortHistory",,,,,,,,
FTMU,54.4,blended,Neutral,equity_us,7.52,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,48,-0.5,-2.2,41.0,0.41,0.1,0.0,-2.7,5.2,-6.1,1536202.0,1461,0.7,0.5,1.1,0.5,0.5,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench, ShortHistory",,,,,,,,
AOM,54.4,blended,Neutral,equity_intl,48.99,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,48,-0.7,-1.4,40.4,0.43,-0.4,-0.5,-1.8,7.0,-8.5,10231910.0,5072,0.4,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",,,0.2,0.6,,,,
JMBS,54.4,blended,Neutral,bond,43.33,4.0,80.0,"3yr, 5yr",2026-08-31,48,-0.7,-2.0,45.0,0.92,-0.4,-0.6,-2.7,5.9,-7.9,30087881.0,5072,-0.2,,,,,"Downtrend, MACD+",-0.2,-0.2,,,,,,
AVEM,54.4,blended,Neutral,equity_em,92.42,4.0,80.0,"3yr, 5yr",2026-08-31,48,-2.2,-1.7,39.9,0.96,-0.8,-2.1,-0.7,18.8,-19.9,141134560.0,5073,0.0,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",,,,,0.0,,,
UITB,54.4,blended,Neutral,bond,45.26,4.0,80.0,"3yr, 5yr",2026-08-31,48,-0.6,-1.5,44.7,0.78,-0.3,-0.5,-2.1,4.8,-6.3,7613018.0,5072,-0.1,,,,,"Downtrend, MACD+",-0.1,-0.1,,,,,,
BEDY,54.0,blended,Neutral,equity_us,29.16,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,47,-1.3,-2.6,28.5,1.3,-0.9,-0.9,-3.7,14.3,-7.4,3298690.0,1282,-0.3,-0.4,0.2,-0.4,-0.5,"Downtrend, Oversold(RSI), ShortHistory",,,,,,,,
FTEC,54.0,blended,Neutral,equity_us,283.81,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,46,-1.0,-1.0,47.3,1.15,-0.7,-0.6,0.5,23.6,-27.9,64641751.0,5072,0.1,-0.0,0.5,-0.0,-0.1,"MACD+, BeatingAvgBench",,,,,,,,
FWD,53.6,blended,Neutral,equity_intl,126.0,5.0,100.0,3yr,2026-08-31,42,-0.8,-2.8,57.0,0.95,-0.4,-0.4,-3.0,27.6,-29.6,22076154.0,4282,0.5,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",,,0.3,0.7,,,,
IWY,53.6,blended,Neutral,equity_us,282.82,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,46,-1.0,-1.6,43.1,0.99,-0.7,-0.6,-1.0,18.9,-23.9,80832917.0,5072,0.1,-0.0,0.6,-0.0,-0.1,"Downtrend, MACD+, BeatingAvgBench",,,,,,,,
XONE,53.6,blended,Neutral,bond,49.15,4.0,80.0,3yr,2026-08-31,47,-0.1,-0.3,43.5,0.68,-0.1,-0.1,-0.4,1.4,-1.7,4949333.0,5056,0.3,,,,,"Downtrend, BeatingAvgBench, BeatingAllBench",0.3,0.3,,,,,,
XTEN,53.6,blended,Neutral,bond,43.4,4.0,80.0,3yr,2026-08-31,47,-0.6,-1.7,45.9,1.17,-0.3,-0.5,-2.7,8.5,-11.9,8204095.0,4769,-0.1,,,,,"Downtrend, MACD+",-0.1,-0.2,,,,,,
OEF,53.6,blended,Neutral,equity_us,374.78,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,42,-1.0,-1.4,31.8,1.02,-0.7,-0.6,-1.3,15.4,-20.5,73165649.0,5072,0.1,-0.0,0.6,-0.0,-0.1,"Downtrend, BeatingAvgBench",,,,,,,,
GRID,53.6,blended,Neutral,equity_us,174.38,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,42,-1.7,-3.8,59.6,0.78,-0.4,-1.8,-4.4,20.4,-21.1,96839437.0,5073,-1.2,-1.3,-0.7,-1.3,-1.4,"Downtrend, MACD+",,,,,,,,
FLJH,53.6,blended,Neutral,equity_intl,45.67,4.6,92.0,"3yr, 5yr",2026-08-31,44,0.7,-0.5,53.6,0.29,-0.2,1.9,-0.3,24.2,-23.0,2400483.0,4876,2.8,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",,,2.6,3.0,,,,
WTV,53.6,blended,Neutral,equity_us,106.49,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,42,-1.0,-1.4,31.7,1.04,-0.7,-0.4,-2.0,14.8,-19.9,16805885.0,4990,0.2,0.1,0.7,0.1,0.0,"Downtrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
BFIX,53.6,blended,Neutral,bond,24.74,5.0,100.0,3yr,2026-08-31,42,,,17.5,7.45,-0.5,-1.1,-1.9,14.1,-7.0,261701.0,1411,-0.7,,,,,"Oversold(RSI), VolumeSurge, LowLiquidity, ShortHistory",-0.7,-0.7,,,,,,
SEIM,53.6,blended,Neutral,equity_us,52.61,5.0,100.0,3yr,2026-08-31,42,-1.3,-2.9,42.9,0.74,-0.5,-1.3,-4.3,19.8,-23.1,4606530.0,4571,-0.6,-0.7,-0.1,-0.7,-0.8,"Downtrend, MACD+",,,,,,,,
CGDV,53.6,blended,Neutral,equity_us,48.55,5.0,100.0,3yr,2026-08-31,42,-1.5,-3.3,32.0,1.04,-0.6,-1.4,-3.7,13.5,-15.6,158061153.0,5072,-0.7,-0.9,-0.3,-0.9,-0.9,Downtrend,,,,,,,,
SPYM,53.6,blended,Neutral,equity_us,88.54,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,47,-1.1,-2.0,34.6,1.7,-0.6,-0.8,-2.3,28.1,-11.8,683037153.0,1716,-0.1,-0.2,0.4,-0.2,-0.3,"Downtrend, VolumeSurge, ShortHistory",,,,,,,,
GCC,53.6,blended,Neutral,commodity,26.9,4.4,88.0,"3yr, 5yr",2026-08-31,45,-0.2,3.1,58.0,0.39,-0.8,-0.7,5.7,15.3,-16.0,2352167.0,4886,0.7,,,,,"BeatingAvgBench, BeatingAllBench",,,,,,,0.1,1.3
VTV,53.6,blended,Neutral,equity_us,220.6,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,47,-1.2,-2.1,30.6,1.41,-0.7,-0.9,-3.4,12.3,-16.1,515405315.0,5072,-0.2,-0.3,0.3,-0.3,-0.4,Downtrend,,,,,,,,
QTR,53.6,blended,Neutral,equity_intl,33.28,4.4,88.0,"3yr, 5yr",2026-08-31,45,-1.8,,38.9,2.69,-0.9,-3.1,3.2,56.2,-25.9,392359.0,548,-2.2,,,,,"VolumeSurge, LowLiquidity, ShortHistory",,,-2.4,-2.0,,,,
FCEF,53.6,blended,Neutral,equity_intl,23.04,4.4,88.0,"3yr, 5yr",2026-08-31,45,-2.4,-3.9,18.7,1.16,-0.4,-3.5,-4.7,13.0,-14.5,500938.0,3502,-2.6,,,,,"Downtrend, Oversold(RSI), MACD+, LowLiquidity",,,-2.8,-2.4,,,,
EMDM,53.6,blended,Neutral,equity_em,41.84,5.0,100.0,3yr,2026-08-31,42,-2.2,0.9,43.5,0.6,-0.8,-2.1,3.5,37.1,-22.0,571941.0,1781,-0.0,,,,,"MACD+, LowLiquidity, ShortHistory",,,,,-0.0,,,
XFIV,53.6,blended,Neutral,bond,47.09,4.0,80.0,3yr,2026-08-31,47,-0.6,-1.7,37.2,0.76,-0.3,-0.6,-2.4,4.8,-6.4,2426364.0,4380,-0.2,,,,,"Downtrend, MACD+",-0.2,-0.3,,,,,,
IGLB,53.6,blended,Neutral,bond,47.24,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,47,-0.2,-1.2,56.2,1.18,-0.2,0.0,-2.1,9.9,-13.5,81420938.0,5073,0.4,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",0.5,0.4,,,,,,
ONEQ,53.6,blended,Neutral,equity_us,102.44,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,45,-0.9,-1.4,39.7,1.44,-0.6,-0.5,-1.1,19.3,-24.4,20671131.0,5073,0.2,0.1,0.7,0.1,-0.0,"Downtrend, BeatingAvgBench",,,,,,,,
BUXX,53.6,blended,Neutral,bond,20.19,4.0,80.0,3yr,2026-08-31,47,-0.1,-0.1,46.2,0.57,-0.0,-0.0,-0.3,2.0,-1.3,5572392.0,5058,0.3,,,,,"Downtrend, BeatingAvgBench, BeatingAllBench",0.4,0.3,,,,,,
TDTF,53.6,blended,Neutral,bond,22.9,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,45,-0.9,-1.6,27.6,1.17,-0.5,-1.1,-2.2,4.3,-6.4,3195378.0,5073,-0.8,,,,,"Downtrend, Oversold(RSI)",-0.7,-0.8,,,,,,
CPLB,53.6,blended,Neutral,bond,20.38,4.4,88.0,"3yr, 5yr",2026-08-31,45,-0.4,-1.3,41.9,0.21,-0.1,-0.3,-1.6,6.1,-5.7,1737360.0,1782,0.1,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench, ShortHistory",0.1,0.1,,,,,,
OVLH,53.6,blended,Neutral,equity_intl,41.7,4.0,80.0,"3yr, 5yr",2026-08-31,47,-1.1,-1.3,30.5,1.23,-0.4,-1.1,-2.7,13.3,-9.1,1255323.0,2814,-0.2,,,,,Downtrend,,,-0.4,0.0,,,,
SEIV,53.6,blended,Neutral,equity_us,50.19,5.0,100.0,3yr,2026-08-31,42,-1.0,-1.2,31.7,0.98,-0.8,-0.3,-1.8,15.5,-19.2,6446683.0,4528,0.4,0.2,0.8,0.2,0.2,"Downtrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
FLQL,53.6,blended,Neutral,equity_us,77.36,4.6,92.0,"3yr, 5yr",2026-08-31,44,-1.1,-1.8,39.3,1.16,-0.6,-0.7,-2.1,15.1,-19.6,5857961.0,5060,-0.0,-0.2,0.4,-0.2,-0.2,Downtrend,,,,,,,,
FNDX,53.6,blended,Neutral,equity_us,32.03,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,43,-1.0,-1.3,30.9,1.06,-0.7,-0.5,-2.4,12.9,-17.3,85894781.0,5072,0.1,-0.0,0.6,-0.0,-0.1,"Downtrend, BeatingAvgBench",,,,,,,,
FTXH,53.6,blended,Neutral,equity_us,40.89,4.6,92.0,"3yr, 5yr",2026-08-31,44,0.4,-0.3,53.0,0.4,0.2,1.2,0.6,23.4,-21.6,4073590.0,2599,1.9,1.7,2.3,1.7,1.7,"MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
USRT,53.2,blended,Neutral,real_estate,63.15,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,45,-1.9,-4.4,32.5,1.65,-0.8,-2.0,-5.6,16.7,-21.2,31899219.0,5072,-1.0,,,,,"Downtrend, VolumeSurge",,,,,,-1.0,,
IVLU,53.2,blended,Neutral,equity_intl,43.89,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,45,-1.1,-1.0,33.6,1.19,-0.7,-0.4,-0.5,15.8,-15.6,32458302.0,5072,0.5,,,,,"BeatingAvgBench, BeatingAllBench",,,0.3,0.7,,,,
FAD,52.8,blended,Neutral,equity_us,177.32,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,41,-2.5,-5.2,31.9,1.24,-0.7,-3.2,-8.9,23.8,-23.9,4015238.0,3485,-2.5,-2.6,-2.1,-2.6,-2.7,"Downtrend, MACD+",,,,,,,,
DYNF,52.8,blended,Neutral,equity_us,68.44,5.0,100.0,"3yr, 5yr",2026-08-31,41,-1.3,-1.6,32.6,1.01,-0.6,-1.0,-1.6,15.7,-19.7,133759351.0,4896,-0.3,-0.5,0.1,-0.5,-0.5,Downtrend,,,,,,,,
HEQT,52.8,blended,Neutral,equity_intl,33.99,4.0,80.0,3yr,2026-08-31,46,-0.7,-1.1,38.2,0.85,-0.5,-0.4,-1.1,8.5,-10.8,1418364.0,4983,0.5,,,,,"Downtrend, BeatingAvgBench, BeatingAllBench",,,0.3,0.7,,,,
FSMD,52.8,blended,Neutral,equity_us,50.1,4.6,92.0,"3yr, 5yr",2026-08-31,43,-1.1,-2.9,42.4,1.28,-0.6,-0.7,-4.6,17.7,-23.6,6102386.0,5060,-0.0,-0.1,0.5,-0.1,-0.2,Downtrend,,,,,,,,
DRSK,52.8,blended,Neutral,bond,27.69,5.0,100.0,"3yr, 5yr",2026-08-31,41,-0.8,-2.5,42.7,0.51,-0.4,-0.8,-3.0,8.3,-9.1,4585109.0,5056,-0.4,,,,,"Downtrend, MACD+",-0.4,-0.5,,,,,,
REZ,52.8,blended,Neutral,real_estate,90.94,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,45,-1.4,-3.6,35.5,1.44,-1.0,-1.5,-4.7,16.8,-17.8,5350610.0,5067,-0.5,,,,,Downtrend,,,,,,-0.5,,
