Ticker,final_score,score_basis,rating,category,price,weighted_rating,fund_rating_score,rating_cycles,rating_date,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,AvgDollarVol,BarsFetched,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags,RelStrength_vs_AGG,RelStrength_vs_BND,RelStrength_vs_EFA,RelStrength_vs_VXUS,RelStrength_vs_EEM,RelStrength_vs_VNQ,RelStrength_vs_DBC,RelStrength_vs_GLD
QQQJ,58.4,blended,Neutral,equity_us,44.63,4.4,88.0,"3yr, 5yr",2026-08-31,51,0.8,-1.8,62.4,1.27,0.0,0.9,-2.4,18.5,-23.1,6560220.0,5082,1.4,1.2,2.4,1.2,0.7,"MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
EWT,58.4,blended,Neutral,equity_em,110.64,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,48,1.1,3.0,74.7,0.92,0.2,-0.1,6.4,26.6,-30.5,358173966.0,5072,1.3,,,,,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,,,1.3,,,
FTMS,58.4,blended,Neutral,equity_us,9.81,4.4,88.0,"3yr, 5yr",2026-08-31,51,-0.1,-0.7,47.1,0.23,-0.1,-0.1,-1.0,3.8,-2.5,2812711.0,1459,0.4,0.2,1.4,0.2,-0.3,"Downtrend, MACD+, BeatingAvgBench, ShortHistory",,,,,,,,
CARY,58.4,blended,Neutral,bond,20.47,4.0,80.0,3yr,2026-08-31,53,0.0,-0.8,64.9,1.02,0.1,-0.0,-1.2,4.2,-4.2,9321638.0,4937,-0.3,,,,,MACD+,-0.3,-0.3,,,,,,
DFIC,58.4,blended,Neutral,equity_intl,38.72,4.0,80.0,3yr,2026-08-31,53,-0.0,-1.0,57.2,1.19,-0.2,-0.5,-0.9,14.2,-14.0,69093507.0,5074,0.2,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",,,0.1,0.2,,,,
PJFV,58.4,blended,Neutral,equity_us,100.09,5.0,100.0,3yr,2026-08-31,48,0.1,-0.7,54.3,1.31,1.0,-0.6,-1.4,34.8,-19.1,1816779.0,1056,-0.1,-0.3,0.9,-0.3,-0.8,"MACD+, ShortHistory",,,,,,,,
VNLA,58.4,blended,Neutral,bond,48.77,4.0,80.0,"3yr, 5yr",2026-08-31,53,0.0,-0.2,60.8,0.7,-0.0,0.0,-0.3,1.6,-1.3,20476530.0,5072,-0.2,,,,,MACD+,-0.2,-0.2,,,,,,
MGC,58.0,blended,Neutral,equity_us,281.19,4.7,94.0,"3yr, 5yr, 10yr",2026-08-31,49,0.4,-0.1,60.7,0.88,0.1,-0.2,0.4,14.9,-20.0,19454555.0,5072,0.3,0.1,1.3,0.2,-0.4,"MACD+, BeatingAvgBench",,,,,,,,
MNBD,57.6,blended,Neutral,bond,25.17,5.0,100.0,3yr,2026-08-31,47,-0.6,,43.7,1.25,0.2,-1.1,-3.2,7.8,-5.1,217331.0,1280,-1.3,,,,,"MACD+, LowLiquidity, ShortHistory",-1.3,-1.3,,,,,,
XONE,57.6,blended,Neutral,bond,49.17,4.0,80.0,3yr,2026-08-31,52,-0.0,-0.2,52.1,0.55,0.0,-0.0,-0.4,1.4,-1.7,4940796.0,5056,-0.3,,,,,"Downtrend, MACD+",-0.2,-0.3,,,,,,
OPPJ,57.6,blended,Neutral,equity_intl,60.66,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,47,1.1,3.4,67.7,0.34,0.1,-0.1,7.4,23.2,-10.2,3521388.0,1992,0.6,,,,,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench",,,0.5,0.6,,,,
MAGS,57.6,blended,Neutral,equity_us,70.72,4.0,80.0,3yr,2026-08-31,52,1.4,3.0,67.9,1.45,0.2,1.1,5.5,24.7,-30.8,196026813.0,4966,1.5,1.3,2.6,1.4,0.8,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
VFQY,57.6,blended,Neutral,equity_us,172.74,4.0,80.0,"3yr, 5yr",2026-08-31,52,-0.7,-1.8,47.7,1.49,0.0,-0.4,-2.5,17.7,-21.9,1237967.0,4318,0.0,-0.1,1.1,-0.1,-0.7,"Downtrend, MACD+, BeatingAvgBench",,,,,,,,
AVEM,57.6,blended,Neutral,equity_em,94.09,4.0,80.0,"3yr, 5yr",2026-08-31,52,-0.1,-0.0,67.3,1.17,0.1,-1.3,0.8,18.8,-19.9,141457170.0,5073,0.1,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",,,,,0.1,,,
EMXC,57.6,blended,Neutral,equity_em,99.22,4.0,80.0,"3yr, 5yr",2026-08-31,52,0.1,1.3,70.2,1.14,0.1,-1.4,2.5,20.1,-21.0,148526970.0,5073,-0.0,,,,,"Uptrend, Overbought(RSI), MACD+",,,,,-0.0,,,
SCHP,57.6,blended,Neutral,bond,25.54,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,52,-0.4,-1.3,47.2,1.08,0.1,-0.3,-1.8,4.5,-6.2,150130528.0,5072,-0.5,,,,,"Downtrend, MACD+",-0.5,-0.5,,,,,,
GOVI,57.6,blended,Neutral,equity_us,26.16,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,52,0.3,-0.7,69.3,0.92,0.1,0.5,-1.3,8.2,-12.8,3807468.0,5069,1.0,0.8,2.0,0.9,0.3,"MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
IVV,57.6,blended,Neutral,equity_us,764.1,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,52,0.1,-0.8,60.6,1.19,0.1,-0.6,-0.8,14.4,-19.5,1920819562.0,5072,-0.1,-0.3,0.9,-0.2,-0.8,MACD+,,,,,,,,
DISV,57.6,blended,Neutral,equity_intl,44.33,4.0,80.0,3yr,2026-08-31,52,0.2,0.1,58.4,0.99,-0.3,-0.2,0.8,15.6,-14.8,13628337.0,5072,0.5,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",,,0.4,0.5,,,,
FYC,57.6,blended,Neutral,equity_us,117.45,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,49,0.3,-2.5,58.9,1.48,-0.5,0.1,-3.3,22.9,-28.8,7870295.0,4902,0.5,0.4,1.6,0.4,-0.2,"MACD+, BeatingAvgBench",,,,,,,,
AVDE,57.6,blended,Neutral,equity_intl,92.47,4.0,80.0,"3yr, 5yr",2026-08-31,52,0.0,-1.2,58.6,1.03,-0.2,-0.5,-1.0,14.7,-13.9,85944014.0,5072,0.2,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",,,0.2,0.3,,,,
KEMX,57.6,blended,Neutral,equity_em,51.58,5.0,100.0,"3yr, 5yr",2026-08-31,47,-0.2,3.1,66.4,0.71,1.5,-2.6,4.8,23.2,-22.5,502255.0,4023,-1.3,,,,,"MACD+, LowLiquidity",,,,,-1.3,,,
FDVV,57.6,blended,Neutral,equity_us,62.81,4.6,92.0,"3yr, 5yr",2026-08-31,49,0.1,-0.7,56.2,0.74,0.3,-0.7,-0.9,12.4,-17.4,42907363.0,5072,-0.2,-0.4,0.8,-0.4,-0.9,MACD+,,,,,,,,
JPIB,57.6,blended,Neutral,bond,47.2,4.6,92.0,"3yr, 5yr",2026-08-31,49,0.1,-1.0,67.9,0.72,0.0,0.2,-1.3,4.2,-5.0,9513998.0,5071,-0.0,,,,,MACD+,-0.0,-0.0,,,,,,
FLRN,57.6,blended,Neutral,bond,30.81,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,52,0.1,0.1,57.1,0.56,0.0,0.1,0.0,2.0,-2.1,35911967.0,5073,-0.2,,,,,MACD+,-0.1,-0.2,,,,,,
EPS,57.6,blended,Neutral,equity_us,80.38,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,50,0.2,-0.5,57.0,0.87,0.1,-0.4,-0.3,13.9,-18.0,3535384.0,5062,0.1,-0.1,1.1,-0.1,-0.6,"MACD+, BeatingAvgBench",,,,,,,,
CLOZ,57.6,blended,Neutral,bond,26.21,5.0,100.0,3yr,2026-08-31,47,0.2,-0.1,60.1,1.01,-0.0,0.3,-0.3,4.4,-7.0,10355182.0,5052,0.1,,,,,"BeatingAvgBench, BeatingAllBench",0.1,0.1,,,,,,
GCC,57.6,blended,Neutral,commodity,26.96,4.4,88.0,"3yr, 5yr",2026-08-31,50,-0.1,2.9,40.6,1.09,-0.2,0.0,4.4,15.3,-16.0,2469194.0,4879,0.3,,,,,"BeatingAvgBench, BeatingAllBench",,,,,,,0.4,0.3
EFAS,57.6,blended,Neutral,equity_intl,23.07,4.4,88.0,"3yr, 5yr",2026-08-31,50,0.4,-0.0,55.8,0.69,1.0,1.0,0.4,17.8,-12.6,670345.0,3288,1.7,,,,,"MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,1.6,1.7,,,,
JMOM,57.6,blended,Neutral,equity_us,82.25,4.4,88.0,"3yr, 5yr",2026-08-31,50,0.1,-1.1,62.4,1.16,0.0,-0.6,-0.9,16.7,-20.1,9476116.0,5044,-0.2,-0.3,0.9,-0.3,-0.9,MACD+,,,,,,,,
ROSC,57.2,blended,Neutral,equity_us,54.78,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,51,-1.2,,45.3,5.41,-0.6,-1.8,1.7,35.4,-25.8,614746.0,1412,-1.3,-1.5,-0.3,-1.5,-2.0,"VolumeSurge, MACD+, LowLiquidity, ShortHistory",,,,,,,,
IMTM,57.2,blended,Neutral,equity_intl,53.12,4.7,94.0,"3yr, 5yr, 10yr",2026-08-31,48,-0.3,-1.0,56.1,0.77,-0.2,-1.2,-0.7,17.1,-13.3,13818772.0,5073,-0.5,,,,,"Downtrend, MACD+",,,-0.6,-0.5,,,,
STIP,56.8,blended,Neutral,bond,100.13,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,51,-0.3,-0.6,37.3,0.86,0.1,-0.2,-0.8,2.3,-4.0,92011666.0,5072,-0.5,,,,,"Downtrend, MACD+",-0.5,-0.5,,,,,,
SCHF,56.8,blended,Neutral,equity_intl,27.97,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,51,-0.0,-1.0,60.2,1.03,-0.2,-0.8,-0.9,15.4,-15.0,191927459.0,5072,-0.1,,,,,"Downtrend, MACD+",,,-0.2,-0.1,,,,
FDLS,56.8,blended,Neutral,equity_us,42.16,5.0,100.0,3yr,2026-08-31,46,-1.1,-2.1,44.9,1.23,0.5,-1.2,-3.6,20.7,-29.1,1074770.0,4081,-0.7,-0.9,0.3,-0.9,-1.4,"Downtrend, MACD+",,,,,,,,
DIVB,56.8,blended,Neutral,equity_us,67.51,5.0,100.0,"3yr, 5yr",2026-08-31,46,-0.8,-1.4,28.6,1.41,0.1,-1.2,-1.9,13.6,-17.8,22415598.0,5070,-0.7,-0.9,0.3,-0.8,-1.4,"Downtrend, Oversold(RSI)",,,,,,,,
CSHI,56.8,blended,Neutral,bond,49.65,4.0,80.0,3yr,2026-08-31,51,0.1,-0.1,65.6,0.6,0.0,0.1,-0.1,2.0,-2.8,37324653.0,5073,-0.2,,,,,MACD+,-0.2,-0.2,,,,,,
DYTA,56.8,blended,Neutral,equity_us,31.6,4.0,80.0,3yr,2026-08-31,51,0.0,0.0,55.2,1.04,0.3,-0.7,1.1,16.2,-18.6,469543.0,3042,-0.2,-0.4,0.8,-0.3,-0.9,"MACD+, LowLiquidity",,,,,,,,
DFLV,56.8,blended,Neutral,equity_us,41.28,4.0,80.0,3yr,2026-08-31,51,-0.5,-1.3,40.7,1.27,0.2,-0.9,-1.7,13.7,-18.7,23221879.0,5074,-0.5,-0.7,0.6,-0.6,-1.2,"Downtrend, MACD+",,,,,,,,
UYLD,56.8,blended,Neutral,bond,50.93,5.0,100.0,3yr,2026-08-31,46,-0.1,-0.2,52.3,0.23,-0.1,-0.1,-0.4,1.9,-1.0,29433554.0,4908,-0.4,,,,,Downtrend,-0.3,-0.4,,,,,,
EYLD,56.8,blended,Neutral,equity_em,49.01,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,47,-0.4,1.1,61.8,0.63,0.3,-1.4,2.9,18.6,-23.8,4234846.0,5064,-0.0,,,,,MACD+,,,,,-0.0,,,
SPY,56.8,blended,Neutral,equity_us,762.68,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,51,0.3,-0.6,60.6,1.13,0.1,-0.3,-0.5,14.4,-19.4,24885138808.0,5072,0.2,0.0,1.2,0.0,-0.5,"MACD+, BeatingAvgBench",,,,,,,,
HEGD,56.8,blended,Neutral,equity_intl,26.8,4.0,80.0,"3yr, 5yr",2026-08-31,51,0.0,-1.0,60.3,0.71,0.1,-0.5,-1.2,8.5,-8.3,1717679.0,5016,0.2,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",,,0.2,0.3,,,,
PXH,56.8,blended,Neutral,equity_em,29.69,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,51,-0.1,0.7,58.3,0.85,0.4,-0.9,2.4,16.4,-19.2,5152810.0,5074,0.5,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",,,,,0.5,,,
LGDS,56.8,blended,Neutral,equity_us,49.31,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,51,0.7,-0.2,68.8,0.9,1.7,-0.1,0.3,18.1,-7.2,1131715.0,323,0.4,0.2,1.4,0.3,-0.3,"MACD+, BeatingAvgBench, ShortHistory",,,,,,,,
IXG,56.8,blended,Neutral,equity_intl,132.28,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,48,-0.7,-1.4,41.7,0.95,0.0,-1.4,-1.0,16.9,-14.9,7918033.0,4519,-0.7,,,,,"Downtrend, MACD+",,,-0.8,-0.7,,,,
DFAX,56.8,blended,Neutral,equity_intl,37.8,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,51,-0.1,-0.6,60.2,0.98,-0.3,-0.8,-0.2,14.7,-14.4,22043232.0,5073,-0.1,,,,,"Downtrend, MACD+",,,-0.2,-0.1,,,,
FPEI,56.8,blended,Neutral,equity_us,18.89,4.6,92.0,"3yr, 5yr",2026-08-31,48,0.2,-0.7,76.9,0.49,0.1,0.2,-1.3,4.2,-6.6,8524071.0,5072,0.6,0.5,1.7,0.5,-0.1,"Overbought(RSI), MACD+, BeatingAvgBench",,,,,,,,
KORP,56.8,blended,Neutral,bond,45.44,4.6,92.0,"3yr, 5yr",2026-08-31,48,0.3,-0.6,70.9,0.79,0.1,0.3,-1.0,5.4,-7.5,4145135.0,4930,0.1,,,,,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",0.1,0.1,,,,,,
OVM,56.8,blended,Neutral,bond,20.88,5.0,100.0,"3yr, 5yr",2026-08-31,46,-0.3,-1.8,53.6,1.59,0.5,-0.9,-2.6,18.1,-17.2,362063.0,2444,-1.1,,,,,"Downtrend, VolumeSurge, MACD+, LowLiquidity",-1.1,-1.1,,,,,,
FTSD,56.8,blended,Neutral,equity_us,89.44,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,51,-0.0,-0.5,57.5,0.43,0.0,-0.1,-0.7,4.6,-4.0,2763948.0,4485,0.4,0.2,1.4,0.2,-0.3,"Downtrend, MACD+, BeatingAvgBench",,,,,,,,
EMMF,56.8,blended,Neutral,equity_em,38.1,4.2,84.0,"3yr, 5yr",2026-08-31,50,-0.1,0.5,67.7,0.75,0.2,-0.2,0.5,18.2,-17.0,434580.0,3904,1.2,,,,,"MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,1.2,,,
QQQM,56.8,blended,Neutral,equity_us,295.11,4.6,92.0,"3yr, 5yr",2026-08-31,48,0.7,0.1,69.1,0.97,0.1,0.2,0.6,19.1,-23.1,724711634.0,5073,0.7,0.5,1.7,0.5,-0.0,"MACD+, BeatingAvgBench",,,,,,,,
PRF,56.8,blended,Neutral,equity_us,55.68,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,49,-0.1,-0.6,49.5,0.85,0.1,-0.6,-0.8,13.0,-17.3,14177764.0,5072,-0.1,-0.3,0.9,-0.3,-0.8,"Downtrend, MACD+",,,,,,,,
BNDI,56.8,blended,Neutral,bond,45.71,5.0,100.0,3yr,2026-08-31,46,0.2,-1.0,66.5,0.74,0.1,0.2,-1.4,7.0,-8.3,1217406.0,3501,-0.1,,,,,MACD+,-0.1,-0.1,,,,,,
FNDF,56.8,blended,Neutral,equity_intl,55.51,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,49,0.0,-0.1,57.9,0.7,-0.1,-0.6,0.3,15.1,-14.8,99582625.0,5072,0.1,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",,,0.0,0.2,,,,
ONEQ,56.8,blended,Neutral,equity_us,104.1,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,49,0.7,0.3,66.8,1.16,-0.0,0.2,1.2,19.3,-24.4,20447391.0,5073,0.6,0.5,1.7,0.5,-0.1,"MACD+, BeatingAvgBench",,,,,,,,
SCHG,56.8,blended,Neutral,equity_us,35.4,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,49,0.8,-0.1,65.5,1.06,0.1,0.6,0.3,18.7,-24.2,238328135.0,5072,1.0,0.8,2.1,0.9,0.3,"MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
HTUS,56.8,blended,Neutral,equity_us,45.28,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,46,-0.2,-0.8,58.9,0.46,0.8,0.3,-2.1,24.7,-36.2,621615.0,3842,0.8,0.6,1.8,0.7,0.1,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity, Leveraged",,,,,,,,
FTOH,56.4,blended,Neutral,equity_us,8.09,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,49,-0.4,-2.1,47.8,0.41,0.3,-0.7,-3.3,6.5,-5.4,301028.0,1092,-0.2,-0.4,0.8,-0.3,-0.9,"Downtrend, MACD+, LowLiquidity, ShortHistory",,,,,,,,
IGIB,56.4,blended,Neutral,bond,51.45,4.7,94.0,"3yr, 5yr, 10yr",2026-08-31,47,0.2,-1.0,67.6,0.66,0.1,0.3,-1.5,5.1,-6.3,125410896.0,5074,0.0,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",0.0,0.0,,,,,,
RJCA,56.4,blended,Neutral,equity_us,72.87,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,49,0.9,0.7,68.6,0.39,1.9,1.4,-0.8,16.9,-4.4,1230940.0,207,1.9,1.7,2.9,1.8,1.2,"MACD+, BeatingAvgBench, BeatingAllBench, ShortHistory",,,,,,,,
SHYG,56.4,blended,Neutral,bond,41.83,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,50,0.0,-0.6,66.8,0.9,-0.0,-0.0,-0.9,4.4,-6.4,53078312.0,5073,-0.3,,,,,MACD+,-0.3,-0.3,,,,,,
BEDY,56.4,blended,Neutral,equity_us,29.32,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,50,-0.6,-2.1,38.4,1.01,0.1,-1.0,-2.4,14.3,-7.4,3261715.0,1289,-0.5,-0.7,0.5,-0.7,-1.2,"Downtrend, MACD+, ShortHistory",,,,,,,,
PTRB,56.0,blended,Neutral,bond,40.38,4.0,80.0,3yr,2026-08-31,50,0.1,-0.9,67.1,0.99,0.1,0.1,-1.4,5.2,-6.9,6248045.0,5019,-0.1,,,,,MACD+,-0.1,-0.1,,,,,,
CEFZ,56.0,blended,Neutral,equity_us,8.07,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,45,-0.6,-1.9,54.1,0.29,0.7,-1.2,-3.5,20.9,-8.8,268785.0,1380,-0.7,-0.9,0.3,-0.9,-1.4,"Downtrend, MACD+, LowLiquidity, ShortHistory",,,,,,,,
VFMF,56.0,blended,Neutral,equity_us,184.28,5.0,100.0,"3yr, 5yr",2026-08-31,45,-0.2,-0.9,46.5,0.76,-0.0,-0.5,-0.8,17.6,-22.0,8652322.0,4463,-0.1,-0.2,1.0,-0.2,-0.8,"Downtrend, MACD+",,,,,,,,
CGMS,56.0,blended,Neutral,bond,26.89,4.0,80.0,3yr,2026-08-31,50,0.2,-0.6,72.0,0.88,0.1,0.2,-1.0,4.4,-6.5,32043707.0,5073,-0.0,,,,,"Overbought(RSI), MACD+",-0.0,-0.0,,,,,,
CGGR,56.0,blended,Neutral,equity_us,46.71,4.0,80.0,3yr,2026-08-31,50,0.3,-0.3,64.7,1.3,-0.1,-0.3,0.2,19.0,-24.2,105339007.0,5072,0.1,-0.0,1.2,-0.0,-0.6,"MACD+, BeatingAvgBench",,,,,,,,
SEPQ,56.0,blended,Neutral,equity_us,27.47,5.0,100.0,3yr,2026-08-31,45,0.8,,73.8,,0.5,0.3,,11.4,-2.1,618460.0,128,0.8,0.6,1.8,0.7,0.1,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,,,,,,
SPDV,56.0,blended,Neutral,equity_us,40.89,4.0,80.0,"3yr, 5yr",2026-08-31,50,-0.5,,34.5,2.33,-0.1,0.0,-0.8,19.1,-21.3,417381.0,3364,0.5,0.3,1.6,0.4,-0.2,"VolumeSurge, BeatingAvgBench, LowLiquidity",,,,,,,,
MGK,56.0,blended,Neutral,equity_us,90.56,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,48,1.0,0.9,68.7,0.91,0.1,0.6,1.8,19.4,-24.2,87667259.0,5072,1.1,0.9,2.1,0.9,0.4,"MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
APUE,56.0,blended,Neutral,equity_us,46.96,4.0,80.0,3yr,2026-08-31,50,0.2,-0.8,58.9,0.99,0.0,-0.3,-0.8,14.6,-19.1,5213603.0,4970,0.2,-0.0,1.2,0.0,-0.5,"MACD+, BeatingAvgBench",,,,,,,,
LRND,56.0,blended,Neutral,equity_us,46.41,4.0,80.0,3yr,2026-08-31,50,1.1,,57.2,2.41,1.2,-1.8,21.0,51.9,-20.8,17842248.0,488,-1.3,-1.5,-0.2,-1.4,-2.0,"VolumeSurge, ShortHistory",,,,,,,,
SUSL,56.0,blended,Neutral,equity_us,135.13,4.0,80.0,"3yr, 5yr",2026-08-31,50,-0.2,-1.4,57.6,1.04,0.1,0.2,-2.6,15.7,-20.4,2548009.0,4729,0.6,0.5,1.7,0.5,-0.1,"Downtrend, MACD+, BeatingAvgBench",,,,,,,,
PPA,56.0,blended,Neutral,equity_us,159.92,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,46,-0.6,-6.6,52.7,1.02,-0.3,-1.0,-10.0,18.5,-17.5,32214098.0,5072,-0.5,-0.7,0.5,-0.7,-1.2,"Downtrend, MACD+",,,,,,,,
DTCR,56.0,blended,Neutral,real_estate,27.89,5.0,100.0,"3yr, 5yr",2026-08-31,45,0.3,-1.1,69.1,1.06,0.4,-1.3,-2.2,23.1,-25.9,18686221.0,4286,-0.1,,,,,MACD+,,,,,,-0.1,,
ARP,56.0,blended,Neutral,equity_us,34.33,4.0,80.0,3yr,2026-08-31,50,-0.0,2.4,56.7,0.64,0.3,-0.3,6.6,19.1,-10.3,363945.0,1848,0.2,0.0,1.2,0.1,-0.5,"MACD+, BeatingAvgBench, LowLiquidity",,,,,,,,
FTNJ,56.0,blended,Neutral,equity_us,8.45,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,50,-0.0,-1.6,60.4,0.37,0.0,-0.1,-2.5,5.0,-5.5,1027821.0,1353,0.4,0.2,1.4,0.2,-0.3,"Downtrend, MACD+, BeatingAvgBench, ShortHistory",,,,,,,,
AOA,56.0,blended,Neutral,equity_intl,98.05,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,50,0.1,-0.8,60.6,0.74,-0.0,-0.4,-0.7,11.5,-13.3,11228861.0,5072,0.3,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",,,0.2,0.3,,,,
AOM,56.0,blended,Neutral,equity_intl,49.33,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,50,0.1,-0.7,61.9,0.49,0.1,-0.1,-0.8,7.0,-8.5,10273673.0,5072,0.6,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",,,0.5,0.6,,,,
FFLC,56.0,blended,Neutral,equity_us,59.33,4.6,92.0,"3yr, 5yr",2026-08-31,47,-0.0,-1.0,58.6,0.83,0.2,-0.7,-0.9,15.8,-20.6,4189305.0,4470,-0.2,-0.4,0.9,-0.3,-0.9,"Downtrend, MACD+",,,,,,,,
IGBH,56.0,blended,Neutral,bond,24.68,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,45,0.5,0.8,80.0,0.55,0.1,0.6,1.1,5.3,-8.0,3252026.0,4901,0.4,,,,,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",0.4,0.3,,,,,,
JUCY,56.0,blended,Neutral,bond,21.89,5.0,100.0,3yr,2026-08-31,45,0.2,-0.3,61.1,0.16,0.2,0.3,-0.9,5.3,-10.4,3664048.0,4854,0.1,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",0.1,0.1,,,,,,
HGER,56.0,blended,Neutral,commodity,35.94,5.0,100.0,3yr,2026-08-31,45,-0.5,2.8,29.7,0.78,-0.2,-0.6,3.5,15.6,-14.1,37250341.0,4956,-0.3,,,,,Oversold(RSI),,,,,,,-0.2,-0.4
IOO,56.0,blended,Neutral,equity_intl,143.97,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,45,0.6,-0.1,64.3,0.36,0.2,-0.2,-0.0,15.4,-19.4,32263500.0,5072,0.5,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",,,0.4,0.6,,,,
TMFC,56.0,blended,Neutral,equity_us,79.42,4.6,92.0,"3yr, 5yr",2026-08-31,47,0.6,0.2,62.2,0.74,0.1,0.1,1.2,16.9,-21.2,5835979.0,5074,0.6,0.4,1.6,0.5,-0.1,"MACD+, BeatingAvgBench",,,,,,,,
LST,56.0,blended,Neutral,equity_us,47.75,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,45,0.2,-0.4,54.5,0.17,0.2,0.9,-0.4,19.4,-19.2,3420811.0,2033,1.3,1.2,2.4,1.2,0.6,"MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
EQWL,56.0,blended,Neutral,equity_us,131.56,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,48,-0.4,-1.8,43.1,0.83,0.1,-0.8,-2.4,13.0,-15.8,12297743.0,5073,-0.3,-0.5,0.7,-0.4,-1.0,"Downtrend, MACD+",,,,,,,,
DFMC,56.0,blended,Neutral,equity_us,58.45,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,50,-0.8,-3.3,47.5,0.96,0.3,-1.0,-4.9,15.9,-7.3,1535527.0,811,-0.6,-0.7,0.5,-0.7,-1.3,"Downtrend, MACD+, ShortHistory",,,,,,,,
COWG,56.0,blended,Neutral,equity_us,39.39,5.0,100.0,3yr,2026-08-31,45,0.7,-0.3,59.5,0.65,0.1,1.1,-0.7,19.8,-24.3,8783352.0,4962,1.6,1.4,2.6,1.4,0.9,"MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
GDE,56.0,blended,Neutral,commodity,66.27,5.0,100.0,3yr,2025-09-30,45,0.3,-2.4,58.6,0.79,-0.4,-0.6,-3.5,29.5,-22.7,6157902.0,4435,-0.3,,,,,MACD+,,,,,,,-0.2,-0.3
EMDM,56.0,blended,Neutral,equity_em,42.63,5.0,100.0,3yr,2026-08-31,45,-0.3,2.8,65.5,0.67,0.9,-0.7,5.2,37.1,-22.0,446721.0,1784,0.7,,,,,"MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,,,0.7,,,
