Ticker,final_score,score_basis,rating,category,price,weighted_rating,fund_rating_score,rating_cycles,rating_date,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,AvgDollarVol,BarsFetched,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags,RelStrength_vs_AGG,RelStrength_vs_BND,RelStrength_vs_EFA,RelStrength_vs_VXUS,RelStrength_vs_EEM,RelStrength_vs_VNQ,RelStrength_vs_DBC,RelStrength_vs_GLD
MNBD,56.0,blended,Neutral,bond,25.2,5.0,100.0,3yr,2026-08-31,45,-1.0,,26.4,1.19,0.1,-1.0,-3.5,7.8,-4.8,215011.0,1268,-0.0,,,,,"Oversold(RSI), MACD+, LowLiquidity, ShortHistory",-0.0,-0.1,,,,,,
DFAI,56.0,blended,Neutral,equity_intl,42.55,4.0,80.0,"3yr, 5yr",2026-08-31,50,-1.0,-1.3,54.9,0.92,-0.6,-1.9,-1.9,14.3,-14.1,79075352.0,5068,0.4,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",,,0.3,0.6,,,,
SEIX,56.0,blended,Neutral,equity_us,23.38,4.0,80.0,"3yr, 5yr",2026-08-31,50,0.2,0.5,75.8,0.29,0.1,0.2,0.4,3.6,-5.5,2076800.0,5038,1.6,1.4,2.0,1.4,1.4,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
STIP,56.0,blended,Neutral,bond,100.41,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,50,-0.3,-0.3,27.3,1.29,0.0,-0.4,-0.3,2.3,-3.7,89100503.0,5068,0.6,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",0.6,0.5,,,,,,
VYMI,56.0,blended,Neutral,equity_intl,105.5,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,50,-0.5,0.4,64.0,0.84,-0.2,-1.4,0.9,13.5,-13.6,83164823.0,5069,0.9,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",,,0.8,1.1,,,,
DFUS,56.0,blended,Neutral,equity_us,83.04,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,50,-0.6,-1.1,57.2,1.01,-0.6,-1.2,-2.2,14.9,-20.0,44504729.0,5068,0.2,0.0,0.7,0.1,-0.0,"Downtrend, MACD+, BeatingAvgBench",,,,,,,,
SNPE,56.0,blended,Neutral,equity_us,69.75,4.6,92.0,"3yr, 5yr",2026-08-31,47,-1.0,-1.6,55.6,0.82,-0.6,-2.0,-2.8,14.4,-20.1,24704112.0,5068,-0.7,-0.8,-0.2,-0.8,-0.9,"Downtrend, MACD+",,,,,,,,
HYGH,56.0,blended,Neutral,bond,86.28,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,45,-0.2,-0.3,49.4,0.56,-0.3,-0.2,-0.3,6.0,-9.9,4800305.0,5033,0.7,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",0.7,0.7,,,,,,
SCHG,56.0,blended,Neutral,equity_us,35.26,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,48,-0.1,-0.6,67.4,1.13,0.0,-0.8,-1.4,18.7,-24.2,231391569.0,5068,0.6,0.4,1.1,0.5,0.4,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
SIXH,56.0,blended,Neutral,equity_intl,44.56,4.6,92.0,"3yr, 5yr",2026-08-31,47,0.3,,57.6,0.69,0.0,0.6,0.5,13.6,-10.3,773540.0,2841,2.9,,,,,"MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,2.8,3.1,,,,
OVL,56.0,blended,Neutral,equity_us,56.6,4.4,88.0,"3yr, 5yr",2026-08-31,48,-0.6,-1.6,59.6,1.12,-0.8,-1.3,-3.1,20.3,-22.5,9771476.0,4045,0.0,-0.1,0.5,-0.1,-0.2,"Downtrend, MACD+, BeatingAvgBench",,,,,,,,
VCIT,56.0,blended,Neutral,bond,79.73,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,49,-0.6,-1.5,42.6,0.91,-0.0,-1.0,-1.8,5.2,-6.3,690711435.0,5070,-0.1,,,,,"Downtrend, MACD+",-0.1,-0.1,,,,,,
AOM,56.0,blended,Neutral,equity_intl,49.19,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,50,-0.8,-1.1,48.5,1.14,-0.5,-1.3,-1.5,7.0,-8.5,6096641.0,5068,1.0,,,,,"Downtrend, BeatingAvgBench, BeatingAllBench",,,0.9,1.2,,,,
IEI,56.0,blended,Neutral,bond,114.65,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,50,-0.6,-1.3,37.9,0.95,-0.0,-0.9,-1.7,3.8,-5.3,139212422.0,5070,0.1,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",0.1,0.1,,,,,,
MGC,55.6,blended,Neutral,equity_us,280.35,4.7,94.0,"3yr, 5yr, 10yr",2026-08-31,46,-0.4,-0.5,60.0,0.68,-0.6,-0.9,-1.2,14.9,-20.0,20221844.0,5068,0.5,0.4,1.0,0.4,0.3,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
UTEN,55.2,blended,Neutral,equity_us,41.62,4.0,80.0,3yr,2026-08-31,49,-0.7,-1.6,45.9,0.66,0.0,-1.2,-2.0,6.6,-10.0,3709677.0,4991,0.2,0.0,0.7,0.1,-0.0,"Downtrend, MACD+, BeatingAvgBench",,,,,,,,
LQDH,55.2,blended,Neutral,bond,92.5,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,44,0.1,0.0,55.4,0.53,-0.0,0.1,0.2,4.0,-6.3,2846876.0,5006,1.0,,,,,"BeatingAvgBench, BeatingAllBench",1.0,1.0,,,,,,
MAGS,55.2,blended,Neutral,equity_us,70.14,4.0,80.0,3yr,2026-08-31,49,0.9,2.4,65.8,1.22,0.1,0.9,2.7,24.7,-30.8,223304744.0,4941,2.2,2.1,2.7,2.1,2.0,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
NANC,55.2,blended,Neutral,equity_us,51.34,4.0,80.0,3yr,2026-08-31,49,-0.3,-0.7,58.4,1.03,-0.3,-1.0,-2.6,17.2,-21.4,815701.0,4884,0.4,0.3,0.9,0.3,0.2,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
DUBS,55.2,blended,Neutral,equity_us,42.69,4.0,80.0,3yr,2026-08-31,49,-0.6,-0.6,45.2,1.04,-0.8,-1.0,-1.0,15.6,-18.8,648373.0,4400,0.3,0.2,0.8,0.2,0.1,"MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
IDVO,55.2,blended,Neutral,equity_intl,42.39,5.0,100.0,3yr,2026-08-31,44,-1.4,-1.4,35.7,1.12,-1.4,-1.6,-1.6,16.0,-16.4,10793632.0,4956,0.7,,,,,"BeatingAvgBench, BeatingAllBench",,,0.5,0.8,,,,
IVV,55.2,blended,Neutral,equity_us,765.08,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,49,-0.5,-0.9,57.7,0.97,-0.6,-1.1,-1.8,14.4,-19.5,1907063734.0,5068,0.2,0.1,0.7,0.1,0.0,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
HEFA,55.2,blended,Neutral,equity_intl,46.43,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,45,-0.7,-1.7,64.8,0.56,-0.4,-1.8,-2.8,13.4,-15.1,30625853.0,5068,0.5,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",,,0.3,0.6,,,,
VGIT,55.2,blended,Neutral,equity_us,57.4,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,49,-0.6,-1.4,40.0,0.54,-0.0,-0.9,-1.8,4.3,-5.9,321342117.0,5070,0.4,0.3,0.9,0.3,0.2,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
JUST,55.2,blended,Neutral,commodity,109.68,4.0,80.0,"3yr, 5yr",2026-08-31,49,-0.3,0.5,45.8,0.76,1.0,0.3,2.9,17.7,-19.6,709386.0,3583,-0.1,,,,,"MACD+, LowLiquidity",,,,,,,-3.7,3.5
DIVB,55.2,blended,Neutral,equity_us,68.7,5.0,100.0,"3yr, 5yr",2026-08-31,44,0.3,0.7,85.7,0.49,0.5,-0.5,0.7,13.6,-17.8,21356156.0,5066,0.9,0.7,1.3,0.7,0.7,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
VLUE,55.2,blended,Neutral,equity_us,200.33,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,44,-1.3,-0.4,45.3,1.22,-1.5,-2.2,-1.6,17.4,-19.8,100526347.0,5068,-0.9,-1.0,-0.4,-1.0,-1.1,-,,,,,,,,
FYLD,55.2,blended,Neutral,equity_intl,40.97,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,49,-0.1,1.6,63.5,0.65,-0.3,-0.4,1.9,15.2,-16.9,2918560.0,5052,1.9,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",,,1.7,2.0,,,,
DVY,55.2,blended,Neutral,equity_us,162.66,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,49,-0.4,-0.5,59.4,0.87,0.0,-1.0,-1.6,14.0,-18.7,46719012.0,5069,0.3,0.2,0.8,0.2,0.1,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
EMMF,55.2,blended,Neutral,equity_em,37.69,4.2,84.0,"3yr, 5yr",2026-08-31,48,-2.1,0.2,24.9,1.43,-1.3,-2.6,1.5,18.2,-17.0,481960.0,3882,0.8,,,,,"Oversold(RSI), BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,0.8,,,
CGDV,55.2,blended,Neutral,equity_us,49.12,5.0,100.0,3yr,2026-08-31,44,-1.2,-2.5,45.7,1.0,-0.9,-1.9,-3.9,13.5,-15.6,161281347.0,5068,-0.6,-0.7,-0.1,-0.7,-0.8,Downtrend,,,,,,,,
BUL,55.2,blended,Neutral,equity_us,62.88,4.4,88.0,"3yr, 5yr",2026-08-31,47,-0.7,-0.9,61.5,1.19,0.2,-2.1,-2.7,22.8,-24.0,611980.0,3833,-0.7,-0.9,-0.2,-0.8,-0.9,"Downtrend, MACD+, LowLiquidity",,,,,,,,
TMFC,55.2,blended,Neutral,equity_us,79.18,4.6,92.0,"3yr, 5yr",2026-08-31,46,0.0,-0.2,68.2,0.72,-0.2,-0.4,-1.2,16.9,-21.2,6544040.0,5080,1.0,0.8,1.4,0.8,0.8,"MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
AVLV,55.2,blended,Neutral,equity_us,93.3,5.0,100.0,3yr,2026-08-31,44,-0.6,-0.9,59.8,0.44,-0.4,-1.4,-1.8,14.8,-20.4,202972369.0,5079,-0.1,-0.2,0.4,-0.2,-0.3,"Downtrend, MACD+",,,,,,,,
FNDB,55.2,blended,Neutral,equity_us,31.49,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,47,-0.4,-0.5,63.6,1.59,-0.4,-1.0,-1.3,122.2,-66.9,15775311.0,5066,0.4,0.2,0.9,0.3,0.2,"Downtrend, VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
TFLR,55.2,blended,Neutral,equity_us,50.79,4.0,80.0,3yr,2026-08-31,49,0.1,0.2,50.0,0.76,-0.0,0.1,0.1,4.5,-5.9,6662281.0,4746,1.4,1.3,1.9,1.3,1.2,"Uptrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
IDHQ,55.2,blended,Neutral,equity_intl,43.9,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,44,-1.6,-3.1,52.3,0.67,-0.4,-3.2,-3.8,17.3,-16.4,6334644.0,5062,-0.9,,,,,"Downtrend, MACD+",,,-1.0,-0.7,,,,
USRT,54.8,blended,Neutral,real_estate,64.48,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,47,-0.9,-2.9,51.4,1.0,-0.4,-1.6,-4.3,16.7,-21.2,31924865.0,5068,0.2,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,0.2,,
CLSE,54.4,blended,Neutral,equity_us,33.93,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,43,0.1,0.7,68.4,0.68,-0.3,0.1,0.5,14.0,-16.9,12699306.0,4825,1.4,1.3,1.9,1.3,1.2,"Uptrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
HYBL,54.4,blended,Neutral,bond,27.88,4.0,80.0,3yr,2026-08-31,48,-0.2,-0.4,42.5,0.66,0.0,-0.5,-0.5,4.3,-6.1,3100505.0,5034,0.4,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",0.5,0.4,,,,,,
MGK,54.4,blended,Neutral,equity_us,89.79,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,46,-0.1,-0.1,59.5,0.82,-0.4,-0.5,-0.9,19.4,-24.2,92875889.0,5068,0.9,0.7,1.4,0.8,0.7,"MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
EPS,54.4,blended,Neutral,equity_us,80.16,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,46,-0.7,-0.9,53.7,0.58,-0.7,-1.3,-1.8,13.8,-18.0,3687753.0,5057,0.0,-0.1,0.5,-0.1,-0.2,"Downtrend, MACD+, BeatingAvgBench",,,,,,,,
DFNL,54.4,blended,Neutral,equity_us,51.44,4.4,88.0,"3yr, 5yr",2026-08-31,46,-0.7,-1.1,65.5,0.91,-0.1,-1.7,-2.2,19.8,-17.9,838984.0,4330,-0.4,-0.5,0.1,-0.5,-0.6,"Downtrend, MACD+, LowLiquidity",,,,,,,,
QQQM,54.4,blended,Neutral,equity_us,292.31,4.6,92.0,"3yr, 5yr",2026-08-31,45,-0.7,-1.0,50.5,1.26,-1.0,-1.1,-2.6,19.1,-23.1,783442420.0,5069,0.2,0.1,0.7,0.1,0.0,"Downtrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
FSYD,54.4,blended,Neutral,bond,47.7,5.0,100.0,3yr,2026-08-31,43,-0.7,-1.3,32.2,1.02,-0.4,-0.9,-1.7,6.5,-7.5,1107336.0,4216,0.0,,,,,"Downtrend, BeatingAvgBench, BeatingAllBench",0.0,0.0,,,,,,
BFIX,54.4,blended,Neutral,bond,24.77,5.0,100.0,3yr,2026-08-31,43,,,24.5,7.45,-0.4,-0.9,-2.2,14.2,-6.9,261701.0,1410,0.0,,,,,"Oversold(RSI), VolumeSurge, BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",0.1,0.0,,,,,,
VLU,54.4,blended,Neutral,equity_us,246.62,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,46,-0.4,-0.0,54.3,0.32,-0.2,-1.5,-0.4,14.5,-18.2,2083421.0,4241,-0.1,-0.3,0.4,-0.2,-0.3,MACD+,,,,,,,,
FLSP,54.4,blended,Neutral,equity_us,28.64,4.0,80.0,"3yr, 5yr",2026-08-31,48,0.3,1.0,51.2,0.51,0.0,-0.3,1.1,20.3,-9.4,2668699.0,4239,1.0,0.9,1.5,0.9,0.8,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
DIVI,54.4,blended,Neutral,equity_intl,43.92,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,47,-0.7,-1.1,56.9,0.56,-0.5,-1.5,-1.8,14.9,-14.5,6313429.0,5069,0.8,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",,,0.6,0.9,,,,
GOVI,54.4,blended,Neutral,equity_us,26.06,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,48,-0.7,-1.3,49.6,0.51,0.1,-1.1,-1.3,8.3,-12.8,3273436.0,5065,0.3,0.1,0.7,0.1,0.0,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
ILCV,54.4,blended,Neutral,equity_us,108.18,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,48,0.1,0.2,78.7,0.74,0.2,-0.4,0.0,12.2,-16.2,2061716.0,4990,1.0,0.8,1.4,0.8,0.7,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
VT,54.4,blended,Neutral,equity_intl,158.95,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,48,-0.9,-1.1,52.6,1.3,-0.8,-1.7,-1.9,14.0,-17.2,345484437.0,5068,0.6,,,,,"Downtrend, BeatingAvgBench, BeatingAllBench",,,0.5,0.8,,,,
SPYG,54.4,blended,Neutral,equity_us,119.87,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,48,-0.8,-1.2,52.5,1.59,-0.9,-1.4,-2.4,18.8,-23.2,227599701.0,5068,-0.1,-0.2,0.4,-0.2,-0.3,"Downtrend, VolumeSurge",,,,,,,,
WTMF,54.4,blended,Neutral,equity_us,41.86,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,48,-0.5,0.2,32.7,1.15,-0.7,-0.5,0.1,11.4,-12.6,1131843.0,4866,0.8,0.7,1.3,0.7,0.6,"BeatingAvgBench, BeatingAllBench",,,,,,,,
TVAL,54.4,blended,Neutral,equity_us,42.99,4.0,80.0,3yr,2026-08-31,48,-0.1,-0.5,68.4,0.8,-0.2,-0.6,-1.1,14.7,-17.4,3679896.0,4006,0.8,0.6,1.2,0.6,0.5,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
EWH,54.4,blended,Neutral,equity_intl,22.69,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,48,-0.5,-0.4,71.8,1.27,0.7,-2.1,1.4,19.8,-25.3,53428508.0,5068,0.2,,,,,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,0.0,0.4,,,,
XLV,54.4,blended,Neutral,equity_us,167.75,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,47,-0.6,-1.0,74.0,0.95,1.3,-2.1,0.1,14.5,-18.8,1324001551.0,5068,-0.7,-0.9,-0.3,-0.9,-1.0,"Downtrend, Overbought(RSI), MACD+",,,,,,,,
EFIV,54.4,blended,Neutral,equity_us,73.87,4.6,92.0,"3yr, 5yr",2026-08-31,45,-1.0,-1.6,53.1,0.68,-0.5,-2.2,-3.0,14.7,-20.1,2289586.0,4972,-0.9,-1.0,-0.4,-1.0,-1.1,"Downtrend, MACD+",,,,,,,,
DFAX,54.4,blended,Neutral,equity_intl,37.67,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,48,-1.4,-0.9,47.1,1.36,-1.2,-2.4,-1.2,14.7,-14.4,21984627.0,5069,-0.1,,,,,-,,,-0.3,0.1,,,,
AUSF,54.4,blended,Neutral,equity_intl,51.4,4.6,92.0,"3yr, 5yr",2026-08-31,45,-0.2,-1.0,71.1,0.29,0.3,-1.1,-1.8,14.3,-14.0,3038868.0,4819,1.3,,,,,"Downtrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,1.1,1.4,,,,
SDSI,54.4,blended,Neutral,bond,50.73,4.0,80.0,3yr,2026-08-31,48,-0.4,-0.8,37.0,0.13,-0.1,-0.4,-0.8,3.7,-2.9,2451395.0,3162,0.5,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",0.5,0.5,,,,,,
TBUX,54.4,blended,Neutral,bond,49.77,4.0,80.0,3yr,2026-08-31,48,-0.1,-0.1,30.8,0.77,-0.1,-0.1,-0.3,2.2,-1.1,17287935.0,4730,0.9,,,,,"Downtrend, BeatingAvgBench, BeatingAllBench, Leveraged",0.9,0.9,,,,,,
RTH,54.4,blended,Neutral,equity_us,259.4,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,43,-0.2,-2.3,68.0,0.44,1.0,-1.6,-5.6,17.7,-14.3,1700570.0,3443,-0.2,-0.3,0.3,-0.3,-0.4,"Downtrend, MACD+",,,,,,,,
IDMO,54.4,blended,Neutral,equity_intl,61.85,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,43,-1.7,-1.4,42.4,1.06,-1.9,-2.5,-2.1,17.8,-14.0,19643916.0,4996,-0.2,,,,,-,,,-0.3,-0.0,,,,
DEM,54.0,blended,Neutral,equity_em,56.22,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,47,-0.8,1.5,44.2,0.8,-1.0,-1.4,3.2,14.2,-17.5,14831790.0,5068,2.0,,,,,"BeatingAvgBench, BeatingAllBench",,,,,2.0,,,
RDIV,54.0,blended,Neutral,equity_us,61.3,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,47,-1.3,-2.6,56.0,0.19,0.0,-2.6,-3.7,16.5,-21.1,6778484.0,5057,-1.3,-1.4,-0.8,-1.4,-1.5,"Downtrend, MACD+, Leveraged",,,,,,,,
DFMC,53.6,blended,Neutral,equity_us,58.83,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,47,-1.2,-3.1,50.9,0.64,-0.6,-2.4,-4.8,15.8,-6.0,1512404.0,788,-1.0,-1.2,-0.5,-1.1,-1.2,"Downtrend, MACD+, ShortHistory",,,,,,,,
RAAX,53.6,blended,Neutral,equity_intl,40.84,5.0,100.0,"3yr, 5yr",2026-08-31,42,-1.8,-1.1,23.4,0.94,-1.7,-1.9,-1.5,15.2,-11.6,11383696.0,4774,0.4,,,,,"Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,0.2,0.5,,,,
FTSD,53.6,blended,Neutral,equity_us,89.27,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,47,-0.4,-0.8,39.6,0.75,-0.3,-0.5,-0.9,4.6,-4.0,2925547.0,4478,0.8,0.7,1.3,0.7,0.6,"Downtrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
INFL,53.6,blended,Neutral,equity_intl,54.41,5.0,100.0,"3yr, 5yr",2026-08-31,42,-1.3,0.5,29.4,0.84,-0.7,-1.7,3.1,16.0,-16.7,7670571.0,5068,0.6,,,,,"Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,0.4,0.7,,,,
OEF,53.6,blended,Neutral,equity_us,378.73,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,42,-0.4,-0.4,57.2,0.75,-0.7,-0.9,-0.9,15.4,-20.5,72935008.0,5078,0.4,0.3,0.9,0.3,0.2,"BeatingAvgBench, BeatingAllBench",,,,,,,,
OBOR,53.6,blended,Neutral,equity_intl,28.13,4.6,92.0,"3yr, 5yr",2026-08-31,44,3.1,2.2,55.9,0.41,-1.0,5.8,3.9,26.4,-21.5,218710.0,1593,8.1,,,,,"BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,8.0,8.3,,,,
CEFS,53.6,blended,Neutral,equity_intl,24.9,5.0,100.0,"3yr, 5yr",2026-08-31,42,-1.3,-1.8,29.9,0.9,-1.0,-1.5,-2.8,13.2,-14.9,1867703.0,5067,0.8,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,0.7,1.0,,,,
FLHY,53.6,blended,Neutral,bond,23.84,4.0,80.0,"3yr, 5yr",2026-08-31,47,-0.6,-1.1,45.5,0.71,-0.2,-0.9,-1.4,5.2,-7.5,4904305.0,5044,0.1,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",0.1,0.1,,,,,,
IGEB,53.6,blended,Neutral,bond,43.56,4.0,80.0,"3yr, 5yr",2026-08-31,47,-0.5,-1.3,46.6,0.72,-0.0,-0.9,-1.5,5.3,-7.4,11086148.0,5068,0.1,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",0.1,0.1,,,,,,
QDEF,53.6,blended,Neutral,equity_us,90.28,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,47,-0.6,-0.1,53.4,0.63,-0.5,-1.8,-0.4,13.5,-15.7,695269.0,4065,-0.5,-0.6,0.0,-0.6,-0.7,"MACD+, LowLiquidity",,,,,,,,
FDM,53.6,blended,Neutral,equity_us,92.07,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,46,-0.2,-1.0,62.4,1.07,0.1,-1.0,-3.1,23.3,-24.9,957517.0,3920,0.4,0.2,0.9,0.3,0.2,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
CRUX,53.6,blended,Neutral,bond,29.03,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,46,-0.7,-1.3,30.6,1.12,-0.1,-1.0,-1.5,4.0,-4.3,6803511.0,873,-0.1,,,,,"Downtrend, ShortHistory",-0.1,-0.1,,,,,,
VV,53.6,blended,Neutral,equity_us,351.26,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,47,-0.5,-0.8,58.4,0.71,-0.6,-1.0,-1.7,14.6,-19.8,74765719.0,5068,0.4,0.2,0.8,0.2,0.1,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
EFAS,53.6,blended,Neutral,equity_intl,22.86,4.4,88.0,"3yr, 5yr",2026-08-31,45,-0.8,-0.9,47.7,0.13,-0.6,-1.2,-0.3,17.9,-12.6,698337.0,3273,1.1,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,1.0,1.3,,,,
CGGR,53.6,blended,Neutral,equity_us,46.56,4.0,80.0,3yr,2026-08-31,47,-0.7,-0.7,53.6,1.49,-0.8,-1.2,-1.3,19.0,-24.2,107261219.0,5068,0.1,-0.0,0.6,-0.0,-0.1,"Downtrend, BeatingAvgBench",,,,,,,,
TDTF,53.6,blended,Neutral,bond,23.05,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,45,-0.7,-1.1,22.4,1.17,-0.0,-0.9,-1.2,4.3,-5.9,3293515.0,5069,0.1,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",0.1,0.0,,,,,,
XFIV,53.6,blended,Neutral,bond,47.29,4.0,80.0,3yr,2026-08-31,47,-0.6,-1.5,40.4,0.71,-0.0,-1.0,-1.8,4.8,-6.4,2493276.0,4362,-0.0,,,,,"Downtrend, MACD+",-0.0,-0.0,,,,,,
IXC,53.6,blended,Neutral,equity_intl,59.54,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,45,0.3,3.8,45.7,0.8,-0.1,1.8,4.8,20.2,-24.4,32426864.0,5068,4.1,,,,,"Uptrend, BeatingAvgBench, BeatingAllBench",,,4.0,4.3,,,,
LONZ,53.6,blended,Neutral,equity_us,49.11,4.0,80.0,3yr,2026-08-31,47,-0.1,-0.1,36.3,0.81,0.1,-0.1,-0.1,3.6,-6.8,1950633.0,4953,1.3,1.1,1.8,1.2,1.1,"Downtrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
PINK,53.6,blended,Neutral,equity_us,38.92,4.0,80.0,3yr,2026-08-31,47,-0.8,-1.9,72.7,1.1,0.3,-1.9,-1.7,18.1,-21.3,2434828.0,4982,-0.5,-0.7,-0.0,-0.6,-0.7,"Downtrend, Overbought(RSI), MACD+",,,,,,,,
DXJ,53.6,blended,Neutral,equity_intl,177.41,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,42,0.2,-0.5,82.4,0.71,-0.1,-1.3,-2.6,21.0,-24.8,45814816.0,5078,1.1,,,,,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,0.9,1.2,,,,
EYLD,53.6,blended,Neutral,equity_em,48.99,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,43,-1.3,1.6,38.6,0.8,-1.5,-1.8,3.3,18.6,-23.8,4547958.0,5060,1.6,,,,,"BeatingAvgBench, BeatingAllBench",,,,,1.6,,,
