Ticker,final_score,score_basis,rating,category,price,weighted_rating,fund_rating_score,rating_cycles,rating_date,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,AvgDollarVol,BarsFetched,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags,RelStrength_vs_AGG,RelStrength_vs_BND,RelStrength_vs_EFA,RelStrength_vs_VXUS,RelStrength_vs_EEM,RelStrength_vs_VNQ,RelStrength_vs_DBC,RelStrength_vs_GLD
XONE,58.4,blended,Neutral,bond,49.16,4.0,80.0,3yr,2026-08-31,53,-0.0,-0.2,46.6,0.71,-0.0,-0.0,-0.4,1.4,-1.7,4924704.0,5056,-0.4,,,,,"Downtrend, MACD+",-0.4,-0.4,,,,,,
HTUS,58.4,blended,Neutral,equity_us,46.01,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,48,1.5,0.7,85.7,0.91,1.7,1.3,-0.4,24.7,-36.2,634304.0,3843,-0.9,-0.8,1.2,-1.1,-3.0,"Overbought(RSI), MACD+, LowLiquidity, Leveraged",,,,,,,,
UMMA,58.4,blended,Neutral,equity_intl,37.28,4.0,80.0,3yr,2026-08-31,53,1.9,0.1,68.0,1.37,0.4,3.3,-0.1,21.9,-19.3,1746134.0,4657,2.0,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",,,2.6,1.5,,,,
KEMX,58.4,blended,Neutral,equity_em,52.78,5.0,100.0,"3yr, 5yr",2026-08-31,48,2.1,5.1,82.5,0.72,3.2,2.4,7.1,23.2,-22.5,496335.0,4025,-2.3,,,,,"Uptrend, Overbought(RSI), MACD+, LowLiquidity",,,,,-2.3,,,
LVHI,58.4,blended,Neutral,equity_intl,42.47,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,49,0.1,-0.6,33.5,0.91,0.0,0.2,-1.2,11.2,-12.9,43819680.0,5073,-1.0,,,,,MACD+,,,-0.5,-1.6,,,,
LONZ,58.4,blended,Neutral,equity_us,49.28,4.0,80.0,3yr,2026-08-31,53,0.2,0.2,76.6,1.03,0.0,0.3,0.0,3.6,-6.8,1836221.0,4960,-1.9,-1.8,0.1,-2.1,-4.0,"Overbought(RSI), MACD+",,,,,,,,
VCIT,58.4,blended,Neutral,bond,79.92,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,52,0.2,-0.9,45.8,1.11,0.0,0.5,-1.5,5.2,-6.3,742656487.0,5074,0.2,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",0.2,0.1,,,,,,
JBBB,58.4,blended,Neutral,bond,47.52,4.0,80.0,3yr,2026-08-31,53,0.2,0.1,76.6,1.22,0.0,0.3,0.0,4.2,-6.5,21479238.0,5073,-0.1,,,,,"Overbought(RSI), MACD+",-0.1,-0.1,,,,,,
IROC,58.4,blended,Neutral,equity_us,49.05,4.0,80.0,3yr,2026-08-31,53,-0.3,-1.9,28.4,1.73,-0.4,-0.5,-2.6,7.5,-5.0,1375248.0,1154,-2.7,-2.6,-0.6,-2.8,-4.7,"Downtrend, Oversold(RSI), VolumeSurge, ShortHistory",,,,,,,,
AOA,58.4,blended,Neutral,equity_intl,99.06,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,53,1.1,0.3,73.5,1.03,0.4,1.7,0.4,11.5,-13.3,11366951.0,5072,0.5,,,,,"Overbought(RSI), MACD+, BeatingAvgBench",,,1.0,-0.0,,,,
SYSB,58.4,blended,Neutral,bond,86.09,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,50,0.2,-0.8,46.2,0.85,0.1,0.4,-1.4,4.5,-6.1,4355649.0,1673,0.1,,,,,"MACD+, BeatingAvgBench, BeatingAllBench, ShortHistory",0.1,0.1,,,,,,
VFMV,58.4,blended,Neutral,equity_us,143.64,4.6,92.0,"3yr, 5yr",2026-08-31,50,-0.1,-1.1,53.9,0.86,0.3,-0.4,-1.5,11.7,-12.0,1877095.0,4189,-2.6,-2.5,-0.5,-2.7,-4.7,"Downtrend, MACD+",,,,,,,,
NEAR,58.0,blended,Neutral,bond,50.09,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,52,-0.1,-0.6,35.0,0.83,-0.0,-0.0,-0.9,2.0,-2.5,28044023.0,5073,-0.4,,,,,"Downtrend, MACD+",-0.4,-0.4,,,,,,
JPLD,58.0,blended,Neutral,bond,51.58,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,51,-0.0,-0.5,47.0,0.62,-0.0,-0.0,-0.9,2.4,-2.3,18575714.0,5004,-0.4,,,,,"Downtrend, MACD+",-0.4,-0.4,,,,,,
QYLD,58.0,blended,Neutral,equity_intl,18.52,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,52,0.6,1.4,51.4,1.55,0.2,1.4,2.8,12.8,-20.9,68936850.0,5073,0.1,,,,,"Uptrend, VolumeSurge, BeatingAvgBench",,,0.6,-0.4,,,,
IMCB,57.6,blended,Neutral,equity_us,96.53,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,52,0.0,-2.2,56.1,1.44,0.1,0.2,-3.3,15.2,-21.3,2922760.0,5013,-2.0,-1.9,0.1,-2.1,-4.1,MACD+,,,,,,,,
GSST,57.6,blended,Neutral,bond,50.46,4.0,80.0,"3yr, 5yr",2026-08-31,52,0.0,-0.1,69.2,0.63,0.0,0.1,-0.2,1.5,-0.9,10892851.0,5067,-0.3,,,,,"MACD+, Leveraged",-0.3,-0.3,,,,,,
COWG,57.6,blended,Neutral,equity_us,40.07,5.0,100.0,3yr,2026-08-31,47,2.0,1.3,76.2,0.92,0.5,2.2,2.2,19.8,-24.3,8817135.0,4966,-0.0,0.1,2.1,-0.1,-2.1,"Overbought(RSI), MACD+",,,,,,,,
WTV,57.6,blended,Neutral,equity_us,106.43,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,47,-0.6,-1.4,38.1,1.14,0.2,-1.1,-2.2,14.8,-19.9,17613684.0,4993,-3.3,-3.2,-1.2,-3.4,-5.4,"Downtrend, MACD+",,,,,,,,
VV,57.6,blended,Neutral,equity_us,357.82,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,52,1.7,1.3,84.1,1.24,0.6,2.4,1.9,14.6,-19.8,69866742.0,5072,0.2,0.3,2.3,0.1,-1.8,"Overbought(RSI), MACD+, BeatingAvgBench",,,,,,,,
PFFA,57.6,blended,Neutral,equity_us,20.61,5.0,100.0,"3yr, 5yr",2026-08-31,47,0.1,-1.2,49.2,1.13,0.1,0.4,-1.2,9.2,-17.0,15560869.0,5072,-1.8,-1.7,0.3,-1.9,-3.8,-,,,,,,,,
SKOR,57.6,blended,Neutral,bond,47.35,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,47,0.1,-0.8,42.3,0.17,0.0,0.2,-1.3,3.6,-4.6,8714595.0,5014,-0.1,,,,,MACD+,-0.1,-0.1,,,,,,
SPY,57.6,blended,Neutral,equity_us,773.52,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,52,1.5,0.9,75.7,1.25,0.6,2.1,1.4,14.4,-19.4,25650381568.0,5072,-0.1,0.0,2.0,-0.2,-2.2,"Overbought(RSI), MACD+",,,,,,,,
SEIV,57.6,blended,Neutral,equity_us,50.52,5.0,100.0,3yr,2026-08-31,47,-0.2,-0.5,45.9,0.95,0.2,-0.4,-0.3,15.5,-19.2,6320296.0,4540,-2.6,-2.5,-0.5,-2.7,-4.6,"Downtrend, MACD+",,,,,,,,
VFMF,57.6,blended,Neutral,equity_us,183.12,5.0,100.0,"3yr, 5yr",2026-08-31,47,-0.6,-1.4,36.0,1.23,-0.2,-0.7,-2.0,17.6,-22.0,8825195.0,4465,-2.9,-2.8,-0.8,-3.0,-4.9,"Downtrend, MACD+",,,,,,,,
EMXC,57.6,blended,Neutral,equity_em,102.12,4.0,80.0,"3yr, 5yr",2026-08-31,52,3.2,3.8,85.9,0.95,0.7,5.5,6.2,20.1,-21.0,152146578.0,5073,0.8,,,,,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,,,0.8,,,
INCM,57.6,blended,Neutral,equity_us,29.12,4.0,80.0,3yr,2026-08-31,52,-0.1,-1.0,42.6,1.01,0.2,-0.1,-1.7,7.6,-9.7,11075722.0,5062,-2.3,-2.2,-0.2,-2.4,-4.4,"Downtrend, MACD+",,,,,,,,
TUG,57.6,blended,Neutral,equity_us,47.77,5.0,100.0,3yr,2026-08-31,47,2.5,5.2,64.8,0.79,4.6,0.8,2.6,26.0,-25.8,361381.0,2740,-1.4,-1.3,0.7,-1.5,-3.4,"Uptrend, MACD+, LowLiquidity",,,,,,,,
SPUS,57.6,blended,Neutral,equity_us,59.83,4.6,92.0,"3yr, 5yr",2026-08-31,49,2.3,1.9,86.2,0.98,0.7,3.3,3.1,17.1,-23.2,22270000.0,5072,1.0,1.1,3.1,0.9,-1.0,"Overbought(RSI), MACD+, BeatingAvgBench",,,,,,,,
FLQL,57.6,blended,Neutral,equity_us,79.33,4.6,92.0,"3yr, 5yr",2026-08-31,49,1.4,0.9,75.2,0.95,0.5,2.3,1.5,15.1,-19.6,6129662.0,5060,0.0,0.2,2.1,-0.1,-2.0,"Overbought(RSI), MACD+, BeatingAvgBench",,,,,,,,
FLEU,57.6,blended,Neutral,equity_intl,35.64,4.6,92.0,"3yr, 5yr",2026-08-31,49,-0.6,-1.3,46.0,1.3,1.1,-0.7,-1.6,23.4,-16.4,263607.0,3099,-1.9,,,,,"Downtrend, MACD+, LowLiquidity",,,-1.4,-2.4,,,,
EMMF,57.6,blended,Neutral,equity_em,39.05,4.2,84.0,"3yr, 5yr",2026-08-31,51,2.6,2.7,94.4,1.01,2.1,3.9,4.1,18.2,-17.0,430209.0,3911,-0.7,,,,,"Uptrend, Overbought(RSI), MACD+, LowLiquidity",,,,,-0.7,,,
SUSL,57.6,blended,Neutral,equity_us,137.36,4.0,80.0,"3yr, 5yr",2026-08-31,52,1.6,0.2,86.2,1.4,1.6,1.4,-0.0,15.7,-20.4,2621402.0,4727,-0.8,-0.7,1.3,-0.9,-2.8,"Overbought(RSI), MACD+",,,,,,,,
PULS,57.6,blended,Neutral,bond,49.62,4.0,80.0,"3yr, 5yr",2026-08-31,52,0.0,0.0,60.0,1.05,0.0,0.1,-0.1,1.5,-0.9,143102828.0,5073,-0.3,,,,,Leveraged,-0.3,-0.3,,,,,,
MAGG,57.6,blended,Neutral,bond,19.58,4.0,80.0,3yr,2026-08-31,52,,,47.4,4.23,0.4,-1.9,-2.7,9.4,-7.7,294476.0,1164,-2.2,,,,,"VolumeSurge, MACD+, LowLiquidity, ShortHistory",-2.2,-2.3,,,,,,
FFLC,57.6,blended,Neutral,equity_us,60.14,4.6,92.0,"3yr, 5yr",2026-08-31,49,1.4,0.5,75.5,0.99,0.6,2.0,0.8,15.8,-20.6,4117647.0,4484,-0.2,-0.1,1.9,-0.3,-2.2,"Overbought(RSI), MACD+",,,,,,,,
FTMS,57.6,blended,Neutral,equity_us,9.8,4.4,88.0,"3yr, 5yr",2026-08-31,50,-0.1,-0.7,37.3,0.73,0.0,-0.2,-1.0,3.8,-2.6,2797402.0,1472,-2.4,-2.3,-0.3,-2.5,-4.4,"Downtrend, MACD+, ShortHistory",,,,,,,,
FDMO,57.6,blended,Neutral,equity_us,96.2,4.6,92.0,"3yr, 5yr",2026-08-31,49,2.4,1.6,86.7,0.99,0.3,4.2,1.7,19.1,-22.7,5335241.0,4918,2.0,2.1,4.1,1.9,-0.0,"Overbought(RSI), MACD+, BeatingAvgBench",,,,,,,,
DIVI,57.6,blended,Neutral,equity_intl,43.67,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,51,-0.1,-1.3,45.7,1.15,0.3,0.2,-1.7,14.9,-14.5,6326977.0,5073,-1.1,,,,,"Downtrend, MACD+",,,-0.6,-1.6,,,,
IWL,57.6,blended,Neutral,equity_us,192.88,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,50,1.9,1.5,83.8,1.04,0.7,2.7,1.9,14.8,-19.9,9243033.0,5067,0.5,0.6,2.6,0.4,-1.6,"Overbought(RSI), MACD+, BeatingAvgBench",,,,,,,,
TDTF,57.6,blended,Neutral,bond,22.93,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,50,-0.2,-1.3,42.9,0.98,0.1,-0.3,-1.9,4.3,-6.5,3205230.0,5073,-0.7,,,,,"Downtrend, MACD+",-0.7,-0.7,,,,,,
CSHI,57.6,blended,Neutral,bond,49.65,4.0,80.0,3yr,2026-08-31,52,0.0,-0.1,59.3,0.61,0.0,0.1,-0.1,2.0,-2.8,37719917.0,5073,-0.3,,,,,MACD+,-0.2,-0.3,,,,,,
CVSB,57.6,blended,Neutral,bond,50.67,4.0,80.0,3yr,2026-08-31,52,0.1,-0.0,64.3,0.62,0.0,-0.0,-0.2,2.7,-0.9,1845580.0,3747,-0.4,,,,,"MACD+, Leveraged",-0.3,-0.4,,,,,,
TGLR,57.6,blended,Neutral,equity_us,39.65,4.0,80.0,3yr,2026-08-31,52,0.2,-1.6,66.7,1.62,1.1,0.5,-4.2,22.1,-20.4,225551.0,2711,-1.8,-1.7,0.3,-1.9,-3.8,"VolumeSurge, MACD+, LowLiquidity",,,,,,,,
ARKQ,57.2,blended,Neutral,equity_us,125.5,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,50,3.4,1.5,73.6,1.4,0.4,5.2,2.4,30.7,-32.2,10847612.0,5072,3.0,3.1,5.1,2.9,0.9,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
SHYG,57.2,blended,Neutral,bond,41.83,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,51,0.1,-0.6,50.0,0.87,-0.0,0.2,-0.9,4.4,-6.4,52000929.0,5073,-0.1,,,,,MACD+,-0.1,-0.2,,,,,,
DFNL,56.8,blended,Neutral,equity_us,50.19,4.4,88.0,"3yr, 5yr",2026-08-31,49,-1.1,-3.0,48.4,1.39,0.0,-1.5,-2.6,19.7,-17.9,793188.0,4346,-3.7,-3.6,-1.6,-3.8,-5.7,"Downtrend, MACD+, LowLiquidity",,,,,,,,
CGMS,56.8,blended,Neutral,bond,26.88,4.0,80.0,3yr,2026-08-31,51,0.2,-0.6,48.9,0.95,0.0,0.4,-1.0,4.4,-6.5,32381052.0,5073,0.1,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",0.1,0.1,,,,,,
DFEV,56.8,blended,Neutral,equity_em,43.83,4.0,80.0,3yr,2026-08-31,51,2.3,3.1,77.4,0.81,0.6,3.9,5.5,17.7,-19.4,8966317.0,5073,-0.7,,,,,"Uptrend, Overbought(RSI), MACD+",,,,,-0.7,,,
BBIB,56.8,blended,Neutral,bond,94.99,4.0,80.0,3yr,2026-08-31,51,,,27.9,5.79,0.1,-1.9,-2.8,9.3,-6.0,900439.0,841,-2.2,,,,,"Oversold(RSI), VolumeSurge, MACD+, LowLiquidity, ShortHistory",-2.2,-2.2,,,,,,
HYGH,56.8,blended,Neutral,bond,86.65,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,46,0.2,0.1,58.8,0.63,0.0,0.4,0.0,6.0,-9.9,4426727.0,5030,0.0,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",0.0,0.0,,,,,,
VLUE,56.8,blended,Neutral,equity_us,201.89,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,46,0.7,0.2,64.5,0.72,0.3,1.2,1.2,17.5,-19.8,98536303.0,5072,-1.0,-0.9,1.1,-1.1,-3.0,MACD+,,,,,,,,
VOOG,56.8,blended,Neutral,equity_us,86.26,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,51,3.0,2.7,92.1,1.25,0.9,4.3,4.2,18.9,-23.1,83321143.0,5072,2.1,2.2,4.2,2.0,0.0,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
VGIT,56.8,blended,Neutral,equity_us,57.31,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,51,-0.0,-1.2,41.0,0.8,-0.0,0.1,-1.8,4.2,-6.0,347886577.0,5074,-2.1,-2.0,-0.0,-2.3,-4.2,"Downtrend, MACD+",,,,,,,,
SPHB,56.8,blended,Neutral,equity_us,151.53,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,46,4.0,2.8,95.3,0.93,0.7,6.6,4.5,25.5,-29.9,35250822.0,5072,4.4,4.5,6.5,4.3,2.4,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
BDGS,56.8,blended,Neutral,equity_us,38.04,4.0,80.0,3yr,2026-08-31,51,2.6,3.9,73.6,0.19,1.9,3.3,4.7,14.5,-9.5,575752.0,1683,1.1,1.2,3.2,1.0,-1.0,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, LowLiquidity, ShortHistory",,,,,,,,
DFAX,56.8,blended,Neutral,equity_intl,38.12,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,51,1.0,0.2,68.6,0.93,0.4,1.9,0.5,14.7,-14.4,21608688.0,5073,0.6,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",,,1.2,0.1,,,,
COPJ,56.8,blended,Neutral,equity_us,45.37,5.0,100.0,3yr,2026-08-31,46,2.7,-0.8,65.4,1.19,2.0,6.3,-4.9,42.7,-37.2,3677487.0,4020,4.1,4.2,6.2,4.0,2.0,"MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
BITS,56.8,blended,Neutral,equity_intl,71.68,5.0,100.0,3yr,2026-08-31,46,9.3,,85.2,0.81,5.8,14.4,14.8,79.6,-58.8,350512.0,2934,13.2,,,,,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,13.7,12.6,,,,
AVEM,56.8,blended,Neutral,equity_em,96.32,4.0,80.0,"3yr, 5yr",2026-08-31,51,2.4,2.1,87.4,1.05,0.6,4.1,3.7,18.8,-19.9,139872029.0,5073,-0.5,,,,,"Overbought(RSI), MACD+",,,,,-0.5,,,
LGDS,56.8,blended,Neutral,equity_us,50.82,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,51,3.4,2.9,93.3,0.79,2.4,4.3,3.5,18.1,-7.2,1080091.0,336,2.1,2.2,4.2,2.0,0.1,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench, ShortHistory",,,,,,,,
NFTY,56.8,blended,Neutral,equity_us,53.14,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,51,1.0,-1.7,63.6,1.39,1.0,0.9,-2.5,17.6,-24.5,1744189.0,4768,-1.3,-1.2,0.8,-1.4,-3.3,MACD+,,,,,,,,
OBIL,56.8,blended,Neutral,equity_us,49.94,4.0,80.0,3yr,2026-08-31,51,0.0,-0.2,50.0,0.29,-0.0,0.0,-0.4,1.3,-1.0,1849287.0,4967,-2.2,-2.1,-0.1,-2.3,-4.2,MACD+,,,,,,,,
HEGD,56.8,blended,Neutral,equity_intl,27.16,4.0,80.0,"3yr, 5yr",2026-08-31,51,1.3,0.5,85.3,0.79,0.5,1.8,0.7,8.5,-8.3,1726602.0,5018,0.6,,,,,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,1.1,0.0,,,,
XLV,56.8,blended,Neutral,equity_us,168.97,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,50,0.7,-0.7,52.1,1.0,0.3,0.7,-2.9,14.4,-18.8,1231496146.0,5072,-1.5,-1.4,0.5,-1.7,-3.6,MACD+,,,,,,,,
MOOD,56.8,blended,Neutral,equity_us,44.7,5.0,100.0,3yr,2026-08-31,46,0.7,0.9,75.0,0.35,0.5,0.7,0.2,16.3,-9.1,1304156.0,2372,-1.5,-1.4,0.6,-1.7,-3.6,"Uptrend, Overbought(RSI), MACD+",,,,,,,,
TDVI,56.8,blended,Neutral,equity_us,31.48,5.0,100.0,3yr,2026-08-31,46,0.4,0.2,67.5,0.95,0.7,0.3,2.3,20.8,-23.4,4807022.0,4257,-1.9,-1.8,0.2,-2.0,-4.0,MACD+,,,,,,,,
IBD,56.8,blended,Neutral,bond,23.33,4.2,84.0,"3yr, 5yr",2026-08-31,50,0.0,-0.8,46.9,1.01,0.3,0.1,-1.3,8.4,-4.6,1698467.0,4995,-0.2,,,,,MACD+,-0.2,-0.3,,,,,,
SPDV,56.8,blended,Neutral,equity_us,40.25,4.0,80.0,"3yr, 5yr",2026-08-31,51,-1.6,-2.3,25.7,3.19,-0.1,-2.4,-1.7,19.1,-21.3,445471.0,3367,-4.6,-4.5,-2.5,-4.7,-6.6,"Downtrend, Oversold(RSI), VolumeSurge, LowLiquidity",,,,,,,,
HFXI,56.8,blended,Neutral,equity_intl,37.93,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,47,0.9,-0.2,59.8,0.41,0.3,1.7,-0.1,15.0,-14.0,14163474.0,5074,0.5,,,,,"MACD+, BeatingAvgBench",,,1.0,-0.0,,,,
IHDG,56.8,blended,Neutral,equity_intl,52.48,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,48,0.6,-0.9,51.8,0.71,0.2,1.0,-1.6,13.9,-19.1,5556604.0,5073,-0.2,,,,,MACD+,,,0.3,-0.7,,,,
IVV,56.8,blended,Neutral,equity_us,776.9,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,51,1.6,0.9,83.3,1.22,0.6,2.4,1.3,14.4,-19.5,1971602259.0,5072,0.2,0.3,2.2,0.0,-1.9,"Overbought(RSI), MACD+, BeatingAvgBench",,,,,,,,
SCHF,56.8,blended,Neutral,equity_intl,28.11,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,51,0.7,-0.4,58.7,0.9,0.3,1.4,-0.6,15.4,-15.0,190730391.0,5072,0.2,,,,,"MACD+, BeatingAvgBench",,,0.7,-0.3,,,,
SCHR,56.8,blended,Neutral,equity_us,23.98,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,51,0.0,-1.2,43.1,0.82,0.0,0.1,-1.8,4.3,-6.1,68269535.0,5073,-2.1,-2.0,-0.0,-2.2,-4.2,MACD+,,,,,,,,
DFIV,56.4,blended,Neutral,equity_intl,57.65,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,49,-0.7,-0.9,32.2,1.13,-0.1,-0.7,-1.0,14.5,-15.2,66166466.0,5072,-1.9,,,,,"Downtrend, MACD+",,,-1.4,-2.4,,,,
IGIB,56.4,blended,Neutral,bond,51.42,4.7,94.0,"3yr, 5yr, 10yr",2026-08-31,47,0.2,-0.9,47.4,0.58,0.0,0.5,-1.5,5.1,-6.3,125717822.0,5074,0.2,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",0.2,0.1,,,,,,
IXN,56.4,blended,Neutral,equity_intl,147.92,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,49,4.2,4.8,91.3,0.82,1.1,6.4,8.4,24.0,-25.9,40687405.0,5072,5.2,,,,,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,5.7,4.7,,,,
JUST,56.0,blended,Neutral,commodity,110.73,4.0,80.0,"3yr, 5yr",2026-08-31,50,1.2,1.3,69.3,0.63,1.4,1.8,-0.7,17.7,-19.6,714265.0,3583,2.8,,,,,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,4.9,0.7
TXS,56.0,blended,Neutral,equity_us,42.24,5.0,100.0,3yr,2026-08-31,45,0.1,2.1,44.9,0.81,0.8,0.0,3.8,23.1,-21.2,219296.0,2500,-2.2,-2.1,-0.1,-2.3,-4.2,"Uptrend, MACD+, LowLiquidity",,,,,,,,
USCI,56.0,blended,Neutral,commodity,109.65,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,47,-0.9,2.6,40.2,0.97,-0.6,-1.6,3.3,16.2,-12.8,1405834.0,4730,-0.6,,,,,-,,,,,,,1.5,-2.7
IWY,56.0,blended,Neutral,equity_us,296.92,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,49,3.4,3.3,92.2,0.93,0.9,4.9,5.2,18.9,-23.9,76467027.0,5072,2.7,2.8,4.8,2.6,0.7,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
HYBL,56.0,blended,Neutral,bond,27.85,4.0,80.0,3yr,2026-08-31,50,0.0,-0.4,56.0,0.77,0.0,0.1,-0.5,4.3,-6.1,3040706.0,5043,-0.3,,,,,MACD+,-0.3,-0.3,,,,,,
PWB,56.0,blended,Neutral,equity_us,161.91,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,47,4.2,3.4,93.4,0.6,0.8,6.6,5.6,20.5,-23.4,16296043.0,5022,4.4,4.5,6.5,4.3,2.3,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
URTH,56.0,blended,Neutral,equity_intl,209.54,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,48,1.2,0.4,72.1,0.66,0.4,1.8,0.6,14.0,-17.4,75702831.0,5072,0.6,,,,,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,1.1,0.1,,,,
XLG,56.0,blended,Neutral,equity_us,64.4,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,48,2.4,2.8,91.4,0.79,0.8,3.6,4.3,16.4,-21.5,65595149.0,5072,1.4,1.5,3.5,1.3,-0.7,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench",,,,,,,,
IOO,56.0,blended,Neutral,equity_intl,146.12,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,45,1.7,1.4,79.0,0.39,0.7,2.5,2.1,15.4,-19.4,31199611.0,5072,1.2,,,,,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,1.7,0.7,,,,
IDHQ,56.0,blended,Neutral,equity_intl,44.12,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,45,0.5,-2.1,51.1,0.62,0.2,0.9,-3.7,17.3,-16.4,6371241.0,5057,-0.4,,,,,MACD+,,,0.1,-0.9,,,,
DIVB,56.0,blended,Neutral,equity_us,66.78,5.0,100.0,"3yr, 5yr",2026-08-31,45,-1.6,-2.4,28.9,1.12,-0.1,-2.6,-3.5,13.6,-17.8,22838109.0,5070,-4.8,-4.7,-2.7,-4.9,-6.8,"Downtrend, Oversold(RSI), MACD+",,,,,,,,
DYTA,56.0,blended,Neutral,equity_us,31.87,4.0,80.0,3yr,2026-08-31,50,0.9,0.8,65.1,0.99,1.2,1.2,1.2,16.2,-18.6,471466.0,3040,-1.0,-0.9,1.1,-1.1,-3.0,"MACD+, LowLiquidity",,,,,,,,
DISV,56.0,blended,Neutral,equity_intl,44.12,4.0,80.0,3yr,2026-08-31,50,-0.1,-0.5,39.4,1.12,-0.1,0.3,-0.8,15.6,-14.8,13777658.0,5072,-1.0,,,,,"Downtrend, MACD+",,,-0.5,-1.5,,,,
SCHG,56.0,blended,Neutral,equity_us,36.27,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,48,2.6,2.4,86.2,0.98,0.9,3.4,3.0,18.7,-24.2,236076429.0,5072,1.2,1.3,3.2,1.0,-0.9,"Overbought(RSI), MACD+, BeatingAvgBench",,,,,,,,
PRF,56.0,blended,Neutral,equity_us,55.63,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,48,-0.1,-0.7,47.3,0.88,0.1,-0.0,-0.9,13.0,-17.3,14081076.0,5072,-2.3,-2.1,-0.2,-2.4,-4.3,"Downtrend, MACD+",,,,,,,,
