Ticker,final_score,score_basis,rating,category,price,weighted_rating,fund_rating_score,rating_cycles,rating_date,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,AvgDollarVol,BarsFetched,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags,RelStrength_vs_AGG,RelStrength_vs_BND,RelStrength_vs_EFA,RelStrength_vs_VXUS,RelStrength_vs_EEM,RelStrength_vs_VNQ,RelStrength_vs_DBC,RelStrength_vs_GLD
PYLD,52.8,blended,Neutral,bond,25.78,4.0,80.0,3yr,2026-08-31,46,-0.7,-1.3,9.3,1.27,-0.3,-1.0,-1.9,3.9,-4.7,91099815.0,5076,0.0,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",0.0,0.0,,,,,,
EYLD,52.8,blended,Neutral,equity_em,49.3,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,42,-0.6,2.6,32.4,0.73,-0.1,-0.1,3.6,18.6,-23.8,4616564.0,5074,0.4,,,,,"BeatingAvgBench, BeatingAllBench",,,,,0.4,,,
DIVO,52.8,blended,Neutral,equity_us,47.48,4.6,92.0,"3yr, 5yr",2026-08-31,43,-1.3,-1.5,25.9,1.02,-0.0,-2.4,-1.9,10.7,-14.1,37115702.0,5082,-0.3,-0.6,0.5,-0.5,-0.7,"Downtrend, Oversold(RSI)",,,,,,,,
PWV,52.8,blended,Neutral,equity_us,81.66,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,43,-0.7,0.2,33.9,0.86,0.1,-2.0,0.2,13.2,-16.8,12113266.0,5073,0.1,-0.1,1.0,-0.1,-0.2,BeatingAvgBench,,,,,,,,
ACIO,52.8,blended,Neutral,equity_intl,46.58,4.0,80.0,"3yr, 5yr",2026-08-31,46,-0.6,-1.0,29.9,1.06,-0.1,-1.2,-2.4,10.0,-12.5,6252433.0,5081,0.9,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,1.1,0.6,,,,
LEXI,52.8,blended,Neutral,equity_us,40.2,5.0,100.0,"3yr, 5yr",2026-08-31,41,-1.2,-0.8,15.2,1.14,-0.9,-1.6,0.6,20.2,-17.1,833421.0,1942,0.5,0.3,1.3,0.3,0.2,"Oversold(RSI), BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
FYX,52.8,blended,Neutral,equity_us,138.94,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,45,-1.4,-3.1,25.2,1.93,-0.4,-2.1,-4.0,21.6,-29.8,4637711.0,4942,0.0,-0.2,0.8,-0.2,-0.3,"Downtrend, Oversold(RSI), VolumeSurge, BeatingAvgBench",,,,,,,,
INCM,52.8,blended,Neutral,equity_us,29.17,4.0,80.0,3yr,2026-08-31,46,-0.6,-1.0,23.1,1.01,-0.1,-1.1,-1.7,7.7,-9.7,11594786.0,5066,1.1,0.8,1.9,0.8,0.7,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,,,,,,
CGMU,52.8,blended,Neutral,equity_us,26.5,4.0,80.0,3yr,2026-08-31,46,-1.0,-1.9,6.3,1.17,-0.2,-1.3,-2.7,3.5,-5.9,38320945.0,5082,0.9,0.6,1.7,0.7,0.5,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,,,,,,
HYBL,52.8,blended,Neutral,bond,27.9,4.0,80.0,3yr,2026-08-31,46,-0.3,-0.3,18.5,1.19,-0.0,-0.3,-0.4,4.3,-6.1,3121558.0,5047,0.7,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",0.7,0.7,,,,,,
DFCF,52.8,blended,Neutral,bond,40.98,5.0,100.0,3yr,2026-08-31,41,-0.9,-1.4,10.9,1.01,-0.3,-1.2,-2.1,5.0,-6.5,58014896.0,5082,-0.2,,,,,"Downtrend, Oversold(RSI)",-0.2,-0.2,,,,,,
DYTA,52.8,blended,Neutral,equity_us,31.46,4.0,80.0,3yr,2026-08-31,46,-0.7,-0.4,46.6,1.11,-1.2,-1.0,1.1,16.1,-18.6,476755.0,3051,1.2,0.9,2.0,0.9,0.8,"BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
SPYI,52.8,blended,Neutral,equity_us,53.17,4.0,80.0,3yr,2026-08-31,46,-0.8,-1.1,23.1,1.4,-0.1,-1.4,-2.4,12.4,-19.1,139068734.0,5082,0.7,0.5,1.5,0.5,0.4,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,,,,,,
OEF,52.8,blended,Neutral,equity_us,377.2,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,41,-0.8,-0.7,32.2,0.85,0.1,-1.8,-2.0,15.4,-20.5,76525328.0,5082,0.4,0.1,1.2,0.2,0.0,"BeatingAvgBench, BeatingAllBench",,,,,,,,
OPPE,52.8,blended,Neutral,equity_intl,59.5,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,41,-0.7,-0.7,14.3,0.71,-0.6,-0.6,-1.2,14.2,-8.9,882330.0,2130,1.5,,,,,"Oversold(RSI), BeatingAvgBench, BeatingAllBench, LowLiquidity",,,1.7,1.2,,,,
SKOR,52.8,blended,Neutral,bond,47.34,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,41,-0.6,-1.2,9.2,0.76,-0.1,-0.8,-1.3,3.7,-4.4,3214159.0,5020,0.2,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",0.2,0.2,,,,,,
TNGY,52.4,blended,Neutral,equity_us,11.5,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,45,0.6,5.0,48.0,0.34,-0.2,-0.3,6.4,19.7,-12.0,1056795.0,2154,1.8,1.6,2.7,1.6,1.5,"Uptrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
VRP,52.4,blended,Neutral,equity_us,24.02,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,45,-0.4,-0.6,4.2,0.91,-0.2,-0.5,-0.8,4.4,-6.5,13025417.0,5082,1.7,1.4,2.5,1.4,1.3,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,,,,,,
IVLU,52.4,blended,Neutral,equity_intl,44.08,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,44,-1.0,-0.4,18.7,1.23,-0.3,-2.1,-0.6,15.8,-15.6,31110746.0,5082,0.0,,,,,"Oversold(RSI), BeatingAvgBench",,,0.3,-0.2,,,,
DBAW,52.0,blended,Neutral,equity_intl,47.6,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,40,-1.4,-1.6,28.6,0.76,0.1,-1.7,-2.5,14.4,-14.7,1432464.0,4564,0.4,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,0.7,0.2,,,,
JPRF,52.0,blended,Neutral,equity_us,49.14,4.0,80.0,3yr,2026-08-31,45,-0.4,-1.1,19.4,0.75,-0.1,-0.6,-1.2,2.9,-2.1,7822180.0,298,1.6,1.3,2.4,1.4,1.2,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench, ShortHistory",,,,,,,,
EWT,52.0,blended,Neutral,equity_em,108.91,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,40,-1.4,2.8,26.8,0.94,-0.6,-0.8,0.8,26.4,-30.5,401077638.0,5082,-0.3,,,,,Oversold(RSI),,,,,-0.3,,,
FTWO,52.0,blended,Neutral,equity_us,47.2,5.0,100.0,3yr,2026-08-31,40,-1.0,3.3,28.6,0.66,-1.6,-0.1,6.9,21.2,-19.1,381206.0,3870,2.1,1.8,2.9,1.8,1.7,"Oversold(RSI), BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
GOOY,52.0,blended,Neutral,equity_us,11.79,4.0,80.0,3yr,2026-08-31,45,-1.3,-4.4,30.5,1.59,0.3,-2.4,-4.3,26.1,-46.4,3546370.0,5071,-0.3,-0.5,0.6,-0.5,-0.6,"Downtrend, VolumeSurge, MACD+",,,,,,,,
FSMD,52.0,blended,Neutral,equity_us,50.4,4.6,92.0,"3yr, 5yr",2026-08-31,42,-1.1,-2.7,15.1,1.45,-0.3,-1.8,-4.3,17.7,-23.6,5385602.0,5066,0.3,0.1,1.1,0.1,-0.0,"Downtrend, Oversold(RSI), BeatingAvgBench",,,,,,,,
FCEF,52.0,blended,Neutral,equity_intl,23.57,4.4,88.0,"3yr, 5yr",2026-08-31,43,-1.7,-1.9,15.4,1.15,-1.4,-1.6,-2.4,13.1,-14.5,480666.0,3504,0.5,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench, LowLiquidity",,,0.7,0.2,,,,
EMXC,52.0,blended,Neutral,equity_em,99.2,4.0,80.0,"3yr, 5yr",2026-08-31,45,-0.7,2.1,23.1,1.13,-0.5,0.3,1.6,19.9,-21.0,165028071.0,5082,0.7,,,,,"Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,,,0.7,,,
XONE,52.0,blended,Neutral,bond,49.17,4.0,80.0,3yr,2026-08-31,45,-0.1,-0.2,14.3,0.74,-0.0,-0.1,-0.3,1.4,-1.6,5559605.0,5056,1.0,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",1.0,1.0,,,,,,
EMGF,52.0,blended,Neutral,equity_em,71.79,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,45,-1.2,0.6,21.6,1.22,-0.4,-0.8,0.5,18.8,-19.6,11353750.0,5078,-0.4,,,,,Oversold(RSI),,,,,-0.4,,,
ARP,52.0,blended,Neutral,equity_us,34.38,4.0,80.0,3yr,2026-08-31,45,0.4,3.2,47.9,0.32,-0.1,0.6,5.6,19.0,-10.3,372941.0,1840,2.8,2.5,3.6,2.5,2.4,"Uptrend, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
IYW,52.0,blended,Neutral,equity_us,250.37,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,43,-0.3,-0.1,33.2,1.33,-0.1,-0.7,-2.6,23.2,-27.2,103565878.0,5082,1.4,1.2,2.2,1.2,1.1,"BeatingAvgBench, BeatingAllBench",,,,,,,,
EIPX,52.0,blended,Neutral,equity_us,33.63,5.0,100.0,3yr,2026-08-31,40,-0.2,1.6,31.2,0.35,-0.5,-0.6,2.3,16.1,-17.5,1086726.0,4254,1.5,1.3,2.4,1.3,1.2,"BeatingAvgBench, BeatingAllBench",,,,,,,,
NBET,52.0,blended,Neutral,equity_us,42.45,5.0,100.0,3yr,2026-08-31,40,0.5,4.7,45.6,0.36,-1.3,1.4,6.1,31.0,-19.8,337051.0,1372,3.5,3.3,4.4,3.3,3.2,"Uptrend, BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,,,,,,
JCPB,52.0,blended,Neutral,bond,45.52,4.0,80.0,"3yr, 5yr",2026-08-31,45,-0.7,-1.3,11.9,1.29,-0.2,-1.0,-1.9,4.9,-6.2,81111786.0,5084,0.0,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",0.0,0.0,,,,,,
IDVO,52.0,blended,Neutral,equity_intl,42.69,5.0,100.0,3yr,2026-08-31,40,-0.6,-0.7,26.4,0.73,-0.1,-0.8,-1.2,15.9,-16.4,10673636.0,4968,1.3,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,1.6,1.1,,,,
RWL,52.0,blended,Neutral,equity_us,132.56,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,41,-1.1,-1.2,15.9,0.93,-0.2,-2.3,-2.2,12.4,-15.0,35269469.0,5083,-0.2,-0.5,0.6,-0.4,-0.6,"Downtrend, Oversold(RSI)",,,,,,,,
XLV,52.0,blended,Neutral,equity_us,165.67,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,44,-2.5,-2.1,23.2,1.0,-0.3,-4.1,-2.1,14.4,-18.8,1363345863.0,5082,-1.9,-2.2,-1.1,-2.2,-2.3,"Oversold(RSI), MACD+",,,,,,,,
BFOR,52.0,blended,Neutral,equity_us,23.43,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,45,-1.8,-2.7,12.1,3.08,-0.1,-2.2,-3.8,227.5,-75.0,1303780.0,3069,-0.0,-0.3,0.8,-0.2,-0.4,"Downtrend, Oversold(RSI), VolumeSurge",,,,,,,,
AOA,52.0,blended,Neutral,equity_intl,97.71,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,45,-1.0,-1.2,17.7,1.26,-0.2,-1.7,-2.3,11.5,-13.3,10738168.0,5082,0.4,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,0.6,0.1,,,,
FTCA,52.0,blended,Neutral,equity_us,7.03,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,45,-1.3,-2.7,12.0,1.08,-0.2,-1.7,-4.0,5.3,-5.9,1870319.0,1457,0.5,0.2,1.3,0.2,0.1,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench, ShortHistory",,,,,,,,
MGV,52.0,blended,Neutral,equity_us,165.07,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,43,-1.1,-1.3,18.8,1.04,-0.2,-1.9,-2.4,11.9,-14.9,42941484.0,5059,0.3,0.0,1.1,0.0,-0.1,"Downtrend, Oversold(RSI), BeatingAvgBench",,,,,,,,
SEPQ,52.0,blended,Neutral,equity_us,27.11,5.0,100.0,3yr,2026-08-31,40,-0.8,,34.0,,0.1,-0.7,,8.8,-1.6,625615.0,93,1.4,1.2,2.3,1.2,1.1,"BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,,,,,,
HAWX,52.0,blended,Neutral,equity_intl,45.24,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,40,-1.4,-1.3,20.4,0.74,-0.2,-1.3,-1.7,14.2,-13.9,707838.0,4735,0.8,,,,,"Oversold(RSI), BeatingAvgBench, BeatingAllBench, LowLiquidity",,,1.1,0.6,,,,
IXG,52.0,blended,Neutral,equity_intl,132.88,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,42,-1.3,-1.0,19.9,1.12,-0.3,-2.8,-0.9,16.8,-14.9,7340895.0,4528,-0.7,,,,,Oversold(RSI),,,-0.4,-0.9,,,,
PRF,52.0,blended,Neutral,equity_us,55.49,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,43,-0.9,-0.9,18.6,1.09,-0.1,-1.8,-1.8,13.0,-17.3,14132934.0,5082,0.3,0.1,1.2,0.1,-0.0,"Downtrend, Oversold(RSI), BeatingAvgBench",,,,,,,,
GOVI,52.0,blended,Neutral,equity_us,26.01,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,45,-1.1,-1.5,21.0,1.11,-0.3,-1.5,-2.3,8.3,-12.5,3286002.0,5074,0.6,0.4,1.4,0.4,0.3,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,,,,,,
SHYG,51.6,blended,Neutral,bond,41.78,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,44,-0.4,-0.8,8.5,1.19,-0.1,-0.6,-1.1,4.4,-6.4,53143250.0,5082,0.4,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",0.4,0.4,,,,,,
IMTM,51.6,blended,Neutral,equity_intl,53.28,4.7,94.0,"3yr, 5yr, 10yr",2026-08-31,41,-0.8,-0.6,16.5,0.96,-0.3,-1.5,-2.0,17.1,-13.3,13871577.0,5083,0.6,,,,,"Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,0.9,0.4,,,,
ARKQ,51.6,blended,Neutral,equity_us,120.57,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,43,-1.1,-2.9,16.0,2.09,-1.3,-1.6,-7.4,30.7,-32.2,13168179.0,5082,0.5,0.2,1.3,0.3,0.1,"Downtrend, Oversold(RSI), VolumeSurge, BeatingAvgBench, BeatingAllBench",,,,,,,,
USRT,51.6,blended,Neutral,real_estate,64.23,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,43,-1.6,-3.5,21.4,1.52,-1.0,-2.1,-4.7,16.7,-21.2,32122703.0,5082,0.4,,,,,"Downtrend, Oversold(RSI), VolumeSurge, BeatingAvgBench, BeatingAllBench",,,,,,0.4,,
VFMF,51.2,blended,Neutral,equity_us,183.84,5.0,100.0,"3yr, 5yr",2026-08-31,39,-1.1,-1.1,21.2,0.95,-0.0,-2.1,-1.6,17.6,-22.0,8872430.0,4459,0.1,-0.2,0.9,-0.2,-0.3,"Oversold(RSI), BeatingAvgBench",,,,,,,,
BITS,51.2,blended,Neutral,equity_intl,65.8,5.0,100.0,3yr,2026-08-31,39,6.4,,64.1,0.86,-1.7,7.6,6.1,79.4,-58.8,391630.0,2936,9.7,,,,,"BeatingAvgBench, BeatingAllBench, LowLiquidity",,,9.9,9.4,,,,
HEGD,51.2,blended,Neutral,equity_intl,26.75,4.0,80.0,"3yr, 5yr",2026-08-31,44,-0.7,-1.3,20.9,0.87,0.0,-1.3,-1.9,8.4,-8.3,1933735.0,5026,0.8,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,1.0,0.5,,,,
NACP,51.2,blended,Neutral,equity_us,59.77,5.0,100.0,"3yr, 5yr",2026-08-31,39,-0.6,,55.9,0.57,-1.0,-0.8,-1.0,24.5,-20.3,346515.0,2053,1.3,1.1,2.2,1.1,1.0,"MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
RAFE,51.2,blended,Neutral,equity_us,49.61,4.0,80.0,"3yr, 5yr",2026-08-31,44,-1.3,0.1,19.5,1.16,-0.3,-0.9,1.0,16.2,-17.1,608356.0,3200,1.2,1.0,2.1,1.0,0.9,"Oversold(RSI), BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
MBOX,51.2,blended,Neutral,equity_us,41.52,4.0,80.0,"3yr, 5yr",2026-08-31,44,-2.6,-0.6,29.5,1.37,-1.5,-3.4,1.3,19.0,-17.4,326922.0,2485,-1.3,-1.5,-0.4,-1.5,-1.6,"Oversold(RSI), LowLiquidity",,,,,,,,
MGK,51.2,blended,Neutral,equity_us,89.11,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,42,-0.7,-0.7,32.6,1.15,0.1,-1.6,-2.4,19.4,-24.2,94662266.0,5082,0.5,0.2,1.3,0.3,0.1,"BeatingAvgBench, BeatingAllBench",,,,,,,,
DFLV,51.2,blended,Neutral,equity_us,41.39,4.0,80.0,3yr,2026-08-31,44,-1.0,-0.9,23.8,1.2,-0.1,-1.9,-1.7,13.7,-18.7,23910248.0,5084,0.3,0.0,1.1,0.0,-0.1,"Oversold(RSI), BeatingAvgBench",,,,,,,,
DFEV,51.2,blended,Neutral,equity_em,42.8,4.0,80.0,3yr,2026-08-31,44,-0.9,1.8,31.6,0.91,-0.4,-0.3,1.9,17.6,-19.4,9302627.0,5083,0.1,,,,,"BeatingAvgBench, BeatingAllBench",,,,,0.1,,,
CGGO,51.2,blended,Neutral,equity_intl,39.67,4.0,80.0,3yr,2026-08-31,44,-1.2,-2.1,8.6,1.53,-0.6,-1.1,-4.1,17.5,-18.6,45252116.0,5082,1.0,,,,,"Downtrend, Oversold(RSI), VolumeSurge, BeatingAvgBench, BeatingAllBench",,,1.3,0.8,,,,
TLTW,51.2,blended,Neutral,bond,20.85,4.0,80.0,3yr,2026-08-31,44,-1.4,-1.9,20.1,2.03,-0.5,-1.8,-2.5,10.0,-26.9,25773894.0,5082,-0.8,,,,,"Downtrend, Oversold(RSI), VolumeSurge",-0.8,-0.8,,,,,,
HAPI,51.2,blended,Neutral,equity_us,45.5,4.0,80.0,3yr,2026-08-31,44,-1.7,1.1,26.4,1.4,-1.3,-1.7,4.0,24.4,-19.8,130984.0,1863,0.4,0.2,1.2,0.2,0.1,"Oversold(RSI), BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
TSEC,51.2,blended,Neutral,bond,25.43,4.0,80.0,3yr,2026-08-31,44,-0.1,-0.5,40.6,0.72,-0.2,0.0,-0.5,6.0,-4.4,857953.0,1796,1.1,,,,,"Downtrend, BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",1.1,1.1,,,,,,
USXF,51.2,blended,Neutral,equity_us,66.91,4.6,92.0,"3yr, 5yr",2026-08-31,41,-1.2,-2.3,18.1,1.22,-0.5,-1.2,-5.2,18.6,-21.6,3302450.0,5080,0.9,0.7,1.7,0.7,0.6,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,,,,,,
FMUB,51.2,blended,Neutral,bond,49.42,5.0,100.0,3yr,2026-08-31,39,-0.9,-2.1,15.4,0.71,-0.2,-1.2,-2.9,6.2,-4.5,2926395.0,2035,-0.2,,,,,"Downtrend, Oversold(RSI)",-0.2,-0.2,,,,,,
SPYM,51.2,blended,Neutral,equity_us,89.21,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,44,-1.0,-1.3,21.6,1.46,-0.1,-1.9,-2.7,28.2,-11.8,680652731.0,1698,0.2,-0.0,1.1,0.0,-0.1,"Downtrend, Oversold(RSI), BeatingAvgBench, ShortHistory",,,,,,,,
FNY,51.2,blended,Neutral,equity_us,99.95,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,44,-1.8,-4.1,17.9,1.93,-0.3,-1.7,-6.3,22.1,-26.4,1626672.0,4649,0.4,0.2,1.2,0.2,0.1,"Downtrend, Oversold(RSI), VolumeSurge, BeatingAvgBench, BeatingAllBench",,,,,,,,
TRFK,51.2,blended,Neutral,equity_us,95.23,5.0,100.0,3yr,2026-08-31,39,0.5,0.5,28.2,1.08,-0.8,2.9,-4.3,32.3,-29.2,11809735.0,4523,5.1,4.8,5.9,4.9,4.7,"Uptrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,,,,,,
HYHG,51.2,blended,Neutral,bond,64.59,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,39,-0.1,-0.2,40.6,0.25,0.1,-0.3,-0.1,14.1,-10.1,4214429.0,4460,0.7,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",0.7,0.7,,,,,,
IEI,51.2,blended,Neutral,bond,114.74,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,44,-0.7,-1.3,6.3,1.14,-0.2,-0.9,-1.8,3.8,-5.0,136189352.0,5082,0.1,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",0.1,0.1,,,,,,
FTMA,51.2,blended,Neutral,equity_us,8.68,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,44,-1.2,-2.4,26.6,0.77,-0.1,-1.6,-3.3,5.5,-5.1,1276202.0,1366,0.5,0.3,1.3,0.3,0.2,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench, ShortHistory",,,,,,,,
SEIV,51.2,blended,Neutral,equity_us,50.32,5.0,100.0,3yr,2026-08-31,39,-0.9,-0.8,23.9,0.77,-0.2,-2.0,-1.7,15.5,-19.2,6653721.0,4518,0.2,-0.1,1.0,-0.0,-0.2,"Oversold(RSI), BeatingAvgBench",,,,,,,,
GDMA,51.2,blended,Neutral,equity_intl,42.01,5.0,100.0,"3yr, 5yr",2026-08-31,39,-0.9,-0.7,40.6,0.21,-1.4,-0.7,-0.4,18.1,-13.6,1039988.0,2773,1.5,,,,,"BeatingAvgBench, BeatingAllBench",,,1.7,1.2,,,,
FDMO,51.2,blended,Neutral,equity_us,93.76,4.6,92.0,"3yr, 5yr",2026-08-31,41,-0.6,-1.2,17.0,1.21,-0.5,-0.6,-3.3,19.1,-22.7,5887027.0,4924,1.5,1.2,2.3,1.3,1.1,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,,,,,,
TDVI,51.2,blended,Neutral,equity_us,31.16,5.0,100.0,3yr,2026-08-31,39,-0.7,-0.9,28.3,0.94,-0.6,-0.9,-3.7,20.8,-23.4,3650656.0,4222,1.2,1.0,2.1,1.0,0.9,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,,,,,,
NEAR,50.8,blended,Neutral,bond,50.17,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,43,-0.3,-0.6,8.2,0.69,-0.1,-0.4,-0.8,2.0,-2.3,28587549.0,5082,0.7,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",0.7,0.7,,,,,,
FTMU,50.4,blended,Neutral,equity_us,7.51,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,43,-1.4,-2.7,21.1,0.77,-0.2,-1.8,-3.4,5.2,-6.1,864084.0,1439,0.4,0.1,1.2,0.2,0.0,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,,,,,,
FSYD,50.4,blended,Neutral,bond,47.83,5.0,100.0,3yr,2026-08-31,38,-0.6,-1.0,21.1,0.64,-0.2,-0.5,-1.2,6.5,-7.5,1090129.0,4213,0.6,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",0.6,0.6,,,,,,
OPPJ,50.4,blended,Neutral,equity_intl,59.13,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,38,-0.5,1.8,20.6,0.48,-0.1,-1.8,0.2,23.3,-10.2,3566115.0,1964,0.3,,,,,"Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,0.6,0.1,,,,
SBND,50.4,blended,Neutral,bond,18.54,4.0,80.0,3yr,2026-08-31,43,-0.3,-0.6,35.2,0.62,-0.4,-0.3,-0.8,5.0,-3.2,1319137.0,2811,0.7,,,,,"Downtrend, BeatingAvgBench, BeatingAllBench",0.7,0.7,,,,,,
FYLD,50.4,blended,Neutral,equity_intl,40.73,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,43,-0.5,1.2,29.8,0.83,0.1,-1.3,2.3,15.2,-16.9,2945816.0,5066,0.9,,,,,"Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,1.1,0.6,,,,
PWB,50.4,blended,Neutral,equity_us,154.54,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,40,-0.3,-1.8,13.3,1.17,-0.7,0.5,-5.2,20.4,-23.4,16578710.0,5031,2.6,2.4,3.4,2.4,2.3,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,,,,,,
QQQ,50.4,blended,Neutral,equity_us,708.66,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,39,-0.7,-1.1,19.4,1.01,-0.2,-1.1,-3.3,19.1,-23.2,22090354762.0,5082,1.0,0.8,1.8,0.8,0.7,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,,,,,,
SPXV,50.4,blended,Neutral,equity_us,83.06,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,42,-0.3,,37.9,1.63,-1.6,2.6,4.7,33.3,-20.1,217780.0,1018,4.7,4.5,5.5,4.5,4.4,"VolumeSurge, BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,,,,,,
VYMI,50.4,blended,Neutral,equity_intl,104.74,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,43,-1.2,-0.2,13.2,1.08,-0.3,-2.3,-0.0,13.4,-13.6,83655430.0,5082,-0.1,,,,,Oversold(RSI),,,0.1,-0.4,,,,
VOT,50.4,blended,Neutral,equity_us,292.65,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,43,-1.7,-3.7,6.1,1.76,-1.0,-2.4,-6.7,17.9,-22.0,50614140.0,5082,-0.2,-0.5,0.6,-0.5,-0.6,"Downtrend, Oversold(RSI), VolumeSurge",,,,,,,,
