Ticker,final_score,score_basis,rating,category,price,weighted_rating,fund_rating_score,rating_cycles,rating_date,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,AvgDollarVol,BarsFetched,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags,RelStrength_vs_AGG,RelStrength_vs_BND,RelStrength_vs_EFA,RelStrength_vs_VXUS,RelStrength_vs_EEM,RelStrength_vs_VNQ,RelStrength_vs_DBC,RelStrength_vs_GLD
GAL,57.6,blended,Neutral,equity_intl,53.03,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,52,-0.6,-1.1,38.9,1.52,0.4,-0.4,-1.3,10.2,-10.0,680024.0,4329,0.2,,,,,"Downtrend, VolumeSurge, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,0.1,0.3,,,,
KORP,57.6,blended,Neutral,bond,44.79,4.6,92.0,"3yr, 5yr",2026-08-31,49,-0.8,-1.7,33.1,1.19,0.3,-1.4,-2.7,5.4,-8.0,4530535.0,4944,-0.3,,,,,"Downtrend, MACD+",-0.3,-0.3,,,,,,
MGV,57.6,blended,Neutral,equity_us,164.6,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,50,0.1,-1.2,55.0,0.76,0.4,-0.4,-1.7,11.9,-14.9,41900115.0,5038,-0.3,-0.3,-0.1,-0.3,-0.5,MACD+,,,,,,,,
SHYG,57.2,blended,Neutral,bond,41.49,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,51,-0.5,-1.2,37.7,1.08,0.1,-0.9,-1.9,4.4,-6.4,56529437.0,5082,0.2,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",0.3,0.2,,,,,,
BDGS,56.8,blended,Neutral,equity_us,38.12,4.0,80.0,3yr,2026-08-31,51,2.5,4.0,85.2,0.33,0.8,3.6,5.3,14.3,-9.5,579703.0,1689,3.7,3.7,3.9,3.7,3.5,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,,,,,,
DFIC,56.8,blended,Neutral,equity_intl,38.3,4.0,80.0,3yr,2026-08-31,51,-0.2,-1.6,61.6,1.07,0.6,-0.9,-2.7,14.2,-14.0,72416665.0,5084,-0.3,,,,,"Downtrend, MACD+",,,-0.4,-0.1,,,,
PINK,56.8,blended,Neutral,equity_us,38.97,4.0,80.0,3yr,2026-08-31,51,0.4,-0.9,67.8,1.29,1.4,0.1,-1.7,18.1,-21.3,2129797.0,5005,0.2,0.2,0.4,0.2,0.0,"MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
NTSI,56.8,blended,Neutral,equity_intl,46.74,4.0,80.0,3yr,2025-09-30,51,-0.3,-2.4,59.0,1.17,0.8,-1.0,-3.9,15.2,-14.4,753203.0,4555,-0.3,,,,,"Downtrend, MACD+, LowLiquidity",,,-0.4,-0.2,,,,
VLUE,56.8,blended,Neutral,equity_us,201.55,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,46,0.3,0.0,56.4,0.65,0.3,-0.1,-0.1,17.4,-19.8,99854937.0,5082,-0.1,-0.1,0.1,-0.1,-0.3,MACD+,,,,,,,,
BNDI,56.8,blended,Neutral,bond,45.2,5.0,100.0,3yr,2026-08-31,46,-0.5,-1.7,45.0,0.81,0.4,-1.0,-2.8,6.9,-8.7,1351245.0,3542,0.1,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",0.2,0.1,,,,,,
CARY,56.8,blended,Neutral,bond,20.31,4.0,80.0,3yr,2026-08-31,51,-0.5,-1.3,36.6,1.04,0.2,-0.8,-2.1,4.2,-4.8,7725633.0,4958,0.3,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",0.4,0.3,,,,,,
CGGO,56.8,blended,Neutral,equity_intl,40.27,4.0,80.0,3yr,2026-08-31,51,0.7,0.2,59.3,1.0,0.7,0.0,-1.0,17.5,-18.6,43163651.0,5082,0.7,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",,,0.6,0.8,,,,
HEQT,56.8,blended,Neutral,equity_intl,34.55,4.0,80.0,3yr,2026-08-31,51,0.3,0.6,52.8,0.62,0.4,-0.1,0.3,8.5,-10.8,2459264.0,4995,0.5,,,,,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench",,,0.4,0.7,,,,
EMXC,56.8,blended,Neutral,equity_em,101.16,4.0,80.0,"3yr, 5yr",2026-08-31,51,0.7,2.3,58.9,0.82,0.7,-0.7,2.4,20.1,-21.0,160693371.0,5082,0.3,,,,,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench",,,,,0.3,,,
VUG,56.8,blended,Neutral,equity_us,90.95,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,51,1.1,2.9,64.8,1.14,0.6,0.4,2.3,18.8,-23.8,445417407.0,5082,0.5,0.4,0.7,0.5,0.3,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
VFH,56.8,blended,Neutral,equity_us,133.65,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,51,-0.9,-4.0,64.2,1.56,0.5,-2.3,-5.8,17.0,-18.9,81904678.0,5082,-2.2,-2.2,-2.0,-2.2,-2.4,"Downtrend, VolumeSurge, MACD+",,,,,,,,
HTUS,56.8,blended,Neutral,equity_us,45.96,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,46,0.8,0.6,52.9,0.82,0.2,1.5,0.8,24.6,-36.2,628105.0,3853,1.6,1.6,1.8,1.6,1.4,"BeatingAvgBench, BeatingAllBench, LowLiquidity, Leveraged",,,,,,,,
UMMA,56.8,blended,Neutral,equity_intl,37.12,4.0,80.0,3yr,2026-08-31,51,0.5,-0.1,52.4,1.18,0.8,-0.5,-1.5,21.9,-19.3,1828364.0,4677,0.2,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",,,0.0,0.3,,,,
TMSL,56.8,blended,Neutral,equity_us,41.27,4.0,80.0,3yr,2026-08-31,51,-0.1,-2.6,54.1,1.5,0.4,-0.4,-4.3,19.3,-25.7,17501329.0,4799,-0.3,-0.3,-0.1,-0.3,-0.5,"Downtrend, VolumeSurge, MACD+",,,,,,,,
IOO,56.8,blended,Neutral,equity_intl,145.52,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,46,0.6,1.0,63.5,0.52,0.7,-0.0,0.4,15.4,-19.4,30114819.0,5082,0.6,,,,,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench",,,0.5,0.8,,,,
FTMS,56.8,blended,Neutral,equity_us,9.72,4.4,88.0,"3yr, 5yr",2026-08-31,49,-0.6,-1.3,28.3,0.62,0.0,-0.7,-1.9,3.9,-3.3,2810616.0,1509,-0.6,-0.6,-0.4,-0.6,-0.8,"Downtrend, Oversold(RSI), MACD+, ShortHistory",,,,,,,,
DIVI,56.8,blended,Neutral,equity_intl,43.3,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,50,-0.1,-1.7,61.8,0.95,0.6,-0.8,-2.6,14.9,-14.5,7036932.0,5083,-0.2,,,,,"Downtrend, MACD+",,,-0.3,-0.0,,,,
TOK,56.8,blended,Neutral,equity_intl,154.17,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,49,-0.1,2.6,56.6,0.96,0.4,-0.3,1.6,24.4,-18.4,1584690.0,1689,0.3,,,,,"MACD+, BeatingAvgBench, BeatingAllBench, ShortHistory",,,0.2,0.5,,,,
XMVM,56.8,blended,Neutral,equity_us,71.54,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,49,-0.9,-3.5,55.7,1.46,0.8,-1.2,-4.0,19.5,-26.1,2243008.0,4903,-1.2,-1.2,-1.0,-1.2,-1.4,"Downtrend, MACD+",,,,,,,,
IVV,56.8,blended,Neutral,equity_us,774.85,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,51,0.6,0.7,62.1,1.06,0.5,-0.1,-0.0,14.4,-19.5,2070636763.0,5082,0.0,0.0,0.2,0.0,-0.2,"Uptrend, MACD+, BeatingAvgBench",,,,,,,,
SCHF,56.8,blended,Neutral,equity_intl,27.92,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,51,0.2,-0.8,60.2,1.01,0.7,-0.6,-1.7,15.4,-15.0,203329674.0,5082,0.1,,,,,"MACD+, BeatingAvgBench",,,-0.1,0.2,,,,
HEFA,56.8,blended,Neutral,equity_intl,46.97,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,47,0.4,0.1,64.9,0.56,0.6,0.1,-1.0,13.4,-15.1,30131432.0,5082,0.7,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",,,0.6,0.9,,,,
INCO,56.8,blended,Neutral,equity_us,59.74,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,48,-0.1,-2.1,45.4,1.21,0.2,0.1,-3.6,15.9,-32.1,871753.0,5015,0.2,0.2,0.4,0.2,-0.0,"Downtrend, MACD+, BeatingAvgBench, LowLiquidity",,,,,,,,
FDMO,56.8,blended,Neutral,equity_us,96.3,4.6,92.0,"3yr, 5yr",2026-08-31,48,1.0,1.8,67.0,0.91,0.7,0.2,1.6,19.1,-22.7,6012642.0,4929,0.2,0.2,0.5,0.3,0.1,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
PIFI,56.8,blended,Neutral,bond,92.19,4.2,84.0,"3yr, 5yr",2026-08-31,50,-0.3,,53.4,1.45,0.6,-1.1,-3.5,8.9,-5.3,424705.0,707,-0.0,,,,,"MACD+, LowLiquidity, ShortHistory",-0.0,-0.1,,,,,,
FYLD,56.8,blended,Neutral,equity_intl,40.3,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,51,-0.4,-0.9,64.4,1.14,0.4,-0.6,-0.2,15.2,-16.9,1999979.0,5066,0.1,,,,,"Downtrend, MACD+, BeatingAvgBench",,,-0.1,0.2,,,,
IUSG,56.8,blended,Neutral,equity_us,195.17,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,51,1.0,2.2,66.7,1.17,0.5,0.3,1.6,18.7,-23.2,87383262.0,5083,0.4,0.4,0.6,0.4,0.2,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
MMIT,56.8,blended,Neutral,equity_us,23.01,4.0,80.0,"3yr, 5yr",2026-08-31,51,-1.1,-2.7,12.7,1.84,-0.3,-1.6,-3.8,3.7,-7.2,14084542.0,5083,-1.5,-1.5,-1.3,-1.5,-1.7,"Downtrend, Oversold(RSI), VolumeSurge",,,,,,,,
HYDB,56.8,blended,Neutral,bond,45.41,4.0,80.0,"3yr, 5yr",2026-08-31,51,-0.7,-1.7,32.0,1.35,0.1,-1.2,-2.4,5.3,-7.9,5440557.0,5083,-0.2,,,,,"Downtrend, MACD+",-0.1,-0.2,,,,,,
AVSD,56.8,blended,Neutral,equity_intl,80.94,4.0,80.0,3yr,2026-08-31,51,0.2,-1.6,60.6,1.02,1.0,0.8,-2.5,18.4,-13.3,1976649.0,3489,1.4,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",,,1.3,1.6,,,,
FTXL,56.8,blended,Neutral,equity_us,254.96,4.0,80.0,"3yr, 5yr",2026-08-31,51,4.0,10.5,62.2,0.98,0.8,3.4,13.4,38.1,-43.1,28530050.0,4970,3.5,3.4,3.7,3.5,3.3,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
BKLC,56.8,blended,Neutral,equity_us,49.46,4.0,80.0,"3yr, 5yr",2026-08-31,51,0.6,0.9,63.0,1.01,0.5,-0.1,0.4,14.6,-19.8,18098042.0,5072,0.0,0.0,0.2,0.0,-0.2,"Uptrend, MACD+, BeatingAvgBench",,,,,,,,
PVAL,56.8,blended,Neutral,equity_us,53.47,5.0,100.0,"3yr, 5yr",2026-08-31,46,0.1,-0.8,68.7,0.64,0.7,-0.4,-1.4,13.4,-16.9,80242816.0,5073,-0.3,-0.4,-0.1,-0.3,-0.5,MACD+,,,,,,,,
JUST,56.8,blended,Neutral,commodity,110.01,4.0,80.0,"3yr, 5yr",2026-08-31,51,0.7,0.5,40.8,1.34,0.4,1.6,-1.2,17.6,-19.6,704182.0,3591,2.1,,,,,"BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,1.2,3.0
AVLV,56.8,blended,Neutral,equity_us,91.81,5.0,100.0,3yr,2026-08-31,46,-0.2,-1.8,61.0,0.78,0.4,-0.8,-2.3,14.7,-20.4,211245737.0,5083,-0.7,-0.7,-0.5,-0.7,-0.9,"Downtrend, MACD+",,,,,,,,
SCHP,56.8,blended,Neutral,bond,25.26,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,51,-0.6,-1.9,38.5,1.17,0.3,-1.0,-2.8,4.5,-7.2,155152536.0,5082,0.1,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",0.1,0.1,,,,,,
VPL,56.4,blended,Neutral,equity_us,117.42,4.3,86.0,"3yr, 5yr, 10yr",2025-09-30,49,0.5,1.2,59.2,0.86,0.8,-0.4,1.2,19.1,-18.8,44617429.0,5082,-0.3,-0.4,-0.1,-0.3,-0.5,"Uptrend, MACD+",,,,,,,,
QYLD,56.4,blended,Neutral,equity_intl,18.56,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,50,0.2,1.3,68.9,0.91,0.1,0.4,1.5,12.8,-20.9,72338867.0,5082,1.0,,,,,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench",,,0.9,1.2,,,,
EQRR,56.0,blended,Neutral,equity_us,84.68,5.0,100.0,"3yr, 5yr",2026-08-31,45,-1.4,-1.5,36.8,1.3,-0.1,-2.0,-2.2,28.9,-19.3,962392.0,1661,-1.9,-1.9,-1.7,-1.9,-2.1,"Downtrend, MACD+, LowLiquidity, ShortHistory",,,,,,,,
STXE,56.0,blended,Neutral,equity_em,51.55,4.0,80.0,3yr,2026-08-31,50,1.9,3.2,49.5,0.17,1.7,2.0,3.4,23.2,-21.5,529389.0,4429,3.0,,,,,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,3.0,,,
PSDM,56.0,blended,Neutral,bond,50.28,4.0,80.0,3yr,2026-08-31,50,-0.1,-0.7,53.6,0.28,0.2,-0.3,-1.4,3.0,-3.0,2131940.0,3276,0.8,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",0.8,0.8,,,,,,
OPPJ,56.0,blended,Neutral,equity_intl,59.87,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,45,-0.4,1.5,44.4,0.34,0.7,-0.3,3.5,23.4,-10.2,3428404.0,2040,0.3,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",,,0.2,0.5,,,,
SPYI,56.0,blended,Neutral,equity_us,53.64,4.0,80.0,3yr,2026-08-31,50,0.5,0.2,62.3,0.85,0.4,0.0,-0.3,12.3,-19.1,143205781.0,5082,0.1,0.1,0.3,0.1,-0.1,"MACD+, BeatingAvgBench",,,,,,,,
VOO,56.0,blended,Neutral,equity_us,710.85,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,50,0.6,0.9,61.9,0.94,0.5,-0.1,0.3,14.4,-19.5,3227443032.0,5082,0.0,0.0,0.2,0.0,-0.2,"Uptrend, MACD+, BeatingAvgBench",,,,,,,,
VV,56.0,blended,Neutral,equity_us,356.78,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,50,0.6,1.0,62.5,0.9,0.5,-0.1,0.4,14.5,-19.8,70414098.0,5082,0.0,-0.0,0.2,0.0,-0.2,"Uptrend, MACD+, BeatingAvgBench",,,,,,,,
ESN,56.0,blended,Neutral,equity_us,20.58,4.0,80.0,"3yr, 5yr",2026-08-31,50,-0.2,-0.2,48.2,0.87,0.6,-0.7,-0.2,14.6,-13.7,1145863.0,2851,-0.7,-0.7,-0.5,-0.7,-0.8,MACD+,,,,,,,,
DBMF,56.0,blended,Neutral,equity_us,32.49,4.0,80.0,"3yr, 5yr",2026-08-31,50,0.6,2.6,50.0,1.13,-0.6,1.5,3.6,11.2,-19.8,70864237.0,5082,1.6,1.6,1.8,1.6,1.4,"Uptrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
REVS,56.0,blended,Neutral,equity_us,33.31,4.0,80.0,"3yr, 5yr",2026-08-31,50,-0.2,-1.4,60.9,1.28,1.0,-0.7,-2.3,19.4,-19.0,844213.0,3724,-0.6,-0.6,-0.4,-0.6,-0.8,"Downtrend, MACD+, LowLiquidity",,,,,,,,
SEIX,56.0,blended,Neutral,equity_us,23.23,4.0,80.0,"3yr, 5yr",2026-08-31,50,-0.3,-0.3,21.4,0.82,-0.0,-0.2,-0.1,3.6,-5.5,3510857.0,5053,-0.1,-0.1,0.1,-0.1,-0.3,"Oversold(RSI), MACD+",,,,,,,,
MOOD,56.0,blended,Neutral,equity_us,44.7,5.0,100.0,3yr,2026-08-31,45,0.3,0.6,65.9,0.77,0.1,0.5,0.7,16.0,-9.1,1248507.0,2399,0.6,0.6,0.8,0.6,0.4,"Uptrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
JUCY,56.0,blended,Neutral,bond,21.84,5.0,100.0,3yr,2026-08-31,45,0.1,-0.4,63.7,0.25,0.3,-0.0,-1.2,5.3,-10.1,3680871.0,4864,1.0,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",1.1,1.0,,,,,,
USSG,56.0,blended,Neutral,equity_us,71.89,4.0,80.0,"3yr, 5yr",2026-08-31,50,0.8,0.2,56.6,0.9,0.2,1.5,0.1,15.7,-20.5,924430.0,4748,1.6,1.6,1.8,1.6,1.4,"MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
AVSC,56.0,blended,Neutral,equity_us,70.19,4.0,80.0,3yr,2026-08-31,50,-0.4,-2.8,55.5,1.54,0.4,-0.7,-4.4,21.0,-30.0,7704991.0,5085,-0.7,-0.7,-0.5,-0.7,-0.9,"Downtrend, VolumeSurge, MACD+",,,,,,,,
OVLH,56.0,blended,Neutral,equity_intl,42.51,4.0,80.0,"3yr, 5yr",2026-08-31,50,0.7,0.2,54.8,0.13,0.4,1.0,-0.2,13.1,-9.1,1034527.0,2839,1.7,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",,,1.5,1.8,,,,
SPHB,56.0,blended,Neutral,equity_us,153.12,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,45,2.0,3.8,60.1,0.67,0.7,1.3,3.3,25.5,-29.9,36146890.0,5082,1.4,1.4,1.6,1.4,1.2,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
WTV,56.0,blended,Neutral,equity_us,104.14,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,45,-1.4,-3.1,36.6,1.01,0.3,-2.2,-4.4,14.8,-19.9,19153354.0,5005,-2.1,-2.1,-1.9,-2.1,-2.3,"Downtrend, MACD+",,,,,,,,
MGOV,56.0,blended,Neutral,bond,19.27,4.0,80.0,3yr,2026-08-31,50,-1.0,,41.6,1.78,0.2,-1.6,-3.0,6.9,-9.1,405245.0,3917,-0.5,,,,,"VolumeSurge, MACD+, LowLiquidity",-0.5,-0.6,,,,,,
CGCP,56.0,blended,Neutral,bond,21.42,4.0,80.0,3yr,2026-08-31,50,-0.7,-1.8,38.5,1.12,0.3,-1.2,-2.9,4.7,-8.4,39774379.0,5082,-0.1,,,,,"Downtrend, MACD+",-0.1,-0.2,,,,,,
DFEV,56.0,blended,Neutral,equity_em,42.83,4.0,80.0,3yr,2026-08-31,50,-0.2,0.4,59.1,0.83,0.6,-2.1,0.2,17.7,-19.4,9330451.0,5083,-1.1,,,,,MACD+,,,,,-1.1,,,
DFMC,56.0,blended,Neutral,equity_us,58.21,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,50,-0.1,-2.6,53.8,0.83,0.5,-0.4,-4.1,15.7,-7.6,1406129.0,852,-0.3,-0.3,-0.1,-0.3,-0.5,"Downtrend, MACD+, ShortHistory",,,,,,,,
DFUS,56.0,blended,Neutral,equity_us,84.04,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,50,0.4,0.5,62.5,1.02,0.5,-0.3,-0.1,14.8,-20.0,48405072.0,5082,-0.2,-0.2,-0.0,-0.2,-0.4,"Uptrend, MACD+",,,,,,,,
PAVE,56.0,blended,Neutral,equity_intl,53.47,4.6,92.0,"3yr, 5yr",2026-08-31,47,0.6,-2.1,52.7,0.99,0.7,0.6,-3.6,20.7,-27.3,78308944.0,5082,1.3,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",,,1.1,1.4,,,,
FEZ,56.0,blended,Neutral,equity_intl,68.65,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,50,0.3,-2.0,69.0,1.16,0.7,-0.4,-3.9,17.4,-16.0,44065357.0,5082,0.3,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",,,0.1,0.4,,,,
FNY,56.0,blended,Neutral,equity_us,99.8,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,50,0.0,-2.8,49.0,1.48,0.2,0.2,-4.3,22.0,-26.4,1313218.0,4640,0.3,0.3,0.5,0.3,0.1,"MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
TMFC,56.0,blended,Neutral,equity_us,80.87,4.6,92.0,"3yr, 5yr",2026-08-31,47,0.8,1.9,62.5,0.67,0.5,0.0,1.3,16.8,-21.2,4405919.0,5084,0.1,0.1,0.3,0.1,-0.1,"Uptrend, MACD+, BeatingAvgBench",,,,,,,,
QQQ,56.0,blended,Neutral,equity_us,744.44,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,46,1.4,3.6,58.7,0.93,0.5,0.8,3.4,19.1,-23.2,21043447597.0,5082,0.8,0.8,1.1,0.9,0.7,"Uptrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
PXH,56.0,blended,Neutral,equity_em,29.25,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,50,-0.9,-1.1,41.1,1.03,0.2,-1.6,-0.9,16.4,-19.2,5543687.0,5083,-0.6,,,,,"Downtrend, MACD+",,,,,-0.6,,,
AVDV,56.0,blended,Neutral,equity_intl,111.02,4.4,88.0,"3yr, 5yr",2026-08-31,48,-0.1,-0.5,58.4,0.71,0.5,-0.4,-1.5,16.3,-14.9,73983730.0,5082,0.2,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",,,0.1,0.3,,,,
XLG,56.0,blended,Neutral,equity_us,64.29,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,48,0.9,2.4,66.1,0.76,0.6,0.2,2.4,16.3,-21.5,67676449.0,5082,0.3,0.2,0.5,0.3,0.1,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
XLV,56.0,blended,Neutral,equity_us,170.74,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,49,0.9,0.2,62.7,0.79,0.9,1.3,-0.0,14.4,-18.8,1244406807.0,5082,1.4,1.3,1.6,1.4,1.2,"MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
TDTF,56.0,blended,Neutral,bond,22.76,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,48,-0.4,-1.7,47.2,0.77,0.3,-0.6,-2.3,4.3,-7.2,3633349.0,5083,0.5,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",0.5,0.4,,,,,,
FNDF,56.0,blended,Neutral,equity_intl,54.85,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,48,-0.1,-1.0,60.5,0.71,0.7,-0.6,-1.3,15.1,-14.8,103437535.0,5082,0.1,,,,,"Downtrend, MACD+, BeatingAvgBench",,,-0.1,0.2,,,,
THRO,56.0,blended,Neutral,equity_us,44.47,4.0,80.0,3yr,2026-08-31,50,0.5,1.3,57.0,0.93,0.4,-0.1,1.2,17.3,-19.5,24424953.0,3045,-0.0,-0.0,0.2,-0.0,-0.2,"Uptrend, MACD+",,,,,,,,
TGLR,56.0,blended,Neutral,equity_us,39.23,4.0,80.0,3yr,2026-08-31,50,-0.3,-2.6,33.9,2.0,0.7,0.5,-5.5,22.1,-20.4,239626.0,2721,0.6,0.6,0.8,0.6,0.4,"Downtrend, VolumeSurge, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
FAD,56.0,blended,Neutral,equity_us,183.28,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,45,0.8,-1.1,54.7,0.79,0.6,1.6,-2.2,23.9,-24.8,3799852.0,3513,1.7,1.7,1.9,1.7,1.5,"MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
HYS,55.6,blended,Neutral,bond,91.02,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,49,-0.6,-1.4,38.3,0.93,0.2,-1.0,-2.1,5.0,-6.7,8748472.0,5082,0.1,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",0.1,0.1,,,,,,
STCE,55.2,blended,Neutral,equity_us,70.27,4.0,80.0,3yr,2026-08-31,49,-1.6,4.4,36.0,3.33,0.8,-4.8,2.0,58.7,-55.5,5305923.0,4926,-4.7,-4.7,-4.5,-4.7,-4.9,VolumeSurge,,,,,,,,
RDVI,55.2,blended,Neutral,equity_us,28.17,4.0,80.0,3yr,2026-08-31,49,-0.3,-2.4,49.7,1.18,0.4,-1.3,-3.8,15.8,-21.3,32460272.0,5082,-1.2,-1.3,-1.0,-1.2,-1.4,"Downtrend, MACD+",,,,,,,,
PTRB,55.2,blended,Neutral,bond,39.86,4.0,80.0,3yr,2026-08-31,49,-0.7,-1.8,37.5,1.05,0.3,-1.2,-2.8,5.2,-7.9,5788055.0,5033,-0.1,,,,,"Downtrend, MACD+",-0.1,-0.1,,,,,,
BKGI,55.2,blended,Neutral,equity_intl,42.73,5.0,100.0,3yr,2026-08-31,44,-1.5,-3.1,35.8,0.75,0.1,-2.0,-3.8,16.1,-11.7,19956619.0,3506,-1.3,,,,,"Downtrend, MACD+",,,-1.5,-1.2,,,,
VLU,55.2,blended,Neutral,equity_us,242.76,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,47,-0.5,-1.7,47.3,0.78,0.5,-0.5,-2.1,14.4,-18.2,2102504.0,4255,-0.4,-0.4,-0.2,-0.4,-0.6,"Downtrend, MACD+",,,,,,,,
NDIA,55.2,blended,Neutral,equity_intl,26.58,4.0,80.0,3yr,2026-08-31,49,-1.2,-2.3,57.8,1.65,0.7,-2.3,-1.9,26.2,-25.6,175162.0,2298,-1.7,,,,,"Downtrend, VolumeSurge, MACD+, LowLiquidity",,,-1.8,-1.5,,,,
CRUX,55.2,blended,Neutral,bond,28.76,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,48,-0.7,-1.7,34.2,0.82,0.3,-1.0,-2.7,4.1,-5.3,7125392.0,940,0.0,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench, ShortHistory",0.1,0.0,,,,,,
CLSE,55.2,blended,Neutral,equity_us,34.06,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,44,-0.3,0.7,72.3,0.5,0.5,-1.1,1.0,14.0,-16.9,13298430.0,4881,-1.0,-1.0,-0.8,-1.0,-1.2,"Overbought(RSI), MACD+",,,,,,,,
FDIS,55.2,blended,Neutral,equity_us,96.28,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,47,-0.6,-3.5,47.7,1.42,0.5,-1.4,-5.6,20.6,-27.6,8182900.0,5082,-1.3,-1.3,-1.1,-1.3,-1.5,"Downtrend, MACD+",,,,,,,,
