Ticker,final_score,score_basis,rating,category,price,weighted_rating,fund_rating_score,rating_cycles,rating_date,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,AvgDollarVol,BarsFetched,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags,RelStrength_vs_AGG,RelStrength_vs_BND,RelStrength_vs_EFA,RelStrength_vs_VXUS,RelStrength_vs_EEM,RelStrength_vs_VNQ,RelStrength_vs_DBC,RelStrength_vs_GLD
DIVI,53.6,blended,Neutral,equity_intl,42.89,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,46,-1.2,-2.7,24.4,1.48,0.0,-0.5,-3.2,14.9,-14.5,7022184.0,5083,-0.4,,,,,"Downtrend, Oversold(RSI)",,,-0.3,-0.5,,,,
MAGS,53.6,blended,Neutral,equity_us,72.52,4.0,80.0,3yr,2026-08-31,47,1.4,4.7,47.7,1.24,0.7,3.0,6.0,24.6,-30.8,231906643.0,5011,2.0,1.9,3.3,1.8,0.8,"Uptrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
DFAX,53.6,blended,Neutral,equity_intl,37.31,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,47,-1.0,-1.8,27.2,1.49,-0.0,-0.6,-2.6,14.7,-14.4,22361126.0,5083,-0.5,,,,,"Downtrend, Oversold(RSI)",,,-0.4,-0.6,,,,
XLG,53.6,blended,Neutral,equity_us,63.95,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,45,0.7,1.9,36.8,1.07,0.5,1.7,2.4,16.3,-21.5,67297551.0,5082,0.7,0.6,2.0,0.5,-0.5,"Uptrend, BeatingAvgBench",,,,,,,,
EYLD,53.6,blended,Neutral,equity_em,48.03,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,43,-1.0,-1.4,33.1,0.57,0.1,0.1,-1.3,18.6,-23.8,3837696.0,5074,-0.8,,,,,"Downtrend, MACD+",,,,,-0.8,,,
DGT,53.6,blended,Neutral,equity_intl,187.35,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,43,-0.8,-1.8,26.3,1.2,-0.3,-1.5,-2.1,14.4,-15.2,1761280.0,4332,-1.3,,,,,"Downtrend, Oversold(RSI)",,,-1.2,-1.4,,,,
AHLT,53.6,blended,Neutral,equity_us,31.26,4.0,80.0,3yr,2026-08-31,47,2.4,5.8,76.7,0.53,1.2,3.3,8.7,23.6,-21.5,1527814.0,2750,2.3,2.2,3.7,2.2,1.2,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
HEFA,53.6,blended,Neutral,equity_intl,46.67,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,43,-0.1,-0.6,29.3,0.87,0.1,0.8,-1.1,13.4,-15.1,30175912.0,5082,1.0,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,1.1,0.9,,,,
BITS,53.6,blended,Neutral,equity_intl,69.82,5.0,100.0,3yr,2026-08-31,42,5.0,,65.3,1.15,-2.6,10.6,18.8,79.1,-58.8,350990.0,2932,10.8,,,,,"BeatingAvgBench, BeatingAllBench, LowLiquidity",,,10.9,10.7,,,,
FTNJ,53.6,blended,Neutral,equity_us,8.31,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,47,-1.1,-2.7,27.3,1.28,-0.4,-1.4,-3.8,5.1,-6.6,1229582.0,1394,-2.4,-2.5,-1.1,-2.5,-3.6,"Downtrend, Oversold(RSI), ShortHistory",,,,,,,,
FTMU,53.6,blended,Neutral,equity_us,7.43,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,47,-0.8,-2.6,28.6,1.27,-0.1,-0.9,-3.9,5.2,-7.3,1827905.0,1508,-1.9,-2.0,-0.6,-2.1,-3.1,"Downtrend, Oversold(RSI), ShortHistory",,,,,,,,
MOOD,53.6,blended,Neutral,equity_us,44.68,5.0,100.0,3yr,2026-08-31,42,0.3,0.6,41.7,0.24,0.1,0.5,0.5,16.0,-9.1,1245416.0,2397,-0.5,-0.6,0.9,-0.6,-1.7,Uptrend,,,,,,,,
TSPA,53.6,blended,Neutral,equity_us,48.58,4.0,80.0,"3yr, 5yr",2026-08-31,47,0.4,0.6,32.8,1.36,0.3,1.3,0.2,14.9,-19.7,15511081.0,4960,0.2,0.1,1.6,0.1,-0.9,"Uptrend, BeatingAvgBench",,,,,,,,
HMOP,53.6,blended,Neutral,equity_us,37.21,4.0,80.0,"3yr, 5yr",2026-08-31,47,-1.1,-2.5,16.0,1.43,-0.4,-1.3,-3.7,5.5,-6.7,6729068.0,5063,-2.3,-2.4,-0.9,-2.4,-3.4,"Downtrend, Oversold(RSI)",,,,,,,,
FLMI,53.6,blended,Neutral,bond,23.55,4.6,92.0,"3yr, 5yr",2026-08-31,44,-1.0,-2.8,22.6,1.36,-0.2,-1.1,-4.2,5.7,-7.6,24755603.0,5062,0.0,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",0.0,0.0,,,,,,
QQQM,53.6,blended,Neutral,equity_us,305.15,4.6,92.0,"3yr, 5yr",2026-08-31,44,1.6,3.2,38.1,0.81,0.5,3.5,3.1,19.0,-23.1,722812224.0,5082,2.5,2.4,3.9,2.4,1.3,"Uptrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
IXC,53.6,blended,Neutral,equity_intl,58.03,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,45,-0.7,-0.7,63.4,0.93,-0.8,-1.6,2.4,20.2,-24.4,27985630.0,5082,-1.4,,,,,"Downtrend, MACD+",,,-1.3,-1.5,,,,
IEF,53.6,blended,Neutral,bond,89.7,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,42,-1.2,-2.5,13.3,1.38,-0.5,-1.3,-3.8,5.9,-9.5,648777428.0,5082,-0.2,,,,,"Downtrend, Oversold(RSI)",-0.2,-0.2,,,,,,
SGLC,53.6,blended,Neutral,equity_us,45.64,4.0,80.0,3yr,2026-08-31,47,0.5,0.9,36.9,1.54,0.1,1.4,-0.7,21.0,-26.6,615718.0,3387,0.4,0.3,1.8,0.3,-0.7,"Uptrend, VolumeSurge, BeatingAvgBench, LowLiquidity",,,,,,,,
VRP,53.2,blended,Neutral,equity_us,23.81,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,46,-0.8,-1.2,0.0,1.19,-0.2,-1.1,-1.4,4.4,-6.5,13408263.0,5082,-2.1,-2.2,-0.7,-2.2,-3.3,"Downtrend, Oversold(RSI)",,,,,,,,
TOK,52.8,blended,Neutral,equity_intl,153.87,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,44,-0.4,2.9,47.6,0.08,0.6,-0.4,1.1,24.5,-18.4,1526059.0,1683,-0.3,,,,,"MACD+, ShortHistory",,,-0.2,-0.4,,,,
ONEQ,52.8,blended,Neutral,equity_us,106.13,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,44,0.9,2.0,35.5,1.04,0.5,2.2,1.8,19.2,-24.4,20775874.0,5081,1.2,1.1,2.6,1.1,0.0,"Uptrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
SIXH,52.8,blended,Neutral,equity_intl,44.35,4.6,92.0,"3yr, 5yr",2026-08-31,43,-0.2,,52.5,0.44,0.0,-0.6,1.4,13.5,-10.3,678519.0,2872,-0.5,,,,,"MACD+, LowLiquidity",,,-0.4,-0.6,,,,
JPIB,52.8,blended,Neutral,bond,46.81,4.6,92.0,"3yr, 5yr",2026-08-31,43,-0.6,-1.5,16.0,1.0,-0.2,-0.6,-2.3,4.2,-5.3,11131256.0,5080,0.4,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",0.5,0.4,,,,,,
IMCG,52.8,blended,Neutral,equity_us,94.75,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,44,0.2,-1.6,36.2,1.22,0.0,1.1,-3.8,17.4,-22.5,14446807.0,5083,0.1,-0.0,1.4,-0.1,-1.1,BeatingAvgBench,,,,,,,,
XNTK,52.8,blended,Neutral,equity_us,382.67,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,46,2.9,5.8,46.4,0.89,1.0,5.8,5.3,26.6,-28.1,24200587.0,4845,4.8,4.7,6.2,4.7,3.7,"Uptrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
ACIO,52.8,blended,Neutral,equity_intl,47.19,4.0,80.0,"3yr, 5yr",2026-08-31,46,0.4,0.5,34.6,0.86,0.3,1.2,0.2,10.0,-12.5,5869994.0,5081,1.3,,,,,"Uptrend, BeatingAvgBench, BeatingAllBench",,,1.4,1.2,,,,
FAD,52.8,blended,Neutral,equity_us,182.14,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,41,0.4,-1.8,33.9,1.26,-0.4,0.4,-2.4,24.0,-24.8,3901560.0,3511,-0.6,-0.7,0.8,-0.7,-1.7,-,,,,,,,,
SPYG,52.8,blended,Neutral,equity_us,123.28,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,46,0.9,1.8,37.3,1.19,0.6,2.0,1.4,18.8,-23.2,213290755.0,5082,1.0,0.9,2.4,0.9,-0.1,"Uptrend, BeatingAvgBench",,,,,,,,
SOXX,52.8,blended,Neutral,equity_us,565.49,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,44,4.3,7.9,42.5,0.69,1.2,8.1,7.8,36.9,-41.8,3470865973.0,5082,7.1,7.0,8.5,7.0,6.0,"Uptrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
FPEI,52.8,blended,Neutral,equity_us,18.58,4.6,92.0,"3yr, 5yr",2026-08-31,43,-1.2,-2.0,9.1,1.0,-0.1,-1.3,-2.6,4.2,-6.6,9072367.0,5082,-2.3,-2.4,-0.9,-2.4,-3.4,"Downtrend, Oversold(RSI)",,,,,,,,
SCHP,52.8,blended,Neutral,bond,25.2,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,46,-1.0,-2.2,9.3,1.49,-0.4,-1.1,-3.3,4.5,-7.1,152318434.0,5082,0.0,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",0.0,0.0,,,,,,
QYLG,52.8,blended,Neutral,equity_intl,30.42,4.4,88.0,"3yr, 5yr",2026-08-31,44,1.1,2.4,42.3,1.07,0.0,1.8,3.3,20.0,-33.3,1286084.0,4824,1.9,,,,,"Uptrend, BeatingAvgBench, BeatingAllBench",,,2.0,1.8,,,,
DFIC,52.8,blended,Neutral,equity_intl,37.99,4.0,80.0,3yr,2026-08-31,46,-1.1,-2.5,26.5,1.48,0.1,-0.9,-3.3,14.2,-14.0,71469945.0,5084,-0.7,,,,,"Downtrend, Oversold(RSI)",,,-0.6,-0.8,,,,
AVLV,52.8,blended,Neutral,equity_us,91.55,5.0,100.0,3yr,2026-08-31,41,-0.6,-2.2,34.9,1.02,0.0,-0.3,-2.5,14.7,-20.4,211352269.0,5083,-1.3,-1.4,0.0,-1.5,-2.5,Downtrend,,,,,,,,
FYLD,52.8,blended,Neutral,equity_intl,40.15,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,46,-1.1,-1.3,36.4,0.8,0.0,-0.6,-0.6,15.2,-16.9,1940475.0,5066,-0.4,,,,,"Downtrend, MACD+",,,-0.3,-0.5,,,,
IGM,52.8,blended,Neutral,equity_us,169.3,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,46,2.0,4.7,42.9,1.08,0.7,4.1,4.6,23.2,-26.9,46296783.0,5077,3.1,2.9,4.4,2.9,1.9,"Uptrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
BUXX,52.8,blended,Neutral,bond,20.19,4.0,80.0,3yr,2026-08-31,46,-0.1,-0.1,42.9,0.4,-0.0,-0.1,-0.0,2.0,-1.3,5930148.0,5068,1.0,,,,,"Downtrend, BeatingAvgBench, BeatingAllBench",1.0,1.0,,,,,,
FNDX,52.8,blended,Neutral,equity_us,31.85,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,42,-0.9,-1.7,21.8,1.08,-0.2,-0.6,-1.8,12.8,-17.3,90839484.0,5082,-1.6,-1.7,-0.2,-1.7,-2.7,"Downtrend, Oversold(RSI)",,,,,,,,
HEZU,52.8,blended,Neutral,equity_intl,48.88,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,42,0.4,-1.0,39.1,0.75,0.3,0.2,-1.9,15.2,-15.7,4030578.0,4895,0.4,,,,,"BeatingAvgBench, BeatingAllBench",,,0.5,0.3,,,,
PWV,52.8,blended,Neutral,equity_us,77.72,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,43,-1.8,-4.4,43.3,0.78,-0.4,-2.3,-4.6,13.2,-16.8,14771992.0,5074,-3.3,-3.4,-1.9,-3.4,-4.4,"Downtrend, MACD+",,,,,,,,
GCC,52.8,blended,Neutral,commodity,27.1,4.4,88.0,"3yr, 5yr",2026-08-31,44,0.1,2.1,48.6,0.18,0.4,-0.2,4.0,15.1,-16.0,2337678.0,4897,0.7,,,,,"Uptrend, BeatingAvgBench",,,,,,,-0.7,2.2
VDC,52.8,blended,Neutral,equity_us,221.16,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,43,-1.4,-3.2,18.5,1.17,-1.0,-1.3,-3.7,12.4,-9.8,33870006.0,5082,-2.3,-2.4,-0.9,-2.4,-3.4,"Downtrend, Oversold(RSI)",,,,,,,,
DBAW,52.8,blended,Neutral,equity_intl,48.1,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,41,-0.1,-0.3,27.2,0.74,0.1,0.6,-1.0,14.5,-14.7,1407759.0,4579,0.8,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,0.9,0.6,,,,
CARY,52.8,blended,Neutral,bond,20.3,4.0,80.0,3yr,2026-08-31,46,-0.6,-1.4,17.8,1.22,-0.2,-0.7,-2.2,4.2,-4.7,7700366.0,4953,0.4,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",0.4,0.4,,,,,,
OVL,52.8,blended,Neutral,equity_us,57.31,4.4,88.0,"3yr, 5yr",2026-08-31,44,0.3,0.2,33.8,1.19,0.3,1.4,0.2,20.2,-22.5,10383628.0,4068,0.4,0.3,1.7,0.2,-0.8,BeatingAvgBench,,,,,,,,
CEFS,52.8,blended,Neutral,equity_intl,24.7,5.0,100.0,"3yr, 5yr",2026-08-31,41,-0.5,-1.9,25.1,0.82,-0.2,-0.5,-2.7,13.2,-14.9,1837979.0,5081,-0.4,,,,,"Downtrend, Oversold(RSI)",,,-0.3,-0.5,,,,
GOVI,52.8,blended,Neutral,equity_us,25.54,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,46,-1.6,-2.7,9.2,1.63,-0.7,-1.9,-3.7,8.2,-14.0,4569704.0,5075,-2.9,-3.0,-1.5,-3.0,-4.0,"Downtrend, Oversold(RSI), VolumeSurge",,,,,,,,
AFMC,52.8,blended,Neutral,equity_us,39.85,4.0,80.0,"3yr, 5yr",2026-08-31,46,-0.8,-2.4,32.3,1.83,-0.0,-0.4,-3.6,21.8,-23.6,978476.0,3422,-1.4,-1.6,-0.1,-1.6,-2.6,"Downtrend, VolumeSurge, LowLiquidity",,,,,,,,
IMTM,52.4,blended,Neutral,equity_intl,52.76,4.7,94.0,"3yr, 5yr, 10yr",2026-08-31,42,-0.7,-1.5,23.4,1.03,0.2,-0.0,-1.6,17.1,-13.3,14509018.0,5083,0.1,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,0.2,0.0,,,,
BEDY,52.4,blended,Neutral,equity_us,28.84,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,45,-1.2,-3.1,19.6,1.31,-0.4,-1.1,-4.3,14.2,-7.4,2896603.0,1331,-2.2,-2.3,-0.8,-2.3,-3.3,"Downtrend, Oversold(RSI), ShortHistory",,,,,,,,
XMMO,52.0,blended,Neutral,equity_us,146.62,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,40,-0.5,-4.2,37.8,1.28,0.6,-0.4,-6.3,21.0,-26.4,47496971.0,5083,-1.4,-1.5,0.0,-1.5,-2.5,Downtrend,,,,,,,,
EWJV,52.0,blended,Neutral,equity_intl,48.01,4.0,80.0,"3yr, 5yr",2026-08-31,45,-2.0,-0.7,19.8,1.59,0.1,-1.5,1.4,19.8,-15.2,5950305.0,5054,-1.3,,,,,"Oversold(RSI), VolumeSurge",,,-1.2,-1.4,,,,
HEGD,52.0,blended,Neutral,equity_intl,27.0,4.0,80.0,"3yr, 5yr",2026-08-31,45,0.3,-0.0,32.6,0.63,0.2,0.8,-0.6,8.4,-8.3,1671201.0,5029,1.0,,,,,"BeatingAvgBench, BeatingAllBench",,,1.1,0.9,,,,
UMMA,52.0,blended,Neutral,equity_intl,36.69,4.0,80.0,3yr,2026-08-31,45,-0.4,-1.3,21.9,1.54,0.0,0.6,-2.6,21.9,-19.3,1816895.0,4675,0.8,,,,,"Downtrend, Oversold(RSI), VolumeSurge, BeatingAvgBench, BeatingAllBench",,,0.9,0.7,,,,
HYZD,52.0,blended,Neutral,bond,22.59,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,40,-0.3,-0.1,33.4,0.68,-0.1,-0.3,-0.1,7.6,-7.4,2098546.0,4899,0.8,,,,,"BeatingAvgBench, BeatingAllBench",0.8,0.8,,,,,,
TMFC,52.0,blended,Neutral,equity_us,80.47,4.6,92.0,"3yr, 5yr",2026-08-31,42,0.6,1.5,38.7,0.75,0.4,1.6,1.3,16.8,-21.2,4999172.0,5084,0.6,0.5,2.0,0.5,-0.6,"Uptrend, BeatingAvgBench",,,,,,,,
SPHB,52.0,blended,Neutral,equity_us,151.42,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,40,1.8,2.7,38.5,0.73,0.8,3.6,1.2,25.5,-29.9,36102894.0,5082,2.6,2.5,4.0,2.5,1.4,"Uptrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
SFLR,52.0,blended,Neutral,equity_intl,39.23,4.0,80.0,3yr,2026-08-31,45,0.3,0.7,35.0,0.78,0.2,1.0,0.7,10.4,-13.0,7732778.0,5053,1.2,,,,,"Uptrend, BeatingAvgBench, BeatingAllBench",,,1.3,1.1,,,,
IDHQ,52.0,blended,Neutral,equity_intl,43.46,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,40,-0.9,-3.2,26.9,1.0,0.0,-0.5,-5.2,17.3,-16.4,6905048.0,5068,-0.3,,,,,"Downtrend, Oversold(RSI)",,,-0.2,-0.5,,,,
WELD,52.0,blended,Neutral,equity_us,53.37,4.0,80.0,3yr,2026-08-31,45,0.9,-2.0,47.5,1.34,-0.5,1.9,-4.4,27.8,-18.7,1322503.0,463,0.9,0.8,2.3,0.8,-0.2,"BeatingAvgBench, ShortHistory",,,,,,,,
GCSH,52.0,blended,Neutral,bond,49.93,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,40,-0.1,-0.3,42.7,0.17,0.0,-0.1,-0.2,3.9,-1.6,3827028.0,270,1.0,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench, ShortHistory",1.0,1.0,,,,,,
EQRR,52.0,blended,Neutral,equity_us,85.38,5.0,100.0,"3yr, 5yr",2026-08-31,40,-1.1,-0.5,43.5,0.67,0.2,-1.8,-2.2,29.0,-19.3,919228.0,1658,-2.8,-2.9,-1.4,-2.9,-3.9,"MACD+, LowLiquidity, ShortHistory",,,,,,,,
HTUS,52.0,blended,Neutral,equity_us,45.8,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,40,0.6,0.2,32.4,0.44,-0.1,1.5,0.4,24.7,-36.2,617160.0,3852,0.5,0.4,1.8,0.3,-0.7,"BeatingAvgBench, LowLiquidity, Leveraged",,,,,,,,
OPPE,52.0,blended,Neutral,equity_intl,58.92,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,40,-0.8,-1.5,37.4,0.48,-0.1,-1.6,-2.1,14.2,-8.9,1150679.0,2189,-1.4,,,,,Downtrend,,,-1.3,-1.5,,,,
AVGV,52.0,blended,Neutral,equity_intl,85.33,5.0,100.0,3yr,2026-08-31,40,-0.9,-2.5,29.4,0.9,0.0,-0.5,-3.0,16.0,-18.8,3997264.0,4234,-0.4,,,,,"Downtrend, Oversold(RSI)",,,-0.3,-0.5,,,,
DFUS,52.0,blended,Neutral,equity_us,83.67,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,45,0.2,0.1,33.4,1.12,0.2,0.9,-0.4,14.9,-20.0,47789523.0,5082,-0.1,-0.2,1.3,-0.2,-1.2,-,,,,,,,,
SOXQ,52.0,blended,Neutral,equity_us,98.25,5.0,100.0,"3yr, 5yr",2026-08-31,40,3.5,6.0,40.0,0.59,1.0,6.6,5.4,36.7,-39.6,122876643.0,5082,5.6,5.5,7.0,5.5,4.4,"Uptrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
OBIL,52.0,blended,Neutral,equity_us,49.94,4.0,80.0,3yr,2026-08-31,45,-0.0,-0.1,37.9,0.34,0.0,-0.0,-0.4,1.3,-1.0,2228136.0,4977,-1.0,-1.1,0.3,-1.2,-2.2,Downtrend,,,,,,,,
LSAF,52.0,blended,Neutral,equity_us,53.66,5.0,100.0,"3yr, 5yr",2026-08-31,40,-1.7,-3.0,23.2,1.36,-0.7,-1.6,-3.5,18.6,-21.1,713049.0,4105,-2.7,-2.8,-1.3,-2.8,-3.8,"Downtrend, Oversold(RSI), LowLiquidity",,,,,,,,
MEDI,52.0,blended,Neutral,equity_us,32.96,4.0,80.0,3yr,2026-08-31,45,-0.5,-2.3,40.4,1.35,1.6,-1.0,-3.7,29.9,-22.7,199948.0,2351,-2.0,-2.1,-0.6,-2.1,-3.2,"Downtrend, MACD+, LowLiquidity",,,,,,,,
QGRW,52.0,blended,Neutral,equity_us,68.85,4.0,80.0,3yr,2026-08-31,45,1.4,2.3,45.1,1.0,0.6,2.9,1.4,20.5,-24.7,14295419.0,5068,1.9,1.8,3.3,1.8,0.8,"Uptrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
GCAD,52.0,blended,Neutral,equity_us,49.47,5.0,100.0,3yr,2026-08-31,40,-0.7,-7.2,32.9,1.28,-0.3,-0.2,-13.6,36.7,-18.7,448609.0,1735,-1.2,-1.3,0.2,-1.3,-2.3,"Downtrend, MACD+, LowLiquidity, ShortHistory",,,,,,,,
TRFM,52.0,blended,Neutral,equity_intl,59.32,5.0,100.0,3yr,2026-08-31,40,1.1,0.2,37.2,1.03,0.4,2.8,-0.5,28.1,-28.8,1756987.0,3692,3.0,,,,,"BeatingAvgBench, BeatingAllBench",,,3.1,2.9,,,,
VGIT,52.0,blended,Neutral,equity_us,56.72,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,45,-0.8,-1.9,18.7,1.06,-0.3,-0.9,-3.0,4.3,-6.7,363241708.0,5082,-1.9,-2.0,-0.5,-2.0,-3.0,"Downtrend, Oversold(RSI)",,,,,,,,
TDTF,52.0,blended,Neutral,bond,22.69,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,43,-0.8,-2.1,17.4,1.13,-0.3,-0.9,-3.0,4.3,-7.2,3639517.0,5083,0.2,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",0.2,0.2,,,,,,
VFMV,52.0,blended,Neutral,equity_us,142.0,4.6,92.0,"3yr, 5yr",2026-08-31,42,-0.8,-1.9,29.2,0.83,-0.4,-0.5,-2.8,11.6,-12.0,1938093.0,4209,-1.5,-1.7,-0.2,-1.7,-2.7,"Downtrend, Oversold(RSI)",,,,,,,,
WCME,52.0,blended,Neutral,equity_em,19.16,4.6,92.0,"3yr, 5yr",2026-08-31,42,-0.1,1.6,55.6,0.62,-1.9,-0.3,0.4,28.0,-15.6,244099.0,1840,-1.2,,,,,LowLiquidity,,,,,-1.2,,,
VYMI,52.0,blended,Neutral,equity_intl,102.21,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,45,-1.4,-2.6,23.7,0.82,0.0,-0.7,-2.5,13.5,-13.6,87412201.0,5082,-0.6,,,,,"Downtrend, Oversold(RSI), MACD+",,,-0.5,-0.7,,,,
PJFV,52.0,blended,Neutral,equity_us,100.38,5.0,100.0,3yr,2026-08-31,40,0.2,-0.2,34.7,1.22,0.1,0.4,-0.2,34.0,-19.1,1583659.0,1087,-0.6,-0.8,0.7,-0.8,-1.8,ShortHistory,,,,,,,,
SCHI,52.0,blended,Neutral,bond,21.56,4.4,88.0,"3yr, 5yr",2026-08-31,43,-1.1,-2.2,11.8,1.25,-0.5,-1.2,-3.3,5.3,-7.4,53239178.0,5082,-0.1,,,,,"Downtrend, Oversold(RSI)",-0.1,-0.1,,,,,,
FTCA,52.0,blended,Neutral,equity_us,6.93,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,45,-1.0,-2.8,20.0,1.11,-0.2,-1.1,-4.2,5.4,-7.3,2121042.0,1527,-2.1,-2.3,-0.8,-2.3,-3.3,"Downtrend, Oversold(RSI), ShortHistory",,,,,,,,
APUE,52.0,blended,Neutral,equity_us,47.33,4.0,80.0,3yr,2026-08-31,45,0.3,0.1,35.0,1.13,0.3,1.1,-0.4,14.6,-19.1,5154705.0,4984,0.1,0.0,1.5,0.0,-1.0,BeatingAvgBench,,,,,,,,
QTUM,52.0,blended,Neutral,equity_us,152.57,5.0,100.0,"3yr, 5yr",2026-08-31,40,2.0,2.6,39.5,0.7,0.8,4.3,1.1,27.4,-27.4,41863264.0,5071,3.3,3.2,4.7,3.2,2.2,"Uptrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
HFGO,52.0,blended,Neutral,equity_us,30.43,4.0,80.0,3yr,2026-08-31,45,2.0,2.8,33.7,1.21,-0.1,3.1,5.3,26.5,-25.6,820556.0,3431,2.1,2.0,3.5,2.0,1.0,"Uptrend, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
JEPQ,52.0,blended,Neutral,equity_us,61.1,4.0,80.0,3yr,2026-08-31,45,1.1,2.0,46.0,0.82,0.2,2.0,1.5,15.1,-21.8,314632219.0,5082,1.0,0.9,2.4,0.9,-0.1,"Uptrend, BeatingAvgBench",,,,,,,,
INCM,52.0,blended,Neutral,equity_us,28.77,4.0,80.0,3yr,2026-08-31,45,-0.9,-2.0,21.3,1.14,-0.3,-0.8,-2.7,7.7,-9.7,11241743.0,5073,-1.8,-1.9,-0.4,-1.9,-2.9,"Downtrend, Oversold(RSI)",,,,,,,,
DFEV,52.0,blended,Neutral,equity_em,42.37,4.0,80.0,3yr,2026-08-31,45,-1.2,-0.6,23.7,1.3,-0.3,-0.6,-0.6,17.7,-19.4,9383302.0,5083,-1.5,,,,,Oversold(RSI),,,,,-1.5,,,
CGGO,52.0,blended,Neutral,equity_intl,39.99,4.0,80.0,3yr,2026-08-31,45,0.4,-0.6,32.3,1.11,0.2,1.6,-1.6,17.5,-18.6,43101942.0,5082,1.7,,,,,"BeatingAvgBench, BeatingAllBench",,,1.8,1.6,,,,
SCHF,52.0,blended,Neutral,equity_intl,27.61,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,45,-0.9,-2.0,22.6,1.32,0.0,-0.1,-2.7,15.4,-15.0,201658010.0,5082,0.0,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench",,,0.1,-0.1,,,,
SURE,51.6,blended,Neutral,equity_us,145.08,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,43,-2.8,,14.6,2.91,-1.4,-1.4,14.1,42.9,-22.4,222656.0,647,-2.4,-2.5,-1.1,-2.5,-3.6,"Oversold(RSI), VolumeSurge, LowLiquidity, ShortHistory",,,,,,,,
