Ticker,final_score,score_basis,rating,category,price,weighted_rating,fund_rating_score,rating_cycles,rating_date,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,AvgDollarVol,BarsFetched,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags,RelStrength_vs_AGG,RelStrength_vs_BND,RelStrength_vs_EFA,RelStrength_vs_VXUS,RelStrength_vs_EEM,RelStrength_vs_VNQ,RelStrength_vs_DBC,RelStrength_vs_GLD
QQMG,52.8,blended,Neutral,equity_us,51.4,4.0,80.0,3yr,2026-08-31,46,1.6,2.6,34.2,1.13,-0.6,2.9,3.4,21.9,-23.1,943237.0,4235,2.6,2.6,4.0,2.3,1.4,"Uptrend, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
IAK,52.4,blended,Neutral,equity_us,138.51,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,45,-2.5,-3.9,50.6,0.93,-0.8,-3.7,-5.3,16.6,-12.7,15313181.0,5064,-4.0,-4.0,-2.6,-4.3,-5.2,"Downtrend, MACD+",,,,,,,,
TNGY,52.4,blended,Neutral,equity_us,10.95,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,45,-2.4,-2.5,46.0,0.93,-0.8,-3.8,-0.9,19.9,-12.0,1138979.0,2208,-4.1,-4.1,-2.7,-4.4,-5.3,"Downtrend, MACD+",,,,,,,,
VRP,52.4,blended,Neutral,equity_us,23.85,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,45,-0.7,-1.0,5.7,1.06,-0.4,-1.1,-1.1,4.4,-6.5,13169377.0,5067,-1.4,-1.4,0.0,-1.7,-2.5,"Downtrend, Oversold(RSI)",,,,,,,,
IGHG,52.4,blended,Neutral,bond,77.9,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,44,-0.0,0.1,41.9,0.82,-0.1,-0.1,0.1,7.2,-6.2,2098234.0,4679,0.9,,,,,"BeatingAvgBench, BeatingAllBench",0.9,0.9,,,,,,
MGC,52.4,blended,Neutral,equity_us,283.79,4.7,94.0,"3yr, 5yr, 10yr",2026-08-31,42,0.4,0.8,25.3,0.84,-0.3,1.0,1.4,14.9,-20.0,19105047.0,5067,0.6,0.6,2.1,0.4,-0.5,"Uptrend, Oversold(RSI), BeatingAvgBench",,,,,,,,
CGMS,52.0,blended,Neutral,bond,26.6,4.0,80.0,3yr,2026-08-31,45,-0.8,-1.5,16.4,1.25,-0.3,-1.0,-2.2,4.4,-6.5,32701659.0,5068,-0.0,,,,,"Downtrend, Oversold(RSI)",-0.0,-0.0,,,,,,
CTA,52.0,blended,Neutral,equity_us,30.05,4.0,80.0,3yr,2026-08-31,45,0.4,4.2,75.5,0.49,1.9,-0.4,10.3,18.2,-22.0,18796768.0,5061,-0.8,-0.8,0.7,-1.0,-1.9,"Uptrend, Overbought(RSI), MACD+",,,,,,,,
BITQ,52.0,blended,Neutral,equity_us,27.5,4.0,80.0,3yr,2026-08-31,45,3.2,8.1,33.5,0.97,-2.4,8.5,9.0,60.9,-52.7,2871952.0,5064,8.2,8.2,9.6,7.9,7.1,"Uptrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
STXF,52.0,blended,Neutral,equity_us,49.55,4.0,80.0,3yr,2026-08-31,45,0.1,-0.0,23.0,0.75,-0.5,0.5,0.2,11.5,-3.7,2075045.0,527,0.2,0.2,1.6,-0.1,-1.0,"Oversold(RSI), BeatingAvgBench, ShortHistory",,,,,,,,
HEEM,52.0,blended,Neutral,equity_em,42.46,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,43,0.3,0.4,21.6,0.81,-2.2,1.8,2.1,19.4,-18.5,1466308.0,4269,1.5,,,,,"Uptrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,,,1.5,,,
IMCG,52.0,blended,Neutral,equity_us,94.54,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,43,0.1,-2.0,32.7,1.2,-0.7,0.5,-3.8,17.4,-22.5,14228823.0,5068,0.2,0.2,1.6,-0.1,-0.9,BeatingAvgBench,,,,,,,,
VDC,52.0,blended,Neutral,equity_us,222.93,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,42,-0.7,-2.6,26.9,0.93,0.1,-1.0,-4.3,12.5,-9.8,33512688.0,5067,-1.3,-1.3,0.1,-1.6,-2.5,"Downtrend, Oversold(RSI)",,,,,,,,
FLQL,52.0,blended,Neutral,equity_us,78.27,4.6,92.0,"3yr, 5yr",2026-08-31,42,-0.2,-0.4,24.0,1.03,-0.5,0.1,-0.3,15.0,-19.6,7176256.0,5055,-0.2,-0.2,1.2,-0.5,-1.4,"Downtrend, Oversold(RSI)",,,,,,,,
BLOK,52.0,blended,Neutral,equity_us,64.75,5.0,100.0,3yr,2026-08-31,40,0.9,2.6,21.9,1.21,-2.1,3.9,2.4,39.5,-40.2,12069697.0,5067,3.5,3.5,4.9,3.3,2.4,"Uptrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,,,,,,
CGDV,52.0,blended,Neutral,equity_us,49.13,5.0,100.0,3yr,2026-08-31,40,-0.0,-1.4,12.7,0.88,-0.6,0.2,-2.1,13.5,-15.6,154778318.0,5067,-0.1,-0.1,1.3,-0.4,-1.2,"Downtrend, Oversold(RSI)",,,,,,,,
WCME,52.0,blended,Neutral,equity_em,19.22,4.6,92.0,"3yr, 5yr",2026-08-31,42,0.3,1.9,58.7,0.42,-1.3,0.9,1.7,28.7,-15.6,238790.0,1829,0.5,,,,,"Uptrend, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,0.5,,,
HTUS,52.0,blended,Neutral,equity_us,45.73,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,40,0.4,0.1,34.0,0.51,-0.5,1.1,-0.3,24.7,-36.2,615241.0,3841,0.7,0.7,2.1,0.5,-0.4,"BeatingAvgBench, LowLiquidity, Leveraged",,,,,,,,
SOXX,52.0,blended,Neutral,equity_us,555.91,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,43,3.8,6.2,39.9,0.82,-1.0,7.0,8.4,36.9,-41.8,3481316888.0,5068,6.6,6.6,8.0,6.4,5.5,"Uptrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
FCUS,52.0,blended,Neutral,equity_us,42.0,4.0,80.0,3yr,2026-08-31,45,4.4,9.8,58.0,0.54,0.3,8.5,10.9,47.8,-43.0,646438.0,2787,8.1,8.1,9.5,7.9,7.0,"Uptrend, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
IDHQ,52.0,blended,Neutral,equity_intl,43.37,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,40,-1.2,-3.5,24.5,1.02,-0.7,-1.6,-5.8,17.3,-16.4,6773262.0,5054,-0.2,,,,,"Downtrend, Oversold(RSI)",,,0.0,-0.4,,,,
FTWO,52.0,blended,Neutral,equity_us,45.65,5.0,100.0,3yr,2026-08-31,40,-2.1,-1.4,44.6,0.24,-0.6,-1.5,-1.3,21.2,-19.1,420123.0,3873,-1.8,-1.8,-0.4,-2.1,-3.0,"MACD+, LowLiquidity",,,,,,,,
PYLD,52.0,blended,Neutral,bond,25.57,4.0,80.0,3yr,2026-08-31,45,-0.8,-1.7,13.7,1.27,-0.4,-1.0,-2.6,3.9,-5.4,108209983.0,5065,-0.0,,,,,"Downtrend, Oversold(RSI)",-0.0,-0.0,,,,,,
SMH,52.0,blended,Neutral,equity_us,592.86,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,40,3.2,4.8,39.4,0.72,-0.8,5.6,7.1,34.7,-36.1,3606066552.0,5068,5.3,5.3,6.7,5.0,4.2,"Uptrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
CAM,52.0,blended,Neutral,equity_us,24.19,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,45,-0.9,-1.9,16.3,1.05,-0.6,-1.1,-2.9,3.1,-5.2,5032200.0,1547,-1.4,-1.4,0.0,-1.6,-2.5,"Downtrend, Oversold(RSI), ShortHistory",,,,,,,,
BBP,52.0,blended,Neutral,equity_us,104.38,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,42,0.2,-0.8,25.2,1.88,-0.1,-0.1,-2.2,34.9,-29.6,1174512.0,2513,-0.4,-0.4,1.0,-0.7,-1.6,"Oversold(RSI), VolumeSurge",,,,,,,,
EUFN,52.0,blended,Neutral,equity_intl,40.35,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,42,-2.2,-4.0,26.2,1.46,-0.2,-3.3,-5.3,19.0,-16.9,66988710.0,5068,-1.9,,,,,"Downtrend, Oversold(RSI)",,,-1.7,-2.1,,,,
FTMU,52.0,blended,Neutral,equity_us,7.43,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,45,-1.0,-2.7,23.1,1.08,-0.4,-1.1,-3.9,5.2,-7.1,1779179.0,1497,-1.5,-1.5,-0.0,-1.7,-2.6,"Downtrend, Oversold(RSI), ShortHistory",,,,,,,,
SKOR,52.0,blended,Neutral,bond,47.06,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,40,-0.5,-1.3,22.7,0.18,-0.1,-0.6,-2.2,3.6,-5.0,8898306.0,5009,0.3,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",0.3,0.3,,,,,,
SFLR,52.0,blended,Neutral,equity_intl,39.13,4.0,80.0,3yr,2026-08-31,45,0.2,0.5,24.5,0.89,-0.4,0.5,0.9,10.4,-13.0,7734583.0,5039,1.9,,,,,"Uptrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,2.1,1.7,,,,
THRO,52.0,blended,Neutral,equity_us,44.08,4.0,80.0,3yr,2026-08-31,45,0.2,0.5,25.9,1.27,-0.6,0.6,1.3,17.4,-19.5,24043004.0,3022,0.3,0.3,1.7,0.0,-0.8,"Uptrend, Oversold(RSI), BeatingAvgBench",,,,,,,,
SBND,52.0,blended,Neutral,bond,18.36,4.0,80.0,3yr,2026-08-31,45,-0.4,-1.2,17.6,1.07,-0.2,-0.4,-1.8,4.9,-3.7,1445697.0,2850,0.5,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",0.5,0.5,,,,,,
LALT,52.0,blended,Neutral,equity_us,24.82,4.0,80.0,3yr,2026-08-31,45,-0.1,1.0,47.0,0.96,-0.1,-0.2,1.8,23.0,-11.1,3029705.0,2540,-0.6,-0.6,0.8,-0.8,-1.7,-,,,,,,,,
NTSI,52.0,blended,Neutral,equity_intl,46.21,4.0,80.0,3yr,2025-09-30,45,-1.8,-3.7,19.0,1.64,-0.9,-2.7,-4.0,15.3,-14.4,720291.0,4540,-1.3,,,,,"Downtrend, Oversold(RSI), VolumeSurge, LowLiquidity",,,-1.1,-1.4,,,,
UBND,52.0,blended,Neutral,bond,20.85,4.0,80.0,3yr,2026-08-31,45,-0.8,-1.9,12.5,1.38,-0.5,-1.1,-2.8,5.0,-7.0,6238660.0,4590,-0.1,,,,,"Downtrend, Oversold(RSI)",-0.1,-0.1,,,,,,
TSEC,52.0,blended,Neutral,bond,25.26,4.0,80.0,3yr,2026-08-31,45,-0.3,-1.0,38.3,0.98,-0.2,-0.4,-1.5,6.1,-5.0,789953.0,1842,0.5,,,,,"Downtrend, BeatingAvgBench, BeatingAllBench, LowLiquidity",0.5,0.5,,,,,,
LVHI,52.0,blended,Neutral,equity_intl,42.19,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,41,-0.6,-1.1,29.7,0.67,0.0,-1.5,-2.2,11.2,-12.9,43384231.0,5068,-0.1,,,,,"Downtrend, Oversold(RSI)",,,0.1,-0.3,,,,
JCPB,52.0,blended,Neutral,bond,45.1,4.0,80.0,"3yr, 5yr",2026-08-31,45,-0.8,-1.7,16.1,1.34,-0.3,-1.1,-2.7,4.8,-7.1,91564518.0,5070,-0.2,,,,,"Downtrend, Oversold(RSI)",-0.2,-0.2,,,,,,
GCAD,52.0,blended,Neutral,equity_us,49.48,5.0,100.0,3yr,2026-08-31,40,-0.8,-7.2,32.5,1.31,-0.0,-0.9,-13.2,36.7,-18.7,452562.0,1731,-1.3,-1.3,0.1,-1.5,-2.4,"Downtrend, MACD+, LowLiquidity, ShortHistory",,,,,,,,
DGT,52.0,blended,Neutral,equity_intl,187.35,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,41,-0.9,-1.9,22.2,0.84,-0.6,-0.3,-2.5,14.5,-15.2,1766113.0,4319,1.2,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,1.3,1.0,,,,
FDRR,52.0,blended,Neutral,equity_us,68.61,4.4,88.0,"3yr, 5yr",2026-08-31,43,-1.3,-1.5,17.4,1.35,-0.4,-2.0,-1.2,13.9,-18.8,1109716.0,4973,-2.3,-2.3,-0.9,-2.6,-3.5,"Downtrend, Oversold(RSI)",,,,,,,,
HMOP,52.0,blended,Neutral,equity_us,37.3,4.0,80.0,"3yr, 5yr",2026-08-31,45,-1.0,-2.4,23.6,1.08,-0.6,-1.2,-3.5,5.5,-6.5,6358218.0,5047,-1.6,-1.6,-0.2,-1.8,-2.7,"Downtrend, Oversold(RSI)",,,,,,,,
RSPT,52.0,blended,Neutral,equity_us,65.9,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,45,1.2,2.2,47.8,1.14,-0.9,1.8,3.6,22.7,-26.9,28333860.0,5067,1.4,1.4,2.8,1.2,0.3,"Uptrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
FTMS,52.0,blended,Neutral,equity_us,9.75,4.4,88.0,"3yr, 5yr",2026-08-31,43,-0.5,-1.1,35.3,0.44,-0.1,-0.6,-1.5,3.9,-3.2,2764465.0,1488,-0.9,-0.9,0.5,-1.1,-2.0,"Downtrend, ShortHistory",,,,,,,,
VGT,51.6,blended,Neutral,equity_us,124.17,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,43,1.2,3.0,34.3,1.07,-1.0,2.3,5.6,23.5,-27.9,417365467.0,5067,1.9,1.9,3.3,1.7,0.8,"Uptrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
RJCA,51.6,blended,Neutral,equity_us,73.95,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,43,1.0,1.9,26.4,0.43,-0.7,1.6,3.7,16.7,-4.4,782598.0,235,1.3,1.3,2.7,1.1,0.2,"Uptrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,,,,,,
EQRR,51.2,blended,Neutral,equity_us,85.38,5.0,100.0,"3yr, 5yr",2026-08-31,39,-1.2,-0.5,52.1,0.34,-0.2,-1.7,-2.5,29.0,-19.3,903492.0,1655,-2.0,-2.0,-0.6,-2.3,-3.2,"MACD+, LowLiquidity, ShortHistory",,,,,,,,
RAAX,51.2,blended,Neutral,equity_intl,40.63,5.0,100.0,"3yr, 5yr",2026-08-31,39,-0.9,-1.9,23.6,0.61,-0.4,-1.4,-2.8,15.2,-11.6,11167038.0,4780,0.0,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench",,,0.2,-0.2,,,,
PVAL,51.2,blended,Neutral,equity_us,53.05,5.0,100.0,"3yr, 5yr",2026-08-31,39,-0.8,-1.7,24.9,0.76,-0.3,-1.2,-2.7,13.4,-16.9,79331739.0,5058,-1.5,-1.5,-0.1,-1.8,-2.6,"Downtrend, Oversold(RSI)",,,,,,,,
CARY,51.2,blended,Neutral,bond,20.31,4.0,80.0,3yr,2026-08-31,44,-0.6,-1.3,23.2,0.98,-0.3,-0.7,-2.1,4.2,-4.6,9023810.0,4941,0.3,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",0.3,0.3,,,,,,
DUBS,51.2,blended,Neutral,equity_us,43.12,4.0,80.0,3yr,2026-08-31,44,0.2,0.1,27.2,1.09,-0.7,0.5,0.6,15.5,-18.8,688887.0,4414,0.1,0.1,1.5,-0.1,-1.0,"Oversold(RSI), BeatingAvgBench, LowLiquidity",,,,,,,,
BLCV,51.2,blended,Neutral,equity_us,41.69,4.0,80.0,3yr,2026-08-31,44,-1.2,-2.8,11.8,1.64,-0.8,-1.4,-2.9,18.5,-15.1,519654.0,2693,-1.7,-1.7,-0.3,-1.9,-2.8,"Downtrend, Oversold(RSI), VolumeSurge, LowLiquidity",,,,,,,,
VFMV,51.2,blended,Neutral,equity_us,142.22,4.6,92.0,"3yr, 5yr",2026-08-31,41,-0.8,-1.9,23.3,0.78,-0.3,-0.8,-2.6,11.7,-12.0,1936451.0,4195,-1.2,-1.2,0.2,-1.4,-2.3,"Downtrend, Oversold(RSI)",,,,,,,,
DISV,51.2,blended,Neutral,equity_intl,43.25,4.0,80.0,3yr,2026-08-31,44,-1.7,-2.4,22.9,1.35,-0.7,-2.4,-3.2,15.6,-14.8,14166461.0,5067,-1.0,,,,,"Downtrend, Oversold(RSI)",,,-0.8,-1.2,,,,
FWD,51.2,blended,Neutral,equity_intl,131.95,5.0,100.0,3yr,2026-08-31,39,2.0,2.1,44.9,0.58,-0.3,3.1,2.3,27.4,-29.6,20134634.0,4311,4.5,,,,,"Uptrend, BeatingAvgBench, BeatingAllBench",,,4.7,4.3,,,,
LGOV,51.2,blended,Neutral,equity_us,19.98,4.4,88.0,"3yr, 5yr",2026-08-31,42,-2.0,-3.5,16.7,1.15,-1.2,-2.3,-4.8,9.6,-12.3,4241551.0,5069,-2.7,-2.7,-1.3,-2.9,-3.8,"Downtrend, Oversold(RSI)",,,,,,,,
QDEF,51.2,blended,Neutral,equity_us,89.46,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,44,,,18.3,2.17,-0.3,-0.8,-1.8,13.5,-15.7,653076.0,4061,-1.2,-1.2,0.3,-1.4,-2.3,"Oversold(RSI), VolumeSurge, LowLiquidity",,,,,,,,
EFAS,51.2,blended,Neutral,equity_intl,22.37,4.4,88.0,"3yr, 5yr",2026-08-31,42,-1.5,-2.8,42.4,0.4,0.4,-2.8,-4.3,17.9,-12.6,486104.0,3307,-1.4,,,,,"Downtrend, MACD+, LowLiquidity",,,-1.2,-1.6,,,,
EMXC,51.2,blended,Neutral,equity_em,99.54,4.0,80.0,"3yr, 5yr",2026-08-31,44,-0.2,0.8,26.1,1.08,-1.2,0.2,1.2,20.1,-21.0,157632578.0,5068,-0.2,,,,,Oversold(RSI),,,,,-0.2,,,
AVLV,51.2,blended,Neutral,equity_us,91.47,5.0,100.0,3yr,2026-08-31,39,-0.9,-2.4,27.9,0.9,-0.6,-1.1,-3.4,14.8,-20.4,209437297.0,5068,-1.4,-1.4,-0.0,-1.7,-2.6,"Downtrend, Oversold(RSI)",,,,,,,,
FTCA,51.2,blended,Neutral,equity_us,6.95,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,44,-1.0,-2.8,21.4,1.04,-0.5,-1.3,-4.1,5.4,-7.0,2100569.0,1513,-1.6,-1.6,-0.2,-1.9,-2.7,"Downtrend, Oversold(RSI), ShortHistory",,,,,,,,
RWL,51.2,blended,Neutral,equity_us,130.38,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,40,-1.3,-2.5,13.5,1.02,-0.6,-1.8,-3.2,12.4,-15.0,32281051.0,5068,-2.1,-2.1,-0.7,-2.4,-3.3,"Downtrend, Oversold(RSI)",,,,,,,,
PPA,51.2,blended,Neutral,equity_us,159.19,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,40,-0.5,-5.1,47.9,0.95,-0.6,-0.5,-7.6,18.5,-17.5,33743904.0,5067,-0.8,-0.8,0.6,-1.1,-2.0,Downtrend,,,,,,,,
OPPE,51.2,blended,Neutral,equity_intl,58.96,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,39,-0.8,-1.5,30.7,0.36,-0.2,-1.6,-1.7,14.2,-8.9,1143792.0,2174,-0.2,,,,,Downtrend,,,0.0,-0.3,,,,
OEF,51.2,blended,Neutral,equity_us,382.6,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,39,0.3,0.7,22.0,0.69,-0.3,0.8,1.5,15.4,-20.5,73714064.0,5067,0.5,0.5,1.9,0.2,-0.6,"Uptrend, Oversold(RSI), BeatingAvgBench",,,,,,,,
INCM,51.2,blended,Neutral,equity_us,28.8,4.0,80.0,3yr,2026-08-31,44,-0.9,-1.9,26.2,0.94,-0.4,-1.2,-2.7,7.6,-9.7,11216071.0,5058,-1.5,-1.6,-0.1,-1.8,-2.7,"Downtrend, Oversold(RSI)",,,,,,,,
EYLD,51.2,blended,Neutral,equity_em,47.92,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,40,-1.3,-1.6,32.1,0.9,-0.2,-2.1,-1.2,18.6,-23.8,3794348.0,5059,-2.4,,,,,Downtrend,,,,,-2.4,,,
RTH,51.2,blended,Neutral,equity_us,253.07,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,39,-0.9,-3.6,46.0,0.68,-1.5,-0.6,-3.2,17.7,-14.3,1488638.0,3454,-0.9,-1.0,0.5,-1.2,-2.1,Downtrend,,,,,,,,
DARP,51.2,blended,Neutral,equity_us,58.16,5.0,100.0,3yr,2026-08-31,39,1.5,2.3,69.2,0.43,-0.3,2.1,3.6,43.8,-30.6,826722.0,1826,1.8,1.8,3.2,1.5,0.6,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
JPIB,51.2,blended,Neutral,bond,46.85,4.6,92.0,"3yr, 5yr",2026-08-31,41,-0.6,-1.5,19.3,0.71,-0.4,-0.7,-2.3,4.2,-5.2,10854597.0,5066,0.2,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",0.2,0.2,,,,,,
ACIO,51.2,blended,Neutral,equity_intl,47.0,4.0,80.0,"3yr, 5yr",2026-08-31,44,0.1,0.1,21.7,0.74,-0.4,0.5,0.3,10.0,-12.5,5903069.0,5066,1.9,,,,,"Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,2.1,1.8,,,,
PEXL,51.2,blended,Neutral,equity_us,73.71,4.0,80.0,"3yr, 5yr",2026-08-31,44,2.9,1.6,73.2,0.64,1.7,3.6,-0.5,28.5,-24.9,265340.0,2591,3.2,3.2,4.6,3.0,2.1,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
DFLV,51.2,blended,Neutral,equity_us,40.81,4.0,80.0,3yr,2026-08-31,44,-0.9,-2.2,38.1,1.21,-0.4,-1.3,-3.1,13.7,-18.7,23583578.0,5069,-1.6,-1.7,-0.2,-1.9,-2.8,Downtrend,,,,,,,,
QYLD,50.8,blended,Neutral,equity_intl,18.49,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,43,0.2,1.1,34.5,0.78,-0.2,-0.0,2.1,12.8,-20.9,70188002.0,5068,1.4,,,,,"Uptrend, BeatingAvgBench, BeatingAllBench",,,1.6,1.2,,,,
BEDY,50.8,blended,Neutral,equity_us,28.9,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,43,-1.2,-3.0,39.4,0.88,-0.6,-1.6,-4.5,14.2,-7.4,2934604.0,1319,-1.9,-1.9,-0.5,-2.2,-3.0,"Downtrend, ShortHistory",,,,,,,,
HEQT,50.4,blended,Neutral,equity_intl,34.44,4.0,80.0,3yr,2026-08-31,43,0.2,0.2,28.5,0.15,-0.3,0.4,0.5,8.5,-10.8,2382102.0,4981,1.8,,,,,"Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,2.0,1.6,,,,
SCHG,50.4,blended,Neutral,equity_us,35.81,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,41,0.5,1.0,24.2,0.95,-0.5,1.2,1.7,18.6,-24.2,242300415.0,5067,0.9,0.9,2.3,0.6,-0.3,"Uptrend, Oversold(RSI), BeatingAvgBench",,,,,,,,
VFMF,50.4,blended,Neutral,equity_us,180.29,5.0,100.0,"3yr, 5yr",2026-08-31,38,-1.6,-2.8,22.6,1.13,-0.6,-2.3,-3.5,17.6,-22.0,8845350.0,4467,-2.6,-2.6,-1.2,-2.8,-3.7,"Downtrend, Oversold(RSI)",,,,,,,,
DFIC,50.4,blended,Neutral,equity_intl,37.83,4.0,80.0,3yr,2026-08-31,43,-1.7,-3.0,21.9,1.31,-0.8,-2.3,-4.1,14.2,-14.0,70532660.0,5069,-0.9,,,,,"Downtrend, Oversold(RSI)",,,-0.7,-1.1,,,,
CPLB,50.4,blended,Neutral,bond,20.26,4.4,88.0,"3yr, 5yr",2026-08-31,41,-0.7,-1.6,18.7,0.93,-0.3,-0.6,-2.1,6.1,-6.2,1695069.0,1814,0.4,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",0.4,0.4,,,,,,
SOXQ,50.4,blended,Neutral,equity_us,96.89,5.0,100.0,"3yr, 5yr",2026-08-31,38,3.2,4.6,38.3,0.43,-1.1,6.0,6.6,36.7,-39.6,125322756.0,5068,5.7,5.7,7.1,5.5,4.6,"Uptrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
GDMA,50.4,blended,Neutral,equity_intl,41.26,5.0,100.0,"3yr, 5yr",2026-08-31,38,-1.0,-2.4,41.0,0.32,-0.9,-0.7,-3.4,18.2,-13.6,1076760.0,2760,0.7,,,,,"Downtrend, BeatingAvgBench, BeatingAllBench",,,0.9,0.5,,,,
CGGO,50.4,blended,Neutral,equity_intl,39.76,4.0,80.0,3yr,2026-08-31,43,0.1,-1.2,28.1,1.05,-0.8,0.5,-1.9,17.6,-18.6,42869310.0,5067,2.0,,,,,"Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,2.1,1.8,,,,
SNPE,50.4,blended,Neutral,equity_us,69.69,4.6,92.0,"3yr, 5yr",2026-08-31,40,-0.2,-1.2,23.0,0.86,-0.5,-0.1,-1.4,14.4,-20.1,16997307.0,5067,-0.4,-0.4,1.0,-0.6,-1.5,"Downtrend, Oversold(RSI)",,,,,,,,
IGBH,50.4,blended,Neutral,bond,24.64,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,38,-0.1,0.4,16.7,0.15,-0.2,-0.1,0.3,5.3,-8.0,3026691.0,4904,0.9,,,,,"Oversold(RSI), BeatingAvgBench, BeatingAllBench",0.9,0.9,,,,,,
FTSD,50.4,blended,Neutral,equity_us,89.04,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,43,-0.3,-0.8,28.9,0.57,-0.2,-0.4,-1.3,4.6,-4.1,2597277.0,4486,-0.7,-0.7,0.7,-1.0,-1.8,"Downtrend, Oversold(RSI)",,,,,,,,
JCPI,50.4,blended,Neutral,bond,46.31,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,38,-0.7,-1.8,21.3,0.54,-0.1,-0.8,-2.5,5.6,-5.7,2116540.0,4375,0.2,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",0.2,0.2,,,,,,
PSDM,50.4,blended,Neutral,bond,50.28,4.0,80.0,3yr,2026-08-31,43,-0.2,-0.8,21.8,0.69,-0.0,-0.3,-1.3,3.0,-2.9,2152545.0,3253,0.7,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",0.7,0.7,,,,,,
WTV,50.4,blended,Neutral,equity_us,104.65,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,38,-1.6,-2.9,17.8,1.03,-0.6,-2.4,-3.6,14.8,-19.9,18334690.0,4990,-2.7,-2.7,-1.3,-3.0,-3.9,"Downtrend, Oversold(RSI)",,,,,,,,
