Ticker,final_score,score_basis,rating,category,price,weighted_rating,fund_rating_score,rating_cycles,rating_date,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,AvgDollarVol,BarsFetched,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags,RelStrength_vs_AGG,RelStrength_vs_BND,RelStrength_vs_EFA,RelStrength_vs_VXUS,RelStrength_vs_EEM,RelStrength_vs_VNQ,RelStrength_vs_DBC,RelStrength_vs_GLD
FTOH,58.8,blended,Neutral,equity_us,8.06,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,52,-0.3,-2.2,46.8,0.95,-0.1,-0.4,-3.2,6.5,-5.5,291223.0,1112,-2.2,-2.1,0.0,-2.4,-4.5,"Downtrend, MACD+, LowLiquidity, ShortHistory",,,,,,,,
XLK,58.8,blended,Neutral,equity_us,196.26,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,53,4.1,5.2,96.9,1.33,0.5,5.8,8.3,23.7,-26.3,1124451387.0,5082,3.9,4.0,6.2,3.8,1.7,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
BITS,58.4,blended,Neutral,equity_intl,72.54,5.0,100.0,3yr,2026-08-31,48,9.5,,94.1,1.0,1.6,16.1,25.2,79.0,-58.8,351158.0,2942,15.1,,,,,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,15.5,14.6,,,,
SDCI,58.4,blended,Neutral,commodity,31.36,5.0,100.0,"3yr, 5yr",2026-08-31,48,-0.6,2.4,36.6,0.29,0.2,-1.1,5.4,17.4,-12.8,9856943.0,4237,-0.0,,,,,MACD+,,,,,,,1.5,-1.5
RAAX,58.4,blended,Neutral,equity_intl,41.02,5.0,100.0,"3yr, 5yr",2026-08-31,48,0.0,-1.0,39.2,0.84,0.3,-0.3,-1.5,15.2,-11.6,11376186.0,4796,-1.4,,,,,MACD+,,,-0.9,-1.8,,,,
VFMF,58.4,blended,Neutral,equity_us,182.76,5.0,100.0,"3yr, 5yr",2026-08-31,48,-0.7,-1.6,42.2,1.29,-0.3,-1.1,-1.8,17.6,-22.0,8803790.0,4477,-2.9,-2.8,-0.7,-3.0,-5.1,"Downtrend, MACD+",,,,,,,,
HSCZ,58.4,blended,Neutral,equity_intl,44.1,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,49,1.5,0.8,82.8,0.73,0.1,1.8,0.7,13.6,-13.3,784347.0,4832,0.7,,,,,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,1.2,0.3,,,,
FNDX,58.4,blended,Neutral,equity_us,32.2,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,49,-0.2,-0.8,59.6,0.95,-0.1,-0.4,-0.9,12.9,-17.3,88382265.0,5082,-2.2,-2.1,0.0,-2.4,-4.5,"Downtrend, MACD+",,,,,,,,
GUSE,58.4,blended,Neutral,commodity,46.33,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,52,1.8,1.8,92.5,0.77,1.7,2.0,3.6,17.5,-8.5,403068.0,910,3.1,,,,,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,,,,,4.6,1.6
PULS,58.4,blended,Neutral,bond,49.63,4.0,80.0,"3yr, 5yr",2026-08-31,53,0.1,0.0,72.3,1.3,0.0,0.1,-0.1,1.5,-0.9,146740932.0,5082,-0.1,,,,,"Overbought(RSI), Leveraged",-0.1,-0.1,,,,,,
HEGD,58.4,blended,Neutral,equity_intl,27.15,4.0,80.0,"3yr, 5yr",2026-08-31,53,1.1,0.5,87.7,0.98,0.0,1.4,0.4,8.4,-8.3,1723615.0,5029,0.3,,,,,"Overbought(RSI), MACD+, BeatingAvgBench",,,0.8,-0.1,,,,
AIQ,58.4,blended,Neutral,equity_intl,66.72,4.0,80.0,"3yr, 5yr",2026-08-31,53,3.6,4.5,88.2,1.3,0.2,5.0,6.0,23.5,-26.2,66193284.0,5082,3.9,,,,,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,4.4,3.5,,,,
FSYD,58.4,blended,Neutral,bond,47.85,5.0,100.0,3yr,2026-08-31,48,0.2,-0.7,64.7,1.28,0.0,0.3,-1.3,6.4,-7.5,951748.0,4239,0.2,,,,,"BeatingAvgBench, BeatingAllBench, LowLiquidity",0.2,0.2,,,,,,
FCUS,58.4,blended,Neutral,equity_us,42.11,4.0,80.0,3yr,2026-08-31,53,6.0,10.4,84.5,1.51,0.8,10.1,8.7,47.8,-43.0,659188.0,2791,8.3,8.4,10.5,8.1,6.0,"Uptrend, Overbought(RSI), VolumeSurge, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
CARY,58.4,blended,Neutral,bond,20.48,4.0,80.0,3yr,2026-08-31,53,0.1,-0.6,66.6,1.08,0.1,0.1,-1.3,4.2,-4.2,9326684.0,4949,-0.0,,,,,MACD+,-0.0,-0.0,,,,,,
EQWL,58.4,blended,Neutral,equity_us,131.36,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,51,-0.3,-1.8,60.4,1.13,0.1,-0.6,-2.7,12.9,-15.8,12559454.0,5084,-2.4,-2.3,-0.2,-2.6,-4.6,"Downtrend, MACD+",,,,,,,,
AIA,58.4,blended,Neutral,equity_intl,147.04,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,50,4.5,5.3,93.5,0.9,0.2,6.1,6.8,25.3,-22.1,49734518.0,4957,5.0,,,,,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,5.5,4.6,,,,
GCC,58.4,blended,Neutral,commodity,27.2,4.4,88.0,"3yr, 5yr",2026-08-31,51,0.6,3.0,56.6,0.23,0.2,0.7,3.7,15.1,-16.0,2303208.0,4896,1.8,,,,,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,3.3,0.3
DTCR,58.4,blended,Neutral,real_estate,28.78,5.0,100.0,"3yr, 5yr",2026-08-31,48,3.2,2.0,82.2,0.88,0.3,4.0,1.0,23.1,-25.9,18076187.0,4315,5.2,,,,,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,,,,5.2,,
PYLD,58.4,blended,Neutral,bond,25.84,4.0,80.0,3yr,2026-08-31,53,0.2,-0.7,70.6,1.08,-0.1,0.2,-1.6,3.9,-4.9,104144660.0,5079,0.1,,,,,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",0.0,0.1,,,,,,
LQDH,58.4,blended,Neutral,bond,93.09,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,48,0.3,0.5,57.8,0.98,0.1,0.3,0.4,4.0,-6.3,2834874.0,5026,0.2,,,,,"Uptrend, BeatingAvgBench, BeatingAllBench",0.2,0.2,,,,,,
UMMA,58.4,blended,Neutral,equity_intl,37.76,4.0,80.0,3yr,2026-08-31,53,2.9,1.4,80.2,1.31,0.3,3.7,0.2,21.9,-19.3,1765631.0,4670,2.6,,,,,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,3.1,2.1,,,,
MGC,58.0,blended,Neutral,equity_us,286.81,4.7,94.0,"3yr, 5yr, 10yr",2026-08-31,49,1.8,1.8,88.1,0.99,-0.0,2.5,2.3,14.9,-20.0,19435907.0,5082,0.6,0.7,2.9,0.5,-1.6,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench",,,,,,,,
BEDY,58.0,blended,Neutral,equity_us,29.21,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,52,-0.5,-2.1,51.8,1.1,0.0,-0.7,-3.1,14.3,-7.4,3342332.0,1317,-2.6,-2.5,-0.3,-2.7,-4.8,"Downtrend, MACD+, ShortHistory",,,,,,,,
MAGS,57.6,blended,Neutral,equity_us,72.64,4.0,80.0,3yr,2026-08-31,52,2.5,5.3,78.9,1.86,-0.8,3.8,7.8,24.6,-30.8,224054474.0,4997,2.0,2.1,4.2,1.9,-0.2,"Uptrend, Overbought(RSI), VolumeSurge, BeatingAvgBench",,,,,,,,
FTGC,57.6,blended,Neutral,commodity,31.17,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,52,-0.4,1.3,45.8,0.98,0.1,-0.9,3.2,16.0,-17.6,14191837.0,5083,0.2,,,,,"MACD+, BeatingAvgBench",,,,,,,1.7,-1.3
LEXI,57.6,blended,Neutral,equity_us,40.84,5.0,100.0,"3yr, 5yr",2026-08-31,47,1.0,0.8,79.3,0.92,0.2,1.6,2.2,20.1,-17.1,859932.0,1964,-0.2,-0.1,2.0,-0.4,-2.5,"Overbought(RSI), MACD+, LowLiquidity",,,,,,,,
VSLU,57.6,blended,Neutral,equity_us,49.17,4.0,80.0,"3yr, 5yr",2026-08-31,52,1.0,0.8,80.0,1.31,-0.2,1.4,0.8,15.0,-18.1,908740.0,4542,-0.5,-0.4,1.8,-0.6,-2.7,"Overbought(RSI), MACD+, LowLiquidity",,,,,,,,
SCHG,57.6,blended,Neutral,equity_us,36.33,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,50,2.3,2.5,86.9,1.13,-0.1,3.2,2.9,18.6,-24.2,238049347.0,5082,1.3,1.4,3.6,1.2,-0.9,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench",,,,,,,,
JPIB,57.6,blended,Neutral,bond,47.32,4.6,92.0,"3yr, 5yr",2026-08-31,49,0.4,-0.6,76.8,0.81,0.1,0.5,-1.4,4.2,-5.0,10910631.0,5080,0.3,,,,,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",0.3,0.3,,,,,,
KORP,57.6,blended,Neutral,bond,45.43,4.6,92.0,"3yr, 5yr",2026-08-31,49,0.3,-0.6,69.4,0.94,0.0,0.2,-1.3,5.4,-7.5,4334887.0,4942,0.1,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",0.1,0.1,,,,,,
PTRB,57.6,blended,Neutral,bond,40.35,4.0,80.0,3yr,2026-08-31,52,0.2,-0.8,68.8,1.15,-0.0,0.1,-1.8,5.2,-6.9,5634141.0,5029,-0.0,,,,,MACD+,-0.0,-0.0,,,,,,
WTMF,57.6,blended,Neutral,equity_us,42.49,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,52,0.5,1.2,55.1,1.29,-0.0,1.0,1.6,11.6,-12.6,1392082.0,4886,-0.9,-0.8,1.4,-1.0,-3.1,Uptrend,,,,,,,,
PFRL,57.6,blended,Neutral,equity_us,49.92,5.0,100.0,3yr,2026-08-31,47,0.1,0.3,52.0,0.76,-0.0,0.2,0.3,6.0,-9.8,673004.0,3858,-1.7,-1.6,0.6,-1.8,-3.9,"Uptrend, LowLiquidity",,,,,,,,
IGM,57.6,blended,Neutral,equity_us,170.38,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,52,4.1,5.5,91.1,1.22,0.1,5.8,8.2,23.3,-26.9,45343554.0,5076,4.0,4.1,6.2,3.9,1.8,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
GRID,57.6,blended,Neutral,equity_us,182.77,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,47,3.3,1.4,91.2,0.81,0.4,4.0,1.9,20.3,-21.1,93111493.0,5082,2.2,2.3,4.4,2.0,-0.1,"Overbought(RSI), MACD+, BeatingAvgBench",,,,,,,,
OPPJ,57.6,blended,Neutral,equity_intl,61.45,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,47,2.0,4.3,78.0,0.39,0.9,1.4,6.9,23.3,-10.2,3452066.0,2019,0.3,,,,,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench",,,0.8,-0.1,,,,
DBEF,57.6,blended,Neutral,equity_intl,55.77,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,48,1.3,0.4,89.5,0.81,0.3,1.5,-0.4,13.4,-15.3,22328204.0,5082,0.4,,,,,"Overbought(RSI), MACD+, BeatingAvgBench",,,0.9,-0.0,,,,
SHOC,57.6,blended,Neutral,equity_us,112.01,5.0,100.0,3yr,2026-08-31,47,7.2,6.3,98.5,0.7,2.0,11.5,0.7,37.0,-38.5,919636.0,4671,9.6,9.7,11.9,9.5,7.4,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
HFXI,57.6,blended,Neutral,equity_intl,37.98,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,48,1.0,-0.1,77.5,0.76,-0.2,1.1,-0.8,15.0,-14.0,14300221.0,5084,-0.0,,,,,"Overbought(RSI), MACD+",,,0.5,-0.5,,,,
FDVV,57.6,blended,Neutral,equity_us,62.27,4.6,92.0,"3yr, 5yr",2026-08-31,49,-0.4,-1.4,60.6,1.04,-0.1,-0.7,-1.4,12.4,-17.4,42504412.0,5082,-2.6,-2.5,-0.3,-2.7,-4.8,"Downtrend, MACD+",,,,,,,,
DFAI,57.6,blended,Neutral,equity_intl,42.5,4.0,80.0,"3yr, 5yr",2026-08-31,52,0.2,-1.1,68.5,1.27,0.1,-0.0,-2.2,14.3,-14.1,73126381.0,5082,-1.1,,,,,MACD+,,,-0.6,-1.5,,,,
LVHI,57.6,blended,Neutral,equity_intl,42.5,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,48,0.1,-0.5,68.2,0.72,-0.1,-0.0,-1.5,11.2,-12.9,43549698.0,5083,-1.1,,,,,MACD+,,,-0.6,-1.6,,,,
PWB,57.6,blended,Neutral,equity_us,162.99,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,49,4.3,4.0,91.7,0.78,0.3,5.8,4.9,20.5,-23.4,16486974.0,5032,4.0,4.1,6.2,3.8,1.7,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
OVL,57.6,blended,Neutral,equity_us,57.87,4.4,88.0,"3yr, 5yr",2026-08-31,50,1.8,1.1,83.8,1.3,-0.1,2.5,1.0,20.2,-22.5,10181886.0,4065,0.6,0.7,2.9,0.5,-1.6,"Overbought(RSI), MACD+, BeatingAvgBench",,,,,,,,
QYLG,57.6,blended,Neutral,equity_intl,30.57,4.4,88.0,"3yr, 5yr",2026-08-31,50,2.3,3.0,89.6,1.27,0.1,3.2,4.4,20.0,-33.3,1216953.0,4824,2.1,,,,,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,2.6,1.7,,,,
MFUS,57.6,blended,Neutral,equity_us,65.9,4.0,80.0,"3yr, 5yr",2026-08-31,52,0.3,-0.8,58.4,1.26,0.1,0.4,-1.8,15.8,-16.1,987793.0,3459,-1.5,-1.3,0.8,-1.6,-3.7,"MACD+, LowLiquidity",,,,,,,,
NANC,57.6,blended,Neutral,equity_us,52.72,4.0,80.0,3yr,2026-08-31,52,1.9,2.0,82.2,1.26,-0.0,2.8,3.1,17.1,-21.4,812700.0,4916,1.0,1.1,3.2,0.8,-1.3,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, LowLiquidity",,,,,,,,
HYGH,57.6,blended,Neutral,bond,86.67,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,47,0.2,0.1,59.0,1.2,-0.0,0.3,0.0,5.9,-9.9,4484538.0,5043,0.2,,,,,"BeatingAvgBench, BeatingAllBench",0.2,0.2,,,,,,
SKOR,57.6,blended,Neutral,bond,47.39,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,47,0.2,-0.7,75.0,0.35,0.0,0.0,-1.5,3.6,-4.6,8704312.0,5020,-0.1,,,,,"Overbought(RSI), MACD+",-0.1,-0.1,,,,,,
SPHB,57.6,blended,Neutral,equity_us,153.33,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,47,4.7,4.0,93.1,0.84,0.5,6.6,4.1,25.5,-29.9,35510650.0,5082,4.8,4.9,7.0,4.7,2.6,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
STIP,57.6,blended,Neutral,bond,99.98,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,52,-0.2,-0.6,59.5,0.77,-0.0,-0.3,-1.0,2.3,-4.1,90441255.0,5082,-0.5,,,,,"Downtrend, MACD+",-0.5,-0.5,,,,,,
EMBX,57.2,blended,Neutral,bond,50.5,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,51,0.3,-0.8,79.4,1.14,-0.0,0.3,-1.7,6.4,-5.7,1041040.0,1596,0.2,,,,,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench, ShortHistory",0.2,0.2,,,,,,
INCM,56.8,blended,Neutral,equity_us,29.13,4.0,80.0,3yr,2026-08-31,51,0.0,-0.9,68.6,0.9,0.1,-0.1,-1.5,7.7,-9.7,11173890.0,5073,-2.0,-1.9,0.3,-2.1,-4.2,MACD+,,,,,,,,
RECS,56.8,blended,Neutral,equity_us,45.75,4.0,80.0,"3yr, 5yr",2026-08-31,51,1.1,1.0,84.0,1.26,-0.0,1.3,1.5,14.4,-19.3,18143664.0,5084,-0.6,-0.4,1.7,-0.7,-2.8,"Overbought(RSI), MACD+",,,,,,,,
DFIC,56.8,blended,Neutral,equity_intl,38.64,4.0,80.0,3yr,2026-08-31,51,0.1,-1.1,66.2,1.13,0.1,-0.2,-2.2,14.2,-14.0,69217753.0,5084,-1.3,,,,,MACD+,,,-0.8,-1.7,,,,
IBD,56.8,blended,Neutral,bond,23.35,4.2,84.0,"3yr, 5yr",2026-08-31,50,0.1,-0.7,55.7,0.93,0.0,-0.1,-1.4,8.4,-4.6,1691701.0,5007,-0.2,,,,,MACD+,-0.2,-0.2,,,,,,
MSTQ,56.8,blended,Neutral,equity_intl,40.54,5.0,100.0,3yr,2026-08-31,46,4.7,6.2,70.5,0.34,7.4,5.4,2.0,39.6,-23.2,197447.0,1104,4.3,,,,,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,4.8,3.9,,,,
VFLO,56.8,blended,Neutral,equity_us,52.42,5.0,100.0,3yr,2026-08-31,46,-2.0,-3.7,25.1,1.4,-0.0,-2.5,-4.9,16.3,-19.5,124148300.0,4998,-4.3,-4.2,-2.1,-4.4,-6.5,"Downtrend, Oversold(RSI), MACD+",,,,,,,,
FFLC,56.8,blended,Neutral,equity_us,60.17,4.6,92.0,"3yr, 5yr",2026-08-31,48,1.3,0.5,84.2,0.98,-0.0,1.8,0.6,15.8,-20.6,4109116.0,4499,-0.1,0.0,2.2,-0.2,-2.3,"Overbought(RSI), MACD+",,,,,,,,
DFCF,56.8,blended,Neutral,bond,40.87,5.0,100.0,3yr,2026-08-31,46,-0.2,-1.2,45.3,1.1,-0.0,-0.4,-1.9,5.0,-6.5,58875333.0,5082,-0.5,,,,,Downtrend,-0.5,-0.5,,,,,,
HEFA,56.8,blended,Neutral,equity_intl,47.17,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,47,1.2,0.3,84.6,0.72,0.2,1.4,-0.6,13.4,-15.1,30019437.0,5082,0.4,,,,,"Overbought(RSI), MACD+, BeatingAvgBench",,,0.8,-0.1,,,,
FLEU,56.8,blended,Neutral,equity_intl,35.77,4.6,92.0,"3yr, 5yr",2026-08-31,48,-0.1,-1.0,64.4,1.23,0.3,-1.3,-2.1,23.4,-16.4,266518.0,3108,-2.3,,,,,"Downtrend, MACD+, LowLiquidity",,,-1.9,-2.8,,,,
AVDE,56.8,blended,Neutral,equity_intl,92.78,4.0,80.0,"3yr, 5yr",2026-08-31,51,0.7,-0.7,77.0,1.14,0.2,0.4,-1.8,14.7,-13.9,83834896.0,5082,-0.6,,,,,"Overbought(RSI), MACD+",,,-0.2,-1.1,,,,
CGMS,56.8,blended,Neutral,bond,26.88,4.0,80.0,3yr,2026-08-31,51,0.2,-0.5,69.2,1.01,-0.0,0.1,-1.2,4.4,-6.5,32585195.0,5083,0.0,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",0.0,0.0,,,,,,
CGGR,56.8,blended,Neutral,equity_us,48.32,4.0,80.0,3yr,2026-08-31,51,2.9,3.0,87.6,1.19,-0.1,4.2,3.0,19.0,-24.2,106681903.0,5082,2.3,2.4,4.6,2.2,0.1,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
FSMD,56.8,blended,Neutral,equity_us,50.06,4.6,92.0,"3yr, 5yr",2026-08-31,48,-0.3,-2.5,62.6,1.31,-0.3,-0.8,-3.0,17.7,-23.6,6902117.0,5071,-2.6,-2.5,-0.4,-2.8,-4.9,"Downtrend, MACD+",,,,,,,,
VFMV,56.8,blended,Neutral,equity_us,143.46,4.6,92.0,"3yr, 5yr",2026-08-31,48,-0.2,-1.1,65.6,0.79,-0.0,-0.5,-1.9,11.7,-12.0,1864172.0,4201,-2.4,-2.3,-0.1,-2.5,-4.6,"Downtrend, MACD+",,,,,,,,
FTMH,56.8,blended,Neutral,equity_us,11.14,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,51,-0.2,-2.1,43.1,0.91,-0.0,0.0,-3.3,5.2,-6.5,2930178.0,1561,-1.9,-1.7,0.4,-2.0,-4.1,"Downtrend, MACD+, ShortHistory",,,,,,,,
SPUS,56.8,blended,Neutral,equity_us,60.19,4.6,92.0,"3yr, 5yr",2026-08-31,48,2.5,2.5,90.0,0.88,0.2,3.4,3.3,17.1,-23.2,21585832.0,5082,1.5,1.6,3.8,1.4,-0.7,"Overbought(RSI), MACD+, BeatingAvgBench",,,,,,,,
BCTK,56.8,blended,Neutral,equity_us,31.4,4.0,80.0,3yr,2026-08-31,51,4.5,4.2,92.7,1.05,0.3,8.1,6.0,31.2,-18.6,819258.0,1274,6.3,6.4,8.5,6.1,4.0,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,,,,,,
BDGS,56.8,blended,Neutral,equity_us,38.11,4.0,80.0,3yr,2026-08-31,51,2.6,4.0,73.4,0.2,1.9,3.4,5.1,14.5,-9.5,576826.0,1691,1.5,1.6,3.8,1.4,-0.7,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, LowLiquidity, ShortHistory",,,,,,,,
SCHR,56.8,blended,Neutral,equity_us,23.98,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,51,0.0,-1.1,71.4,0.83,-0.0,-0.1,-2.0,4.3,-6.1,69082783.0,5082,-2.0,-1.8,0.3,-2.1,-4.2,"Overbought(RSI), MACD+",,,,,,,,
VYMI,56.8,blended,Neutral,equity_intl,103.89,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,51,-0.5,-1.1,68.5,1.23,0.0,-1.0,-1.6,13.5,-13.6,86119754.0,5082,-2.0,,,,,"Downtrend, MACD+",,,-1.6,-2.5,,,,
VCIT,56.8,blended,Neutral,bond,79.96,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,50,0.3,-0.8,72.9,0.98,0.0,0.1,-1.8,5.2,-6.3,745251912.0,5082,-0.0,,,,,"Overbought(RSI), MACD+",-0.0,-0.0,,,,,,
IWY,56.8,blended,Neutral,equity_us,298.1,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,50,3.3,3.6,86.3,0.99,-0.1,4.7,4.9,18.9,-23.9,75292487.0,5082,2.8,2.9,5.1,2.7,0.6,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
PEMX,56.8,blended,Neutral,equity_em,88.56,5.0,100.0,3yr,2026-08-31,46,2.9,5.2,55.7,0.3,3.4,5.0,-2.2,48.0,-19.2,623035.0,980,0.9,,,,,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,,,0.9,,,
QTUM,56.8,blended,Neutral,equity_us,154.47,5.0,100.0,"3yr, 5yr",2026-08-31,46,5.0,3.6,90.9,0.77,0.4,6.7,4.2,27.4,-27.4,43452852.0,5071,4.8,4.9,7.1,4.7,2.6,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
AVGV,56.8,blended,Neutral,equity_intl,86.49,5.0,100.0,3yr,2026-08-31,46,-0.1,-1.4,64.6,0.82,-0.2,-0.3,-2.0,16.0,-18.8,4076169.0,4228,-1.4,,,,,"Downtrend, MACD+",,,-0.9,-1.8,,,,
DFAX,56.8,blended,Neutral,equity_intl,38.09,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,51,0.9,0.1,70.9,1.04,0.1,1.0,-0.3,14.7,-14.4,21493722.0,5083,-0.1,,,,,"Overbought(RSI), MACD+",,,0.4,-0.5,,,,
DBAW,56.8,blended,Neutral,equity_intl,48.87,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,46,1.8,1.2,89.6,0.47,0.4,2.3,1.4,14.5,-14.7,1421392.0,4573,1.2,,,,,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,1.6,0.7,,,,
VLUE,56.8,blended,Neutral,equity_us,202.77,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,46,1.2,0.5,78.8,0.76,0.1,2.0,1.1,17.4,-19.8,98789898.0,5082,0.2,0.3,2.4,0.1,-2.0,"Overbought(RSI), MACD+, BeatingAvgBench",,,,,,,,
SPYM,56.8,blended,Neutral,equity_us,91.03,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,51,1.5,0.9,86.5,1.35,-0.0,2.0,1.1,27.8,-11.8,656914113.0,1754,0.1,0.2,2.4,0.0,-2.1,"Overbought(RSI), MACD+, BeatingAvgBench, ShortHistory",,,,,,,,
PXH,56.8,blended,Neutral,equity_em,29.85,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,51,0.7,1.1,66.0,0.98,0.3,1.0,1.9,16.4,-19.2,5233123.0,5083,-3.1,,,,,"Uptrend, MACD+",,,,,-3.1,,,
IMTM,56.4,blended,Neutral,equity_intl,53.74,4.7,94.0,"3yr, 5yr, 10yr",2026-08-31,47,1.1,0.2,79.0,0.78,0.1,1.0,-0.4,17.1,-13.3,14199072.0,5083,-0.0,,,,,"Overbought(RSI), MACD+",,,0.4,-0.5,,,,
CGXU,56.0,blended,Neutral,equity_intl,35.81,4.0,80.0,3yr,2026-08-31,50,2.7,2.3,90.0,1.08,0.3,3.5,2.0,18.8,-22.2,32703838.0,5082,2.4,,,,,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,2.8,1.9,,,,
CGGO,56.0,blended,Neutral,equity_intl,40.56,4.0,80.0,3yr,2026-08-31,50,2.4,0.7,86.6,1.06,0.2,3.2,0.1,17.5,-18.6,42441377.0,5082,2.2,,,,,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,2.6,1.7,,,,
VDC,56.0,blended,Neutral,equity_us,225.18,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,47,-0.1,-1.8,62.2,0.69,0.2,-0.6,-3.6,12.4,-9.8,33388581.0,5082,-2.5,-2.4,-0.3,-2.6,-4.7,"Downtrend, MACD+",,,,,,,,
VEA,56.0,blended,Neutral,equity_intl,72.71,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,50,1.1,-0.1,82.2,1.07,0.2,1.1,-1.1,15.4,-14.9,621962952.0,5082,0.0,,,,,"Overbought(RSI), MACD+, BeatingAvgBench",,,0.5,-0.4,,,,
VEU,56.0,blended,Neutral,equity_intl,85.44,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,50,1.3,0.3,84.6,1.05,0.1,1.5,-0.4,14.9,-15.1,163136846.0,5082,0.4,,,,,"Overbought(RSI), MACD+, BeatingAvgBench",,,0.9,-0.1,,,,
