Ticker,final_score,score_basis,rating,category,price,weighted_rating,fund_rating_score,rating_cycles,rating_date,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,AvgDollarVol,BarsFetched,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags,RelStrength_vs_AGG,RelStrength_vs_BND,RelStrength_vs_EFA,RelStrength_vs_VXUS,RelStrength_vs_EEM,RelStrength_vs_VNQ,RelStrength_vs_DBC,RelStrength_vs_GLD
TUA,52.8,blended,Neutral,equity_us,19.67,4.0,80.0,3yr,2026-08-31,46,-1.7,-3.0,6.1,1.53,-0.5,-2.3,-4.3,8.2,-15.9,3917063.0,5083,-0.2,-0.4,0.6,-0.4,-0.5,"Downtrend, Oversold(RSI), VolumeSurge",,,,,,,,
IYC,52.8,blended,Neutral,equity_us,97.44,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,46,-2.2,-4.4,16.7,1.6,-0.3,-3.9,-6.0,17.2,-22.1,8243001.0,5078,-1.8,-2.0,-1.0,-2.0,-2.1,"Downtrend, Oversold(RSI), VolumeSurge, MACD+",,,,,,,,
PWV,52.8,blended,Neutral,equity_us,81.66,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,43,-0.7,0.2,33.9,0.86,0.1,-2.0,0.2,13.2,-16.8,12113266.0,5073,0.1,-0.1,1.0,-0.1,-0.2,BeatingAvgBench,,,,,,,,
GOVI,52.8,blended,Neutral,equity_us,26.01,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,46,-1.1,-1.5,21.0,1.14,-0.3,-1.5,-2.3,8.3,-12.5,3289981.0,5074,0.6,0.4,1.4,0.4,0.3,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,,,,,,
GMOM,52.8,blended,Neutral,equity_intl,38.85,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,46,1.2,4.7,56.3,0.38,-0.3,2.0,5.6,19.8,-15.9,329689.0,3420,4.1,,,,,"Uptrend, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,4.4,3.9,,,,
HAWX,52.8,blended,Neutral,equity_intl,45.24,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,41,-1.4,-1.3,20.4,0.87,-0.2,-1.3,-1.7,14.2,-13.9,711027.0,4735,0.8,,,,,"Oversold(RSI), BeatingAvgBench, BeatingAllBench, LowLiquidity",,,1.1,0.6,,,,
OEF,52.8,blended,Neutral,equity_us,377.2,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,41,-0.8,-0.7,32.2,0.85,0.1,-1.8,-2.0,15.4,-20.5,76525328.0,5082,0.4,0.1,1.2,0.2,0.0,"BeatingAvgBench, BeatingAllBench",,,,,,,,
DIVO,52.8,blended,Neutral,equity_us,47.48,4.6,92.0,"3yr, 5yr",2026-08-31,43,-1.3,-1.5,25.9,1.02,-0.0,-2.4,-1.9,10.7,-14.1,37115702.0,5082,-0.3,-0.6,0.5,-0.5,-0.7,"Downtrend, Oversold(RSI)",,,,,,,,
SPYI,52.8,blended,Neutral,equity_us,53.17,4.0,80.0,3yr,2026-08-31,46,-0.8,-1.1,23.1,1.4,-0.1,-1.4,-2.4,12.4,-19.1,139068734.0,5082,0.7,0.5,1.5,0.5,0.4,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,,,,,,
IDEQ,52.8,blended,Neutral,equity_intl,35.6,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,41,-1.0,-0.5,14.8,0.98,-0.3,-1.5,-1.1,18.3,-13.4,9619145.0,1771,0.6,,,,,"Oversold(RSI), BeatingAvgBench, BeatingAllBench, ShortHistory",,,0.8,0.3,,,,
DYNF,52.8,blended,Neutral,equity_us,69.15,5.0,100.0,"3yr, 5yr",2026-08-31,41,-0.7,-0.5,25.1,0.98,-0.1,-1.6,-1.9,15.7,-19.7,131865624.0,4890,0.6,0.3,1.4,0.4,0.2,"Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,,,,,,
ACIO,52.8,blended,Neutral,equity_intl,46.58,4.0,80.0,"3yr, 5yr",2026-08-31,46,-0.6,-1.0,29.9,1.06,-0.1,-1.2,-2.4,10.0,-12.5,6252433.0,5081,0.9,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,1.1,0.6,,,,
DFCF,52.8,blended,Neutral,bond,40.98,5.0,100.0,3yr,2026-08-31,41,-0.9,-1.4,10.9,1.01,-0.3,-1.2,-2.1,5.0,-6.5,57995035.0,5082,-0.2,,,,,"Downtrend, Oversold(RSI)",-0.2,-0.2,,,,,,
INCM,52.8,blended,Neutral,equity_us,29.17,4.0,80.0,3yr,2026-08-31,46,-0.6,-1.0,23.1,0.98,-0.1,-1.1,-1.7,7.7,-9.7,11581063.0,5066,1.1,0.8,1.9,0.8,0.7,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,,,,,,
EYLD,52.8,blended,Neutral,equity_em,49.3,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,42,-0.6,2.6,32.4,0.73,-0.1,-0.1,3.6,18.6,-23.8,4616564.0,5074,0.4,,,,,"BeatingAvgBench, BeatingAllBench",,,,,0.4,,,
VRP,52.4,blended,Neutral,equity_us,24.02,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,45,-0.4,-0.6,4.2,0.89,-0.2,-0.5,-0.8,4.4,-6.5,13015881.0,5082,1.7,1.4,2.5,1.4,1.3,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,,,,,,
IVLU,52.4,blended,Neutral,equity_intl,44.08,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,44,-1.0,-0.4,18.7,1.23,-0.3,-2.1,-0.6,15.8,-15.6,31110746.0,5082,0.0,,,,,"Oversold(RSI), BeatingAvgBench",,,0.3,-0.2,,,,
TNGY,52.4,blended,Neutral,equity_us,11.5,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,45,0.6,5.0,48.0,0.35,-0.2,-0.3,6.4,19.7,-12.0,1057442.0,2154,1.8,1.6,2.7,1.6,1.5,"Uptrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
DEM,52.4,blended,Neutral,equity_em,56.42,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,45,-0.3,2.2,32.4,0.84,-0.3,-0.2,2.8,14.2,-17.5,14816877.0,5082,0.2,,,,,"BeatingAvgBench, BeatingAllBench",,,,,0.2,,,
VFQY,52.0,blended,Neutral,equity_us,171.83,4.0,80.0,"3yr, 5yr",2026-08-31,45,-2.3,-2.1,16.3,1.76,-1.0,-1.7,-3.0,17.7,-21.9,1258474.0,4327,0.5,0.2,1.3,0.3,0.1,"Oversold(RSI), VolumeSurge, BeatingAvgBench, BeatingAllBench",,,,,,,,
ARP,52.0,blended,Neutral,equity_us,34.38,4.0,80.0,3yr,2026-08-31,45,0.4,3.2,47.9,0.31,-0.1,0.6,5.6,19.0,-10.3,372737.0,1840,2.8,2.5,3.6,2.5,2.4,"Uptrend, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
SEPQ,52.0,blended,Neutral,equity_us,27.11,5.0,100.0,3yr,2026-08-31,40,-0.8,,34.0,,0.1,-0.7,,8.8,-1.6,633502.0,93,1.4,1.2,2.3,1.2,1.1,"BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,,,,,,
IDVO,52.0,blended,Neutral,equity_intl,42.69,5.0,100.0,3yr,2026-08-31,40,-0.6,-0.7,26.4,0.73,-0.1,-0.8,-1.2,15.9,-16.4,10673636.0,4968,1.3,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,1.6,1.1,,,,
EIPX,52.0,blended,Neutral,equity_us,33.63,5.0,100.0,3yr,2026-08-31,40,-0.2,1.6,31.2,0.33,-0.5,-0.6,2.3,16.1,-17.5,1085988.0,4254,1.5,1.3,2.4,1.3,1.2,"BeatingAvgBench, BeatingAllBench",,,,,,,,
FSYD,52.0,blended,Neutral,bond,47.83,5.0,100.0,3yr,2026-08-31,40,-0.6,-1.0,21.1,0.83,-0.2,-0.5,-1.2,6.5,-7.5,1096923.0,4213,0.6,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",0.6,0.6,,,,,,
EWT,52.0,blended,Neutral,equity_em,108.91,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,40,-1.4,2.8,26.8,0.94,-0.6,-0.8,0.8,26.4,-30.5,401077638.0,5082,-0.3,,,,,Oversold(RSI),,,,,-0.3,,,
DBAW,52.0,blended,Neutral,equity_intl,47.6,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,40,-1.4,-1.6,28.6,0.76,0.1,-1.7,-2.5,14.4,-14.7,1432464.0,4564,0.4,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,0.7,0.2,,,,
JPRF,52.0,blended,Neutral,equity_us,49.14,4.0,80.0,3yr,2026-08-31,45,-0.4,-1.1,19.4,0.7,-0.1,-0.6,-1.2,2.9,-2.1,7806014.0,298,1.6,1.3,2.4,1.4,1.2,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench, ShortHistory",,,,,,,,
DYTA,52.0,blended,Neutral,equity_us,31.46,4.0,80.0,3yr,2026-08-31,45,-0.7,-0.4,46.6,1.0,-1.2,-1.0,1.1,16.1,-18.6,474852.0,3051,1.2,0.9,2.0,0.9,0.8,"BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
GOOY,52.0,blended,Neutral,equity_us,11.79,4.0,80.0,3yr,2026-08-31,45,-1.3,-4.4,30.5,1.59,0.3,-2.4,-4.3,26.1,-46.4,3546370.0,5071,-0.3,-0.5,0.6,-0.5,-0.6,"Downtrend, VolumeSurge, MACD+",,,,,,,,
DGT,52.0,blended,Neutral,equity_intl,189.17,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,41,-1.2,-0.8,14.1,0.97,-0.9,-1.6,-1.3,14.5,-15.2,1903654.0,4323,0.5,,,,,"Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,0.8,0.3,,,,
MSTQ,52.0,blended,Neutral,equity_intl,38.3,5.0,100.0,3yr,2026-08-31,40,-1.1,1.4,38.9,1.39,-1.3,-3.6,-2.5,39.7,-23.2,193974.0,1092,-1.5,,,,,"LowLiquidity, ShortHistory",,,-1.2,-1.7,,,,
EMXC,52.0,blended,Neutral,equity_em,99.2,4.0,80.0,"3yr, 5yr",2026-08-31,45,-0.7,2.1,23.1,1.13,-0.5,0.3,1.6,19.9,-21.0,165028940.0,5082,0.7,,,,,"Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,,,0.7,,,
IXG,52.0,blended,Neutral,equity_intl,132.88,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,42,-1.3,-1.0,19.9,1.1,-0.3,-2.8,-0.9,16.8,-14.9,7336704.0,4528,-0.7,,,,,Oversold(RSI),,,-0.4,-0.9,,,,
RWL,52.0,blended,Neutral,equity_us,132.56,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,41,-1.1,-1.2,15.9,0.93,-0.2,-2.3,-2.2,12.4,-15.0,35269469.0,5083,-0.2,-0.5,0.6,-0.4,-0.6,"Downtrend, Oversold(RSI)",,,,,,,,
AOA,52.0,blended,Neutral,equity_intl,97.71,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,45,-1.0,-1.2,17.7,1.26,-0.2,-1.7,-2.3,11.5,-13.3,10738168.0,5082,0.4,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,0.6,0.1,,,,
FSMD,52.0,blended,Neutral,equity_us,50.4,4.6,92.0,"3yr, 5yr",2026-08-31,42,-1.1,-2.7,15.1,1.44,-0.3,-1.8,-4.3,17.7,-23.6,5383428.0,5066,0.3,0.1,1.1,0.1,-0.0,"Downtrend, Oversold(RSI), BeatingAvgBench",,,,,,,,
FTMU,52.0,blended,Neutral,equity_us,7.51,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,45,-1.4,-2.7,21.1,1.01,-0.2,-1.8,-3.4,5.2,-6.1,870934.0,1439,0.4,0.1,1.2,0.2,0.0,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,,,,,,
EMGF,52.0,blended,Neutral,equity_em,71.79,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,45,-1.2,0.6,21.6,1.21,-0.4,-0.8,0.5,18.8,-19.6,11351466.0,5078,-0.4,,,,,Oversold(RSI),,,,,-0.4,,,
BFOR,52.0,blended,Neutral,equity_us,23.43,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,45,-1.8,-2.7,12.1,3.08,-0.1,-2.2,-3.8,227.5,-75.0,1303780.0,3069,-0.0,-0.3,0.8,-0.2,-0.4,"Downtrend, Oversold(RSI), VolumeSurge",,,,,,,,
XLV,52.0,blended,Neutral,equity_us,165.67,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,44,-2.5,-2.1,23.2,1.0,-0.3,-4.1,-2.1,14.4,-18.8,1363345863.0,5082,-1.9,-2.2,-1.1,-2.2,-2.3,"Oversold(RSI), MACD+",,,,,,,,
IYW,52.0,blended,Neutral,equity_us,250.37,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,43,-0.3,-0.1,33.2,1.33,-0.1,-0.7,-2.6,23.2,-27.2,103565878.0,5082,1.4,1.2,2.2,1.2,1.1,"BeatingAvgBench, BeatingAllBench",,,,,,,,
PYLD,52.0,blended,Neutral,bond,25.78,4.0,80.0,3yr,2026-08-31,45,-0.7,-1.3,9.3,1.26,-0.3,-1.0,-1.9,3.9,-4.7,91053648.0,5076,0.0,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",0.0,0.0,,,,,,
FYX,52.0,blended,Neutral,equity_us,138.94,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,44,-1.4,-3.1,25.2,1.9,-0.4,-2.1,-4.0,21.6,-29.8,4633184.0,4942,0.0,-0.2,0.8,-0.2,-0.3,"Downtrend, Oversold(RSI), VolumeSurge, BeatingAvgBench",,,,,,,,
MGV,52.0,blended,Neutral,equity_us,165.07,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,43,-1.1,-1.3,18.8,1.04,-0.2,-1.9,-2.4,11.9,-14.9,42941484.0,5059,0.3,0.0,1.1,0.0,-0.1,"Downtrend, Oversold(RSI), BeatingAvgBench",,,,,,,,
SHYG,51.6,blended,Neutral,bond,41.78,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,44,-0.4,-0.8,8.5,1.16,-0.1,-0.6,-1.1,4.4,-6.4,53097144.0,5082,0.4,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",0.4,0.4,,,,,,
IMTM,51.6,blended,Neutral,equity_intl,53.28,4.7,94.0,"3yr, 5yr, 10yr",2026-08-31,41,-0.8,-0.6,16.5,0.94,-0.3,-1.5,-2.0,17.1,-13.3,13864686.0,5083,0.6,,,,,"Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,0.9,0.4,,,,
USRT,51.6,blended,Neutral,real_estate,64.23,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,43,-1.6,-3.5,21.4,1.5,-1.0,-2.1,-4.7,16.7,-21.2,32099491.0,5082,0.4,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,,,,0.4,,
ARKQ,51.6,blended,Neutral,equity_us,120.57,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,43,-1.1,-2.9,16.0,2.09,-1.3,-1.6,-7.4,30.7,-32.2,13168179.0,5082,0.5,0.2,1.3,0.3,0.1,"Downtrend, Oversold(RSI), VolumeSurge, BeatingAvgBench, BeatingAllBench",,,,,,,,
XONE,51.2,blended,Neutral,bond,49.17,4.0,80.0,3yr,2026-08-31,44,-0.1,-0.2,14.3,0.69,-0.0,-0.1,-0.3,1.4,-1.6,5552152.0,5056,1.0,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",1.0,1.0,,,,,,
HAPI,51.2,blended,Neutral,equity_us,45.5,4.0,80.0,3yr,2026-08-31,44,-1.7,1.1,26.4,1.4,-1.3,-1.7,4.0,24.4,-19.8,130984.0,1863,0.4,0.2,1.2,0.2,0.1,"Oversold(RSI), BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
HYBL,51.2,blended,Neutral,bond,27.9,4.0,80.0,3yr,2026-08-31,44,-0.3,-0.3,18.5,0.97,-0.0,-0.3,-0.4,4.3,-6.1,3104536.0,5047,0.7,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",0.7,0.7,,,,,,
VFMF,51.2,blended,Neutral,equity_us,183.84,5.0,100.0,"3yr, 5yr",2026-08-31,39,-1.1,-1.1,21.2,0.95,-0.0,-2.1,-1.6,17.6,-22.0,8872430.0,4459,0.1,-0.2,0.9,-0.2,-0.3,"Oversold(RSI), BeatingAvgBench",,,,,,,,
GDMA,51.2,blended,Neutral,equity_intl,42.01,5.0,100.0,"3yr, 5yr",2026-08-31,39,-0.9,-0.7,40.6,0.19,-1.4,-0.7,-0.4,18.1,-13.6,1039654.0,2773,1.5,,,,,"BeatingAvgBench, BeatingAllBench",,,1.7,1.2,,,,
NACP,51.2,blended,Neutral,equity_us,59.77,5.0,100.0,"3yr, 5yr",2026-08-31,39,-0.6,,55.9,0.57,-1.0,-0.8,-1.0,24.5,-20.3,346515.0,2053,1.3,1.1,2.2,1.1,1.0,"MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
PRF,51.2,blended,Neutral,equity_us,55.49,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,42,-0.9,-0.9,18.6,1.07,-0.1,-1.8,-1.8,13.0,-17.3,14122323.0,5082,0.3,0.1,1.2,0.1,-0.0,"Downtrend, Oversold(RSI), BeatingAvgBench",,,,,,,,
FCEF,51.2,blended,Neutral,equity_intl,23.57,4.4,88.0,"3yr, 5yr",2026-08-31,42,-1.7,-1.9,15.4,1.13,-1.4,-1.6,-2.4,13.1,-14.5,480307.0,3504,0.5,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench, LowLiquidity",,,0.7,0.2,,,,
MGK,51.2,blended,Neutral,equity_us,89.11,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,42,-0.7,-0.7,32.6,1.15,0.1,-1.6,-2.4,19.4,-24.2,94662266.0,5082,0.5,0.2,1.3,0.3,0.1,"BeatingAvgBench, BeatingAllBench",,,,,,,,
FMUB,51.2,blended,Neutral,bond,49.42,5.0,100.0,3yr,2026-08-31,39,-0.9,-2.1,15.4,0.77,-0.2,-1.2,-2.9,6.2,-4.5,2933954.0,2035,-0.2,,,,,"Downtrend, Oversold(RSI)",-0.2,-0.2,,,,,,
FTWO,51.2,blended,Neutral,equity_us,47.2,5.0,100.0,3yr,2026-08-31,39,-1.0,3.3,28.6,0.56,-1.6,-0.1,6.9,21.2,-19.1,380072.0,3870,2.1,1.8,2.9,1.8,1.7,"Oversold(RSI), BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
CGGO,51.2,blended,Neutral,equity_intl,39.67,4.0,80.0,3yr,2026-08-31,44,-1.2,-2.1,8.6,1.5,-0.6,-1.1,-4.1,17.5,-18.6,45205904.0,5082,1.0,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,1.3,0.8,,,,
DFEV,51.2,blended,Neutral,equity_em,42.8,4.0,80.0,3yr,2026-08-31,44,-0.9,1.8,31.6,0.91,-0.4,-0.3,1.9,17.6,-19.4,9302627.0,5083,0.1,,,,,"BeatingAvgBench, BeatingAllBench",,,,,0.1,,,
FDMO,51.2,blended,Neutral,equity_us,93.76,4.6,92.0,"3yr, 5yr",2026-08-31,41,-0.6,-1.2,17.0,1.21,-0.5,-0.6,-3.3,19.1,-22.7,5887027.0,4924,1.5,1.2,2.3,1.3,1.1,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,,,,,,
USXF,51.2,blended,Neutral,equity_us,66.91,4.6,92.0,"3yr, 5yr",2026-08-31,41,-1.2,-2.3,18.1,1.22,-0.5,-1.2,-5.2,18.6,-21.6,3302958.0,5080,0.9,0.7,1.7,0.7,0.6,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,,,,,,
BITS,51.2,blended,Neutral,equity_intl,65.8,5.0,100.0,3yr,2026-08-31,39,6.4,,64.1,0.86,-1.7,7.6,6.1,79.4,-58.8,391630.0,2936,9.7,,,,,"BeatingAvgBench, BeatingAllBench, LowLiquidity",,,9.9,9.4,,,,
SPYM,51.2,blended,Neutral,equity_us,89.21,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,44,-1.0,-1.3,21.6,1.46,-0.1,-1.9,-2.7,28.2,-11.8,680652731.0,1698,0.2,-0.0,1.1,0.0,-0.1,"Downtrend, Oversold(RSI), BeatingAvgBench, ShortHistory",,,,,,,,
ILCV,51.2,blended,Neutral,equity_us,107.04,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,44,-1.0,-0.7,29.7,1.07,-0.1,-1.9,-0.5,12.2,-16.2,2102492.0,5003,0.2,-0.1,1.0,-0.0,-0.2,"Oversold(RSI), BeatingAvgBench",,,,,,,,
TSEC,51.2,blended,Neutral,bond,25.43,4.0,80.0,3yr,2026-08-31,44,-0.1,-0.5,40.6,0.71,-0.2,0.0,-0.5,6.0,-4.4,857617.0,1796,1.1,,,,,"Downtrend, BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",1.1,1.1,,,,,,
TLTW,51.2,blended,Neutral,bond,20.85,4.0,80.0,3yr,2026-08-31,44,-1.4,-1.9,20.1,2.03,-0.5,-1.8,-2.5,10.0,-26.9,25773894.0,5082,-0.8,,,,,"Downtrend, Oversold(RSI), VolumeSurge",-0.8,-0.8,,,,,,
SBND,51.2,blended,Neutral,bond,18.54,4.0,80.0,3yr,2026-08-31,44,-0.3,-0.6,35.2,0.69,-0.4,-0.3,-0.8,5.0,-3.2,1322161.0,2811,0.7,,,,,"Downtrend, BeatingAvgBench, BeatingAllBench",0.7,0.7,,,,,,
HYHG,51.2,blended,Neutral,bond,64.59,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,39,-0.1,-0.2,40.6,0.25,0.1,-0.3,-0.1,14.1,-10.1,4214016.0,4460,0.7,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",0.7,0.7,,,,,,
HEGD,51.2,blended,Neutral,equity_intl,26.75,4.0,80.0,"3yr, 5yr",2026-08-31,44,-0.7,-1.3,20.9,0.84,0.0,-1.3,-1.9,8.4,-8.3,1932164.0,5026,0.8,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,1.0,0.5,,,,
TRFK,51.2,blended,Neutral,equity_us,95.23,5.0,100.0,3yr,2026-08-31,39,0.5,0.5,28.2,1.08,-0.8,2.9,-4.3,32.3,-29.2,11809735.0,4523,5.1,4.8,5.9,4.9,4.7,"Uptrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,,,,,,
JCPB,51.2,blended,Neutral,bond,45.52,4.0,80.0,"3yr, 5yr",2026-08-31,44,-0.7,-1.3,11.9,1.27,-0.2,-1.0,-1.9,4.9,-6.2,81075024.0,5084,0.0,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",0.0,0.0,,,,,,
FTCA,51.2,blended,Neutral,equity_us,7.03,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,44,-1.3,-2.7,12.0,1.03,-0.2,-1.7,-4.0,5.3,-5.9,1867063.0,1457,0.5,0.2,1.3,0.2,0.1,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench, ShortHistory",,,,,,,,
FNY,51.2,blended,Neutral,equity_us,99.95,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,44,-1.8,-4.1,17.9,1.89,-0.3,-1.7,-6.3,22.1,-26.4,1625001.0,4649,0.4,0.2,1.2,0.2,0.1,"Downtrend, Oversold(RSI), VolumeSurge, BeatingAvgBench, BeatingAllBench",,,,,,,,
IEI,51.2,blended,Neutral,bond,114.74,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,44,-0.7,-1.3,6.3,1.14,-0.2,-0.9,-1.8,3.8,-5.0,136210539.0,5082,0.1,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",0.1,0.1,,,,,,
SEIV,51.2,blended,Neutral,equity_us,50.32,5.0,100.0,3yr,2026-08-31,39,-0.9,-0.8,23.9,0.77,-0.2,-2.0,-1.7,15.5,-19.2,6652668.0,4518,0.2,-0.1,1.0,-0.0,-0.2,"Oversold(RSI), BeatingAvgBench",,,,,,,,
NEAR,50.8,blended,Neutral,bond,50.17,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,43,-0.3,-0.6,8.2,0.69,-0.1,-0.4,-0.8,2.0,-2.3,28587549.0,5082,0.7,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",0.7,0.7,,,,,,
EMBX,50.8,blended,Neutral,bond,50.53,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,43,-0.6,-1.2,13.9,1.13,-0.6,-0.9,-1.2,6.5,-5.7,1029754.0,1541,0.1,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench, ShortHistory",0.1,0.1,,,,,,
TDTF,50.4,blended,Neutral,bond,23.13,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,41,-0.5,-0.8,9.1,0.85,-0.2,-0.8,-1.0,4.3,-5.4,3262156.0,5083,0.3,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",0.3,0.3,,,,,,
USMC,50.4,blended,Neutral,equity_us,75.66,4.2,84.0,"3yr, 5yr",2026-08-31,42,-0.9,-0.6,27.7,0.94,-0.6,-1.3,-0.7,14.4,-20.2,5319579.0,5072,0.9,0.6,1.7,0.6,0.5,"Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,,,,,,
FDVV,50.4,blended,Neutral,equity_us,62.44,4.6,92.0,"3yr, 5yr",2026-08-31,40,-0.9,-1.5,14.5,0.87,-0.2,-2.1,-3.2,12.4,-17.4,46576190.0,5082,0.0,-0.2,0.9,-0.2,-0.3,"Downtrend, Oversold(RSI), BeatingAvgBench",,,,,,,,
RAFE,50.4,blended,Neutral,equity_us,49.61,4.0,80.0,"3yr, 5yr",2026-08-31,43,-1.3,0.1,19.5,1.14,-0.3,-0.9,1.0,16.2,-17.1,607936.0,3200,1.2,1.0,2.1,1.0,0.9,"Oversold(RSI), BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
UITB,50.4,blended,Neutral,bond,45.42,4.0,80.0,"3yr, 5yr",2026-08-31,43,-1.0,-1.5,11.3,1.17,-0.2,-1.4,-1.9,4.8,-6.0,7358536.0,5079,-0.3,,,,,"Downtrend, Oversold(RSI)",-0.3,-0.3,,,,,,
MBOX,50.4,blended,Neutral,equity_us,41.52,4.0,80.0,"3yr, 5yr",2026-08-31,43,-2.6,-0.6,29.5,1.33,-1.5,-3.4,1.3,19.0,-17.4,326506.0,2485,-1.3,-1.5,-0.4,-1.5,-1.6,"Oversold(RSI), LowLiquidity",,,,,,,,
