Ticker,final_score,score_basis,rating,category,price,weighted_rating,fund_rating_score,rating_cycles,rating_date,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,AvgDollarVol,BarsFetched,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags,RelStrength_vs_AGG,RelStrength_vs_BND,RelStrength_vs_EFA,RelStrength_vs_VXUS,RelStrength_vs_EEM,RelStrength_vs_VNQ,RelStrength_vs_DBC,RelStrength_vs_GLD
MOOD,52.0,blended,Neutral,equity_us,44.25,5.0,100.0,3yr,2026-08-31,40,-0.6,0.3,23.9,0.36,-0.5,-0.3,1.2,16.4,-9.1,1193674.0,2349,0.5,0.5,1.1,0.5,0.1,"Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,,,,,,
CHAT,52.0,blended,Neutral,equity_us,88.42,5.0,100.0,3yr,2026-08-31,40,0.5,-0.1,30.7,1.18,-2.7,3.9,-4.1,31.5,-31.8,32720061.0,5059,4.8,4.7,5.3,4.7,4.3,"BeatingAvgBench, BeatingAllBench",,,,,,,,
DFEV,52.0,blended,Neutral,equity_em,42.88,4.0,80.0,3yr,2026-08-31,45,-0.6,2.3,34.2,0.91,-1.4,0.1,2.3,17.7,-19.4,9368348.0,5067,-0.5,,,,,-,,,,,-0.5,,,
DFIS,52.0,blended,Neutral,equity_intl,36.99,4.0,80.0,3yr,2026-08-31,45,-1.1,-0.6,19.3,1.31,-0.7,-0.3,-0.8,15.2,-14.8,16873844.0,5066,0.3,,,,,"Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,0.5,0.1,,,,
SEIX,52.0,blended,Neutral,equity_us,23.33,4.0,80.0,"3yr, 5yr",2026-08-31,45,0.1,0.3,42.6,0.4,-0.0,0.1,0.3,3.6,-5.5,2007254.0,5035,0.9,0.9,1.5,0.9,0.5,"Uptrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
MBOX,52.0,blended,Neutral,equity_us,41.78,4.0,80.0,"3yr, 5yr",2026-08-31,45,-2.0,0.1,33.7,1.43,-1.8,-2.7,1.9,19.0,-17.4,336434.0,2475,-1.8,-1.9,-1.3,-1.9,-2.3,LowLiquidity,,,,,,,,
HYZD,52.0,blended,Neutral,bond,22.6,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,40,-0.1,-0.1,47.8,0.47,0.1,-0.1,-0.2,7.7,-7.4,2150414.0,4879,0.4,,,,,"Downtrend, BeatingAvgBench, BeatingAllBench",0.4,0.4,,,,,,
TDTF,52.0,blended,Neutral,bond,23.16,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,43,-0.4,-0.7,21.6,0.91,-0.3,-0.3,-0.7,4.3,-5.3,3243448.0,5067,0.2,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",0.2,0.2,,,,,,
IDMO,52.0,blended,Neutral,equity_intl,62.45,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,40,-0.5,-0.2,19.9,0.77,-0.8,0.5,-1.0,17.7,-14.0,19583356.0,4992,1.1,,,,,"Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,1.3,0.9,,,,
IEF,52.0,blended,Neutral,bond,91.33,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,40,-1.0,-1.6,17.2,0.93,-0.6,-0.9,-1.9,6.0,-8.1,543937050.0,5068,-0.3,,,,,"Downtrend, Oversold(RSI)",-0.3,-0.3,,,,,,
FPEI,52.0,blended,Neutral,equity_us,18.85,4.6,92.0,"3yr, 5yr",2026-08-31,42,-0.6,-1.2,10.2,0.69,-0.4,-0.6,-1.6,4.2,-6.6,8575724.0,5066,0.3,0.2,0.8,0.2,-0.2,"Downtrend, Oversold(RSI), BeatingAvgBench",,,,,,,,
FNDF,52.0,blended,Neutral,equity_intl,55.42,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,43,-0.8,0.1,16.8,1.05,-0.8,-0.1,0.0,15.1,-14.8,93400786.0,5066,0.5,,,,,"Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,0.7,0.3,,,,
SPTI,52.0,blended,Neutral,equity_us,27.68,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,43,-0.7,-1.3,8.9,0.79,-0.4,-0.6,-1.5,4.3,-5.6,50048515.0,5067,0.2,0.1,0.7,0.2,-0.3,"Downtrend, Oversold(RSI), BeatingAvgBench",,,,,,,,
AVDV,52.0,blended,Neutral,equity_intl,111.06,4.4,88.0,"3yr, 5yr",2026-08-31,43,-1.3,0.5,28.2,0.96,-0.8,-0.7,0.6,16.3,-14.9,85130457.0,5066,-0.1,,,,,Oversold(RSI),,,0.1,-0.3,,,,
VDC,52.0,blended,Neutral,equity_us,225.15,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,42,-1.6,-2.4,38.5,0.78,0.5,-2.7,-2.3,12.5,-9.8,31604933.0,5066,-1.8,-1.9,-1.3,-1.9,-2.3,Downtrend,,,,,,,,
FTNJ,52.0,blended,Neutral,equity_us,8.43,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,45,-1.4,-2.4,11.1,1.13,-1.1,-1.5,-3.0,5.0,-5.3,1227398.0,1312,-0.7,-0.7,-0.1,-0.7,-1.1,"Downtrend, Oversold(RSI), ShortHistory",,,,,,,,
GMOM,52.0,blended,Neutral,equity_intl,39.0,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,45,1.7,5.3,74.5,0.59,0.4,2.7,5.9,19.8,-15.9,334653.0,3401,3.3,,,,,"Uptrend, Overbought(RSI), BeatingAvgBench, BeatingAllBench, LowLiquidity",,,3.5,3.1,,,,
IGIB,51.6,blended,Neutral,bond,51.41,4.7,94.0,"3yr, 5yr, 10yr",2026-08-31,41,-0.8,-1.5,14.0,0.97,-0.5,-0.6,-1.7,5.2,-6.1,112271016.0,5068,-0.1,,,,,"Downtrend, Oversold(RSI)",-0.1,-0.1,,,,,,
TNGY,51.6,blended,Neutral,equity_us,11.48,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,44,0.7,5.1,45.4,0.33,-0.6,0.3,6.6,19.7,-12.0,1052445.0,2139,1.2,1.1,1.7,1.2,0.7,"Uptrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
SCHF,51.2,blended,Neutral,equity_intl,27.99,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,44,-1.1,-0.8,17.8,1.2,-0.9,-0.3,-1.4,15.4,-15.0,189610169.0,5066,0.3,,,,,"Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,0.5,0.1,,,,
WCME,51.2,blended,Neutral,equity_em,19.37,4.6,92.0,"3yr, 5yr",2026-08-31,41,0.9,2.6,67.2,0.35,-0.6,0.6,2.7,28.7,-15.6,274570.0,1795,-0.0,,,,,"Uptrend, LowLiquidity, ShortHistory",,,,,-0.0,,,
IBD,51.2,blended,Neutral,bond,23.47,4.2,84.0,"3yr, 5yr",2026-08-31,43,-0.1,-0.6,46.3,0.73,-0.0,0.0,-0.8,8.4,-4.5,1899348.0,4986,0.6,,,,,"Downtrend, BeatingAvgBench, BeatingAllBench",0.6,0.6,,,,,,
VLUE,51.2,blended,Neutral,equity_us,201.57,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,39,-0.5,0.7,31.9,0.61,-1.0,0.2,0.8,17.4,-19.8,108516341.0,5066,1.0,1.0,1.5,1.0,0.5,"BeatingAvgBench, BeatingAllBench",,,,,,,,
JPRF,51.2,blended,Neutral,equity_us,49.13,4.0,80.0,3yr,2026-08-31,44,-0.6,-1.2,16.4,0.75,-0.4,-0.4,-1.3,3.0,-2.1,7326362.0,292,0.4,0.4,0.9,0.4,-0.1,"Downtrend, Oversold(RSI), BeatingAvgBench, ShortHistory",,,,,,,,
BNDI,51.2,blended,Neutral,bond,45.62,5.0,100.0,3yr,2026-08-31,39,-1.2,-1.6,15.1,0.98,-0.5,-1.2,-1.8,7.0,-8.3,1272187.0,3462,-0.6,,,,,"Downtrend, Oversold(RSI)",-0.6,-0.6,,,,,,
CVIE,51.2,blended,Neutral,equity_intl,85.31,5.0,100.0,3yr,2026-08-31,39,-0.3,0.4,28.1,0.4,0.1,0.6,0.6,17.6,-14.9,1773169.0,4006,1.2,,,,,"Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,1.4,1.0,,,,
COWG,51.2,blended,Neutral,equity_us,38.93,5.0,100.0,3yr,2026-08-31,39,-1.5,-1.2,31.4,1.05,-0.8,-0.8,-1.4,19.8,-24.3,9592720.0,4945,0.0,-0.0,0.6,-0.0,-0.4,BeatingAvgBench,,,,,,,,
RECS,51.2,blended,Neutral,equity_us,44.83,4.0,80.0,"3yr, 5yr",2026-08-31,44,-1.2,-0.7,20.7,1.29,-0.5,-1.2,-0.9,14.4,-19.3,18455853.0,5068,-0.4,-0.4,0.2,-0.4,-0.8,Oversold(RSI),,,,,,,,
STCE,51.2,blended,Neutral,equity_us,66.8,4.0,80.0,3yr,2026-08-31,44,-0.0,3.7,24.2,1.34,-2.6,6.7,8.6,58.9,-55.5,4290394.0,4889,7.6,7.5,8.1,7.5,7.1,"Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,,,,,,
SKOR,51.2,blended,Neutral,bond,47.42,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,39,-0.6,-1.1,15.2,0.38,-0.4,-0.4,-1.2,3.7,-4.4,3188408.0,5008,0.1,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",0.1,0.1,,,,,,
SEPQ,51.2,blended,Neutral,equity_us,27.14,5.0,100.0,3yr,2026-08-31,39,-0.8,,28.3,,-1.0,-0.2,,8.0,-1.5,632093.0,87,0.6,0.6,1.1,0.6,0.1,"Oversold(RSI), BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,,,,,,
SCHP,51.2,blended,Neutral,bond,25.72,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,44,-0.5,-0.9,22.0,1.01,-0.3,-0.4,-0.9,4.5,-5.3,139142892.0,5066,0.2,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",0.2,0.2,,,,,,
XSVN,51.2,blended,Neutral,bond,45.69,5.0,100.0,3yr,2026-08-31,39,-0.9,-1.6,21.4,0.78,-0.4,-0.8,-1.8,6.2,-8.0,2218929.0,4545,-0.2,,,,,"Downtrend, Oversold(RSI)",-0.2,-0.2,,,,,,
AVEM,51.2,blended,Neutral,equity_em,94.35,4.0,80.0,"3yr, 5yr",2026-08-31,44,-1.1,0.8,26.2,1.14,-1.7,-0.2,0.8,18.7,-19.9,153429937.0,5067,-0.8,,,,,Oversold(RSI),,,,,-0.8,,,
EWH,51.2,blended,Neutral,equity_intl,22.55,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,44,-1.5,-1.3,21.2,1.71,-0.9,-1.2,0.5,19.8,-25.3,54849583.0,5066,-0.7,,,,,"Oversold(RSI), VolumeSurge",,,-0.4,-0.9,,,,
KORP,51.2,blended,Neutral,bond,45.33,4.6,92.0,"3yr, 5yr",2026-08-31,41,-0.8,-1.2,23.9,0.87,-0.4,-0.9,-1.2,5.4,-7.5,4424075.0,4916,-0.3,,,,,"Downtrend, Oversold(RSI)",-0.3,-0.3,,,,,,
IUS,51.2,blended,Neutral,equity_us,68.96,4.6,92.0,"3yr, 5yr",2026-08-31,41,-1.2,-0.9,23.2,0.93,-0.2,-1.5,-0.6,12.7,-16.6,3721321.0,5060,-0.7,-0.7,-0.2,-0.7,-1.2,Oversold(RSI),,,,,,,,
NEAR,50.8,blended,Neutral,bond,50.22,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,43,-0.2,-0.5,17.1,0.64,-0.1,-0.2,-0.6,2.0,-2.2,28322982.0,5067,0.4,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",0.4,0.4,,,,,,
IVLU,50.8,blended,Neutral,equity_intl,44.15,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,42,-0.8,-0.2,21.1,1.0,-0.5,-0.2,-0.1,15.8,-15.6,31845920.0,5066,0.4,,,,,"Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,0.6,0.2,,,,
DFIV,50.8,blended,Neutral,equity_intl,58.12,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,42,-0.6,0.2,21.0,0.93,-0.3,-0.2,0.4,14.4,-15.2,65800684.0,5066,0.4,,,,,"Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,0.6,0.2,,,,
TDVI,50.4,blended,Neutral,equity_us,31.29,5.0,100.0,3yr,2026-08-31,38,-0.3,-0.4,33.7,0.73,-0.4,0.4,-2.0,20.9,-23.4,3606538.0,4205,1.2,1.1,1.7,1.2,0.7,"Downtrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
JUCY,50.4,blended,Neutral,bond,21.85,5.0,100.0,3yr,2026-08-31,38,-0.2,-0.6,37.2,0.24,-0.2,-0.1,-0.8,5.3,-10.2,4008316.0,4849,0.4,,,,,"Downtrend, BeatingAvgBench, BeatingAllBench",0.4,0.4,,,,,,
AVDS,50.4,blended,Neutral,equity_intl,79.09,4.0,80.0,3yr,2026-08-31,43,-1.5,-0.5,20.5,1.26,-0.9,-0.9,-0.3,19.5,-14.9,1601720.0,3265,-0.3,,,,,Oversold(RSI),,,-0.1,-0.5,,,,
AVGV,50.4,blended,Neutral,equity_intl,86.94,5.0,100.0,3yr,2026-08-31,38,-1.4,-1.1,15.2,0.88,-0.9,-1.2,-1.5,16.1,-18.8,4766877.0,4191,-0.6,,,,,Oversold(RSI),,,-0.4,-0.8,,,,
FSYD,50.4,blended,Neutral,bond,47.91,5.0,100.0,3yr,2026-08-31,38,-0.5,-0.9,25.1,0.6,-0.4,-0.4,-1.0,6.5,-7.5,1090358.0,4196,0.2,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",0.2,0.2,,,,,,
DFCF,50.4,blended,Neutral,bond,41.07,5.0,100.0,3yr,2026-08-31,38,-0.8,-1.2,15.2,0.64,-0.5,-0.7,-1.5,5.0,-6.5,56802765.0,5066,-0.1,,,,,"Downtrend, Oversold(RSI)",-0.1,-0.1,,,,,,
BITS,50.4,blended,Neutral,equity_intl,65.8,5.0,100.0,3yr,2026-08-31,38,6.4,,64.1,0.86,-1.7,7.6,6.1,79.5,-58.8,391078.0,2930,8.2,,,,,"BeatingAvgBench, BeatingAllBench, LowLiquidity",,,8.4,8.0,,,,
FCUS,50.4,blended,Neutral,equity_us,38.25,4.0,80.0,3yr,2026-08-31,43,3.2,3.2,65.5,0.36,-1.0,5.7,3.0,48.1,-43.0,663659.0,2738,6.5,6.5,7.1,6.5,6.1,"MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
SPYI,50.4,blended,Neutral,equity_us,53.12,4.0,80.0,3yr,2026-08-31,43,-1.0,-1.2,21.0,1.12,-0.5,-0.8,-2.0,12.4,-19.1,138409071.0,5066,0.1,0.0,0.6,0.0,-0.4,"Downtrend, Oversold(RSI), BeatingAvgBench",,,,,,,,
CEFZ,50.4,blended,Neutral,equity_us,8.13,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,38,-1.0,-1.3,30.7,0.06,-0.2,-1.0,-1.0,21.0,-8.8,267771.0,1356,-0.2,-0.2,0.4,-0.2,-0.6,"Downtrend, LowLiquidity, ShortHistory",,,,,,,,
SPMO,50.4,blended,Neutral,equity_us,147.78,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,38,-0.1,-0.7,23.5,0.75,-1.5,1.2,-2.6,21.1,-21.2,260476672.0,5055,2.1,2.0,2.6,2.0,1.6,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,,,,,,
UTES,50.4,blended,Neutral,equity_us,75.89,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,38,0.8,-0.2,25.1,0.54,-0.1,2.3,-2.3,22.3,-19.2,13267252.0,4735,3.2,3.1,3.7,3.1,2.7,"Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,,,,,,
PSDM,50.4,blended,Neutral,bond,50.55,4.0,80.0,3yr,2026-08-31,43,-0.3,-0.6,30.3,0.48,-0.2,-0.2,-0.6,3.0,-2.3,2159024.0,3182,0.4,,,,,"Downtrend, BeatingAvgBench, BeatingAllBench",0.4,0.4,,,,,,
GARP,50.4,blended,Neutral,equity_us,82.32,5.0,100.0,"3yr, 5yr",2026-08-31,38,-1.1,-1.0,24.2,0.96,-1.2,-0.0,-2.1,22.6,-24.9,28844055.0,3935,0.8,0.8,1.4,0.8,0.4,"Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,,,,,,
JCPB,50.4,blended,Neutral,bond,45.6,4.0,80.0,"3yr, 5yr",2026-08-31,43,-0.7,-1.2,18.0,1.07,-0.4,-0.6,-1.4,4.9,-6.2,80421590.0,5069,-0.0,,,,,"Downtrend, Oversold(RSI)",-0.0,-0.0,,,,,,
MMIT,50.4,blended,Neutral,equity_us,23.45,4.0,80.0,"3yr, 5yr",2026-08-31,43,-1.0,-2.0,8.0,0.93,-0.6,-1.2,-2.6,3.7,-6.5,8509128.0,5067,-0.3,-0.4,0.2,-0.3,-0.8,"Downtrend, Oversold(RSI)",,,,,,,,
AOA,50.4,blended,Neutral,equity_intl,97.7,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,43,-1.2,-1.2,18.7,1.07,-0.7,-0.8,-1.7,11.5,-13.3,10750234.0,5066,-0.2,,,,,"Downtrend, Oversold(RSI)",,,-0.0,-0.4,,,,
IEI,50.4,blended,Neutral,bond,114.9,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,43,-0.7,-1.2,13.1,0.93,-0.4,-0.6,-1.4,3.8,-4.9,138183130.0,5068,-0.0,,,,,"Downtrend, Oversold(RSI)",-0.0,-0.0,,,,,,
PXF,50.4,blended,Neutral,equity_intl,79.1,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,43,-0.9,0.0,21.0,1.01,-0.7,-0.2,-0.2,15.5,-14.7,8275590.0,5056,0.4,,,,,"Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,0.6,0.2,,,,
DGT,50.4,blended,Neutral,equity_intl,189.8,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,39,-0.9,-0.4,18.2,0.68,-0.7,-0.9,-0.9,14.5,-15.2,1874343.0,4309,-0.3,,,,,Oversold(RSI),,,-0.1,-0.5,,,,
STIP,50.4,blended,Neutral,bond,100.65,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,43,-0.1,-0.1,24.2,0.53,-0.1,-0.0,-0.1,2.3,-3.5,86403376.0,5066,0.5,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",0.5,0.5,,,,,,
PXH,50.4,blended,Neutral,equity_em,29.75,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,43,-0.8,1.3,26.0,0.85,-0.9,-0.6,2.0,16.4,-19.2,4579598.0,5068,-1.2,,,,,Oversold(RSI),,,,,-1.2,,,
HFXI,50.4,blended,Neutral,equity_intl,37.6,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,39,-1.1,-1.2,20.0,0.7,-0.6,-0.6,-1.9,14.9,-14.0,14418018.0,5068,-0.0,,,,,"Downtrend, Oversold(RSI)",,,0.2,-0.2,,,,
DFAX,50.4,blended,Neutral,equity_intl,37.84,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,43,-1.1,-0.2,21.9,1.08,-0.9,-0.5,-0.6,14.7,-14.4,22598371.0,5067,0.1,,,,,"Oversold(RSI), BeatingAvgBench",,,0.3,-0.1,,,,
GAL,50.4,blended,Neutral,equity_intl,53.53,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,43,-0.6,0.1,22.5,0.68,-0.6,0.0,-0.1,10.2,-10.0,655012.0,4311,0.6,,,,,"Oversold(RSI), BeatingAvgBench, BeatingAllBench, LowLiquidity",,,0.8,0.4,,,,
IYW,50.4,blended,Neutral,equity_us,249.41,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,41,-0.7,-0.3,33.6,1.17,-1.0,0.5,-1.5,23.2,-27.2,104182015.0,5066,1.3,1.3,1.9,1.3,0.9,"BeatingAvgBench, BeatingAllBench",,,,,,,,
SPXV,50.4,blended,Neutral,equity_us,83.55,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,42,0.3,,40.4,1.5,-0.9,3.7,6.0,33.5,-20.1,225436.0,1016,4.5,4.5,5.1,4.5,4.1,"BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,,,,,,
VCIT,50.4,blended,Neutral,bond,79.89,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,42,-0.8,-1.5,15.1,1.05,-0.5,-0.7,-1.7,5.2,-6.3,679602655.0,5068,-0.1,,,,,"Downtrend, Oversold(RSI)",-0.1,-0.1,,,,,,
HTUS,50.4,blended,Neutral,equity_us,45.4,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,38,-0.6,0.2,22.6,0.3,-0.4,-0.6,-0.4,24.8,-36.2,550955.0,3834,0.2,0.2,0.8,0.2,-0.2,"Oversold(RSI), BeatingAvgBench, LowLiquidity, Leveraged",,,,,,,,
DXJ,50.4,blended,Neutral,equity_intl,173.56,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,38,-2.7,-2.5,26.9,1.35,-0.1,-3.5,-4.8,21.0,-24.8,45890414.0,5066,-2.9,,,,,Oversold(RSI),,,-2.7,-3.1,,,,
NANR,50.0,blended,Neutral,equity_us,90.09,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,41,-0.5,3.4,31.0,0.8,-1.2,-0.6,5.2,19.8,-20.5,3042139.0,4859,0.2,0.2,0.8,0.2,-0.2,BeatingAvgBench,,,,,,,,
XFIV,49.6,blended,Sell,bond,47.39,4.0,80.0,3yr,2026-08-31,42,-0.8,-1.4,16.6,0.91,-0.5,-0.7,-1.6,4.8,-5.8,2500078.0,4350,-0.1,,,,,"Downtrend, Oversold(RSI)",-0.1,-0.1,,,,,,
DTCR,49.6,blended,Sell,real_estate,27.98,5.0,100.0,"3yr, 5yr",2026-08-31,37,0.1,-1.0,22.5,0.74,-1.2,2.7,-2.2,23.0,-25.9,20792643.0,4245,3.7,,,,,"Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,,,,3.7,,
FCEF,49.6,blended,Sell,equity_intl,23.9,4.4,88.0,"3yr, 5yr",2026-08-31,40,-0.5,-0.5,39.9,0.38,-0.2,-0.9,-0.5,13.1,-14.5,474661.0,3487,-0.3,,,,,LowLiquidity,,,-0.1,-0.5,,,,
EFAS,49.6,blended,Sell,equity_intl,23.03,4.4,88.0,"3yr, 5yr",2026-08-31,40,-0.4,-0.0,39.6,0.45,-0.3,-0.3,0.5,17.9,-12.6,713611.0,3260,0.3,,,,,"BeatingAvgBench, BeatingAllBench, LowLiquidity",,,0.5,0.1,,,,
LST,49.6,blended,Sell,equity_us,47.76,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,37,-0.5,-0.0,30.6,0.49,-0.3,-0.3,-0.4,19.4,-19.2,3159123.0,1995,0.5,0.5,1.1,0.5,0.1,"BeatingAvgBench, BeatingAllBench",,,,,,,,
PINK,49.6,blended,Sell,equity_us,38.7,4.0,80.0,3yr,2026-08-31,42,-1.8,-2.5,33.2,1.35,-0.8,-2.1,-3.9,18.2,-21.3,2565257.0,4978,-1.3,-1.4,-0.8,-1.3,-1.8,Downtrend,,,,,,,,
NACP,49.6,blended,Sell,equity_us,60.5,5.0,100.0,"3yr, 5yr",2026-08-31,37,0.6,,76.7,0.57,0.2,0.4,0.2,24.4,-20.3,346515.0,2047,1.3,1.2,1.8,1.2,0.8,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
HAPI,49.6,blended,Sell,equity_us,45.39,4.0,80.0,3yr,2026-08-31,42,-2.0,0.8,32.9,1.2,-1.1,-1.4,3.0,24.5,-19.8,130066.0,1856,-0.6,-0.6,-0.0,-0.6,-1.0,LowLiquidity,,,,,,,,
DFIC,49.6,blended,Sell,equity_intl,38.69,4.0,80.0,3yr,2026-08-31,42,-1.2,-1.0,16.2,1.0,-0.7,-0.7,-1.4,14.2,-14.0,67407369.0,5068,-0.1,,,,,Oversold(RSI),,,0.1,-0.3,,,,
VFMF,49.6,blended,Sell,equity_us,183.96,5.0,100.0,"3yr, 5yr",2026-08-31,37,-1.1,-1.0,21.1,0.76,-0.4,-1.4,-0.7,17.6,-22.0,8930107.0,4442,-0.6,-0.7,-0.1,-0.6,-1.1,Oversold(RSI),,,,,,,,
EVNT,49.6,blended,Sell,equity_us,12.25,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,40,-0.2,1.6,47.3,0.27,0.5,-0.6,2.6,24.9,-11.0,87927.0,1180,0.2,0.2,0.8,0.2,-0.2,"BeatingAvgBench, LowLiquidity, ShortHistory",,,,,,,,
MGV,49.6,blended,Sell,equity_us,165.55,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,40,-1.0,-1.0,22.8,0.66,-0.4,-0.9,-1.5,12.0,-14.9,42781163.0,5043,-0.0,-0.1,0.5,-0.1,-0.5,"Downtrend, Oversold(RSI)",,,,,,,,
RDVI,49.6,blended,Sell,equity_us,28.5,4.0,80.0,3yr,2026-08-31,42,-1.7,-3.2,15.6,1.47,-1.0,-1.6,-4.7,15.9,-21.3,22708796.0,5066,-0.7,-0.8,-0.2,-0.7,-1.2,"Downtrend, Oversold(RSI)",,,,,,,,
VOOG,49.6,blended,Sell,equity_us,82.95,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,42,-1.1,-1.4,25.7,1.33,-0.8,-0.6,-2.5,18.9,-23.1,94376338.0,5066,0.2,0.1,0.7,0.2,-0.3,"Downtrend, Oversold(RSI), BeatingAvgBench",,,,,,,,
QQQ,49.6,blended,Sell,equity_us,708.0,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,38,-0.9,-1.1,25.3,0.83,-1.0,-0.0,-2.2,19.1,-23.2,22472954085.0,5067,0.8,0.7,1.3,0.8,0.3,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,,,,,,
TUG,49.6,blended,Sell,equity_us,46.24,5.0,100.0,3yr,2026-08-31,37,0.1,2.8,50.7,0.26,0.4,-0.9,0.7,25.9,-25.8,404375.0,2762,-0.0,-0.1,0.5,-0.0,-0.5,"Uptrend, LowLiquidity",,,,,,,,
ICOP,49.6,blended,Sell,equity_us,55.78,5.0,100.0,3yr,2026-08-31,37,-3.7,-0.7,10.9,1.78,-5.4,-1.6,0.1,36.7,-39.7,7487918.0,4297,-0.8,-0.8,-0.2,-0.8,-1.2,"Oversold(RSI), VolumeSurge",,,,,,,,
SEIV,49.6,blended,Sell,equity_us,50.34,5.0,100.0,3yr,2026-08-31,37,-0.8,-0.7,25.9,0.53,-0.1,-0.9,-0.5,15.5,-19.2,7156205.0,4502,-0.1,-0.1,0.5,-0.1,-0.5,Oversold(RSI),,,,,,,,
TRFK,49.6,blended,Sell,equity_us,95.73,5.0,100.0,3yr,2026-08-31,37,1.3,1.3,33.6,0.66,-2.1,4.4,-1.9,32.3,-29.2,12128206.0,4507,5.3,5.2,5.8,5.2,4.8,"BeatingAvgBench, BeatingAllBench",,,,,,,,
ESN,49.6,blended,Sell,equity_us,20.56,4.0,80.0,"3yr, 5yr",2026-08-31,42,-0.2,0.2,39.9,0.64,-0.2,0.1,-0.3,14.7,-13.7,1185568.0,2765,0.9,0.9,1.5,0.9,0.5,"BeatingAvgBench, BeatingAllBench",,,,,,,,
