Ticker,final_score,score_basis,rating,category,price,weighted_rating,fund_rating_score,rating_cycles,rating_date,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,AvgDollarVol,BarsFetched,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags,RelStrength_vs_AGG,RelStrength_vs_BND,RelStrength_vs_EFA,RelStrength_vs_VXUS,RelStrength_vs_EEM,RelStrength_vs_VNQ,RelStrength_vs_DBC,RelStrength_vs_GLD
FLN,54.4,blended,Neutral,equity_us,25.67,4.0,80.0,"3yr, 5yr, 10yr",2026-03-31,48,-2.4,-0.7,26.1,2.85,-2.6,-2.8,4.0,30.6,-28.4,456295.0,3095,-3.5,-3.5,-2.0,-3.8,-4.8,"Oversold(RSI), VolumeSurge, LowLiquidity",,,,,,,,
SCHG,54.4,blended,Neutral,equity_us,36.1,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,46,1.2,1.8,40.6,1.17,0.3,2.0,2.3,18.6,-24.2,245886078.0,5069,1.2,1.2,2.7,1.0,-0.1,"Uptrend, BeatingAvgBench",,,,,,,,
BITS,54.4,blended,Neutral,equity_intl,69.82,5.0,100.0,3yr,2026-08-31,43,5.0,,65.3,1.15,-2.6,10.6,18.8,79.2,-58.8,350439.0,2926,11.7,,,,,"BeatingAvgBench, BeatingAllBench, LowLiquidity",,,11.9,11.4,,,,
STIP,54.4,blended,Neutral,bond,99.71,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,48,-0.3,-0.8,26.8,1.16,0.0,-0.4,-1.2,2.3,-4.3,95026012.0,5069,0.7,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",0.7,0.7,,,,,,
EVNT,54.4,blended,Neutral,equity_us,12.3,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,46,0.3,1.7,57.6,0.49,0.5,0.3,2.2,24.8,-11.0,92223.0,1196,-0.5,-0.5,1.0,-0.7,-1.8,"Uptrend, MACD+, LowLiquidity, ShortHistory",,,,,,,,
DEM,54.0,blended,Neutral,equity_em,56.45,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,47,-0.1,1.0,33.9,1.07,0.1,0.1,1.7,14.2,-17.5,9960847.0,5069,-0.9,,,,,-,,,,,-0.9,,,
FTEC,54.0,blended,Neutral,equity_us,299.11,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,46,2.0,3.9,44.8,1.14,-0.2,3.1,6.3,23.6,-27.9,64754355.0,5069,2.4,2.4,3.9,2.1,1.1,"Uptrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
AOA,53.6,blended,Neutral,equity_intl,97.93,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,47,-0.2,-0.8,29.2,1.21,-0.2,-0.1,-1.2,11.5,-13.3,11567233.0,5069,0.9,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,1.1,0.7,,,,
QQQJ,53.6,blended,Neutral,equity_us,44.31,4.4,88.0,"3yr, 5yr",2026-08-31,45,-0.2,-1.8,37.0,1.52,-0.4,-0.7,-3.4,18.5,-23.1,6799852.0,5070,-1.5,-1.5,0.0,-1.7,-2.8,"Downtrend, VolumeSurge",,,,,,,,
WELD,53.6,blended,Neutral,equity_us,53.27,4.0,80.0,3yr,2026-08-31,47,0.7,-2.2,43.6,1.66,-0.8,1.7,-4.5,27.8,-18.7,1334641.0,462,0.9,1.0,2.5,0.7,-0.3,"VolumeSurge, BeatingAvgBench, ShortHistory",,,,,,,,
DISV,53.6,blended,Neutral,equity_intl,43.33,4.0,80.0,3yr,2026-08-31,47,-1.5,-2.2,29.8,1.55,-0.4,-2.3,-3.0,15.6,-14.8,14251827.0,5069,-1.2,,,,,"Downtrend, Oversold(RSI), VolumeSurge",,,-1.0,-1.5,,,,
IYW,53.6,blended,Neutral,equity_us,264.44,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,45,2.2,4.7,44.7,0.9,-0.0,3.6,7.3,23.2,-27.2,109347734.0,5069,2.8,2.8,4.3,2.6,1.5,"Uptrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
MGK,53.6,blended,Neutral,equity_us,93.06,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,45,1.7,3.3,43.1,0.92,0.3,2.8,4.8,19.4,-24.2,93693147.0,5069,2.0,2.0,3.5,1.8,0.7,"Uptrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
BBRE,53.6,blended,Neutral,real_estate,101.36,4.0,80.0,"3yr, 5yr",2026-08-31,47,-1.4,-4.3,32.7,1.81,-0.3,-2.2,-7.2,17.6,-21.4,2442476.0,4412,0.1,,,,,"Downtrend, VolumeSurge, BeatingAvgBench, BeatingAllBench",,,,,,0.1,,
JPIB,53.6,blended,Neutral,bond,46.85,4.6,92.0,"3yr, 5yr",2026-08-31,44,-0.6,-1.4,22.8,1.03,-0.3,-0.7,-2.3,4.2,-5.3,11005101.0,5068,0.4,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",0.4,0.4,,,,,,
VOOG,53.6,blended,Neutral,equity_us,85.55,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,47,1.1,1.8,37.1,1.26,0.0,2.0,2.7,18.9,-23.1,83614870.0,5069,1.3,1.3,2.8,1.0,-0.0,"Uptrend, BeatingAvgBench",,,,,,,,
EMXC,53.6,blended,Neutral,equity_em,99.9,4.0,80.0,"3yr, 5yr",2026-08-31,47,0.1,1.1,31.2,1.24,-0.7,0.7,1.5,20.1,-21.0,158847950.0,5070,-0.3,,,,,Uptrend,,,,,-0.3,,,
PWV,53.6,blended,Neutral,equity_us,77.82,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,44,-1.9,-4.4,38.3,0.95,-0.1,-2.7,-5.5,13.2,-16.8,14497210.0,5062,-3.5,-3.5,-2.0,-3.7,-4.8,"Downtrend, MACD+",,,,,,,,
BLCV,53.6,blended,Neutral,equity_us,41.77,4.0,80.0,3yr,2026-08-31,47,-0.9,-2.6,18.1,1.8,-0.5,-1.1,-3.0,18.5,-15.1,519311.0,2694,-1.8,-1.8,-0.3,-2.1,-3.1,"Downtrend, Oversold(RSI), VolumeSurge, LowLiquidity",,,,,,,,
BITQ,53.6,blended,Neutral,equity_us,27.67,4.0,80.0,3yr,2026-08-31,47,3.4,8.6,38.0,0.99,-1.4,9.8,8.8,60.9,-52.7,2889080.0,5066,9.1,9.1,10.6,8.8,7.8,"Uptrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
ACIO,53.6,blended,Neutral,equity_intl,47.22,4.0,80.0,"3yr, 5yr",2026-08-31,47,0.5,0.6,39.1,0.83,0.1,1.0,0.7,10.0,-12.5,5894511.0,5068,2.0,,,,,"Uptrend, BeatingAvgBench, BeatingAllBench",,,2.3,1.8,,,,
IGM,53.6,blended,Neutral,equity_us,169.05,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,47,2.2,4.5,44.2,1.08,-0.0,3.7,6.7,23.2,-26.9,46053819.0,5064,3.0,3.0,4.5,2.7,1.7,"Uptrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
SPTI,53.6,blended,Neutral,equity_us,27.35,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,45,-0.7,-1.8,25.6,1.02,-0.0,-1.0,-2.8,4.3,-6.5,64948523.0,5070,-1.8,-1.7,-0.2,-2.0,-3.0,"Downtrend, Oversold(RSI)",,,,,,,,
SOXX,53.6,blended,Neutral,equity_us,564.2,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,45,4.9,7.8,46.6,0.69,-0.0,8.7,9.6,36.9,-41.8,3489775447.0,5070,7.9,7.9,9.4,7.7,6.6,"Uptrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
XLG,53.6,blended,Neutral,equity_us,63.94,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,45,0.9,1.9,37.5,1.0,0.1,1.6,3.2,16.4,-21.5,66440493.0,5069,0.8,0.8,2.3,0.6,-0.5,"Uptrend, BeatingAvgBench",,,,,,,,
LALT,53.6,blended,Neutral,equity_us,24.85,4.0,80.0,3yr,2026-08-31,47,0.0,1.1,54.4,1.11,-0.0,0.0,2.0,23.0,-11.1,3066289.0,2542,-0.7,-0.7,0.8,-1.0,-2.0,Uptrend,,,,,,,,
VGT,53.2,blended,Neutral,equity_us,125.19,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,45,1.8,3.8,41.9,1.11,-0.3,3.0,6.1,23.5,-27.9,419669222.0,5069,2.3,2.3,3.8,2.1,1.0,"Uptrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
MEAR,53.2,blended,Neutral,bond,49.74,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,45,-0.3,-0.7,20.2,0.73,-0.1,-0.5,-0.9,1.6,-1.8,11565520.0,5053,0.6,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",0.6,0.6,,,,,,
AVLV,52.8,blended,Neutral,equity_us,91.57,5.0,100.0,3yr,2026-08-31,41,-0.7,-2.2,26.0,1.15,-0.2,-0.9,-3.3,14.8,-20.4,210476656.0,5070,-1.6,-1.6,-0.1,-1.9,-2.9,"Downtrend, Oversold(RSI)",,,,,,,,
SOXQ,52.8,blended,Neutral,equity_us,98.24,5.0,100.0,"3yr, 5yr",2026-08-31,41,4.1,6.1,44.6,0.49,-0.3,7.6,7.6,36.7,-39.6,124343339.0,5070,6.8,6.8,8.3,6.6,5.5,"Uptrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
JPRF,52.8,blended,Neutral,equity_us,48.83,4.0,80.0,3yr,2026-08-31,46,-0.5,-1.2,16.4,0.99,-0.3,-0.7,-2.1,3.1,-2.7,8035516.0,365,-1.4,-1.4,0.1,-1.7,-2.7,"Downtrend, Oversold(RSI), ShortHistory",,,,,,,,
SPUS,52.8,blended,Neutral,equity_us,59.64,4.6,92.0,"3yr, 5yr",2026-08-31,43,1.0,1.5,36.5,0.91,-0.1,1.7,2.4,17.1,-23.2,21482733.0,5069,0.9,0.9,2.4,0.7,-0.4,"Uptrend, BeatingAvgBench",,,,,,,,
ESN,52.8,blended,Neutral,equity_us,20.65,4.0,80.0,"3yr, 5yr",2026-08-31,46,0.0,0.1,47.3,1.01,0.4,-0.3,0.1,14.6,-13.7,1181675.0,2830,-1.0,-1.0,0.5,-1.3,-2.3,Uptrend,,,,,,,,
QTUM,52.8,blended,Neutral,equity_us,152.56,5.0,100.0,"3yr, 5yr",2026-08-31,41,2.4,2.5,44.1,0.74,-0.0,4.0,2.7,27.4,-27.4,42237917.0,5059,3.2,3.2,4.7,3.0,1.9,"Uptrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
THRO,52.8,blended,Neutral,equity_us,44.3,4.0,80.0,3yr,2026-08-31,46,0.6,1.0,35.3,1.25,-0.1,1.2,1.5,17.4,-19.5,24259410.0,3025,0.5,0.5,2.0,0.2,-0.8,"Uptrend, BeatingAvgBench",,,,,,,,
OPPE,52.8,blended,Neutral,equity_intl,59.01,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,41,-0.7,-1.4,34.0,0.59,-0.1,-1.4,-1.6,14.2,-8.9,1149032.0,2176,-0.4,,,,,Downtrend,,,-0.2,-0.6,,,,
SPHB,52.8,blended,Neutral,equity_us,151.48,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,41,2.3,2.7,42.9,0.78,-0.3,4.2,1.9,25.5,-29.9,36136329.0,5069,3.4,3.4,4.9,3.2,2.1,"Uptrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
XMMO,52.8,blended,Neutral,equity_us,146.89,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,41,-0.3,-4.2,41.1,1.31,-0.3,-0.3,-6.1,21.0,-26.4,48258422.0,5070,-1.0,-1.0,0.5,-1.3,-2.3,Downtrend,,,,,,,,
TAFI,52.8,blended,Neutral,equity_us,24.67,4.0,80.0,3yr,2026-08-31,46,-0.5,-1.2,23.9,0.94,-0.1,-0.8,-1.7,2.3,-3.2,13865998.0,4965,-1.5,-1.5,-0.0,-1.8,-2.8,"Downtrend, Oversold(RSI)",,,,,,,,
AVDE,52.8,blended,Neutral,equity_intl,90.96,4.0,80.0,"3yr, 5yr",2026-08-31,46,-1.1,-2.4,30.1,1.39,-0.4,-1.6,-3.6,14.7,-13.9,84091622.0,5069,-0.6,,,,,Downtrend,,,-0.4,-0.8,,,,
DFAI,52.8,blended,Neutral,equity_intl,41.72,4.0,80.0,"3yr, 5yr",2026-08-31,46,-1.3,-2.7,30.5,1.39,-0.4,-2.0,-3.8,14.3,-14.1,75984754.0,5069,-1.0,,,,,Downtrend,,,-0.7,-1.2,,,,
XNTK,52.8,blended,Neutral,equity_us,381.72,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,46,3.1,5.6,49.8,0.93,0.2,5.1,7.0,26.6,-28.1,24171993.0,4832,4.4,4.4,5.9,4.1,3.1,"Uptrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
SNPE,52.8,blended,Neutral,equity_us,70.0,4.6,92.0,"3yr, 5yr",2026-08-31,43,0.2,-0.8,36.1,1.01,-0.1,0.4,-1.1,14.4,-20.1,17264150.0,5069,-0.3,-0.3,1.2,-0.6,-1.6,-,,,,,,,,
FLMI,52.8,blended,Neutral,bond,23.53,4.6,92.0,"3yr, 5yr",2026-08-31,43,-1.2,-2.9,20.2,1.29,-0.2,-1.6,-4.3,5.7,-7.5,24141476.0,5050,-0.5,,,,,"Downtrend, Oversold(RSI)",-0.5,-0.5,,,,,,
IMCG,52.8,blended,Neutral,equity_us,95.05,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,44,0.6,-1.4,40.3,1.18,-0.1,1.1,-3.5,17.4,-22.5,14244018.0,5070,0.4,0.4,1.9,0.1,-0.9,BeatingAvgBench,,,,,,,,
IXC,52.8,blended,Neutral,equity_intl,58.31,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,44,-0.5,-0.2,59.7,0.71,0.9,-1.5,2.0,20.2,-24.4,27761203.0,5069,-0.5,,,,,MACD+,,,-0.3,-0.7,,,,
FTMU,52.8,blended,Neutral,equity_us,7.41,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,46,-1.1,-2.8,22.3,1.25,-0.1,-1.5,-4.1,5.2,-7.3,1816552.0,1499,-2.3,-2.3,-0.8,-2.5,-3.6,"Downtrend, Oversold(RSI), ShortHistory",,,,,,,,
DFEV,52.8,blended,Neutral,equity_em,42.48,4.0,80.0,3yr,2026-08-31,46,-0.9,-0.3,30.5,1.37,-0.3,-1.1,0.3,17.8,-19.4,9323830.0,5070,-2.1,,,,,-,,,,,-2.1,,,
SPYG,52.8,blended,Neutral,equity_us,123.24,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,46,1.1,1.8,38.3,1.15,0.1,2.0,2.7,18.8,-23.2,212676138.0,5069,1.3,1.3,2.8,1.0,-0.0,"Uptrend, BeatingAvgBench",,,,,,,,
FNDX,52.8,blended,Neutral,equity_us,31.89,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,42,-0.9,-1.6,20.3,1.12,-0.2,-1.2,-2.1,12.9,-17.3,90342960.0,5069,-1.9,-1.9,-0.4,-2.2,-3.2,"Downtrend, Oversold(RSI)",,,,,,,,
AHLT,52.8,blended,Neutral,equity_us,31.04,4.0,80.0,3yr,2026-08-31,46,1.8,5.2,73.6,0.46,0.5,2.6,7.5,23.6,-21.5,1520647.0,2740,1.9,1.9,3.4,1.6,0.6,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
HMOP,52.8,blended,Neutral,equity_us,37.26,4.0,80.0,"3yr, 5yr",2026-08-31,46,-1.0,-2.5,18.7,1.28,-0.4,-1.5,-3.6,5.5,-6.6,6475156.0,5049,-2.2,-2.2,-0.7,-2.5,-3.5,"Downtrend, Oversold(RSI)",,,,,,,,
VDC,52.8,blended,Neutral,equity_us,222.27,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,43,-1.0,-2.8,21.0,1.17,-0.3,-1.2,-4.5,12.5,-9.8,33629761.0,5069,-2.0,-2.0,-0.5,-2.2,-3.3,"Downtrend, Oversold(RSI)",,,,,,,,
CGGO,52.8,blended,Neutral,equity_intl,39.99,4.0,80.0,3yr,2026-08-31,46,0.5,-0.6,36.5,1.17,-0.2,1.1,-1.5,17.6,-18.6,42990632.0,5069,2.1,,,,,"BeatingAvgBench, BeatingAllBench",,,2.3,1.9,,,,
DFIC,52.8,blended,Neutral,equity_intl,37.96,4.0,80.0,3yr,2026-08-31,46,-1.3,-2.6,30.7,1.42,-0.3,-2.0,-3.7,14.2,-14.0,71236435.0,5071,-1.0,,,,,Downtrend,,,-0.7,-1.2,,,,
SEIX,52.8,blended,Neutral,equity_us,23.23,4.0,80.0,"3yr, 5yr",2026-08-31,46,-0.4,-0.3,34.1,0.8,-0.2,-0.7,-0.0,3.6,-5.5,3235909.0,5040,-1.4,-1.4,0.1,-1.7,-2.7,-,,,,,,,,
VRP,52.4,blended,Neutral,equity_us,23.83,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,45,-0.8,-1.1,5.1,1.15,-0.4,-1.2,-1.3,4.4,-6.5,13218900.0,5069,-2.0,-2.0,-0.5,-2.2,-3.3,"Downtrend, Oversold(RSI)",,,,,,,,
AVGV,52.0,blended,Neutral,equity_intl,85.35,5.0,100.0,3yr,2026-08-31,40,-1.0,-2.6,31.8,0.98,-0.4,-1.4,-3.5,16.0,-18.8,4075182.0,4220,-0.3,,,,,Downtrend,,,-0.1,-0.6,,,,
PTRB,52.0,blended,Neutral,bond,39.88,4.0,80.0,3yr,2026-08-31,45,-0.9,-1.8,22.0,1.4,-0.2,-1.2,-2.9,5.2,-7.6,5730725.0,5020,-0.1,,,,,"Downtrend, Oversold(RSI)",-0.1,-0.1,,,,,,
PVAL,52.0,blended,Neutral,equity_us,53.07,5.0,100.0,"3yr, 5yr",2026-08-31,40,-0.7,-1.7,24.2,0.88,-0.1,-1.1,-2.6,13.4,-16.9,79408054.0,5060,-1.9,-1.8,-0.3,-2.1,-3.1,"Downtrend, Oversold(RSI)",,,,,,,,
LGDS,52.0,blended,Neutral,equity_us,50.57,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,45,1.7,2.2,41.1,0.48,0.4,2.7,3.4,18.0,-7.2,1069524.0,353,1.9,1.9,3.4,1.7,0.6,"Uptrend, BeatingAvgBench, BeatingAllBench, ShortHistory",,,,,,,,
UMMA,52.0,blended,Neutral,equity_intl,36.82,4.0,80.0,3yr,2026-08-31,45,-0.0,-1.0,30.3,1.42,-0.7,0.5,-2.3,22.0,-19.3,1820450.0,4660,1.5,,,,,"Downtrend, BeatingAvgBench, BeatingAllBench",,,1.7,1.3,,,,
DRSK,52.0,blended,Neutral,bond,27.64,5.0,100.0,"3yr, 5yr",2026-08-31,40,-0.6,-1.9,27.2,0.96,-0.1,-0.8,-2.8,8.3,-9.1,4252939.0,5053,0.4,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",0.4,0.4,,,,,,
VFMV,52.0,blended,Neutral,equity_us,142.39,4.6,92.0,"3yr, 5yr",2026-08-31,42,-0.6,-1.7,33.1,0.84,-0.2,-0.7,-2.6,11.7,-12.0,1933418.0,4197,-1.5,-1.5,0.0,-1.7,-2.8,Downtrend,,,,,,,,
WTMF,52.0,blended,Neutral,equity_us,42.2,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,45,-0.3,0.4,27.8,0.93,-0.1,0.4,0.7,11.5,-12.6,1177101.0,4872,-0.3,-0.3,1.2,-0.6,-1.6,Oversold(RSI),,,,,,,,
HEEM,52.0,blended,Neutral,equity_em,42.59,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,43,0.5,0.7,30.3,0.78,-0.3,0.7,0.9,19.4,-18.5,1388747.0,4272,-0.2,,,,,Uptrend,,,,,-0.2,,,
IYC,52.0,blended,Neutral,equity_us,96.12,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,45,-0.8,-3.9,29.5,1.65,-0.4,-0.7,-6.2,17.1,-22.1,7750020.0,5065,-1.5,-1.5,0.0,-1.7,-2.8,"Downtrend, Oversold(RSI), VolumeSurge",,,,,,,,
TOK,52.0,blended,Neutral,equity_intl,153.41,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,43,-0.7,2.6,45.6,0.08,0.3,-0.7,0.8,24.4,-18.4,1530579.0,1680,0.3,,,,,"MACD+, BeatingAvgBench, BeatingAllBench, ShortHistory",,,0.5,0.1,,,,
DFUS,52.0,blended,Neutral,equity_us,83.64,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,45,0.2,-0.0,33.2,1.17,-0.1,0.6,-0.0,14.9,-20.0,47571957.0,5069,-0.2,-0.1,1.4,-0.4,-1.4,-,,,,,,,,
ONEQ,52.0,blended,Neutral,equity_us,106.17,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,43,1.1,2.1,38.0,0.87,-0.0,2.0,3.2,19.3,-24.4,20637087.0,5070,1.2,1.2,2.7,1.0,-0.1,"Uptrend, BeatingAvgBench",,,,,,,,
IVV,52.0,blended,Neutral,equity_us,771.05,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,45,0.4,0.2,33.9,1.09,-0.1,0.9,0.2,14.4,-19.5,2050421111.0,5069,0.1,0.2,1.7,-0.1,-1.1,BeatingAvgBench,,,,,,,,
RAAX,52.0,blended,Neutral,equity_intl,40.71,5.0,100.0,"3yr, 5yr",2026-08-31,40,-0.7,-1.7,27.0,0.65,-0.1,-1.0,-2.4,15.2,-11.6,10982980.0,4782,0.1,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench",,,0.3,-0.2,,,,
VFMF,52.0,blended,Neutral,equity_us,180.42,5.0,100.0,"3yr, 5yr",2026-08-31,40,-1.4,-2.7,23.7,1.33,-0.4,-2.1,-3.5,17.5,-22.0,8912070.0,4469,-2.9,-2.8,-1.3,-3.1,-4.1,"Downtrend, Oversold(RSI)",,,,,,,,
NACP,52.0,blended,Neutral,equity_us,61.53,5.0,100.0,"3yr, 5yr",2026-08-31,40,2.1,,67.9,0.64,-0.5,2.6,,24.3,-20.3,344154.0,2054,1.8,1.8,3.3,1.6,0.5,"MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
LVHI,52.0,blended,Neutral,equity_intl,42.24,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,41,-0.4,-1.0,36.0,0.58,0.3,-1.4,-2.0,11.2,-12.9,43410493.0,5070,-0.4,,,,,Downtrend,,,-0.1,-0.6,,,,
HSCZ,52.0,blended,Neutral,equity_intl,43.61,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,41,0.1,-0.3,31.9,0.6,-0.1,0.1,-1.4,13.6,-13.3,760518.0,4829,1.1,,,,,"BeatingAvgBench, BeatingAllBench, LowLiquidity",,,1.3,0.9,,,,
GVIP,52.0,blended,Neutral,commodity,171.92,4.0,80.0,"3yr, 5yr",2026-08-31,45,1.0,-0.4,38.4,0.97,0.2,1.6,-0.8,23.5,-23.8,1828625.0,3845,2.6,,,,,"BeatingAvgBench, BeatingAllBench",,,,,,,1.8,3.4
VGIT,52.0,blended,Neutral,equity_us,56.81,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,45,-0.7,-1.8,26.2,1.0,-0.0,-1.0,-2.8,4.3,-6.6,360677966.0,5071,-1.8,-1.8,-0.3,-2.0,-3.1,"Downtrend, Oversold(RSI)",,,,,,,,
SCHF,52.0,blended,Neutral,equity_intl,27.64,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,45,-0.9,-1.9,29.8,1.24,-0.4,-1.2,-2.9,15.4,-15.0,199892530.0,5069,-0.2,,,,,"Downtrend, Oversold(RSI)",,,0.1,-0.4,,,,
EYLD,52.0,blended,Neutral,equity_em,48.12,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,41,-0.8,-1.2,41.9,0.79,0.3,-0.8,-1.0,18.6,-23.8,3802326.0,5061,-1.8,,,,,Downtrend,,,,,-1.8,,,
CARY,52.0,blended,Neutral,bond,20.33,4.0,80.0,3yr,2026-08-31,45,-0.5,-1.2,30.5,0.92,-0.1,-0.7,-2.0,4.2,-4.6,8583623.0,4943,0.4,,,,,"Downtrend, BeatingAvgBench, BeatingAllBench",0.4,0.4,,,,,,
RWL,52.0,blended,Neutral,equity_us,130.38,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,41,-1.2,-2.4,14.1,1.08,-0.4,-1.6,-3.1,12.4,-15.0,32004528.0,5070,-2.4,-2.3,-0.9,-2.6,-3.7,"Downtrend, Oversold(RSI)",,,,,,,,
EWJV,52.0,blended,Neutral,equity_intl,48.0,4.0,80.0,"3yr, 5yr",2026-08-31,45,-2.2,-0.8,24.5,1.59,-1.5,-3.4,1.4,19.9,-15.2,6146723.0,5044,-2.3,,,,,"Oversold(RSI), VolumeSurge",,,-2.1,-2.6,,,,
FWD,52.0,blended,Neutral,equity_intl,132.66,5.0,100.0,3yr,2026-08-31,40,2.3,2.7,48.4,0.6,0.3,3.6,2.7,27.4,-29.6,20116476.0,4313,4.6,,,,,"Uptrend, BeatingAvgBench, BeatingAllBench",,,4.9,4.4,,,,
CVIE,52.0,blended,Neutral,equity_intl,83.87,5.0,100.0,3yr,2026-08-31,40,-0.4,-1.6,32.3,0.76,-0.5,-0.7,-2.5,17.6,-14.9,1617073.0,4040,0.4,,,,,"Downtrend, BeatingAvgBench, BeatingAllBench",,,0.6,0.1,,,,
EMDM,52.0,blended,Neutral,equity_em,42.46,5.0,100.0,3yr,2026-08-31,40,-0.3,1.3,27.4,1.03,-1.5,0.2,1.2,37.0,-22.0,433199.0,1805,-0.8,,,,,"Oversold(RSI), LowLiquidity",,,,,-0.8,,,
CTA,52.0,blended,Neutral,equity_us,29.68,4.0,80.0,3yr,2026-08-31,45,-0.6,2.8,58.9,0.55,0.5,-1.0,9.6,18.3,-22.0,18867087.0,5063,-1.8,-1.7,-0.3,-2.0,-3.0,MACD+,,,,,,,,
CAM,52.0,blended,Neutral,equity_us,24.2,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,45,-0.8,-1.9,20.0,1.03,-0.3,-1.1,-2.7,3.1,-5.2,5007255.0,1549,-1.9,-1.8,-0.4,-2.1,-3.2,"Downtrend, Oversold(RSI), ShortHistory",,,,,,,,
LGOV,52.0,blended,Neutral,equity_us,19.95,4.4,88.0,"3yr, 5yr",2026-08-31,43,-2.0,-3.6,17.9,1.33,-0.8,-2.7,-5.0,9.6,-12.6,4255776.0,5071,-3.5,-3.5,-2.0,-3.7,-4.8,"Downtrend, Oversold(RSI)",,,,,,,,
EFAS,52.0,blended,Neutral,equity_intl,22.4,4.4,88.0,"3yr, 5yr",2026-08-31,43,-1.3,-2.6,49.0,0.54,1.4,-2.5,-4.4,17.9,-12.6,488570.0,3309,-1.5,,,,,"Downtrend, MACD+, LowLiquidity",,,-1.3,-1.7,,,,
FTMS,52.0,blended,Neutral,equity_us,9.74,4.4,88.0,"3yr, 5yr",2026-08-31,43,-0.5,-1.1,34.7,0.23,0.1,-0.8,-1.6,3.9,-3.2,2769172.0,1490,-1.5,-1.5,-0.0,-1.8,-2.8,"Downtrend, ShortHistory",,,,,,,,
