Ticker,final_score,score_basis,rating,category,price,weighted_rating,fund_rating_score,rating_cycles,rating_date,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,AvgDollarVol,BarsFetched,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags,RelStrength_vs_AGG,RelStrength_vs_BND,RelStrength_vs_EFA,RelStrength_vs_VXUS,RelStrength_vs_EEM,RelStrength_vs_VNQ,RelStrength_vs_DBC,RelStrength_vs_GLD
TSCV,58.4,blended,Neutral,equity_us,30.19,4.0,80.0,3yr,2026-08-31,53,-2.1,-5.4,37.6,2.15,-1.1,-3.5,-5.7,28.8,-10.2,130682.0,423,-3.1,-3.2,-2.0,-3.2,-3.8,"Downtrend, VolumeSurge, MACD+, LowLiquidity, ShortHistory",,,,,,,,
SFLR,58.4,blended,Neutral,equity_intl,38.95,4.0,80.0,3yr,2026-08-31,53,0.5,0.1,66.1,1.03,0.1,0.0,0.1,10.5,-13.0,7087318.0,5041,0.7,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",,,0.6,0.8,,,,
VLUE,58.4,blended,Neutral,equity_us,200.18,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,48,-0.4,-0.6,53.8,0.94,-0.1,-1.3,-0.6,17.5,-19.8,105888416.0,5072,-0.8,-1.0,0.2,-0.9,-1.5,"Downtrend, MACD+",,,,,,,,
FTMS,58.4,blended,Neutral,equity_us,9.81,4.4,88.0,"3yr, 5yr",2026-08-31,51,-0.1,-0.7,47.1,0.23,-0.1,-0.1,-1.0,3.8,-2.5,2812711.0,1459,0.4,0.2,1.4,0.2,-0.3,"Downtrend, MACD+, BeatingAvgBench, ShortHistory",,,,,,,,
VNLA,58.4,blended,Neutral,bond,48.77,4.0,80.0,"3yr, 5yr",2026-08-31,53,0.0,-0.2,60.8,0.7,-0.0,0.0,-0.3,1.6,-1.3,20476530.0,5072,-0.2,,,,,MACD+,-0.2,-0.2,,,,,,
QLC,58.0,blended,Neutral,equity_us,91.92,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,52,0.1,-0.8,58.7,1.2,0.3,-0.3,-1.0,16.0,-19.5,2508407.0,4132,0.1,-0.1,1.2,-0.0,-0.6,"MACD+, BeatingAvgBench",,,,,,,,
BEDY,58.0,blended,Neutral,equity_us,29.32,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,52,-0.6,-2.1,38.4,1.17,0.1,-1.0,-2.4,14.3,-7.4,3276959.0,1289,-0.5,-0.7,0.5,-0.7,-1.2,"Downtrend, MACD+, ShortHistory",,,,,,,,
MGC,58.0,blended,Neutral,equity_us,281.19,4.7,94.0,"3yr, 5yr, 10yr",2026-08-31,49,0.4,-0.1,60.7,0.85,0.1,-0.2,0.4,14.9,-20.0,19436329.0,5072,0.3,0.1,1.3,0.2,-0.4,"MACD+, BeatingAvgBench",,,,,,,,
IDMO,57.6,blended,Neutral,equity_intl,62.25,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,47,-0.0,-0.7,61.7,0.73,-0.0,-1.0,0.1,17.8,-14.0,18453697.0,5001,-0.3,,,,,"Downtrend, MACD+",,,-0.4,-0.2,,,,
OPPJ,57.6,blended,Neutral,equity_intl,60.66,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,47,1.1,3.4,67.7,0.34,0.1,-0.1,7.4,23.2,-10.2,3520712.0,1992,0.6,,,,,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench",,,0.5,0.6,,,,
CLOZ,57.6,blended,Neutral,bond,26.21,5.0,100.0,3yr,2026-08-31,47,0.2,-0.1,60.1,0.99,-0.0,0.3,-0.3,4.4,-7.0,10350978.0,5052,0.1,,,,,"BeatingAvgBench, BeatingAllBench",0.1,0.1,,,,,,
SCHP,57.6,blended,Neutral,bond,25.54,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,52,-0.4,-1.3,47.2,1.08,0.1,-0.3,-1.8,4.5,-6.2,150130528.0,5072,-0.5,,,,,"Downtrend, MACD+",-0.5,-0.5,,,,,,
KEMX,57.6,blended,Neutral,equity_em,51.58,5.0,100.0,"3yr, 5yr",2026-08-31,47,-0.2,3.1,66.4,0.67,1.5,-2.6,4.8,23.2,-22.5,501674.0,4023,-1.3,,,,,"MACD+, LowLiquidity",,,,,-1.3,,,
EMXC,57.6,blended,Neutral,equity_em,99.22,4.0,80.0,"3yr, 5yr",2026-08-31,52,0.1,1.3,70.2,1.14,0.1,-1.4,2.5,20.1,-21.0,148526970.0,5073,-0.0,,,,,"Uptrend, Overbought(RSI), MACD+",,,,,-0.0,,,
FLRN,57.6,blended,Neutral,bond,30.81,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,52,0.1,0.1,57.1,0.56,0.0,0.1,0.0,2.0,-2.1,35911967.0,5073,-0.2,,,,,MACD+,-0.1,-0.2,,,,,,
IVV,57.6,blended,Neutral,equity_us,764.1,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,52,0.1,-0.8,60.6,1.19,0.1,-0.6,-0.8,14.4,-19.5,1920819562.0,5072,-0.1,-0.3,0.9,-0.2,-0.8,MACD+,,,,,,,,
FYC,57.6,blended,Neutral,equity_us,117.45,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,49,0.3,-2.5,58.9,1.48,-0.5,0.1,-3.3,22.9,-28.8,7870295.0,4902,0.5,0.4,1.6,0.4,-0.2,"MACD+, BeatingAvgBench",,,,,,,,
AVEM,57.6,blended,Neutral,equity_em,94.09,4.0,80.0,"3yr, 5yr",2026-08-31,52,-0.1,-0.0,67.3,1.17,0.1,-1.3,0.8,18.8,-19.9,141457170.0,5073,0.1,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",,,,,0.1,,,
AVDE,57.6,blended,Neutral,equity_intl,92.47,4.0,80.0,"3yr, 5yr",2026-08-31,52,0.0,-1.2,58.6,1.03,-0.2,-0.5,-1.0,14.7,-13.9,85944014.0,5072,0.2,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",,,0.2,0.3,,,,
FDVV,57.6,blended,Neutral,equity_us,62.81,4.6,92.0,"3yr, 5yr",2026-08-31,49,0.1,-0.7,56.2,0.74,0.3,-0.7,-0.9,12.4,-17.4,42907363.0,5072,-0.2,-0.4,0.8,-0.4,-0.9,MACD+,,,,,,,,
MAGS,57.6,blended,Neutral,equity_us,70.72,4.0,80.0,3yr,2026-08-31,52,1.4,3.0,67.9,1.45,0.2,1.1,5.5,24.7,-30.8,196026813.0,4966,1.5,1.3,2.6,1.4,0.8,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
EPS,57.6,blended,Neutral,equity_us,80.38,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,50,0.2,-0.5,57.0,0.85,0.1,-0.4,-0.3,13.9,-18.0,3533003.0,5062,0.1,-0.1,1.1,-0.1,-0.6,"MACD+, BeatingAvgBench",,,,,,,,
JPIB,57.6,blended,Neutral,bond,47.2,4.6,92.0,"3yr, 5yr",2026-08-31,49,0.1,-1.0,67.9,0.7,0.0,0.2,-1.3,4.2,-5.0,9506040.0,5071,-0.0,,,,,MACD+,-0.0,-0.0,,,,,,
DISV,57.6,blended,Neutral,equity_intl,44.33,4.0,80.0,3yr,2026-08-31,52,0.2,0.1,58.4,0.98,-0.3,-0.2,0.8,15.6,-14.8,13625631.0,5072,0.5,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",,,0.4,0.5,,,,
JMOM,57.6,blended,Neutral,equity_us,82.25,4.4,88.0,"3yr, 5yr",2026-08-31,50,0.1,-1.1,62.4,1.15,0.0,-0.6,-0.9,16.7,-20.1,9475511.0,5044,-0.2,-0.3,0.9,-0.3,-0.9,MACD+,,,,,,,,
EFAS,57.6,blended,Neutral,equity_intl,23.07,4.4,88.0,"3yr, 5yr",2026-08-31,50,0.4,-0.0,55.8,0.68,1.0,1.0,0.4,17.8,-12.6,670202.0,3288,1.7,,,,,"MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,1.6,1.7,,,,
IMTM,57.2,blended,Neutral,equity_intl,53.12,4.7,94.0,"3yr, 5yr, 10yr",2026-08-31,48,-0.3,-1.0,56.1,0.76,-0.2,-1.2,-0.7,17.1,-13.3,13815509.0,5073,-0.5,,,,,"Downtrend, MACD+",,,-0.6,-0.5,,,,
ROSC,57.2,blended,Neutral,equity_us,54.78,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,51,-1.2,,45.3,5.39,-0.6,-1.8,1.7,35.4,-25.8,614274.0,1412,-1.3,-1.5,-0.3,-1.5,-2.0,"VolumeSurge, MACD+, LowLiquidity, ShortHistory",,,,,,,,
XONE,56.8,blended,Neutral,bond,49.17,4.0,80.0,3yr,2026-08-31,51,-0.0,-0.2,52.1,0.52,0.0,-0.0,-0.4,1.4,-1.7,4935822.0,5056,-0.3,,,,,"Downtrend, MACD+",-0.2,-0.3,,,,,,
STIP,56.8,blended,Neutral,bond,100.13,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,51,-0.3,-0.6,37.3,0.86,0.1,-0.2,-0.8,2.3,-4.0,92011666.0,5072,-0.5,,,,,"Downtrend, MACD+",-0.5,-0.5,,,,,,
MNBD,56.8,blended,Neutral,bond,25.17,5.0,100.0,3yr,2026-08-31,46,-0.6,,43.7,1.15,0.2,-1.1,-3.2,7.8,-5.1,216620.0,1280,-1.3,,,,,"MACD+, LowLiquidity, ShortHistory",-1.3,-1.3,,,,,,
SPY,56.8,blended,Neutral,equity_us,762.68,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,51,0.3,-0.6,60.6,1.13,0.1,-0.3,-0.5,14.4,-19.4,24885138808.0,5072,0.2,0.0,1.2,0.0,-0.5,"MACD+, BeatingAvgBench",,,,,,,,
SCHF,56.8,blended,Neutral,equity_intl,27.97,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,51,-0.0,-1.0,60.2,1.03,-0.2,-0.8,-0.9,15.4,-15.0,191927459.0,5072,-0.1,,,,,"Downtrend, MACD+",,,-0.2,-0.1,,,,
PXH,56.8,blended,Neutral,equity_em,29.69,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,51,-0.1,0.7,58.3,0.79,0.4,-0.9,2.4,16.4,-19.2,5139054.0,5074,0.5,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",,,,,0.5,,,
GDMA,56.8,blended,Neutral,equity_intl,41.47,5.0,100.0,"3yr, 5yr",2026-08-31,46,-1.3,-1.9,48.5,0.86,-0.2,-2.3,-2.5,18.2,-13.6,1011831.0,2766,-1.6,,,,,"Downtrend, MACD+",,,-1.6,-1.5,,,,
UYLD,56.8,blended,Neutral,bond,50.93,5.0,100.0,3yr,2026-08-31,46,-0.1,-0.2,52.3,0.25,-0.1,-0.1,-0.4,1.9,-1.0,29471461.0,4908,-0.4,,,,,Downtrend,-0.3,-0.4,,,,,,
FTSD,56.8,blended,Neutral,equity_us,89.44,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,51,-0.0,-0.5,57.5,0.34,0.0,-0.1,-0.7,4.6,-4.0,2756811.0,4485,0.4,0.2,1.4,0.2,-0.3,"Downtrend, MACD+, BeatingAvgBench",,,,,,,,
BNDI,56.8,blended,Neutral,bond,45.71,5.0,100.0,3yr,2026-08-31,46,0.2,-1.0,66.5,0.73,0.1,0.2,-1.4,7.0,-8.3,1217116.0,3501,-0.1,,,,,MACD+,-0.1,-0.1,,,,,,
HEGD,56.8,blended,Neutral,equity_intl,26.8,4.0,80.0,"3yr, 5yr",2026-08-31,51,0.0,-1.0,60.3,0.7,0.1,-0.5,-1.2,8.5,-8.3,1717473.0,5016,0.2,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",,,0.2,0.3,,,,
IXG,56.8,blended,Neutral,equity_intl,132.28,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,48,-0.7,-1.4,41.7,0.95,0.0,-1.4,-1.0,16.9,-14.9,7918033.0,4519,-0.7,,,,,"Downtrend, MACD+",,,-0.8,-0.7,,,,
DFAX,56.8,blended,Neutral,equity_intl,37.8,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,51,-0.1,-0.6,60.2,0.98,-0.3,-0.8,-0.2,14.7,-14.4,22038930.0,5073,-0.1,,,,,"Downtrend, MACD+",,,-0.2,-0.1,,,,
EYLD,56.8,blended,Neutral,equity_em,49.01,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,47,-0.4,1.1,61.8,0.63,0.3,-1.4,2.9,18.6,-23.8,4234846.0,5064,-0.0,,,,,MACD+,,,,,-0.0,,,
QQQM,56.8,blended,Neutral,equity_us,295.11,4.6,92.0,"3yr, 5yr",2026-08-31,48,0.7,0.1,69.1,0.97,0.1,0.2,0.6,19.1,-23.1,724711634.0,5073,0.7,0.5,1.7,0.5,-0.0,"MACD+, BeatingAvgBench",,,,,,,,
FPEI,56.8,blended,Neutral,equity_us,18.89,4.6,92.0,"3yr, 5yr",2026-08-31,48,0.2,-0.7,76.9,0.49,0.1,0.2,-1.3,4.2,-6.6,8524071.0,5072,0.6,0.5,1.7,0.5,-0.1,"Overbought(RSI), MACD+, BeatingAvgBench",,,,,,,,
VFQY,56.8,blended,Neutral,equity_us,172.74,4.0,80.0,"3yr, 5yr",2026-08-31,51,-0.7,-1.8,47.7,1.4,0.0,-0.4,-2.5,17.7,-21.9,1234709.0,4318,0.0,-0.1,1.1,-0.1,-0.7,"Downtrend, MACD+, BeatingAvgBench",,,,,,,,
FNDF,56.8,blended,Neutral,equity_intl,55.51,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,49,0.0,-0.1,57.9,0.7,-0.1,-0.6,0.3,15.1,-14.8,99582625.0,5072,0.1,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",,,0.0,0.2,,,,
DFLV,56.8,blended,Neutral,equity_us,41.28,4.0,80.0,3yr,2026-08-31,51,-0.5,-1.3,40.7,1.26,0.2,-0.9,-1.7,13.7,-18.7,23219159.0,5074,-0.5,-0.7,0.6,-0.6,-1.2,"Downtrend, MACD+",,,,,,,,
ONEQ,56.8,blended,Neutral,equity_us,104.1,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,49,0.7,0.3,66.8,1.16,-0.0,0.2,1.2,19.3,-24.4,20447391.0,5073,0.6,0.5,1.7,0.5,-0.1,"MACD+, BeatingAvgBench",,,,,,,,
CSHI,56.8,blended,Neutral,bond,49.65,4.0,80.0,3yr,2026-08-31,51,0.1,-0.1,65.6,0.6,0.0,0.1,-0.1,2.0,-2.8,37324653.0,5073,-0.2,,,,,MACD+,-0.2,-0.2,,,,,,
SCHG,56.8,blended,Neutral,equity_us,35.4,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,49,0.8,-0.1,65.5,1.06,0.1,0.6,0.3,18.7,-24.2,238328135.0,5072,1.0,0.8,2.1,0.9,0.3,"MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
PRF,56.8,blended,Neutral,equity_us,55.68,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,49,-0.1,-0.6,49.5,0.82,0.1,-0.6,-0.8,13.0,-17.3,14162241.0,5072,-0.1,-0.3,0.9,-0.3,-0.8,"Downtrend, MACD+",,,,,,,,
DIVB,56.8,blended,Neutral,equity_us,67.51,5.0,100.0,"3yr, 5yr",2026-08-31,46,-0.8,-1.4,28.6,1.41,0.1,-1.2,-1.9,13.6,-17.8,22415598.0,5070,-0.7,-0.9,0.3,-0.8,-1.4,"Downtrend, Oversold(RSI)",,,,,,,,
HTUS,56.8,blended,Neutral,equity_us,45.28,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,46,-0.2,-0.8,58.9,0.43,0.8,0.3,-2.1,24.7,-36.2,621041.0,3842,0.8,0.6,1.8,0.7,0.1,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity, Leveraged",,,,,,,,
RJCA,56.4,blended,Neutral,equity_us,72.87,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,49,0.9,0.7,68.6,0.36,1.9,1.4,-0.8,16.9,-4.4,1229980.0,207,1.9,1.7,2.9,1.8,1.2,"MACD+, BeatingAvgBench, BeatingAllBench, ShortHistory",,,,,,,,
FTOH,56.4,blended,Neutral,equity_us,8.09,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,49,-0.4,-2.1,47.8,0.4,0.3,-0.7,-3.3,6.5,-5.4,300980.0,1092,-0.2,-0.4,0.8,-0.3,-0.9,"Downtrend, MACD+, LowLiquidity, ShortHistory",,,,,,,,
IGIB,56.4,blended,Neutral,bond,51.45,4.7,94.0,"3yr, 5yr, 10yr",2026-08-31,47,0.2,-1.0,67.6,0.65,0.1,0.3,-1.5,5.1,-6.3,125379730.0,5074,0.0,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",0.0,0.0,,,,,,
SHYG,56.4,blended,Neutral,bond,41.83,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,50,0.0,-0.6,66.8,0.9,-0.0,-0.0,-0.9,4.4,-6.4,53078312.0,5073,-0.3,,,,,MACD+,-0.3,-0.3,,,,,,
STXG,56.0,blended,Neutral,equity_us,55.97,4.0,80.0,3yr,2026-08-31,50,0.1,0.4,48.7,1.16,0.8,-1.1,2.8,19.0,-22.2,475634.0,4079,-0.6,-0.8,0.4,-0.8,-1.3,"Uptrend, MACD+, LowLiquidity",,,,,,,,
DTCR,56.0,blended,Neutral,real_estate,27.89,5.0,100.0,"3yr, 5yr",2026-08-31,45,0.3,-1.1,69.1,1.07,0.4,-1.3,-2.2,23.1,-25.9,18690519.0,4286,-0.1,,,,,MACD+,,,,,,-0.1,,
GDE,56.0,blended,Neutral,commodity,66.27,5.0,100.0,3yr,2025-09-30,45,0.3,-2.4,58.6,0.79,-0.4,-0.6,-3.5,29.5,-22.7,6157902.0,4435,-0.3,,,,,MACD+,,,,,,,-0.2,-0.3
CGGR,56.0,blended,Neutral,equity_us,46.71,4.0,80.0,3yr,2026-08-31,50,0.3,-0.3,64.7,1.3,-0.1,-0.3,0.2,19.0,-24.2,105339007.0,5072,0.1,-0.0,1.2,-0.0,-0.6,"MACD+, BeatingAvgBench",,,,,,,,
KORP,56.0,blended,Neutral,bond,45.44,4.6,92.0,"3yr, 5yr",2026-08-31,47,0.3,-0.6,70.9,0.73,0.1,0.3,-1.0,5.4,-7.5,4135491.0,4930,0.1,,,,,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",0.1,0.1,,,,,,
SPDV,56.0,blended,Neutral,equity_us,40.89,4.0,80.0,"3yr, 5yr",2026-08-31,50,-0.5,,34.5,2.33,-0.1,0.0,-0.8,19.1,-21.3,417381.0,3364,0.5,0.3,1.6,0.4,-0.2,"VolumeSurge, BeatingAvgBench, LowLiquidity",,,,,,,,
FSYD,56.0,blended,Neutral,bond,47.81,5.0,100.0,3yr,2026-08-31,45,-0.0,-0.9,65.8,0.55,-0.0,-0.2,-1.5,6.5,-7.5,950995.0,4218,-0.4,,,,,"Downtrend, MACD+, LowLiquidity",-0.4,-0.4,,,,,,
APUE,56.0,blended,Neutral,equity_us,46.96,4.0,80.0,3yr,2026-08-31,50,0.2,-0.8,58.9,0.99,0.0,-0.3,-0.8,14.6,-19.1,5213603.0,4970,0.2,-0.0,1.2,0.0,-0.5,"MACD+, BeatingAvgBench",,,,,,,,
JUCY,56.0,blended,Neutral,bond,21.89,5.0,100.0,3yr,2026-08-31,45,0.2,-0.3,61.1,0.16,0.2,0.3,-0.9,5.3,-10.4,3664048.0,4854,0.1,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",0.1,0.1,,,,,,
CEFZ,56.0,blended,Neutral,equity_us,8.07,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,45,-0.6,-1.9,54.1,0.28,0.7,-1.2,-3.5,20.9,-8.8,268631.0,1380,-0.7,-0.9,0.3,-0.9,-1.4,"Downtrend, MACD+, LowLiquidity, ShortHistory",,,,,,,,
LST,56.0,blended,Neutral,equity_us,47.75,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,45,0.2,-0.4,54.5,0.16,0.2,0.9,-0.4,19.4,-19.2,3420128.0,2033,1.3,1.2,2.4,1.2,0.6,"MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
FDLS,56.0,blended,Neutral,equity_us,42.16,5.0,100.0,3yr,2026-08-31,45,-1.1,-2.1,44.9,1.18,0.5,-1.2,-3.6,20.7,-29.1,1073240.0,4081,-0.7,-0.9,0.3,-0.9,-1.4,"Downtrend, MACD+",,,,,,,,
COWG,56.0,blended,Neutral,equity_us,39.39,5.0,100.0,3yr,2026-08-31,45,0.7,-0.3,59.5,0.64,0.1,1.1,-0.7,19.8,-24.3,8777175.0,4962,1.6,1.4,2.6,1.4,0.9,"MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
FTNJ,56.0,blended,Neutral,equity_us,8.45,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,50,-0.0,-1.6,60.4,0.3,0.0,-0.1,-2.5,5.0,-5.5,1025122.0,1353,0.4,0.2,1.4,0.2,-0.3,"Downtrend, MACD+, BeatingAvgBench, ShortHistory",,,,,,,,
JBBB,56.0,blended,Neutral,bond,47.4,4.0,80.0,3yr,2026-08-31,50,-0.0,-0.1,53.3,1.28,-0.1,-0.0,-0.2,4.2,-6.5,20308558.0,5071,-0.3,,,,,Downtrend,-0.2,-0.3,,,,,,
PPA,56.0,blended,Neutral,equity_us,159.92,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,46,-0.6,-6.6,52.7,1.02,-0.3,-1.0,-10.0,18.5,-17.5,32214098.0,5072,-0.5,-0.7,0.5,-0.7,-1.2,"Downtrend, MACD+",,,,,,,,
FFLC,56.0,blended,Neutral,equity_us,59.33,4.6,92.0,"3yr, 5yr",2026-08-31,47,-0.0,-1.0,58.6,0.82,0.2,-0.7,-0.9,15.8,-20.6,4187139.0,4470,-0.2,-0.4,0.9,-0.3,-0.9,"Downtrend, MACD+",,,,,,,,
DVY,56.0,blended,Neutral,equity_us,159.63,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,50,-1.0,-2.3,41.5,1.25,0.3,-1.8,-3.5,14.0,-18.7,45273134.0,5073,-1.4,-1.6,-0.3,-1.5,-2.1,"Downtrend, MACD+",,,,,,,,
DFAI,56.0,blended,Neutral,equity_intl,42.56,4.0,80.0,"3yr, 5yr",2026-08-31,50,0.0,-1.1,57.7,0.87,-0.2,-0.5,-1.0,14.3,-14.1,73511220.0,5072,0.2,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",,,0.1,0.3,,,,
TXS,56.0,blended,Neutral,equity_us,42.13,5.0,100.0,3yr,2026-08-31,45,-0.2,2.1,50.0,1.12,-0.2,-0.6,3.9,23.1,-21.2,231822.0,2503,-0.1,-0.3,0.9,-0.3,-0.8,LowLiquidity,,,,,,,,
SEPQ,56.0,blended,Neutral,equity_us,27.47,5.0,100.0,3yr,2026-08-31,45,0.8,,73.8,,0.5,0.3,,11.4,-2.1,619131.0,128,0.8,0.6,1.8,0.7,0.1,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,,,,,,
LGDS,56.0,blended,Neutral,equity_us,49.31,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,50,0.7,-0.2,68.8,0.83,1.7,-0.1,0.3,18.1,-7.2,1129483.0,323,0.4,0.2,1.4,0.3,-0.3,"MACD+, BeatingAvgBench, ShortHistory",,,,,,,,
PTRB,56.0,blended,Neutral,bond,40.38,4.0,80.0,3yr,2026-08-31,50,0.1,-0.9,67.1,0.96,0.1,0.1,-1.4,5.2,-6.9,6242253.0,5019,-0.1,,,,,MACD+,-0.1,-0.1,,,,,,
HGER,56.0,blended,Neutral,commodity,35.94,5.0,100.0,3yr,2026-08-31,45,-0.5,2.8,29.7,0.78,-0.2,-0.6,3.5,15.6,-14.1,37250341.0,4956,-0.3,,,,,Oversold(RSI),,,,,,,-0.2,-0.4
IOO,56.0,blended,Neutral,equity_intl,143.97,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,45,0.6,-0.1,64.3,0.36,0.2,-0.2,-0.0,15.4,-19.4,32263500.0,5072,0.5,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",,,0.4,0.6,,,,
FFSM,56.0,blended,Neutral,equity_us,34.86,4.0,80.0,"3yr, 5yr",2026-08-31,50,-1.1,-5.0,53.8,1.68,-0.3,-2.0,-6.3,19.8,-25.7,12198537.0,4342,-1.5,-1.7,-0.5,-1.7,-2.2,"Downtrend, VolumeSurge, MACD+",,,,,,,,
LRND,56.0,blended,Neutral,equity_us,46.41,4.0,80.0,3yr,2026-08-31,50,1.1,,57.2,2.41,1.2,-1.8,21.0,51.9,-20.8,17842078.0,488,-1.3,-1.5,-0.2,-1.4,-2.0,"VolumeSurge, ShortHistory",,,,,,,,
AOA,56.0,blended,Neutral,equity_intl,98.05,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,50,0.1,-0.8,60.6,0.74,-0.0,-0.4,-0.7,11.5,-13.3,11228861.0,5072,0.3,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",,,0.2,0.3,,,,
AOM,56.0,blended,Neutral,equity_intl,49.33,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,50,0.1,-0.7,61.9,0.47,0.1,-0.1,-0.8,7.0,-8.5,10263826.0,5072,0.6,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",,,0.5,0.6,,,,
VFMF,56.0,blended,Neutral,equity_us,184.28,5.0,100.0,"3yr, 5yr",2026-08-31,45,-0.2,-0.9,46.5,0.76,-0.0,-0.5,-0.8,17.6,-22.0,8652322.0,4463,-0.1,-0.2,1.0,-0.2,-0.8,"Downtrend, MACD+",,,,,,,,
TMFC,56.0,blended,Neutral,equity_us,79.42,4.6,92.0,"3yr, 5yr",2026-08-31,47,0.6,0.2,62.2,0.74,0.1,0.1,1.2,16.9,-21.2,5835979.0,5074,0.6,0.4,1.6,0.5,-0.1,"MACD+, BeatingAvgBench",,,,,,,,
XLV,56.0,blended,Neutral,equity_us,168.81,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,49,1.0,-0.7,65.8,0.76,0.3,2.0,-3.1,14.4,-18.8,1222787985.0,5072,2.5,2.3,3.5,2.3,1.8,"MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
IGEB,56.0,blended,Neutral,bond,43.72,4.0,80.0,"3yr, 5yr",2026-08-31,50,0.3,-0.7,69.6,1.04,0.1,0.4,-1.1,5.3,-7.4,8940784.0,5073,0.1,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",0.1,0.1,,,,,,
EMMF,56.0,blended,Neutral,equity_em,38.1,4.2,84.0,"3yr, 5yr",2026-08-31,49,-0.1,0.5,67.7,0.71,0.2,-0.2,0.5,18.2,-17.0,433874.0,3904,1.2,,,,,"MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,1.2,,,
FLSP,56.0,blended,Neutral,equity_us,28.84,4.0,80.0,"3yr, 5yr",2026-08-31,50,0.6,1.5,59.3,1.17,0.2,0.8,2.0,20.3,-9.4,2702239.0,4253,1.3,1.1,2.3,1.1,0.6,"Uptrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
MGK,56.0,blended,Neutral,equity_us,90.56,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,48,1.0,0.9,68.7,0.91,0.1,0.6,1.8,19.4,-24.2,87667259.0,5072,1.1,0.9,2.1,0.9,0.4,"MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
