Ticker,final_score,score_basis,rating,category,price,weighted_rating,fund_rating_score,rating_cycles,rating_date,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,AvgDollarVol,BarsFetched,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags,RelStrength_vs_AGG,RelStrength_vs_BND,RelStrength_vs_EFA,RelStrength_vs_VXUS,RelStrength_vs_EEM,RelStrength_vs_VNQ,RelStrength_vs_DBC,RelStrength_vs_GLD
SPTI,56.0,blended,Neutral,equity_us,27.53,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,48,-0.3,-1.4,52.0,0.83,-0.0,-0.3,-2.0,4.3,-5.9,60329263.0,5082,-0.2,-0.3,1.3,-0.5,-1.4,Downtrend,,,,,,,,
GMOM,56.0,blended,Neutral,equity_intl,38.58,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,50,-0.4,2.8,49.4,1.37,-0.5,-0.6,5.5,19.8,-15.9,386747.0,3401,0.2,,,,,"BeatingAvgBench, LowLiquidity",,,0.5,-0.1,,,,
ACIO,56.0,blended,Neutral,equity_intl,46.77,4.0,80.0,"3yr, 5yr",2026-08-31,50,0.2,-0.5,76.6,0.83,0.1,0.2,-0.2,10.0,-12.5,6057321.0,5071,1.0,,,,,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,1.3,0.7,,,,
LVHI,56.0,blended,Neutral,equity_intl,42.26,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,46,-0.3,-1.1,44.0,0.99,-0.1,-0.7,-1.7,11.2,-12.9,43480512.0,5073,0.1,,,,,"Downtrend, BeatingAvgBench",,,0.4,-0.2,,,,
VFH,56.0,blended,Neutral,equity_us,136.29,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,50,-1.3,-3.1,47.3,1.38,0.2,-2.5,-3.2,17.0,-18.9,69292789.0,5072,-2.4,-2.4,-0.9,-2.7,-3.5,"Downtrend, MACD+",,,,,,,,
LGDS,56.0,blended,Neutral,equity_us,49.63,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,50,1.3,0.5,89.4,0.88,0.6,2.2,1.2,17.9,-7.2,1083919.0,330,2.3,2.3,3.8,2.0,1.2,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench, ShortHistory",,,,,,,,
RDVI,56.0,blended,Neutral,equity_us,28.34,4.0,80.0,3yr,2026-08-31,50,-0.5,-2.8,66.3,1.37,0.2,-1.0,-2.8,15.8,-21.3,29027028.0,5072,-0.9,-1.0,0.6,-1.2,-2.1,"Downtrend, MACD+",,,,,,,,
TAFI,56.0,blended,Neutral,equity_us,24.8,4.0,80.0,3yr,2026-08-31,50,-0.2,-0.8,47.3,0.46,-0.1,-0.3,-1.1,2.3,-2.9,13192241.0,4967,-0.2,-0.3,1.3,-0.5,-1.3,"Downtrend, MACD+",,,,,,,,
OVL,56.0,blended,Neutral,equity_us,56.85,4.4,88.0,"3yr, 5yr",2026-08-31,48,0.6,-0.7,78.5,1.22,0.4,0.4,-0.9,20.2,-22.5,9892588.0,4060,0.5,0.4,2.0,0.2,-0.7,"Overbought(RSI), MACD+, BeatingAvgBench",,,,,,,,
IGBH,56.0,blended,Neutral,bond,24.71,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,45,0.6,0.9,82.4,0.26,0.2,0.9,1.1,5.3,-8.0,3154951.0,4903,1.0,,,,,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",1.0,1.0,,,,,,
UYLD,56.0,blended,Neutral,bond,50.94,5.0,100.0,3yr,2026-08-31,45,-0.0,-0.2,42.1,0.2,-0.1,-0.1,-0.4,1.9,-1.0,29430106.0,4909,0.1,,,,,"Downtrend, BeatingAvgBench, BeatingAllBench",0.1,0.1,,,,,,
COWG,56.0,blended,Neutral,equity_us,39.42,5.0,100.0,3yr,2026-08-31,45,0.7,-0.3,71.8,0.78,0.5,0.6,-0.3,19.8,-24.3,8739930.0,4965,0.7,0.6,2.2,0.4,-0.5,"Overbought(RSI), MACD+, BeatingAvgBench",,,,,,,,
BITQ,56.0,blended,Neutral,equity_us,27.3,4.0,80.0,3yr,2026-08-31,50,6.7,10.1,91.2,1.0,3.3,4.6,7.7,61.2,-52.7,2512084.0,5069,4.7,4.6,6.2,4.4,3.5,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
USCI,56.0,blended,Neutral,commodity,110.35,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,47,-0.4,3.6,45.1,0.78,-0.4,-0.1,4.6,16.2,-12.8,1405585.0,4730,-0.5,,,,,-,,,,,,,0.9,-1.9
SPHB,56.0,blended,Neutral,equity_us,147.51,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,45,1.7,0.2,87.2,1.13,1.0,2.7,-0.4,25.5,-29.9,34663660.0,5072,2.8,2.7,4.3,2.5,1.6,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
DEM,55.6,blended,Neutral,equity_em,56.28,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,49,0.0,1.2,68.7,0.71,0.4,-0.0,2.2,14.2,-17.5,10903785.0,5072,-1.2,,,,,"Uptrend, MACD+",,,,,-1.2,,,
SPYI,55.2,blended,Neutral,equity_us,53.08,4.0,80.0,3yr,2026-08-31,49,-0.2,-1.0,81.8,1.13,0.3,-0.7,-0.7,12.4,-19.1,140578279.0,5072,-0.6,-0.7,0.9,-0.9,-1.8,"Downtrend, Overbought(RSI), MACD+",,,,,,,,
DTCR,55.2,blended,Neutral,real_estate,28.05,5.0,100.0,"3yr, 5yr",2026-08-31,44,1.2,-0.5,81.8,0.72,0.9,2.1,-1.3,23.1,-25.9,17762131.0,4293,4.0,,,,,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,,,,4.0,,
IOO,55.2,blended,Neutral,equity_intl,143.86,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,44,0.5,-0.2,76.0,0.3,0.2,0.3,0.1,15.4,-19.4,31837720.0,5072,1.1,,,,,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,1.4,0.8,,,,
VLUE,55.2,blended,Neutral,equity_us,199.9,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,44,-0.2,-0.7,69.6,0.66,0.3,-0.5,-1.3,17.5,-19.8,105047301.0,5072,-0.4,-0.4,1.1,-0.7,-1.5,"Downtrend, MACD+",,,,,,,,
DFAX,55.2,blended,Neutral,equity_intl,37.67,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,49,-0.1,-0.9,63.1,0.77,0.3,-0.1,-1.3,14.7,-14.4,21835886.0,5073,0.6,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",,,0.9,0.3,,,,
GAL,55.2,blended,Neutral,equity_intl,53.27,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,49,-0.1,-0.8,65.9,0.63,0.2,-0.1,-1.2,10.2,-10.0,636577.0,4320,0.6,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,1.0,0.3,,,,
URTH,55.2,blended,Neutral,equity_intl,206.69,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,47,0.1,-0.9,70.1,0.73,0.2,-0.2,-0.9,14.0,-17.4,76372790.0,5072,0.6,,,,,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,0.9,0.3,,,,
EMGF,55.2,blended,Neutral,equity_em,71.9,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,49,0.5,0.3,80.1,0.94,0.5,1.0,0.3,18.9,-19.6,10816071.0,5069,-0.2,,,,,"Overbought(RSI), MACD+",,,,,-0.2,,,
WCME,55.2,blended,Neutral,equity_em,19.01,4.6,92.0,"3yr, 5yr",2026-08-31,46,-0.4,0.8,66.1,0.81,0.3,-2.7,4.0,28.7,-15.6,270261.0,1818,-3.9,,,,,"MACD+, LowLiquidity",,,,,-3.9,,,
PRFZ,55.2,blended,Neutral,equity_us,53.0,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,49,-0.6,-3.5,53.3,1.96,0.2,-1.1,-4.5,20.0,-28.0,4426929.0,5073,-1.0,-1.1,0.5,-1.3,-2.2,"Downtrend, VolumeSurge",,,,,,,,
AOM,55.2,blended,Neutral,equity_intl,49.21,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,49,-0.0,-0.9,65.7,0.53,0.1,-0.1,-1.1,7.0,-8.5,10355035.0,5072,0.7,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",,,1.0,0.4,,,,
VCIT,55.2,blended,Neutral,bond,79.69,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,48,-0.1,-1.3,57.1,1.15,0.1,-0.1,-1.7,5.2,-6.3,738176657.0,5074,0.1,,,,,"Downtrend, BeatingAvgBench, BeatingAllBench",0.1,0.1,,,,,,
SCHR,55.2,blended,Neutral,equity_us,23.92,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,49,-0.3,-1.5,51.1,0.99,-0.1,-0.4,-1.9,4.3,-6.1,67638594.0,5073,-0.3,-0.3,1.3,-0.5,-1.4,Downtrend,,,,,,,,
PPA,55.2,blended,Neutral,equity_us,159.78,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,45,-0.4,-6.2,45.1,0.96,0.5,-0.8,-8.2,18.4,-17.5,32139634.0,5072,-0.6,-0.7,0.9,-0.9,-1.8,"Downtrend, MACD+",,,,,,,,
FNDX,55.2,blended,Neutral,equity_us,32.1,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,45,-0.5,-1.1,55.1,0.97,0.0,-1.2,-1.3,12.9,-17.3,86913316.0,5082,-1.0,-1.1,0.5,-1.3,-2.2,Downtrend,,,,,,,,
DFEV,55.2,blended,Neutral,equity_em,42.88,4.0,80.0,3yr,2026-08-31,49,0.3,1.1,72.7,0.83,0.4,0.7,2.2,17.7,-19.4,9019782.0,5073,-0.6,,,,,"Uptrend, Overbought(RSI), MACD+",,,,,-0.6,,,
HEQT,55.2,blended,Neutral,equity_intl,34.32,4.0,80.0,3yr,2026-08-31,49,0.3,-0.1,77.5,0.61,0.3,0.2,0.4,8.5,-10.8,1366428.0,4985,0.9,,,,,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,1.2,0.6,,,,
DFCF,55.2,blended,Neutral,bond,40.92,5.0,100.0,3yr,2026-08-31,44,-0.1,-1.2,55.8,0.71,0.0,-0.2,-1.4,5.0,-6.5,57638786.0,5072,-0.0,,,,,Downtrend,-0.0,-0.0,,,,,,
BRNY,55.2,blended,Neutral,equity_us,57.69,5.0,100.0,3yr,2026-08-31,44,-0.3,-1.0,53.4,0.65,2.1,-0.6,1.1,23.6,-20.9,1911425.0,2762,-0.4,-0.5,1.1,-0.7,-1.6,"Downtrend, MACD+",,,,,,,,
AVLV,55.2,blended,Neutral,equity_us,92.04,5.0,100.0,3yr,2026-08-31,44,-0.8,-2.1,57.3,0.65,0.1,-1.6,-2.6,14.8,-20.4,207695583.0,5073,-1.5,-1.6,0.0,-1.8,-2.6,"Downtrend, MACD+",,,,,,,,
GDMA,55.2,blended,Neutral,equity_intl,41.52,5.0,100.0,"3yr, 5yr",2026-08-31,44,-1.0,-1.8,50.0,0.55,0.1,-1.5,-2.2,18.2,-13.6,1095694.0,2768,-0.7,,,,,"Downtrend, MACD+",,,-0.4,-1.0,,,,
JMBS,55.2,blended,Neutral,bond,43.4,4.0,80.0,"3yr, 5yr",2026-08-31,49,-0.2,-1.7,54.7,1.34,-0.0,-0.3,-2.3,5.9,-7.9,30841989.0,5072,-0.1,,,,,Downtrend,-0.1,-0.1,,,,,,
TDVI,55.2,blended,Neutral,equity_us,31.13,5.0,100.0,3yr,2026-08-31,44,-0.7,-1.0,60.3,0.78,0.3,-1.3,0.2,20.8,-23.4,4772353.0,4252,-1.2,-1.3,0.3,-1.5,-2.4,"Downtrend, MACD+",,,,,,,,
SEIV,55.2,blended,Neutral,equity_us,50.21,5.0,100.0,3yr,2026-08-31,44,-0.8,-1.2,50.7,1.08,0.1,-1.4,-1.1,15.5,-19.2,6580872.0,4537,-1.3,-1.4,0.2,-1.6,-2.4,Downtrend,,,,,,,,
RWLC,55.2,blended,Neutral,equity_us,38.74,5.0,100.0,3yr,2026-08-31,44,0.3,1.3,70.3,0.69,-0.0,0.2,3.4,27.3,-19.8,392051.0,809,0.3,0.2,1.8,-0.0,-0.9,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, LowLiquidity, ShortHistory",,,,,,,,
GSUS,55.2,blended,Neutral,commodity,105.7,4.0,80.0,"3yr, 5yr",2026-08-31,49,0.4,-0.3,81.1,0.86,0.3,0.3,-0.0,14.5,-19.8,9340325.0,5051,-0.1,,,,,"Overbought(RSI), MACD+",,,,,,,1.4,-1.5
ILCV,55.2,blended,Neutral,equity_us,106.77,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,49,-0.4,-1.1,60.3,0.83,0.2,-1.0,-1.2,12.2,-16.2,2014575.0,4994,-0.9,-1.0,0.6,-1.2,-2.1,"Downtrend, MACD+",,,,,,,,
MEAR,54.8,blended,Neutral,bond,49.92,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,47,-0.1,-0.4,37.9,0.78,-0.1,-0.1,-0.6,1.6,-1.5,9991738.0,5055,0.1,,,,,"Downtrend, BeatingAvgBench, BeatingAllBench",0.1,0.1,,,,,,
QYLD,54.8,blended,Neutral,equity_intl,18.55,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,48,1.0,1.6,91.9,0.9,0.2,1.1,1.8,12.8,-20.9,66947701.0,5073,1.9,,,,,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,2.2,1.6,,,,
VGT,54.8,blended,Neutral,equity_us,122.34,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,47,1.7,1.8,86.4,1.12,0.9,2.3,3.8,23.5,-27.9,396497304.0,5072,2.5,2.4,4.0,2.2,1.3,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
JCPB,54.4,blended,Neutral,bond,45.47,4.0,80.0,"3yr, 5yr",2026-08-31,48,-0.1,-1.1,54.2,1.11,-0.0,-0.2,-1.5,4.8,-6.5,88841737.0,5075,-0.0,,,,,Downtrend,-0.0,-0.0,,,,,,
OVLH,54.4,blended,Neutral,equity_intl,42.1,4.0,80.0,"3yr, 5yr",2026-08-31,48,0.1,-0.4,57.2,0.13,0.0,-0.5,-1.7,13.2,-9.1,1236597.0,2818,0.3,,,,,"MACD+, BeatingAvgBench",,,0.6,-0.0,,,,
TSPA,54.4,blended,Neutral,equity_us,48.18,4.0,80.0,"3yr, 5yr",2026-08-31,48,0.5,-0.3,80.3,0.95,0.3,0.3,0.0,15.0,-19.7,15343082.0,4935,0.4,0.4,2.0,0.2,-0.7,"Overbought(RSI), MACD+, BeatingAvgBench",,,,,,,,
CHPS,54.4,blended,Neutral,equity_us,84.7,5.0,100.0,3yr,2026-08-31,43,2.5,1.7,96.4,0.91,1.0,6.0,3.3,53.3,-40.9,2099456.0,2236,6.1,6.0,7.6,5.8,4.9,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
CGMS,54.4,blended,Neutral,bond,26.81,4.0,80.0,3yr,2026-08-31,48,-0.0,-0.8,56.0,1.07,0.0,-0.0,-1.2,4.4,-6.5,32170650.0,5073,0.1,,,,,"Downtrend, BeatingAvgBench, BeatingAllBench",0.1,0.1,,,,,,
AGGH,54.4,blended,Neutral,bond,19.44,4.0,80.0,3yr,2026-08-31,48,-0.2,-1.4,55.4,1.64,0.0,-0.2,-2.1,8.4,-12.8,5717712.0,5006,-0.1,,,,,"Downtrend, VolumeSurge",-0.1,-0.1,,,,,,
DBEF,54.4,blended,Neutral,equity_intl,54.75,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,44,-0.2,-1.6,47.7,0.81,-0.2,-0.3,-1.9,13.4,-15.3,22706810.0,5072,0.5,,,,,"Downtrend, BeatingAvgBench, BeatingAllBench",,,0.8,0.2,,,,
CEFZ,54.4,blended,Neutral,equity_us,8.02,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,43,-1.0,-2.5,48.4,0.34,-0.2,-1.7,-4.3,20.9,-8.8,258387.0,1385,-1.6,-1.7,-0.1,-1.9,-2.7,"Downtrend, MACD+, LowLiquidity, ShortHistory",,,,,,,,
INCM,54.4,blended,Neutral,equity_us,29.03,4.0,80.0,3yr,2026-08-31,48,-0.4,-1.3,49.4,1.01,0.0,-0.8,-1.8,7.6,-9.7,11084778.0,5061,-0.7,-0.8,0.8,-1.0,-1.9,Downtrend,,,,,,,,
JPRF,54.4,blended,Neutral,equity_us,49.11,4.0,80.0,3yr,2026-08-31,48,0.1,-0.8,69.8,0.75,-0.0,0.3,-1.3,3.0,-2.6,7689148.0,340,0.4,0.3,1.9,0.1,-0.7,"BeatingAvgBench, ShortHistory",,,,,,,,
OALC,54.4,blended,Neutral,equity_us,41.18,4.0,80.0,3yr,2026-08-31,48,0.3,-1.3,58.1,0.83,0.3,-0.4,-1.9,16.9,-17.8,937091.0,4139,-0.3,-0.3,1.2,-0.6,-1.4,"MACD+, LowLiquidity",,,,,,,,
HAWX,54.4,blended,Neutral,equity_intl,45.49,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,43,0.1,-0.9,52.8,0.66,-0.6,-0.4,-0.7,14.3,-13.9,660473.0,4721,0.4,,,,,"BeatingAvgBench, BeatingAllBench, LowLiquidity",,,0.7,0.0,,,,
GARP,54.4,blended,Neutral,equity_us,83.01,5.0,100.0,"3yr, 5yr",2026-08-31,43,0.8,-0.2,86.8,0.8,0.5,1.1,0.3,22.5,-24.9,30374180.0,3983,1.2,1.1,2.7,0.9,0.1,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
QTUM,54.4,blended,Neutral,equity_us,147.88,5.0,100.0,"3yr, 5yr",2026-08-31,43,1.7,-0.9,83.5,0.89,1.1,3.0,-0.9,27.4,-27.4,43531949.0,5061,3.1,3.1,4.6,2.8,2.0,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
VFMO,54.4,blended,Neutral,equity_us,227.49,5.0,100.0,"3yr, 5yr",2026-08-31,43,0.4,-1.3,73.0,0.83,0.5,0.6,-1.8,22.4,-25.7,11783994.0,4999,0.7,0.7,2.2,0.4,-0.4,"Overbought(RSI), MACD+, BeatingAvgBench",,,,,,,,
KEMX,54.4,blended,Neutral,equity_em,51.31,5.0,100.0,"3yr, 5yr",2026-08-31,43,-0.7,2.4,68.0,0.44,-0.6,-2.8,4.8,23.1,-22.5,501300.0,4024,-4.0,,,,,"MACD+, LowLiquidity",,,,,-4.0,,,
FNDF,54.4,blended,Neutral,equity_intl,54.7,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,46,-1.1,-1.5,44.3,1.23,0.2,-1.4,-2.1,15.1,-14.8,101440987.0,5072,-0.7,,,,,Downtrend,,,-0.3,-1.0,,,,
IMCG,54.4,blended,Neutral,equity_us,93.93,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,46,-0.3,-3.2,65.7,1.04,0.2,-0.7,-4.0,17.4,-22.5,14017195.0,5073,-0.6,-0.7,0.9,-0.9,-1.8,"Downtrend, MACD+",,,,,,,,
IYW,54.4,blended,Neutral,equity_us,256.69,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,46,1.6,2.2,87.7,1.02,0.6,2.1,4.4,23.2,-27.2,100284727.0,5072,2.2,2.1,3.7,1.9,1.1,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
MGV,54.4,blended,Neutral,equity_us,164.43,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,46,-0.4,-1.6,60.1,0.55,0.2,-0.9,-2.3,12.0,-14.9,41636061.0,5021,-0.7,-0.8,0.8,-1.0,-1.9,"Downtrend, MACD+",,,,,,,,
VGIT,54.4,blended,Neutral,equity_us,57.18,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,48,-0.3,-1.5,51.4,0.86,-0.0,-0.4,-2.0,4.2,-6.0,346646448.0,5074,-0.2,-0.3,1.3,-0.5,-1.4,Downtrend,,,,,,,,
QDEF,54.4,blended,Neutral,equity_us,89.93,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,48,-0.7,-0.7,48.4,1.23,-0.2,-0.2,-1.4,13.5,-15.7,634168.0,4060,-0.1,-0.1,1.4,-0.4,-1.2,"Downtrend, LowLiquidity",,,,,,,,
EVNT,54.4,blended,Neutral,equity_us,12.2,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,46,-0.6,1.0,44.9,0.72,0.6,-1.1,2.8,24.8,-11.0,91168.0,1186,-1.0,-1.1,0.5,-1.3,-2.2,"MACD+, LowLiquidity, ShortHistory",,,,,,,,
QQQM,54.4,blended,Neutral,equity_us,297.0,4.6,92.0,"3yr, 5yr",2026-08-31,45,1.3,0.7,91.5,0.83,0.6,1.6,1.5,19.1,-23.1,715219860.0,5073,1.7,1.6,3.2,1.4,0.5,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
AVEM,54.4,blended,Neutral,equity_em,94.25,4.0,80.0,"3yr, 5yr",2026-08-31,48,0.4,0.1,82.4,0.88,0.5,0.9,-0.0,18.8,-19.9,139533925.0,5073,-0.4,,,,,"Overbought(RSI), MACD+",,,,,-0.4,,,
VYMI,54.4,blended,Neutral,equity_intl,103.16,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,48,-1.5,-1.8,38.7,1.48,0.1,-2.3,-2.0,13.5,-13.6,84383499.0,5073,-1.5,,,,,Downtrend,,,-1.2,-1.8,,,,
ACWI,54.4,blended,Neutral,equity_intl,159.33,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,48,0.1,-0.8,72.8,0.87,0.3,0.0,-0.8,14.0,-16.9,243919930.0,5073,0.8,,,,,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,1.1,0.5,,,,
THRO,54.4,blended,Neutral,equity_us,43.92,4.0,80.0,3yr,2026-08-31,48,0.6,0.2,83.6,1.06,0.4,0.5,0.9,17.4,-19.5,22060652.0,2999,0.6,0.5,2.1,0.3,-0.6,"Overbought(RSI), MACD+, BeatingAvgBench",,,,,,,,
SMH,54.4,blended,Neutral,equity_us,572.97,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,43,2.9,1.6,90.1,0.91,1.3,5.4,2.6,34.7,-36.1,3546626702.0,5073,5.5,5.4,7.0,5.2,4.3,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
SPIT,54.4,blended,Neutral,equity_us,31.27,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,43,-0.7,-4.2,45.0,1.04,0.7,-1.2,1.5,40.2,-15.2,318347.0,806,-1.0,-1.1,0.5,-1.3,-2.2,"Downtrend, MACD+, LowLiquidity, ShortHistory",,,,,,,,
SKOR,54.4,blended,Neutral,bond,47.26,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,43,-0.1,-1.0,54.2,0.14,-0.0,-0.1,-1.5,3.6,-4.6,8732454.0,5014,0.0,,,,,"Downtrend, BeatingAvgBench, BeatingAllBench",0.0,0.0,,,,,,
IEF,54.4,blended,Neutral,bond,90.8,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,43,-0.3,-1.7,53.3,0.84,-0.0,-0.4,-2.2,5.9,-8.5,617731562.0,5074,-0.2,,,,,Downtrend,-0.2,-0.2,,,,,,
XLK,54.0,blended,Neutral,equity_us,189.64,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,47,1.8,2.0,87.8,1.08,0.9,2.6,4.0,23.7,-26.3,1089746903.0,5072,2.7,2.6,4.2,2.4,1.5,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
NEAR,54.0,blended,Neutral,bond,50.06,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,47,-0.1,-0.7,44.2,0.75,-0.1,-0.2,-0.9,2.0,-2.5,28306794.0,5073,-0.0,,,,,Downtrend,-0.0,0.0,,,,,,
FTEC,54.0,blended,Neutral,equity_us,291.74,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,46,1.6,1.8,84.0,0.96,0.9,2.3,3.8,23.6,-27.9,62911775.0,5072,2.4,2.3,3.9,2.1,1.2,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
OPPJ,53.6,blended,Neutral,equity_intl,59.97,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,42,-0.0,2.1,51.0,0.22,0.6,-0.4,6.2,23.3,-10.2,3492344.0,1999,0.4,,,,,"BeatingAvgBench, BeatingAllBench",,,0.7,0.1,,,,
XFIV,53.6,blended,Neutral,bond,47.11,4.0,80.0,3yr,2026-08-31,47,-0.3,-1.5,51.8,1.06,-0.1,-0.4,-2.1,4.7,-6.4,1619746.0,4390,-0.2,,,,,Downtrend,-0.2,-0.2,,,,,,
IDMO,53.6,blended,Neutral,equity_intl,61.54,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,42,-0.8,-1.7,52.1,0.81,0.0,-0.9,-2.2,17.8,-14.0,18287225.0,5001,-0.1,,,,,Downtrend,,,0.2,-0.4,,,,
FLTW,53.6,blended,Neutral,equity_intl,107.41,5.0,100.0,"3yr, 5yr",2026-08-31,42,2.2,3.8,92.6,0.53,0.7,4.0,7.2,26.9,-29.7,30075164.0,4664,4.7,,,,,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,5.1,4.4,,,,
XLG,53.6,blended,Neutral,equity_us,63.19,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,45,0.9,0.9,89.9,0.78,0.4,1.0,1.9,16.4,-21.5,65290533.0,5072,1.1,1.0,2.6,0.8,-0.1,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench",,,,,,,,
IYF,53.6,blended,Neutral,equity_us,131.82,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,45,-1.3,-3.3,52.6,0.85,0.3,-2.6,-3.4,17.1,-18.4,32591257.0,5072,-2.5,-2.6,-1.0,-2.8,-3.7,"Downtrend, MACD+",,,,,,,,
SCHG,53.6,blended,Neutral,equity_us,35.44,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,45,0.8,0.1,78.0,0.83,0.4,0.5,0.7,18.7,-24.2,233825843.0,5072,0.6,0.5,2.1,0.3,-0.5,"Overbought(RSI), MACD+, BeatingAvgBench",,,,,,,,
PRF,53.6,blended,Neutral,equity_us,55.43,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,45,-0.4,-1.1,58.9,1.02,0.0,-1.0,-1.3,13.0,-17.3,14010343.0,5072,-0.8,-0.9,0.7,-1.1,-2.0,Downtrend,,,,,,,,
MGK,53.6,blended,Neutral,equity_us,90.89,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,45,1.2,1.2,85.7,0.78,0.5,1.3,2.6,19.4,-24.2,87803007.0,5072,1.4,1.3,2.9,1.1,0.3,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
