Ticker,final_score,score_basis,rating,category,price,weighted_rating,fund_rating_score,rating_cycles,rating_date,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,AvgDollarVol,BarsFetched,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags,RelStrength_vs_AGG,RelStrength_vs_BND,RelStrength_vs_EFA,RelStrength_vs_VXUS,RelStrength_vs_EEM,RelStrength_vs_VNQ,RelStrength_vs_DBC,RelStrength_vs_GLD
JEPQ,56.0,blended,Neutral,equity_us,59.84,4.0,80.0,3yr,2026-08-31,50,0.2,0.5,56.7,0.91,0.1,1.3,0.1,15.1,-21.8,363609184.0,5082,0.8,0.8,1.3,0.9,0.3,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
MNBD,56.0,blended,Neutral,bond,25.38,5.0,100.0,3yr,2026-08-31,45,,,41.6,1.51,-0.5,-1.2,-2.7,7.8,-4.6,218487.0,1262,-1.2,,,,,"VolumeSurge, MACD+, LowLiquidity, ShortHistory",-1.2,-1.3,,,,,,
PEMX,56.0,blended,Neutral,equity_em,88.08,5.0,100.0,3yr,2026-08-31,45,3.7,6.6,77.0,0.22,2.7,3.1,2.8,47.9,-19.2,622986.0,961,0.5,,,,,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,,,0.5,,,
JUST,56.0,blended,Neutral,commodity,109.8,4.0,80.0,"3yr, 5yr",2026-08-31,50,-0.4,0.8,45.9,1.44,-0.8,-0.7,2.5,17.7,-19.6,764365.0,3599,-1.7,,,,,LowLiquidity,,,,,,,-2.6,-0.9
FTMA,56.0,blended,Neutral,equity_us,8.81,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,50,-0.3,-1.1,63.3,0.51,0.1,-0.1,-1.6,5.4,-4.2,1248989.0,1353,-0.6,-0.6,-0.1,-0.5,-1.1,"Downtrend, MACD+, ShortHistory",,,,,,,,
VOT,56.0,blended,Neutral,equity_us,298.81,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,50,-0.3,-1.7,41.2,1.3,-0.3,0.8,-2.8,17.9,-22.0,49688554.0,5082,0.3,0.3,0.8,0.3,-0.3,"Downtrend, MACD+, BeatingAvgBench",,,,,,,,
HEZU,56.0,blended,Neutral,equity_intl,49.29,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,46,-0.1,-0.9,55.2,0.26,-0.1,0.3,-1.9,15.2,-15.7,2235118.0,4905,-0.8,,,,,"Downtrend, MACD+",,,-0.6,-1.0,,,,
LGDS,56.0,blended,Neutral,equity_us,49.43,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,50,0.2,0.3,39.8,1.33,0.1,1.1,-1.6,17.9,-7.2,1898714.0,277,0.6,0.6,1.1,0.7,0.1,"Uptrend, BeatingAvgBench, BeatingAllBench, ShortHistory",,,,,,,,
SHOC,56.0,blended,Neutral,equity_us,106.29,5.0,100.0,3yr,2026-08-31,45,2.6,1.6,78.4,1.16,0.7,3.5,-1.4,36.9,-38.5,1074615.0,4667,3.1,3.1,3.6,3.1,2.5,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
FCA,56.0,blended,Neutral,equity_intl,27.63,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,50,0.6,1.2,49.7,2.21,-0.3,0.4,3.6,38.9,-27.5,2587091.0,2460,-0.7,,,,,"Uptrend, VolumeSurge",,,-0.6,-0.9,,,,
FLRT,56.0,blended,Neutral,equity_us,46.77,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,50,0.1,-0.0,70.4,0.54,0.0,0.2,-0.1,3.0,-4.6,6224440.0,5078,-0.3,-0.3,0.2,-0.3,-0.8,"Overbought(RSI), MACD+",,,,,,,,
FTMH,56.0,blended,Neutral,equity_us,11.35,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,50,-0.4,-1.5,56.1,0.52,0.2,0.0,-2.2,5.2,-4.8,2454957.0,1491,-0.4,-0.4,0.1,-0.4,-1.0,"Downtrend, MACD+, ShortHistory",,,,,,,,
FCPI,56.0,blended,Neutral,equity_us,56.92,4.6,92.0,"3yr, 5yr",2026-08-31,47,0.1,1.2,29.2,1.26,-0.3,1.0,1.2,15.0,-17.8,1368426.0,4790,0.5,0.5,1.0,0.5,-0.0,"Uptrend, Oversold(RSI), BeatingAvgBench",,,,,,,,
KORP,56.0,blended,Neutral,bond,45.64,4.6,92.0,"3yr, 5yr",2026-08-31,47,-0.3,-0.6,46.1,1.19,0.0,-0.3,-0.5,5.4,-7.5,4396087.0,4931,-0.3,,,,,Downtrend,-0.3,-0.3,,,,,,
DFAX,56.0,blended,Neutral,equity_intl,38.47,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,50,0.5,1.7,49.1,1.22,-0.1,1.1,1.5,14.6,-14.4,23593230.0,5083,-0.0,,,,,Uptrend,,,0.2,-0.2,,,,
FFLC,56.0,blended,Neutral,equity_us,60.09,4.6,92.0,"3yr, 5yr",2026-08-31,47,0.2,0.2,36.4,1.3,-0.2,1.3,-0.8,15.9,-20.6,4994592.0,4429,0.9,0.9,1.4,0.9,0.3,"BeatingAvgBench, BeatingAllBench",,,,,,,,
SOXX,56.0,blended,Neutral,equity_us,528.4,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,48,3.5,1.0,77.4,1.3,-0.4,5.7,-1.8,36.6,-41.8,4173177768.0,5082,5.2,5.2,5.7,5.3,4.7,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
IXC,56.0,blended,Neutral,equity_intl,59.25,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,48,1.2,4.3,55.9,0.69,-0.6,0.7,5.9,20.2,-24.4,32476980.0,5082,-0.4,,,,,"Uptrend, MACD+",,,-0.2,-0.6,,,,
JMOM,56.0,blended,Neutral,equity_us,83.1,4.4,88.0,"3yr, 5yr",2026-08-31,48,0.7,-0.1,58.8,0.69,0.0,1.8,-1.7,16.7,-20.1,9195821.0,5051,1.4,1.4,1.9,1.4,0.8,"MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
SPTI,56.0,blended,Neutral,equity_us,27.87,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,48,-0.2,-0.7,29.1,0.56,-0.0,0.0,-0.7,4.3,-5.6,53834214.0,5082,-0.5,-0.5,0.0,-0.4,-1.0,"Downtrend, Oversold(RSI), MACD+",,,,,,,,
TFLR,56.0,blended,Neutral,equity_us,50.78,4.0,80.0,3yr,2026-08-31,50,0.2,0.2,64.1,0.32,0.0,0.2,0.3,4.5,-5.9,6561429.0,4741,-0.3,-0.2,0.3,-0.2,-0.8,"Uptrend, MACD+",,,,,,,,
TMFX,56.0,blended,Neutral,equity_us,23.92,4.0,80.0,3yr,2026-08-31,50,-2.4,0.3,11.6,3.17,-2.0,-2.8,5.9,23.3,-24.8,218587.0,3625,-3.3,-3.3,-2.8,-3.2,-3.8,"Oversold(RSI), VolumeSurge, LowLiquidity",,,,,,,,
HYZD,56.0,blended,Neutral,bond,22.64,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,45,0.1,0.1,63.9,0.39,0.1,-0.0,0.1,7.7,-7.4,2151089.0,4895,-0.1,,,,,"Uptrend, MACD+",-0.1,-0.1,,,,,,
EWT,56.0,blended,Neutral,equity_em,111.61,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,45,1.6,6.5,64.1,0.94,0.2,1.1,6.9,26.4,-30.5,422134214.0,5082,-1.6,,,,,Uptrend,,,,,-1.6,,,
CLSE,56.0,blended,Neutral,equity_us,33.77,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,45,0.0,0.2,32.8,1.05,0.2,0.5,0.6,14.1,-16.9,13259828.0,4827,0.1,0.1,0.6,0.1,-0.5,"Uptrend, BeatingAvgBench",,,,,,,,
ARKQ,55.6,blended,Neutral,equity_us,124.0,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,48,1.6,0.4,62.7,1.3,0.5,3.1,-3.7,30.7,-32.2,13894257.0,5082,2.7,2.7,3.2,2.7,2.1,"MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
TGLR,55.2,blended,Neutral,equity_us,40.15,4.0,80.0,3yr,2026-08-31,49,-0.2,-0.8,58.6,1.18,-0.5,-0.7,1.1,22.2,-20.4,248026.0,2696,-1.1,-1.1,-0.6,-1.1,-1.7,"Downtrend, MACD+, LowLiquidity",,,,,,,,
PYLD,55.2,blended,Neutral,bond,26.0,4.0,80.0,3yr,2026-08-31,49,-0.2,-0.6,39.1,0.72,-0.0,0.2,-0.5,3.9,-4.7,88740197.0,5076,0.1,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",0.1,0.1,,,,,,
DYNF,55.2,blended,Neutral,equity_us,69.78,5.0,100.0,"3yr, 5yr",2026-08-31,44,0.1,0.6,30.5,1.07,0.0,0.9,-0.4,15.7,-19.7,133005991.0,4881,0.4,0.4,0.9,0.4,-0.1,"Uptrend, BeatingAvgBench",,,,,,,,
VLUE,55.2,blended,Neutral,equity_us,203.28,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,44,0.5,1.8,45.1,0.82,-0.6,1.6,2.8,17.4,-19.8,109486934.0,5082,1.1,1.1,1.6,1.1,0.5,"Uptrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
CGDV,55.2,blended,Neutral,equity_us,49.9,5.0,100.0,3yr,2026-08-31,44,-0.2,-1.0,36.2,0.93,-0.1,0.6,-2.7,13.5,-15.6,168905346.0,5082,0.2,0.2,0.7,0.2,-0.4,"Downtrend, BeatingAvgBench",,,,,,,,
VCIT,55.2,blended,Neutral,bond,80.47,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,48,-0.3,-0.8,42.1,0.71,-0.0,0.0,-0.9,5.2,-6.3,670461992.0,5082,-0.1,,,,,"Downtrend, MACD+",-0.1,-0.1,,,,,,
CGGO,55.2,blended,Neutral,equity_intl,40.58,4.0,80.0,3yr,2026-08-31,49,0.8,0.3,66.8,0.93,-0.1,2.0,-0.2,17.5,-18.6,45363992.0,5082,0.9,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",,,1.1,0.7,,,,
PVAL,55.2,blended,Neutral,equity_us,53.9,5.0,100.0,"3yr, 5yr",2026-08-31,44,-0.4,-0.5,24.9,1.16,-0.1,0.1,-1.2,13.5,-16.9,80698254.0,5072,-0.3,-0.3,0.2,-0.3,-0.9,"Downtrend, Oversold(RSI)",,,,,,,,
AVNM,55.2,blended,Neutral,equity_intl,86.28,5.0,100.0,3yr,2026-08-31,44,0.5,1.8,49.0,0.65,-0.2,1.3,1.9,17.5,-14.5,4503642.0,3574,0.2,,,,,"Uptrend, BeatingAvgBench",,,0.4,-0.0,,,,
CGMS,55.2,blended,Neutral,bond,26.99,4.0,80.0,3yr,2026-08-31,49,-0.1,-0.5,52.1,0.67,-0.1,0.0,-0.5,4.5,-6.5,31916096.0,5083,-0.0,,,,,"Downtrend, MACD+",-0.0,-0.0,,,,,,
GOP,55.2,blended,Neutral,equity_us,44.86,4.0,80.0,3yr,2026-08-31,49,0.8,0.8,59.7,1.36,-0.0,1.1,0.4,33.6,-20.9,446166.0,2252,0.6,0.6,1.1,0.6,0.0,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
SHYL,55.2,blended,Neutral,bond,43.92,4.2,84.0,"3yr, 5yr",2026-08-31,48,-0.2,-0.3,46.3,0.7,-0.0,-0.1,-0.3,5.2,-6.7,1063240.0,4758,-0.2,,,,,"Downtrend, MACD+",-0.2,-0.2,,,,,,
QTUM,55.2,blended,Neutral,equity_us,148.93,5.0,100.0,"3yr, 5yr",2026-08-31,44,1.3,-0.4,70.4,0.84,0.0,2.8,-2.9,27.3,-27.4,52265720.0,5070,2.3,2.4,2.9,2.4,1.8,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
BCPL,55.2,blended,Neutral,bond,24.41,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,44,-0.2,-0.5,50.0,0.4,-0.1,-0.4,-0.4,9.3,-6.4,1498953.0,811,-0.4,,,,,"Downtrend, MACD+, ShortHistory",-0.4,-0.5,,,,,,
FDMO,55.2,blended,Neutral,equity_us,95.4,4.6,92.0,"3yr, 5yr",2026-08-31,46,1.4,0.7,69.7,0.71,0.1,2.5,0.0,19.1,-22.7,6426953.0,4924,2.0,2.0,2.5,2.1,1.5,"MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
DIVO,55.2,blended,Neutral,equity_us,47.9,4.6,92.0,"3yr, 5yr",2026-08-31,46,-0.9,-0.5,15.0,1.3,-0.2,-0.5,-0.6,10.7,-14.1,37209371.0,5082,-0.9,-0.9,-0.4,-0.9,-1.5,Oversold(RSI),,,,,,,,
CVIE,55.2,blended,Neutral,equity_intl,86.13,5.0,100.0,3yr,2026-08-31,44,0.6,1.6,53.9,0.62,-0.3,1.4,1.3,17.6,-14.9,1822010.0,4023,0.2,,,,,"Uptrend, BeatingAvgBench, BeatingAllBench",,,0.4,0.1,,,,
BCTK,55.2,blended,Neutral,equity_us,30.41,4.0,80.0,3yr,2026-08-31,49,2.0,2.5,76.8,1.17,0.4,1.9,0.9,31.4,-18.6,2281478.0,1212,1.5,1.5,2.0,1.5,0.9,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench, ShortHistory",,,,,,,,
PXF,55.2,blended,Neutral,equity_intl,80.2,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,49,0.6,1.6,46.4,1.19,-0.3,1.4,1.7,15.5,-14.7,8144518.0,5072,0.2,,,,,"Uptrend, BeatingAvgBench, BeatingAllBench",,,0.4,0.1,,,,
TXS,55.2,blended,Neutral,equity_us,42.18,5.0,100.0,3yr,2026-08-31,44,-0.1,2.9,58.1,0.92,-0.4,0.5,3.9,23.1,-21.2,238720.0,2524,0.1,0.1,0.6,0.1,-0.5,"BeatingAvgBench, LowLiquidity",,,,,,,,
RISR,55.2,blended,Neutral,bond,36.69,5.0,100.0,3yr,2026-08-31,44,0.1,-0.0,51.9,0.97,-0.2,0.1,-0.1,17.3,-10.8,3120487.0,4633,0.0,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",0.0,0.0,,,,,,
HEEM,55.2,blended,Neutral,equity_em,42.98,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,47,1.4,2.6,77.6,0.57,0.1,1.7,3.6,19.2,-18.5,4217587.0,4284,-1.0,,,,,"Uptrend, Overbought(RSI), MACD+",,,,,-1.0,,,
DBEF,55.2,blended,Neutral,equity_intl,55.47,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,45,-0.4,-0.6,38.4,1.11,-0.1,-0.1,-1.8,13.4,-15.3,21114888.0,5082,-1.3,,,,,Downtrend,,,-1.1,-1.5,,,,
WLTG,55.2,blended,Neutral,equity_us,38.61,5.0,100.0,3yr,2026-08-31,44,-0.2,1.2,50.6,0.31,-0.5,-0.6,2.9,21.5,-17.1,474276.0,2310,-1.1,-1.1,-0.6,-1.0,-1.6,"MACD+, LowLiquidity",,,,,,,,
HSCZ,55.2,blended,Neutral,equity_intl,43.52,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,45,-1.0,-0.5,31.8,1.18,-0.1,-1.2,-0.6,13.6,-13.3,1070002.0,4833,-2.3,,,,,-,,,-2.1,-2.5,,,,
FNDX,55.2,blended,Neutral,equity_us,32.45,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,45,-0.2,0.2,20.0,1.18,-0.2,0.4,-0.1,12.9,-17.3,81790749.0,5082,-0.1,-0.1,0.4,-0.1,-0.7,Oversold(RSI),,,,,,,,
EMGF,55.2,blended,Neutral,equity_em,73.56,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,49,1.4,3.7,71.6,0.63,-0.1,2.0,4.7,18.8,-19.6,11488457.0,5078,-0.6,,,,,"Uptrend, Overbought(RSI), MACD+",,,,,-0.6,,,
PPA,55.2,blended,Neutral,equity_us,163.93,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,45,-1.2,-6.6,33.9,1.27,-0.5,-0.7,-11.5,18.4,-17.5,31876102.0,5082,-1.2,-1.2,-0.7,-1.1,-1.7,"Downtrend, MACD+",,,,,,,,
CWI,55.2,blended,Neutral,equity_intl,41.77,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,49,0.7,1.3,57.2,1.12,-0.1,1.7,1.1,15.2,-14.6,7514203.0,5083,0.6,,,,,"Uptrend, BeatingAvgBench, BeatingAllBench",,,0.7,0.4,,,,
PWV,55.2,blended,Neutral,equity_us,81.97,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,46,-0.3,0.7,22.1,1.28,-0.2,0.0,1.6,13.2,-16.8,11712521.0,5072,-0.5,-0.5,0.0,-0.4,-1.0,Oversold(RSI),,,,,,,,
FDRR,54.4,blended,Neutral,equity_us,69.67,4.4,88.0,"3yr, 5yr",2026-08-31,46,-0.1,0.4,16.6,1.41,-0.2,0.6,-0.3,13.9,-18.8,1017246.0,4988,0.2,0.2,0.7,0.2,-0.4,"Oversold(RSI), BeatingAvgBench",,,,,,,,
QQMG,54.4,blended,Neutral,equity_us,50.01,4.0,80.0,3yr,2026-08-31,48,0.4,1.1,50.9,1.01,0.2,0.3,-0.5,21.9,-23.1,825112.0,4228,-0.2,-0.2,0.3,-0.1,-0.7,"Uptrend, MACD+, LowLiquidity",,,,,,,,
BBLU,54.4,blended,Neutral,equity_us,17.33,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,43,-0.4,0.1,23.1,1.02,0.1,-0.1,-0.7,13.3,-17.8,1197652.0,5075,-0.6,-0.6,-0.1,-0.5,-1.1,Oversold(RSI),,,,,,,,
XFIV,54.4,blended,Neutral,bond,47.71,4.0,80.0,3yr,2026-08-31,48,-0.3,-0.8,31.2,0.83,0.0,-0.0,-0.8,4.8,-5.7,2518548.0,4350,-0.1,,,,,"Downtrend, MACD+",-0.1,-0.1,,,,,,
CLOI,54.4,blended,Neutral,bond,52.87,4.0,80.0,3yr,2026-08-31,48,0.0,-0.0,72.9,0.61,0.0,0.2,0.1,3.1,-5.1,11404221.0,5068,0.1,,,,,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",0.1,0.1,,,,,,
PIZ,54.4,blended,Neutral,equity_intl,54.48,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,47,1.4,1.9,62.3,0.54,-0.2,3.1,1.8,21.1,-17.1,5011386.0,4469,1.9,,,,,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench",,,2.1,1.7,,,,
DIVI,54.4,blended,Neutral,equity_intl,44.37,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,47,0.1,0.1,36.6,1.21,-0.3,0.9,-0.7,14.9,-14.5,6135147.0,5083,-0.2,,,,,-,,,-0.0,-0.4,,,,
FLOW,54.4,blended,Neutral,equity_intl,43.47,5.0,100.0,3yr,2026-08-31,43,-2.6,,18.4,4.64,-2.5,-2.9,11.2,32.1,-23.4,266471.0,1655,-4.0,,,,,"Oversold(RSI), VolumeSurge, LowLiquidity, ShortHistory",,,-3.8,-4.2,,,,
GDE,54.4,blended,Neutral,commodity,66.78,5.0,100.0,3yr,2025-09-30,43,-1.6,-0.6,17.2,1.47,-0.7,0.6,-1.6,29.3,-22.7,5983962.0,4417,-0.4,,,,,Oversold(RSI),,,,,,,-1.2,0.4
SCHF,54.4,blended,Neutral,equity_intl,28.47,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,48,0.6,1.0,51.3,1.1,-0.3,1.6,0.8,15.4,-15.0,189938765.0,5082,0.5,,,,,"Uptrend, BeatingAvgBench, BeatingAllBench",,,0.7,0.3,,,,
DFCF,54.4,blended,Neutral,bond,41.38,5.0,100.0,3yr,2026-08-31,43,-0.1,-0.5,43.6,0.68,-0.0,-0.0,-0.6,5.0,-6.5,56817195.0,5082,-0.1,,,,,Downtrend,-0.1,-0.1,,,,,,
FLN,54.4,blended,Neutral,equity_us,26.81,4.0,80.0,"3yr, 5yr, 10yr",2026-03-31,48,2.7,4.7,60.6,1.26,-0.2,4.9,4.0,30.5,-28.4,470172.0,3115,4.5,4.5,5.0,4.5,3.9,"Uptrend, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
BBRE,54.4,blended,Neutral,real_estate,105.99,4.0,80.0,"3yr, 5yr",2026-08-31,48,-0.4,-2.3,49.3,1.05,0.1,0.1,-2.3,17.7,-21.4,3727516.0,4406,0.6,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,0.6,,
ESN,54.4,blended,Neutral,equity_us,20.7,4.0,80.0,"3yr, 5yr",2026-08-31,48,0.5,1.0,50.7,0.49,0.3,0.7,0.8,14.7,-13.7,1617533.0,2768,0.2,0.2,0.7,0.2,-0.4,"Uptrend, MACD+, BeatingAvgBench",,,,,,,,
TLTW,54.4,blended,Neutral,bond,21.2,4.0,80.0,3yr,2026-08-31,48,-0.2,-0.4,56.7,1.3,-0.0,-0.3,-0.1,10.1,-26.5,24072314.0,5082,-0.3,,,,,"Downtrend, MACD+",-0.3,-0.3,,,,,,
FFSM,54.4,blended,Neutral,equity_us,36.2,4.0,80.0,"3yr, 5yr",2026-08-31,48,-0.2,-2.7,47.5,1.71,-0.4,1.0,-4.8,19.9,-25.7,9476929.0,4304,0.6,0.6,1.1,0.6,0.0,"Downtrend, VolumeSurge, BeatingAvgBench, BeatingAllBench",,,,,,,,
VEU,54.4,blended,Neutral,equity_intl,86.06,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,48,0.6,1.3,53.0,1.06,-0.2,1.4,1.0,14.9,-15.1,171687724.0,5082,0.3,,,,,"Uptrend, BeatingAvgBench, BeatingAllBench",,,0.5,0.1,,,,
VGIT,54.4,blended,Neutral,equity_us,57.89,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,48,-0.2,-0.7,31.3,0.37,-0.0,0.0,-0.7,4.3,-5.6,311390539.0,5082,-0.5,-0.4,0.1,-0.4,-1.0,"Downtrend, MACD+",,,,,,,,
AOA,54.4,blended,Neutral,equity_intl,99.0,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,48,0.0,0.2,35.3,1.18,-0.2,0.7,-0.4,11.5,-13.3,10618367.0,5082,-0.5,,,,,Uptrend,,,-0.3,-0.6,,,,
FLEU,54.4,blended,Neutral,equity_intl,36.45,4.6,92.0,"3yr, 5yr",2026-08-31,45,-0.4,1.0,58.7,0.67,-0.1,-0.9,4.0,23.4,-16.4,279056.0,3090,-2.0,,,,,"MACD+, LowLiquidity",,,-1.8,-2.2,,,,
VFMO,54.4,blended,Neutral,equity_us,231.14,5.0,100.0,"3yr, 5yr",2026-08-31,43,1.6,0.1,72.9,0.59,0.1,3.0,-1.1,22.5,-25.7,13676342.0,4998,2.6,2.6,3.1,2.6,2.0,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
DFIS,54.4,blended,Neutral,equity_intl,37.49,4.0,80.0,3yr,2026-08-31,48,0.0,0.9,40.2,1.22,-0.2,0.8,0.7,15.1,-14.8,16838646.0,5082,-0.3,,,,,Uptrend,,,-0.1,-0.5,,,,
OEF,54.4,blended,Neutral,equity_us,380.26,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,43,-0.2,0.4,23.5,1.12,-0.0,0.5,-0.7,15.4,-20.5,78531879.0,5082,0.0,0.0,0.5,0.0,-0.6,"Oversold(RSI), BeatingAvgBench",,,,,,,,
NACP,54.4,blended,Neutral,equity_us,60.52,5.0,100.0,"3yr, 5yr",2026-08-31,43,0.6,,59.0,1.01,0.9,0.4,0.1,24.4,-20.3,350602.0,2059,-0.0,-0.0,0.5,-0.0,-0.6,"MACD+, LowLiquidity",,,,,,,,
SOXQ,54.4,blended,Neutral,equity_us,93.55,5.0,100.0,"3yr, 5yr",2026-08-31,43,3.2,0.7,76.6,0.88,-0.5,5.2,-2.5,36.5,-39.6,154579368.0,5082,4.8,4.8,5.3,4.8,4.2,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
STXG,54.4,blended,Neutral,equity_us,56.06,4.0,80.0,3yr,2026-08-31,48,-0.2,0.7,61.7,0.99,-0.6,0.0,4.1,19.0,-22.2,477214.0,4100,-0.4,-0.4,0.1,-0.4,-1.0,"MACD+, LowLiquidity",,,,,,,,
DEM,54.0,blended,Neutral,equity_em,56.86,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,47,1.1,3.4,59.8,0.77,-0.2,1.0,4.0,14.2,-17.5,14827370.0,5082,-1.6,,,,,Uptrend,,,,,-1.6,,,
QQQ,53.6,blended,Neutral,equity_us,718.38,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,43,0.5,0.6,52.5,0.89,0.1,1.3,-0.5,19.1,-23.2,23005112616.0,5082,0.9,0.9,1.4,0.9,0.3,"Uptrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
CPLB,53.6,blended,Neutral,bond,20.58,4.4,88.0,"3yr, 5yr",2026-08-31,45,-0.3,-0.6,29.9,0.58,-0.0,-0.0,-0.6,6.2,-4.7,2117216.0,1751,-0.1,,,,,"Downtrend, Oversold(RSI), MACD+, ShortHistory",-0.1,-0.1,,,,,,
FYLD,53.6,blended,Neutral,equity_intl,41.08,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,47,0.6,2.4,40.1,1.1,-0.2,0.8,3.2,15.2,-16.9,2948390.0,5065,-0.3,,,,,Uptrend,,,-0.1,-0.5,,,,
DFUS,53.6,blended,Neutral,equity_us,83.58,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,47,-0.2,-0.2,26.8,1.44,-0.1,0.6,-1.3,14.9,-20.0,44218373.0,5082,0.1,0.1,0.6,0.1,-0.4,"Oversold(RSI), BeatingAvgBench",,,,,,,,
PXH,53.6,blended,Neutral,equity_em,30.15,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,47,0.9,2.9,57.1,0.87,-0.0,1.1,3.3,16.4,-19.2,4668287.0,5083,-1.6,,,,,Uptrend,,,,,-1.6,,,
AOM,53.6,blended,Neutral,equity_intl,49.72,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,47,-0.0,0.0,36.7,0.91,-0.1,0.4,-0.3,7.0,-8.5,5855996.0,5082,-0.8,,,,,-,,,-0.6,-1.0,,,,
PWB,53.6,blended,Neutral,equity_us,157.69,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,44,1.9,0.4,78.4,0.6,0.1,3.3,-1.4,20.4,-23.4,16241137.0,5031,2.8,2.8,3.3,2.9,2.3,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
IWX,53.6,blended,Neutral,equity_us,112.09,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,47,-0.7,-0.2,18.2,1.41,-0.1,-0.3,-0.8,12.2,-14.8,28484885.0,5082,-0.7,-0.7,-0.2,-0.7,-1.3,Oversold(RSI),,,,,,,,
LVHI,53.6,blended,Neutral,equity_intl,42.44,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,43,-0.9,-0.9,22.6,1.08,-0.3,-1.4,-1.2,11.3,-12.9,40408694.0,5083,-2.5,,,,,"Downtrend, Oversold(RSI)",,,-2.3,-2.7,,,,
