Ticker,final_score,score_basis,rating,category,price,weighted_rating,fund_rating_score,rating_cycles,rating_date,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,AvgDollarVol,BarsFetched,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags,RelStrength_vs_AGG,RelStrength_vs_BND,RelStrength_vs_EFA,RelStrength_vs_VXUS,RelStrength_vs_EEM,RelStrength_vs_VNQ,RelStrength_vs_DBC,RelStrength_vs_GLD
IGM,55.2,blended,Neutral,equity_us,169.3,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,49,3.3,4.8,59.7,1.13,-0.2,5.2,7.1,23.3,-26.9,45483732.0,5072,3.9,4.0,5.8,3.8,2.2,"Uptrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
FITE,55.2,blended,Neutral,equity_us,112.88,4.0,80.0,"3yr, 5yr",2026-08-31,49,2.8,0.7,73.5,1.14,1.1,3.8,-4.4,27.3,-23.4,897002.0,3739,2.5,2.5,4.4,2.3,0.7,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
HMOP,55.2,blended,Neutral,equity_us,37.57,4.0,80.0,"3yr, 5yr",2026-08-31,49,-0.4,-1.8,25.8,1.31,-0.2,-0.3,-2.9,5.5,-6.3,6089354.0,5058,-1.6,-1.6,0.3,-1.8,-3.4,"Downtrend, Oversold(RSI)",,,,,,,,
EMXC,55.2,blended,Neutral,equity_em,101.04,4.0,80.0,"3yr, 5yr",2026-08-31,49,1.8,2.4,42.5,1.1,-0.7,3.4,3.0,20.1,-21.0,155340217.0,5077,0.8,,,,,"Uptrend, BeatingAvgBench, BeatingAllBench",,,,,0.8,,,
TDVI,55.2,blended,Neutral,equity_us,31.36,5.0,100.0,3yr,2026-08-31,44,0.3,-0.1,55.5,0.63,0.4,0.7,1.1,20.8,-23.4,4748620.0,4275,-0.6,-0.5,1.3,-0.7,-2.4,MACD+,,,,,,,,
SAMT,55.2,blended,Neutral,equity_us,42.45,5.0,100.0,3yr,2026-08-31,44,1.0,-0.6,41.1,0.98,-0.0,2.0,-1.8,17.5,-18.9,6371470.0,4276,0.7,0.7,2.6,0.5,-1.1,BeatingAvgBench,,,,,,,,
PWRD,55.2,blended,Neutral,equity_us,106.43,5.0,100.0,3yr,2026-08-31,44,1.8,-0.9,59.6,1.2,-0.2,2.7,-1.1,28.2,-24.1,7846220.0,2827,1.4,1.5,3.3,1.2,-0.4,BeatingAvgBench,,,,,,,,
AIA,55.2,blended,Neutral,equity_intl,144.42,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,46,2.5,3.4,45.0,0.95,-1.3,4.7,4.6,25.3,-22.1,49833001.0,4952,5.0,,,,,"Uptrend, BeatingAvgBench, BeatingAllBench",,,5.3,4.6,,,,
SCHG,55.2,blended,Neutral,equity_us,36.1,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,47,1.5,1.8,54.7,1.06,-0.6,2.6,2.2,18.6,-24.2,239233044.0,5077,1.3,1.3,3.1,1.1,-0.5,"Uptrend, BeatingAvgBench",,,,,,,,
CEFS,55.2,blended,Neutral,equity_intl,24.87,5.0,100.0,"3yr, 5yr",2026-08-31,44,0.1,-1.5,40.8,0.85,-0.7,0.5,-2.0,13.2,-14.9,1798678.0,5076,0.7,,,,,"BeatingAvgBench, BeatingAllBench",,,1.1,0.3,,,,
RTH,55.2,blended,Neutral,equity_us,254.85,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,44,-0.3,-3.1,57.8,0.53,-0.3,-0.1,-5.1,17.6,-14.3,1504038.0,3463,-1.4,-1.3,0.5,-1.6,-3.2,"Downtrend, MACD+",,,,,,,,
WCME,55.2,blended,Neutral,equity_em,19.54,4.6,92.0,"3yr, 5yr",2026-08-31,46,1.9,3.5,77.5,0.48,0.2,2.5,3.9,28.0,-15.6,272322.0,1835,-0.1,,,,,"Uptrend, Overbought(RSI), MACD+, LowLiquidity",,,,,-0.1,,,
AESR,55.2,blended,Neutral,equity_us,20.13,4.4,88.0,"3yr, 5yr",2026-08-31,47,1.8,0.6,75.9,0.97,-0.4,3.5,0.4,22.8,-24.1,749557.0,4326,2.2,2.3,4.1,2.0,0.4,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
SPYG,55.2,blended,Neutral,equity_us,123.42,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,49,1.8,1.9,52.6,1.25,-0.5,3.0,2.7,18.8,-23.2,210679170.0,5077,1.7,1.8,3.6,1.5,-0.1,"Uptrend, BeatingAvgBench",,,,,,,,
STXE,55.2,blended,Neutral,equity_em,51.55,4.0,80.0,3yr,2026-08-31,49,2.2,3.6,71.5,0.22,-0.9,5.0,6.9,23.2,-21.5,541994.0,4426,2.4,,,,,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,2.4,,,
HYZD,55.2,blended,Neutral,bond,22.68,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,44,0.2,0.2,48.5,0.87,-0.2,0.3,0.0,7.6,-7.4,2048892.0,4893,0.9,,,,,"Uptrend, BeatingAvgBench, BeatingAllBench",0.9,0.9,,,,,,
MAGS,55.2,blended,Neutral,equity_us,72.25,4.0,80.0,3yr,2026-08-31,49,1.8,4.7,55.9,1.37,-0.8,3.3,7.0,24.6,-30.8,226813302.0,4999,2.0,2.0,3.8,1.8,0.2,"Uptrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
IXN,54.8,blended,Neutral,equity_intl,148.04,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,47,3.5,4.6,60.3,0.77,-0.1,5.7,7.1,24.0,-25.9,41182248.0,5077,6.0,,,,,"Uptrend, BeatingAvgBench, BeatingAllBench",,,6.4,5.6,,,,
MGC,54.8,blended,Neutral,equity_us,285.5,4.7,94.0,"3yr, 5yr, 10yr",2026-08-31,45,1.2,1.4,52.9,0.79,-0.4,2.1,1.8,14.9,-20.0,19358536.0,5077,0.8,0.8,2.7,0.6,-1.0,"Uptrend, BeatingAvgBench",,,,,,,,
OBIL,54.4,blended,Neutral,equity_us,49.94,4.0,80.0,3yr,2026-08-31,48,-0.0,-0.2,39.7,0.82,-0.0,-0.0,-0.4,1.3,-1.0,1844765.0,4973,-1.3,-1.3,0.6,-1.5,-3.1,Downtrend,,,,,,,,
PYLD,54.4,blended,Neutral,bond,25.69,4.0,80.0,3yr,2026-08-31,48,-0.3,-1.3,27.2,1.31,-0.5,-0.4,-2.2,3.9,-4.9,105336287.0,5074,0.2,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",0.2,0.2,,,,,,
OVLH,54.4,blended,Neutral,equity_intl,42.45,4.0,80.0,"3yr, 5yr",2026-08-31,48,0.8,0.2,74.2,0.38,-0.5,1.4,-1.1,13.2,-9.1,1239114.0,2830,1.6,,,,,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,2.0,1.2,,,,
IUS,54.4,blended,Neutral,equity_us,68.78,4.6,92.0,"3yr, 5yr",2026-08-31,45,-0.6,-1.2,39.2,1.21,-0.3,-0.9,-1.6,12.6,-16.6,3249423.0,5061,-2.2,-2.1,-0.3,-2.4,-4.0,Downtrend,,,,,,,,
SIXH,54.4,blended,Neutral,equity_intl,44.32,4.6,92.0,"3yr, 5yr",2026-08-31,45,-0.2,,46.9,0.76,0.0,-0.8,1.6,13.5,-10.3,703568.0,2866,-0.5,,,,,"MACD+, LowLiquidity",,,-0.2,-0.9,,,,
VOO,54.4,blended,Neutral,equity_us,709.45,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,48,0.9,0.6,49.9,1.18,-0.4,1.6,0.8,14.4,-19.5,3220271413.0,5077,0.3,0.3,2.2,0.1,-1.5,BeatingAvgBench,,,,,,,,
GRID,54.4,blended,Neutral,equity_us,180.38,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,43,1.8,0.2,47.1,0.8,-0.9,3.0,0.4,20.3,-21.1,93294275.0,5077,1.7,1.8,3.6,1.6,-0.1,BeatingAvgBench,,,,,,,,
HAWX,54.4,blended,Neutral,equity_intl,46.17,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,43,1.3,0.5,67.0,0.46,-0.5,2.4,1.1,14.3,-13.9,641212.0,4722,2.6,,,,,"BeatingAvgBench, BeatingAllBench, LowLiquidity",,,3.0,2.2,,,,
RECS,54.4,blended,Neutral,equity_us,45.62,4.0,80.0,"3yr, 5yr",2026-08-31,48,0.7,0.7,55.6,1.14,-0.4,1.1,1.1,14.4,-19.3,18174895.0,5079,-0.2,-0.2,1.7,-0.4,-2.0,-,,,,,,,,
JUST,54.4,blended,Neutral,commodity,109.95,4.0,80.0,"3yr, 5yr",2026-08-31,48,0.6,0.5,62.8,0.51,-0.7,0.1,-1.3,17.6,-19.6,686917.0,3589,1.4,,,,,"MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,1.8,0.9
TOK,54.4,blended,Neutral,equity_intl,155.16,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,46,0.4,3.8,54.3,0.08,1.4,0.4,1.9,24.4,-18.4,1526059.0,1684,0.7,,,,,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench, ShortHistory",,,1.1,0.3,,,,
AVDV,54.4,blended,Neutral,equity_intl,110.86,4.4,88.0,"3yr, 5yr",2026-08-31,46,-0.3,-0.7,43.5,1.14,-0.9,-0.2,-1.4,16.3,-14.9,75173843.0,5077,0.0,,,,,"Downtrend, BeatingAvgBench",,,0.4,-0.4,,,,
FSYD,54.4,blended,Neutral,bond,47.62,5.0,100.0,3yr,2026-08-31,43,-0.3,-1.2,26.9,1.06,-0.5,-0.3,-1.8,6.4,-7.5,949827.0,4241,0.3,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench, LowLiquidity",0.3,0.3,,,,,,
QQQJ,54.4,blended,Neutral,equity_us,44.61,4.4,88.0,"3yr, 5yr",2026-08-31,46,0.5,-1.4,58.8,0.84,-0.1,0.9,-2.5,18.5,-23.1,6592800.0,5077,-0.4,-0.3,1.5,-0.5,-2.2,MACD+,,,,,,,,
GAL,54.4,blended,Neutral,equity_intl,53.39,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,48,0.0,-0.6,54.9,0.84,-0.6,0.1,-0.8,10.2,-10.0,655718.0,4324,0.4,,,,,"BeatingAvgBench, LowLiquidity",,,0.8,-0.0,,,,
NBCM,54.4,blended,Neutral,commodity,31.37,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,48,-0.8,1.6,45.5,0.39,-0.3,-1.3,3.8,17.2,-15.1,2015258.0,4305,0.0,,,,,"MACD+, BeatingAvgBench",,,,,,,0.5,-0.4
TXS,54.4,blended,Neutral,equity_us,42.17,5.0,100.0,3yr,2026-08-31,43,-0.1,,70.6,0.48,0.1,0.2,4.0,15.5,-2.2,192726.0,149,-1.1,-1.0,0.8,-1.2,-2.9,"Overbought(RSI), MACD+, LowLiquidity, ShortHistory",,,,,,,,
IMCG,54.4,blended,Neutral,equity_us,95.25,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,46,0.9,-1.5,57.5,1.27,-0.1,1.4,-2.7,17.4,-22.5,14034938.0,5078,0.1,0.2,2.0,-0.0,-1.7,BeatingAvgBench,,,,,,,,
TMFC,54.4,blended,Neutral,equity_us,80.58,4.6,92.0,"3yr, 5yr",2026-08-31,45,1.2,1.6,48.2,0.87,-0.4,1.9,2.4,16.9,-21.2,5376364.0,5079,0.6,0.7,2.5,0.5,-1.2,"Uptrend, BeatingAvgBench",,,,,,,,
FFLC,54.4,blended,Neutral,equity_us,59.85,4.6,92.0,"3yr, 5yr",2026-08-31,45,0.7,-0.0,50.4,0.96,-0.4,1.4,0.1,15.8,-20.6,4070363.0,4501,0.1,0.2,2.0,-0.0,-1.7,BeatingAvgBench,,,,,,,,
AIQ,54.4,blended,Neutral,equity_intl,66.3,4.0,80.0,"3yr, 5yr",2026-08-31,48,2.8,3.8,57.5,1.06,0.0,4.4,5.1,23.5,-26.2,66374856.0,5077,4.7,,,,,"Uptrend, BeatingAvgBench, BeatingAllBench",,,5.1,4.3,,,,
DBEF,54.4,blended,Neutral,equity_intl,55.27,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,44,0.4,-0.5,44.8,0.77,-0.4,0.6,-1.4,13.4,-15.3,22363440.0,5077,0.8,,,,,"BeatingAvgBench, BeatingAllBench",,,1.2,0.4,,,,
CEFZ,54.4,blended,Neutral,equity_us,8.03,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,43,-0.5,-2.3,50.6,0.1,-0.8,-0.9,-4.4,20.8,-8.8,244544.0,1403,-2.2,-2.2,-0.4,-2.4,-4.0,"Downtrend, MACD+, LowLiquidity, ShortHistory",,,,,,,,
PEMX,54.4,blended,Neutral,equity_em,87.27,5.0,100.0,3yr,2026-08-31,43,1.4,3.5,50.2,0.3,1.8,1.4,-3.9,48.1,-19.2,623389.0,981,-1.1,,,,,"Uptrend, MACD+, LowLiquidity, ShortHistory",,,,,-1.1,,,
VNLA,54.4,blended,Neutral,bond,48.76,4.0,80.0,"3yr, 5yr",2026-08-31,48,-0.0,-0.2,37.1,0.8,-0.0,-0.0,-0.4,1.6,-1.3,20480640.0,5077,0.6,,,,,"Downtrend, BeatingAvgBench, BeatingAllBench",0.6,0.6,,,,,,
VSLU,54.4,blended,Neutral,equity_us,49.12,4.0,80.0,"3yr, 5yr",2026-08-31,48,0.9,0.7,62.7,1.17,-0.1,1.4,0.6,15.0,-18.1,901988.0,4537,0.1,0.1,1.9,-0.1,-1.7,"BeatingAvgBench, LowLiquidity",,,,,,,,
HFXI,54.4,blended,Neutral,equity_intl,37.66,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,44,0.2,-0.9,41.9,0.82,-0.6,0.5,-1.8,15.0,-14.0,14279105.0,5079,0.7,,,,,"BeatingAvgBench, BeatingAllBench",,,1.1,0.3,,,,
HEFA,54.4,blended,Neutral,equity_intl,46.81,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,44,0.4,-0.5,47.1,0.75,-0.4,0.7,-1.4,13.4,-15.1,29969963.0,5077,0.9,,,,,"BeatingAvgBench, BeatingAllBench",,,1.3,0.5,,,,
SPHB,54.4,blended,Neutral,equity_us,151.63,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,43,3.4,2.8,56.3,0.7,-0.6,5.8,2.6,25.5,-29.9,35700462.0,5077,4.5,4.5,6.4,4.3,2.7,"BeatingAvgBench, BeatingAllBench",,,,,,,,
GDMA,54.4,blended,Neutral,equity_intl,41.39,5.0,100.0,"3yr, 5yr",2026-08-31,43,-1.0,-2.1,46.4,0.44,-0.5,-1.6,-3.4,18.2,-13.6,1087033.0,2765,-1.4,,,,,"Downtrend, MACD+",,,-1.0,-1.8,,,,
IGHG,54.0,blended,Neutral,bond,77.88,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,46,0.0,0.1,41.6,1.09,-0.1,0.0,0.1,7.2,-6.2,2076783.0,4687,0.6,,,,,"Uptrend, BeatingAvgBench, BeatingAllBench",0.6,0.6,,,,,,
HYGH,53.6,blended,Neutral,bond,86.41,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,42,-0.1,-0.2,24.0,1.03,-0.3,0.0,-0.3,6.0,-9.9,4477415.0,5041,0.6,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",0.6,0.6,,,,,,
GSUS,53.6,blended,Neutral,commodity,106.83,4.0,80.0,"3yr, 5yr",2026-08-31,47,1.0,0.7,49.2,0.76,-0.5,1.6,1.0,14.4,-19.8,11382546.0,5046,2.9,,,,,"BeatingAvgBench, BeatingAllBench",,,,,,,3.4,2.5
XLG,53.6,blended,Neutral,equity_us,64.06,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,45,1.5,2.1,52.3,0.82,-0.5,2.5,3.1,16.4,-21.5,65836023.0,5077,1.2,1.3,3.1,1.1,-0.5,"Uptrend, BeatingAvgBench",,,,,,,,
VLUE,53.6,blended,Neutral,equity_us,201.94,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,42,0.8,0.1,53.3,0.62,-0.0,1.8,0.4,17.4,-19.8,97381664.0,5077,0.5,0.6,2.4,0.4,-1.2,BeatingAvgBench,,,,,,,,
JPIB,53.6,blended,Neutral,bond,47.08,4.6,92.0,"3yr, 5yr",2026-08-31,44,-0.1,-1.0,35.5,0.82,-0.3,-0.1,-1.9,4.2,-5.0,10781035.0,5075,0.5,,,,,"Downtrend, BeatingAvgBench, BeatingAllBench",0.6,0.5,,,,,,
FPEI,53.6,blended,Neutral,equity_us,18.83,4.6,92.0,"3yr, 5yr",2026-08-31,44,-0.0,-0.8,31.0,0.73,-0.1,-0.1,-1.3,4.2,-6.6,8771803.0,5077,-1.4,-1.3,0.5,-1.5,-3.1,Downtrend,,,,,,,,
BRNY,53.6,blended,Neutral,equity_us,58.02,5.0,100.0,3yr,2026-08-31,42,0.3,-0.5,58.7,0.44,-0.6,0.2,-2.5,23.5,-20.9,1884898.0,2777,-1.1,-1.0,0.8,-1.3,-2.9,MACD+,,,,,,,,
JMBS,53.6,blended,Neutral,bond,43.21,4.0,80.0,"3yr, 5yr",2026-08-31,47,-0.6,-2.0,21.6,1.56,-0.6,-0.7,-3.3,5.9,-8.1,31582322.0,5077,-0.1,,,,,"Downtrend, Oversold(RSI), VolumeSurge",-0.1,-0.1,,,,,,
MISL,53.6,blended,Neutral,equity_us,43.11,4.0,80.0,3yr,2026-08-31,47,1.3,-2.7,51.5,0.91,1.1,1.3,-3.2,21.1,-20.4,3081892.0,4765,0.0,0.1,1.9,-0.1,-1.7,"MACD+, BeatingAvgBench",,,,,,,,
SCHI,53.6,blended,Neutral,bond,21.74,4.4,88.0,"3yr, 5yr",2026-08-31,45,-0.4,-1.5,26.8,1.23,-0.5,-0.6,-2.5,5.3,-6.6,49175375.0,5077,-0.0,,,,,"Downtrend, Oversold(RSI)",0.0,-0.0,,,,,,
IEF,53.6,blended,Neutral,bond,90.46,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,42,-0.6,-1.9,24.8,1.12,-0.6,-0.7,-3.1,5.9,-8.8,609922400.0,5077,-0.1,,,,,"Downtrend, Oversold(RSI)",-0.1,-0.1,,,,,,
OPPJ,53.6,blended,Neutral,equity_intl,60.45,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,42,0.3,2.6,53.3,0.34,-0.8,-0.0,5.4,23.4,-10.2,3419844.0,2021,0.2,,,,,"Uptrend, BeatingAvgBench",,,0.6,-0.2,,,,
BUXX,53.6,blended,Neutral,bond,20.19,4.0,80.0,3yr,2026-08-31,47,-0.0,-0.1,38.4,0.72,-0.0,-0.1,-0.3,2.0,-1.3,5996276.0,5063,0.5,,,,,"Downtrend, BeatingAvgBench, BeatingAllBench",0.5,0.5,,,,,,
CARY,53.6,blended,Neutral,bond,20.41,4.0,80.0,3yr,2026-08-31,47,-0.2,-1.0,31.3,1.14,-0.2,-0.2,-1.6,4.2,-4.2,9280818.0,4946,0.4,,,,,"Downtrend, BeatingAvgBench, BeatingAllBench",0.4,0.3,,,,,,
PFFA,53.6,blended,Neutral,equity_us,20.32,5.0,100.0,"3yr, 5yr",2026-08-31,42,-1.2,-2.5,22.7,1.11,-0.7,-1.2,-3.0,9.2,-17.0,15672597.0,5077,-2.5,-2.4,-0.6,-2.7,-4.3,"Downtrend, Oversold(RSI)",,,,,,,,
AVDS,53.6,blended,Neutral,equity_intl,79.18,4.0,80.0,3yr,2026-08-31,47,-0.2,-0.9,42.1,1.33,-0.8,-0.1,-1.4,19.3,-14.9,1517253.0,3333,0.2,,,,,"Downtrend, BeatingAvgBench",,,0.6,-0.2,,,,
HSCZ,53.6,blended,Neutral,equity_intl,43.71,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,43,0.6,-0.1,49.8,0.46,-0.4,0.8,-0.2,13.6,-13.3,778913.0,4827,1.0,,,,,"BeatingAvgBench, BeatingAllBench, LowLiquidity",,,1.4,0.6,,,,
CGGO,53.6,blended,Neutral,equity_intl,40.17,4.0,80.0,3yr,2026-08-31,47,1.3,-0.3,50.6,1.03,-0.5,2.5,-1.1,17.5,-18.6,42416119.0,5077,2.7,,,,,"BeatingAvgBench, BeatingAllBench",,,3.1,2.3,,,,
CGGR,53.6,blended,Neutral,equity_us,47.97,4.0,80.0,3yr,2026-08-31,47,2.1,2.2,56.7,1.06,-0.7,3.5,2.1,19.0,-24.2,105426997.0,5077,2.2,2.2,4.1,2.0,0.4,"Uptrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
DFIS,53.6,blended,Neutral,equity_intl,36.73,4.0,80.0,3yr,2026-08-31,47,-0.5,-1.5,40.7,1.29,-0.9,-0.5,-2.7,15.2,-14.8,15489132.0,5077,-0.3,,,,,Downtrend,,,0.1,-0.7,,,,
HYBL,53.6,blended,Neutral,bond,27.81,4.0,80.0,3yr,2026-08-31,47,-0.1,-0.6,31.8,1.16,-0.2,-0.0,-0.9,4.3,-6.1,3057140.0,5047,0.6,,,,,"Downtrend, BeatingAvgBench, BeatingAllBench",0.6,0.5,,,,,,
USMC,53.6,blended,Neutral,equity_us,77.13,4.2,84.0,"3yr, 5yr",2026-08-31,46,1.1,1.1,52.1,0.94,-0.4,1.9,1.5,14.4,-20.2,5423179.0,5067,0.6,0.7,2.5,0.5,-1.2,"Uptrend, BeatingAvgBench",,,,,,,,
TRFM,53.6,blended,Neutral,equity_intl,59.56,5.0,100.0,3yr,2026-08-31,42,2.2,0.3,66.2,0.43,-0.1,3.5,0.1,28.2,-28.8,1737694.0,3682,3.7,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",,,4.1,3.3,,,,
EVNT,53.6,blended,Neutral,equity_us,12.35,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,45,0.6,2.1,64.1,0.39,0.5,0.7,3.8,24.9,-11.0,92090.0,1200,-0.6,-0.5,1.3,-0.8,-2.4,"Uptrend, MACD+, LowLiquidity, ShortHistory",,,,,,,,
SPUS,53.6,blended,Neutral,equity_us,59.85,4.6,92.0,"3yr, 5yr",2026-08-31,44,1.8,1.9,60.4,0.78,-0.3,2.9,2.6,17.1,-23.2,21449207.0,5077,1.6,1.6,3.4,1.4,-0.2,"Uptrend, BeatingAvgBench",,,,,,,,
DTCR,53.6,blended,Neutral,real_estate,28.4,5.0,100.0,"3yr, 5yr",2026-08-31,42,1.7,0.6,42.6,0.76,-1.0,3.0,-0.5,23.1,-25.9,17942187.0,4317,5.5,,,,,"BeatingAvgBench, BeatingAllBench",,,,,,5.5,,
DFIV,53.2,blended,Neutral,equity_intl,56.81,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,45,-1.7,-2.2,21.8,1.48,-0.6,-2.2,-2.5,14.5,-15.2,68348367.0,5077,-2.0,,,,,"Downtrend, Oversold(RSI)",,,-1.6,-2.3,,,,
VRP,53.2,blended,Neutral,equity_us,23.97,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,46,-0.3,-0.6,35.0,0.88,-0.1,-0.4,-0.7,4.4,-6.5,13243638.0,5077,-1.7,-1.7,0.2,-1.9,-3.5,Downtrend,,,,,,,,
FTOH,53.2,blended,Neutral,equity_us,8.03,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,45,-0.6,-2.6,41.1,0.84,-0.4,-0.7,-3.6,6.5,-5.8,297700.0,1114,-2.0,-1.9,-0.1,-2.1,-3.8,"Downtrend, LowLiquidity, ShortHistory",,,,,,,,
IGIB,53.2,blended,Neutral,bond,51.09,4.7,94.0,"3yr, 5yr, 10yr",2026-08-31,43,-0.4,-1.5,24.8,1.04,-0.5,-0.6,-2.5,5.1,-6.4,127080511.0,5077,0.0,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench",0.0,-0.0,,,,,,
WRND,52.8,blended,Neutral,equity_intl,42.65,4.0,80.0,3yr,2026-08-31,46,,,,3.22,3.2,5.4,14.0,57.9,-12.7,210263.0,281,5.7,,,,,"VolumeSurge, BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory, RSI_NaN",,,6.1,5.3,,,,
VOOG,52.8,blended,Neutral,equity_us,85.71,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,46,1.8,2.0,51.1,1.02,-0.6,3.0,2.8,18.9,-23.1,82876121.0,5077,1.7,1.8,3.6,1.6,-0.0,"Uptrend, BeatingAvgBench",,,,,,,,
FCEF,52.8,blended,Neutral,equity_intl,23.14,4.4,88.0,"3yr, 5yr",2026-08-31,44,-0.9,-3.3,46.1,0.41,-0.5,-0.8,-4.6,13.0,-14.5,477504.0,3516,-0.6,,,,,"Downtrend, MACD+, LowLiquidity",,,-0.2,-0.9,,,,
DIVB,52.8,blended,Neutral,equity_us,66.39,5.0,100.0,"3yr, 5yr",2026-08-31,41,-1.6,-2.9,34.2,0.61,-0.2,-2.4,-3.7,13.6,-17.8,22753855.0,5076,-3.7,-3.6,-1.8,-3.8,-5.5,"Downtrend, MACD+",,,,,,,,
IGBH,52.8,blended,Neutral,bond,24.68,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,41,0.2,0.6,45.8,0.32,-0.1,0.2,0.6,5.3,-8.0,3041273.0,4915,0.8,,,,,"Uptrend, BeatingAvgBench, BeatingAllBench",0.8,0.7,,,,,,
TMFX,52.8,blended,Neutral,equity_us,23.99,4.0,80.0,3yr,2026-08-31,46,0.9,-0.1,71.2,1.12,-0.1,0.5,-0.9,23.2,-24.8,247493.0,3631,-0.8,-0.7,1.1,-1.0,-2.6,"Overbought(RSI), MACD+, LowLiquidity",,,,,,,,
DRSK,52.8,blended,Neutral,bond,27.75,5.0,100.0,"3yr, 5yr",2026-08-31,41,-0.3,-1.8,31.2,1.06,-0.7,-0.1,-2.6,8.3,-9.1,4309066.0,5061,0.5,,,,,"Downtrend, BeatingAvgBench, BeatingAllBench",0.5,0.4,,,,,,
SPIT,52.8,blended,Neutral,equity_us,31.35,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,41,-0.5,-3.8,58.4,0.86,-0.5,-1.7,-2.2,40.1,-15.2,306845.0,817,-3.0,-3.0,-1.2,-3.2,-4.8,"Downtrend, MACD+, LowLiquidity, ShortHistory",,,,,,,,
FLMI,52.8,blended,Neutral,bond,23.73,4.6,92.0,"3yr, 5yr",2026-08-31,43,-0.6,-2.3,26.9,1.09,-0.5,-0.5,-3.7,5.7,-7.3,23020690.0,5056,0.1,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",0.1,0.1,,,,,,
HTUS,52.8,blended,Neutral,equity_us,45.88,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,41,0.9,0.4,72.6,0.4,-0.6,1.7,0.2,24.7,-36.2,614702.0,3848,0.4,0.4,2.2,0.2,-1.4,"Overbought(RSI), BeatingAvgBench, LowLiquidity, Leveraged",,,,,,,,
AVMA,52.8,blended,Neutral,equity_us,72.57,5.0,100.0,3yr,2026-08-31,41,-0.2,-1.4,52.7,0.62,-0.5,-0.2,-2.2,16.0,-13.5,881875.0,2183,-1.4,-1.4,0.4,-1.6,-3.2,"Downtrend, LowLiquidity",,,,,,,,
FVAL,52.8,blended,Neutral,equity_us,82.09,4.0,80.0,"3yr, 5yr",2026-08-31,46,-0.0,-0.5,43.5,1.19,-0.5,0.2,-0.3,14.0,-18.7,3413352.0,5074,-1.1,-1.0,0.8,-1.2,-2.9,Downtrend,,,,,,,,
