Ticker,final_score,score_basis,rating,category,price,weighted_rating,fund_rating_score,rating_cycles,rating_date,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,AvgDollarVol,BarsFetched,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags,RelStrength_vs_AGG,RelStrength_vs_BND,RelStrength_vs_EFA,RelStrength_vs_VXUS,RelStrength_vs_EEM,RelStrength_vs_VNQ,RelStrength_vs_DBC,RelStrength_vs_GLD
DVY,58.4,blended,Neutral,equity_us,159.96,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,53,-0.9,-2.1,42.0,1.53,1.3,-1.5,-3.4,14.0,-18.7,45147064.0,5071,-0.9,-1.1,-0.1,-1.1,-1.5,"Downtrend, VolumeSurge, MACD+",,,,,,,,
FYC,58.4,blended,Neutral,equity_us,117.75,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,50,0.5,-2.3,59.5,1.51,2.2,0.4,-4.2,22.9,-28.8,7903612.0,4900,1.0,0.8,1.8,0.8,0.4,"VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
IXG,58.4,blended,Neutral,equity_intl,132.56,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,50,-0.6,-1.2,48.9,1.02,1.4,-1.1,-1.1,16.9,-14.9,7863500.0,4517,-0.4,,,,,"Downtrend, MACD+",,,-0.5,-0.4,,,,
VYMI,58.4,blended,Neutral,equity_intl,105.17,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,53,-0.0,0.0,56.3,1.0,1.5,-0.4,0.7,13.5,-13.6,83299103.0,5071,0.4,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",,,0.3,0.4,,,,
KEMX,58.4,blended,Neutral,equity_em,51.6,5.0,100.0,"3yr, 5yr",2026-08-31,48,-0.1,3.2,63.5,0.67,1.5,-2.2,4.6,23.2,-22.5,501056.0,4022,-1.0,,,,,"MACD+, LowLiquidity",,,,,-1.0,,,
AVGV,58.4,blended,Neutral,equity_intl,86.64,5.0,100.0,3yr,2026-08-31,48,-0.5,-1.5,47.4,0.97,1.5,-0.9,-1.6,16.0,-18.8,4214275.0,4210,-0.2,,,,,"Downtrend, MACD+",,,-0.2,-0.1,,,,
SKOR,58.4,blended,Neutral,bond,47.35,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,48,-0.0,-0.9,61.9,0.18,0.3,-0.1,-1.4,3.6,-4.6,8700671.0,5012,-0.1,,,,,"Downtrend, MACD+",-0.1,-0.1,,,,,,
DISV,58.4,blended,Neutral,equity_intl,44.33,4.0,80.0,3yr,2026-08-31,53,0.2,0.1,57.0,1.09,1.2,-0.2,0.5,15.6,-14.8,13622416.0,5070,0.5,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",,,0.5,0.5,,,,
HEGD,58.4,blended,Neutral,equity_intl,26.81,4.0,80.0,"3yr, 5yr",2026-08-31,53,0.0,-0.9,58.7,0.83,1.1,-0.5,-1.4,8.5,-8.3,1735811.0,5014,0.2,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",,,0.2,0.2,,,,
GDE,58.4,blended,Neutral,commodity,66.48,5.0,100.0,3yr,2025-09-30,48,0.6,-2.1,59.9,1.02,3.6,-0.7,-4.0,29.5,-22.7,6148078.0,4433,-0.5,,,,,MACD+,,,,,,,-0.6,-0.4
MOOD,58.4,blended,Neutral,equity_us,44.46,5.0,100.0,3yr,2026-08-31,48,0.1,0.5,62.3,0.49,0.4,0.2,0.3,16.3,-9.1,1198795.0,2370,0.7,0.6,1.6,0.6,0.2,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
LQDH,58.4,blended,Neutral,bond,92.88,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,48,0.4,0.4,73.1,0.58,0.1,0.5,0.5,4.0,-6.3,2700575.0,5009,0.5,,,,,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",0.5,0.5,,,,,,
QQQM,58.4,blended,Neutral,equity_us,294.97,4.6,92.0,"3yr, 5yr",2026-08-31,50,0.6,0.0,66.9,1.15,2.1,-0.0,-0.1,19.1,-23.1,726674392.0,5071,0.5,0.3,1.3,0.4,-0.0,"MACD+, BeatingAvgBench",,,,,,,,
SCHF,58.4,blended,Neutral,equity_intl,27.99,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,53,-0.0,-0.9,60.3,1.23,1.8,-0.8,-0.8,15.4,-15.0,192338350.0,5070,-0.1,,,,,"Downtrend, MACD+",,,-0.1,-0.1,,,,
QLC,58.0,blended,Neutral,equity_us,91.82,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,52,-0.0,-0.9,58.6,1.23,1.6,0.3,-1.4,16.0,-19.5,2512608.0,4130,0.9,0.7,1.7,0.7,0.3,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
IMTM,58.0,blended,Neutral,equity_intl,53.19,4.7,94.0,"3yr, 5yr, 10yr",2026-08-31,49,-0.3,-0.9,57.9,0.81,1.5,-1.0,-0.9,17.1,-13.3,13769074.0,5071,-0.3,,,,,"Downtrend, MACD+",,,-0.4,-0.3,,,,
FLOT,58.0,blended,Neutral,bond,50.97,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,51,0.1,0.0,56.2,0.95,0.0,0.0,0.0,1.9,-2.2,95914944.0,5071,0.0,,,,,"BeatingAvgBench, BeatingAllBench",0.1,0.0,,,,,,
IGIB,58.0,blended,Neutral,bond,51.4,4.7,94.0,"3yr, 5yr, 10yr",2026-08-31,49,0.1,-1.1,64.8,0.78,0.4,0.1,-1.8,5.1,-6.3,125106659.0,5072,0.0,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",0.1,0.0,,,,,,
DIEM,58.0,blended,Neutral,equity_em,43.37,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,52,-0.1,1.7,68.9,1.09,1.1,-0.0,4.7,25.3,-16.8,577486.0,2586,1.2,,,,,"MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,1.2,,,
XONE,57.6,blended,Neutral,bond,49.17,4.0,80.0,3yr,2026-08-31,52,-0.0,-0.2,51.2,0.64,0.1,-0.0,-0.4,1.4,-1.7,4925232.0,5054,-0.0,,,,,"Downtrend, MACD+",-0.0,-0.0,,,,,,
FVAL,57.6,blended,Neutral,equity_us,82.25,4.0,80.0,"3yr, 5yr",2026-08-31,52,0.3,-0.4,54.9,0.98,1.7,0.7,-0.9,14.0,-18.7,3594883.0,5067,1.3,1.1,2.1,1.2,0.7,"MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
IGEB,57.6,blended,Neutral,bond,43.69,4.0,80.0,"3yr, 5yr",2026-08-31,52,0.2,-0.8,67.6,1.18,0.4,0.2,-1.4,5.3,-7.4,8990876.0,5071,0.2,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",0.2,0.1,,,,,,
COWG,57.6,blended,Neutral,equity_us,39.38,5.0,100.0,3yr,2026-08-31,47,0.6,-0.4,56.6,0.78,1.7,1.0,-0.8,19.8,-24.3,8946106.0,4960,1.6,1.4,2.4,1.5,1.0,"MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
TSPA,57.6,blended,Neutral,equity_us,48.1,4.0,80.0,"3yr, 5yr",2026-08-31,52,0.2,-0.5,60.9,1.21,1.6,-0.4,-0.8,15.0,-19.7,15545009.0,4931,0.1,-0.0,0.9,0.0,-0.4,"MACD+, BeatingAvgBench",,,,,,,,
BRNY,57.6,blended,Neutral,equity_us,57.79,5.0,100.0,3yr,2026-08-31,47,-0.2,-0.9,48.8,1.09,1.2,-1.3,0.9,23.6,-20.9,1877305.0,2759,-0.8,-0.9,0.1,-0.9,-1.3,"Downtrend, MACD+",,,,,,,,
CVSB,57.6,blended,Neutral,bond,50.64,4.0,80.0,3yr,2026-08-31,52,0.0,-0.1,52.8,0.53,-0.0,0.1,-0.2,2.7,-0.9,2355512.0,3738,0.0,,,,,"MACD+, BeatingAvgBench, BeatingAllBench, Leveraged",0.1,0.0,,,,,,
CSHI,57.6,blended,Neutral,bond,49.64,4.0,80.0,3yr,2026-08-31,52,0.0,-0.2,66.4,0.68,-0.0,0.0,-0.1,2.0,-2.8,37097234.0,5071,0.0,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",0.0,0.0,,,,,,
CARY,57.6,blended,Neutral,bond,20.45,4.0,80.0,3yr,2026-08-31,52,-0.1,-0.9,58.0,0.86,0.2,-0.1,-1.4,4.2,-4.2,9397615.0,4935,-0.2,,,,,"Downtrend, MACD+",-0.1,-0.2,,,,,,
DFIP,57.6,blended,Neutral,bond,39.68,4.0,80.0,3yr,2026-08-31,52,-0.5,-1.5,43.8,1.25,0.2,-0.5,-1.8,4.9,-7.4,4844955.0,5067,-0.5,,,,,"Downtrend, MACD+",-0.5,-0.6,,,,,,
VFMF,57.6,blended,Neutral,equity_us,184.64,5.0,100.0,"3yr, 5yr",2026-08-31,47,-0.0,-0.7,46.5,0.85,1.5,-0.2,-1.1,17.6,-22.0,8687723.0,4461,0.3,0.2,1.2,0.2,-0.2,"Downtrend, MACD+, BeatingAvgBench",,,,,,,,
VRIG,57.6,blended,Neutral,bond,25.09,5.0,100.0,"3yr, 5yr",2026-08-31,47,0.0,0.0,50.0,0.54,-0.0,0.0,-0.1,1.8,-1.7,15411958.0,5074,0.0,,,,,"Uptrend, BeatingAvgBench, BeatingAllBench",0.0,0.0,,,,,,
CLOZ,57.6,blended,Neutral,bond,26.2,5.0,100.0,3yr,2026-08-31,47,0.2,-0.1,57.6,0.97,0.1,0.3,-0.5,4.4,-7.0,10327588.0,5050,0.3,,,,,"BeatingAvgBench, BeatingAllBench",0.3,0.3,,,,,,
DBAW,57.6,blended,Neutral,equity_intl,48.15,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,47,0.7,-0.3,70.7,0.58,1.7,1.2,0.1,14.5,-14.7,1394517.0,4557,1.9,,,,,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,1.9,1.9,,,,
BCPL,57.6,blended,Neutral,bond,24.21,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,47,-0.1,-0.9,66.7,0.83,0.2,0.0,-1.0,9.1,-6.4,1506089.0,846,-0.0,,,,,"Downtrend, MACD+, ShortHistory",0.0,-0.0,,,,,,
SFLR,57.6,blended,Neutral,equity_intl,38.94,4.0,80.0,3yr,2026-08-31,52,0.5,0.0,64.0,0.88,1.4,-0.1,-0.2,10.5,-13.0,7018647.0,5039,0.6,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",,,0.6,0.7,,,,
SGLC,57.6,blended,Neutral,equity_us,45.26,4.0,80.0,3yr,2026-08-31,52,-0.0,0.6,54.0,1.47,0.6,-0.6,1.1,21.1,-26.6,642436.0,3380,-0.1,-0.3,0.7,-0.2,-0.6,"MACD+, LowLiquidity",,,,,,,,
SCHP,57.6,blended,Neutral,bond,25.53,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,52,-0.4,-1.3,44.1,1.19,0.3,-0.5,-1.9,4.5,-6.2,150026627.0,5070,-0.5,,,,,"Downtrend, MACD+",-0.5,-0.5,,,,,,
VEU,57.6,blended,Neutral,equity_intl,84.57,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,52,-0.0,-0.8,61.6,1.13,1.8,-0.8,-0.5,14.9,-15.1,161238317.0,5070,-0.0,,,,,"Downtrend, MACD+",,,-0.1,-0.0,,,,
UYLD,57.6,blended,Neutral,bond,50.95,5.0,100.0,3yr,2026-08-31,47,-0.1,-0.2,55.3,0.26,-0.0,-0.1,-0.3,1.9,-1.0,29394062.0,4906,-0.1,,,,,Downtrend,-0.1,-0.1,,,,,,
VOOG,57.6,blended,Neutral,equity_us,83.79,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,52,0.5,-0.3,66.5,1.46,1.8,-0.3,-0.1,18.9,-23.1,84927371.0,5070,0.2,0.1,1.0,0.1,-0.3,"MACD+, BeatingAvgBench",,,,,,,,
EYLD,57.6,blended,Neutral,equity_em,48.92,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,48,-0.7,0.9,59.0,0.76,1.4,-1.6,2.0,18.6,-23.8,4229999.0,5062,-0.3,,,,,MACD+,,,,,-0.3,,,
HFXI,57.6,blended,Neutral,equity_intl,37.83,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,48,0.5,-0.6,66.1,0.69,1.9,-0.1,-0.3,15.0,-14.0,13836254.0,5072,0.6,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",,,0.5,0.6,,,,
PXH,57.6,blended,Neutral,equity_em,29.71,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,52,-0.1,0.8,59.3,0.96,1.9,-0.7,2.0,16.4,-19.2,5120402.0,5072,0.5,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",,,,,0.5,,,
IWX,57.6,blended,Neutral,equity_us,111.47,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,52,-0.3,-0.9,47.5,1.07,1.2,-0.9,-1.5,12.3,-14.8,28505682.0,5070,-0.4,-0.5,0.5,-0.5,-0.9,"Downtrend, MACD+",,,,,,,,
TMFC,57.6,blended,Neutral,equity_us,79.39,4.6,92.0,"3yr, 5yr",2026-08-31,49,0.6,0.2,61.9,0.9,1.7,0.1,0.3,16.9,-21.2,5850045.0,5072,0.6,0.5,1.4,0.5,0.1,"MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
CRUX,57.6,blended,Neutral,bond,29.08,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,51,-0.0,-1.0,67.7,0.89,0.3,-0.0,-1.6,4.0,-4.4,7247290.0,896,-0.0,,,,,"Downtrend, MACD+, ShortHistory",-0.0,-0.0,,,,,,
EMMF,57.6,blended,Neutral,equity_em,38.1,4.2,84.0,"3yr, 5yr",2026-08-31,51,-0.2,0.6,66.5,0.84,2.1,-0.3,0.5,18.2,-17.0,434590.0,3902,1.0,,,,,"MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,1.0,,,
XLV,57.6,blended,Neutral,equity_us,169.01,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,51,1.1,-0.6,65.1,0.93,0.8,1.9,-3.9,14.4,-18.8,1228690345.0,5070,2.5,2.3,3.3,2.4,1.9,"MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
FPEI,57.6,blended,Neutral,equity_us,18.87,4.6,92.0,"3yr, 5yr",2026-08-31,49,0.2,-0.8,76.0,0.53,0.3,0.1,-1.5,4.2,-6.6,8545669.0,5070,0.7,0.5,1.5,0.6,0.2,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
JMOM,57.6,blended,Neutral,equity_us,82.29,4.4,88.0,"3yr, 5yr",2026-08-31,50,0.1,-1.0,61.0,1.07,1.9,-0.6,-1.4,16.7,-20.1,9427937.0,5042,-0.1,-0.2,0.8,-0.2,-0.6,MACD+,,,,,,,,
AESR,57.6,blended,Neutral,equity_us,19.67,4.4,88.0,"3yr, 5yr",2026-08-31,50,-0.4,-1.7,61.9,1.45,0.8,-0.2,-4.3,22.8,-24.1,752329.0,4322,0.4,0.2,1.2,0.2,-0.2,"Downtrend, MACD+, BeatingAvgBench, LowLiquidity",,,,,,,,
HAWX,57.6,blended,Neutral,equity_intl,45.76,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,47,0.6,-0.3,67.7,0.55,1.8,1.2,-1.6,14.3,-13.9,673852.0,4722,1.9,,,,,"MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,1.9,1.9,,,,
MGC,57.2,blended,Neutral,equity_us,281.17,4.7,94.0,"3yr, 5yr, 10yr",2026-08-31,48,0.4,-0.1,61.0,0.73,1.7,-0.3,-0.3,14.9,-20.0,19280871.0,5070,0.2,0.1,1.1,0.1,-0.3,"MACD+, BeatingAvgBench",,,,,,,,
NTSI,56.8,blended,Neutral,equity_intl,47.38,4.0,80.0,3yr,2025-09-30,51,-0.4,-1.6,59.2,1.06,1.3,0.1,-2.6,15.2,-14.4,697991.0,4543,0.9,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,0.8,0.9,,,,
VUG,56.8,blended,Neutral,equity_us,88.32,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,51,0.7,0.2,65.8,1.31,1.9,-0.0,0.3,18.9,-23.8,458102909.0,5070,0.5,0.3,1.3,0.4,-0.0,"MACD+, BeatingAvgBench",,,,,,,,
SPYI,56.8,blended,Neutral,equity_us,53.0,4.0,80.0,3yr,2026-08-31,51,-0.5,-1.3,44.7,1.22,1.4,-1.2,-1.2,12.4,-19.1,138905190.0,5070,-0.7,-0.9,0.1,-0.8,-1.2,"Downtrend, MACD+",,,,,,,,
VTIP,56.8,blended,Neutral,bond,49.4,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,51,-0.3,-0.6,33.8,1.35,0.1,-0.3,-0.8,2.6,-2.8,142182517.0,5071,-0.3,,,,,Downtrend,-0.3,-0.4,,,,,,
VT,56.8,blended,Neutral,equity_intl,159.29,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,51,0.1,-0.8,60.2,0.99,1.6,-0.5,-0.9,14.0,-17.2,333284361.0,5070,0.2,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",,,0.2,0.2,,,,
VOT,56.8,blended,Neutral,equity_us,292.0,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,51,-0.6,-3.4,55.4,1.45,1.4,-1.1,-4.6,17.9,-22.0,50256493.0,5070,-0.6,-0.7,0.3,-0.7,-1.1,"Downtrend, MACD+",,,,,,,,
VV,56.8,blended,Neutral,equity_us,351.78,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,51,0.3,-0.5,59.7,1.04,1.6,-0.4,-0.7,14.6,-19.8,73127581.0,5070,0.2,0.0,1.0,0.0,-0.4,"MACD+, BeatingAvgBench",,,,,,,,
DFAI,56.8,blended,Neutral,equity_intl,42.55,4.0,80.0,"3yr, 5yr",2026-08-31,51,-0.0,-1.2,57.2,0.91,1.4,-0.5,-1.3,14.3,-14.1,73829705.0,5070,0.2,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",,,0.2,0.2,,,,
USXF,56.8,blended,Neutral,equity_us,66.99,4.6,92.0,"3yr, 5yr",2026-08-31,48,-0.0,-1.8,62.2,1.09,2.4,-1.0,-1.9,18.6,-21.6,3252957.0,5072,-0.5,-0.6,0.4,-0.6,-1.0,"Downtrend, MACD+",,,,,,,,
FNDF,56.8,blended,Neutral,equity_intl,55.53,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,49,0.0,-0.0,57.4,0.71,1.6,-0.6,0.4,15.1,-14.8,99387413.0,5070,0.1,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",,,0.1,0.1,,,,
EPS,56.8,blended,Neutral,equity_us,80.33,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,49,0.1,-0.5,56.0,0.77,1.6,-0.5,-0.8,13.9,-18.0,3493741.0,5060,0.0,-0.1,0.9,-0.1,-0.5,"MACD+, BeatingAvgBench",,,,,,,,
OVL,56.8,blended,Neutral,equity_us,56.76,4.4,88.0,"3yr, 5yr",2026-08-31,49,0.4,-1.0,60.2,1.18,2.1,-0.4,-2.0,20.3,-22.5,9620873.0,4047,0.2,-0.0,1.0,0.0,-0.4,"MACD+, BeatingAvgBench",,,,,,,,
KORP,56.8,blended,Neutral,bond,45.42,4.6,92.0,"3yr, 5yr",2026-08-31,48,0.2,-0.7,70.6,0.81,0.5,0.1,-1.3,5.4,-7.5,4106436.0,4928,0.1,,,,,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",0.1,0.1,,,,,,
MAGS,56.8,blended,Neutral,equity_us,70.53,4.0,80.0,3yr,2026-08-31,51,1.2,2.8,64.1,1.36,1.8,0.5,4.3,24.7,-30.8,195333673.0,4964,1.1,0.9,1.9,1.0,0.5,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
VTV,56.8,blended,Neutral,equity_us,222.16,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,51,-0.4,-1.4,45.7,1.13,1.1,-0.8,-2.1,12.3,-16.1,513779687.0,5070,-0.2,-0.4,0.6,-0.3,-0.8,"Downtrend, MACD+",,,,,,,,
IGM,56.8,blended,Neutral,equity_us,162.79,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,51,0.9,1.1,67.2,1.47,2.5,-0.0,2.4,23.3,-26.9,37236010.0,5064,0.5,0.4,1.3,0.4,-0.0,"Uptrend, MACD+, BeatingAvgBench",,,,,,,,
LGDS,56.8,blended,Neutral,equity_us,49.24,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,51,0.5,-0.4,66.2,0.84,0.8,0.9,-0.6,18.1,-7.2,1149491.0,321,1.5,1.3,2.3,1.4,1.0,"MACD+, BeatingAvgBench, BeatingAllBench, ShortHistory",,,,,,,,
FTSD,56.8,blended,Neutral,equity_us,89.39,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,51,-0.1,-0.6,54.5,0.45,-0.0,-0.2,-0.8,4.6,-4.0,2772084.0,4482,0.4,0.2,1.2,0.2,-0.2,"Downtrend, MACD+, BeatingAvgBench",,,,,,,,
GOVI,56.8,blended,Neutral,equity_us,26.15,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,51,0.3,-0.7,67.4,0.78,0.7,0.2,-1.6,8.2,-12.8,3765511.0,5067,0.8,0.6,1.6,0.6,0.2,"MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
SPIT,56.8,blended,Neutral,equity_us,31.58,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,46,0.0,-3.3,52.7,1.17,1.1,-0.4,1.8,40.3,-15.2,323415.0,802,0.2,0.0,1.0,0.1,-0.4,"MACD+, BeatingAvgBench, LowLiquidity, ShortHistory",,,,,,,,
SPHB,56.8,blended,Neutral,equity_us,145.52,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,46,-0.0,-1.2,64.5,1.37,3.4,-1.9,-1.9,25.5,-29.9,34355882.0,5070,-1.3,-1.5,-0.5,-1.5,-1.9,"Downtrend, MACD+",,,,,,,,
HSCZ,56.8,blended,Neutral,equity_intl,43.58,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,47,0.9,-0.4,72.1,0.49,1.0,1.5,-0.2,13.6,-13.3,778826.0,4828,2.2,,,,,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,2.2,2.2,,,,
SPYM,56.8,blended,Neutral,equity_us,89.57,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,51,0.2,-0.8,60.2,1.3,1.6,-0.4,-1.1,28.0,-11.8,671067568.0,1721,0.2,-0.0,1.0,0.0,-0.4,"MACD+, BeatingAvgBench, ShortHistory",,,,,,,,
AVEM,56.8,blended,Neutral,equity_em,94.23,4.0,80.0,"3yr, 5yr",2026-08-31,51,-0.0,0.2,67.6,1.04,2.4,-1.2,1.2,18.8,-19.9,140351177.0,5071,0.1,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",,,,,0.1,,,
STXF,56.8,blended,Neutral,equity_us,49.3,4.0,80.0,3yr,2026-08-31,51,0.2,-0.6,59.7,0.56,1.6,-0.4,-0.9,11.6,-3.7,2267896.0,495,0.1,-0.0,0.9,-0.0,-0.4,"MACD+, BeatingAvgBench, ShortHistory",,,,,,,,
FDLS,56.8,blended,Neutral,equity_us,42.39,5.0,100.0,3yr,2026-08-31,46,-0.7,-1.6,53.1,1.12,0.2,-0.7,-2.4,20.7,-29.1,1081157.0,4079,-0.2,-0.3,0.6,-0.3,-0.7,"Downtrend, MACD+",,,,,,,,
FTOH,56.4,blended,Neutral,equity_us,8.08,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,49,-0.5,-2.2,50.0,0.44,0.0,-0.7,-3.2,6.5,-5.4,301831.0,1091,-0.2,-0.3,0.6,-0.3,-0.7,"Downtrend, MACD+, LowLiquidity, ShortHistory",,,,,,,,
RJCA,56.4,blended,Neutral,equity_us,72.78,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,49,0.7,0.5,67.3,0.47,2.4,1.1,-1.1,17.0,-4.4,1235102.0,206,1.6,1.5,2.4,1.5,1.1,"MACD+, BeatingAvgBench, BeatingAllBench, ShortHistory",,,,,,,,
EWW,56.4,blended,Neutral,equity_us,74.43,4.1,82.0,"3yr, 5yr, 10yr",2025-09-30,50,-0.8,-2.1,54.0,1.62,2.9,-1.1,-1.0,22.6,-34.0,82961342.0,5070,-0.5,-0.7,0.3,-0.6,-1.1,"Downtrend, VolumeSurge, MACD+",,,,,,,,
XFIV,56.0,blended,Neutral,bond,47.22,4.0,80.0,3yr,2026-08-31,50,-0.2,-1.4,55.7,0.85,0.3,-0.3,-2.1,4.8,-6.4,2426463.0,4383,-0.3,,,,,"Downtrend, MACD+",-0.3,-0.3,,,,,,
LST,56.0,blended,Neutral,equity_us,47.8,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,45,0.3,-0.3,56.8,0.13,1.6,0.9,0.0,19.4,-19.2,3416117.0,2031,1.4,1.3,2.2,1.3,0.9,"MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
VEGN,56.0,blended,Neutral,equity_us,77.17,4.6,92.0,"3yr, 5yr",2026-08-31,47,0.3,0.4,54.3,1.0,0.7,-1.2,-1.6,24.2,-21.5,475184.0,3231,-0.6,-0.8,0.2,-0.8,-1.2,"Uptrend, MACD+, LowLiquidity",,,,,,,,
FLSP,56.0,blended,Neutral,equity_us,28.87,4.0,80.0,"3yr, 5yr",2026-08-31,50,0.7,1.6,63.5,1.13,-0.1,1.7,1.9,20.3,-9.4,2699378.0,4251,2.2,2.0,3.0,2.1,1.7,"Uptrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
FFLC,56.0,blended,Neutral,equity_us,59.29,4.6,92.0,"3yr, 5yr",2026-08-31,47,-0.1,-1.1,56.2,0.82,1.6,-0.8,-1.2,15.8,-20.6,4402593.0,4468,-0.3,-0.4,0.5,-0.4,-0.8,"Downtrend, MACD+",,,,,,,,
SPYG,56.0,blended,Neutral,equity_us,120.69,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,50,0.5,-0.3,66.6,1.2,1.8,-0.3,-0.1,18.8,-23.2,199021189.0,5070,0.2,0.1,1.0,0.1,-0.3,"MACD+, BeatingAvgBench",,,,,,,,
FEZ,56.0,blended,Neutral,equity_intl,68.85,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,50,-0.5,-2.8,54.7,1.16,1.2,-1.3,-3.8,17.4,-16.0,44019441.0,5070,-0.6,,,,,"Downtrend, MACD+",,,-0.6,-0.5,,,,
USCI,56.0,blended,Neutral,commodity,110.66,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,47,0.0,4.3,25.7,0.93,-0.1,-0.9,5.6,16.2,-12.8,1420460.0,4727,-0.7,,,,,"Uptrend, Oversold(RSI)",,,,,,,-0.8,-0.6
SAMT,56.0,blended,Neutral,equity_us,42.08,5.0,100.0,3yr,2026-08-31,45,0.5,-1.8,62.7,0.59,2.0,0.4,-2.8,17.5,-18.9,5670692.0,4259,1.0,0.8,1.8,0.9,0.4,"MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
