Ticker,final_score,score_basis,rating,category,price,weighted_rating,fund_rating_score,rating_cycles,rating_date,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,AvgDollarVol,BarsFetched,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags,RelStrength_vs_AGG,RelStrength_vs_BND,RelStrength_vs_EFA,RelStrength_vs_VXUS,RelStrength_vs_EEM,RelStrength_vs_VNQ,RelStrength_vs_DBC,RelStrength_vs_GLD
VNLA,54.4,blended,Neutral,bond,48.74,4.0,80.0,"3yr, 5yr",2026-08-31,48,-0.0,-0.2,42.7,0.75,-0.0,-0.1,-0.4,1.6,-1.3,20234689.0,5072,0.8,,,,,"Downtrend, BeatingAvgBench, BeatingAllBench",0.8,0.8,,,,,,
HMOP,54.4,blended,Neutral,equity_us,37.47,4.0,80.0,"3yr, 5yr",2026-08-31,48,-0.6,-2.0,28.7,1.25,-0.3,-0.8,-3.1,5.5,-6.3,6340468.0,5052,-1.6,-1.5,-0.2,-1.7,-2.9,"Downtrend, Oversold(RSI)",,,,,,,,
MOOD,54.4,blended,Neutral,equity_us,44.64,5.0,100.0,3yr,2026-08-31,43,0.3,0.5,50.0,0.21,-0.2,0.5,0.7,16.2,-9.1,1311752.0,2382,-0.2,-0.1,1.2,-0.4,-1.5,Uptrend,,,,,,,,
MNBD,54.4,blended,Neutral,bond,24.89,5.0,100.0,3yr,2026-08-31,43,-1.3,,26.4,1.69,-0.7,-1.6,-3.7,7.8,-6.0,224049.0,1292,-0.8,,,,,"Oversold(RSI), VolumeSurge, LowLiquidity, ShortHistory",-0.8,-0.8,,,,,,
MFUS,54.4,blended,Neutral,equity_us,65.49,4.0,80.0,"3yr, 5yr",2026-08-31,48,-0.3,-1.4,33.7,1.56,-0.6,0.2,-2.3,15.9,-16.1,1007713.0,3456,-0.6,-0.5,0.8,-0.7,-1.8,"Downtrend, VolumeSurge",,,,,,,,
HEGD,54.4,blended,Neutral,equity_intl,26.98,4.0,80.0,"3yr, 5yr",2026-08-31,48,0.3,-0.1,22.0,1.08,-0.2,0.7,-0.2,8.4,-8.3,1664052.0,5018,1.6,,,,,"Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,1.9,1.4,,,,
PXF,54.4,blended,Neutral,equity_intl,77.34,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,48,-1.3,-2.4,32.6,1.62,-0.3,-2.4,-3.0,15.5,-14.7,9469839.0,5063,-1.4,,,,,"Downtrend, VolumeSurge",,,-1.1,-1.6,,,,
VCIT,54.4,blended,Neutral,bond,79.15,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,47,-0.7,-1.7,20.3,1.48,-0.3,-0.9,-2.8,5.2,-6.8,759081188.0,5074,-0.1,,,,,"Downtrend, Oversold(RSI)",-0.1,-0.1,,,,,,
SPTI,54.4,blended,Neutral,equity_us,27.39,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,46,-0.6,-1.7,22.5,1.09,-0.2,-0.8,-2.7,4.3,-6.5,64443571.0,5073,-1.6,-1.5,-0.2,-1.8,-2.9,"Downtrend, Oversold(RSI)",,,,,,,,
SNPE,54.4,blended,Neutral,equity_us,70.04,4.6,92.0,"3yr, 5yr",2026-08-31,45,0.3,-0.8,27.4,1.23,-0.1,0.5,-1.0,14.4,-20.1,17551883.0,5072,-0.3,-0.2,1.1,-0.4,-1.5,Oversold(RSI),,,,,,,,
EVNT,54.4,blended,Neutral,equity_us,12.3,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,46,0.3,1.7,58.6,0.55,0.9,0.2,2.6,24.8,-11.0,92223.0,1195,-0.6,-0.5,0.8,-0.8,-1.9,"Uptrend, MACD+, LowLiquidity, ShortHistory",,,,,,,,
SPUS,54.4,blended,Neutral,equity_us,59.67,4.6,92.0,"3yr, 5yr",2026-08-31,45,1.2,1.6,44.6,0.94,-0.0,1.8,2.6,17.1,-23.2,21516529.0,5072,1.1,1.2,2.5,0.9,-0.2,"Uptrend, BeatingAvgBench",,,,,,,,
IYW,54.4,blended,Neutral,equity_us,264.62,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,46,2.7,4.9,50.8,0.85,0.6,3.7,7.9,23.2,-27.2,108160280.0,5072,3.0,3.1,4.4,2.8,1.7,"Uptrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
EMXC,54.4,blended,Neutral,equity_em,100.45,4.0,80.0,"3yr, 5yr",2026-08-31,48,0.9,1.7,31.7,1.23,-0.2,1.1,2.2,20.1,-21.0,158146070.0,5073,0.1,,,,,"Uptrend, BeatingAvgBench, BeatingAllBench",,,,,0.1,,,
JPLD,54.0,blended,Neutral,bond,51.46,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,46,-0.2,-0.7,34.8,0.78,-0.0,-0.2,-1.2,2.4,-2.5,19583248.0,5004,0.6,,,,,"Downtrend, BeatingAvgBench, BeatingAllBench",0.6,0.6,,,,,,
TNGY,54.0,blended,Neutral,equity_us,11.01,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,47,-2.1,-2.0,48.7,1.01,-0.2,-2.9,0.0,19.9,-12.0,1145287.0,2206,-3.7,-3.6,-2.3,-3.8,-5.0,MACD+,,,,,,,,
FTEC,54.0,blended,Neutral,equity_us,299.99,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,46,2.7,4.2,52.8,0.98,0.6,3.4,7.2,23.6,-27.9,64379923.0,5072,2.7,2.7,4.0,2.5,1.4,"Uptrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
WTMF,53.6,blended,Neutral,equity_us,42.26,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,47,-0.1,0.5,20.3,1.27,-0.0,0.4,1.2,11.4,-12.6,1214494.0,4875,-0.3,-0.3,1.1,-0.5,-1.6,Oversold(RSI),,,,,,,,
HTUS,53.6,blended,Neutral,equity_us,45.87,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,42,0.8,0.4,39.3,0.54,-0.2,1.6,-0.1,24.7,-36.2,613992.0,3846,0.9,0.9,2.3,0.7,-0.4,"BeatingAvgBench, LowLiquidity, Leveraged",,,,,,,,
HEEM,53.6,blended,Neutral,equity_em,42.74,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,45,1.0,1.1,31.0,0.9,-1.4,2.3,2.5,19.4,-18.5,1481190.0,4274,1.3,,,,,"Uptrend, BeatingAvgBench, BeatingAllBench",,,,,1.3,,,
SCHG,53.6,blended,Neutral,equity_us,35.99,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,45,1.1,1.5,36.3,1.14,0.1,1.7,2.1,18.6,-24.2,243433090.0,5072,0.9,1.0,2.3,0.8,-0.3,"Uptrend, BeatingAvgBench",,,,,,,,
DFAI,53.6,blended,Neutral,equity_intl,41.85,4.0,80.0,"3yr, 5yr",2026-08-31,47,-1.1,-2.5,22.8,1.56,-0.3,-1.7,-3.8,14.3,-14.1,75380365.0,5072,-0.7,,,,,"Downtrend, Oversold(RSI), VolumeSurge",,,-0.5,-1.0,,,,
FMUB,53.6,blended,Neutral,bond,49.0,5.0,100.0,3yr,2026-08-31,42,-0.7,-2.1,24.1,1.03,-0.4,-1.0,-2.9,6.2,-5.6,3560167.0,2085,-0.2,,,,,"Downtrend, Oversold(RSI)",-0.2,-0.2,,,,,,
BLOK,53.6,blended,Neutral,equity_us,65.5,5.0,100.0,3yr,2026-08-31,42,2.2,3.8,33.6,1.1,-0.8,5.4,2.9,39.5,-40.2,11852252.0,5072,4.6,4.7,6.0,4.4,3.3,"Uptrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
PEMX,53.6,blended,Neutral,equity_em,86.97,5.0,100.0,3yr,2026-08-31,42,1.0,3.0,63.8,0.22,-1.6,0.7,-3.7,48.0,-19.2,629084.0,979,-0.3,,,,,"Uptrend, MACD+, LowLiquidity, ShortHistory",,,,,-0.3,,,
DUBS,53.6,blended,Neutral,equity_us,43.29,4.0,80.0,3yr,2026-08-31,47,0.6,0.5,32.1,1.25,-0.8,2.5,0.7,15.5,-18.8,689789.0,4417,1.7,1.8,3.1,1.6,0.5,"BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
SKOR,53.6,blended,Neutral,bond,47.06,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,42,-0.5,-1.3,23.6,0.73,-0.2,-0.7,-2.2,3.6,-5.0,8873950.0,5014,0.2,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",0.2,0.2,,,,,,
OEF,53.6,blended,Neutral,equity_us,383.68,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,42,0.7,0.9,25.9,0.89,-0.1,1.1,1.8,15.4,-20.5,74716926.0,5072,0.4,0.4,1.8,0.2,-0.9,"Uptrend, Oversold(RSI), BeatingAvgBench",,,,,,,,
PFFA,53.6,blended,Neutral,equity_us,20.22,5.0,100.0,"3yr, 5yr",2026-08-31,42,-1.5,-2.9,8.2,1.3,-0.3,-2.1,-3.6,9.2,-17.0,15929024.0,5072,-2.9,-2.8,-1.5,-3.1,-4.2,"Downtrend, Oversold(RSI)",,,,,,,,
HAWX,53.6,blended,Neutral,equity_intl,45.9,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,42,0.6,-0.1,41.9,0.29,-1.1,1.3,-0.2,14.3,-13.9,626442.0,4717,2.3,,,,,"BeatingAvgBench, BeatingAllBench, LowLiquidity",,,2.5,2.0,,,,
VOOG,53.6,blended,Neutral,equity_us,85.43,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,47,1.2,1.6,33.7,1.3,-0.0,2.0,2.7,18.9,-23.1,83539467.0,5072,1.2,1.3,2.6,1.0,-0.1,"Uptrend, BeatingAvgBench",,,,,,,,
LVHI,53.6,blended,Neutral,equity_intl,42.13,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,43,-0.7,-1.3,25.2,0.94,-0.4,-1.7,-2.5,11.2,-12.9,43598666.0,5073,-0.7,,,,,"Downtrend, Oversold(RSI)",,,-0.4,-0.9,,,,
SPVM,53.6,blended,Neutral,equity_us,73.44,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,47,-3.2,-5.0,12.0,5.42,-1.1,-4.6,-6.5,18.2,-20.6,737005.0,3050,-5.4,-5.3,-4.0,-5.5,-6.6,"Downtrend, Oversold(RSI), VolumeSurge, LowLiquidity",,,,,,,,
JPIB,53.6,blended,Neutral,bond,47.01,4.6,92.0,"3yr, 5yr",2026-08-31,44,-0.2,-1.1,32.6,0.84,-0.2,-0.4,-2.0,4.2,-5.0,10887168.0,5071,0.4,,,,,"Downtrend, BeatingAvgBench, BeatingAllBench",0.4,0.4,,,,,,
FLRN,53.6,blended,Neutral,bond,30.82,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,47,0.0,0.1,50.0,0.6,0.0,0.1,-0.0,2.0,-2.1,40767582.0,5073,0.9,,,,,"Uptrend, BeatingAvgBench, BeatingAllBench",0.9,0.9,,,,,,
RSPT,53.6,blended,Neutral,equity_us,66.45,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,47,2.1,3.0,53.9,1.2,0.7,2.6,4.8,22.7,-26.9,28181168.0,5072,1.8,1.9,3.2,1.6,0.5,"Uptrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
JMBS,53.6,blended,Neutral,bond,43.07,4.0,80.0,"3yr, 5yr",2026-08-31,47,-0.8,-2.2,20.6,1.66,-0.3,-1.1,-3.4,5.9,-8.6,32303283.0,5072,-0.3,,,,,"Downtrend, Oversold(RSI), VolumeSurge",-0.3,-0.3,,,,,,
JCPB,53.6,blended,Neutral,bond,45.22,4.0,80.0,"3yr, 5yr",2026-08-31,47,-0.6,-1.5,21.3,1.5,-0.3,-0.8,-2.4,4.8,-6.9,91468891.0,5075,-0.0,,,,,"Downtrend, Oversold(RSI)",-0.0,-0.0,,,,,,
THRO,53.6,blended,Neutral,equity_us,44.34,4.0,80.0,3yr,2026-08-31,47,0.8,1.0,31.7,1.28,-0.1,1.3,2.0,17.4,-19.5,23955062.0,3020,0.5,0.6,1.9,0.3,-0.8,"Uptrend, BeatingAvgBench",,,,,,,,
CAM,53.6,blended,Neutral,equity_us,24.3,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,47,-0.5,-1.5,25.8,1.08,-0.2,-0.7,-2.4,3.1,-4.8,5037341.0,1545,-1.4,-1.3,-0.0,-1.6,-2.7,"Downtrend, Oversold(RSI), ShortHistory",,,,,,,,
FTMU,53.6,blended,Neutral,equity_us,7.45,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,47,-0.8,-2.5,30.9,1.24,-0.4,-1.1,-3.9,5.2,-7.1,1772122.0,1495,-1.9,-1.8,-0.5,-2.1,-3.2,"Downtrend, ShortHistory",,,,,,,,
XLK,53.2,blended,Neutral,equity_us,195.31,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,46,2.9,4.6,53.6,0.83,0.6,3.8,7.6,23.7,-26.3,1129484392.0,5072,3.0,3.1,4.4,2.8,1.7,"Uptrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
MGC,53.2,blended,Neutral,equity_us,284.62,4.7,94.0,"3yr, 5yr, 10yr",2026-08-31,43,0.8,1.1,29.7,0.93,-0.1,1.3,1.6,14.9,-20.0,19439431.0,5072,0.5,0.6,1.9,0.3,-0.8,"Uptrend, Oversold(RSI), BeatingAvgBench",,,,,,,,
TSPA,52.8,blended,Neutral,equity_us,48.55,4.0,80.0,"3yr, 5yr",2026-08-31,46,0.5,0.5,24.8,1.35,-0.2,0.9,0.7,14.9,-19.7,15239671.0,4948,0.2,0.2,1.6,-0.0,-1.1,"Oversold(RSI), BeatingAvgBench",,,,,,,,
AHLT,52.8,blended,Neutral,equity_us,30.95,4.0,80.0,3yr,2026-08-31,46,1.8,5.0,67.4,0.4,1.7,2.1,7.3,23.6,-22.1,1507320.0,2743,1.4,1.5,2.8,1.2,0.1,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
CGGO,52.8,blended,Neutral,equity_intl,40.07,4.0,80.0,3yr,2026-08-31,46,0.9,-0.5,40.3,1.11,0.0,1.3,-1.2,17.6,-18.6,42814967.0,5072,2.3,,,,,"BeatingAvgBench, BeatingAllBench",,,2.6,2.0,,,,
OPPJ,52.8,blended,Neutral,equity_intl,60.27,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,41,-0.0,2.2,46.7,0.45,-0.2,-0.6,4.6,23.2,-10.2,3461738.0,2019,0.3,,,,,"BeatingAvgBench, BeatingAllBench",,,0.6,0.1,,,,
RTH,52.8,blended,Neutral,equity_us,254.62,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,41,-0.3,-3.0,53.2,0.75,-0.7,0.2,-3.0,17.7,-14.3,1493521.0,3456,-0.6,-0.5,0.8,-0.8,-1.9,Downtrend,,,,,,,,
SGLC,52.8,blended,Neutral,equity_us,45.56,4.0,80.0,3yr,2026-08-31,46,0.4,0.9,36.0,1.49,-1.1,1.6,-0.4,21.1,-26.6,643974.0,3381,0.8,0.9,2.2,0.6,-0.5,"Uptrend, BeatingAvgBench, LowLiquidity",,,,,,,,
BBLU,52.8,blended,Neutral,equity_us,17.32,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,41,-0.1,-0.3,17.3,0.94,-0.4,-0.0,-0.5,13.3,-17.8,1368757.0,5069,-0.8,-0.7,0.6,-1.0,-2.1,"Downtrend, Oversold(RSI)",,,,,,,,
JEPQ,52.8,blended,Neutral,equity_us,61.07,4.0,80.0,3yr,2026-08-31,46,1.5,1.9,54.8,0.86,0.1,1.9,2.4,15.1,-21.8,315384645.0,5074,1.2,1.2,2.5,1.0,-0.1,"Uptrend, BeatingAvgBench",,,,,,,,
PBL,52.8,blended,Neutral,equity_us,33.65,4.0,80.0,3yr,2026-08-31,46,0.2,1.1,65.1,0.8,-0.5,-0.0,3.4,23.6,-17.3,557336.0,1276,-0.8,-0.7,0.6,-1.0,-2.1,"Uptrend, MACD+, LowLiquidity, ShortHistory",,,,,,,,
INCM,52.8,blended,Neutral,equity_us,28.93,4.0,80.0,3yr,2026-08-31,46,-0.5,-1.5,30.9,1.04,-0.1,-0.7,-2.1,7.6,-9.7,11273480.0,5063,-1.4,-1.4,-0.1,-1.6,-2.7,Downtrend,,,,,,,,
DFEV,52.8,blended,Neutral,equity_em,42.58,4.0,80.0,3yr,2026-08-31,46,-0.7,-0.0,19.5,1.4,-0.2,-0.9,0.6,17.8,-19.4,9178135.0,5073,-1.9,,,,,Oversold(RSI),,,,,-1.9,,,
CGMS,52.8,blended,Neutral,bond,26.68,4.0,80.0,3yr,2026-08-31,46,-0.5,-1.2,20.6,1.33,-0.2,-0.7,-2.0,4.4,-6.5,32785241.0,5073,0.1,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",0.1,0.1,,,,,,
DARP,52.8,blended,Neutral,equity_us,58.16,5.0,100.0,3yr,2026-08-31,41,1.6,2.3,69.9,0.69,-0.2,1.9,3.6,43.8,-30.6,830661.0,1827,1.2,1.2,2.6,1.0,-0.1,"Uptrend, MACD+, BeatingAvgBench, LowLiquidity",,,,,,,,
CHAT,52.8,blended,Neutral,equity_us,92.47,5.0,100.0,3yr,2026-08-31,41,3.0,4.1,41.1,0.83,0.3,4.3,6.4,31.6,-31.8,25361127.0,5068,3.6,3.6,5.0,3.4,2.3,"Uptrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
FTSD,52.8,blended,Neutral,equity_us,89.23,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,46,-0.1,-0.6,40.6,0.75,0.0,-0.2,-1.1,4.6,-4.1,2630739.0,4489,-0.9,-0.8,0.5,-1.1,-2.2,Downtrend,,,,,,,,
EYLD,52.8,blended,Neutral,equity_em,48.02,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,42,-1.2,-1.4,29.9,1.16,-0.1,-1.9,-1.0,18.6,-23.8,3794903.0,5064,-3.0,,,,,"Downtrend, Oversold(RSI)",,,,,-3.0,,,
ACIO,52.8,blended,Neutral,equity_intl,47.14,4.0,80.0,"3yr, 5yr",2026-08-31,46,0.4,0.4,26.4,0.85,-0.2,0.9,0.6,10.0,-12.5,5911800.0,5071,1.9,,,,,"Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,2.1,1.6,,,,
VUG,52.8,blended,Neutral,equity_us,90.29,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,46,1.4,2.3,36.6,1.15,0.1,2.2,3.6,18.9,-23.8,449261271.0,5072,1.5,1.5,2.8,1.3,0.2,"Uptrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
AVDE,52.8,blended,Neutral,equity_intl,91.25,4.0,80.0,"3yr, 5yr",2026-08-31,46,-0.8,-2.2,31.6,1.3,-0.3,-1.3,-3.5,14.7,-13.9,84367642.0,5072,-0.4,,,,,Downtrend,,,-0.1,-0.6,,,,
FLQL,52.8,blended,Neutral,equity_us,78.59,4.6,92.0,"3yr, 5yr",2026-08-31,43,0.3,-0.0,27.3,1.07,-0.3,0.6,-0.0,15.0,-19.6,7168331.0,5060,-0.2,-0.1,1.2,-0.4,-1.5,Oversold(RSI),,,,,,,,
PAVE,52.8,blended,Neutral,equity_intl,53.38,4.6,92.0,"3yr, 5yr",2026-08-31,43,0.6,-2.9,63.4,1.21,-0.1,0.8,-5.1,20.7,-27.3,76950721.0,5072,1.7,,,,,"BeatingAvgBench, BeatingAllBench",,,2.0,1.5,,,,
REZ,52.8,blended,Neutral,real_estate,89.08,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,45,-1.7,-4.8,21.0,1.74,-1.0,-2.3,-8.0,16.8,-17.8,5277168.0,5067,0.4,,,,,"Downtrend, Oversold(RSI), VolumeSurge, BeatingAvgBench, BeatingAllBench",,,,,,0.4,,
ONEQ,52.8,blended,Neutral,equity_us,106.13,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,44,1.3,2.0,41.2,0.96,0.1,2.0,3.4,19.3,-24.4,20698504.0,5073,1.2,1.3,2.6,1.0,-0.1,"Uptrend, BeatingAvgBench",,,,,,,,
IMCG,52.8,blended,Neutral,equity_us,94.97,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,44,0.6,-1.6,43.2,1.2,0.0,0.8,-3.5,17.4,-22.5,14120643.0,5073,0.1,0.1,1.4,-0.1,-1.2,BeatingAvgBench,,,,,,,,
IWY,52.8,blended,Neutral,equity_us,295.36,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,45,1.8,2.6,42.3,0.95,0.1,2.8,4.1,18.9,-23.9,74098676.0,5072,2.0,2.1,3.4,1.8,0.7,"Uptrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
TOK,52.8,blended,Neutral,equity_intl,153.9,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,44,-0.4,3.0,47.8,0.08,0.6,-0.4,1.1,24.3,-18.4,1530579.0,1681,0.6,,,,,"MACD+, BeatingAvgBench, BeatingAllBench, ShortHistory",,,0.8,0.3,,,,
IDHQ,52.8,blended,Neutral,equity_intl,43.69,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,41,-0.5,-2.8,35.1,0.93,-0.1,-0.9,-5.4,17.3,-16.4,6776483.0,5059,0.1,,,,,"Downtrend, BeatingAvgBench",,,0.3,-0.2,,,,
CRAK,52.4,blended,Neutral,commodity,64.01,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,44,-1.6,2.3,42.3,1.38,-0.4,-3.5,8.8,22.4,-39.9,34541468.0,4112,-2.3,,,,,-,,,,,,,-3.0,-1.6
VRP,52.4,blended,Neutral,equity_us,23.9,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,45,-0.6,-0.8,6.9,1.07,-0.4,-1.0,-1.0,4.4,-6.5,13181429.0,5072,-1.7,-1.6,-0.3,-1.9,-3.0,"Downtrend, Oversold(RSI)",,,,,,,,
IGBH,52.0,blended,Neutral,bond,24.66,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,40,0.0,0.5,31.5,0.21,-0.2,0.1,0.4,5.3,-8.0,3040477.0,4908,0.9,,,,,"Uptrend, BeatingAvgBench, BeatingAllBench",0.9,0.9,,,,,,
CPLB,52.0,blended,Neutral,bond,20.3,4.4,88.0,"3yr, 5yr",2026-08-31,43,-0.5,-1.5,22.8,1.07,-0.3,-0.8,-2.0,6.1,-6.1,1696159.0,1812,0.0,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",0.0,0.0,,,,,,
AVDV,52.0,blended,Neutral,equity_intl,110.47,4.4,88.0,"3yr, 5yr",2026-08-31,43,-0.6,-1.1,37.9,0.94,-0.1,-1.0,-1.9,16.3,-14.9,75390056.0,5072,-0.0,,,,,Downtrend,,,0.2,-0.3,,,,
XLV,52.0,blended,Neutral,equity_us,168.8,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,44,0.1,-0.9,48.6,1.0,-1.0,0.2,-3.4,14.4,-18.8,1238049777.0,5072,-0.5,-0.5,0.8,-0.7,-1.8,-,,,,,,,,
SIXA,52.0,blended,Neutral,equity_us,57.45,4.0,80.0,"3yr, 5yr",2026-08-31,45,-0.4,,53.9,0.85,-0.5,0.1,1.9,14.9,-12.5,1535798.0,2876,-0.7,-0.6,0.7,-0.8,-1.9,MACD+,,,,,,,,
XLG,52.0,blended,Neutral,equity_us,63.83,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,43,0.9,1.7,30.9,0.94,-0.1,1.5,3.1,16.4,-21.5,66303884.0,5072,0.7,0.8,2.1,0.5,-0.6,"Uptrend, BeatingAvgBench",,,,,,,,
AVDS,52.0,blended,Neutral,equity_intl,78.91,4.0,80.0,3yr,2026-08-31,45,-0.5,-1.3,37.3,1.29,-0.3,-0.9,-2.4,19.3,-14.9,1508786.0,3325,0.0,,,,,"Downtrend, BeatingAvgBench",,,0.3,-0.2,,,,
VFMF,52.0,blended,Neutral,equity_us,180.61,5.0,100.0,"3yr, 5yr",2026-08-31,40,-1.5,-2.6,23.7,1.32,-0.4,-2.4,-3.4,17.5,-22.0,8905952.0,4470,-3.1,-3.0,-1.7,-3.3,-4.4,"Downtrend, Oversold(RSI)",,,,,,,,
CARY,52.0,blended,Neutral,bond,20.36,4.0,80.0,3yr,2026-08-31,45,-0.4,-1.1,29.8,0.95,-0.2,-0.5,-1.9,4.2,-4.5,9373429.0,4944,0.3,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",0.3,0.3,,,,,,
MGK,52.0,blended,Neutral,equity_us,92.73,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,43,1.6,3.0,39.3,0.82,0.1,2.5,4.7,19.4,-24.2,93199530.0,5072,1.7,1.8,3.1,1.5,0.4,"Uptrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
PRF,52.0,blended,Neutral,equity_us,55.17,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,43,-0.7,-1.4,14.1,1.26,-0.3,-1.0,-1.9,13.0,-17.3,14150052.0,5072,-1.8,-1.7,-0.4,-1.9,-3.0,"Downtrend, Oversold(RSI)",,,,,,,,
RAAX,52.0,blended,Neutral,equity_intl,40.76,5.0,100.0,"3yr, 5yr",2026-08-31,40,-0.5,-1.5,37.5,0.56,0.0,-1.1,-2.5,15.2,-11.6,11188983.0,4785,-0.1,,,,,Downtrend,,,0.2,-0.3,,,,
AVGV,52.0,blended,Neutral,equity_intl,85.45,5.0,100.0,3yr,2026-08-31,40,-1.0,-2.5,21.8,1.02,-0.3,-1.4,-3.5,16.0,-18.8,4040623.0,4220,-0.4,,,,,"Downtrend, Oversold(RSI)",,,-0.2,-0.7,,,,
ARP,52.0,blended,Neutral,equity_us,34.47,4.0,80.0,3yr,2026-08-31,45,0.2,2.2,53.4,0.73,-0.4,0.5,3.9,19.0,-10.3,404234.0,1861,-0.2,-0.2,1.1,-0.4,-1.5,"Uptrend, LowLiquidity",,,,,,,,
OPPE,52.0,blended,Neutral,equity_intl,58.97,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,40,-0.8,-1.5,36.6,0.42,-1.1,-0.9,-1.6,14.2,-8.9,1148431.0,2172,0.1,,,,,"Downtrend, BeatingAvgBench",,,0.3,-0.2,,,,
FTCA,52.0,blended,Neutral,equity_us,6.97,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,45,-0.6,-2.4,29.2,1.0,-0.3,-0.9,-3.7,5.4,-6.9,2086582.0,1511,-1.7,-1.6,-0.3,-1.9,-3.0,"Downtrend, Oversold(RSI), ShortHistory",,,,,,,,
FLN,52.0,blended,Neutral,equity_us,26.3,4.0,80.0,"3yr, 5yr, 10yr",2026-03-31,45,-0.2,1.8,48.9,1.54,-1.1,0.7,6.5,30.6,-28.4,443799.0,3096,-0.0,0.0,1.4,-0.2,-1.3,"VolumeSurge, LowLiquidity",,,,,,,,
SCHF,52.0,blended,Neutral,equity_intl,27.73,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,45,-0.5,-1.7,31.6,1.18,-0.3,-0.9,-2.7,15.4,-15.0,196602865.0,5072,0.0,,,,,"Downtrend, BeatingAvgBench",,,0.3,-0.2,,,,
SPDW,52.0,blended,Neutral,equity_intl,50.78,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,45,-0.5,-1.6,33.4,1.17,-0.2,-0.9,-2.7,15.3,-14.4,121440020.0,5072,0.1,,,,,"Downtrend, BeatingAvgBench",,,0.3,-0.2,,,,
