Ticker,final_score,score_basis,rating,category,price,weighted_rating,fund_rating_score,rating_cycles,rating_date,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,AvgDollarVol,BarsFetched,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags,RelStrength_vs_AGG,RelStrength_vs_BND,RelStrength_vs_EFA,RelStrength_vs_VXUS,RelStrength_vs_EEM,RelStrength_vs_VNQ,RelStrength_vs_DBC,RelStrength_vs_GLD
OPPJ,57.6,blended,Neutral,equity_intl,61.08,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,47,1.4,3.8,78.3,0.36,1.4,2.7,6.7,23.3,-10.2,3446320.0,2017,1.5,,,,,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,1.9,1.0,,,,
AFMC,57.6,blended,Neutral,equity_us,40.29,4.0,80.0,"3yr, 5yr",2026-08-31,52,-0.1,-1.7,62.5,1.68,0.0,0.1,-2.3,21.8,-23.6,955159.0,3408,-2.0,-1.9,0.2,-2.2,-4.2,"Downtrend, VolumeSurge, MACD+, LowLiquidity",,,,,,,,
VTIP,57.6,blended,Neutral,bond,49.31,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,52,-0.2,-0.7,47.0,0.77,-0.1,-0.4,-0.9,2.6,-2.9,139726860.0,5081,-0.5,,,,,"Downtrend, MACD+",-0.5,-0.5,,,,,,
SCHI,57.6,blended,Neutral,bond,21.88,4.4,88.0,"3yr, 5yr",2026-08-31,50,0.2,-0.9,64.7,0.88,0.0,0.1,-1.6,5.3,-6.6,48441779.0,5081,-0.1,,,,,MACD+,-0.1,-0.1,,,,,,
OVL,57.6,blended,Neutral,equity_us,57.95,4.4,88.0,"3yr, 5yr",2026-08-31,50,2.0,1.2,89.8,1.35,0.0,2.8,1.2,20.2,-22.5,10108174.0,4063,0.7,0.8,2.9,0.5,-1.5,"Overbought(RSI), MACD+, BeatingAvgBench",,,,,,,,
VUG,57.6,blended,Neutral,equity_us,91.2,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,52,2.9,3.3,89.4,1.24,0.2,3.9,4.9,18.9,-23.8,446330978.0,5081,1.8,1.9,4.0,1.7,-0.3,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench",,,,,,,,
QYLG,57.6,blended,Neutral,equity_intl,30.54,4.4,88.0,"3yr, 5yr",2026-08-31,50,2.4,2.9,90.5,1.31,0.3,3.2,4.0,20.0,-33.3,1202877.0,4822,2.0,,,,,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,2.5,1.6,,,,
SKOR,57.6,blended,Neutral,bond,47.38,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,47,0.2,-0.7,75.5,0.36,0.1,0.1,-1.3,3.6,-4.6,8681329.0,5018,-0.0,,,,,"Overbought(RSI), MACD+",-0.1,-0.0,,,,,,
DRSK,57.6,blended,Neutral,bond,27.98,5.0,100.0,"3yr, 5yr",2026-08-31,47,0.6,-1.0,78.7,1.06,0.2,0.6,-1.5,8.3,-9.1,4275226.0,5064,0.5,,,,,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",0.5,0.5,,,,,,
SEA,57.6,blended,Neutral,equity_intl,20.22,4.0,80.0,3yr,2026-08-31,52,-1.3,2.8,35.1,2.81,-1.6,-1.8,3.0,26.0,-43.8,453531.0,3684,-3.0,,,,,"VolumeSurge, LowLiquidity",,,-2.6,-3.5,,,,
QTUM,57.6,blended,Neutral,equity_us,154.28,5.0,100.0,"3yr, 5yr",2026-08-31,47,5.1,3.4,92.6,0.85,1.0,6.6,4.7,27.4,-27.4,43545909.0,5069,4.5,4.6,6.7,4.3,2.3,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
SCHF,57.6,blended,Neutral,equity_intl,28.22,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,52,1.1,-0.0,82.0,1.23,0.4,1.1,-0.3,15.4,-15.0,193547003.0,5081,-0.1,,,,,"Overbought(RSI), MACD+",,,0.4,-0.5,,,,
BITQ,57.6,blended,Neutral,equity_us,28.44,4.0,80.0,3yr,2026-08-31,52,8.5,13.0,79.8,0.99,0.8,15.3,14.0,60.9,-52.7,2825752.0,5078,13.2,13.3,15.4,13.0,11.0,"Uptrend, Overbought(RSI), BeatingAvgBench, BeatingAllBench",,,,,,,,
IBD,57.6,blended,Neutral,bond,23.32,4.2,84.0,"3yr, 5yr",2026-08-31,51,-0.0,-0.8,55.0,1.0,0.0,-0.2,-1.4,8.4,-4.6,1713957.0,5005,-0.3,,,,,"Downtrend, MACD+",-0.3,-0.3,,,,,,
CARY,57.6,blended,Neutral,bond,20.48,4.0,80.0,3yr,2026-08-31,52,0.1,-0.6,70.0,0.95,0.1,0.1,-1.1,4.2,-4.2,9300618.0,4948,-0.0,,,,,MACD+,-0.0,-0.0,,,,,,
FLMI,57.6,blended,Neutral,bond,23.86,4.6,92.0,"3yr, 5yr",2026-08-31,49,-0.1,-1.9,53.8,0.89,-0.0,-0.1,-3.0,5.7,-7.3,22638019.0,5057,-0.3,,,,,"Downtrend, MACD+",-0.3,-0.2,,,,,,
CGGR,57.6,blended,Neutral,equity_us,48.35,4.0,80.0,3yr,2026-08-31,52,3.1,3.1,90.7,1.29,0.5,4.2,3.7,19.0,-24.2,105989745.0,5081,2.1,2.2,4.3,1.9,-0.0,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench",,,,,,,,
FDVV,57.6,blended,Neutral,equity_us,62.35,4.6,92.0,"3yr, 5yr",2026-08-31,49,-0.4,-1.3,62.9,1.07,-0.4,-0.4,-1.3,12.4,-17.4,42496085.0,5080,-2.5,-2.4,-0.3,-2.7,-4.6,"Downtrend, MACD+",,,,,,,,
SCHG,57.6,blended,Neutral,equity_us,36.37,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,50,2.6,2.6,91.0,1.18,0.2,3.5,3.2,18.6,-24.2,237380298.0,5080,1.4,1.5,3.6,1.2,-0.8,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench",,,,,,,,
HTUS,57.6,blended,Neutral,equity_us,46.13,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,47,1.6,0.9,83.1,0.74,0.4,1.6,0.6,24.7,-36.2,628566.0,3848,-0.5,-0.4,1.7,-0.6,-2.6,"Overbought(RSI), MACD+, LowLiquidity, Leveraged",,,,,,,,
RJCA,57.2,blended,Neutral,equity_us,75.18,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,50,3.3,3.7,93.4,0.4,0.6,5.2,5.2,16.8,-4.4,952319.0,224,3.1,3.2,5.3,2.9,0.9,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,,,,,,
IVLU,57.2,blended,Neutral,equity_intl,44.13,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,50,-0.0,-0.4,73.1,1.19,0.1,-0.4,-0.7,15.8,-15.6,33939781.0,5081,-1.6,,,,,"Downtrend, Overbought(RSI), MACD+",,,-1.1,-2.1,,,,
IMTM,57.2,blended,Neutral,equity_intl,53.72,4.7,94.0,"3yr, 5yr, 10yr",2026-08-31,48,1.1,0.1,80.6,0.88,0.2,1.2,0.1,17.1,-13.3,14126779.0,5081,0.1,,,,,"Overbought(RSI), MACD+, BeatingAvgBench",,,0.5,-0.4,,,,
MGC,57.2,blended,Neutral,equity_us,287.01,4.7,94.0,"3yr, 5yr, 10yr",2026-08-31,48,1.9,1.9,93.0,0.92,0.0,2.6,2.6,14.9,-20.0,19429715.0,5080,0.5,0.6,2.7,0.4,-1.6,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench",,,,,,,,
FLOT,57.2,blended,Neutral,bond,50.99,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,50,0.0,0.0,40.0,1.03,-0.0,0.1,-0.0,1.9,-2.2,97057580.0,5081,-0.1,,,,,Uptrend,-0.1,-0.1,,,,,,
KORP,56.8,blended,Neutral,bond,45.43,4.6,92.0,"3yr, 5yr",2026-08-31,48,0.3,-0.6,70.4,0.83,0.1,0.3,-1.0,5.4,-7.5,4310324.0,4940,0.2,,,,,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",0.2,0.2,,,,,,
VFMV,56.8,blended,Neutral,equity_us,143.45,4.6,92.0,"3yr, 5yr",2026-08-31,48,-0.2,-1.1,67.9,0.78,-0.2,-0.6,-1.7,11.7,-12.0,1861315.0,4199,-2.7,-2.7,-0.5,-2.9,-4.9,"Downtrend, MACD+",,,,,,,,
BDGS,56.8,blended,Neutral,equity_us,38.11,4.0,80.0,3yr,2026-08-31,51,2.6,4.0,73.4,0.2,1.9,3.4,5.1,14.5,-9.5,576826.0,1691,1.3,1.4,3.5,1.1,-0.9,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, LowLiquidity, ShortHistory",,,,,,,,
DFCF,56.8,blended,Neutral,bond,40.86,5.0,100.0,3yr,2026-08-31,46,-0.2,-1.2,44.2,1.07,-0.4,-0.3,-1.7,5.0,-6.5,58571289.0,5080,-0.4,,,,,Downtrend,-0.5,-0.4,,,,,,
AESR,56.8,blended,Neutral,equity_us,20.27,4.4,88.0,"3yr, 5yr",2026-08-31,49,2.7,1.3,93.5,1.29,0.5,3.7,1.6,22.8,-24.1,772395.0,4329,1.6,1.7,3.8,1.5,-0.5,"Overbought(RSI), MACD+, BeatingAvgBench, LowLiquidity",,,,,,,,
PYLD,56.8,blended,Neutral,bond,25.83,4.0,80.0,3yr,2026-08-31,51,0.2,-0.8,65.6,0.86,-0.0,0.2,-1.4,3.9,-4.9,103657356.0,5078,0.0,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",0.0,0.0,,,,,,
SBND,56.8,blended,Neutral,bond,18.45,4.0,80.0,3yr,2026-08-31,51,-0.1,-0.8,50.0,0.77,-0.1,-0.1,-1.2,4.9,-3.4,1421201.0,2855,-0.3,,,,,"Downtrend, MACD+",-0.3,-0.3,,,,,,
PULS,56.8,blended,Neutral,bond,49.62,4.0,80.0,"3yr, 5yr",2026-08-31,51,0.0,0.0,61.2,0.95,0.0,0.1,-0.1,1.5,-0.9,144852625.0,5081,-0.1,,,,,Leveraged,-0.1,-0.1,,,,,,
AIQ,56.8,blended,Neutral,equity_intl,66.63,4.0,80.0,"3yr, 5yr",2026-08-31,51,3.5,4.4,88.8,1.16,0.5,4.7,6.9,23.5,-26.2,65837859.0,5081,3.5,,,,,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,4.0,3.1,,,,
REIT,56.8,blended,Neutral,real_estate,29.21,4.6,92.0,"3yr, 5yr",2026-08-31,48,-0.4,-3.5,68.8,1.29,0.4,-1.0,-5.2,20.0,-21.1,461842.0,3718,-0.5,,,,,"Downtrend, MACD+, LowLiquidity",,,,,,-0.5,,
GDE,56.8,blended,Neutral,commodity,67.4,5.0,100.0,3yr,2025-09-30,46,1.8,-0.7,64.1,1.09,0.1,2.3,-4.5,29.3,-22.7,6464571.0,4455,3.4,,,,,"BeatingAvgBench, BeatingAllBench",,,,,,,5.1,1.8
MOOD,56.8,blended,Neutral,equity_us,44.72,5.0,100.0,3yr,2026-08-31,46,0.6,0.8,75.5,0.23,0.2,0.9,0.2,16.0,-9.1,1306653.0,2388,-1.2,-1.1,1.0,-1.3,-3.3,"Uptrend, Overbought(RSI), MACD+",,,,,,,,
FFLC,56.8,blended,Neutral,equity_us,60.2,4.6,92.0,"3yr, 5yr",2026-08-31,48,1.4,0.6,87.3,1.03,-0.0,1.9,0.9,15.8,-20.6,4118174.0,4497,-0.2,-0.1,2.0,-0.3,-2.3,"Overbought(RSI), MACD+",,,,,,,,
PWB,56.8,blended,Neutral,equity_us,162.77,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,48,4.3,3.9,92.6,0.7,0.5,6.0,5.4,20.5,-23.4,16399864.0,5030,3.9,4.0,6.1,3.7,1.8,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
VDC,56.8,blended,Neutral,equity_us,225.05,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,48,-0.1,-1.8,56.4,0.7,0.7,-0.5,-4.2,12.4,-9.8,33467860.0,5080,-2.6,-2.5,-0.4,-2.7,-4.7,"Downtrend, MACD+",,,,,,,,
VLUE,56.8,blended,Neutral,equity_us,202.62,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,46,1.1,0.5,78.7,0.79,0.3,1.9,1.2,17.4,-19.8,98940969.0,5080,-0.2,-0.1,2.0,-0.3,-2.3,"Overbought(RSI), MACD+",,,,,,,,
CSHI,56.8,blended,Neutral,bond,49.67,4.0,80.0,3yr,2026-08-31,51,0.1,-0.1,55.2,0.48,0.0,0.1,-0.1,2.0,-2.8,37716988.0,5082,-0.0,,,,,MACD+,-0.0,-0.0,,,,,,
IROC,56.8,blended,Neutral,equity_us,49.08,4.0,80.0,3yr,2026-08-31,51,-0.2,-1.8,41.4,1.35,0.1,-0.0,-2.8,7.4,-5.0,1392321.0,1160,-2.1,-2.0,0.1,-2.3,-4.3,"Downtrend, ShortHistory",,,,,,,,
HFXI,56.8,blended,Neutral,equity_intl,38.1,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,47,1.3,0.2,79.6,0.69,0.4,1.5,0.0,15.0,-14.0,14231742.0,5082,0.3,,,,,"Overbought(RSI), MACD+, BeatingAvgBench",,,0.8,-0.1,,,,
HYBL,56.8,blended,Neutral,bond,27.86,4.0,80.0,3yr,2026-08-31,51,0.0,-0.4,61.0,0.88,0.0,0.0,-0.6,4.3,-6.1,3038336.0,5051,-0.1,,,,,MACD+,-0.1,-0.1,,,,,,
HEFA,56.8,blended,Neutral,equity_intl,47.17,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,47,1.3,0.2,86.4,0.72,0.4,1.7,-0.2,13.4,-15.1,29906728.0,5080,0.5,,,,,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,0.9,0.0,,,,
VSLU,56.8,blended,Neutral,equity_us,49.21,4.0,80.0,"3yr, 5yr",2026-08-31,51,1.1,0.8,80.6,1.2,-0.1,1.5,0.9,15.0,-18.1,874860.0,4541,-0.6,-0.5,1.6,-0.8,-2.7,"Overbought(RSI), MACD+, LowLiquidity",,,,,,,,
PRF,56.8,blended,Neutral,equity_us,55.6,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,49,-0.1,-0.7,64.6,0.98,-0.2,-0.0,-1.0,13.0,-17.3,13990252.0,5080,-2.1,-2.1,0.1,-2.3,-4.3,"Downtrend, MACD+",,,,,,,,
JPIB,56.8,blended,Neutral,bond,47.28,4.6,92.0,"3yr, 5yr",2026-08-31,48,0.4,-0.6,73.4,0.59,0.1,0.4,-1.3,4.2,-5.0,10830926.0,5078,0.3,,,,,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",0.3,0.3,,,,,,
FLEU,56.8,blended,Neutral,equity_intl,35.46,4.6,92.0,"3yr, 5yr",2026-08-31,48,-1.0,-1.8,56.3,1.23,-0.5,-2.1,-3.0,23.4,-16.4,266511.0,3108,-3.3,,,,,"Downtrend, MACD+, LowLiquidity",,,-2.8,-3.8,,,,
IXN,56.4,blended,Neutral,equity_intl,148.99,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,49,4.5,5.4,93.4,0.84,0.7,5.9,9.0,24.0,-25.9,40874010.0,5081,4.7,,,,,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,5.2,4.3,,,,
STXG,56.0,blended,Neutral,equity_us,57.2,4.0,80.0,3yr,2026-08-31,50,1.9,2.4,86.1,1.15,0.0,3.0,0.8,19.0,-22.2,474213.0,4090,0.9,1.0,3.1,0.8,-1.2,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, LowLiquidity",,,,,,,,
ACIO,56.0,blended,Neutral,equity_intl,47.48,4.0,80.0,"3yr, 5yr",2026-08-31,50,1.3,1.1,87.4,0.84,-0.0,1.8,1.5,10.0,-12.5,5958394.0,5080,0.6,,,,,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,1.1,0.1,,,,
XLV,56.0,blended,Neutral,equity_us,170.26,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,49,1.2,0.0,71.1,0.96,0.8,1.1,-2.5,14.4,-18.8,1233501664.0,5081,-1.0,-0.9,1.2,-1.1,-3.1,"Overbought(RSI), MACD+",,,,,,,,
MFUS,56.0,blended,Neutral,equity_us,65.98,4.0,80.0,"3yr, 5yr",2026-08-31,50,0.4,-0.6,60.9,0.99,-0.0,0.6,-2.2,15.8,-16.1,982034.0,3457,-1.5,-1.4,0.7,-1.6,-3.6,"MACD+, LowLiquidity",,,,,,,,
VYMI,56.0,blended,Neutral,equity_intl,103.88,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,50,-0.5,-1.1,69.2,1.12,-0.1,-1.0,-1.2,13.5,-13.6,85821537.0,5081,-2.2,,,,,"Downtrend, MACD+",,,-1.7,-2.7,,,,
WTMF,56.0,blended,Neutral,equity_us,42.56,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,50,0.6,1.3,57.5,1.15,-2.8,1.3,1.8,11.6,-12.6,1381979.0,4885,-0.8,-0.7,1.4,-1.0,-3.0,Uptrend,,,,,,,,
AVMA,56.0,blended,Neutral,equity_us,73.0,5.0,100.0,3yr,2026-08-31,45,0.4,-0.8,80.5,0.66,-0.1,0.6,-1.1,16.6,-13.5,889715.0,2181,-1.5,-1.4,0.7,-1.6,-3.6,"Overbought(RSI), MACD+, LowLiquidity",,,,,,,,
EQWL,56.0,blended,Neutral,equity_us,131.43,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,48,-0.2,-1.7,63.5,0.96,-0.3,-0.3,-2.7,12.9,-15.8,12489576.0,5082,-2.4,-2.3,-0.2,-2.6,-4.5,"Downtrend, MACD+",,,,,,,,
MMIT,56.0,blended,Neutral,equity_us,23.35,4.0,80.0,"3yr, 5yr",2026-08-31,50,-0.2,-1.7,42.5,0.75,-0.1,-0.2,-2.7,3.7,-6.5,12419853.0,5082,-2.3,-2.2,-0.1,-2.5,-4.5,"Downtrend, MACD+",,,,,,,,
QPX,56.0,blended,Neutral,equity_us,49.16,4.4,88.0,"3yr, 5yr",2026-08-31,48,1.4,1.8,76.4,1.12,2.0,0.9,2.0,25.3,-17.9,313903.0,1853,-1.2,-1.1,1.0,-1.3,-3.3,"Uptrend, Overbought(RSI), MACD+, LowLiquidity",,,,,,,,
IVV,56.0,blended,Neutral,equity_us,777.4,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,50,1.5,0.9,91.4,1.19,0.1,2.1,1.3,14.4,-19.5,2004107304.0,5081,-0.0,0.0,2.2,-0.2,-2.2,"Overbought(RSI), MACD+",,,,,,,,
PIT,56.0,blended,Neutral,commodity,82.66,5.0,100.0,3yr,2026-08-31,45,-0.8,3.6,37.2,0.56,0.3,-2.1,6.1,30.2,-17.5,5197573.0,2239,-0.9,,,,,MACD+,,,,,,,0.8,-2.5
PEMX,56.0,blended,Neutral,equity_em,87.97,5.0,100.0,3yr,2026-08-31,45,2.3,4.6,53.9,0.31,4.9,4.3,-3.1,48.1,-19.2,622647.0,979,0.2,,,,,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,,,0.2,,,
LVHI,56.0,blended,Neutral,equity_intl,42.54,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,46,0.2,-0.4,74.2,0.56,0.1,0.2,-1.2,11.2,-12.9,43327966.0,5081,-1.0,,,,,"Overbought(RSI), MACD+",,,-0.5,-1.5,,,,
DFIS,56.0,blended,Neutral,equity_intl,37.2,4.0,80.0,3yr,2026-08-31,50,0.8,-0.2,70.7,1.0,0.4,0.4,-0.7,15.2,-14.8,15289383.0,5081,-0.7,,,,,"Overbought(RSI), MACD+",,,-0.3,-1.2,,,,
GRID,56.0,blended,Neutral,equity_us,182.58,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,45,3.2,1.3,92.1,0.69,0.8,4.3,2.3,20.3,-21.1,92729478.0,5080,2.2,2.3,4.4,2.1,0.1,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
DBEF,56.0,blended,Neutral,equity_intl,55.67,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,46,1.2,0.2,89.1,0.64,0.3,1.6,-0.3,13.4,-15.3,22222204.0,5080,0.4,,,,,"Overbought(RSI), MACD+, BeatingAvgBench",,,0.8,-0.1,,,,
DBAW,56.0,blended,Neutral,equity_intl,48.7,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,45,1.5,0.8,88.6,0.51,0.1,2.6,0.5,14.5,-14.7,1420808.0,4571,1.4,,,,,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,1.9,1.0,,,,
FTSD,56.0,blended,Neutral,equity_us,89.42,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,50,0.0,-0.5,50.8,0.35,0.0,0.1,-0.7,4.6,-4.0,2688410.0,4496,-2.0,-2.0,0.2,-2.2,-4.2,MACD+,,,,,,,,
MSTQ,56.0,blended,Neutral,equity_intl,40.22,5.0,100.0,3yr,2026-08-31,45,3.9,5.4,68.7,0.4,6.6,4.5,1.2,39.6,-23.2,197918.0,1104,3.4,,,,,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,3.8,2.9,,,,
SCHR,56.0,blended,Neutral,equity_us,23.97,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,50,-0.0,-1.2,61.3,0.63,-0.1,-0.2,-1.8,4.3,-6.1,68529254.0,5081,-2.3,-2.2,-0.1,-2.4,-4.4,"Downtrend, MACD+",,,,,,,,
STIP,56.0,blended,Neutral,bond,99.95,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,50,-0.2,-0.7,50.0,0.58,-0.1,-0.4,-0.9,2.3,-4.1,89673572.0,5081,-0.5,,,,,"Downtrend, MACD+",-0.5,-0.5,,,,,,
SPUS,56.0,blended,Neutral,equity_us,60.22,4.6,92.0,"3yr, 5yr",2026-08-31,47,2.6,2.5,93.4,0.87,0.6,3.6,3.5,17.1,-23.2,21586361.0,5080,1.5,1.6,3.7,1.4,-0.6,"Overbought(RSI), MACD+, BeatingAvgBench",,,,,,,,
AVDS,56.0,blended,Neutral,equity_intl,80.15,4.0,80.0,3yr,2026-08-31,50,1.1,0.3,74.3,1.06,0.4,1.2,-0.1,19.3,-14.9,1516704.0,3331,-0.0,,,,,"Overbought(RSI), MACD+",,,0.4,-0.5,,,,
IWL,56.0,blended,Neutral,equity_us,193.01,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,48,1.8,1.5,90.9,0.89,0.0,2.5,2.0,14.8,-19.9,9131430.0,5075,0.4,0.5,2.6,0.3,-1.7,"Overbought(RSI), MACD+, BeatingAvgBench",,,,,,,,
XLG,56.0,blended,Neutral,equity_us,64.49,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,48,2.3,2.9,88.5,0.83,0.1,3.3,4.2,16.4,-21.5,66034175.0,5080,1.2,1.3,3.4,1.1,-0.9,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench",,,,,,,,
AVLV,56.0,blended,Neutral,equity_us,92.17,5.0,100.0,3yr,2026-08-31,45,-0.5,-1.8,53.2,0.7,-0.5,-0.4,-2.7,14.8,-20.4,207766735.0,5081,-2.5,-2.4,-0.3,-2.6,-4.6,"Downtrend, MACD+",,,,,,,,
COPJ,56.0,blended,Neutral,equity_us,46.35,5.0,100.0,3yr,2026-08-31,45,4.8,1.2,74.7,0.91,3.1,6.9,-2.0,42.6,-37.2,3633632.0,4033,4.8,4.9,7.0,4.6,2.6,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
DARP,56.0,blended,Neutral,equity_us,58.79,5.0,100.0,3yr,2026-08-31,45,2.7,3.4,95.3,1.31,2.2,3.1,4.9,44.0,-30.6,806682.0,1828,1.0,1.1,3.2,0.8,-1.1,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, LowLiquidity",,,,,,,,
NTSI,56.0,blended,Neutral,equity_intl,47.41,4.0,80.0,3yr,2025-09-30,50,0.4,-1.4,77.7,1.12,0.1,0.4,-2.0,15.2,-14.4,709782.0,4553,-0.8,,,,,"Overbought(RSI), MACD+, LowLiquidity",,,-0.4,-1.3,,,,
HEEM,56.0,blended,Neutral,equity_em,43.37,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,48,2.7,2.7,83.3,0.61,-0.0,4.5,2.3,19.4,-18.5,1569207.0,4281,0.3,,,,,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,,,0.3,,,
GSST,56.0,blended,Neutral,bond,50.46,4.0,80.0,"3yr, 5yr",2026-08-31,50,0.0,-0.1,54.4,0.73,0.0,0.0,-0.2,1.5,-0.9,10933697.0,5075,-0.1,,,,,Leveraged,-0.1,-0.1,,,,,,
VT,56.0,blended,Neutral,equity_intl,161.22,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,50,1.3,0.5,86.8,1.04,0.2,1.6,0.7,14.0,-17.2,320264504.0,5081,0.4,,,,,"Overbought(RSI), MACD+, BeatingAvgBench",,,0.8,-0.1,,,,
INCM,55.2,blended,Neutral,equity_us,29.09,4.0,80.0,3yr,2026-08-31,49,-0.1,-1.1,63.8,0.72,-0.1,-0.3,-1.8,7.7,-9.7,11073837.0,5072,-2.4,-2.3,-0.2,-2.5,-4.5,"Downtrend, MACD+",,,,,,,,
RWLC,55.2,blended,Neutral,equity_us,39.18,5.0,100.0,3yr,2026-08-31,44,1.3,2.3,61.5,0.48,1.4,2.4,4.4,27.2,-19.8,393965.0,825,0.3,0.4,2.5,0.2,-1.8,"Uptrend, MACD+, BeatingAvgBench, LowLiquidity, ShortHistory",,,,,,,,
DFIC,55.2,blended,Neutral,equity_intl,38.62,4.0,80.0,3yr,2026-08-31,49,0.1,-1.1,65.2,0.95,-0.1,-0.3,-1.8,14.2,-14.0,68634570.0,5083,-1.5,,,,,MACD+,,,-1.0,-2.0,,,,
JBBB,55.2,blended,Neutral,bond,47.56,4.0,80.0,3yr,2026-08-31,49,0.2,0.2,66.1,0.67,0.1,0.3,0.1,4.2,-6.5,21019651.0,5082,0.2,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",0.2,0.2,,,,,,
FLRT,55.2,blended,Neutral,equity_us,46.87,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,49,0.1,0.1,50.0,0.86,-0.0,0.1,-0.2,2.9,-4.6,6934008.0,5080,-2.0,-1.9,0.2,-2.1,-4.1,Uptrend,,,,,,,,
EYLD,55.2,blended,Neutral,equity_em,48.81,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,45,0.1,0.3,65.1,0.65,-0.4,0.2,2.0,18.6,-23.8,3438743.0,5072,-3.9,,,,,"Uptrend, MACD+",,,,,-3.9,,,
DFMC,55.2,blended,Neutral,equity_us,58.83,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,49,0.4,-2.2,71.8,0.91,0.4,0.5,-3.2,15.8,-7.3,1431688.0,830,-1.6,-1.5,0.6,-1.7,-3.7,"Overbought(RSI), MACD+, ShortHistory",,,,,,,,
