Ticker,final_score,score_basis,rating,category,price,weighted_rating,fund_rating_score,rating_cycles,rating_date,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,AvgDollarVol,BarsFetched,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags,RelStrength_vs_AGG,RelStrength_vs_BND,RelStrength_vs_EFA,RelStrength_vs_VXUS,RelStrength_vs_EEM,RelStrength_vs_VNQ,RelStrength_vs_DBC,RelStrength_vs_GLD
JUCY,56.0,blended,Neutral,bond,21.83,5.0,100.0,3yr,2026-08-31,45,-0.1,-0.6,54.1,0.17,-0.1,-0.3,-1.0,5.3,-10.4,3748231.0,4864,0.6,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",0.6,0.5,,,,,,
VLU,56.0,blended,Neutral,equity_us,245.98,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,48,-0.6,-0.4,37.3,1.41,-0.4,-0.9,-0.7,14.5,-18.2,2192800.0,4254,-0.2,-0.3,-0.3,-0.3,-0.0,-,,,,,,,,
IDEQ,56.0,blended,Neutral,equity_intl,35.4,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,45,-1.4,-1.3,27.8,1.29,0.2,-1.7,-1.0,18.3,-13.4,9951588.0,1792,-0.2,,,,,"Oversold(RSI), ShortHistory",,,-0.6,0.2,,,,
SBND,56.0,blended,Neutral,bond,18.47,4.0,80.0,3yr,2026-08-31,50,-0.4,-0.9,40.0,0.84,0.1,-0.5,-1.1,5.0,-3.2,1396394.0,2830,0.3,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",0.3,0.3,,,,,,
JPIB,56.0,blended,Neutral,bond,46.97,4.6,92.0,"3yr, 5yr",2026-08-31,47,-0.7,-1.6,35.0,0.68,0.0,-1.1,-1.7,4.2,-5.0,9617906.0,5079,-0.3,,,,,"Downtrend, MACD+",-0.3,-0.3,,,,,,
DFLV,56.0,blended,Neutral,equity_us,41.55,4.0,80.0,3yr,2026-08-31,50,-0.3,-0.7,37.6,1.12,0.3,-0.2,-1.1,13.7,-18.7,23344420.0,5084,0.4,0.3,0.3,0.4,0.7,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
IXN,55.6,blended,Neutral,equity_intl,138.67,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,48,-2.1,-1.5,21.9,2.24,-0.4,-2.9,-1.2,24.0,-25.9,41934429.0,5082,-1.4,,,,,"Oversold(RSI), VolumeSurge",,,-1.8,-0.9,,,,
TNGY,55.6,blended,Neutral,equity_us,11.56,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,49,0.6,4.4,51.5,0.3,-0.3,0.1,4.9,19.8,-12.0,1093907.0,2174,0.7,0.6,0.6,0.7,1.0,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
SHYG,55.6,blended,Neutral,bond,41.68,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,49,-0.5,-1.0,32.5,1.4,-0.1,-0.6,-1.2,4.4,-6.4,53273472.0,5082,0.2,,,,,"Downtrend, BeatingAvgBench, BeatingAllBench",0.2,0.2,,,,,,
EMGF,55.2,blended,Neutral,equity_em,70.56,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,49,-2.6,-1.4,20.5,1.77,-0.1,-3.7,-0.4,18.9,-19.6,11168001.0,5078,0.1,,,,,"Oversold(RSI), VolumeSurge, BeatingAvgBench, BeatingAllBench",,,,,0.1,,,
FTNJ,55.2,blended,Neutral,equity_us,8.42,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,49,-0.7,-2.2,25.2,1.29,-0.4,-0.9,-2.9,5.0,-5.4,1241559.0,1346,-0.3,-0.4,-0.4,-0.3,-0.1,"Downtrend, Oversold(RSI), ShortHistory",,,,,,,,
AVDV,55.2,blended,Neutral,equity_intl,110.45,4.4,88.0,"3yr, 5yr",2026-08-31,47,-1.2,-0.7,35.0,0.9,0.3,-1.3,0.0,16.3,-14.9,83125500.0,5082,0.3,,,,,"MACD+, BeatingAvgBench",,,-0.2,0.7,,,,
CARY,55.2,blended,Neutral,bond,20.42,4.0,80.0,3yr,2026-08-31,49,-0.5,-1.1,39.4,0.76,0.0,-0.7,-1.4,4.2,-4.1,9437837.0,4944,0.1,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",0.1,0.1,,,,,,
DIVO,55.2,blended,Neutral,equity_us,47.49,4.6,92.0,"3yr, 5yr",2026-08-31,46,-0.6,-1.5,36.4,1.05,0.3,-0.4,-1.9,10.7,-14.1,36522024.0,5082,0.2,0.1,0.1,0.2,0.4,"Downtrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
FRDM,55.2,blended,Neutral,equity_em,68.44,5.0,100.0,"3yr, 5yr",2026-08-31,44,-2.8,-0.3,25.6,0.84,-0.3,-4.3,2.0,23.4,-20.0,15851036.0,5081,-0.5,,,,,"Oversold(RSI), MACD+",,,,,-0.5,,,
TAFI,55.2,blended,Neutral,equity_us,24.82,4.0,80.0,3yr,2026-08-31,49,-0.3,-0.8,34.6,0.99,-0.1,-0.4,-0.9,2.3,-2.9,12685221.0,4974,0.2,0.1,0.1,0.2,0.5,"Downtrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
DFUS,55.2,blended,Neutral,equity_us,82.57,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,49,-0.8,-1.5,29.5,1.74,-0.0,-0.7,-1.8,14.9,-20.0,44685246.0,5082,-0.0,-0.1,-0.1,-0.1,0.2,"Downtrend, Oversold(RSI), VolumeSurge",,,,,,,,
SNPE,55.2,blended,Neutral,equity_us,69.35,4.6,92.0,"3yr, 5yr",2026-08-31,46,-1.1,-2.1,29.4,1.54,-0.1,-1.1,-2.5,14.4,-20.1,24096889.0,5082,-0.5,-0.6,-0.6,-0.5,-0.2,"Downtrend, Oversold(RSI), VolumeSurge",,,,,,,,
LST,55.2,blended,Neutral,equity_us,47.65,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,44,-0.4,-0.6,35.4,0.68,0.1,-0.3,-1.6,19.4,-19.2,5074079.0,2020,0.4,0.3,0.3,0.3,0.6,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
LRND,55.2,blended,Neutral,equity_us,45.88,4.0,80.0,3yr,2026-08-31,49,0.1,,46.5,2.43,-1.0,-1.8,19.0,52.4,-20.8,17846634.0,487,-1.2,-1.2,-1.2,-1.2,-0.9,"VolumeSurge, ShortHistory",,,,,,,,
GDE,55.2,blended,Neutral,commodity,65.24,5.0,100.0,3yr,2025-09-30,44,-2.0,-3.9,33.3,1.21,0.2,-2.6,-3.5,29.2,-22.7,6287045.0,4437,-2.8,,,,,"Downtrend, MACD+",,,,,,,-5.3,-0.3
GRID,55.2,blended,Neutral,equity_us,172.7,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,44,-3.0,-4.9,12.9,2.16,-0.3,-4.0,-6.7,20.4,-21.1,98885316.0,5082,-3.4,-3.4,-3.4,-3.4,-3.1,"Downtrend, Oversold(RSI), VolumeSurge",,,,,,,,
PMBS,54.8,blended,Neutral,bond,47.37,4.7,94.0,"3yr, 5yr, 10yr",2026-08-31,45,-0.9,-2.1,40.8,0.62,0.2,-1.4,-2.5,5.7,-6.8,3976123.0,3023,-0.5,,,,,"Downtrend, MACD+",-0.5,-0.6,,,,,,
FTOH,54.8,blended,Neutral,equity_us,8.08,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,47,-0.8,-2.3,38.5,0.43,0.0,-1.2,-3.1,6.5,-5.4,308102.0,1088,-0.6,-0.7,-0.7,-0.6,-0.3,"Downtrend, MACD+, LowLiquidity, ShortHistory",,,,,,,,
CGDV,54.4,blended,Neutral,equity_us,48.69,5.0,100.0,3yr,2026-08-31,43,-1.6,-3.2,22.2,1.29,-0.3,-1.6,-3.5,13.5,-15.6,160499916.0,5082,-1.0,-1.1,-1.1,-1.0,-0.7,"Downtrend, Oversold(RSI)",,,,,,,,
BFIX,54.4,blended,Neutral,bond,24.75,5.0,100.0,3yr,2026-08-31,43,,,22.4,7.41,-0.5,-1.0,-2.3,14.1,-7.0,263163.0,1413,-0.2,,,,,"Oversold(RSI), VolumeSurge, LowLiquidity, ShortHistory",-0.2,-0.2,,,,,,
AVGV,54.4,blended,Neutral,equity_intl,86.74,5.0,100.0,3yr,2026-08-31,43,-1.0,-1.4,29.4,1.13,0.1,-1.1,-1.8,16.0,-18.8,4383421.0,4217,0.4,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,0.0,0.9,,,,
FTCA,54.4,blended,Neutral,equity_us,7.01,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,48,-1.0,-2.7,27.5,1.25,-0.3,-1.3,-3.3,5.3,-6.2,1841542.0,1478,-0.7,-0.8,-0.8,-0.7,-0.5,"Downtrend, Oversold(RSI), ShortHistory",,,,,,,,
EIPX,54.4,blended,Neutral,equity_us,33.34,5.0,100.0,3yr,2026-08-31,43,-0.8,0.4,35.2,0.4,-0.1,-1.7,-0.1,16.1,-17.5,1043417.0,4266,-1.0,-1.1,-1.1,-1.1,-0.8,MACD+,,,,,,,,
VLUE,54.4,blended,Neutral,equity_us,199.45,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,43,-1.5,-0.9,20.3,1.41,-0.4,-1.7,-1.2,17.4,-19.8,101300692.0,5082,-1.1,-1.2,-1.2,-1.1,-0.8,Oversold(RSI),,,,,,,,
ESPO,54.4,blended,Neutral,equity_us,97.94,4.0,80.0,"3yr, 5yr",2026-08-31,48,0.8,0.7,61.9,1.57,-0.3,1.7,0.0,21.4,-30.5,1852496.0,4722,2.3,2.2,2.2,2.2,2.5,"VolumeSurge, BeatingAvgBench, BeatingAllBench",,,,,,,,
REIT,54.4,blended,Neutral,real_estate,29.44,4.6,92.0,"3yr, 5yr",2026-08-31,45,-1.2,-3.8,36.3,1.21,-0.2,-2.0,-4.0,20.1,-21.1,433517.0,3705,-1.2,,,,,"Downtrend, MACD+, LowLiquidity",,,,,,-1.2,,
FDM,54.4,blended,Neutral,equity_us,91.8,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,47,-0.4,-1.4,53.4,1.23,-0.3,-2.1,-2.6,23.2,-24.9,974253.0,3933,-1.4,-1.5,-1.5,-1.5,-1.2,"Downtrend, MACD+, LowLiquidity",,,,,,,,
XMHQ,54.4,blended,Neutral,equity_us,114.74,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,47,-0.8,-2.7,48.9,1.13,0.5,-0.5,-3.8,18.4,-25.6,17462952.0,5082,0.2,0.1,0.1,0.1,0.4,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
EFAS,54.4,blended,Neutral,equity_intl,22.94,4.4,88.0,"3yr, 5yr",2026-08-31,46,-0.3,-0.5,49.2,0.38,-0.3,-0.7,0.3,17.8,-12.6,689430.0,3293,0.9,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,0.4,1.3,,,,
BCPL,54.4,blended,Neutral,bond,24.1,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,43,-0.8,-1.5,36.0,0.64,-0.1,-1.2,-1.8,9.2,-6.4,1497699.0,842,-0.4,,,,,"Downtrend, MACD+, ShortHistory",-0.4,-0.4,,,,,,
EYLD,54.4,blended,Neutral,equity_em,48.61,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,44,-1.9,0.5,23.3,1.14,-0.0,-2.6,2.0,18.6,-23.8,4440601.0,5074,1.2,,,,,"Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,,,1.2,,,
PTRB,54.4,blended,Neutral,bond,40.21,4.0,80.0,3yr,2026-08-31,48,-0.6,-1.5,42.9,0.83,0.1,-0.9,-1.6,5.2,-6.9,6355664.0,5026,-0.0,,,,,"Downtrend, MACD+",-0.0,-0.0,,,,,,
PSDM,54.4,blended,Neutral,bond,50.42,4.0,80.0,3yr,2026-08-31,48,-0.3,-0.8,36.1,0.3,-0.0,-0.5,-1.0,3.0,-2.6,2118711.0,3220,0.4,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",0.4,0.3,,,,,,
HEFA,54.4,blended,Neutral,equity_intl,46.26,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,44,-0.7,-1.9,34.3,0.47,0.2,-0.2,-2.4,13.3,-15.1,29893724.0,5082,1.4,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",,,0.9,1.8,,,,
ARP,54.4,blended,Neutral,equity_us,34.22,4.0,80.0,3yr,2026-08-31,48,-0.3,2.2,40.2,1.14,0.1,-0.7,4.2,19.0,-10.3,360939.0,1852,-0.1,-0.2,-0.2,-0.2,0.1,LowLiquidity,,,,,,,,
DBAW,54.4,blended,Neutral,equity_intl,47.46,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,43,-1.2,-1.8,31.7,0.46,0.1,-1.0,-3.1,14.4,-14.7,1416582.0,4569,0.5,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",,,0.1,0.9,,,,
RDVY,54.0,blended,Neutral,equity_us,79.7,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,47,-1.2,-2.9,29.2,1.79,0.1,-1.1,-4.0,16.5,-20.5,85687215.0,5082,-0.5,-0.6,-0.6,-0.5,-0.2,"Downtrend, Oversold(RSI), VolumeSurge",,,,,,,,
DFEV,53.6,blended,Neutral,equity_em,42.23,4.0,80.0,3yr,2026-08-31,47,-2.1,-0.1,18.8,1.4,0.0,-3.0,1.7,17.7,-19.4,9013769.0,5083,0.9,,,,,"Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,,,0.9,,,
HYBL,53.6,blended,Neutral,bond,27.82,4.0,80.0,3yr,2026-08-31,47,-0.4,-0.6,35.6,1.15,-0.1,-0.5,-0.7,4.3,-6.1,3001350.0,5047,0.3,,,,,"Downtrend, BeatingAvgBench, BeatingAllBench",0.4,0.3,,,,,,
NDIA,53.6,blended,Neutral,equity_intl,26.26,4.0,80.0,3yr,2026-08-31,47,-4.2,-3.4,24.7,2.59,-2.7,-4.1,-4.2,26.4,-25.6,205342.0,2281,-2.6,,,,,"Oversold(RSI), VolumeSurge, LowLiquidity",,,-3.0,-2.1,,,,
FITE,53.6,blended,Neutral,equity_us,110.24,4.0,80.0,"3yr, 5yr",2026-08-31,47,2.3,-0.9,71.4,1.12,0.8,1.8,-6.1,27.3,-23.4,935119.0,3735,2.5,2.4,2.4,2.4,2.7,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
DYNF,53.6,blended,Neutral,equity_us,68.75,5.0,100.0,"3yr, 5yr",2026-08-31,42,-1.1,-1.2,20.8,1.15,0.0,-1.1,-1.3,15.7,-19.7,134315521.0,4906,-0.4,-0.5,-0.5,-0.5,-0.2,"Downtrend, Oversold(RSI)",,,,,,,,
VTV,53.6,blended,Neutral,equity_us,222.75,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,47,-0.6,-1.2,32.8,0.86,0.2,-0.5,-1.8,12.2,-16.1,519004169.0,5082,0.2,0.1,0.1,0.1,0.4,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
DISV,53.6,blended,Neutral,equity_intl,44.02,4.0,80.0,3yr,2026-08-31,47,-0.9,-0.5,34.4,0.79,0.2,-0.8,0.0,15.5,-14.8,13890303.0,5082,0.7,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",,,0.3,1.2,,,,
IXG,53.6,blended,Neutral,equity_intl,133.26,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,44,-0.7,-0.7,36.8,1.02,0.1,-0.0,-1.3,16.8,-14.9,7738809.0,4531,1.5,,,,,"Downtrend, BeatingAvgBench, BeatingAllBench",,,1.1,1.9,,,,
TLH,53.6,blended,Neutral,bond,94.82,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,47,-0.9,-1.8,45.4,1.42,0.1,-1.2,-1.5,10.2,-15.2,114826225.0,5082,-0.4,,,,,"Downtrend, MACD+",-0.4,-0.4,,,,,,
FSMD,53.6,blended,Neutral,equity_us,50.26,4.6,92.0,"3yr, 5yr",2026-08-31,44,-1.1,-2.8,30.2,1.52,-0.2,-0.9,-4.8,17.7,-23.6,6011708.0,5069,-0.2,-0.3,-0.3,-0.3,0.0,"Downtrend, VolumeSurge",,,,,,,,
FFSM,53.6,blended,Neutral,equity_us,34.72,4.0,80.0,"3yr, 5yr",2026-08-31,47,-2.6,-5.9,18.5,2.8,-0.5,-3.1,-8.5,19.8,-25.7,11720777.0,4339,-2.4,-2.5,-2.5,-2.5,-2.2,"Downtrend, Oversold(RSI), VolumeSurge",,,,,,,,
STXF,53.6,blended,Neutral,equity_us,48.95,4.0,80.0,3yr,2026-08-31,47,-0.8,-1.3,30.9,1.04,0.0,-0.7,-1.5,11.4,-3.7,2309394.0,483,-0.0,-0.1,-0.1,-0.1,0.2,"Downtrend, ShortHistory",,,,,,,,
CPLB,53.6,blended,Neutral,bond,20.39,4.4,88.0,"3yr, 5yr",2026-08-31,45,-0.5,-1.3,44.6,0.15,-0.1,-0.7,-1.8,6.2,-5.7,1733255.0,1785,0.1,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench, ShortHistory",0.1,0.1,,,,,,
FDLS,53.6,blended,Neutral,equity_us,42.27,5.0,100.0,3yr,2026-08-31,42,-1.5,-2.0,21.6,1.7,-0.3,-1.7,-3.7,20.7,-29.1,1099807.0,4086,-1.0,-1.1,-1.1,-1.1,-0.8,"Downtrend, Oversold(RSI), VolumeSurge",,,,,,,,
FSYD,53.6,blended,Neutral,bond,47.56,5.0,100.0,3yr,2026-08-31,42,-0.8,-1.5,21.4,1.12,-0.2,-1.1,-2.0,6.5,-7.5,1099798.0,4222,-0.3,,,,,"Downtrend, Oversold(RSI)",-0.2,-0.3,,,,,,
EQWL,53.6,blended,Neutral,equity_us,132.12,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,45,-0.5,-1.5,40.4,0.56,0.1,-0.1,-1.9,12.9,-15.8,12142240.0,5083,0.6,0.5,0.5,0.5,0.8,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
ESN,53.6,blended,Neutral,equity_us,20.61,4.0,80.0,"3yr, 5yr",2026-08-31,47,-0.0,0.1,53.2,0.23,-0.4,-0.4,-0.7,14.6,-13.7,1148456.0,2798,0.2,0.1,0.1,0.2,0.5,"MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
KCE,53.6,blended,Neutral,equity_us,159.32,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,45,-3.8,-4.4,14.5,43.31,-0.5,-4.8,-4.1,22.5,-28.4,5762062.0,4824,-4.1,-4.2,-4.2,-4.2,-3.9,"Downtrend, Oversold(RSI), VolumeSurge",,,,,,,,
FNDF,53.6,blended,Neutral,equity_intl,55.21,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,45,-1.0,-0.5,29.7,1.16,0.1,-1.0,-0.1,15.1,-14.8,99163869.0,5082,0.5,,,,,"Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,0.0,0.9,,,,
RDIV,53.2,blended,Neutral,equity_us,60.98,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,46,-1.1,-2.9,45.5,0.21,-0.2,-0.3,-4.1,16.5,-21.1,6708870.0,5070,0.3,0.2,0.2,0.2,0.5,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench, Leveraged",,,,,,,,
DEM,53.2,blended,Neutral,equity_em,55.81,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,46,-1.4,0.7,27.8,0.95,-0.0,-1.7,2.9,14.2,-17.5,15042915.0,5082,2.1,,,,,"Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,,,2.1,,,
GRPM,53.2,blended,Neutral,equity_us,141.17,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,45,-0.8,-0.8,56.0,1.0,-0.2,-1.2,-0.8,20.3,-29.1,1492883.0,4835,-0.5,-0.6,-0.6,-0.6,-0.3,MACD+,,,,,,,,
LALT,52.8,blended,Neutral,equity_us,24.84,4.0,80.0,3yr,2026-08-31,46,0.7,1.7,70.9,0.29,0.3,0.8,2.0,23.1,-11.1,3305447.0,2506,1.5,1.4,1.4,1.4,1.7,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
DRSK,52.8,blended,Neutral,bond,27.7,5.0,100.0,"3yr, 5yr",2026-08-31,41,-1.0,-2.6,37.8,0.57,0.0,-1.4,-2.9,8.3,-9.1,4806296.0,5066,-0.5,,,,,"Downtrend, MACD+",-0.5,-0.6,,,,,,
IGEB,52.8,blended,Neutral,bond,43.45,4.0,80.0,"3yr, 5yr",2026-08-31,46,-0.5,-1.4,44.6,0.62,0.0,-0.8,-1.4,5.3,-7.4,9667347.0,5081,0.0,,,,,"Downtrend, MACD+, BeatingAvgBench",0.0,-0.0,,,,,,
QDEF,52.8,blended,Neutral,equity_us,90.14,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,46,-0.7,-0.4,54.2,0.37,-0.4,-1.5,-0.7,13.5,-15.7,676269.0,4077,-0.9,-1.0,-1.0,-0.9,-0.6,"MACD+, LowLiquidity",,,,,,,,
VT,52.8,blended,Neutral,equity_intl,158.02,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,46,-1.1,-1.6,28.5,1.38,0.0,-1.1,-1.6,14.0,-17.2,341895479.0,5082,0.4,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench",,,-0.0,0.8,,,,
IUS,52.8,blended,Neutral,equity_us,69.46,4.6,92.0,"3yr, 5yr",2026-08-31,43,-0.1,-0.3,47.8,0.66,0.0,0.6,-0.2,12.7,-16.6,3417204.0,5066,1.3,1.2,1.2,1.2,1.5,"Downtrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
PRFZ,52.8,blended,Neutral,equity_us,53.13,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,46,-1.3,-3.8,35.6,1.93,0.1,-1.3,-5.5,20.0,-28.0,4509070.0,5082,-0.7,-0.8,-0.8,-0.7,-0.4,"Downtrend, VolumeSurge",,,,,,,,
GAL,52.8,blended,Neutral,equity_intl,53.13,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,46,-0.9,-0.9,31.2,1.01,0.0,-1.5,-1.4,10.2,-10.0,664630.0,4324,-0.0,,,,,LowLiquidity,,,-0.4,0.4,,,,
AVNM,52.8,blended,Neutral,equity_intl,83.87,5.0,100.0,3yr,2026-08-31,41,-1.7,-1.6,25.6,1.05,-0.0,-2.3,-2.0,17.5,-14.5,4918896.0,3601,-0.8,,,,,Oversold(RSI),,,-1.2,-0.3,,,,
MGV,52.8,blended,Neutral,equity_us,165.39,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,44,-0.5,-1.2,30.6,0.47,0.1,-0.5,-1.8,11.9,-14.9,41909350.0,5031,0.2,0.1,0.1,0.1,0.4,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
IYW,52.8,blended,Neutral,equity_us,250.09,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,44,-0.8,-0.4,33.7,1.61,-0.1,-0.9,0.0,23.2,-27.2,104546310.0,5082,-0.2,-0.3,-0.3,-0.3,0.0,VolumeSurge,,,,,,,,
SAMT,52.8,blended,Neutral,equity_us,41.67,5.0,100.0,3yr,2026-08-31,41,-0.9,-3.0,45.5,0.29,0.1,-1.2,-4.3,17.5,-18.9,5751321.0,4263,-0.6,-0.6,-0.6,-0.6,-0.3,"Downtrend, MACD+",,,,,,,,
DFAX,52.8,blended,Neutral,equity_intl,37.47,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,46,-1.5,-1.5,26.6,1.43,0.1,-1.9,-1.0,14.7,-14.4,22157228.0,5083,-0.4,,,,,Oversold(RSI),,,-0.8,0.0,,,,
ACWI,52.8,blended,Neutral,equity_intl,158.3,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,46,-1.1,-1.5,29.6,1.33,0.1,-1.1,-1.5,14.0,-16.9,260725724.0,5082,0.4,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,0.0,0.9,,,,
AESR,52.8,blended,Neutral,equity_us,19.5,4.4,88.0,"3yr, 5yr",2026-08-31,44,-1.8,-2.6,21.8,1.86,-0.2,-2.5,-4.7,22.8,-24.1,756238.0,4335,-1.8,-1.9,-1.9,-1.9,-1.6,"Downtrend, Oversold(RSI), VolumeSurge, LowLiquidity",,,,,,,,
XLG,52.8,blended,Neutral,equity_us,62.19,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,44,-0.8,-0.7,30.4,1.26,-0.1,-0.6,-0.3,16.3,-21.5,66101227.0,5082,0.1,-0.0,-0.0,0.0,0.3,BeatingAvgBench,,,,,,,,
QYLG,52.8,blended,Neutral,equity_intl,29.41,4.4,88.0,"3yr, 5yr",2026-08-31,44,-0.7,-0.7,36.1,1.45,-0.2,-0.9,-1.7,20.0,-33.3,1085746.0,4823,0.6,,,,,"BeatingAvgBench, BeatingAllBench",,,0.2,1.0,,,,
MNBD,52.8,blended,Neutral,bond,25.17,5.0,100.0,3yr,2026-08-31,41,-0.8,,49.5,0.59,-0.2,-1.2,-3.2,7.8,-4.9,214520.0,1282,-0.3,,,,,"MACD+, LowLiquidity, ShortHistory",-0.3,-0.4,,,,,,
QQQJ,52.8,blended,Neutral,equity_us,44.13,4.4,88.0,"3yr, 5yr",2026-08-31,44,-0.7,-3.0,45.4,0.87,0.4,-0.3,-4.5,18.5,-23.1,6581669.0,5082,0.3,0.2,0.2,0.2,0.5,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
NANR,52.4,blended,Neutral,equity_us,89.76,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,44,-0.5,1.7,48.1,0.38,0.8,-1.6,2.9,19.8,-20.5,2578797.0,4877,-0.9,-1.0,-1.0,-1.0,-0.7,MACD+,,,,,,,,
IMTM,52.4,blended,Neutral,equity_intl,52.87,4.7,94.0,"3yr, 5yr, 10yr",2026-08-31,42,-1.4,-1.5,27.7,1.03,0.2,-1.6,-2.0,17.1,-13.3,14003556.0,5083,-0.1,,,,,"Downtrend, Oversold(RSI)",,,-0.5,0.3,,,,
WELD,52.0,blended,Neutral,equity_us,51.81,4.0,80.0,3yr,2026-08-31,45,-3.2,-7.2,16.1,4.16,-0.6,-4.5,-12.5,28.6,-18.3,1352194.0,415,-3.8,-3.9,-3.9,-3.9,-3.6,"Downtrend, Oversold(RSI), VolumeSurge, ShortHistory",,,,,,,,
VEMY,52.0,blended,Neutral,bond,28.15,5.0,100.0,3yr,2026-08-31,40,-0.9,-1.4,28.9,1.18,-0.1,-1.4,-1.6,11.1,-9.8,609751.0,2279,-0.6,,,,,"Downtrend, Oversold(RSI), LowLiquidity",-0.6,-0.6,,,,,,
FTXH,52.0,blended,Neutral,equity_us,40.59,4.6,92.0,"3yr, 5yr",2026-08-31,42,-0.7,-0.9,52.6,0.3,-0.5,-0.3,0.9,23.3,-21.6,4551913.0,2602,0.3,0.2,0.2,0.3,0.6,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
