Ticker,final_score,score_basis,rating,category,price,weighted_rating,fund_rating_score,rating_cycles,rating_date,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,AvgDollarVol,BarsFetched,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags,RelStrength_vs_AGG,RelStrength_vs_BND,RelStrength_vs_EFA,RelStrength_vs_VXUS,RelStrength_vs_EEM,RelStrength_vs_VNQ,RelStrength_vs_DBC,RelStrength_vs_GLD
PWRD,55.2,blended,Neutral,equity_us,106.11,5.0,100.0,3yr,2026-08-31,44,1.3,-1.0,51.2,1.31,-0.2,1.8,-1.1,28.3,-24.1,7776544.0,2826,1.0,1.1,2.4,0.9,-0.2,BeatingAvgBench,,,,,,,,
SPHB,55.2,blended,Neutral,equity_us,151.79,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,44,2.9,2.9,51.9,0.89,0.4,4.0,2.3,25.5,-29.9,35905356.0,5072,3.3,3.4,4.7,3.1,2.0,"BeatingAvgBench, BeatingAllBench",,,,,,,,
SPIB,55.2,blended,Neutral,bond,32.47,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,44,-0.5,-1.3,19.7,0.99,-0.2,-0.7,-2.1,3.6,-5.0,186153696.0,5073,0.1,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",0.1,0.1,,,,,,
GRID,55.2,blended,Neutral,equity_us,179.49,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,44,0.9,-0.2,39.2,1.13,-0.4,1.3,-0.5,20.4,-21.1,93876095.0,5073,0.5,0.6,1.9,0.3,-0.8,BeatingAvgBench,,,,,,,,
FWD,55.2,blended,Neutral,equity_intl,132.48,5.0,100.0,3yr,2026-08-31,44,2.6,2.5,49.3,0.94,0.5,3.4,2.8,27.5,-29.6,20506992.0,4311,4.4,,,,,"BeatingAvgBench, BeatingAllBench",,,4.7,4.2,,,,
UYLD,55.2,blended,Neutral,bond,50.92,5.0,100.0,3yr,2026-08-31,44,-0.1,-0.2,21.7,0.53,-0.1,-0.0,-0.5,1.9,-1.0,29863160.0,4917,0.8,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",0.8,0.8,,,,,,
AHLT,55.2,blended,Neutral,equity_us,30.95,4.0,80.0,3yr,2026-08-31,49,1.8,5.0,67.4,0.78,1.7,2.1,7.3,23.6,-22.1,1526053.0,2743,1.4,1.5,2.8,1.2,0.1,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
SHYL,55.2,blended,Neutral,bond,43.46,4.2,84.0,"3yr, 5yr",2026-08-31,48,-0.4,-1.1,23.1,1.47,-0.2,-0.7,-1.6,5.2,-6.7,1036830.0,4763,0.1,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",0.1,0.1,,,,,,
EWT,55.2,blended,Neutral,equity_em,112.49,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,44,1.0,3.5,21.4,1.16,-0.1,1.7,5.7,26.6,-30.5,368626841.0,5072,0.7,,,,,"Uptrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,,,0.7,,,
IXC,55.2,blended,Neutral,equity_intl,57.81,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,47,-1.5,-1.0,54.5,1.12,-0.5,-2.0,0.8,20.2,-24.4,27685696.0,5072,-1.0,,,,,MACD+,,,-0.7,-1.3,,,,
SKOR,55.2,blended,Neutral,bond,47.06,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,44,-0.5,-1.3,23.6,0.92,-0.2,-0.7,-2.2,3.6,-5.0,8948946.0,5014,0.2,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",0.2,0.2,,,,,,
WCME,55.2,blended,Neutral,equity_em,19.21,4.6,92.0,"3yr, 5yr",2026-08-31,46,0.3,1.8,57.8,0.38,-1.4,0.8,2.2,28.7,-15.6,268801.0,1827,-0.2,,,,,"Uptrend, MACD+, LowLiquidity",,,,,-0.2,,,
RISR,55.2,blended,Neutral,bond,36.68,5.0,100.0,3yr,2026-08-31,44,0.1,-0.1,57.6,0.91,0.1,0.3,-0.2,17.2,-10.8,3632935.0,4630,1.1,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",1.1,1.1,,,,,,
TMFC,55.2,blended,Neutral,equity_us,80.34,4.6,92.0,"3yr, 5yr",2026-08-31,46,0.7,1.3,26.2,1.33,-0.0,1.2,2.4,16.9,-21.2,5446650.0,5074,0.4,0.5,1.8,0.2,-0.9,"Uptrend, Oversold(RSI), BeatingAvgBench",,,,,,,,
VDC,55.2,blended,Neutral,equity_us,223.09,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,46,-0.7,-2.5,51.3,1.01,-0.3,-0.7,-4.5,12.5,-9.8,33525916.0,5072,-1.5,-1.4,-0.1,-1.7,-2.8,Downtrend,,,,,,,,
RJCA,54.8,blended,Neutral,equity_us,74.37,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,47,1.7,2.5,40.6,0.49,-0.1,4.0,4.9,16.8,-4.4,787272.0,233,3.2,3.3,4.6,3.1,2.0,"Uptrend, BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,,,,,,
CRUX,54.4,blended,Neutral,bond,28.9,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,47,-0.4,-1.4,24.0,1.26,-0.2,-0.6,-2.4,4.1,-4.7,7233671.0,926,0.2,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench, ShortHistory",0.2,0.2,,,,,,
JBBB,54.4,blended,Neutral,bond,47.6,4.0,80.0,3yr,2026-08-31,48,0.3,0.3,65.4,1.0,0.0,0.4,-0.0,4.2,-6.5,21307362.0,5073,1.2,,,,,"Uptrend, BeatingAvgBench, BeatingAllBench",1.2,1.2,,,,,,
MGOV,54.4,blended,Neutral,bond,19.37,4.0,80.0,3yr,2026-08-31,48,-1.0,,27.2,2.17,-0.6,-1.0,-2.7,6.9,-8.6,396887.0,3902,-0.2,,,,,"Oversold(RSI), VolumeSurge, LowLiquidity",-0.2,-0.2,,,,,,
MOOD,54.4,blended,Neutral,equity_us,44.64,5.0,100.0,3yr,2026-08-31,43,0.3,0.5,50.0,0.19,-0.2,0.5,0.7,16.2,-9.1,1310331.0,2382,-0.2,-0.1,1.2,-0.4,-1.5,Uptrend,,,,,,,,
VNLA,54.4,blended,Neutral,bond,48.74,4.0,80.0,"3yr, 5yr",2026-08-31,48,-0.0,-0.2,42.7,0.74,-0.0,-0.1,-0.4,1.6,-1.3,20230878.0,5072,0.8,,,,,"Downtrend, BeatingAvgBench, BeatingAllBench",0.8,0.8,,,,,,
ARP,54.4,blended,Neutral,equity_us,34.47,4.0,80.0,3yr,2026-08-31,48,0.2,2.2,53.4,1.02,-0.4,0.5,3.9,19.0,-10.3,407918.0,1861,-0.2,-0.2,1.1,-0.4,-1.5,"Uptrend, LowLiquidity",,,,,,,,
PWV,54.4,blended,Neutral,equity_us,77.75,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,45,-2.4,-4.6,25.4,1.2,-0.7,-3.0,-5.7,13.2,-16.8,14343502.0,5065,-3.7,-3.7,-2.4,-3.9,-5.0,"Downtrend, Oversold(RSI), MACD+",,,,,,,,
CARY,54.4,blended,Neutral,bond,20.36,4.0,80.0,3yr,2026-08-31,48,-0.4,-1.1,29.8,1.24,-0.2,-0.5,-1.9,4.2,-4.5,9456394.0,4944,0.3,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",0.3,0.3,,,,,,
FTWO,54.4,blended,Neutral,equity_us,45.99,5.0,100.0,3yr,2026-08-31,43,-1.5,-0.7,48.4,0.78,-0.4,-2.3,-0.9,21.2,-19.1,428443.0,3874,-3.1,-3.0,-1.7,-3.2,-4.3,"MACD+, LowLiquidity",,,,,,,,
GDE,54.4,blended,Neutral,commodity,65.69,5.0,100.0,3yr,2025-09-30,43,-0.9,-3.1,28.5,1.48,-0.3,-1.3,-6.6,29.5,-22.7,6637114.0,4453,-0.1,,,,,"Downtrend, Oversold(RSI)",,,,,,,-0.7,0.6
CGDV,54.4,blended,Neutral,equity_us,49.31,5.0,100.0,3yr,2026-08-31,43,0.3,-1.1,19.3,1.0,-0.2,0.6,-1.9,13.5,-15.6,155383610.0,5072,-0.1,-0.0,1.3,-0.3,-1.4,Oversold(RSI),,,,,,,,
VCIT,54.4,blended,Neutral,bond,79.15,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,47,-0.7,-1.7,20.3,1.48,-0.3,-0.9,-2.8,5.2,-6.8,759081188.0,5074,-0.1,,,,,"Downtrend, Oversold(RSI)",-0.1,-0.1,,,,,,
JPRF,54.4,blended,Neutral,equity_us,48.99,4.0,80.0,3yr,2026-08-31,48,-0.2,-0.9,23.8,1.13,-0.3,-0.4,-1.8,3.1,-2.6,8004754.0,361,-1.1,-1.0,0.3,-1.3,-2.4,"Downtrend, Oversold(RSI), ShortHistory",,,,,,,,
IROC,54.4,blended,Neutral,equity_us,48.64,4.0,80.0,3yr,2026-08-31,48,-0.9,-2.5,26.0,1.31,-0.5,-1.2,-3.5,7.4,-6.1,1396983.0,1168,-1.9,-1.9,-0.6,-2.1,-3.2,"Downtrend, Oversold(RSI), ShortHistory",,,,,,,,
SPUS,54.4,blended,Neutral,equity_us,59.67,4.6,92.0,"3yr, 5yr",2026-08-31,45,1.2,1.6,44.6,0.94,-0.0,1.8,2.6,17.1,-23.2,21516529.0,5072,1.1,1.2,2.5,0.9,-0.2,"Uptrend, BeatingAvgBench",,,,,,,,
AVEM,54.4,blended,Neutral,equity_em,94.84,4.0,80.0,"3yr, 5yr",2026-08-31,48,0.5,0.4,31.3,1.36,-0.1,0.7,0.2,18.8,-19.9,153825674.0,5073,-0.3,,,,,-,,,,,-0.3,,,
EMXC,54.4,blended,Neutral,equity_em,100.45,4.0,80.0,"3yr, 5yr",2026-08-31,48,0.9,1.7,31.7,1.23,-0.2,1.1,2.2,20.1,-21.0,158146070.0,5073,0.1,,,,,"Uptrend, BeatingAvgBench, BeatingAllBench",,,,,0.1,,,
SNPE,54.4,blended,Neutral,equity_us,70.04,4.6,92.0,"3yr, 5yr",2026-08-31,45,0.3,-0.8,27.4,1.23,-0.1,0.5,-1.0,14.4,-20.1,17550118.0,5072,-0.3,-0.2,1.1,-0.4,-1.5,Oversold(RSI),,,,,,,,
HMOP,54.4,blended,Neutral,equity_us,37.47,4.0,80.0,"3yr, 5yr",2026-08-31,48,-0.6,-2.0,28.7,1.23,-0.3,-0.8,-3.1,5.5,-6.3,6332099.0,5052,-1.6,-1.5,-0.2,-1.7,-2.9,"Downtrend, Oversold(RSI)",,,,,,,,
CAM,54.4,blended,Neutral,equity_us,24.3,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,48,-0.5,-1.5,25.8,1.14,-0.3,-0.7,-2.4,3.1,-4.8,5048862.0,1545,-1.4,-1.3,-0.0,-1.6,-2.7,"Downtrend, Oversold(RSI), ShortHistory",,,,,,,,
WTMF,54.4,blended,Neutral,equity_us,42.26,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,48,-0.1,0.5,20.3,1.3,-0.0,0.4,1.2,11.4,-12.6,1216201.0,4875,-0.3,-0.3,1.1,-0.5,-1.6,Oversold(RSI),,,,,,,,
SPTI,54.4,blended,Neutral,equity_us,27.39,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,46,-0.6,-1.7,22.5,1.09,-0.2,-0.8,-2.7,4.3,-6.5,64443571.0,5073,-1.6,-1.5,-0.2,-1.8,-2.9,"Downtrend, Oversold(RSI)",,,,,,,,
IYW,54.4,blended,Neutral,equity_us,264.62,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,46,2.7,4.9,50.8,0.85,0.6,3.7,7.9,23.2,-27.2,108160280.0,5072,3.0,3.1,4.4,2.8,1.7,"Uptrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
SMLV,54.4,blended,Neutral,equity_us,151.76,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,48,-2.3,-4.3,23.1,3.08,-0.6,-2.3,-6.2,25.6,-22.9,649011.0,3264,-3.1,-3.0,-1.7,-3.2,-4.4,"Downtrend, Oversold(RSI), VolumeSurge, LowLiquidity",,,,,,,,
EVNT,54.4,blended,Neutral,equity_us,12.3,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,46,0.3,1.7,58.6,0.54,0.9,0.2,2.6,24.8,-11.0,92195.0,1195,-0.6,-0.5,0.8,-0.8,-1.9,"Uptrend, MACD+, LowLiquidity, ShortHistory",,,,,,,,
CEFS,54.4,blended,Neutral,equity_intl,24.76,5.0,100.0,"3yr, 5yr",2026-08-31,43,-0.3,-1.8,9.7,1.13,-0.4,0.3,-2.2,13.2,-14.9,1835519.0,5071,1.3,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,1.6,1.0,,,,
SAGP,54.4,blended,Neutral,equity_intl,35.8,4.0,80.0,3yr,2026-08-31,48,-1.4,-2.8,44.5,1.1,-0.7,-1.2,-2.3,20.4,-11.8,182334.0,2349,-0.3,,,,,"Downtrend, MACD+, LowLiquidity",,,-0.0,-0.5,,,,
PINK,54.4,blended,Neutral,equity_us,38.19,4.0,80.0,3yr,2026-08-31,48,-1.7,-3.1,25.5,2.11,-2.0,-2.4,-4.9,18.1,-21.3,2139333.0,4993,-3.2,-3.1,-1.8,-3.3,-4.4,"Downtrend, Oversold(RSI), VolumeSurge",,,,,,,,
PBL,54.4,blended,Neutral,equity_us,33.65,4.0,80.0,3yr,2026-08-31,48,0.2,1.1,65.1,0.96,-0.5,-0.0,3.4,23.6,-17.3,561486.0,1276,-0.8,-0.7,0.6,-1.0,-2.1,"Uptrend, MACD+, LowLiquidity, ShortHistory",,,,,,,,
SFLR,54.4,blended,Neutral,equity_intl,39.24,4.0,80.0,3yr,2026-08-31,48,0.6,0.7,35.5,1.03,-0.1,0.7,1.2,10.4,-13.0,7760585.0,5043,1.7,,,,,"Uptrend, BeatingAvgBench, BeatingAllBench",,,2.0,1.4,,,,
CGMU,54.4,blended,Neutral,equity_us,26.3,4.0,80.0,3yr,2026-08-31,48,-0.6,-1.9,26.7,1.23,-0.2,-0.9,-3.0,3.5,-6.1,48315658.0,5072,-1.6,-1.6,-0.3,-1.8,-2.9,"Downtrend, Oversold(RSI)",,,,,,,,
FPWR,54.4,blended,Neutral,equity_us,35.02,5.0,100.0,"3yr, 5yr",2026-08-31,43,-2.7,-4.7,21.4,1.52,-1.9,-3.1,-5.9,17.6,-8.5,382979.0,869,-3.8,-3.7,-2.4,-4.0,-5.1,"Downtrend, Oversold(RSI), VolumeSurge, LowLiquidity, ShortHistory",,,,,,,,
GTOS,54.4,blended,Neutral,bond,24.64,4.0,80.0,3yr,2026-08-31,48,,,,2.33,,-1.0,-1.2,3.3,-2.6,285471.0,841,-0.1,,,,,"VolumeSurge, LowLiquidity, ShortHistory, RSI_NaN",-0.1,-0.2,,,,,,
SFY,54.4,blended,Neutral,equity_us,154.19,5.0,100.0,"3yr, 5yr",2026-08-31,43,1.2,1.1,36.8,1.46,-0.1,3.3,1.1,235.7,-82.4,2489312.0,4893,2.5,2.6,3.9,2.4,1.3,"BeatingAvgBench, BeatingAllBench",,,,,,,,
AVMA,54.4,blended,Neutral,equity_us,72.31,5.0,100.0,3yr,2026-08-31,43,-0.5,-1.7,23.0,1.1,-1.0,0.2,-2.2,16.0,-13.5,891069.0,2183,-0.5,-0.5,0.8,-0.7,-1.8,"Downtrend, Oversold(RSI), LowLiquidity",,,,,,,,
JPLD,54.0,blended,Neutral,bond,51.46,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,46,-0.2,-0.7,34.8,0.77,-0.0,-0.2,-1.2,2.4,-2.5,19575141.0,5004,0.6,,,,,"Downtrend, BeatingAvgBench, BeatingAllBench",0.6,0.6,,,,,,
NACP,53.6,blended,Neutral,equity_us,61.47,5.0,100.0,"3yr, 5yr",2026-08-31,42,2.1,,72.0,0.81,-0.4,3.5,3.0,24.3,-20.3,346989.0,2051,2.7,2.8,4.1,2.6,1.5,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
OEF,53.6,blended,Neutral,equity_us,383.68,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,42,0.7,0.9,25.9,0.85,-0.1,1.1,1.8,15.4,-20.5,74620226.0,5072,0.4,0.4,1.8,0.2,-0.9,"Uptrend, Oversold(RSI), BeatingAvgBench",,,,,,,,
STXF,53.6,blended,Neutral,equity_us,49.75,4.0,80.0,3yr,2026-08-31,47,0.5,0.4,32.7,0.84,-0.2,0.9,0.6,11.5,-3.7,2093093.0,525,0.2,0.2,1.5,-0.0,-1.1,"BeatingAvgBench, ShortHistory",,,,,,,,
PFFA,53.6,blended,Neutral,equity_us,20.22,5.0,100.0,"3yr, 5yr",2026-08-31,42,-1.5,-2.9,8.2,1.3,-0.3,-2.1,-3.6,9.2,-17.0,15929024.0,5072,-2.9,-2.8,-1.5,-3.1,-4.2,"Downtrend, Oversold(RSI)",,,,,,,,
JPIB,53.6,blended,Neutral,bond,47.01,4.6,92.0,"3yr, 5yr",2026-08-31,44,-0.2,-1.1,32.6,0.82,-0.2,-0.4,-2.0,4.2,-5.0,10878673.0,5071,0.4,,,,,"Downtrend, BeatingAvgBench, BeatingAllBench",0.4,0.4,,,,,,
DFAI,53.6,blended,Neutral,equity_intl,41.85,4.0,80.0,"3yr, 5yr",2026-08-31,47,-1.1,-2.5,22.8,1.55,-0.3,-1.7,-3.8,14.3,-14.1,75362669.0,5072,-0.7,,,,,"Downtrend, Oversold(RSI), VolumeSurge",,,-0.5,-1.0,,,,
FTMU,53.6,blended,Neutral,equity_us,7.45,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,47,-0.8,-2.5,30.9,1.22,-0.4,-1.1,-3.9,5.2,-7.1,1771080.0,1495,-1.9,-1.8,-0.5,-2.1,-3.2,"Downtrend, ShortHistory",,,,,,,,
FLRN,53.6,blended,Neutral,bond,30.82,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,47,0.0,0.1,50.0,0.6,0.0,0.1,-0.0,2.0,-2.1,40767582.0,5073,0.9,,,,,"Uptrend, BeatingAvgBench, BeatingAllBench",0.9,0.9,,,,,,
PXF,53.6,blended,Neutral,equity_intl,77.34,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,47,-1.3,-2.4,32.6,1.6,-0.3,-2.4,-3.0,15.5,-14.7,9463894.0,5063,-1.4,,,,,"Downtrend, VolumeSurge",,,-1.1,-1.6,,,,
RSPT,53.6,blended,Neutral,equity_us,66.45,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,47,2.1,3.0,53.9,1.2,0.7,2.6,4.8,22.7,-26.9,28181168.0,5072,1.8,1.9,3.2,1.6,0.5,"Uptrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
QDEF,53.6,blended,Neutral,equity_us,89.57,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,47,,,20.4,4.91,-0.3,-0.5,-2.0,13.5,-15.7,705082.0,4065,-1.3,-1.2,0.1,-1.4,-2.5,"Oversold(RSI), VolumeSurge, LowLiquidity",,,,,,,,
SPVM,53.6,blended,Neutral,equity_us,73.44,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,47,-3.2,-5.0,12.0,9.39,-1.1,-4.6,-6.5,18.2,-20.6,786602.0,3050,-5.4,-5.3,-4.0,-5.5,-6.6,"Downtrend, Oversold(RSI), VolumeSurge, LowLiquidity",,,,,,,,
JCPB,53.6,blended,Neutral,bond,45.22,4.0,80.0,"3yr, 5yr",2026-08-31,47,-0.6,-1.5,21.3,1.48,-0.3,-0.8,-2.4,4.8,-6.9,91412171.0,5075,-0.0,,,,,"Downtrend, Oversold(RSI)",-0.0,-0.0,,,,,,
FMUB,53.6,blended,Neutral,bond,49.0,5.0,100.0,3yr,2026-08-31,42,-0.7,-2.1,24.1,1.01,-0.4,-1.0,-2.9,6.2,-5.6,3558481.0,2085,-0.2,,,,,"Downtrend, Oversold(RSI)",-0.2,-0.2,,,,,,
BLOK,53.6,blended,Neutral,equity_us,65.5,5.0,100.0,3yr,2026-08-31,42,2.2,3.8,33.6,1.1,-0.8,5.4,2.9,39.5,-40.2,11852252.0,5072,4.6,4.7,6.0,4.4,3.3,"Uptrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
BKGI,53.6,blended,Neutral,equity_intl,43.0,5.0,100.0,3yr,2026-08-31,42,-1.4,-2.7,23.5,1.14,-0.5,-2.6,-4.5,16.1,-11.7,20317602.0,3482,-1.6,,,,,"Downtrend, Oversold(RSI)",,,-1.3,-1.9,,,,
FAD,53.6,blended,Neutral,equity_us,182.79,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,42,0.8,-1.6,41.5,1.18,-0.9,1.3,-3.0,23.8,-23.9,3799189.0,3495,0.6,0.6,2.0,0.4,-0.7,BeatingAvgBench,,,,,,,,
THRO,53.6,blended,Neutral,equity_us,44.34,4.0,80.0,3yr,2026-08-31,47,0.8,1.0,31.7,1.28,-0.1,1.3,2.0,17.4,-19.5,23955062.0,3020,0.5,0.6,1.9,0.3,-0.8,"Uptrend, BeatingAvgBench",,,,,,,,
HAWX,53.6,blended,Neutral,equity_intl,45.9,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,42,0.6,-0.1,41.9,0.51,-1.1,1.3,-0.2,14.3,-13.9,631520.0,4717,2.3,,,,,"BeatingAvgBench, BeatingAllBench, LowLiquidity",,,2.5,2.0,,,,
REZ,53.6,blended,Neutral,real_estate,89.08,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,46,-1.7,-4.8,21.0,1.75,-1.0,-2.3,-8.0,16.8,-17.8,5278810.0,5067,0.4,,,,,"Downtrend, Oversold(RSI), VolumeSurge, BeatingAvgBench, BeatingAllBench",,,,,,0.4,,
HSCZ,53.6,blended,Neutral,equity_intl,43.67,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,43,0.4,-0.2,45.5,0.63,-0.4,0.1,-1.1,13.6,-13.3,780303.0,4832,1.0,,,,,"BeatingAvgBench, BeatingAllBench, LowLiquidity",,,1.3,0.8,,,,
JMBS,53.6,blended,Neutral,bond,43.07,4.0,80.0,"3yr, 5yr",2026-08-31,47,-0.8,-2.2,20.6,1.66,-0.3,-1.1,-3.4,5.9,-8.6,32299241.0,5072,-0.3,,,,,"Downtrend, Oversold(RSI), VolumeSurge",-0.3,-0.3,,,,,,
PEMX,53.6,blended,Neutral,equity_em,86.97,5.0,100.0,3yr,2026-08-31,42,1.0,3.0,63.8,0.31,-1.6,0.7,-3.7,48.0,-19.2,631878.0,979,-0.3,,,,,"Uptrend, MACD+, LowLiquidity, ShortHistory",,,,,-0.3,,,
TSPA,53.6,blended,Neutral,equity_us,48.55,4.0,80.0,"3yr, 5yr",2026-08-31,47,0.5,0.5,24.8,1.44,-0.2,0.9,0.7,14.9,-19.7,15285389.0,4948,0.2,0.2,1.6,-0.0,-1.1,"Oversold(RSI), BeatingAvgBench",,,,,,,,
SCHG,53.6,blended,Neutral,equity_us,35.99,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,45,1.1,1.5,36.3,1.14,0.1,1.7,2.1,18.6,-24.2,243433090.0,5072,0.9,1.0,2.3,0.8,-0.3,"Uptrend, BeatingAvgBench",,,,,,,,
LVHI,53.6,blended,Neutral,equity_intl,42.13,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,43,-0.7,-1.3,25.2,0.94,-0.4,-1.7,-2.5,11.2,-12.9,43598666.0,5073,-0.7,,,,,"Downtrend, Oversold(RSI)",,,-0.4,-0.9,,,,
VOOG,53.6,blended,Neutral,equity_us,85.43,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,47,1.2,1.6,33.7,1.3,-0.0,2.0,2.7,18.9,-23.1,83539467.0,5072,1.2,1.3,2.6,1.0,-0.1,"Uptrend, BeatingAvgBench",,,,,,,,
FTEC,53.2,blended,Neutral,equity_us,299.99,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,45,2.7,4.2,52.8,0.87,0.6,3.4,7.2,23.6,-27.9,64148943.0,5072,2.7,2.7,4.0,2.5,1.4,"Uptrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
TNGY,53.2,blended,Neutral,equity_us,11.01,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,46,-2.1,-2.0,48.7,0.99,-0.2,-2.9,0.0,19.9,-12.0,1144451.0,2206,-3.7,-3.6,-2.3,-3.8,-5.0,MACD+,,,,,,,,
XLK,53.2,blended,Neutral,equity_us,195.31,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,46,2.9,4.6,53.6,0.83,0.6,3.8,7.6,23.7,-26.3,1129484392.0,5072,3.0,3.1,4.4,2.8,1.7,"Uptrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
MGC,53.2,blended,Neutral,equity_us,284.62,4.7,94.0,"3yr, 5yr, 10yr",2026-08-31,43,0.8,1.1,29.7,0.92,-0.1,1.3,1.6,14.9,-20.0,19432232.0,5072,0.5,0.6,1.9,0.3,-0.8,"Uptrend, Oversold(RSI), BeatingAvgBench",,,,,,,,
FFLC,52.8,blended,Neutral,equity_us,59.56,4.6,92.0,"3yr, 5yr",2026-08-31,43,0.2,-0.4,27.6,1.13,-0.3,0.5,-0.5,15.8,-20.6,4035234.0,4498,-0.3,-0.2,1.1,-0.5,-1.6,Oversold(RSI),,,,,,,,
PAVE,52.8,blended,Neutral,equity_intl,53.38,4.6,92.0,"3yr, 5yr",2026-08-31,43,0.6,-2.9,63.4,1.21,-0.1,0.8,-5.1,20.7,-27.3,76950721.0,5072,1.7,,,,,"BeatingAvgBench, BeatingAllBench",,,2.0,1.5,,,,
FTSD,52.8,blended,Neutral,equity_us,89.23,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,46,-0.1,-0.6,40.6,0.71,0.0,-0.2,-1.1,4.6,-4.1,2626653.0,4489,-0.9,-0.8,0.5,-1.1,-2.2,Downtrend,,,,,,,,
INCM,52.8,blended,Neutral,equity_us,28.93,4.0,80.0,3yr,2026-08-31,46,-0.5,-1.5,30.9,1.02,-0.1,-0.7,-2.1,7.6,-9.7,11267318.0,5063,-1.4,-1.4,-0.1,-1.6,-2.7,Downtrend,,,,,,,,
FLQL,52.8,blended,Neutral,equity_us,78.59,4.6,92.0,"3yr, 5yr",2026-08-31,43,0.3,-0.0,27.3,1.04,-0.3,0.6,-0.0,15.0,-19.6,7161329.0,5060,-0.2,-0.1,1.2,-0.4,-1.5,Oversold(RSI),,,,,,,,
DFEV,52.8,blended,Neutral,equity_em,42.58,4.0,80.0,3yr,2026-08-31,46,-0.7,-0.0,19.5,1.4,-0.2,-0.9,0.6,17.8,-19.4,9178135.0,5073,-1.9,,,,,Oversold(RSI),,,,,-1.9,,,
ROKT,52.8,blended,Neutral,equity_us,106.62,5.0,100.0,"3yr, 5yr",2026-08-31,41,0.2,-4.2,37.1,1.66,-0.7,0.1,-4.7,35.2,-24.2,1621979.0,2628,-0.6,-0.6,0.7,-0.8,-1.9,VolumeSurge,,,,,,,,
RAAX,52.8,blended,Neutral,equity_intl,40.76,5.0,100.0,"3yr, 5yr",2026-08-31,41,-0.5,-1.5,37.5,0.66,0.0,-1.1,-2.5,15.2,-11.6,11222466.0,4785,-0.1,,,,,Downtrend,,,0.2,-0.3,,,,
