Ticker,final_score,score_basis,rating,category,price,weighted_rating,fund_rating_score,rating_cycles,rating_date,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,AvgDollarVol,BarsFetched,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags,RelStrength_vs_AGG,RelStrength_vs_BND,RelStrength_vs_EFA,RelStrength_vs_VXUS,RelStrength_vs_EEM,RelStrength_vs_VNQ,RelStrength_vs_DBC,RelStrength_vs_GLD
SPYG,54.4,blended,Neutral,equity_us,123.74,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,48,1.2,2.2,57.7,1.18,0.6,2.2,1.7,18.8,-23.2,214679731.0,5067,1.3,1.2,2.6,1.2,0.2,"Uptrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
SEIV,54.4,blended,Neutral,equity_us,49.68,5.0,100.0,3yr,2026-08-31,43,-1.1,-2.0,32.8,1.21,0.1,-1.0,-2.8,15.4,-19.2,6393009.0,4551,-1.9,-2.0,-0.6,-2.0,-3.0,Downtrend,,,,,,,,
SCHP,54.4,blended,Neutral,bond,25.22,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,48,-0.9,-2.1,21.6,1.6,-0.2,-1.0,-3.2,4.5,-7.2,152539742.0,5067,0.2,,,,,"Downtrend, Oversold(RSI), VolumeSurge, BeatingAvgBench, BeatingAllBench",0.2,0.2,,,,,,
AVDV,54.4,blended,Neutral,equity_intl,110.63,4.4,88.0,"3yr, 5yr",2026-08-31,46,-0.4,-0.9,47.1,0.67,0.3,-0.3,-2.1,16.3,-14.9,74103585.0,5067,-0.3,,,,,"Downtrend, MACD+",,,-0.2,-0.4,,,,
JPIB,54.4,blended,Neutral,bond,46.76,4.6,92.0,"3yr, 5yr",2026-08-31,45,-0.7,-1.6,23.1,1.09,-0.2,-0.8,-2.5,4.2,-5.4,11158970.0,5066,0.4,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",0.4,0.4,,,,,,
SPUS,54.4,blended,Neutral,equity_us,59.9,4.6,92.0,"3yr, 5yr",2026-08-31,45,1.1,1.9,55.7,0.83,0.6,2.1,1.2,17.1,-23.2,21547274.0,5067,1.2,1.1,2.5,1.1,0.0,"Uptrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
ACIO,54.4,blended,Neutral,equity_intl,47.22,4.0,80.0,"3yr, 5yr",2026-08-31,48,0.4,0.6,46.6,0.94,0.3,1.0,0.1,10.0,-12.5,5850172.0,5066,0.9,,,,,"Uptrend, BeatingAvgBench, BeatingAllBench",,,1.0,0.8,,,,
WCME,54.4,blended,Neutral,equity_em,19.26,4.6,92.0,"3yr, 5yr",2026-08-31,45,0.4,2.1,45.1,0.95,0.3,0.4,1.3,28.7,-15.6,241761.0,1833,-0.8,,,,,"Uptrend, LowLiquidity",,,,,-0.8,,,
EYLD,54.4,blended,Neutral,equity_em,48.05,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,44,-0.9,-1.3,45.2,0.6,-0.0,-0.3,-1.4,18.6,-23.8,3840570.0,5059,-1.4,,,,,"Downtrend, MACD+",,,,,-1.4,,,
VOOG,54.4,blended,Neutral,equity_us,85.89,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,48,1.1,2.2,56.9,1.15,0.6,2.2,1.6,18.9,-23.1,83080543.0,5067,1.3,1.2,2.6,1.2,0.1,"Uptrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
XLK,54.0,blended,Neutral,equity_us,196.5,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,47,2.5,5.1,59.4,0.96,1.1,4.4,4.7,23.7,-26.3,1135913173.0,5067,3.5,3.4,4.8,3.4,2.4,"Uptrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
CEFZ,53.6,blended,Neutral,equity_us,7.97,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,42,-0.9,-3.0,24.0,1.18,0.1,-1.0,-4.5,20.7,-8.8,258901.0,1407,-1.9,-2.0,-0.6,-2.0,-3.0,"Downtrend, Oversold(RSI), LowLiquidity, ShortHistory",,,,,,,,
SPHB,53.6,blended,Neutral,equity_us,152.25,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,42,2.1,3.2,50.3,0.8,0.7,4.0,2.0,25.5,-29.9,35975876.0,5067,3.1,3.0,4.4,3.0,2.0,"Uptrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
AVSD,53.6,blended,Neutral,equity_intl,80.46,4.0,80.0,3yr,2026-08-31,47,-0.4,-2.2,47.1,0.88,1.1,-1.0,-3.1,18.4,-13.3,1975319.0,3475,-1.1,,,,,"Downtrend, MACD+",,,-1.0,-1.2,,,,
TSPA,53.6,blended,Neutral,equity_us,48.69,4.0,80.0,"3yr, 5yr",2026-08-31,47,0.5,0.8,50.5,1.11,0.3,1.3,0.3,14.9,-19.7,15334655.0,4947,0.4,0.3,1.7,0.3,-0.8,"Uptrend, BeatingAvgBench",,,,,,,,
PFFA,53.6,blended,Neutral,equity_us,19.92,5.0,100.0,"3yr, 5yr",2026-08-31,42,-2.5,-4.1,19.7,1.46,-0.9,-3.6,-5.2,9.2,-17.0,16593323.0,5067,-4.5,-4.6,-3.2,-4.6,-5.6,"Downtrend, Oversold(RSI)",,,,,,,,
INCM,53.6,blended,Neutral,equity_us,28.73,4.0,80.0,3yr,2026-08-31,47,-1.0,-2.1,27.0,1.23,-0.3,-1.1,-2.9,7.6,-9.7,11235622.0,5058,-2.0,-2.1,-0.7,-2.1,-3.1,"Downtrend, Oversold(RSI)",,,,,,,,
GOVI,53.6,blended,Neutral,equity_us,25.45,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,47,-1.8,-3.0,13.9,1.75,-0.7,-2.2,-4.1,8.2,-14.4,4596716.0,5064,-3.1,-3.2,-1.8,-3.2,-4.2,"Downtrend, Oversold(RSI), VolumeSurge",,,,,,,,
DFCF,53.6,blended,Neutral,bond,40.21,5.0,100.0,3yr,2026-08-31,42,-1.4,-2.5,20.3,1.11,-0.5,-1.7,-3.6,5.0,-7.7,62999494.0,5067,-0.5,,,,,"Downtrend, Oversold(RSI)",-0.5,-0.6,,,,,,
CGDV,53.6,blended,Neutral,equity_us,49.31,5.0,100.0,3yr,2026-08-31,42,0.2,-0.9,43.5,0.68,0.1,0.9,-2.2,13.5,-15.6,153454392.0,5067,-0.0,-0.1,1.3,-0.1,-1.2,-,,,,,,,,
EMGF,53.6,blended,Neutral,equity_em,72.58,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,47,0.3,0.7,44.3,1.04,0.3,1.3,0.5,19.0,-19.6,10597634.0,5064,0.1,,,,,"Uptrend, BeatingAvgBench, BeatingAllBench",,,,,0.1,,,
MOOD,53.6,blended,Neutral,equity_us,44.68,5.0,100.0,3yr,2026-08-31,42,0.3,0.5,41.1,0.57,0.1,0.6,0.5,16.2,-9.1,1254064.0,2381,-0.3,-0.4,1.0,-0.4,-1.5,Uptrend,,,,,,,,
LSAF,53.6,blended,Neutral,equity_us,53.74,5.0,100.0,"3yr, 5yr",2026-08-31,42,-1.4,-2.8,28.2,1.43,0.0,-1.3,-3.7,18.6,-21.1,709360.0,4089,-2.2,-2.3,-0.9,-2.3,-3.3,"Downtrend, Oversold(RSI), LowLiquidity",,,,,,,,
DUBS,53.6,blended,Neutral,equity_us,43.33,4.0,80.0,3yr,2026-08-31,47,0.5,0.6,50.0,1.08,0.1,1.1,1.1,15.5,-18.8,704639.0,4417,0.2,0.1,1.5,0.1,-0.9,"Uptrend, BeatingAvgBench, LowLiquidity",,,,,,,,
HFGO,53.6,blended,Neutral,equity_us,30.42,4.0,80.0,3yr,2026-08-31,47,1.9,2.7,34.8,1.4,0.2,3.1,3.6,26.5,-25.6,808548.0,3423,2.2,2.1,3.5,2.1,1.1,"Uptrend, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
DGT,53.6,blended,Neutral,equity_intl,187.44,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,43,-0.7,-1.8,26.4,1.12,0.3,-1.4,-2.2,14.5,-15.2,1759232.0,4320,-1.5,,,,,"Downtrend, Oversold(RSI)",,,-1.4,-1.6,,,,
FNDX,53.6,blended,Neutral,equity_us,31.85,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,43,-0.8,-1.7,34.1,1.06,-0.1,-0.8,-1.9,12.9,-17.3,90992788.0,5067,-1.7,-1.8,-0.4,-1.8,-2.8,Downtrend,,,,,,,,
PEMX,53.6,blended,Neutral,equity_em,86.59,5.0,100.0,3yr,2026-08-31,42,0.4,2.0,57.0,0.91,-1.1,1.2,-0.1,47.9,-19.2,629652.0,984,0.1,,,,,"Uptrend, BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,,,0.1,,,
VFMV,53.6,blended,Neutral,equity_us,142.33,4.6,92.0,"3yr, 5yr",2026-08-31,44,-0.5,-1.7,38.8,0.92,-0.0,-0.4,-2.7,11.7,-12.0,1930433.0,4197,-1.3,-1.4,0.0,-1.4,-2.4,Downtrend,,,,,,,,
PKW,53.6,blended,Neutral,equity_us,145.06,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,45,-1.8,-3.7,31.6,1.26,-0.2,-2.3,-4.2,15.5,-21.9,4401882.0,4950,-3.2,-3.3,-1.9,-3.3,-4.4,"Downtrend, MACD+",,,,,,,,
SCHF,53.6,blended,Neutral,equity_intl,27.73,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,47,-0.5,-1.5,43.9,1.23,0.2,0.1,-2.3,15.4,-15.0,201187126.0,5067,0.1,,,,,"Downtrend, BeatingAvgBench",,,0.2,-0.0,,,,
VDC,53.6,blended,Neutral,equity_us,220.76,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,44,-1.4,-3.3,27.2,1.18,-1.0,-1.6,-4.1,12.5,-9.8,34162217.0,5067,-2.5,-2.6,-1.2,-2.6,-3.6,"Downtrend, Oversold(RSI)",,,,,,,,
HMOP,53.6,blended,Neutral,equity_us,37.11,4.0,80.0,"3yr, 5yr",2026-08-31,47,-1.3,-2.7,19.3,1.39,-0.4,-1.6,-3.9,5.5,-7.0,6742856.0,5047,-2.5,-2.6,-1.2,-2.6,-3.6,"Downtrend, Oversold(RSI)",,,,,,,,
XAGG,53.6,blended,Neutral,bond,48.61,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,46,-0.9,-1.8,3.4,1.37,-0.3,-1.2,-2.8,4.2,-5.3,20786551.0,1514,0.0,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench, ShortHistory",0.0,0.0,,,,,,
PIZ,53.6,blended,Neutral,equity_intl,53.53,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,46,0.3,-0.1,50.8,0.57,0.6,1.3,-0.9,21.1,-17.1,3718733.0,4478,1.2,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",,,1.3,1.1,,,,
NACP,53.6,blended,Neutral,equity_us,61.53,5.0,100.0,"3yr, 5yr",2026-08-31,42,1.9,,77.6,0.96,0.2,1.7,1.7,24.3,-20.3,342764.0,2055,0.8,0.7,2.1,0.7,-0.3,"Overbought(RSI), MACD+, BeatingAvgBench, LowLiquidity",,,,,,,,
IWY,53.6,blended,Neutral,equity_us,296.58,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,46,1.5,3.0,55.3,0.86,0.5,2.9,2.6,18.9,-23.9,66171368.0,5067,2.0,1.9,3.3,1.9,0.9,"Uptrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
RDVY,53.2,blended,Neutral,equity_us,79.13,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,46,-0.2,-2.4,49.4,0.87,0.5,-0.1,-4.0,16.5,-20.5,83067574.0,5068,-1.0,-1.1,0.3,-1.1,-2.1,"Downtrend, MACD+",,,,,,,,
VRP,53.2,blended,Neutral,equity_us,23.77,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,46,-0.9,-1.3,0.0,1.23,-0.3,-1.3,-1.6,4.4,-6.5,13276048.0,5067,-2.2,-2.3,-0.9,-2.3,-3.3,"Downtrend, Oversold(RSI)",,,,,,,,
IPAC,53.2,blended,Neutral,equity_us,85.18,4.3,86.0,"3yr, 5yr, 10yr",2025-09-30,45,-0.3,-0.5,47.6,0.57,0.8,0.1,-0.3,16.9,-18.2,7867758.0,5068,-0.8,-0.9,0.5,-0.9,-1.9,"Downtrend, MACD+",,,,,,,,
IXN,53.2,blended,Neutral,equity_intl,148.46,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,45,2.2,4.7,54.3,0.75,0.9,4.1,4.5,24.0,-25.9,41165483.0,5067,4.0,,,,,"Uptrend, BeatingAvgBench, BeatingAllBench",,,4.1,3.9,,,,
IGIB,53.2,blended,Neutral,bond,50.58,4.7,94.0,"3yr, 5yr, 10yr",2026-08-31,43,-1.2,-2.3,17.4,1.26,-0.4,-1.3,-3.5,5.1,-7.3,130359294.0,5069,-0.1,,,,,"Downtrend, Oversold(RSI)",-0.1,-0.2,,,,,,
HTUS,52.8,blended,Neutral,equity_us,45.9,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,41,0.7,0.4,37.7,0.35,0.1,1.4,0.7,24.7,-36.2,616138.0,3842,0.5,0.4,1.8,0.4,-0.6,"BeatingAvgBench, LowLiquidity, Leveraged",,,,,,,,
NDIA,52.8,blended,Neutral,equity_intl,26.57,4.0,80.0,3yr,2026-08-31,46,-1.4,-2.4,62.6,1.52,-0.0,-4.0,-1.8,26.4,-25.6,178006.0,2289,-4.1,,,,,"Downtrend, VolumeSurge, MACD+, LowLiquidity",,,-4.0,-4.2,,,,
PINK,52.8,blended,Neutral,equity_us,38.78,4.0,80.0,3yr,2026-08-31,46,-0.1,-1.5,51.4,0.87,1.4,-0.2,-3.1,18.1,-21.3,2100164.0,4991,-1.1,-1.2,0.2,-1.2,-2.3,"Downtrend, MACD+",,,,,,,,
SDSI,52.8,blended,Neutral,bond,50.52,4.0,80.0,3yr,2026-08-31,46,-0.3,-0.9,29.2,0.9,-0.2,-0.4,-1.3,3.6,-2.9,2024668.0,3202,0.8,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",0.9,0.8,,,,,,
CGGO,52.8,blended,Neutral,equity_intl,40.08,4.0,80.0,3yr,2026-08-31,46,0.5,-0.3,46.6,1.07,0.2,1.6,-1.3,17.6,-18.6,43015112.0,5067,1.5,,,,,"BeatingAvgBench, BeatingAllBench",,,1.6,1.4,,,,
GCSH,52.8,blended,Neutral,bond,49.94,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,41,-0.1,-0.2,50.0,0.21,0.0,-0.1,-0.1,3.9,-1.6,3835044.0,271,1.1,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench, ShortHistory",1.2,1.1,,,,,,
GCC,52.8,blended,Neutral,commodity,26.98,4.4,88.0,"3yr, 5yr",2026-08-31,44,-0.3,1.6,50.0,0.32,-0.2,-0.6,3.3,15.3,-16.0,2355505.0,4881,0.9,,,,,BeatingAvgBench,,,,,,,-0.2,2.0
CAM,52.8,blended,Neutral,equity_us,24.12,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,46,-1.0,-2.1,15.6,1.21,-0.4,-1.3,-3.0,3.1,-5.4,4891047.0,1554,-2.2,-2.3,-0.9,-2.3,-3.3,"Downtrend, Oversold(RSI), ShortHistory",,,,,,,,
IOO,52.8,blended,Neutral,equity_intl,144.66,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,41,0.2,0.4,52.1,0.48,0.4,0.8,-0.1,15.4,-19.4,30027193.0,5067,0.7,,,,,"Uptrend, BeatingAvgBench, BeatingAllBench",,,0.8,0.6,,,,
AHLT,52.8,blended,Neutral,equity_us,31.25,4.0,80.0,3yr,2026-08-31,46,2.2,5.7,77.6,0.46,0.7,3.0,8.4,23.6,-21.2,1537079.0,2741,2.1,2.0,3.4,2.0,1.0,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
QGRW,52.8,blended,Neutral,equity_us,69.0,4.0,80.0,3yr,2026-08-31,46,1.4,2.5,56.6,0.96,0.5,2.9,1.7,20.5,-24.7,14177007.0,5054,2.0,1.9,3.3,1.9,0.9,"Uptrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
FTXL,52.8,blended,Neutral,equity_us,254.49,4.0,80.0,"3yr, 5yr",2026-08-31,46,5.0,10.5,59.4,0.58,2.1,8.9,12.3,38.1,-43.1,28332974.0,4953,8.0,7.9,9.3,7.9,6.9,"Uptrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
AOA,52.8,blended,Neutral,equity_intl,98.12,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,46,-0.1,-0.5,42.3,0.98,0.1,0.4,-1.3,11.5,-13.3,11616560.0,5067,0.3,,,,,"Downtrend, BeatingAvgBench, BeatingAllBench",,,0.4,0.2,,,,
JEPQ,52.8,blended,Neutral,equity_us,61.18,4.0,80.0,3yr,2026-08-31,46,1.1,2.1,56.6,0.89,0.2,1.9,1.6,15.1,-21.8,314232900.0,5069,1.0,0.9,2.3,0.9,-0.1,"Uptrend, BeatingAvgBench",,,,,,,,
IYK,52.8,blended,Neutral,equity_us,71.33,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,45,-1.6,-3.9,24.4,21.21,-1.3,-1.7,-4.9,121.3,-67.0,17548150.0,5070,-2.6,-2.7,-1.3,-2.7,-3.7,"Downtrend, Oversold(RSI), VolumeSurge",,,,,,,,
VCIT,52.8,blended,Neutral,bond,78.62,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,45,-1.2,-2.2,19.5,1.41,-0.4,-1.3,-3.5,5.2,-7.4,797042400.0,5069,-0.1,,,,,"Downtrend, Oversold(RSI)",-0.1,-0.1,,,,,,
HEGD,52.8,blended,Neutral,equity_intl,26.99,4.0,80.0,"3yr, 5yr",2026-08-31,46,0.2,-0.0,41.0,0.65,0.0,0.8,-0.6,8.4,-8.3,1670313.0,5014,0.7,,,,,"BeatingAvgBench, BeatingAllBench",,,0.8,0.6,,,,
EWJV,52.8,blended,Neutral,equity_intl,48.83,4.0,80.0,"3yr, 5yr",2026-08-31,46,-0.3,0.9,51.2,0.55,1.6,0.1,3.0,19.9,-15.2,5947139.0,5042,-0.0,,,,,MACD+,,,0.1,-0.1,,,,
CARY,52.8,blended,Neutral,bond,20.26,4.0,80.0,3yr,2026-08-31,46,-0.7,-1.5,22.0,1.21,-0.3,-0.8,-2.3,4.2,-4.8,7641570.0,4946,0.4,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",0.4,0.3,,,,,,
XLV,52.8,blended,Neutral,equity_us,169.8,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,45,0.5,-0.3,54.1,0.91,-0.2,0.6,-1.5,14.4,-18.8,1244827812.0,5067,-0.3,-0.4,1.0,-0.4,-1.4,-,,,,,,,,
QTUM,52.8,blended,Neutral,equity_us,153.21,5.0,100.0,"3yr, 5yr",2026-08-31,41,2.1,3.0,48.9,0.7,0.7,4.4,1.5,27.4,-27.4,40972672.0,5057,3.5,3.4,4.8,3.4,2.4,"Uptrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
MAGS,52.8,blended,Neutral,equity_us,72.44,4.0,80.0,3yr,2026-08-31,46,1.2,4.5,53.3,1.16,0.2,2.7,5.7,24.6,-30.8,231117917.0,5003,1.8,1.7,3.1,1.7,0.7,"Uptrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
AVEM,52.8,blended,Neutral,equity_em,94.79,4.0,80.0,"3yr, 5yr",2026-08-31,46,0.1,0.3,44.8,1.05,0.2,0.9,-0.2,18.8,-19.9,153515448.0,5068,-0.3,,,,,Uptrend,,,,,-0.3,,,
SIXH,52.8,blended,Neutral,equity_intl,44.35,4.6,92.0,"3yr, 5yr",2026-08-31,43,-0.2,,54.0,0.45,-0.0,-0.6,1.0,13.5,-10.3,673973.0,2861,-0.7,,,,,"MACD+, LowLiquidity",,,-0.6,-0.8,,,,
VGIT,52.8,blended,Neutral,equity_us,56.76,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,46,-0.7,-1.9,32.5,0.98,-0.2,-0.8,-3.0,4.3,-6.7,362081178.0,5069,-1.7,-1.8,-0.4,-1.8,-2.8,Downtrend,,,,,,,,
VV,52.8,blended,Neutral,equity_us,355.97,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,46,0.5,0.8,51.6,0.93,0.3,1.2,0.3,14.5,-19.8,69951382.0,5067,0.3,0.2,1.6,0.2,-0.8,"Uptrend, BeatingAvgBench",,,,,,,,
XNTK,52.8,blended,Neutral,equity_us,383.84,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,46,2.9,6.1,59.4,0.84,0.8,5.8,6.2,26.6,-28.1,24155655.0,4830,4.9,4.8,6.2,4.8,3.8,"Uptrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
ROUS,52.8,blended,Neutral,equity_us,66.93,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,46,-0.5,-1.2,26.1,1.39,-0.3,-0.3,-2.0,13.2,-16.9,3267684.0,4900,-1.2,-1.3,0.1,-1.3,-2.3,"Downtrend, Oversold(RSI)",,,,,,,,
FLJH,52.8,blended,Neutral,equity_intl,46.15,4.6,92.0,"3yr, 5yr",2026-08-31,43,0.1,0.5,41.1,1.11,0.7,0.9,0.5,24.2,-23.0,2493851.0,4869,0.8,,,,,"Uptrend, BeatingAvgBench, BeatingAllBench",,,0.9,0.7,,,,
TMFC,52.8,blended,Neutral,equity_us,80.59,4.6,92.0,"3yr, 5yr",2026-08-31,43,0.7,1.6,52.6,0.73,0.5,1.6,1.2,16.8,-21.2,4443343.0,5069,0.7,0.6,2.0,0.6,-0.4,"Uptrend, BeatingAvgBench",,,,,,,,
VYMI,52.8,blended,Neutral,equity_intl,102.46,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,46,-1.0,-2.3,45.7,0.7,0.1,-0.6,-2.4,13.5,-13.6,87004305.0,5068,-0.7,,,,,"Downtrend, MACD+",,,-0.6,-0.8,,,,
FTGC,52.8,blended,Neutral,commodity,31.05,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,46,-0.7,0.5,42.9,0.95,-0.9,-0.7,1.7,16.1,-17.6,14727010.0,5069,0.9,,,,,BeatingAvgBench,,,,,,,-0.2,1.9
COWG,52.8,blended,Neutral,equity_us,39.94,5.0,100.0,3yr,2026-08-31,41,0.5,0.9,29.6,1.02,-0.6,1.5,-1.2,19.7,-24.3,9406001.0,4974,0.6,0.5,1.9,0.5,-0.5,"Uptrend, Oversold(RSI), BeatingAvgBench",,,,,,,,
SHYG,52.4,blended,Neutral,bond,41.47,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,45,-0.6,-1.3,21.9,1.17,-0.1,-0.7,-2.1,4.4,-6.4,56510610.0,5068,0.5,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",0.5,0.4,,,,,,
QLC,52.4,blended,Neutral,equity_us,91.61,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,45,-0.2,-0.8,45.9,1.16,0.3,0.3,-1.1,15.9,-19.5,4465692.0,4140,-0.6,-0.7,0.7,-0.7,-1.7,Downtrend,,,,,,,,
GVIP,52.0,blended,Neutral,commodity,172.44,4.0,80.0,"3yr, 5yr",2026-08-31,45,1.2,-0.1,54.9,0.7,1.2,2.3,-0.5,23.5,-23.8,1803336.0,3848,3.8,,,,,"BeatingAvgBench, BeatingAllBench",,,,,,,2.7,4.9
STXG,52.0,blended,Neutral,equity_us,57.01,4.0,80.0,3yr,2026-08-31,45,1.3,1.9,42.8,1.01,0.8,2.7,0.3,19.0,-22.2,423668.0,4075,1.8,1.7,3.1,1.7,0.7,"Uptrend, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
JPRF,52.0,blended,Neutral,equity_us,48.72,4.0,80.0,3yr,2026-08-31,45,-0.7,-1.4,18.1,0.93,-0.3,-0.8,-2.3,3.1,-2.9,8006567.0,370,-1.7,-1.8,-0.4,-1.8,-2.8,"Downtrend, Oversold(RSI), ShortHistory",,,,,,,,
IBD,52.0,blended,Neutral,bond,23.04,4.2,84.0,"3yr, 5yr",2026-08-31,44,-1.0,-1.8,26.1,1.27,-0.6,-1.0,-2.4,8.3,-5.5,1729142.0,4996,0.2,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",0.2,0.1,,,,,,
NTSI,52.0,blended,Neutral,equity_intl,46.42,4.0,80.0,3yr,2025-09-30,45,-1.1,-3.1,38.4,1.24,0.6,-0.7,-4.0,15.3,-14.4,736413.0,4539,-0.8,,,,,"Downtrend, LowLiquidity",,,-0.7,-0.9,,,,
TOK,52.0,blended,Neutral,equity_intl,153.53,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,43,-0.6,2.6,50.3,0.33,0.3,-0.9,0.4,24.3,-18.4,1541167.0,1681,-1.0,,,,,"MACD+, ShortHistory",,,-0.8,-1.1,,,,
ONEQ,52.0,blended,Neutral,equity_us,106.29,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,43,0.9,2.2,47.7,0.83,0.5,2.1,1.8,19.3,-24.4,20518334.0,5068,1.2,1.1,2.5,1.1,0.1,"Uptrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
PXF,52.0,blended,Neutral,equity_intl,77.4,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,45,-0.9,-2.2,43.5,0.68,0.3,-0.8,-2.4,15.5,-14.7,9577401.0,5058,-0.9,,,,,"Downtrend, MACD+",,,-0.8,-1.0,,,,
VEU,52.0,blended,Neutral,equity_intl,83.93,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,45,-0.4,-1.3,43.7,1.03,0.1,0.2,-2.1,14.9,-15.1,162372087.0,5067,0.1,,,,,"Downtrend, BeatingAvgBench, BeatingAllBench",,,0.2,0.0,,,,
FPEI,52.0,blended,Neutral,equity_us,18.57,4.6,92.0,"3yr, 5yr",2026-08-31,42,-1.2,-2.0,9.8,0.88,-0.2,-1.4,-2.7,4.2,-6.6,8989148.0,5067,-2.3,-2.4,-1.0,-2.4,-3.4,"Downtrend, Oversold(RSI)",,,,,,,,
VEA,52.0,blended,Neutral,equity_intl,71.39,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,45,-0.5,-1.7,43.7,1.12,0.2,0.2,-2.7,15.4,-14.9,612724569.0,5067,0.1,,,,,"Downtrend, BeatingAvgBench",,,0.2,-0.0,,,,
TLH,52.0,blended,Neutral,bond,92.93,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,45,-2.2,-3.3,14.4,2.35,-1.0,-2.4,-4.9,10.1,-16.7,150469497.0,5068,-1.2,,,,,"Downtrend, Oversold(RSI), VolumeSurge",-1.2,-1.2,,,,,,
VOO,52.0,blended,Neutral,equity_us,708.77,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,45,0.5,0.6,50.4,0.93,0.2,1.1,0.0,14.4,-19.5,3211641722.0,5067,0.2,0.1,1.5,0.1,-0.9,"Uptrend, BeatingAvgBench",,,,,,,,
TRFM,52.0,blended,Neutral,equity_intl,59.43,5.0,100.0,3yr,2026-08-31,40,1.1,0.4,45.2,0.9,0.2,2.8,-1.6,28.0,-28.8,1751697.0,3682,2.7,,,,,"BeatingAvgBench, BeatingAllBench",,,2.8,2.6,,,,
