Ticker,final_score,score_basis,rating,category,price,weighted_rating,fund_rating_score,rating_cycles,rating_date,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,AvgDollarVol,BarsFetched,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags,RelStrength_vs_AGG,RelStrength_vs_BND,RelStrength_vs_EFA,RelStrength_vs_VXUS,RelStrength_vs_EEM,RelStrength_vs_VNQ,RelStrength_vs_DBC,RelStrength_vs_GLD
HSCZ,56.8,blended,Neutral,equity_intl,43.1,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,47,-0.9,-1.5,59.5,0.68,0.1,-2.3,-2.4,13.6,-13.3,827896.0,4830,-0.0,,,,,"Downtrend, MACD+, LowLiquidity",,,-0.3,0.2,,,,
QQQM,56.8,blended,Neutral,equity_us,292.03,4.6,92.0,"3yr, 5yr",2026-08-31,48,-0.8,-1.1,50.9,1.59,0.5,-1.4,-3.2,19.0,-23.1,789022479.0,5073,-0.5,-0.5,-0.6,-0.5,-0.4,"Downtrend, VolumeSurge",,,,,,,,
OVL,56.8,blended,Neutral,equity_us,56.54,4.4,88.0,"3yr, 5yr",2026-08-31,49,-0.6,-1.6,58.0,1.25,0.3,-1.0,-3.1,20.3,-22.5,9820890.0,4041,-0.1,-0.2,-0.2,-0.1,-0.0,"Downtrend, MACD+",,,,,,,,
TDTF,56.8,blended,Neutral,bond,23.0,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,49,-0.8,-1.2,23.4,1.07,-0.1,-1.1,-1.4,4.3,-5.9,3295384.0,5073,-0.0,,,,,"Downtrend, Oversold(RSI), MACD+",0.0,-0.0,,,,,,
MNBD,56.8,blended,Neutral,bond,25.23,5.0,100.0,3yr,2026-08-31,46,-0.7,,51.0,1.04,-0.0,-0.8,-2.9,7.8,-4.8,215430.0,1273,0.3,,,,,"MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",0.3,0.3,,,,,,
FFSM,56.8,blended,Neutral,equity_us,35.16,4.0,80.0,"3yr, 5yr",2026-08-31,51,-1.9,-5.0,43.9,2.89,-0.3,-3.2,-8.4,19.8,-25.7,11012383.0,4321,-2.4,-2.4,-2.4,-2.4,-2.3,"Downtrend, VolumeSurge",,,,,,,,
VYMI,56.8,blended,Neutral,equity_intl,105.33,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,51,-0.6,0.2,61.5,0.92,0.3,-1.0,0.6,13.5,-13.6,83333555.0,5073,1.3,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",,,1.1,1.5,,,,
VOO,56.8,blended,Neutral,equity_us,699.26,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,51,-0.6,-1.0,56.0,1.13,0.2,-0.8,-1.9,14.4,-19.5,3232530991.0,5082,0.0,-0.0,-0.0,0.0,0.1,"Downtrend, MACD+, BeatingAvgBench",,,,,,,,
SPYM,56.8,blended,Neutral,equity_us,89.31,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,51,-0.8,-1.2,52.0,1.37,0.3,-1.1,-2.1,28.1,-11.8,679067675.0,1702,-0.2,-0.3,-0.3,-0.2,-0.1,"Downtrend, MACD+, ShortHistory",,,,,,,,
INCO,56.8,blended,Neutral,equity_us,59.72,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,48,-1.3,-3.4,57.2,1.37,0.1,-1.9,-4.5,16.0,-32.1,799726.0,5004,-1.0,-1.1,-1.1,-1.0,-0.9,"Downtrend, MACD+, LowLiquidity",,,,,,,,
VDC,56.8,blended,Neutral,equity_us,227.78,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,48,0.4,-1.1,76.1,0.59,-0.1,0.4,-1.5,12.5,-9.8,31311180.0,5072,1.3,1.3,1.2,1.3,1.4,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
HEGD,56.8,blended,Neutral,equity_intl,26.84,4.0,80.0,"3yr, 5yr",2026-08-31,51,-0.3,-1.0,57.2,0.6,0.4,-0.5,-2.0,8.4,-8.3,1839920.0,5016,1.7,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",,,1.5,2.0,,,,
RWL,56.8,blended,Neutral,equity_us,133.87,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,47,-0.1,-0.3,76.6,0.7,0.2,-0.1,-0.9,12.4,-15.0,32624761.0,5073,0.7,0.7,0.7,0.7,0.8,"Downtrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
TFLR,56.8,blended,Neutral,equity_us,50.76,4.0,80.0,3yr,2026-08-31,51,-0.0,0.1,51.2,1.01,-0.0,-0.0,0.1,4.5,-5.9,6784119.0,4750,0.8,0.8,0.8,0.9,1.0,"BeatingAvgBench, BeatingAllBench",,,,,,,,
FTOH,56.4,blended,Neutral,equity_us,8.1,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,49,-0.7,-2.2,54.2,0.36,0.1,-1.0,-2.9,6.5,-5.4,312179.0,1079,-0.1,-0.2,-0.2,-0.1,-0.0,"Downtrend, MACD+, LowLiquidity, ShortHistory",,,,,,,,
SHYG,56.4,blended,Neutral,bond,41.76,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,50,-0.4,-0.9,46.2,0.83,0.1,-0.6,-1.1,4.4,-6.4,52716669.0,5073,0.5,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",0.5,0.5,,,,,,
IMTM,56.4,blended,Neutral,equity_intl,52.87,4.7,94.0,"3yr, 5yr, 10yr",2026-08-31,47,-1.7,-1.5,40.4,1.39,0.0,-2.7,-3.5,17.1,-13.3,13926147.0,5073,-0.4,,,,,-,,,-0.7,-0.2,,,,
HYS,56.4,blended,Neutral,bond,91.73,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,50,-0.5,-1.0,45.1,0.95,0.1,-0.7,-1.3,5.0,-6.7,8165134.0,5073,0.4,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",0.4,0.3,,,,,,
JUCY,56.0,blended,Neutral,bond,21.85,5.0,100.0,3yr,2026-08-31,45,-0.1,-0.6,57.0,0.13,0.2,-0.3,-1.0,5.3,-10.4,3728343.0,4854,0.8,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",0.8,0.8,,,,,,
PIT,56.0,blended,Neutral,commodity,82.95,5.0,100.0,3yr,2026-08-31,45,1.2,6.6,37.7,0.65,-1.3,2.5,9.1,30.7,-17.5,4487771.0,2198,2.3,,,,,"Uptrend, BeatingAvgBench",,,,,,,-0.4,5.0
IDVO,56.0,blended,Neutral,equity_intl,42.5,5.0,100.0,3yr,2026-08-31,45,-1.2,-1.1,43.3,1.13,0.2,-2.0,-1.8,16.0,-16.4,10941206.0,4960,0.2,,,,,"BeatingAvgBench, BeatingAllBench",,,0.0,0.5,,,,
STXF,56.0,blended,Neutral,equity_us,49.16,4.0,80.0,3yr,2026-08-31,50,-0.6,-1.0,56.1,0.52,0.1,-0.9,-1.9,11.4,-3.7,2309538.0,476,-0.1,-0.1,-0.1,-0.1,0.0,"Downtrend, MACD+, ShortHistory",,,,,,,,
OVM,56.0,blended,Neutral,bond,20.84,5.0,100.0,"3yr, 5yr",2026-08-31,45,-0.9,-2.3,35.0,1.62,0.7,-1.1,-2.0,18.1,-17.2,371469.0,2433,0.0,,,,,"Downtrend, VolumeSurge, MACD+, BeatingAvgBench, LowLiquidity",0.0,-0.0,,,,,,
LEXI,56.0,blended,Neutral,equity_us,40.19,5.0,100.0,"3yr, 5yr",2026-08-31,45,-1.1,-0.8,35.8,1.34,-0.0,-0.5,-0.1,20.2,-17.1,823984.0,1947,0.4,0.4,0.3,0.4,0.5,"BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
FCEF,56.0,blended,Neutral,equity_intl,23.3,4.4,88.0,"3yr, 5yr",2026-08-31,48,-2.1,-2.9,12.4,1.88,-0.7,-2.8,-3.5,13.0,-14.5,494929.0,3500,-0.5,,,,,"Downtrend, Oversold(RSI), VolumeSurge, LowLiquidity",,,-0.8,-0.3,,,,
VFMV,56.0,blended,Neutral,equity_us,144.44,4.6,92.0,"3yr, 5yr",2026-08-31,47,0.1,-0.7,82.7,0.66,0.1,0.4,-1.6,11.8,-12.0,1948788.0,4172,1.2,1.2,1.1,1.2,1.3,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
TMFC,56.0,blended,Neutral,equity_us,79.18,4.6,92.0,"3yr, 5yr",2026-08-31,47,0.0,-0.2,68.4,0.8,0.2,0.1,-0.8,16.9,-21.2,6565178.0,5074,1.0,0.9,0.9,1.0,1.1,"MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
MGV,56.0,blended,Neutral,equity_us,165.54,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,48,-0.7,-1.1,56.8,0.7,-0.0,-1.0,-2.1,12.0,-14.9,42454501.0,5028,-0.1,-0.2,-0.2,-0.1,-0.0,"Downtrend, MACD+",,,,,,,,
VT,56.0,blended,Neutral,equity_intl,158.72,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,50,-1.0,-1.2,51.7,1.46,0.3,-1.5,-2.3,14.0,-17.2,341251120.0,5072,0.7,,,,,"Downtrend, BeatingAvgBench, BeatingAllBench",,,0.5,1.0,,,,
SEIV,56.0,blended,Neutral,equity_us,50.81,5.0,100.0,3yr,2026-08-31,45,-0.1,0.0,65.9,0.43,0.2,-0.0,-0.9,15.5,-19.2,6554924.0,4518,0.8,0.8,0.8,0.9,1.0,"MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
BNDI,56.0,blended,Neutral,bond,45.5,5.0,100.0,3yr,2026-08-31,45,-0.9,-1.7,45.1,0.78,0.1,-1.6,-1.7,7.0,-8.3,1310982.0,3482,-0.6,,,,,"Downtrend, MACD+",-0.5,-0.6,,,,,,
JCPI,56.0,blended,Neutral,bond,46.72,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,45,-0.8,-1.3,27.2,0.65,-0.1,-1.3,-1.6,5.6,-4.8,2643071.0,4365,-0.2,,,,,"Downtrend, Oversold(RSI), MACD+",-0.2,-0.2,,,,,,
AVGV,56.0,blended,Neutral,equity_intl,87.06,5.0,100.0,3yr,2026-08-31,45,-0.9,-1.1,56.2,0.44,0.1,-1.6,-1.9,16.0,-18.8,4542146.0,4212,0.7,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",,,0.5,0.9,,,,
FLHY,56.0,blended,Neutral,bond,23.83,4.0,80.0,"3yr, 5yr",2026-08-31,50,-0.6,-1.2,48.1,1.01,0.1,-0.8,-1.5,5.2,-7.5,4865441.0,5048,0.3,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",0.3,0.2,,,,,,
VGIT,56.0,blended,Neutral,equity_us,57.28,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,50,-0.7,-1.5,36.3,0.75,0.1,-1.1,-2.0,4.3,-5.9,325519321.0,5074,-0.2,-0.2,-0.3,-0.2,-0.1,"Downtrend, MACD+",,,,,,,,
STIP,56.0,blended,Neutral,bond,100.29,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,50,-0.4,-0.4,22.5,1.3,-0.0,-0.5,-0.5,2.3,-3.7,88973005.0,5072,0.5,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",0.6,0.5,,,,,,
REIT,56.0,blended,Neutral,real_estate,29.51,4.6,92.0,"3yr, 5yr",2026-08-31,47,-1.2,-3.7,45.8,1.2,-0.4,-2.3,-4.6,20.2,-21.1,433098.0,3691,-0.2,,,,,"Downtrend, MACD+, LowLiquidity",,,,,,-0.2,,
VCIT,56.0,blended,Neutral,bond,79.54,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,49,-0.8,-1.7,41.8,1.0,0.1,-1.2,-2.0,5.2,-6.3,692765029.0,5074,-0.1,,,,,"Downtrend, MACD+",-0.1,-0.1,,,,,,
VFH,56.0,blended,Neutral,equity_us,139.3,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,50,-0.8,-1.4,55.9,1.08,-0.3,-1.0,-2.1,17.0,-18.9,64633873.0,5072,-0.2,-0.2,-0.3,-0.2,-0.1,"Downtrend, MACD+",,,,,,,,
VV,56.0,blended,Neutral,equity_us,350.78,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,50,-0.6,-0.9,56.2,1.07,0.3,-0.8,-1.8,14.5,-19.8,75230366.0,5082,0.1,0.0,-0.0,0.1,0.2,"Downtrend, MACD+, BeatingAvgBench",,,,,,,,
VSLU,56.0,blended,Neutral,equity_us,48.62,4.0,80.0,"3yr, 5yr",2026-08-31,50,-0.0,-0.4,77.1,1.1,0.4,0.0,-1.2,15.0,-18.1,884981.0,4517,0.9,0.9,0.8,0.9,1.0,"Downtrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
ESN,56.0,blended,Neutral,equity_us,20.69,4.0,80.0,"3yr, 5yr",2026-08-31,50,0.4,0.6,65.8,0.81,0.7,0.2,-0.2,14.7,-13.7,1212618.0,2781,1.0,1.0,1.0,1.1,1.1,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
FPEI,56.0,blended,Neutral,equity_us,18.77,4.6,92.0,"3yr, 5yr",2026-08-31,47,-0.7,-1.5,31.0,0.98,-0.1,-1.0,-2.1,4.2,-6.6,8547854.0,5072,-0.2,-0.2,-0.2,-0.2,-0.1,Downtrend,,,,,,,,
FTGC,56.0,blended,Neutral,commodity,31.23,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,50,-0.0,3.1,32.4,1.3,-0.8,0.4,4.7,16.1,-17.6,14022002.0,5074,0.2,,,,,BeatingAvgBench,,,,,,,-2.5,2.9
MGK,56.0,blended,Neutral,equity_us,89.6,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,48,-0.3,-0.3,56.2,0.99,0.5,-0.4,-1.0,19.4,-24.2,92373388.0,5072,0.4,0.4,0.4,0.5,0.5,"MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
AVDE,56.0,blended,Neutral,equity_intl,92.13,4.0,80.0,"3yr, 5yr",2026-08-31,50,-1.3,-1.6,50.2,0.95,0.3,-1.9,-2.6,14.7,-13.9,86689696.0,5072,0.3,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",,,0.1,0.6,,,,
VRP,55.6,blended,Neutral,equity_us,23.99,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,49,-0.4,-0.7,39.7,1.01,-0.2,-0.7,-0.8,4.4,-6.5,12812265.0,5072,0.1,0.1,0.1,0.1,0.2,"Downtrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
IAK,55.6,blended,Neutral,equity_us,145.66,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,49,0.7,0.2,77.6,0.85,0.2,1.1,-0.2,16.7,-12.7,19061584.0,5068,2.0,1.9,1.9,2.0,2.1,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
MAGS,55.2,blended,Neutral,equity_us,70.11,4.0,80.0,3yr,2026-08-31,49,0.7,2.3,64.0,1.16,0.8,1.4,3.7,24.7,-30.8,222363046.0,4945,2.3,2.3,2.2,2.3,2.4,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
OPPE,55.2,blended,Neutral,equity_intl,59.57,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,44,-0.6,-0.7,45.8,0.69,-0.6,-1.4,-0.9,14.2,-8.9,776687.0,2128,0.9,,,,,"Downtrend, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,0.7,1.1,,,,
DXJ,55.2,blended,Neutral,equity_intl,177.18,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,44,0.2,-0.7,76.8,0.75,0.0,0.6,-2.5,21.0,-24.8,46045530.0,5072,2.9,,,,,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,2.7,3.1,,,,
AVLV,55.2,blended,Neutral,equity_us,93.35,5.0,100.0,3yr,2026-08-31,44,-0.5,-0.9,62.7,0.41,0.0,-0.7,-1.7,14.8,-20.4,203764744.0,5073,0.2,0.2,0.1,0.2,0.3,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
TLTW,55.2,blended,Neutral,bond,20.89,4.0,80.0,3yr,2026-08-31,49,-0.8,-1.6,53.4,1.49,0.5,-1.5,-1.1,9.9,-27.0,25548735.0,5072,-0.4,,,,,"Downtrend, MACD+",-0.4,-0.5,,,,,,
CGMS,55.2,blended,Neutral,bond,26.78,4.0,80.0,3yr,2026-08-31,49,-0.5,-1.1,45.5,0.85,0.1,-0.8,-1.4,4.4,-6.5,31342400.0,5073,0.3,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",0.3,0.3,,,,,,
DUBS,55.2,blended,Neutral,equity_us,42.79,4.0,80.0,3yr,2026-08-31,49,-0.3,-0.4,58.8,0.93,-0.3,-1.2,-1.2,15.5,-18.8,649859.0,4405,-0.3,-0.3,-0.4,-0.3,-0.2,"Downtrend, MACD+, LowLiquidity",,,,,,,,
DFLV,55.2,blended,Neutral,equity_us,41.52,4.0,80.0,3yr,2026-08-31,49,-0.6,-0.7,57.4,0.88,-0.1,-0.8,-1.6,13.7,-18.7,23377416.0,5074,0.1,0.0,-0.0,0.1,0.2,"Downtrend, MACD+, BeatingAvgBench",,,,,,,,
AUSF,55.2,blended,Neutral,equity_intl,51.5,4.6,92.0,"3yr, 5yr",2026-08-31,46,0.1,-0.8,74.1,0.37,-0.2,0.2,-1.7,14.3,-14.0,3048506.0,4823,2.5,,,,,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,2.3,2.7,,,,
DBMF,55.2,blended,Neutral,equity_us,31.97,4.0,80.0,"3yr, 5yr",2026-08-31,49,1.3,2.1,53.1,0.93,-0.7,2.6,1.9,11.1,-19.8,73976325.0,5072,3.5,3.4,3.4,3.5,3.6,"Uptrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
HEFA,55.2,blended,Neutral,equity_intl,46.38,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,45,-0.7,-1.8,61.3,0.32,0.2,-1.4,-2.9,13.4,-15.1,30483388.0,5072,0.9,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",,,0.7,1.1,,,,
DYNF,55.2,blended,Neutral,equity_us,69.14,5.0,100.0,"3yr, 5yr",2026-08-31,44,-0.8,-0.7,49.8,0.99,0.1,-1.0,-1.7,15.7,-19.7,133971420.0,4892,-0.2,-0.2,-0.2,-0.2,-0.1,-,,,,,,,,
VUG,55.2,blended,Neutral,equity_us,87.71,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,49,-0.4,-0.7,56.2,1.12,0.5,-0.5,-1.6,18.9,-23.8,472835675.0,5072,0.4,0.3,0.3,0.4,0.5,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
SIXH,55.2,blended,Neutral,equity_intl,44.57,4.6,92.0,"3yr, 5yr",2026-08-31,46,0.3,,56.8,0.66,-0.0,0.4,0.6,13.6,-10.3,769794.0,2842,2.7,,,,,"MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,2.4,2.9,,,,
ILCV,55.2,blended,Neutral,equity_us,108.18,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,49,0.1,0.2,77.0,0.85,0.3,0.4,-0.0,12.2,-16.2,2036014.0,5002,1.3,1.3,1.2,1.3,1.4,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
PRF,55.2,blended,Neutral,equity_us,55.81,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,47,-0.3,-0.4,62.9,0.64,0.1,-0.5,-1.0,13.0,-17.3,14365471.0,5072,0.3,0.3,0.3,0.3,0.4,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
FDIS,55.2,blended,Neutral,equity_us,98.51,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,47,-0.9,-3.4,64.8,1.38,0.4,-1.5,-3.9,20.6,-27.6,6063161.0,5072,-0.7,-0.7,-0.7,-0.7,-0.6,"Downtrend, MACD+",,,,,,,,
QINT,55.2,blended,Neutral,equity_intl,70.9,4.4,88.0,"3yr, 5yr",2026-08-31,47,-1.5,-2.4,49.6,0.76,0.4,-2.1,-3.2,15.6,-14.3,4324325.0,4541,0.2,,,,,"Downtrend, MACD+, BeatingAvgBench",,,-0.1,0.4,,,,
JMOM,55.2,blended,Neutral,equity_us,81.68,4.4,88.0,"3yr, 5yr",2026-08-31,47,-1.2,-2.0,46.6,1.53,0.1,-2.0,-4.7,16.7,-20.1,9339732.0,5044,-1.2,-1.2,-1.2,-1.2,-1.1,"Downtrend, VolumeSurge",,,,,,,,
EFAS,55.2,blended,Neutral,equity_intl,22.98,4.4,88.0,"3yr, 5yr",2026-08-31,47,-0.3,-0.4,58.2,0.33,0.2,-0.8,0.2,17.9,-12.6,689838.0,3278,1.4,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,1.2,1.7,,,,
IDHQ,55.2,blended,Neutral,equity_intl,43.88,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,44,-1.5,-3.1,54.0,0.58,0.5,-2.3,-4.3,17.3,-16.4,6318881.0,5057,-0.0,,,,,"Downtrend, MACD+",,,-0.2,0.2,,,,
USRT,54.8,blended,Neutral,real_estate,64.23,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,47,-1.1,-3.2,50.0,0.99,0.2,-2.0,-3.9,16.7,-21.2,31473314.0,5082,0.1,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,0.1,,
EWT,54.4,blended,Neutral,equity_em,107.21,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,43,-2.9,0.4,40.1,1.28,0.1,-4.0,-1.1,26.5,-30.5,379157901.0,5072,0.1,,,,,"BeatingAvgBench, BeatingAllBench",,,,,0.1,,,
PSDM,54.4,blended,Neutral,bond,50.42,4.0,80.0,3yr,2026-08-31,48,-0.4,-0.8,34.7,0.31,0.0,-0.6,-1.1,3.0,-2.6,2108878.0,3202,0.5,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",0.5,0.5,,,,,,
URTH,54.4,blended,Neutral,equity_intl,206.7,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,46,-0.7,-1.2,55.9,0.55,0.3,-1.1,-2.1,14.0,-17.4,77799302.0,5072,1.1,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",,,0.9,1.4,,,,
HEQT,54.4,blended,Neutral,equity_intl,34.19,4.0,80.0,3yr,2026-08-31,48,-0.4,-0.6,56.5,0.84,0.1,-0.7,-1.2,8.5,-10.8,1422272.0,4981,1.6,,,,,"Downtrend, BeatingAvgBench, BeatingAllBench",,,1.4,1.8,,,,
CGDV,54.4,blended,Neutral,equity_us,49.1,5.0,100.0,3yr,2026-08-31,43,-1.1,-2.5,47.6,0.97,0.3,-1.7,-3.7,13.5,-15.6,160489518.0,5072,-0.9,-0.9,-1.0,-0.9,-0.8,Downtrend,,,,,,,,
FDM,54.4,blended,Neutral,equity_us,92.03,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,47,-0.2,-1.1,61.7,1.14,0.4,-0.8,-3.1,23.3,-24.9,959462.0,3921,0.0,-0.0,-0.1,0.0,0.1,"Downtrend, MACD+, BeatingAvgBench, LowLiquidity",,,,,,,,
DFEV,54.4,blended,Neutral,equity_em,42.4,4.0,80.0,3yr,2026-08-31,48,-1.9,0.4,41.8,1.2,0.0,-2.7,0.0,17.7,-19.4,8942983.0,5073,1.4,,,,,"BeatingAvgBench, BeatingAllBench",,,,,1.4,,,
IHDG,54.4,blended,Neutral,equity_intl,52.12,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,45,-0.7,-2.1,62.5,0.6,0.3,-1.5,-2.8,13.9,-19.1,6070064.0,5073,0.8,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",,,0.6,1.0,,,,
FEZ,54.4,blended,Neutral,equity_intl,68.88,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,48,-1.5,-3.1,47.4,1.6,0.6,-2.7,-4.5,17.4,-16.0,43582303.0,5072,-0.4,,,,,"Downtrend, VolumeSurge",,,-0.7,-0.2,,,,
GOVI,54.4,blended,Neutral,equity_us,26.0,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,48,-0.8,-1.5,49.5,0.62,0.4,-1.3,-1.4,8.3,-12.8,3213925.0,5069,-0.5,-0.5,-0.6,-0.5,-0.4,"Downtrend, MACD+",,,,,,,,
SNPE,54.4,blended,Neutral,equity_us,69.68,4.6,92.0,"3yr, 5yr",2026-08-31,45,-1.0,-1.7,55.1,0.59,0.3,-1.6,-2.9,14.4,-20.1,24330035.0,5072,-0.7,-0.7,-0.8,-0.7,-0.6,"Downtrend, MACD+",,,,,,,,
BKLC,54.4,blended,Neutral,equity_us,48.62,4.0,80.0,"3yr, 5yr",2026-08-31,48,-0.6,-1.0,55.7,0.85,0.3,-0.9,-2.0,14.6,-19.8,17557541.0,5062,-0.0,-0.1,-0.1,-0.0,0.1,"Downtrend, MACD+",,,,,,,,
EPS,54.4,blended,Neutral,equity_us,80.32,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,46,-0.5,-0.7,60.4,0.61,0.1,-0.5,-1.5,13.8,-18.0,3687314.0,5062,0.3,0.3,0.2,0.3,0.4,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
VEGN,54.4,blended,Neutral,equity_us,76.54,4.6,92.0,"3yr, 5yr",2026-08-31,45,-0.6,-0.4,35.9,1.39,0.2,0.5,1.8,24.2,-21.5,504116.0,3229,1.4,1.3,1.3,1.4,1.5,"BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
EQRR,54.4,blended,Neutral,equity_us,87.37,5.0,100.0,"3yr, 5yr",2026-08-31,43,0.3,3.4,64.3,0.48,0.7,-0.5,7.4,29.3,-19.3,681262.0,1630,0.4,0.3,0.3,0.4,0.5,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,,,,,,
JVAL,54.4,blended,Neutral,equity_us,59.04,4.0,80.0,"3yr, 5yr",2026-08-31,48,-0.6,-1.0,60.3,0.96,0.2,-0.8,-2.5,15.6,-21.7,2971668.0,5031,0.1,0.0,-0.0,0.1,0.2,"Downtrend, MACD+, BeatingAvgBench",,,,,,,,
DFUS,54.4,blended,Neutral,equity_us,82.95,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,48,-0.6,-1.2,55.5,0.82,0.2,-0.9,-2.3,14.9,-20.0,44555645.0,5082,-0.1,-0.1,-0.2,-0.1,0.0,"Downtrend, MACD+",,,,,,,,
SDSI,54.4,blended,Neutral,bond,50.71,4.0,80.0,3yr,2026-08-31,48,-0.4,-0.8,40.4,0.32,-0.1,-0.6,-0.9,3.7,-2.9,2445810.0,3165,0.5,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",0.5,0.4,,,,,,
EFIV,54.4,blended,Neutral,equity_us,73.8,4.6,92.0,"3yr, 5yr",2026-08-31,45,-1.0,-1.7,55.8,0.66,0.3,-2.2,-3.0,14.7,-20.1,2271986.0,4976,-1.3,-1.3,-1.4,-1.3,-1.2,"Downtrend, MACD+",,,,,,,,
