Ticker,final_score,score_basis,rating,category,price,weighted_rating,fund_rating_score,rating_cycles,rating_date,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,AvgDollarVol,BarsFetched,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags,RelStrength_vs_AGG,RelStrength_vs_BND,RelStrength_vs_EFA,RelStrength_vs_VXUS,RelStrength_vs_EEM,RelStrength_vs_VNQ,RelStrength_vs_DBC,RelStrength_vs_GLD
OPPE,56.8,blended,Neutral,equity_intl,59.58,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,46,-0.5,-0.6,42.5,0.93,-0.5,-1.4,-1.0,14.2,-8.9,841465.0,2137,0.5,,,,,"Downtrend, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,0.3,0.8,,,,
SCHI,56.8,blended,Neutral,bond,21.83,4.4,88.0,"3yr, 5yr",2026-08-31,49,-0.6,-1.6,45.9,0.86,0.1,-0.9,-1.9,5.3,-6.6,47093856.0,5071,-0.1,,,,,"Downtrend, MACD+",-0.1,-0.1,,,,,,
EQRR,56.8,blended,Neutral,equity_us,87.52,5.0,100.0,"3yr, 5yr",2026-08-31,46,0.5,3.6,60.6,0.68,1.0,0.5,8.3,29.3,-19.3,680200.0,1629,0.9,1.0,0.9,1.0,0.7,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,,,,,,
SCHG,56.8,blended,Neutral,equity_us,35.33,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,49,0.1,-0.4,72.9,1.2,0.4,0.3,-1.3,18.7,-24.2,232606950.0,5070,0.7,0.8,0.8,0.8,0.5,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
AVDS,56.8,blended,Neutral,equity_intl,79.2,4.0,80.0,3yr,2026-08-31,51,-1.0,-0.7,55.5,1.1,-0.4,-1.6,-1.5,19.5,-14.9,1579984.0,3281,0.2,,,,,"MACD+, BeatingAvgBench",,,-0.0,0.5,,,,
PIT,56.8,blended,Neutral,commodity,82.93,5.0,100.0,3yr,2026-08-31,46,1.3,6.7,38.5,0.75,-0.2,1.9,9.3,30.8,-17.5,4489150.0,2196,1.6,,,,,"Uptrend, BeatingAvgBench",,,,,,,-0.6,3.8
VGIT,56.8,blended,Neutral,equity_us,57.38,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,51,-0.6,-1.4,44.6,0.73,0.0,-0.9,-1.8,4.3,-5.9,324063709.0,5072,-0.4,-0.4,-0.4,-0.3,-0.6,"Downtrend, MACD+",,,,,,,,
SEIV,56.8,blended,Neutral,equity_us,50.86,5.0,100.0,3yr,2026-08-31,46,-0.0,0.1,68.7,0.63,-0.3,0.0,-1.0,15.5,-19.2,6578922.0,4516,0.5,0.5,0.5,0.6,0.3,"MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
IAK,56.4,blended,Neutral,equity_us,145.06,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,50,0.3,-0.3,76.2,0.99,0.8,0.7,-0.6,16.7,-12.7,19060974.0,5066,1.2,1.2,1.2,1.3,1.0,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
FTOH,56.4,blended,Neutral,equity_us,8.09,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,49,-0.8,-2.3,51.4,0.49,-0.2,-1.2,-3.1,6.5,-5.4,307842.0,1083,-0.8,-0.7,-0.7,-0.7,-1.0,"Downtrend, MACD+, LowLiquidity, ShortHistory",,,,,,,,
EUFN,56.0,blended,Neutral,equity_intl,41.97,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,47,-1.0,-0.8,55.8,0.8,-0.7,-1.5,-1.5,18.9,-16.9,60414540.0,5071,0.4,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",,,0.2,0.7,,,,
TMFX,56.0,blended,Neutral,equity_us,23.92,4.0,80.0,3yr,2026-08-31,50,-0.4,0.2,69.4,1.55,1.5,-2.0,4.6,23.3,-24.8,238269.0,3624,-1.5,-1.4,-1.5,-1.4,-1.7,"VolumeSurge, MACD+, LowLiquidity",,,,,,,,
JUCY,56.0,blended,Neutral,bond,21.87,5.0,100.0,3yr,2026-08-31,45,0.0,-0.5,58.9,0.24,0.1,-0.2,-0.8,5.3,-10.4,3725712.0,4851,0.7,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",0.7,0.7,,,,,,
DBAW,56.0,blended,Neutral,equity_intl,47.71,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,45,-1.0,-1.4,53.3,0.53,-0.5,-2.3,-2.7,14.4,-14.7,1423686.0,4565,-0.4,,,,,"Downtrend, MACD+",,,-0.7,-0.2,,,,
NANC,56.0,blended,Neutral,equity_us,51.6,4.0,80.0,3yr,2026-08-31,50,0.1,-0.2,67.5,1.16,0.3,-0.6,-1.5,17.2,-21.4,817814.0,4886,-0.1,-0.0,-0.1,-0.0,-0.3,"MACD+, LowLiquidity",,,,,,,,
ILCV,56.0,blended,Neutral,equity_us,108.45,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,50,0.4,0.5,80.9,0.99,0.5,-0.1,0.1,12.2,-16.2,2075970.0,4991,0.3,0.4,0.4,0.4,0.1,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
DVY,56.0,blended,Neutral,equity_us,162.21,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,50,-0.6,-0.8,54.9,0.98,-0.1,-1.1,-2.0,14.0,-18.7,46595940.0,5071,-0.6,-0.6,-0.6,-0.5,-0.8,"Downtrend, MACD+",,,,,,,,
LRND,56.0,blended,Neutral,equity_us,45.85,4.0,80.0,3yr,2026-08-31,50,0.1,,44.1,2.43,-1.1,2.1,17.9,52.5,-20.8,17845244.0,486,2.6,2.6,2.6,2.7,2.4,"VolumeSurge, BeatingAvgBench, BeatingAllBench, ShortHistory",,,,,,,,
WTMF,56.0,blended,Neutral,equity_us,42.02,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,50,-0.2,0.6,44.0,1.26,-0.4,-0.2,0.6,11.4,-12.6,1122941.0,4868,0.3,0.3,0.3,0.4,0.1,"BeatingAvgBench, BeatingAllBench",,,,,,,,
VTV,56.0,blended,Neutral,equity_us,222.74,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,50,-0.9,-1.2,54.1,0.97,-0.6,-1.2,-2.1,12.3,-16.1,526250269.0,5070,-0.7,-0.6,-0.7,-0.6,-0.9,"Downtrend, MACD+",,,,,,,,
SPYM,56.0,blended,Neutral,equity_us,89.49,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,50,-0.6,-1.1,56.0,1.26,-0.4,-0.9,-2.1,28.2,-11.8,678429975.0,1700,-0.4,-0.3,-0.4,-0.3,-0.6,"Downtrend, MACD+, ShortHistory",,,,,,,,
IOO,56.0,blended,Neutral,equity_intl,143.71,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,45,-0.2,-0.5,61.2,0.3,-0.4,-0.3,-1.0,15.4,-19.4,43905094.0,5070,1.6,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",,,1.3,1.9,,,,
MGV,56.0,blended,Neutral,equity_us,165.45,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,48,-0.8,-1.2,55.6,0.72,-0.5,-1.0,-2.0,12.0,-14.9,42575872.0,5026,-0.5,-0.5,-0.5,-0.4,-0.7,"Downtrend, MACD+",,,,,,,,
ONEQ,56.0,blended,Neutral,equity_us,103.74,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,48,-0.1,-0.2,60.9,1.04,-0.2,-0.3,-1.3,19.3,-24.4,23285529.0,5071,0.2,0.3,0.2,0.3,0.0,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
DFLV,56.0,blended,Neutral,equity_us,41.53,4.0,80.0,3yr,2026-08-31,50,-0.6,-0.7,57.7,1.01,-0.5,-0.8,-1.4,13.7,-18.7,23426982.0,5072,-0.4,-0.3,-0.4,-0.3,-0.6,"Downtrend, MACD+",,,,,,,,
FTGC,56.0,blended,Neutral,commodity,31.25,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,50,0.0,3.2,33.9,1.26,-0.2,0.1,5.5,16.1,-17.6,13992767.0,5072,-0.2,,,,,Uptrend,,,,,,,-2.4,2.0
FTMH,56.0,blended,Neutral,equity_us,11.19,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,50,-0.8,-2.5,52.5,0.65,-0.0,-1.2,-3.5,5.3,-6.3,2554981.0,1509,-0.8,-0.7,-0.7,-0.7,-1.0,"Downtrend, MACD+, ShortHistory",,,,,,,,
XLV,56.0,blended,Neutral,equity_us,167.64,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,49,-0.5,-1.1,70.0,1.07,1.3,-0.0,0.0,14.5,-18.8,1328166655.0,5070,0.4,0.5,0.5,0.5,0.2,"Downtrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
QQQM,56.0,blended,Neutral,equity_us,293.28,4.6,92.0,"3yr, 5yr",2026-08-31,47,-0.4,-0.7,55.1,1.41,-0.5,-0.8,-2.4,19.1,-23.1,788603327.0,5071,-0.3,-0.2,-0.3,-0.2,-0.5,Downtrend,,,,,,,,
OVL,56.0,blended,Neutral,equity_us,56.68,4.4,88.0,"3yr, 5yr",2026-08-31,48,-0.4,-1.4,62.6,1.17,-0.5,-0.6,-3.1,20.3,-22.5,9801461.0,4039,-0.2,-0.1,-0.1,-0.1,-0.3,"Downtrend, MACD+",,,,,,,,
LSAF,56.0,blended,Neutral,equity_us,55.12,5.0,100.0,"3yr, 5yr",2026-08-31,45,-0.8,0.2,67.8,0.82,1.1,-1.6,1.6,18.6,-21.1,408583.0,4091,-1.2,-1.1,-1.2,-1.1,-1.4,"MACD+, LowLiquidity",,,,,,,,
SEIX,56.0,blended,Neutral,equity_us,23.37,4.0,80.0,"3yr, 5yr",2026-08-31,50,0.2,0.4,75.0,0.44,0.1,0.1,0.4,3.6,-5.5,2087143.0,5040,0.6,0.7,0.6,0.7,0.4,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
AVGE,56.0,blended,Neutral,equity_intl,100.13,4.0,80.0,3yr,2026-08-31,50,-0.9,-1.2,57.4,1.01,-0.4,-1.6,-2.3,14.4,-18.4,8917734.0,5011,0.3,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",,,0.0,0.5,,,,
HAWX,56.0,blended,Neutral,equity_intl,45.36,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,45,-0.9,-1.1,48.4,0.39,-0.7,-1.8,-2.1,14.2,-13.9,687970.0,4730,0.0,,,,,"Downtrend, MACD+, BeatingAvgBench, LowLiquidity",,,-0.2,0.3,,,,
PMBS,55.6,blended,Neutral,bond,47.51,4.7,94.0,"3yr, 5yr, 10yr",2026-08-31,46,-1.0,-1.9,42.1,0.79,-0.0,-1.5,-2.3,5.7,-6.7,3897822.0,3008,-0.7,,,,,"Downtrend, MACD+",-0.6,-0.7,,,,,,
EFIV,55.2,blended,Neutral,equity_us,73.9,4.6,92.0,"3yr, 5yr",2026-08-31,46,-0.9,-1.5,56.1,0.8,-0.5,-2.1,-2.9,14.7,-20.1,2308465.0,4982,-1.6,-1.6,-1.6,-1.5,-1.8,"Downtrend, MACD+",,,,,,,,
CEFS,55.2,blended,Neutral,equity_intl,24.85,5.0,100.0,"3yr, 5yr",2026-08-31,44,-1.4,-2.0,30.3,1.18,-1.0,-1.6,-3.5,13.2,-14.9,1872616.0,5069,0.3,,,,,"Downtrend, BeatingAvgBench, BeatingAllBench",,,0.0,0.5,,,,
IDHQ,55.2,blended,Neutral,equity_intl,44.02,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,44,-1.3,-2.9,60.0,0.58,0.1,-2.0,-3.6,17.3,-16.4,6356788.0,5064,-0.1,,,,,"Downtrend, MACD+",,,-0.4,0.1,,,,
AVDE,55.2,blended,Neutral,equity_intl,92.36,4.0,80.0,"3yr, 5yr",2026-08-31,49,-1.1,-1.4,55.3,0.81,-0.6,-1.7,-2.0,14.7,-13.9,86550388.0,5070,0.2,,,,,"Downtrend, MACD+, BeatingAvgBench",,,-0.1,0.4,,,,
RAFE,55.2,blended,Neutral,equity_us,50.01,4.0,80.0,"3yr, 5yr",2026-08-31,49,-0.3,0.6,70.0,1.07,-0.2,-1.6,1.0,16.2,-17.1,569021.0,3200,-1.2,-1.1,-1.1,-1.1,-1.4,"Overbought(RSI), MACD+, LowLiquidity",,,,,,,,
JCPI,55.2,blended,Neutral,bond,46.8,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,44,-0.7,-1.2,28.8,0.46,-0.0,-1.0,-1.4,5.6,-4.8,2639227.0,4363,-0.2,,,,,"Downtrend, Oversold(RSI), MACD+",-0.1,-0.2,,,,,,
TMFC,55.2,blended,Neutral,equity_us,79.34,4.6,92.0,"3yr, 5yr",2026-08-31,46,0.2,-0.0,74.5,0.76,0.0,0.4,-1.0,16.9,-21.2,6559954.0,5072,0.9,0.9,0.9,1.0,0.7,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
LEXI,55.2,blended,Neutral,equity_us,40.27,5.0,100.0,"3yr, 5yr",2026-08-31,44,-0.9,-0.6,37.3,1.19,0.2,-0.7,1.0,20.1,-17.1,820609.0,1942,-0.2,-0.1,-0.2,-0.1,-0.4,LowLiquidity,,,,,,,,
DFIS,55.2,blended,Neutral,equity_intl,36.89,4.0,80.0,3yr,2026-08-31,49,-1.1,-1.1,52.6,1.36,-0.5,-1.8,-1.6,15.2,-14.8,15295551.0,5070,0.0,,,,,"Downtrend, BeatingAvgBench",,,-0.2,0.3,,,,
SIXH,55.2,blended,Neutral,equity_intl,44.56,4.6,92.0,"3yr, 5yr",2026-08-31,46,0.3,,57.6,0.7,0.0,0.6,0.5,13.6,-10.3,773636.0,2841,2.5,,,,,"MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,2.2,2.7,,,,
AVLV,55.2,blended,Neutral,equity_us,93.36,5.0,100.0,3yr,2026-08-31,44,-0.5,-0.9,62.5,0.45,-0.2,-0.7,-1.7,14.8,-20.4,203117062.0,5081,-0.3,-0.2,-0.2,-0.2,-0.4,"Downtrend, MACD+",,,,,,,,
CGDV,55.2,blended,Neutral,equity_us,49.19,5.0,100.0,3yr,2026-08-31,44,-1.0,-2.4,50.2,0.98,-0.5,-1.6,-3.7,13.5,-15.6,161061845.0,5070,-1.1,-1.0,-1.1,-1.0,-1.3,Downtrend,,,,,,,,
VT,55.2,blended,Neutral,equity_intl,159.12,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,49,-0.8,-1.0,56.2,1.38,-0.6,-1.2,-1.9,14.0,-17.2,341204350.0,5070,0.6,,,,,"Downtrend, BeatingAvgBench, BeatingAllBench",,,0.4,0.9,,,,
VUG,55.2,blended,Neutral,equity_us,88.05,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,49,0.0,-0.3,62.2,1.08,-0.1,-0.0,-1.4,18.9,-23.8,473831586.0,5070,0.4,0.5,0.5,0.5,0.3,"MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
DFAX,55.2,blended,Neutral,equity_intl,37.74,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,49,-1.2,-0.7,50.7,1.36,-0.8,-2.0,-1.0,14.7,-14.4,22014246.0,5081,-0.1,,,,,-,,,-0.4,0.2,,,,
EYLD,55.2,blended,Neutral,equity_em,49.21,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,45,-0.9,1.9,47.4,0.77,-0.8,-1.8,3.6,18.6,-23.8,4558001.0,5062,1.8,,,,,"BeatingAvgBench, BeatingAllBench",,,,,1.8,,,
DBMF,55.2,blended,Neutral,equity_us,31.92,4.0,80.0,"3yr, 5yr",2026-08-31,49,1.2,2.0,53.1,0.93,-0.2,2.4,1.9,11.1,-19.8,74953860.0,5070,2.9,2.9,2.9,3.0,2.7,"Uptrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
HEFA,55.2,blended,Neutral,equity_intl,46.47,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,45,-0.6,-1.6,68.5,0.44,-0.1,-1.1,-2.8,13.4,-15.1,30626826.0,5070,0.7,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",,,0.5,1.0,,,,
FSMD,55.2,blended,Neutral,equity_us,50.51,4.6,92.0,"3yr, 5yr",2026-08-31,46,-0.9,-2.5,58.2,0.98,-0.5,-1.4,-4.9,17.7,-23.6,5613845.0,5055,-1.0,-0.9,-0.9,-0.9,-1.2,"Downtrend, MACD+",,,,,,,,
JUST,55.2,blended,Neutral,commodity,109.68,4.0,80.0,"3yr, 5yr",2026-08-31,49,-0.3,0.5,45.8,0.76,1.0,0.3,2.9,17.7,-19.6,709389.0,3583,0.0,,,,,"MACD+, BeatingAvgBench, LowLiquidity",,,,,,,-2.2,2.2
JPIB,55.2,blended,Neutral,bond,47.05,4.6,92.0,"3yr, 5yr",2026-08-31,46,-0.7,-1.5,33.2,0.58,-0.1,-1.2,-1.8,4.2,-5.0,9915219.0,5067,-0.4,,,,,"Downtrend, MACD+",-0.4,-0.4,,,,,,
DISV,55.2,blended,Neutral,equity_intl,44.2,4.0,80.0,3yr,2026-08-31,49,-0.7,-0.0,56.9,0.8,-0.5,-1.3,-0.1,15.5,-14.8,13694239.0,5070,0.6,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",,,0.3,0.8,,,,
USRT,54.8,blended,Neutral,real_estate,64.23,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,47,-1.2,-3.2,51.7,1.07,-0.4,-2.2,-4.7,16.7,-21.2,31974322.0,5070,-0.2,,,,,"Downtrend, MACD+",,,,,,-0.2,,
QYLD,54.8,blended,Neutral,equity_intl,18.37,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,48,0.3,0.9,61.1,0.65,-0.1,0.2,0.9,12.8,-20.9,65915997.0,5071,2.0,,,,,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench",,,1.8,2.3,,,,
VV,54.4,blended,Neutral,equity_us,351.51,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,48,-0.4,-0.7,60.3,0.85,-0.3,-0.5,-1.7,14.6,-19.8,74972541.0,5070,-0.0,0.0,-0.0,0.1,-0.2,"Downtrend, MACD+",,,,,,,,
COWG,54.4,blended,Neutral,equity_us,39.29,5.0,100.0,3yr,2026-08-31,43,0.1,-0.5,76.4,0.77,0.8,-0.1,-1.8,19.8,-24.3,9013225.0,4952,0.3,0.4,0.4,0.4,0.2,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
GOVI,54.4,blended,Neutral,equity_us,26.06,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,48,-0.6,-1.3,53.8,0.56,0.2,-1.1,-1.4,8.3,-12.8,3268076.0,5073,-0.7,-0.6,-0.6,-0.6,-0.9,"Downtrend, MACD+",,,,,,,,
FTSD,54.4,blended,Neutral,equity_us,89.32,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,48,-0.3,-0.7,39.7,0.85,-0.0,-0.4,-0.8,4.6,-4.0,2928493.0,4481,0.1,0.1,0.1,0.2,-0.1,"Downtrend, BeatingAvgBench",,,,,,,,
DFUS,54.4,blended,Neutral,equity_us,83.12,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,48,-0.5,-1.0,59.7,0.93,-0.4,-0.6,-2.1,14.9,-20.0,44672981.0,5070,-0.2,-0.1,-0.2,-0.1,-0.4,"Downtrend, MACD+",,,,,,,,
DFAI,54.4,blended,Neutral,equity_intl,42.57,4.0,80.0,"3yr, 5yr",2026-08-31,48,-0.9,-1.2,58.3,0.76,-0.4,-1.6,-1.9,14.2,-14.1,78515654.0,5080,0.3,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",,,0.0,0.5,,,,
DXJ,54.4,blended,Neutral,equity_intl,177.72,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,43,0.4,-0.4,85.6,0.75,0.2,1.2,-2.4,21.0,-24.8,45950732.0,5070,3.0,,,,,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,2.8,3.3,,,,
IDMO,54.4,blended,Neutral,equity_intl,62.11,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,43,-1.3,-1.0,49.2,0.88,-1.2,-2.3,-1.7,17.8,-14.0,19298154.0,4998,-0.5,,,,,-,,,-0.7,-0.2,,,,
FPEI,54.4,blended,Neutral,equity_us,18.78,4.6,92.0,"3yr, 5yr",2026-08-31,45,-0.7,-1.5,28.1,0.83,-0.4,-1.0,-2.1,4.2,-6.6,8543955.0,5070,-0.5,-0.5,-0.5,-0.4,-0.7,"Downtrend, Oversold(RSI)",,,,,,,,
HYBL,54.4,blended,Neutral,bond,27.89,4.0,80.0,3yr,2026-08-31,48,-0.2,-0.4,47.8,0.57,0.0,-0.4,-0.5,4.3,-6.1,3108450.0,5036,0.5,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",0.5,0.5,,,,,,
FNDF,54.4,blended,Neutral,equity_intl,55.51,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,46,-0.7,0.0,57.8,0.94,-0.6,-1.5,-0.3,15.1,-14.8,96474613.0,5070,0.4,,,,,"BeatingAvgBench, BeatingAllBench",,,0.1,0.6,,,,
CGGR,54.4,blended,Neutral,equity_us,46.67,4.0,80.0,3yr,2026-08-31,48,-0.4,-0.5,57.8,1.02,-0.4,-0.7,-1.1,19.0,-24.2,106852627.0,5070,-0.3,-0.2,-0.3,-0.2,-0.5,"Downtrend, MACD+",,,,,,,,
IGEB,54.4,blended,Neutral,bond,43.56,4.0,80.0,"3yr, 5yr",2026-08-31,48,-0.5,-1.3,50.5,0.81,0.1,-0.8,-1.5,5.3,-7.4,11101081.0,5070,0.1,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",0.1,0.1,,,,,,
FLRT,54.4,blended,Neutral,equity_us,46.78,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,48,0.0,-0.0,51.2,0.66,0.0,0.0,-0.2,3.0,-4.6,6221596.0,5067,0.5,0.6,0.5,0.6,0.3,"BeatingAvgBench, BeatingAllBench",,,,,,,,
AUSF,54.4,blended,Neutral,equity_intl,51.51,4.6,92.0,"3yr, 5yr",2026-08-31,45,0.0,-0.7,76.3,0.36,0.7,-0.0,-1.7,14.3,-14.0,3044334.0,4821,1.9,,,,,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,1.6,2.1,,,,
DYNF,54.4,blended,Neutral,equity_us,69.29,5.0,100.0,"3yr, 5yr",2026-08-31,43,-0.6,-0.5,53.4,0.84,-0.8,-0.7,-1.3,15.7,-19.7,133680487.0,4890,-0.2,-0.2,-0.2,-0.1,-0.4,-,,,,,,,,
MGK,54.4,blended,Neutral,equity_us,89.96,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,46,0.1,0.1,62.4,0.86,-0.1,0.1,-0.8,19.4,-24.2,92728377.0,5080,0.6,0.7,0.6,0.7,0.4,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
DRSK,54.4,blended,Neutral,bond,27.83,5.0,100.0,"3yr, 5yr",2026-08-31,43,-0.9,-2.4,47.3,0.68,0.1,-1.3,-3.4,8.3,-9.1,4689876.0,5054,-0.4,,,,,"Downtrend, MACD+",-0.4,-0.4,,,,,,
EFAS,54.4,blended,Neutral,equity_intl,23.0,4.4,88.0,"3yr, 5yr",2026-08-31,46,-0.2,-0.3,60.5,0.19,0.3,-0.8,0.5,17.9,-12.6,687645.0,3276,1.1,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,0.8,1.3,,,,
DFNL,54.4,blended,Neutral,equity_us,51.31,4.4,88.0,"3yr, 5yr",2026-08-31,46,-0.9,-1.4,57.3,0.85,-0.4,-1.2,-2.9,19.7,-17.9,838032.0,4345,-0.8,-0.7,-0.7,-0.7,-1.0,"Downtrend, MACD+, LowLiquidity",,,,,,,,
INFL,54.4,blended,Neutral,equity_intl,54.42,5.0,100.0,"3yr, 5yr",2026-08-31,43,-1.3,0.5,36.7,1.0,-0.6,-2.4,3.1,16.0,-16.7,7735192.0,5070,-0.6,,,,,-,,,-0.8,-0.3,,,,
DIVI,54.4,blended,Neutral,equity_intl,43.89,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,47,-0.7,-1.1,57.8,0.62,-0.5,-1.4,-1.9,14.9,-14.5,6317182.0,5071,0.5,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",,,0.2,0.7,,,,
SDSI,54.4,blended,Neutral,bond,50.72,4.0,80.0,3yr,2026-08-31,48,-0.4,-0.8,38.9,0.16,-0.1,-0.5,-0.8,3.7,-2.9,2434116.0,3181,0.3,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",0.3,0.3,,,,,,
TFLR,54.4,blended,Neutral,equity_us,50.81,4.0,80.0,3yr,2026-08-31,48,0.1,0.2,51.3,0.72,0.0,0.1,0.1,4.5,-5.9,6674634.0,4748,0.5,0.6,0.6,0.6,0.4,"Uptrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
BFIX,54.4,blended,Neutral,bond,24.77,5.0,100.0,3yr,2026-08-31,43,,,24.5,7.45,-0.4,-0.9,-2.2,14.2,-6.9,261701.0,1410,-0.0,,,,,"Oversold(RSI), VolumeSurge, LowLiquidity, ShortHistory",-0.0,-0.1,,,,,,
OPPJ,54.4,blended,Neutral,equity_intl,60.32,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,43,0.7,3.4,65.3,0.45,-0.1,0.2,2.8,23.2,-10.2,3591668.0,1969,2.0,,,,,"Uptrend, BeatingAvgBench, BeatingAllBench",,,1.8,2.3,,,,
IMTM,54.0,blended,Neutral,equity_intl,53.1,4.7,94.0,"3yr, 5yr, 10yr",2026-08-31,44,-1.3,-1.1,46.7,0.97,-1.2,-2.2,-2.0,17.1,-13.3,13802770.0,5081,-0.3,,,,,-,,,-0.6,-0.1,,,,
TLTW,53.6,blended,Neutral,bond,20.95,4.0,80.0,3yr,2026-08-31,47,-0.6,-1.3,57.9,1.33,0.4,-1.2,-1.1,9.9,-27.0,25630543.0,5070,-0.4,,,,,"Downtrend, MACD+",-0.3,-0.4,,,,,,
FRDM,53.6,blended,Neutral,equity_em,68.69,5.0,100.0,"3yr, 5yr",2026-08-31,42,-2.6,0.1,37.0,1.09,-3.0,-4.9,0.7,23.4,-20.0,15881471.0,5069,-1.3,,,,,-,,,,,-1.3,,,
HYGH,53.6,blended,Neutral,bond,86.37,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,42,-0.1,-0.2,53.5,0.69,-0.1,-0.0,-0.1,6.0,-9.9,4814023.0,5036,0.8,,,,,"Downtrend, BeatingAvgBench, BeatingAllBench",0.8,0.8,,,,,,
QINT,53.6,blended,Neutral,equity_intl,71.12,4.4,88.0,"3yr, 5yr",2026-08-31,45,-1.2,-2.1,54.1,0.52,-0.5,-2.0,-2.9,15.6,-14.3,4305448.0,4539,-0.1,,,,,"Downtrend, MACD+",,,-0.4,0.1,,,,
