Ticker,final_score,score_basis,rating,category,price,weighted_rating,fund_rating_score,rating_cycles,rating_date,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,AvgDollarVol,BarsFetched,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags,RelStrength_vs_AGG,RelStrength_vs_BND,RelStrength_vs_EFA,RelStrength_vs_VXUS,RelStrength_vs_EEM,RelStrength_vs_VNQ,RelStrength_vs_DBC,RelStrength_vs_GLD
VTV,56.8,blended,Neutral,equity_us,222.02,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,51,-0.1,-1.4,51.2,1.05,0.5,-0.4,-1.9,12.2,-16.1,509792036.0,5068,-1.5,-1.6,0.6,-1.8,-3.2,"Downtrend, MACD+",,,,,,,,
CGDV,56.8,blended,Neutral,equity_us,49.51,5.0,100.0,3yr,2026-08-31,46,1.0,-1.0,73.1,0.65,1.3,0.8,-1.4,13.5,-15.6,152771515.0,5068,-0.4,-0.4,1.7,-0.7,-2.1,"Overbought(RSI), MACD+",,,,,,,,
JEPQ,56.8,blended,Neutral,equity_us,60.91,4.0,80.0,3yr,2026-08-31,51,2.1,1.8,91.0,1.21,1.5,2.4,1.8,15.2,-21.8,310063201.0,5070,1.3,1.2,3.3,0.9,-0.4,"Overbought(RSI), MACD+, BeatingAvgBench",,,,,,,,
SPYI,56.8,blended,Neutral,equity_us,53.6,4.0,80.0,3yr,2026-08-31,51,0.8,-0.0,82.1,1.23,1.2,0.3,0.2,12.4,-19.1,141764525.0,5068,-0.9,-0.9,1.2,-1.2,-2.5,"Overbought(RSI), MACD+",,,,,,,,
DRSK,56.8,blended,Neutral,bond,27.92,5.0,100.0,"3yr, 5yr",2026-08-31,46,0.4,-1.4,62.7,0.8,0.7,0.4,-1.8,8.3,-9.1,4339375.0,5052,0.1,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",0.1,0.1,,,,,,
GARP,56.8,blended,Neutral,equity_us,84.88,5.0,100.0,"3yr, 5yr",2026-08-31,46,3.0,2.0,90.0,0.86,2.7,3.2,2.2,22.5,-24.9,30483187.0,3986,2.1,2.0,4.2,1.8,0.4,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
SDSI,56.8,blended,Neutral,bond,50.72,4.0,80.0,3yr,2026-08-31,51,-0.1,-0.7,43.0,0.8,0.0,0.1,-0.8,3.7,-2.9,2315078.0,3201,-0.2,,,,,"Downtrend, MACD+",-0.2,-0.2,,,,,,
NANC,56.8,blended,Neutral,equity_us,52.31,4.0,80.0,3yr,2026-08-31,51,1.8,1.2,80.4,1.21,1.8,2.0,2.3,17.2,-21.4,796769.0,4896,0.9,0.8,3.0,0.6,-0.8,"Overbought(RSI), MACD+, BeatingAvgBench, LowLiquidity",,,,,,,,
UMMA,56.8,blended,Neutral,equity_intl,37.21,4.0,80.0,3yr,2026-08-31,51,1.9,-0.1,68.3,1.13,1.9,2.3,-1.7,21.9,-19.3,1740174.0,4653,1.9,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",,,2.3,1.5,,,,
HTUS,56.8,blended,Neutral,equity_us,45.79,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,46,1.1,0.3,67.5,0.53,1.1,0.7,-0.9,24.7,-36.2,627069.0,3846,-0.4,-0.5,1.6,-0.7,-2.1,"MACD+, LowLiquidity, Leveraged",,,,,,,,
HGER,56.8,blended,Neutral,commodity,35.72,5.0,100.0,3yr,2026-08-31,46,-1.0,1.7,34.1,0.9,-0.5,-0.4,1.3,15.6,-14.1,34588955.0,4954,-0.2,,,,,-,,,,,,,1.2,-1.7
AOA,56.8,blended,Neutral,equity_intl,98.79,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,51,1.0,0.0,68.5,0.87,1.2,1.0,-0.2,11.5,-13.3,11215944.0,5068,0.5,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",,,1.0,0.1,,,,
IWL,56.8,blended,Neutral,equity_us,192.05,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,49,1.6,1.1,82.3,0.97,1.7,1.5,1.3,14.8,-19.9,9043104.0,5063,0.3,0.3,2.4,0.0,-1.4,"Overbought(RSI), MACD+, BeatingAvgBench",,,,,,,,
FTMA,56.8,blended,Neutral,equity_us,8.69,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,51,-0.1,-1.7,46.7,0.73,-0.1,-0.1,-2.4,5.4,-5.1,1579759.0,1403,-1.2,-1.3,0.8,-1.6,-2.9,"Downtrend, MACD+, ShortHistory",,,,,,,,
HFXI,56.8,blended,Neutral,equity_intl,37.85,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,47,0.8,-0.4,50.9,0.41,1.6,0.9,-1.0,15.0,-14.0,14188034.0,5070,0.5,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",,,0.9,0.1,,,,
ACIO,56.8,blended,Neutral,equity_intl,47.31,4.0,80.0,"3yr, 5yr",2026-08-31,51,1.3,0.7,84.6,0.87,1.3,1.3,0.8,10.0,-12.5,6037034.0,5067,0.9,,,,,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,1.3,0.5,,,,
BDGS,56.8,blended,Neutral,equity_us,38.04,4.0,80.0,3yr,2026-08-31,51,2.6,3.9,73.6,0.12,1.9,3.3,4.7,14.5,-9.5,573904.0,1683,2.2,2.1,4.2,1.8,0.5,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,,,,,,
EQWL,56.8,blended,Neutral,equity_us,131.49,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,49,-0.3,-1.8,48.4,0.99,0.6,-0.9,-2.5,13.0,-15.8,12326305.0,5069,-2.0,-2.1,0.1,-2.3,-3.7,"Downtrend, MACD+",,,,,,,,
IGEB,56.8,blended,Neutral,bond,43.69,4.0,80.0,"3yr, 5yr",2026-08-31,51,0.3,-0.7,50.6,0.97,0.3,0.4,-1.0,5.3,-7.4,8782630.0,5070,0.2,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",0.1,0.2,,,,,,
BUXX,56.8,blended,Neutral,bond,20.21,4.0,80.0,3yr,2026-08-31,51,0.0,-0.0,60.1,0.34,0.0,0.0,-0.2,2.0,-1.3,5948614.0,5054,-0.2,,,,,MACD+,-0.2,-0.2,,,,,,
HEEM,56.8,blended,Neutral,equity_em,43.17,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,49,2.6,2.4,81.1,0.62,2.4,4.4,2.7,19.4,-18.5,2072211.0,4269,0.8,,,,,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,,,0.8,,,
VFH,56.8,blended,Neutral,equity_us,136.72,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,51,-0.8,-2.7,48.0,1.51,0.4,-1.6,-2.6,17.0,-18.9,70121620.0,5068,-2.7,-2.8,-0.7,-3.1,-4.4,"Downtrend, VolumeSurge, MACD+",,,,,,,,
FVAL,56.8,blended,Neutral,equity_us,82.42,4.0,80.0,"3yr, 5yr",2026-08-31,51,0.5,-0.1,58.7,1.07,1.0,-0.0,-0.4,14.0,-18.7,3288164.0,5065,-1.1,-1.2,0.9,-1.5,-2.8,MACD+,,,,,,,,
JCPB,56.8,blended,Neutral,bond,45.58,4.0,80.0,"3yr, 5yr",2026-08-31,51,0.2,-0.9,47.1,1.0,0.2,0.2,-1.2,4.8,-6.5,88551619.0,5071,-0.0,,,,,MACD+,-0.0,-0.0,,,,,,
DISV,56.8,blended,Neutral,equity_intl,44.11,4.0,80.0,3yr,2026-08-31,51,-0.1,-0.5,35.3,1.16,0.4,-0.1,-0.9,15.6,-14.8,13743529.0,5068,-0.5,,,,,"Downtrend, MACD+",,,-0.1,-1.0,,,,
JMBS,56.8,blended,Neutral,bond,43.56,4.0,80.0,"3yr, 5yr",2026-08-31,51,0.2,-1.3,50.4,1.04,0.3,0.3,-1.8,5.9,-7.9,30759406.0,5068,0.0,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",0.0,0.0,,,,,,
SHYG,56.4,blended,Neutral,bond,41.86,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,50,0.2,-0.5,56.1,0.73,0.2,0.2,-0.9,4.4,-6.4,51959729.0,5069,-0.1,,,,,MACD+,-0.1,-0.1,,,,,,
XLK,56.4,blended,Neutral,equity_us,193.6,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,50,3.7,4.0,87.4,1.08,2.9,4.6,5.7,23.7,-26.3,1090419593.0,5068,3.5,3.4,5.6,3.2,1.8,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
DIEM,56.4,blended,Neutral,equity_em,43.86,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,50,1.6,2.7,67.0,0.72,2.4,3.1,4.6,25.3,-16.8,585042.0,2606,-0.4,,,,,"Uptrend, MACD+, LowLiquidity",,,,,-0.4,,,
CRAK,56.4,blended,Neutral,commodity,65.3,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,49,-0.3,5.5,27.6,1.58,-0.4,1.6,7.3,22.4,-39.9,31505733.0,4103,1.8,,,,,"Oversold(RSI), VolumeSurge, BeatingAvgBench, BeatingAllBench",,,,,,,3.2,0.3
FTEC,56.4,blended,Neutral,equity_us,297.17,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,49,3.3,3.6,84.2,1.03,2.6,4.0,5.3,23.6,-27.9,63267855.0,5068,2.9,2.8,5.0,2.6,1.2,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
PMBS,56.4,blended,Neutral,bond,47.53,4.7,94.0,"3yr, 5yr, 10yr",2026-08-31,47,0.1,-1.5,50.0,0.62,0.2,0.3,-2.1,5.8,-6.8,4171575.0,3041,-0.0,,,,,MACD+,-0.0,-0.0,,,,,,
IGIB,56.4,blended,Neutral,bond,51.38,4.7,94.0,"3yr, 5yr, 10yr",2026-08-31,47,0.2,-1.0,48.1,0.54,0.3,0.3,-1.4,5.1,-6.3,125745320.0,5070,0.0,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",0.0,0.0,,,,,,
VPL,56.4,blended,Neutral,equity_us,117.64,4.3,86.0,"3yr, 5yr, 10yr",2025-09-30,49,1.2,1.6,57.2,0.73,1.8,1.4,2.2,19.1,-18.8,44104780.0,5068,0.3,0.2,2.4,-0.0,-1.4,"Uptrend, MACD+, BeatingAvgBench",,,,,,,,
LGDS,56.0,blended,Neutral,equity_us,50.53,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,50,3.0,2.3,88.9,0.62,2.5,3.3,3.3,18.1,-7.2,1083907.0,333,2.2,2.1,4.3,1.9,0.5,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench, ShortHistory",,,,,,,,
TSCV,56.0,blended,Neutral,equity_us,30.08,4.0,80.0,3yr,2026-08-31,50,-2.2,-5.7,38.2,2.51,-0.9,-3.4,-6.4,28.7,-10.2,130383.0,426,-4.5,-4.6,-2.4,-4.8,-6.2,"Downtrend, VolumeSurge, LowLiquidity, ShortHistory",,,,,,,,
MNBD,56.0,blended,Neutral,bond,25.14,5.0,100.0,3yr,2026-08-31,45,-0.6,,47.9,1.0,-0.2,-0.9,-2.9,7.8,-5.2,209957.0,1283,-1.1,,,,,"MACD+, LowLiquidity, ShortHistory",-1.1,-1.1,,,,,,
TMSL,56.0,blended,Neutral,equity_us,41.45,4.0,80.0,3yr,2026-08-31,50,-0.0,-3.3,44.5,1.54,0.8,-0.2,-4.9,19.4,-25.7,17262959.0,4765,-1.4,-1.4,0.7,-1.7,-3.1,"Downtrend, VolumeSurge, MACD+",,,,,,,,
FMUB,56.0,blended,Neutral,bond,49.42,5.0,100.0,3yr,2026-08-31,45,-0.1,-1.5,41.7,0.48,0.1,-0.1,-2.5,6.2,-4.7,3299638.0,2067,-0.4,,,,,"Downtrend, MACD+",-0.4,-0.4,,,,,,
QQQJ,56.0,blended,Neutral,equity_us,44.48,4.4,88.0,"3yr, 5yr",2026-08-31,48,0.5,-1.9,42.0,1.24,0.7,0.2,-3.2,18.5,-23.1,6555072.0,5069,-0.9,-1.0,1.2,-1.2,-2.6,MACD+,,,,,,,,
AOM,56.0,blended,Neutral,equity_intl,49.51,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,50,0.6,-0.3,63.5,0.43,0.7,0.6,-0.5,7.0,-8.5,10407577.0,5068,0.2,,,,,"MACD+, BeatingAvgBench",,,0.6,-0.2,,,,
FTMH,56.0,blended,Neutral,equity_us,11.15,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,50,-0.2,-2.3,38.8,0.81,0.0,-0.2,-3.1,5.3,-6.5,2947469.0,1542,-1.3,-1.4,0.7,-1.7,-3.0,"Downtrend, MACD+, ShortHistory",,,,,,,,
HEZU,56.0,blended,Neutral,equity_intl,48.94,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,46,0.8,-1.2,51.0,0.23,1.4,0.0,-1.4,15.3,-15.7,3211897.0,4883,-0.4,,,,,MACD+,,,0.0,-0.9,,,,
PYLD,56.0,blended,Neutral,bond,25.83,4.0,80.0,3yr,2026-08-31,50,0.2,-0.9,51.3,0.64,0.3,0.3,-1.3,3.9,-4.9,101498054.0,5065,0.0,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",0.0,0.0,,,,,,
TUSI,56.0,blended,Neutral,bond,25.32,4.0,80.0,3yr,2026-08-31,50,0.1,-0.0,74.8,0.5,0.0,0.1,-0.1,2.3,-1.1,7523912.0,3879,-0.2,,,,,"Overbought(RSI), MACD+, Leveraged",-0.2,-0.2,,,,,,
OBIL,56.0,blended,Neutral,equity_us,49.96,4.0,80.0,3yr,2026-08-31,50,0.0,-0.1,75.8,0.56,0.0,0.0,-0.3,1.3,-1.0,1869286.0,4962,-1.1,-1.2,1.0,-1.4,-2.8,"Overbought(RSI), MACD+",,,,,,,,
IOO,56.0,blended,Neutral,equity_intl,145.51,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,45,1.5,1.0,76.6,0.36,1.5,1.5,1.1,15.4,-19.4,31225559.0,5068,1.0,,,,,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,1.5,0.6,,,,
TAFI,56.0,blended,Neutral,equity_us,24.81,4.0,80.0,3yr,2026-08-31,50,-0.1,-0.7,42.7,0.53,0.0,-0.2,-1.0,2.3,-2.9,13166857.0,4964,-1.3,-1.4,0.7,-1.7,-3.0,"Downtrend, MACD+",,,,,,,,
EMMF,56.0,blended,Neutral,equity_em,38.9,4.2,84.0,"3yr, 5yr",2026-08-31,49,2.3,2.4,94.2,0.86,2.1,2.5,3.6,18.2,-17.0,427662.0,3908,-1.0,,,,,"Uptrend, Overbought(RSI), MACD+, LowLiquidity",,,,,-1.0,,,
AIA,56.0,blended,Neutral,equity_intl,145.12,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,47,4.0,4.3,81.9,0.23,3.6,5.3,4.4,25.4,-22.1,48630207.0,4944,4.9,,,,,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,5.3,4.4,,,,
SEIV,56.0,blended,Neutral,equity_us,50.51,5.0,100.0,3yr,2026-08-31,45,-0.2,-0.6,41.8,0.72,0.7,-0.7,-0.5,15.5,-19.2,6325115.0,4536,-1.9,-1.9,0.2,-2.2,-3.6,"Downtrend, MACD+",,,,,,,,
USCI,56.0,blended,Neutral,commodity,109.62,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,47,-1.0,2.7,38.9,0.93,-0.5,-0.5,3.4,16.2,-12.8,1416656.0,4727,-0.3,,,,,-,,,,,,,1.1,-1.8
GSUS,56.0,blended,Neutral,commodity,107.06,4.0,80.0,"3yr, 5yr",2026-08-31,50,1.6,1.0,84.9,0.76,1.6,1.6,1.1,14.5,-19.8,9421471.0,5047,1.8,,,,,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,3.3,0.4
EVNT,56.0,blended,Neutral,equity_us,12.15,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,48,-1.0,0.6,39.6,1.59,0.0,-1.6,2.4,24.9,-11.0,91400.0,1193,-2.7,-2.8,-0.6,-3.0,-4.4,"VolumeSurge, LowLiquidity, ShortHistory",,,,,,,,
FNDF,56.0,blended,Neutral,equity_intl,55.12,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,48,-0.3,-0.7,37.7,0.9,0.9,-0.5,-1.3,15.1,-14.8,101630467.0,5068,-1.0,,,,,"Downtrend, MACD+",,,-0.5,-1.4,,,,
TRFM,56.0,blended,Neutral,equity_intl,59.31,5.0,100.0,3yr,2026-08-31,45,2.5,-0.3,76.6,1.04,2.7,2.6,-1.1,28.2,-28.8,1748879.0,3670,2.2,,,,,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,2.6,1.7,,,,
SPDW,56.0,blended,Neutral,equity_intl,51.31,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,50,0.6,-0.6,52.5,0.85,1.3,0.5,-1.4,15.3,-14.4,115593348.0,5068,0.1,,,,,"MACD+, BeatingAvgBench",,,0.5,-0.3,,,,
URTH,56.0,blended,Neutral,equity_intl,208.93,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,48,1.1,0.1,70.0,0.67,1.3,0.9,0.1,14.0,-17.4,75713197.0,5068,0.5,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",,,0.9,0.1,,,,
DARP,56.0,blended,Neutral,equity_us,58.31,5.0,100.0,3yr,2026-08-31,45,2.1,2.6,74.1,1.24,2.2,0.6,6.5,43.9,-30.6,822130.0,1823,-0.5,-0.6,1.6,-0.8,-2.2,"Uptrend, Overbought(RSI), MACD+, LowLiquidity",,,,,,,,
DFEV,56.0,blended,Neutral,equity_em,43.72,4.0,80.0,3yr,2026-08-31,50,2.2,2.9,75.4,0.7,2.3,2.7,4.2,17.7,-19.4,8957872.0,5069,-0.8,,,,,"Uptrend, Overbought(RSI), MACD+",,,,,-0.8,,,
PRF,56.0,blended,Neutral,equity_us,55.62,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,48,-0.1,-0.7,43.8,0.87,0.5,-0.4,-0.9,13.0,-17.3,13951480.0,5078,-1.5,-1.6,0.6,-1.8,-3.2,"Downtrend, MACD+",,,,,,,,
PPA,56.0,blended,Neutral,equity_us,161.25,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,46,0.5,-5.2,66.2,1.0,1.4,0.2,-7.3,18.5,-17.5,32313037.0,5068,-0.9,-1.0,1.1,-1.2,-2.6,MACD+,,,,,,,,
FEZ,56.0,blended,Neutral,equity_intl,68.83,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,50,0.0,-2.5,47.8,1.13,1.2,-0.2,-4.0,17.4,-16.0,44755665.0,5068,-0.6,,,,,MACD+,,,-0.2,-1.0,,,,
AVGV,56.0,blended,Neutral,equity_intl,86.46,5.0,100.0,3yr,2026-08-31,45,-0.3,-1.6,44.0,0.71,0.6,-0.8,-2.1,16.0,-18.8,4109295.0,4212,-1.2,,,,,"Downtrend, MACD+",,,-0.8,-1.6,,,,
COWG,56.0,blended,Neutral,equity_us,39.91,5.0,100.0,3yr,2026-08-31,45,1.8,0.9,73.6,0.74,1.5,1.9,0.5,19.8,-24.3,8729161.0,4962,0.7,0.7,2.8,0.4,-1.0,"Overbought(RSI), MACD+, BeatingAvgBench",,,,,,,,
TDTF,56.0,blended,Neutral,bond,22.91,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,48,-0.4,-1.4,36.9,0.86,0.1,-0.5,-1.9,4.3,-6.5,3364511.0,5069,-0.7,,,,,"Downtrend, MACD+",-0.7,-0.7,,,,,,
DFLV,56.0,blended,Neutral,equity_us,41.26,4.0,80.0,3yr,2026-08-31,50,-0.3,-1.3,48.8,1.13,0.6,-0.6,-1.7,13.7,-18.7,23304621.0,5070,-1.7,-1.8,0.3,-2.1,-3.4,"Downtrend, MACD+",,,,,,,,
VEA,56.0,blended,Neutral,equity_intl,72.17,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,50,0.4,-0.9,49.2,0.87,1.3,0.4,-1.7,15.4,-14.9,619837255.0,5068,-0.0,,,,,MACD+,,,0.4,-0.5,,,,
VYMI,56.0,blended,Neutral,equity_intl,104.01,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,50,-0.7,-1.0,32.6,1.16,0.9,-1.4,-1.1,13.5,-13.6,84432299.0,5069,-1.8,,,,,"Downtrend, MACD+",,,-1.4,-2.3,,,,
DFIV,55.6,blended,Neutral,equity_intl,57.6,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,48,-0.8,-0.9,28.9,1.07,0.4,-1.3,-1.1,14.5,-15.2,65641199.0,5068,-1.7,,,,,"Downtrend, Oversold(RSI), MACD+",,,-1.3,-2.1,,,,
CEFS,55.2,blended,Neutral,equity_intl,24.96,5.0,100.0,"3yr, 5yr",2026-08-31,44,0.3,-1.2,87.4,0.54,0.5,0.4,-1.4,13.2,-14.9,1745779.0,5067,-0.1,,,,,"Overbought(RSI), MACD+",,,0.4,-0.5,,,,
LST,55.2,blended,Neutral,equity_us,47.74,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,44,0.3,-0.4,53.8,0.2,0.8,0.5,0.6,19.3,-19.2,3411146.0,2042,-0.6,-0.7,1.5,-0.9,-2.3,MACD+,,,,,,,,
DXJ,55.2,blended,Neutral,equity_intl,180.06,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,44,1.4,0.8,53.0,0.3,1.1,1.5,1.7,21.0,-24.8,40658191.0,5068,1.0,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",,,1.5,0.6,,,,
PSDM,55.2,blended,Neutral,bond,50.44,4.0,80.0,3yr,2026-08-31,49,-0.0,-0.6,62.1,0.46,0.1,0.0,-0.9,3.0,-2.7,2084714.0,3233,-0.2,,,,,"Downtrend, MACD+",-0.2,-0.2,,,,,,
UTEN,55.2,blended,Neutral,equity_us,41.59,4.0,80.0,3yr,2026-08-31,49,0.1,-1.3,44.0,0.61,0.3,0.2,-1.8,6.6,-10.0,4502969.0,4991,-1.0,-1.0,1.1,-1.3,-2.7,MACD+,,,,,,,,
SPHB,55.2,blended,Neutral,equity_us,151.03,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,44,4.0,2.6,89.9,0.71,3.1,5.2,1.8,25.6,-29.9,34683484.0,5068,4.0,4.0,6.1,3.7,2.3,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
TFLR,55.2,blended,Neutral,equity_us,50.9,4.0,80.0,3yr,2026-08-31,49,0.2,0.3,68.7,0.43,0.1,0.2,0.2,4.5,-5.9,7715717.0,4774,-0.9,-1.0,1.2,-1.2,-2.6,"Uptrend, MACD+",,,,,,,,
GDMA,55.2,blended,Neutral,equity_intl,41.52,5.0,100.0,"3yr, 5yr",2026-08-31,44,-1.0,-1.8,48.0,0.56,0.1,-1.5,-2.2,18.2,-13.6,1095694.0,2763,-1.9,,,,,"Downtrend, MACD+",,,-1.5,-2.3,,,,
IDHQ,55.2,blended,Neutral,equity_intl,44.08,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,44,0.4,-2.3,48.7,0.52,0.8,0.2,-4.3,17.3,-16.4,6359151.0,5053,-0.2,,,,,MACD+,,,0.2,-0.6,,,,
BRNY,55.2,blended,Neutral,equity_us,58.37,5.0,100.0,3yr,2026-08-31,44,0.8,0.1,65.9,0.66,1.2,0.7,1.6,23.6,-20.9,1910334.0,2764,-0.4,-0.5,1.7,-0.7,-2.1,MACD+,,,,,,,,
CEFZ,55.2,blended,Neutral,equity_us,8.06,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,44,-0.4,-1.9,56.0,0.37,0.4,-0.9,-3.2,20.9,-8.8,252623.0,1387,-2.1,-2.1,0.0,-2.4,-3.7,"Downtrend, MACD+, LowLiquidity, ShortHistory",,,,,,,,
HEQT,55.2,blended,Neutral,equity_intl,34.56,4.0,80.0,3yr,2026-08-31,49,1.0,0.6,76.0,0.53,0.9,0.9,0.7,8.5,-10.8,1370608.0,4982,0.5,,,,,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,0.9,0.1,,,,
SCHP,55.2,blended,Neutral,bond,25.51,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,49,-0.2,-1.3,44.2,0.79,0.2,-0.3,-1.7,4.5,-6.3,149665463.0,5068,-0.6,,,,,"Downtrend, MACD+",-0.6,-0.6,,,,,,
QDEF,55.2,blended,Neutral,equity_us,90.29,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,49,-0.2,-0.3,51.3,0.85,-0.1,0.1,-1.1,13.5,-15.7,631000.0,4058,-1.0,-1.1,1.1,-1.3,-2.7,"Downtrend, MACD+, LowLiquidity",,,,,,,,
PWB,55.2,blended,Neutral,equity_us,161.35,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,46,4.2,3.1,89.8,0.51,3.3,5.6,3.6,20.5,-23.4,16151378.0,5018,4.5,4.4,6.6,4.2,2.8,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
SPUS,55.2,blended,Neutral,equity_us,59.54,4.6,92.0,"3yr, 5yr",2026-08-31,46,2.0,1.5,84.2,0.78,1.6,2.3,1.5,17.2,-23.2,22224706.0,5068,1.2,1.1,3.3,0.9,-0.5,"Overbought(RSI), MACD+, BeatingAvgBench",,,,,,,,
VOO,55.2,blended,Neutral,equity_us,710.39,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,49,1.5,0.8,80.6,0.91,1.5,1.5,0.9,14.4,-19.5,3237166651.0,5068,0.3,0.2,2.4,0.0,-1.4,"Overbought(RSI), MACD+, BeatingAvgBench",,,,,,,,
SCHF,55.2,blended,Neutral,equity_intl,28.05,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,49,0.6,-0.6,53.2,0.78,1.3,0.6,-1.4,15.4,-15.0,190595209.0,5068,0.1,,,,,"MACD+, BeatingAvgBench",,,0.6,-0.3,,,,
AVEM,55.2,blended,Neutral,equity_em,96.02,4.0,80.0,"3yr, 5yr",2026-08-31,49,2.3,1.9,82.3,0.76,2.2,2.7,1.8,18.8,-19.9,138562590.0,5069,-0.8,,,,,"Overbought(RSI), MACD+",,,,,-0.8,,,
SPDV,55.2,blended,Neutral,equity_us,40.37,4.0,80.0,"3yr, 5yr",2026-08-31,49,-1.4,,27.8,3.03,-0.1,-2.1,-1.3,19.1,-21.3,437874.0,3364,-3.3,-3.3,-1.2,-3.6,-4.9,"Oversold(RSI), VolumeSurge, LowLiquidity",,,,,,,,
RECS,55.2,blended,Neutral,equity_us,45.63,4.0,80.0,"3yr, 5yr",2026-08-31,49,1.1,0.8,67.5,0.84,1.4,1.0,1.0,14.4,-19.3,17360604.0,5070,-0.1,-0.2,2.0,-0.4,-1.8,MACD+,,,,,,,,
TUG,55.2,blended,Neutral,equity_us,47.34,5.0,100.0,3yr,2026-08-31,44,1.8,4.5,65.1,0.49,2.9,1.5,4.2,26.0,-25.8,361695.0,2737,0.4,0.3,2.5,0.1,-1.3,"Uptrend, MACD+, BeatingAvgBench, LowLiquidity",,,,,,,,
SEIM,55.2,blended,Neutral,equity_us,54.0,5.0,100.0,3yr,2026-08-31,44,1.6,-0.1,77.7,0.64,1.4,1.8,-0.2,19.8,-23.1,4592213.0,4579,0.7,0.6,2.8,0.4,-1.0,"Overbought(RSI), MACD+, BeatingAvgBench",,,,,,,,
