Ticker,final_score,score_basis,rating,category,price,weighted_rating,fund_rating_score,rating_cycles,rating_date,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,AvgDollarVol,BarsFetched,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags,RelStrength_vs_AGG,RelStrength_vs_BND,RelStrength_vs_EFA,RelStrength_vs_VXUS,RelStrength_vs_EEM,RelStrength_vs_VNQ,RelStrength_vs_DBC,RelStrength_vs_GLD
DYTA,52.8,blended,Neutral,equity_us,31.46,4.0,80.0,3yr,2026-08-31,46,-0.7,-0.4,46.6,1.11,-1.2,-1.0,1.1,16.1,-18.6,476755.0,3046,1.2,0.9,2.0,0.9,0.8,"BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
DFCF,52.8,blended,Neutral,bond,40.98,5.0,100.0,3yr,2026-08-31,41,-0.9,-1.4,10.9,1.01,-0.3,-1.2,-2.1,5.0,-6.5,58014896.0,5082,-0.2,,,,,"Downtrend, Oversold(RSI)",-0.2,-0.2,,,,,,
HYBL,52.8,blended,Neutral,bond,27.9,4.0,80.0,3yr,2026-08-31,46,-0.3,-0.3,18.5,1.19,-0.0,-0.3,-0.4,4.3,-6.1,3125929.0,5038,0.7,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",0.7,0.7,,,,,,
INCM,52.8,blended,Neutral,equity_us,29.17,4.0,80.0,3yr,2026-08-31,46,-0.6,-1.0,23.1,1.01,-0.1,-1.1,-1.7,7.6,-9.7,11594786.0,5056,1.1,0.8,1.9,0.8,0.7,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,,,,,,
SPYI,52.8,blended,Neutral,equity_us,53.17,4.0,80.0,3yr,2026-08-31,46,-0.8,-1.1,23.1,1.4,-0.1,-1.4,-2.4,12.4,-19.1,139068734.0,5072,0.7,0.5,1.5,0.5,0.4,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,,,,,,
PYLD,52.8,blended,Neutral,bond,25.78,4.0,80.0,3yr,2026-08-31,46,-0.7,-1.3,9.3,1.27,-0.3,-1.0,-1.9,3.9,-4.7,91099815.0,5067,0.0,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",0.0,0.0,,,,,,
IDEQ,52.8,blended,Neutral,equity_intl,35.6,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,41,-1.0,-0.5,14.8,0.98,-0.3,-1.5,-1.1,18.4,-13.4,9619145.0,1762,0.6,,,,,"Oversold(RSI), BeatingAvgBench, BeatingAllBench, ShortHistory",,,0.8,0.3,,,,
SKOR,52.8,blended,Neutral,bond,47.34,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,41,-0.6,-1.2,9.2,0.76,-0.1,-0.8,-1.3,3.6,-4.4,3214159.0,5014,0.2,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",0.2,0.2,,,,,,
OPPE,52.8,blended,Neutral,equity_intl,59.5,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,41,-0.7,-0.7,14.3,0.71,-0.6,-0.6,-1.2,14.2,-8.9,882330.0,2119,1.5,,,,,"Oversold(RSI), BeatingAvgBench, BeatingAllBench, LowLiquidity",,,1.7,1.2,,,,
FLRT,52.8,blended,Neutral,equity_us,46.74,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,46,0.0,-0.1,37.0,0.53,-0.1,0.0,-0.1,3.0,-4.6,6214048.0,5068,2.2,1.9,3.0,2.0,1.8,"BeatingAvgBench, BeatingAllBench",,,,,,,,
GMOM,52.8,blended,Neutral,equity_intl,38.85,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,46,1.2,4.7,56.3,0.59,-0.3,2.0,5.6,19.8,-15.9,332011.0,3404,4.1,,,,,"Uptrend, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,4.4,3.9,,,,
ILCV,52.8,blended,Neutral,equity_us,107.04,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,46,-1.0,-0.7,29.7,1.2,-0.1,-1.9,-0.5,12.2,-16.2,2139653.0,4994,0.2,-0.1,1.0,-0.0,-0.2,"Oversold(RSI), BeatingAvgBench",,,,,,,,
EYLD,52.8,blended,Neutral,equity_em,49.3,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,42,-0.6,2.6,32.4,0.73,-0.1,-0.1,3.6,18.6,-23.8,4616564.0,5064,0.4,,,,,"BeatingAvgBench, BeatingAllBench",,,,,0.4,,,
JPRF,52.8,blended,Neutral,equity_us,49.14,4.0,80.0,3yr,2026-08-31,46,-0.4,-1.1,19.4,0.83,-0.1,-0.6,-1.2,2.9,-2.1,7338103.0,298,1.6,1.3,2.4,1.4,1.2,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench, ShortHistory",,,,,,,,
DIVO,52.8,blended,Neutral,equity_us,47.48,4.6,92.0,"3yr, 5yr",2026-08-31,43,-1.3,-1.5,25.9,1.02,-0.0,-2.4,-1.9,10.8,-14.1,37115702.0,5072,-0.3,-0.6,0.5,-0.5,-0.7,"Downtrend, Oversold(RSI)",,,,,,,,
IYC,52.8,blended,Neutral,equity_us,97.44,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,46,-2.2,-4.4,16.7,1.61,-0.3,-3.9,-6.0,17.2,-22.1,8246145.0,5068,-1.8,-2.0,-1.0,-2.0,-2.1,"Downtrend, Oversold(RSI), VolumeSurge, MACD+",,,,,,,,
PWV,52.8,blended,Neutral,equity_us,81.66,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,43,-0.7,0.2,33.9,0.88,0.1,-2.0,0.2,13.2,-16.8,11987243.0,5064,0.1,-0.1,1.0,-0.1,-0.2,BeatingAvgBench,,,,,,,,
ACIO,52.8,blended,Neutral,equity_intl,46.58,4.0,80.0,"3yr, 5yr",2026-08-31,46,-0.6,-1.0,29.9,1.06,-0.1,-1.2,-2.4,10.0,-12.5,6252433.0,5071,0.9,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,1.1,0.6,,,,
IVLU,52.4,blended,Neutral,equity_intl,44.08,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,44,-1.0,-0.4,18.7,1.23,-0.3,-2.1,-0.6,15.8,-15.6,31110746.0,5072,0.0,,,,,"Oversold(RSI), BeatingAvgBench",,,0.3,-0.2,,,,
TNGY,52.4,blended,Neutral,equity_us,11.5,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,45,0.6,5.0,48.0,0.34,-0.2,-0.3,6.4,19.7,-12.0,1056778.0,2144,1.8,1.6,2.7,1.6,1.5,"Uptrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
EIPX,52.0,blended,Neutral,equity_us,33.63,5.0,100.0,3yr,2026-08-31,40,-0.2,1.6,31.2,0.35,-0.5,-0.6,2.3,16.1,-17.5,1086726.0,4243,1.5,1.3,2.4,1.3,1.2,"BeatingAvgBench, BeatingAllBench",,,,,,,,
JCPB,52.0,blended,Neutral,bond,45.52,4.0,80.0,"3yr, 5yr",2026-08-31,45,-0.7,-1.3,11.9,1.29,-0.2,-1.0,-1.9,4.9,-6.2,81111786.0,5075,0.0,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",0.0,0.0,,,,,,
SEPQ,52.0,blended,Neutral,equity_us,27.11,5.0,100.0,3yr,2026-08-31,40,-0.8,,34.0,,0.1,-0.7,,8.8,-1.6,625615.0,93,1.4,1.2,2.3,1.2,1.1,"BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,,,,,,
GOOY,52.0,blended,Neutral,equity_us,11.79,4.0,80.0,3yr,2026-08-31,45,-1.3,-4.4,30.5,1.59,0.3,-2.4,-4.3,26.2,-46.4,3546370.0,5061,-0.3,-0.5,0.6,-0.5,-0.6,"Downtrend, VolumeSurge, MACD+",,,,,,,,
FTWO,52.0,blended,Neutral,equity_us,47.2,5.0,100.0,3yr,2026-08-31,40,-1.0,3.3,28.6,0.66,-1.6,-0.1,6.9,21.3,-19.1,381076.0,3857,2.1,1.8,2.9,1.8,1.7,"Oversold(RSI), BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
HAWX,52.0,blended,Neutral,equity_intl,45.24,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,40,-1.4,-1.3,20.4,0.74,-0.2,-1.3,-1.7,14.2,-13.9,698860.0,4727,0.8,,,,,"Oversold(RSI), BeatingAvgBench, BeatingAllBench, LowLiquidity",,,1.1,0.6,,,,
EWT,52.0,blended,Neutral,equity_em,108.91,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,40,-1.4,2.8,26.8,0.94,-0.6,-0.8,0.8,26.4,-30.5,401077638.0,5072,-0.3,,,,,Oversold(RSI),,,,,-0.3,,,
DBAW,52.0,blended,Neutral,equity_intl,47.6,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,40,-1.4,-1.6,28.6,0.76,0.1,-1.7,-2.5,14.4,-14.7,1430089.0,4552,0.4,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,0.7,0.2,,,,
XONE,52.0,blended,Neutral,bond,49.17,4.0,80.0,3yr,2026-08-31,45,-0.1,-0.2,14.3,0.74,-0.0,-0.1,-0.3,1.4,-1.6,5492898.0,5056,1.0,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",1.0,1.0,,,,,,
ARP,52.0,blended,Neutral,equity_us,34.38,4.0,80.0,3yr,2026-08-31,45,0.4,3.2,47.9,0.32,-0.1,0.6,5.6,19.1,-10.3,372298.0,1832,2.8,2.5,3.6,2.5,2.4,"Uptrend, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
IDVO,52.0,blended,Neutral,equity_intl,42.69,5.0,100.0,3yr,2026-08-31,40,-0.6,-0.7,26.4,0.73,-0.1,-0.8,-1.2,15.9,-16.4,10673636.0,4957,1.3,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,1.6,1.1,,,,
EMXC,52.0,blended,Neutral,equity_em,99.2,4.0,80.0,"3yr, 5yr",2026-08-31,45,-0.7,2.1,23.1,1.13,-0.5,0.3,1.6,19.9,-21.0,165028071.0,5073,0.7,,,,,"Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,,,0.7,,,
NBET,52.0,blended,Neutral,equity_us,42.45,5.0,100.0,3yr,2026-08-31,40,0.5,4.7,45.6,0.36,-1.3,1.4,6.1,30.9,-19.8,337048.0,1369,3.5,3.3,4.4,3.3,3.2,"Uptrend, BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,,,,,,
IXG,52.0,blended,Neutral,equity_intl,132.88,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,42,-1.3,-1.0,19.9,1.12,-0.3,-2.8,-0.9,16.9,-14.9,7340895.0,4513,-0.7,,,,,Oversold(RSI),,,-0.4,-0.9,,,,
FSMD,52.0,blended,Neutral,equity_us,50.4,4.6,92.0,"3yr, 5yr",2026-08-31,42,-1.1,-2.7,15.1,1.45,-0.3,-1.8,-4.3,17.7,-23.6,5385602.0,5056,0.3,0.1,1.1,0.1,-0.0,"Downtrend, Oversold(RSI), BeatingAvgBench",,,,,,,,
XLV,52.0,blended,Neutral,equity_us,165.67,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,44,-2.5,-2.1,23.2,1.0,-0.3,-4.1,-2.1,14.5,-18.8,1363345863.0,5072,-1.9,-2.2,-1.1,-2.2,-2.3,"Oversold(RSI), MACD+",,,,,,,,
AOA,52.0,blended,Neutral,equity_intl,97.71,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,45,-1.0,-1.2,17.7,1.26,-0.2,-1.7,-2.3,11.5,-13.3,10738168.0,5072,0.4,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,0.6,0.1,,,,
BFOR,52.0,blended,Neutral,equity_us,23.43,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,45,-1.8,-2.7,12.1,3.08,-0.1,-2.2,-3.8,227.7,-75.0,1300526.0,3064,-0.0,-0.3,0.8,-0.2,-0.4,"Downtrend, Oversold(RSI), VolumeSurge",,,,,,,,
FTCA,52.0,blended,Neutral,equity_us,7.03,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,45,-1.3,-2.7,12.0,1.08,-0.2,-1.7,-4.0,5.4,-5.9,1858253.0,1448,0.5,0.2,1.3,0.2,0.1,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench, ShortHistory",,,,,,,,
GOVI,52.0,blended,Neutral,equity_us,26.01,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,45,-1.1,-1.5,21.0,1.11,-0.3,-1.5,-2.3,8.3,-12.5,3286002.0,5068,0.6,0.4,1.4,0.4,0.3,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,,,,,,
RWL,52.0,blended,Neutral,equity_us,132.56,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,41,-1.1,-1.2,15.9,0.93,-0.2,-2.3,-2.2,12.4,-15.0,35269469.0,5073,-0.2,-0.5,0.6,-0.4,-0.6,"Downtrend, Oversold(RSI)",,,,,,,,
EMGF,52.0,blended,Neutral,equity_em,71.79,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,45,-1.2,0.6,21.6,1.22,-0.4,-0.8,0.5,18.8,-19.6,11307359.0,5069,-0.4,,,,,Oversold(RSI),,,,,-0.4,,,
FCEF,52.0,blended,Neutral,equity_intl,23.57,4.4,88.0,"3yr, 5yr",2026-08-31,43,-1.7,-1.9,15.4,1.15,-1.4,-1.6,-2.4,13.1,-14.5,480666.0,3493,0.5,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench, LowLiquidity",,,0.7,0.2,,,,
MGV,52.0,blended,Neutral,equity_us,165.07,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,43,-1.1,-1.3,18.8,1.04,-0.2,-1.9,-2.4,12.0,-14.9,42941484.0,5049,0.3,0.0,1.1,0.0,-0.1,"Downtrend, Oversold(RSI), BeatingAvgBench",,,,,,,,
IYW,52.0,blended,Neutral,equity_us,250.37,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,43,-0.3,-0.1,33.2,1.33,-0.1,-0.7,-2.6,23.2,-27.2,103565878.0,5072,1.4,1.2,2.2,1.2,1.1,"BeatingAvgBench, BeatingAllBench",,,,,,,,
PRF,52.0,blended,Neutral,equity_us,55.49,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,43,-0.9,-0.9,18.6,1.09,-0.1,-1.8,-1.8,13.0,-17.3,14132934.0,5072,0.3,0.1,1.2,0.1,-0.0,"Downtrend, Oversold(RSI), BeatingAvgBench",,,,,,,,
SHYG,51.6,blended,Neutral,bond,41.78,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,44,-0.4,-0.8,8.5,1.19,-0.1,-0.6,-1.1,4.4,-6.4,53143250.0,5073,0.4,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",0.4,0.4,,,,,,
IMTM,51.6,blended,Neutral,equity_intl,53.28,4.7,94.0,"3yr, 5yr, 10yr",2026-08-31,41,-0.8,-0.6,16.5,0.96,-0.3,-1.5,-2.0,17.1,-13.3,13871577.0,5073,0.6,,,,,"Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,0.9,0.4,,,,
USRT,51.6,blended,Neutral,real_estate,64.23,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,43,-1.6,-3.5,21.4,1.52,-1.0,-2.1,-4.7,16.7,-21.2,32122703.0,5072,0.4,,,,,"Downtrend, Oversold(RSI), VolumeSurge, BeatingAvgBench, BeatingAllBench",,,,,,0.4,,
ARKQ,51.6,blended,Neutral,equity_us,120.57,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,43,-1.1,-2.9,16.0,2.09,-1.3,-1.6,-7.4,30.7,-32.2,13168179.0,5072,0.5,0.2,1.3,0.3,0.1,"Downtrend, Oversold(RSI), VolumeSurge, BeatingAvgBench, BeatingAllBench",,,,,,,,
NACP,51.2,blended,Neutral,equity_us,59.77,5.0,100.0,"3yr, 5yr",2026-08-31,39,-0.6,,55.9,0.57,-1.0,-0.8,-1.0,24.5,-20.3,346515.0,2047,1.3,1.1,2.2,1.1,1.0,"MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
BITS,51.2,blended,Neutral,equity_intl,65.8,5.0,100.0,3yr,2026-08-31,39,6.4,,64.1,0.86,-1.7,7.6,6.1,79.5,-58.8,391078.0,2930,9.7,,,,,"BeatingAvgBench, BeatingAllBench, LowLiquidity",,,9.9,9.4,,,,
DFEV,51.2,blended,Neutral,equity_em,42.8,4.0,80.0,3yr,2026-08-31,44,-0.9,1.8,31.6,0.91,-0.4,-0.3,1.9,17.6,-19.4,9302627.0,5073,0.1,,,,,"BeatingAvgBench, BeatingAllBench",,,,,0.1,,,
GDMA,51.2,blended,Neutral,equity_intl,42.01,5.0,100.0,"3yr, 5yr",2026-08-31,39,-0.9,-0.7,40.6,0.21,-1.4,-0.7,-0.4,18.1,-13.6,1036181.0,2768,1.5,,,,,"BeatingAvgBench, BeatingAllBench",,,1.7,1.2,,,,
HAPI,51.2,blended,Neutral,equity_us,45.5,4.0,80.0,3yr,2026-08-31,44,-1.7,1.1,26.4,1.4,-1.3,-1.7,4.0,24.5,-19.8,130984.0,1857,0.4,0.2,1.2,0.2,0.1,"Oversold(RSI), BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
VFMF,51.2,blended,Neutral,equity_us,183.84,5.0,100.0,"3yr, 5yr",2026-08-31,39,-1.1,-1.1,21.2,0.95,-0.0,-2.1,-1.6,17.6,-22.0,8872430.0,4448,0.1,-0.2,0.9,-0.2,-0.3,"Oversold(RSI), BeatingAvgBench",,,,,,,,
DFLV,51.2,blended,Neutral,equity_us,41.39,4.0,80.0,3yr,2026-08-31,44,-1.0,-0.9,23.8,1.2,-0.1,-1.9,-1.7,13.7,-18.7,23910248.0,5074,0.3,0.0,1.1,0.0,-0.1,"Oversold(RSI), BeatingAvgBench",,,,,,,,
CGGO,51.2,blended,Neutral,equity_intl,39.67,4.0,80.0,3yr,2026-08-31,44,-1.2,-2.1,8.6,1.53,-0.6,-1.1,-4.1,17.5,-18.6,45252116.0,5072,1.0,,,,,"Downtrend, Oversold(RSI), VolumeSurge, BeatingAvgBench, BeatingAllBench",,,1.3,0.8,,,,
TLTW,51.2,blended,Neutral,bond,20.85,4.0,80.0,3yr,2026-08-31,44,-1.4,-1.9,20.1,2.03,-0.5,-1.8,-2.5,10.0,-26.9,25773894.0,5072,-0.8,,,,,"Downtrend, Oversold(RSI), VolumeSurge",-0.8,-0.8,,,,,,
MGK,51.2,blended,Neutral,equity_us,89.11,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,42,-0.7,-0.7,32.6,1.15,0.1,-1.6,-2.4,19.4,-24.2,94662266.0,5072,0.5,0.2,1.3,0.3,0.1,"BeatingAvgBench, BeatingAllBench",,,,,,,,
MBOX,51.2,blended,Neutral,equity_us,41.52,4.0,80.0,"3yr, 5yr",2026-08-31,44,-2.6,-0.6,29.5,1.38,-1.5,-3.4,1.3,19.0,-17.4,324840.0,2476,-1.3,-1.5,-0.4,-1.5,-1.6,"Oversold(RSI), LowLiquidity",,,,,,,,
RAFE,51.2,blended,Neutral,equity_us,49.61,4.0,80.0,"3yr, 5yr",2026-08-31,44,-1.3,0.1,19.5,1.17,-0.3,-0.9,1.0,16.2,-17.1,604559.0,3194,1.2,1.0,2.1,1.0,0.9,"Oversold(RSI), BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
SPXV,51.2,blended,Neutral,equity_us,83.06,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,43,-0.3,,37.9,1.66,-1.6,2.6,4.7,33.5,-20.1,215964.0,1017,4.7,4.5,5.5,4.5,4.4,"VolumeSurge, BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,,,,,,
FMUB,51.2,blended,Neutral,bond,49.42,5.0,100.0,3yr,2026-08-31,39,-0.9,-2.1,15.4,0.71,-0.2,-1.2,-2.9,6.2,-4.5,2926395.0,2022,-0.2,,,,,"Downtrend, Oversold(RSI)",-0.2,-0.2,,,,,,
TDVI,51.2,blended,Neutral,equity_us,31.16,5.0,100.0,3yr,2026-08-31,39,-0.7,-0.9,28.3,0.94,-0.6,-0.9,-3.7,20.9,-23.4,3650656.0,4211,1.2,1.0,2.1,1.0,0.9,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,,,,,,
FTMA,51.2,blended,Neutral,equity_us,8.68,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,44,-1.2,-2.4,26.6,0.77,-0.1,-1.6,-3.3,5.4,-5.1,1270462.0,1358,0.5,0.3,1.3,0.3,0.2,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench, ShortHistory",,,,,,,,
TSEC,51.2,blended,Neutral,bond,25.43,4.0,80.0,3yr,2026-08-31,44,-0.1,-0.5,40.6,0.72,-0.2,0.0,-0.5,6.0,-4.4,831525.0,1791,1.1,,,,,"Downtrend, BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",1.1,1.1,,,,,,
IEI,51.2,blended,Neutral,bond,114.74,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,44,-0.7,-1.3,6.3,1.14,-0.2,-0.9,-1.8,3.8,-5.0,136189352.0,5074,0.1,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",0.1,0.1,,,,,,
HYHG,51.2,blended,Neutral,bond,64.59,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,39,-0.1,-0.2,40.6,0.25,0.1,-0.3,-0.1,14.0,-10.1,4218015.0,4449,0.7,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",0.7,0.7,,,,,,
FNY,51.2,blended,Neutral,equity_us,99.95,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,44,-1.8,-4.1,17.9,1.93,-0.3,-1.7,-6.3,22.1,-26.4,1626672.0,4639,0.4,0.2,1.2,0.2,0.1,"Downtrend, Oversold(RSI), VolumeSurge, BeatingAvgBench, BeatingAllBench",,,,,,,,
FDMO,51.2,blended,Neutral,equity_us,93.76,4.6,92.0,"3yr, 5yr",2026-08-31,41,-0.6,-1.2,17.0,1.21,-0.5,-0.6,-3.3,19.1,-22.7,5887027.0,4914,1.5,1.2,2.3,1.3,1.1,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,,,,,,
USXF,51.2,blended,Neutral,equity_us,66.91,4.6,92.0,"3yr, 5yr",2026-08-31,41,-1.2,-2.3,18.1,1.22,-0.5,-1.2,-5.2,18.6,-21.6,3302450.0,5074,0.9,0.7,1.7,0.7,0.6,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,,,,,,
SEIV,51.2,blended,Neutral,equity_us,50.32,5.0,100.0,3yr,2026-08-31,39,-0.9,-0.8,23.9,0.77,-0.2,-2.0,-1.7,15.5,-19.2,6658090.0,4508,0.2,-0.1,1.0,-0.0,-0.2,"Oversold(RSI), BeatingAvgBench",,,,,,,,
TRFK,51.2,blended,Neutral,equity_us,95.23,5.0,100.0,3yr,2026-08-31,39,0.5,0.5,28.2,1.08,-0.8,2.9,-4.3,32.3,-29.2,11850717.0,4513,5.1,4.8,5.9,4.9,4.7,"Uptrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,,,,,,
HEGD,51.2,blended,Neutral,equity_intl,26.75,4.0,80.0,"3yr, 5yr",2026-08-31,44,-0.7,-1.3,20.9,0.87,0.0,-1.3,-1.9,8.4,-8.3,1931238.0,5015,0.8,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,1.0,0.5,,,,
NEAR,50.8,blended,Neutral,bond,50.17,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,43,-0.3,-0.6,8.2,0.69,-0.1,-0.4,-0.8,2.0,-2.3,28587549.0,5073,0.7,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",0.7,0.7,,,,,,
SYSB,50.4,blended,Neutral,bond,85.91,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,40,-0.8,-1.4,12.9,0.79,-0.2,-1.2,-1.9,4.4,-5.8,4583725.0,1624,-0.1,,,,,"Downtrend, Oversold(RSI), ShortHistory",-0.1,-0.1,,,,,,
XAGG,50.4,blended,Neutral,bond,49.33,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,42,-0.4,-0.9,16.7,0.76,-0.1,-0.5,-1.3,4.2,-4.0,15349376.0,1442,0.5,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench, ShortHistory",0.5,0.5,,,,,,
FDVV,50.4,blended,Neutral,equity_us,62.44,4.6,92.0,"3yr, 5yr",2026-08-31,40,-0.9,-1.5,14.5,0.87,-0.2,-2.1,-3.2,12.4,-17.4,46576190.0,5072,0.0,-0.2,0.9,-0.2,-0.3,"Downtrend, Oversold(RSI), BeatingAvgBench",,,,,,,,
DBEF,50.4,blended,Neutral,equity_intl,54.49,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,39,-1.6,-2.4,8.5,0.93,-0.4,-2.3,-3.8,13.4,-15.3,21488837.0,5072,-0.2,,,,,"Downtrend, Oversold(RSI)",,,0.1,-0.4,,,,
VEU,50.4,blended,Neutral,equity_intl,84.31,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,43,-1.3,-1.0,12.0,1.19,-0.4,-1.8,-1.8,14.9,-15.1,168039925.0,5072,0.3,,,,,"Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,0.5,0.0,,,,
SPYM,50.4,blended,Neutral,equity_us,89.21,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,43,-1.0,-1.3,21.6,1.46,-0.1,-1.9,-2.7,28.2,-11.8,680652731.0,1688,0.2,-0.0,1.1,0.0,-0.1,"Downtrend, Oversold(RSI), BeatingAvgBench, ShortHistory",,,,,,,,
SPY,50.4,blended,Neutral,equity_us,757.88,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,43,-1.0,-1.3,20.8,1.27,-0.1,-1.9,-2.7,14.4,-19.4,26187311147.0,5072,0.3,0.0,1.1,0.0,-0.1,"Downtrend, Oversold(RSI), BeatingAvgBench",,,,,,,,
DFAX,50.4,blended,Neutral,equity_intl,37.74,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,43,-1.3,-0.6,16.3,1.09,-0.4,-1.8,-1.1,14.6,-14.4,22529443.0,5073,0.3,,,,,"Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,0.5,0.0,,,,
OPPJ,50.4,blended,Neutral,equity_intl,59.13,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,38,-0.5,1.8,20.6,0.48,-0.1,-1.8,0.2,23.2,-10.2,3566115.0,1957,0.3,,,,,"Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,0.6,0.1,,,,
PSDM,50.4,blended,Neutral,bond,50.49,4.0,80.0,3yr,2026-08-31,43,-0.3,-0.7,30.4,0.26,-0.1,-0.4,-0.8,3.0,-2.5,2157897.0,3188,0.6,,,,,"Downtrend, BeatingAvgBench, BeatingAllBench",0.6,0.6,,,,,,
