Ticker,final_score,score_basis,rating,category,price,weighted_rating,fund_rating_score,rating_cycles,rating_date,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,AvgDollarVol,BarsFetched,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags,RelStrength_vs_AGG,RelStrength_vs_BND,RelStrength_vs_EFA,RelStrength_vs_VXUS,RelStrength_vs_EEM,RelStrength_vs_VNQ,RelStrength_vs_DBC,RelStrength_vs_GLD
BFIX,54.4,blended,Neutral,bond,24.75,5.0,100.0,3yr,2026-08-31,43,,,22.8,7.41,-0.5,-1.0,-2.3,14.1,-7.0,263163.0,1413,0.0,,,,,"Oversold(RSI), VolumeSurge, BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",0.1,0.0,,,,,,
AOM,54.4,blended,Neutral,equity_intl,49.04,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,48,-0.9,-1.4,29.8,1.14,-0.4,-1.4,-1.8,7.0,-8.5,6223477.0,5078,1.2,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,0.9,1.6,,,,
DBMF,54.4,blended,Neutral,equity_us,32.13,4.0,80.0,"3yr, 5yr",2026-08-31,48,1.7,2.6,64.4,0.72,0.6,3.1,2.2,11.1,-19.8,73910217.0,5078,4.5,4.3,4.7,4.4,4.8,"Uptrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
KORP,54.4,blended,Neutral,bond,45.17,4.6,92.0,"3yr, 5yr",2026-08-31,45,-0.6,-1.4,39.4,0.64,-0.2,-0.9,-1.3,5.4,-7.5,4188684.0,4935,0.1,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",0.1,0.1,,,,,,
VFMF,54.4,blended,Neutral,equity_us,184.59,5.0,100.0,"3yr, 5yr",2026-08-31,43,-0.6,-0.7,41.3,1.06,-0.3,-0.8,-1.2,17.6,-22.0,8866288.0,4460,0.6,0.4,0.8,0.4,0.8,"Downtrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
WTMF,54.4,blended,Neutral,equity_us,42.04,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,48,-0.1,0.5,42.3,0.97,-0.0,-0.3,0.6,11.4,-12.6,1141647.0,4880,1.1,0.9,1.3,0.9,1.3,"BeatingAvgBench, BeatingAllBench",,,,,,,,
SIXH,54.4,blended,Neutral,equity_intl,44.59,4.6,92.0,"3yr, 5yr",2026-08-31,45,0.3,,63.2,0.62,-0.1,-0.0,0.6,13.6,-10.3,771499.0,2849,2.6,,,,,"MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,2.3,2.9,,,,
FLHY,54.4,blended,Neutral,bond,23.8,4.0,80.0,"3yr, 5yr",2026-08-31,48,-0.6,-1.3,30.8,0.97,-0.2,-0.9,-1.5,5.2,-7.5,4721871.0,5054,0.1,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",0.1,0.1,,,,,,
IBD,54.4,blended,Neutral,bond,23.31,4.2,84.0,"3yr, 5yr",2026-08-31,47,-0.5,-1.1,40.7,0.74,-0.1,-0.7,-1.5,8.4,-4.5,1820332.0,5000,0.3,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",0.3,0.2,,,,,,
HYZD,54.4,blended,Neutral,bond,22.59,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,43,-0.1,-0.1,47.9,0.79,0.1,-0.2,-0.1,7.7,-7.4,2175412.0,4892,0.8,,,,,"Downtrend, BeatingAvgBench, BeatingAllBench",0.8,0.8,,,,,,
HTUS,54.4,blended,Neutral,equity_us,45.11,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,43,-0.8,-0.9,23.5,1.03,-0.3,-1.5,-1.8,24.7,-36.2,657198.0,3846,-0.0,-0.3,0.2,-0.2,0.2,"Downtrend, Oversold(RSI), LowLiquidity, Leveraged",,,,,,,,
BMOP,54.0,blended,Neutral,equity_us,24.03,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,47,-0.8,-2.2,26.2,0.51,-0.2,-1.2,-3.2,5.2,-4.8,2589716.0,995,0.2,-0.0,0.4,0.0,0.4,"Downtrend, Oversold(RSI), MACD+, BeatingAvgBench, ShortHistory",,,,,,,,
CRAK,54.0,blended,Neutral,commodity,65.08,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,46,0.3,7.8,35.5,1.15,1.1,0.5,8.5,22.3,-39.9,27871111.0,4110,-0.5,,,,,Uptrend,,,,,,,-3.3,2.3
LALT,53.6,blended,Neutral,equity_us,24.79,4.0,80.0,3yr,2026-08-31,47,0.6,1.5,61.1,0.47,0.2,0.8,1.5,23.2,-11.1,3400349.0,2502,2.3,2.1,2.5,2.1,2.5,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
OVM,53.6,blended,Neutral,bond,20.79,5.0,100.0,"3yr, 5yr",2026-08-31,42,-1.1,-2.4,36.9,1.38,-0.5,-1.5,-2.4,18.1,-17.2,372145.0,2438,-0.5,,,,,"Downtrend, MACD+, LowLiquidity",-0.5,-0.5,,,,,,
ESN,53.6,blended,Neutral,equity_us,20.58,4.0,80.0,"3yr, 5yr",2026-08-31,47,-0.2,0.0,59.0,0.08,-0.4,-0.4,-1.1,14.7,-13.7,1150806.0,2795,1.0,0.8,1.2,0.8,1.2,"MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
FYLD,53.6,blended,Neutral,equity_intl,40.9,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,47,-0.3,1.2,40.6,1.09,-0.3,-0.5,1.4,15.2,-16.9,2944528.0,5062,2.2,,,,,"BeatingAvgBench, BeatingAllBench",,,1.9,2.5,,,,
HAWX,53.6,blended,Neutral,equity_intl,45.0,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,42,-1.6,-1.9,42.7,0.77,-0.5,-2.5,-3.3,14.3,-13.9,689183.0,4727,0.1,,,,,"Downtrend, BeatingAvgBench, LowLiquidity",,,-0.2,0.4,,,,
AOA,53.6,blended,Neutral,equity_intl,97.31,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,47,-1.2,-1.7,25.2,1.33,-0.7,-1.8,-2.3,11.5,-13.3,10563551.0,5078,0.8,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,0.5,1.1,,,,
BNDI,53.6,blended,Neutral,bond,45.46,5.0,100.0,3yr,2026-08-31,42,-0.9,-1.7,31.8,0.63,-0.3,-1.7,-1.8,6.9,-8.3,1339467.0,3492,-0.7,,,,,"Downtrend, MACD+",-0.6,-0.7,,,,,,
SPYI,53.6,blended,Neutral,equity_us,53.19,4.0,80.0,3yr,2026-08-31,47,-0.7,-1.1,28.7,1.45,-0.6,-0.9,-2.0,12.4,-19.1,140769997.0,5078,0.5,0.3,0.7,0.3,0.7,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,,,,,,
CPLB,53.6,blended,Neutral,bond,20.4,4.4,88.0,"3yr, 5yr",2026-08-31,45,-0.5,-1.2,40.8,0.16,-0.1,-0.9,-1.8,6.2,-5.6,1733886.0,1782,0.1,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench, ShortHistory",0.1,0.1,,,,,,
LVDS,53.6,blended,Neutral,equity_us,60.06,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,47,-0.3,,58.6,0.86,-0.2,0.1,2.9,16.2,-8.2,598578.0,1156,1.5,1.3,1.7,1.3,1.7,"MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,,,,,,
CEFS,53.6,blended,Neutral,equity_intl,24.68,5.0,100.0,"3yr, 5yr",2026-08-31,42,-1.9,-2.6,9.3,1.23,-0.7,-2.8,-4.2,13.2,-14.9,1830698.0,5077,-0.1,,,,,"Downtrend, Oversold(RSI)",,,-0.4,0.2,,,,
RTH,53.6,blended,Neutral,equity_us,255.64,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,42,-1.5,-3.6,42.7,0.48,-1.4,-1.7,-5.7,17.7,-14.3,1701098.0,3448,-0.2,-0.5,-0.0,-0.4,-0.0,"Downtrend, MACD+",,,,,,,,
PSDM,53.6,blended,Neutral,bond,50.4,4.0,80.0,3yr,2026-08-31,47,-0.4,-0.8,27.2,0.37,-0.1,-0.6,-1.1,3.0,-2.6,2111644.0,3215,0.4,,,,,"Downtrend, Oversold(RSI), MACD+, BeatingAvgBench, BeatingAllBench",0.5,0.4,,,,,,
PTRB,53.6,blended,Neutral,bond,40.2,4.0,80.0,3yr,2026-08-31,47,-0.7,-1.5,36.5,0.82,-0.3,-1.1,-1.7,5.2,-6.9,6344558.0,5022,-0.1,,,,,"Downtrend, MACD+",-0.1,-0.1,,,,,,
LSAF,53.6,blended,Neutral,equity_us,54.99,5.0,100.0,"3yr, 5yr",2026-08-31,42,-0.9,-0.1,64.6,0.45,-0.2,-2.6,2.0,18.6,-21.1,407870.0,4099,-1.2,-1.4,-1.0,-1.4,-1.0,"MACD+, LowLiquidity",,,,,,,,
SNPE,53.6,blended,Neutral,equity_us,69.36,4.6,92.0,"3yr, 5yr",2026-08-31,44,-1.3,-2.1,29.0,1.34,-0.6,-1.9,-3.2,14.4,-20.1,24408507.0,5078,-0.5,-0.7,-0.3,-0.7,-0.3,"Downtrend, Oversold(RSI)",,,,,,,,
HEGD,53.6,blended,Neutral,equity_intl,26.67,4.0,80.0,"3yr, 5yr",2026-08-31,47,-0.9,-1.6,28.1,1.08,-0.6,-1.1,-2.4,8.4,-8.3,1850782.0,5023,1.6,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,1.3,1.9,,,,
DRSK,53.6,blended,Neutral,bond,27.71,5.0,100.0,"3yr, 5yr",2026-08-31,42,-1.1,-2.7,35.8,0.74,-0.4,-1.6,-3.5,8.3,-9.1,4811036.0,5062,-0.6,,,,,"Downtrend, MACD+",-0.6,-0.6,,,,,,
HEQT,53.6,blended,Neutral,equity_intl,34.07,4.0,80.0,3yr,2026-08-31,47,-0.7,-0.9,24.4,1.05,-0.5,-1.0,-1.5,8.5,-10.8,1411464.0,4988,1.7,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,1.4,2.0,,,,
SHYG,53.2,blended,Neutral,bond,41.74,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,46,-0.4,-0.9,30.9,0.66,-0.1,-0.6,-1.1,4.4,-6.4,52038583.0,5078,0.5,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",0.5,0.4,,,,,,
SAMT,52.8,blended,Neutral,equity_us,41.67,5.0,100.0,3yr,2026-08-31,41,-1.2,-3.1,43.5,0.26,-0.2,-2.3,-5.2,17.5,-18.9,5802802.0,4259,-0.9,-1.1,-0.7,-1.1,-0.7,"Downtrend, MACD+",,,,,,,,
NDIV,52.8,blended,Neutral,equity_us,35.9,4.0,80.0,3yr,2026-08-31,46,0.5,2.9,59.1,0.58,0.4,1.2,4.9,25.7,-21.6,445659.0,3195,2.7,2.5,2.9,2.5,2.9,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
GARP,52.8,blended,Neutral,equity_us,81.52,5.0,100.0,"3yr, 5yr",2026-08-31,41,-1.9,-2.2,27.8,1.55,-1.0,-2.9,-3.3,22.5,-24.9,29199569.0,3968,-1.4,-1.7,-1.2,-1.6,-1.2,"Downtrend, Oversold(RSI), VolumeSurge",,,,,,,,
IDVO,52.8,blended,Neutral,equity_intl,42.34,5.0,100.0,3yr,2026-08-31,41,-1.5,-1.5,23.0,0.99,-0.6,-2.5,-2.2,15.9,-16.4,10858739.0,4970,0.2,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench",,,-0.1,0.5,,,,
OEF,52.8,blended,Neutral,equity_us,376.29,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,41,-1.0,-1.0,28.5,0.97,-0.9,-1.1,-1.2,15.4,-20.5,73343374.0,5078,0.4,0.1,0.6,0.2,0.6,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,,,,,,
JPRF,52.8,blended,Neutral,equity_us,48.89,4.0,80.0,3yr,2026-08-31,46,-0.7,-1.5,9.5,1.01,-0.2,-1.1,-1.7,2.9,-2.5,8109381.0,315,0.4,0.1,0.6,0.2,0.6,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench, ShortHistory",,,,,,,,
ROE,52.8,blended,Neutral,equity_us,42.81,4.0,80.0,3yr,2026-08-31,46,-1.0,-1.6,24.2,1.66,-0.6,-1.6,-3.6,18.1,-20.2,917535.0,3832,-0.2,-0.4,-0.0,-0.4,0.0,"Downtrend, Oversold(RSI), VolumeSurge, LowLiquidity",,,,,,,,
EWH,52.8,blended,Neutral,equity_intl,22.49,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,46,-1.3,-1.3,45.4,1.54,-1.2,-1.9,-0.1,19.8,-25.3,53736625.0,5078,0.7,,,,,"Downtrend, VolumeSurge, BeatingAvgBench, BeatingAllBench",,,0.4,1.0,,,,
FLRT,52.8,blended,Neutral,equity_us,46.77,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,46,0.0,-0.0,42.9,0.38,-0.0,-0.0,-0.2,2.9,-4.6,6144778.0,5075,1.4,1.2,1.6,1.2,1.6,"BeatingAvgBench, BeatingAllBench",,,,,,,,
CGDV,52.8,blended,Neutral,equity_us,48.78,5.0,100.0,3yr,2026-08-31,41,-1.6,-3.1,23.9,1.05,-0.8,-2.4,-4.1,13.5,-15.6,160552506.0,5078,-0.9,-1.2,-0.7,-1.1,-0.7,"Downtrend, Oversold(RSI)",,,,,,,,
IDHQ,52.8,blended,Neutral,equity_intl,43.68,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,41,-1.7,-3.6,35.8,0.49,-0.8,-2.6,-4.4,17.3,-16.4,6354394.0,5062,0.1,,,,,"Downtrend, MACD+, BeatingAvgBench",,,-0.2,0.4,,,,
IGLB,52.8,blended,Neutral,bond,47.08,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,46,-0.8,-1.7,43.2,1.23,-0.3,-1.3,-1.1,9.9,-13.5,79645948.0,5078,-0.3,,,,,"Downtrend, MACD+",-0.3,-0.3,,,,,,
FDM,52.8,blended,Neutral,equity_us,91.79,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,45,-0.5,-1.3,61.9,1.0,-0.0,-1.6,-3.3,23.2,-24.9,957179.0,3930,-0.2,-0.4,0.0,-0.3,0.0,"Downtrend, MACD+, LowLiquidity",,,,,,,,
EQWL,52.8,blended,Neutral,equity_us,132.15,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,44,-0.7,-1.5,38.8,0.36,-0.4,-0.8,-1.8,12.9,-15.8,12034114.0,5079,0.6,0.4,0.8,0.4,0.8,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
RAAX,52.8,blended,Neutral,equity_intl,40.89,5.0,100.0,"3yr, 5yr",2026-08-31,41,-1.5,-1.1,24.8,0.82,0.1,-2.2,-2.4,15.2,-11.6,11482021.0,4788,0.4,,,,,"Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,0.1,0.7,,,,
VSLU,52.8,blended,Neutral,equity_us,48.35,4.0,80.0,"3yr, 5yr",2026-08-31,46,-0.5,-1.0,33.5,1.23,-0.7,-0.3,-1.6,15.0,-18.1,894792.0,4524,1.1,0.9,1.3,0.9,1.3,"Downtrend, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
OBOR,52.8,blended,Neutral,equity_intl,27.96,4.6,92.0,"3yr, 5yr",2026-08-31,43,2.5,1.6,50.8,0.41,-1.5,5.2,3.3,26.4,-21.5,218710.0,1592,7.8,,,,,"BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,7.5,8.2,,,,
QDEF,52.8,blended,Neutral,equity_us,90.02,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,46,-0.8,-0.5,52.9,0.23,-0.6,-1.6,-0.7,13.5,-15.7,682492.0,4074,-0.2,-0.4,-0.0,-0.4,0.0,"MACD+, LowLiquidity",,,,,,,,
GOVI,52.8,blended,Neutral,equity_us,25.96,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,46,-0.9,-1.6,38.6,0.46,-0.4,-1.4,-1.5,8.2,-12.8,3193706.0,5070,0.1,-0.2,0.3,-0.1,0.3,"Downtrend, MACD+, BeatingAvgBench",,,,,,,,
FFSM,52.8,blended,Neutral,equity_us,34.74,4.0,80.0,"3yr, 5yr",2026-08-31,46,-2.9,-6.0,15.5,3.04,-1.3,-4.5,-9.5,19.8,-25.7,11027184.0,4335,-3.0,-3.3,-2.8,-3.2,-2.8,"Downtrend, Oversold(RSI), VolumeSurge",,,,,,,,
FITE,52.8,blended,Neutral,equity_us,108.44,4.0,80.0,"3yr, 5yr",2026-08-31,46,0.6,-2.5,65.2,1.08,0.2,0.5,-7.8,27.2,-23.4,936616.0,3733,1.9,1.7,2.1,1.8,2.2,"MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
EYLD,52.8,blended,Neutral,equity_em,48.54,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,42,-2.1,0.5,20.8,1.04,-1.3,-3.0,1.3,18.6,-23.8,4418847.0,5070,1.4,,,,,"Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,,,1.4,,,
DEM,52.4,blended,Neutral,equity_em,55.78,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,45,-1.5,0.6,26.8,0.94,-1.0,-2.0,1.9,14.2,-17.5,14917139.0,5078,2.5,,,,,"Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,,,2.5,,,
IMTM,52.4,blended,Neutral,equity_intl,52.72,4.7,94.0,"3yr, 5yr, 10yr",2026-08-31,42,-1.9,-1.8,22.5,1.12,-0.8,-2.9,-3.6,17.1,-13.3,13822576.0,5079,-0.2,,,,,Oversold(RSI),,,-0.5,0.1,,,,
RDIV,52.4,blended,Neutral,equity_us,60.97,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,45,-1.4,-3.0,40.1,0.24,-0.7,-2.1,-3.5,16.5,-21.1,6733710.0,5066,-0.7,-0.9,-0.5,-0.9,-0.5,"Downtrend, MACD+, Leveraged",,,,,,,,
XFIV,52.0,blended,Neutral,bond,47.19,4.0,80.0,3yr,2026-08-31,45,-0.7,-1.6,39.4,0.58,-0.2,-1.1,-2.0,4.8,-6.4,2504208.0,4375,-0.1,,,,,"Downtrend, MACD+",-0.1,-0.1,,,,,,
OPPJ,52.0,blended,Neutral,equity_intl,59.51,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,40,-0.8,1.9,29.0,0.56,-1.1,-1.2,1.4,23.4,-10.2,3602013.0,1981,1.5,,,,,"Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,1.1,1.8,,,,
MSTQ,52.0,blended,Neutral,equity_intl,38.35,5.0,100.0,3yr,2026-08-31,40,-1.1,1.1,51.1,1.05,0.1,-1.1,-0.4,39.6,-23.2,199857.0,1098,1.5,,,,,"BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,1.2,1.8,,,,
TDVI,52.0,blended,Neutral,equity_us,31.37,5.0,100.0,3yr,2026-08-31,40,-0.5,-0.5,28.7,0.97,-0.6,-0.7,-1.4,20.9,-23.4,4522170.0,4239,0.7,0.5,0.9,0.5,0.9,"Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,,,,,,
DFAX,52.0,blended,Neutral,equity_intl,37.4,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,45,-1.9,-1.7,20.7,1.44,-1.0,-2.9,-2.3,14.7,-14.4,22134178.0,5079,-0.2,,,,,Oversold(RSI),,,-0.5,0.1,,,,
DFIS,52.0,blended,Neutral,equity_intl,36.64,4.0,80.0,3yr,2026-08-31,45,-1.6,-1.8,29.5,1.27,-0.7,-2.4,-2.0,15.2,-14.8,15209907.0,5078,0.3,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench",,,-0.1,0.6,,,,
JMOM,52.0,blended,Neutral,equity_us,81.34,4.4,88.0,"3yr, 5yr",2026-08-31,43,-1.5,-2.4,20.0,1.45,-0.7,-2.4,-5.1,16.7,-20.1,9323323.0,5050,-0.9,-1.2,-0.7,-1.1,-0.7,"Downtrend, Oversold(RSI)",,,,,,,,
FPEI,52.0,blended,Neutral,equity_us,18.75,4.6,92.0,"3yr, 5yr",2026-08-31,42,-0.7,-1.6,5.1,0.68,-0.1,-1.1,-2.1,4.2,-6.6,8584889.0,5078,0.4,0.1,0.5,0.2,0.6,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,,,,,,
DIVO,52.0,blended,Neutral,equity_us,47.38,4.6,92.0,"3yr, 5yr",2026-08-31,42,-1.1,-1.8,23.5,0.86,-0.7,-1.2,-2.2,10.7,-14.1,36294230.0,5078,0.2,-0.0,0.4,0.0,0.4,"Downtrend, Oversold(RSI), BeatingAvgBench",,,,,,,,
NDIA,52.0,blended,Neutral,equity_intl,26.81,4.0,80.0,3yr,2026-08-31,45,-2.1,-1.4,19.9,1.95,-0.3,-2.6,-2.1,26.3,-25.6,201773.0,2282,0.1,,,,,"Oversold(RSI), VolumeSurge, BeatingAvgBench, LowLiquidity",,,-0.2,0.4,,,,
ARP,52.0,blended,Neutral,equity_us,34.23,4.0,80.0,3yr,2026-08-31,45,-0.2,2.4,42.3,0.76,-0.7,0.0,3.5,19.0,-10.3,363601.0,1848,1.5,1.2,1.7,1.3,1.7,"BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
INCM,52.0,blended,Neutral,equity_us,29.15,4.0,80.0,3yr,2026-08-31,45,-0.6,-1.1,39.6,0.76,-0.3,-0.8,-1.4,7.7,-9.7,11319001.0,5066,0.6,0.4,0.8,0.5,0.8,"Downtrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
BDGS,52.0,blended,Neutral,equity_us,37.04,4.0,80.0,3yr,2026-08-31,45,0.3,1.3,52.4,0.16,-0.6,0.3,1.1,14.6,-9.5,614608.0,1688,1.8,1.5,2.0,1.6,2.0,"Uptrend, BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,,,,,,
JUST,52.0,blended,Neutral,commodity,108.32,4.0,80.0,"3yr, 5yr",2026-08-31,45,-1.4,-0.8,37.5,1.26,-1.4,-1.5,1.4,17.7,-19.6,723244.0,3589,-2.4,,,,,LowLiquidity,,,,,,,-5.2,0.4
FTXH,52.0,blended,Neutral,equity_us,40.6,4.6,92.0,"3yr, 5yr",2026-08-31,42,-0.9,-0.9,53.2,0.19,-0.6,-1.0,0.9,23.3,-21.6,4574019.0,2599,0.5,0.2,0.7,0.3,0.7,"MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
URTH,52.0,blended,Neutral,equity_intl,205.72,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,43,-1.1,-1.6,28.3,1.07,-0.7,-1.5,-2.3,14.0,-17.4,75536591.0,5078,1.1,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,0.8,1.4,,,,
DFUS,51.2,blended,Neutral,equity_us,82.58,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,44,-1.0,-1.6,28.1,1.24,-0.7,-1.4,-2.5,14.9,-20.0,43775212.0,5078,0.1,-0.1,0.3,-0.1,0.3,"Downtrend, Oversold(RSI), BeatingAvgBench",,,,,,,,
REVS,51.2,blended,Neutral,equity_us,33.77,4.0,80.0,"3yr, 5yr",2026-08-31,44,-0.2,-0.4,50.0,0.95,-0.4,-0.1,-0.2,19.5,-19.0,1052827.0,3683,1.3,1.1,1.5,1.2,1.6,"Downtrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
HYGH,51.2,blended,Neutral,bond,86.3,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,39,-0.1,-0.3,31.3,0.62,-0.1,-0.1,-0.3,6.0,-9.9,4747516.0,5034,0.9,,,,,"Downtrend, BeatingAvgBench, BeatingAllBench",0.9,0.9,,,,,,
AVMA,51.2,blended,Neutral,equity_us,72.47,5.0,100.0,3yr,2026-08-31,39,-1.3,-1.4,25.1,0.82,-0.5,-2.3,-1.9,16.7,-13.5,880049.0,2153,-0.8,-1.1,-0.7,-1.0,-0.6,"Downtrend, Oversold(RSI), LowLiquidity",,,,,,,,
VEMY,51.2,blended,Neutral,bond,28.21,5.0,100.0,3yr,2026-08-31,39,-0.8,-1.2,26.4,1.1,0.2,-1.1,-1.5,11.1,-9.8,605689.0,2276,-0.1,,,,,"Downtrend, Oversold(RSI), LowLiquidity",-0.1,-0.1,,,,,,
SEIV,51.2,blended,Neutral,equity_us,50.7,5.0,100.0,3yr,2026-08-31,39,-0.3,-0.2,38.7,0.49,-0.3,-0.2,-0.9,15.5,-19.2,6496855.0,4529,1.2,1.0,1.4,1.0,1.4,"BeatingAvgBench, BeatingAllBench",,,,,,,,
GOOY,51.2,blended,Neutral,equity_us,12.11,4.0,80.0,3yr,2026-08-31,44,1.1,-1.1,56.8,0.84,-1.0,1.1,-1.2,26.2,-46.4,3393523.0,5067,2.5,2.3,2.7,2.3,2.7,"MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
DYNF,51.2,blended,Neutral,equity_us,68.7,5.0,100.0,"3yr, 5yr",2026-08-31,39,-1.3,-1.3,19.3,0.88,-0.9,-1.7,-2.2,15.7,-19.7,133396677.0,4902,-0.2,-0.5,-0.1,-0.4,-0.0,Oversold(RSI),,,,,,,,
STXG,51.2,blended,Neutral,equity_us,55.65,4.0,80.0,3yr,2026-08-31,44,-0.7,-0.1,48.3,0.36,-0.5,0.0,3.2,19.0,-22.2,466809.0,4092,1.5,1.2,1.7,1.3,1.7,"MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
FYX,51.2,blended,Neutral,equity_us,138.8,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,43,-1.2,-3.0,37.0,1.68,-0.9,-2.0,-4.6,21.6,-29.8,4711731.0,4936,-0.6,-0.8,-0.4,-0.8,-0.4,"Downtrend, VolumeSurge",,,,,,,,
REZ,51.2,blended,Neutral,real_estate,91.92,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,43,-1.0,-2.9,50.8,0.52,-0.7,-1.8,-2.8,16.8,-17.8,5001574.0,5071,0.3,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,0.3,,
XMHQ,51.2,blended,Neutral,equity_us,114.75,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,43,-1.0,-2.7,48.3,0.86,-0.0,-2.2,-4.1,18.4,-25.6,17258715.0,5078,-0.7,-1.0,-0.5,-0.9,-0.5,"Downtrend, MACD+",,,,,,,,
FNDF,51.2,blended,Neutral,equity_intl,55.15,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,42,-1.2,-0.6,27.3,0.9,-0.7,-2.0,-1.0,15.1,-14.8,97429106.0,5078,0.7,,,,,"Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,0.4,1.0,,,,
HAP,51.2,blended,Neutral,equity_us,76.71,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,42,-1.4,1.6,29.2,1.04,0.3,-2.1,4.8,17.9,-19.6,1992233.0,3988,-0.7,-0.9,-0.5,-0.9,-0.5,Oversold(RSI),,,,,,,,
