Ticker,final_score,score_basis,rating,category,price,weighted_rating,fund_rating_score,rating_cycles,rating_date,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,AvgDollarVol,BarsFetched,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags,RelStrength_vs_AGG,RelStrength_vs_BND,RelStrength_vs_EFA,RelStrength_vs_VXUS,RelStrength_vs_EEM,RelStrength_vs_VNQ,RelStrength_vs_DBC,RelStrength_vs_GLD
HEQT,56.0,blended,Neutral,equity_intl,34.38,4.0,80.0,3yr,2026-08-31,50,0.1,0.0,56.0,0.38,0.9,-0.2,-0.7,8.5,-10.8,1254187.0,4988,1.2,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",,,1.3,1.1,,,,
JUST,56.0,blended,Neutral,commodity,109.86,4.0,80.0,"3yr, 5yr",2026-08-31,50,-0.1,0.7,46.1,0.81,1.0,0.5,3.0,17.7,-19.6,713426.0,3596,-0.4,,,,,"MACD+, LowLiquidity",,,,,,,-3.4,2.6
EWJV,56.0,blended,Neutral,equity_intl,50.1,4.0,80.0,"3yr, 5yr",2026-08-31,50,2.0,4.7,74.4,0.66,2.7,1.5,4.0,19.8,-15.2,6820499.0,5052,2.9,,,,,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,3.0,2.8,,,,
GDE,56.0,blended,Neutral,commodity,66.51,5.0,100.0,3yr,2025-09-30,45,-1.1,-1.8,42.3,1.09,1.5,-2.5,-1.7,29.2,-22.7,6345744.0,4429,-3.4,,,,,"Downtrend, MACD+",,,,,,,-6.3,-0.4
AVLV,56.0,blended,Neutral,equity_us,93.51,5.0,100.0,3yr,2026-08-31,45,-0.4,-0.7,54.3,0.33,0.7,-1.1,-1.4,14.8,-20.4,201992816.0,5082,-0.4,-0.6,0.3,-0.5,-0.8,"Downtrend, MACD+",,,,,,,,
BRNY,56.0,blended,Neutral,equity_us,57.97,5.0,100.0,3yr,2026-08-31,45,-0.7,-0.7,48.6,0.83,0.9,0.3,1.3,23.6,-20.9,1862519.0,2758,1.1,0.9,1.7,0.9,0.7,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
FDLS,56.0,blended,Neutral,equity_us,42.95,5.0,100.0,3yr,2026-08-31,45,-0.2,-0.4,51.9,0.88,0.7,-0.8,-0.7,20.8,-29.1,1060017.0,4079,-0.1,-0.3,0.5,-0.2,-0.5,"Downtrend, MACD+",,,,,,,,
GARP,56.0,blended,Neutral,equity_us,83.21,5.0,100.0,"3yr, 5yr",2026-08-31,45,-0.0,-0.2,45.7,0.89,1.2,-0.6,-2.3,22.5,-24.9,28030506.0,3957,0.1,-0.0,0.8,-0.0,-0.2,"Downtrend, MACD+, BeatingAvgBench",,,,,,,,
DFLV,56.0,blended,Neutral,equity_us,41.68,4.0,80.0,3yr,2026-08-31,50,-0.3,-0.3,48.8,0.98,0.7,-0.8,-0.8,13.7,-18.7,23711533.0,5083,-0.1,-0.3,0.6,-0.2,-0.5,MACD+,,,,,,,,
VFMO,56.0,blended,Neutral,equity_us,229.04,5.0,100.0,"3yr, 5yr",2026-08-31,45,0.3,-1.1,42.4,0.99,1.1,0.1,-3.2,22.5,-25.7,11943484.0,5000,0.8,0.6,1.4,0.7,0.4,"MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
INFL,56.0,blended,Neutral,equity_intl,54.68,5.0,100.0,"3yr, 5yr",2026-08-31,45,-0.9,1.1,27.6,1.15,0.2,-1.1,4.4,15.9,-16.7,7543163.0,5081,0.3,,,,,"Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,0.4,0.3,,,,
IVV,56.0,blended,Neutral,equity_us,768.66,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,50,-0.1,-0.4,54.9,0.92,0.9,-0.6,-1.6,14.4,-19.5,1908150578.0,5081,0.1,-0.0,0.8,0.0,-0.2,"Downtrend, MACD+, BeatingAvgBench",,,,,,,,
LGDS,56.0,blended,Neutral,equity_us,49.28,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,50,0.1,-0.4,50.3,0.77,1.0,-0.8,-1.6,17.8,-7.2,1734886.0,295,-0.1,-0.2,0.6,-0.2,-0.4,"MACD+, ShortHistory",,,,,,,,
FTNJ,56.0,blended,Neutral,equity_us,8.46,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,50,-0.7,-1.9,37.4,0.74,0.5,-1.1,-2.8,5.0,-5.4,1224035.0,1331,-0.3,-0.5,0.3,-0.5,-0.7,"Downtrend, MACD+, ShortHistory",,,,,,,,
FYLD,56.0,blended,Neutral,equity_intl,41.06,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,50,0.2,1.9,52.1,0.72,0.8,-0.2,2.9,15.2,-16.9,2933099.0,5065,1.2,,,,,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench",,,1.3,1.2,,,,
VTV,56.0,blended,Neutral,equity_us,223.88,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,50,-0.4,-0.7,46.7,0.98,0.7,-1.1,-1.4,12.2,-16.1,526175712.0,5081,-0.4,-0.5,0.3,-0.5,-0.7,"Downtrend, MACD+",,,,,,,,
VYMI,56.0,blended,Neutral,equity_intl,105.51,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,50,-0.5,0.4,52.5,0.74,0.7,-1.4,0.8,13.4,-13.6,83494039.0,5081,-0.0,,,,,MACD+,,,0.1,-0.1,,,,
EYLD,56.0,blended,Neutral,equity_em,49.69,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,46,0.1,3.1,39.7,0.38,0.8,-0.7,4.6,18.6,-23.8,4536932.0,5073,0.2,,,,,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench",,,,,0.2,,,
DBEF,56.0,blended,Neutral,equity_intl,54.99,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,46,-0.6,-1.4,59.1,0.57,0.9,-1.6,-2.9,13.4,-15.3,21256344.0,5081,-0.1,,,,,"Downtrend, MACD+",,,-0.1,-0.2,,,,
HEFA,56.0,blended,Neutral,equity_intl,46.53,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,46,-0.6,-1.5,58.2,0.46,0.9,-1.6,-3.0,13.3,-15.1,30536002.0,5081,-0.2,,,,,"Downtrend, MACD+",,,-0.1,-0.3,,,,
AOM,56.0,blended,Neutral,equity_intl,49.35,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,50,-0.5,-0.8,39.1,0.68,0.4,-1.0,-1.4,7.0,-8.5,5981045.0,5081,0.5,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",,,0.5,0.4,,,,
PWV,56.0,blended,Neutral,equity_us,81.93,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,47,-0.4,0.4,54.0,0.54,0.3,-0.7,0.7,13.2,-16.8,11964278.0,5072,0.0,-0.1,0.7,-0.1,-0.3,"MACD+, BeatingAvgBench",,,,,,,,
CAM,56.0,blended,Neutral,equity_us,24.47,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,50,-0.5,-1.3,32.8,0.66,0.1,-0.7,-1.8,3.1,-4.3,4096619.0,1497,0.0,-0.1,0.7,-0.1,-0.3,"Downtrend, MACD+, BeatingAvgBench, ShortHistory",,,,,,,,
HFXI,56.0,blended,Neutral,equity_intl,37.86,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,46,-0.3,-0.6,50.2,0.53,1.2,-1.1,-1.9,14.9,-14.0,13844875.0,5083,0.3,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",,,0.4,0.2,,,,
QQQ,56.0,blended,Neutral,equity_us,716.07,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,46,0.2,-0.1,49.6,0.8,1.0,-0.2,-2.2,19.1,-23.2,21434667074.0,5081,0.5,0.4,1.2,0.4,0.2,"MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
MGK,56.0,blended,Neutral,equity_us,90.09,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,48,0.3,0.3,57.5,0.96,1.1,-0.0,-1.2,19.4,-24.2,94287923.0,5081,0.7,0.5,1.4,0.6,0.3,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
SCHI,56.0,blended,Neutral,bond,21.81,4.4,88.0,"3yr, 5yr",2026-08-31,48,-0.8,-1.7,12.1,1.68,-0.1,-1.1,-2.2,5.3,-6.6,46654249.0,5081,-0.1,,,,,"Downtrend, Oversold(RSI), VolumeSurge",-0.1,-0.1,,,,,,
FFLC,56.0,blended,Neutral,equity_us,59.69,4.6,92.0,"3yr, 5yr",2026-08-31,47,-0.3,-0.7,45.1,0.86,0.8,-1.1,-2.0,15.8,-20.6,4799571.0,4449,-0.4,-0.5,0.3,-0.5,-0.7,"Downtrend, MACD+",,,,,,,,
TAFI,56.0,blended,Neutral,equity_us,24.86,4.0,80.0,3yr,2026-08-31,50,-0.3,-0.7,36.6,0.6,0.1,-0.5,-0.9,2.3,-2.9,12463116.0,4972,0.2,0.1,0.9,0.1,-0.1,"Downtrend, MACD+, BeatingAvgBench",,,,,,,,
SPYI,56.0,blended,Neutral,equity_us,53.62,4.0,80.0,3yr,2026-08-31,50,0.0,-0.3,55.4,0.89,0.8,-0.4,-1.5,12.4,-19.1,138226101.0,5081,0.3,0.2,1.0,0.2,-0.0,"MACD+, BeatingAvgBench",,,,,,,,
LST,56.0,blended,Neutral,equity_us,47.89,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,45,-0.1,0.0,52.1,0.61,1.0,-1.4,-0.6,19.4,-19.2,3170885.0,2006,-0.6,-0.8,0.0,-0.8,-1.0,MACD+,,,,,,,,
GRID,56.0,blended,Neutral,equity_us,180.78,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,45,1.1,-1.0,54.2,0.41,2.0,1.2,-3.9,20.2,-21.1,97101606.0,5081,1.9,1.7,2.5,1.7,1.5,"MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
HYZD,56.0,blended,Neutral,bond,22.6,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,45,-0.1,-0.1,47.0,0.34,0.0,-0.0,-0.1,7.7,-7.4,2155844.0,4894,1.0,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",1.0,1.0,,,,,,
RJCA,55.6,blended,Neutral,equity_us,72.62,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,48,0.4,,50.9,0.91,1.1,-0.1,0.4,16.0,-4.4,1022308.0,181,0.6,0.5,1.3,0.5,0.3,"MACD+, BeatingAvgBench, BeatingAllBench, ShortHistory",,,,,,,,
DFIC,55.2,blended,Neutral,equity_intl,38.88,4.0,80.0,3yr,2026-08-31,49,-0.6,-0.6,46.2,0.79,0.8,-1.5,-1.0,14.2,-14.0,67305467.0,5083,-0.1,,,,,"Downtrend, MACD+",,,-0.0,-0.2,,,,
USTB,55.2,blended,Neutral,bond,50.08,5.0,100.0,"3yr, 5yr",2026-08-31,44,-0.5,-0.7,12.2,0.82,-0.1,-0.7,-0.8,2.2,-2.0,18168340.0,5076,0.4,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",0.4,0.4,,,,,,
DIVB,55.2,blended,Neutral,equity_us,68.31,5.0,100.0,"3yr, 5yr",2026-08-31,44,-0.3,0.2,72.6,0.42,1.0,-1.2,-0.2,13.6,-17.8,21437639.0,5079,-0.5,-0.6,0.2,-0.6,-0.8,"Overbought(RSI), MACD+",,,,,,,,
OVM,55.2,blended,Neutral,bond,20.86,5.0,100.0,"3yr, 5yr",2026-08-31,44,-1.0,-2.2,33.5,2.08,0.2,-0.9,-2.0,18.1,-17.2,388659.0,2436,0.1,,,,,"Downtrend, VolumeSurge, BeatingAvgBench, BeatingAllBench, LowLiquidity",0.1,0.1,,,,,,
SCHG,55.2,blended,Neutral,equity_us,35.21,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,47,-0.3,-0.7,58.4,0.97,1.0,-0.8,-2.1,18.7,-24.2,231044082.0,5081,-0.1,-0.3,0.6,-0.2,-0.5,"Downtrend, MACD+",,,,,,,,
PKW,55.2,blended,Neutral,equity_us,151.26,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,47,-0.4,0.2,66.6,0.84,0.9,-1.3,0.1,15.5,-21.9,4488248.0,4965,-0.5,-0.7,0.1,-0.7,-0.9,MACD+,,,,,,,,
DFEV,55.2,blended,Neutral,equity_em,43.28,4.0,80.0,3yr,2026-08-31,49,0.1,2.7,39.0,0.68,1.1,-0.6,3.3,17.6,-19.4,8938800.0,5082,0.3,,,,,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench",,,,,0.3,,,
JUCY,55.2,blended,Neutral,bond,21.85,5.0,100.0,3yr,2026-08-31,44,-0.1,-0.6,46.5,0.17,0.3,-0.3,-0.9,5.3,-10.4,3997565.0,4863,0.7,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",0.7,0.7,,,,,,
DFAI,55.2,blended,Neutral,equity_intl,42.71,4.0,80.0,"3yr, 5yr",2026-08-31,49,-0.6,-0.9,47.6,0.83,0.8,-1.7,-1.6,14.2,-14.1,78793322.0,5081,-0.2,,,,,"Downtrend, MACD+",,,-0.1,-0.3,,,,
DBMF,55.2,blended,Neutral,equity_us,31.99,4.0,80.0,"3yr, 5yr",2026-08-31,49,1.6,2.4,90.4,0.72,0.2,2.1,2.1,11.1,-19.8,74781282.0,5081,2.8,2.6,3.5,2.7,2.4,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
AOA,55.2,blended,Neutral,equity_intl,98.39,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,49,-0.3,-0.6,46.4,0.67,0.7,-1.0,-1.5,11.5,-13.3,10675330.0,5081,0.4,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",,,0.5,0.4,,,,
SEIV,55.2,blended,Neutral,equity_us,51.03,5.0,100.0,3yr,2026-08-31,44,0.4,0.5,75.5,0.5,1.4,-0.4,-0.5,15.5,-19.2,6591023.0,4521,0.3,0.1,1.0,0.2,-0.1,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench",,,,,,,,
PWB,55.2,blended,Neutral,equity_us,157.12,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,46,1.0,-0.3,47.4,0.75,1.7,1.2,-3.2,20.4,-23.4,16379176.0,5030,1.9,1.7,2.6,1.8,1.5,"MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
VFLO,55.2,blended,Neutral,equity_us,53.78,5.0,100.0,3yr,2026-08-31,44,-1.7,-0.1,48.5,0.62,0.4,-3.0,0.1,16.3,-19.5,112063399.0,4980,-2.2,-2.4,-1.6,-2.4,-2.6,MACD+,,,,,,,,
EMXC,55.2,blended,Neutral,equity_em,100.47,4.0,80.0,"3yr, 5yr",2026-08-31,49,0.3,3.1,38.3,0.68,1.3,-0.2,3.1,19.9,-21.0,158464110.0,5081,0.7,,,,,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench",,,,,0.7,,,
FCPI,55.2,blended,Neutral,equity_us,56.91,4.6,92.0,"3yr, 5yr",2026-08-31,46,0.1,0.8,50.4,0.21,0.8,-0.7,0.7,15.0,-17.8,1340785.0,4790,0.0,-0.1,0.7,-0.1,-0.3,"Uptrend, MACD+, BeatingAvgBench",,,,,,,,
AVGE,55.2,blended,Neutral,equity_intl,100.57,4.0,80.0,3yr,2026-08-31,49,-0.6,-0.8,41.7,1.02,0.8,-1.4,-1.7,14.4,-18.4,8896042.0,5021,0.1,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",,,0.2,0.0,,,,
SUSL,55.2,blended,Neutral,equity_us,135.62,4.0,80.0,"3yr, 5yr",2026-08-31,49,-0.7,-0.8,49.9,1.07,0.6,-2.0,-1.4,15.7,-20.4,2610481.0,4738,-1.3,-1.5,-0.6,-1.4,-1.7,"Downtrend, MACD+",,,,,,,,
FPEI,55.2,blended,Neutral,equity_us,18.84,4.6,92.0,"3yr, 5yr",2026-08-31,46,-0.4,-1.2,23.3,0.44,0.1,-0.7,-1.7,4.2,-6.6,8466810.0,5081,0.1,-0.1,0.7,-0.1,-0.3,"Downtrend, Oversold(RSI), MACD+, BeatingAvgBench",,,,,,,,
SIXH,55.2,blended,Neutral,equity_intl,44.63,4.6,92.0,"3yr, 5yr",2026-08-31,46,0.4,,65.4,0.73,0.8,0.2,1.4,13.6,-10.3,774082.0,2849,1.7,,,,,"MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,1.7,1.6,,,,
IUS,55.2,blended,Neutral,equity_us,69.46,4.6,92.0,"3yr, 5yr",2026-08-31,46,-0.3,-0.3,60.8,0.42,0.8,-1.0,-0.8,12.7,-16.6,3502453.0,5065,-0.2,-0.4,0.4,-0.4,-0.6,MACD+,,,,,,,,
FMUB,55.2,blended,Neutral,bond,49.55,5.0,100.0,3yr,2026-08-31,44,-0.6,-1.8,36.7,0.37,0.3,-0.9,-2.8,6.2,-4.5,2920881.0,2041,0.1,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",0.1,0.1,,,,,,
FSYD,55.2,blended,Neutral,bond,47.9,5.0,100.0,3yr,2026-08-31,44,-0.4,-0.9,34.8,1.0,0.2,-0.6,-1.1,6.5,-7.5,1092799.0,4215,0.5,,,,,"Downtrend, BeatingAvgBench, BeatingAllBench",0.5,0.5,,,,,,
NTSI,55.2,blended,Neutral,equity_intl,47.58,4.0,80.0,3yr,2025-09-30,49,-0.9,-1.2,44.6,0.97,1.0,-1.7,-2.1,15.2,-14.4,718880.0,4559,-0.3,,,,,"Downtrend, MACD+, LowLiquidity",,,-0.2,-0.3,,,,
OBIL,55.2,blended,Neutral,equity_us,49.93,4.0,80.0,3yr,2026-08-31,49,-0.1,-0.2,16.7,1.11,-0.0,-0.1,-0.3,1.3,-1.0,1805319.0,4975,0.6,0.4,1.3,0.5,0.2,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,,,,,,
FTCA,55.2,blended,Neutral,equity_us,7.05,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,49,-0.9,-2.4,33.3,0.74,0.2,-1.3,-3.6,5.4,-5.9,1827960.0,1463,-0.6,-0.8,0.0,-0.7,-1.0,"Downtrend, MACD+, ShortHistory",,,,,,,,
ACIO,55.2,blended,Neutral,equity_intl,46.91,4.0,80.0,"3yr, 5yr",2026-08-31,49,0.0,-0.4,54.3,0.54,0.7,-0.3,-1.5,10.0,-12.5,6231618.0,5080,1.2,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",,,1.2,1.1,,,,
BKLC,55.2,blended,Neutral,equity_us,48.91,4.0,80.0,"3yr, 5yr",2026-08-31,49,-0.1,-0.4,54.7,0.86,0.9,-0.6,-1.6,14.6,-19.8,17389390.0,5070,0.2,-0.0,0.8,0.0,-0.2,"Downtrend, MACD+, BeatingAvgBench",,,,,,,,
RSPT,55.2,blended,Neutral,equity_us,64.79,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,49,1.3,0.7,61.5,1.06,2.5,1.3,-2.8,22.7,-26.9,30531892.0,5081,2.0,1.8,2.7,1.9,1.6,"MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
ROUS,55.2,blended,Neutral,equity_us,67.61,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,49,0.2,-0.6,62.1,0.79,1.1,-0.4,-2.1,13.3,-16.9,3931768.0,4903,0.3,0.1,1.0,0.2,-0.1,"MACD+, BeatingAvgBench",,,,,,,,
VV,55.2,blended,Neutral,equity_us,352.7,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,49,-0.1,-0.4,55.0,0.83,0.9,-0.5,-1.6,14.6,-19.8,75043507.0,5081,0.2,0.1,0.9,0.1,-0.1,"Downtrend, MACD+, BeatingAvgBench",,,,,,,,
IGIB,54.8,blended,Neutral,bond,51.24,4.7,94.0,"3yr, 5yr, 10yr",2026-08-31,45,-0.8,-1.7,13.6,1.33,-0.1,-1.1,-2.2,5.2,-6.1,118871885.0,5081,-0.1,,,,,"Downtrend, Oversold(RSI)",-0.1,-0.1,,,,,,
XLK,54.8,blended,Neutral,equity_us,188.12,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,48,0.9,1.2,51.2,1.0,1.6,0.7,-1.4,23.6,-26.3,1148328000.0,5081,1.4,1.3,2.1,1.3,1.1,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
IYW,54.4,blended,Neutral,equity_us,253.82,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,46,0.8,1.1,53.7,0.77,1.4,0.4,-1.1,23.2,-27.2,102872959.0,5081,1.2,1.0,1.8,1.0,0.8,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
GLOF,54.4,blended,Neutral,equity_intl,61.16,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,47,-0.0,0.7,56.3,0.57,1.1,-1.0,0.4,17.5,-16.9,1814151.0,3342,0.5,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",,,0.5,0.4,,,,
AUSF,54.4,blended,Neutral,equity_intl,51.21,4.6,92.0,"3yr, 5yr",2026-08-31,45,-0.7,-1.3,61.4,0.44,0.6,-1.6,-1.9,14.3,-14.0,3047197.0,4826,-0.2,,,,,"Downtrend, MACD+",,,-0.1,-0.2,,,,
IXG,54.4,blended,Neutral,equity_intl,134.0,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,45,-0.5,-0.2,58.3,0.53,0.8,-2.0,-1.0,16.8,-14.9,7146874.0,4527,-0.5,,,,,MACD+,,,-0.5,-0.6,,,,
EMMF,54.4,blended,Neutral,equity_em,38.46,4.2,84.0,"3yr, 5yr",2026-08-31,47,-0.1,2.3,37.4,0.91,0.7,0.3,3.3,18.2,-17.0,477093.0,3889,1.1,,,,,"BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,1.1,,,
BFIX,54.4,blended,Neutral,bond,24.71,5.0,100.0,3yr,2026-08-31,43,,,20.0,7.34,-0.8,-1.2,,14.1,-7.1,263043.0,1412,-0.1,,,,,"Oversold(RSI), VolumeSurge, LowLiquidity, ShortHistory",-0.1,-0.2,,,,,,
IEF,54.4,blended,Neutral,bond,91.0,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,43,-1.0,-1.9,13.4,1.3,-0.2,-1.4,-2.5,6.0,-8.2,562904153.0,5081,-0.3,,,,,"Downtrend, Oversold(RSI)",-0.3,-0.4,,,,,,
DFIS,54.4,blended,Neutral,equity_intl,37.05,4.0,80.0,3yr,2026-08-31,48,-0.7,-0.6,39.4,0.93,0.6,-1.7,-0.8,15.1,-14.8,15018717.0,5081,-0.3,,,,,MACD+,,,-0.2,-0.3,,,,
GOOY,54.4,blended,Neutral,equity_us,11.97,4.0,80.0,3yr,2026-08-31,48,0.2,-2.8,65.6,1.49,1.6,-0.1,-3.0,26.2,-46.4,3569744.0,5070,0.6,0.4,1.2,0.5,0.2,"MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
LSAF,54.4,blended,Neutral,equity_us,55.08,5.0,100.0,"3yr, 5yr",2026-08-31,43,-0.9,0.2,47.8,0.57,0.9,-1.5,1.9,18.6,-21.1,404416.0,4107,-0.8,-1.0,-0.2,-1.0,-1.2,"MACD+, LowLiquidity",,,,,,,,
VLU,54.4,blended,Neutral,equity_us,247.17,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,46,-0.2,0.3,55.8,0.47,0.7,-0.9,-0.6,14.5,-18.2,2110711.0,4252,-0.2,-0.3,0.5,-0.3,-0.5,MACD+,,,,,,,,
IWL,54.4,blended,Neutral,equity_us,190.15,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,46,0.1,-0.1,57.9,0.53,1.0,-0.4,-1.2,14.8,-19.9,7973365.0,5076,0.3,0.2,1.0,0.2,-0.0,"MACD+, BeatingAvgBench",,,,,,,,
CPLB,54.4,blended,Neutral,bond,20.42,4.4,88.0,"3yr, 5yr",2026-08-31,46,-0.6,-1.2,25.6,1.32,-0.0,-0.9,-1.3,6.2,-5.4,1838166.0,1771,0.2,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench, ShortHistory",0.2,0.2,,,,,,
DFNL,54.4,blended,Neutral,equity_us,51.5,4.4,88.0,"3yr, 5yr",2026-08-31,46,-0.5,-1.0,45.7,0.91,0.5,-1.6,-2.2,19.8,-17.9,831503.0,4345,-0.9,-1.0,-0.2,-1.0,-1.2,"Downtrend, MACD+, LowLiquidity",,,,,,,,
FDRR,54.4,blended,Neutral,equity_us,70.12,4.4,88.0,"3yr, 5yr",2026-08-31,46,0.5,0.8,65.5,0.56,1.5,-0.6,-0.0,13.9,-18.8,1007970.0,4985,0.1,-0.1,0.7,-0.1,-0.3,"Uptrend, MACD+, BeatingAvgBench",,,,,,,,
OVL,54.4,blended,Neutral,equity_us,56.96,4.4,88.0,"3yr, 5yr",2026-08-31,46,0.0,-1.0,56.9,0.78,1.3,-0.6,-2.7,20.3,-22.5,9661079.0,4045,0.1,-0.0,0.8,-0.0,-0.2,"MACD+, BeatingAvgBench",,,,,,,,
XLG,54.4,blended,Neutral,equity_us,63.03,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,46,0.4,0.6,56.5,0.52,1.0,0.1,-0.5,16.4,-21.5,65374265.0,5081,0.9,0.7,1.5,0.7,0.5,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
AVDV,54.4,blended,Neutral,equity_intl,111.43,4.4,88.0,"3yr, 5yr",2026-08-31,46,-0.8,0.4,42.1,0.7,0.5,-2.0,0.8,16.2,-14.9,82670501.0,5081,-0.6,,,,,MACD+,,,-0.5,-0.7,,,,
DUBS,54.4,blended,Neutral,equity_us,43.01,4.0,80.0,3yr,2026-08-31,48,0.1,0.3,51.4,0.71,1.1,0.2,-0.7,15.6,-18.8,661345.0,4410,0.9,0.8,1.6,0.8,0.6,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
IDHQ,54.4,blended,Neutral,equity_intl,43.97,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,43,-1.6,-3.0,38.3,0.76,0.5,-3.2,-3.7,17.3,-16.4,6340551.0,5065,-1.7,,,,,"Downtrend, MACD+",,,-1.7,-1.8,,,,
LMBS,54.4,blended,Neutral,equity_us,49.15,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,43,-0.5,-0.8,0.9,0.66,-0.2,-0.7,-1.2,2.7,-2.6,21448390.0,5083,0.1,-0.1,0.7,-0.1,-0.3,"Downtrend, Oversold(RSI), BeatingAvgBench",,,,,,,,
RTH,54.4,blended,Neutral,equity_us,257.01,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,43,-1.2,-3.2,52.8,0.56,0.7,-2.7,-6.2,17.7,-14.3,1711332.0,3445,-2.0,-2.1,-1.3,-2.1,-2.3,"Downtrend, MACD+",,,,,,,,
PXF,54.4,blended,Neutral,equity_intl,79.58,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,48,-0.3,0.5,45.7,0.67,0.9,-1.0,0.2,15.5,-14.7,9104209.0,5071,0.4,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",,,0.5,0.3,,,,
