Ticker,final_score,score_basis,rating,category,price,weighted_rating,fund_rating_score,rating_cycles,rating_date,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,AvgDollarVol,BarsFetched,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags,RelStrength_vs_AGG,RelStrength_vs_BND,RelStrength_vs_EFA,RelStrength_vs_VXUS,RelStrength_vs_EEM,RelStrength_vs_VNQ,RelStrength_vs_DBC,RelStrength_vs_GLD
SHYG,57.2,blended,Neutral,bond,41.78,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,51,-0.4,-0.8,26.7,1.13,-0.2,-0.5,-1.1,4.4,-6.4,52937513.0,5082,0.6,,,,,"Downtrend, Oversold(RSI), MACD+, BeatingAvgBench, BeatingAllBench",0.6,0.6,,,,,,
MGC,57.2,blended,Neutral,equity_us,281.26,4.7,94.0,"3yr, 5yr, 10yr",2026-08-31,48,-0.1,-0.2,56.7,0.8,-0.3,-0.6,-1.1,14.9,-20.0,20241034.0,5082,0.4,0.2,1.0,0.3,0.1,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
DBEF,56.8,blended,Neutral,equity_intl,55.01,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,47,-0.5,-1.4,63.4,0.71,0.1,-1.7,-2.6,13.4,-15.3,21243158.0,5082,-0.2,,,,,"Downtrend, MACD+",,,-0.1,-0.3,,,,
DGT,56.8,blended,Neutral,equity_intl,190.97,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,47,-0.2,0.1,49.2,0.54,0.9,-0.9,-0.3,14.5,-15.2,1881870.0,4322,0.6,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",,,0.7,0.5,,,,
XSVN,56.8,blended,Neutral,bond,45.51,5.0,100.0,3yr,2026-08-31,46,-0.9,-1.8,12.6,1.64,-0.2,-1.4,-2.3,6.2,-8.2,2131211.0,4570,-0.3,,,,,"Downtrend, Oversold(RSI), VolumeSurge",-0.3,-0.3,,,,,,
VFLO,56.8,blended,Neutral,equity_us,53.87,5.0,100.0,3yr,2026-08-31,46,-1.5,0.0,56.6,0.74,0.4,-2.8,0.2,16.3,-19.5,112550193.0,4981,-1.8,-2.0,-1.2,-2.0,-2.2,MACD+,,,,,,,,
ACIO,56.8,blended,Neutral,equity_intl,46.85,4.0,80.0,"3yr, 5yr",2026-08-31,51,-0.1,-0.5,54.1,0.75,-0.2,-0.5,-1.6,10.0,-12.5,6333301.0,5081,1.1,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",,,1.2,1.0,,,,
SEPQ,56.8,blended,Neutral,equity_us,27.36,5.0,100.0,3yr,2026-08-31,46,0.1,,49.6,,-0.1,-0.7,,9.6,-1.6,610208.0,100,0.3,0.2,1.0,0.2,-0.0,"MACD+, BeatingAvgBench, LowLiquidity, ShortHistory",,,,,,,,
VYMI,56.8,blended,Neutral,equity_intl,105.6,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,51,-0.4,0.5,56.2,0.82,0.1,-1.5,0.7,13.4,-13.6,83675285.0,5082,0.1,,,,,"MACD+, BeatingAvgBench",,,0.2,-0.0,,,,
FFLC,56.8,blended,Neutral,equity_us,59.66,4.6,92.0,"3yr, 5yr",2026-08-31,48,-0.4,-0.7,48.1,0.91,-0.2,-1.2,-1.9,15.8,-20.6,4810758.0,4450,-0.2,-0.3,0.4,-0.3,-0.5,"Downtrend, MACD+",,,,,,,,
DFAI,56.8,blended,Neutral,equity_intl,42.76,4.0,80.0,"3yr, 5yr",2026-08-31,51,-0.5,-0.8,50.3,1.04,-0.0,-1.7,-1.7,14.2,-14.1,79200775.0,5082,-0.1,,,,,"Downtrend, MACD+",,,-0.0,-0.2,,,,
FLSP,56.8,blended,Neutral,equity_us,28.68,4.0,80.0,"3yr, 5yr",2026-08-31,51,0.5,1.2,50.9,0.83,1.0,0.8,1.3,20.3,-9.4,2689553.0,4253,1.8,1.6,2.4,1.7,1.5,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
FDMO,56.8,blended,Neutral,equity_us,94.68,4.6,92.0,"3yr, 5yr",2026-08-31,48,0.1,-0.4,47.5,1.04,-0.3,-0.4,-2.4,19.1,-22.7,5762523.0,4924,0.6,0.5,1.2,0.5,0.3,"MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
CGGR,56.8,blended,Neutral,equity_us,46.73,4.0,80.0,3yr,2026-08-31,51,-0.3,-0.3,45.7,1.45,-0.4,-0.9,-1.3,19.0,-24.2,107745525.0,5082,0.1,-0.1,0.7,-0.0,-0.3,"MACD+, BeatingAvgBench",,,,,,,,
GSST,56.8,blended,Neutral,bond,50.41,4.0,80.0,"3yr, 5yr",2026-08-31,51,-0.0,-0.1,36.8,0.36,-0.0,-0.0,-0.2,1.5,-0.9,10820510.0,5075,1.1,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench, Leveraged",1.1,1.1,,,,,,
IXG,56.8,blended,Neutral,equity_intl,134.23,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,48,-0.3,-0.0,63.2,0.79,0.1,-1.4,-0.2,16.8,-14.9,6851677.0,4528,0.2,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",,,0.3,0.1,,,,
SPYI,56.8,blended,Neutral,equity_us,53.58,4.0,80.0,3yr,2026-08-31,51,-0.1,-0.4,55.9,0.96,-0.2,-0.6,-1.5,12.4,-19.1,138342250.0,5082,0.4,0.3,1.1,0.3,0.1,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
DFNL,56.8,blended,Neutral,equity_us,51.54,4.4,88.0,"3yr, 5yr",2026-08-31,49,-0.5,-0.9,49.2,1.11,0.3,-1.7,-2.1,19.8,-17.9,841752.0,4346,-0.7,-0.9,-0.1,-0.9,-1.1,"Downtrend, MACD+, LowLiquidity",,,,,,,,
DFEV,56.8,blended,Neutral,equity_em,43.38,4.0,80.0,3yr,2026-08-31,51,0.3,2.9,43.4,0.81,0.0,-0.6,3.4,17.6,-19.4,8911070.0,5083,0.4,,,,,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench",,,,,0.4,,,
USCI,56.8,blended,Neutral,commodity,110.44,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,48,1.3,5.5,49.4,0.51,-0.2,2.8,8.0,16.0,-12.8,1424863.0,4739,1.7,,,,,"Uptrend, BeatingAvgBench",,,,,,,-1.4,4.8
MISL,56.8,blended,Neutral,equity_us,42.58,4.0,80.0,3yr,2026-08-31,51,-1.1,-6.0,51.8,1.78,0.1,-2.2,-11.0,21.0,-20.4,3548262.0,4767,-1.2,-1.3,-0.5,-1.3,-1.5,"Downtrend, VolumeSurge, MACD+",,,,,,,,
EWT,56.8,blended,Neutral,equity_em,110.91,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,46,0.3,4.2,43.7,0.62,0.2,-1.1,3.4,26.5,-30.5,390675600.0,5082,-0.1,,,,,"Uptrend, MACD+",,,,,-0.1,,,
IGM,56.8,blended,Neutral,equity_us,162.28,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,51,0.7,0.7,51.0,1.4,-0.4,0.4,-1.5,23.2,-26.9,40476415.0,5076,1.4,1.3,2.0,1.3,1.1,"MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
AOM,56.8,blended,Neutral,equity_intl,49.35,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,51,-0.5,-0.8,40.6,0.81,-0.1,-1.1,-1.4,7.0,-8.5,6008462.0,5082,0.5,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",,,0.6,0.4,,,,
EPS,56.8,blended,Neutral,equity_us,80.64,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,49,-0.1,-0.3,58.6,0.86,-0.1,-0.8,-1.4,13.8,-18.0,3738737.0,5072,0.2,0.1,0.8,0.1,-0.1,"Downtrend, MACD+, BeatingAvgBench",,,,,,,,
MGK,56.8,blended,Neutral,equity_us,89.89,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,49,0.1,0.1,55.4,1.04,-0.5,-0.4,-1.1,19.4,-24.2,93926026.0,5082,0.6,0.5,1.3,0.5,0.3,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
FLRT,56.8,blended,Neutral,equity_us,46.75,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,51,0.0,-0.1,42.6,1.05,-0.1,0.0,-0.2,2.9,-4.6,6283086.0,5079,1.0,0.8,1.6,0.9,0.6,"BeatingAvgBench, BeatingAllBench",,,,,,,,
LGDS,56.8,blended,Neutral,equity_us,49.26,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,51,0.0,-0.4,50.6,0.85,1.0,-0.8,-1.6,17.8,-7.2,1734714.0,296,0.2,0.1,0.8,0.1,-0.1,"MACD+, BeatingAvgBench, ShortHistory",,,,,,,,
HYZD,56.8,blended,Neutral,bond,22.6,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,46,-0.0,-0.1,55.4,0.5,-0.1,0.0,0.0,7.7,-7.4,2167100.0,4895,1.1,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",1.2,1.1,,,,,,
KORP,56.8,blended,Neutral,bond,45.25,4.6,92.0,"3yr, 5yr",2026-08-31,48,-0.7,-1.3,26.3,1.01,-0.2,-1.0,-1.5,5.4,-7.5,4111984.0,4934,0.1,,,,,"Downtrend, Oversold(RSI), MACD+, BeatingAvgBench, BeatingAllBench",0.1,0.1,,,,,,
FTNJ,56.8,blended,Neutral,equity_us,8.46,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,51,-0.6,-1.9,42.8,0.79,-0.0,-1.0,-2.8,5.0,-5.4,1223701.0,1332,-0.0,-0.2,0.6,-0.1,-0.3,"Downtrend, MACD+, ShortHistory",,,,,,,,
TBUX,56.8,blended,Neutral,bond,49.77,4.0,80.0,3yr,2026-08-31,51,-0.1,-0.1,19.6,1.21,-0.1,-0.1,-0.3,2.2,-1.1,17318995.0,4743,1.0,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench, Leveraged",1.1,1.0,,,,,,
BEDY,56.4,blended,Neutral,equity_us,29.58,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,50,-0.5,-1.3,60.5,0.8,-0.0,-1.1,-2.3,14.3,-7.4,3306386.0,1268,-0.1,-0.3,0.5,-0.3,-0.5,"Downtrend, MACD+, ShortHistory",,,,,,,,
SCHI,56.0,blended,Neutral,bond,21.8,4.4,88.0,"3yr, 5yr",2026-08-31,48,-0.8,-1.7,12.1,1.68,-0.3,-1.2,-2.2,5.3,-6.6,46875348.0,5082,-0.1,,,,,"Downtrend, Oversold(RSI), VolumeSurge",-0.1,-0.1,,,,,,
TUSI,56.0,blended,Neutral,bond,25.28,4.0,80.0,3yr,2026-08-31,50,-0.1,-0.1,36.1,0.95,0.0,-0.1,-0.2,2.3,-1.1,7960080.0,3857,1.0,,,,,"Downtrend, BeatingAvgBench, BeatingAllBench, Leveraged",1.0,1.0,,,,,,
BNDI,56.0,blended,Neutral,bond,45.54,5.0,100.0,3yr,2026-08-31,45,-1.0,-1.6,18.3,1.03,-0.2,-1.6,-1.9,7.0,-8.3,1337814.0,3483,-0.4,,,,,"Downtrend, Oversold(RSI), MACD+",-0.4,-0.5,,,,,,
MNBD,56.0,blended,Neutral,bond,25.25,5.0,100.0,3yr,2026-08-31,45,-0.8,,34.5,1.14,0.1,-1.0,-3.2,7.8,-4.8,214603.0,1274,0.1,,,,,"MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",0.1,0.1,,,,,,
LQDH,56.0,blended,Neutral,bond,92.44,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,45,-0.0,-0.1,43.1,0.81,-0.1,-0.0,0.1,4.0,-6.3,2967541.0,5021,1.1,,,,,"Downtrend, BeatingAvgBench, BeatingAllBench",1.1,1.1,,,,,,
DFIP,56.0,blended,Neutral,bond,39.76,4.0,80.0,3yr,2026-08-31,50,-0.9,-1.5,11.7,1.86,-0.3,-1.2,-2.1,4.9,-6.9,4312312.0,5079,-0.0,,,,,"Downtrend, Oversold(RSI), VolumeSurge",-0.0,-0.1,,,,,,
DFIS,56.0,blended,Neutral,equity_intl,37.12,4.0,80.0,3yr,2026-08-31,50,-0.5,-0.5,44.3,1.04,-0.1,-1.7,-1.2,15.1,-14.8,15129667.0,5082,-0.1,,,,,MACD+,,,-0.0,-0.2,,,,
DBAW,56.0,blended,Neutral,equity_intl,47.97,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,45,-0.5,-0.8,48.8,0.42,0.0,-1.6,-2.0,14.4,-14.7,1430249.0,4566,-0.1,,,,,"Downtrend, MACD+",,,0.0,-0.2,,,,
QQQ,56.0,blended,Neutral,equity_us,714.85,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,46,-0.0,-0.3,47.1,0.86,-0.2,-0.5,-2.3,19.1,-23.2,21325250588.0,5082,0.5,0.3,1.1,0.3,0.1,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
CVIE,56.0,blended,Neutral,equity_intl,85.2,5.0,100.0,3yr,2026-08-31,45,-0.3,0.0,43.1,0.35,1.2,-0.9,-0.9,17.6,-14.9,1776356.0,4021,0.7,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",,,0.8,0.6,,,,
EWJV,56.0,blended,Neutral,equity_intl,50.1,4.0,80.0,"3yr, 5yr",2026-08-31,50,1.8,4.7,76.3,0.7,0.1,1.2,3.9,19.8,-15.2,6821727.0,5053,2.7,,,,,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,2.8,2.6,,,,
HFXI,56.0,blended,Neutral,equity_intl,37.88,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,46,-0.2,-0.5,52.0,0.41,-0.0,-1.3,-1.8,14.9,-14.0,13794135.0,5084,0.3,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",,,0.4,0.2,,,,
HEFA,56.0,blended,Neutral,equity_intl,46.54,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,46,-0.6,-1.5,59.2,0.58,0.0,-1.8,-2.6,13.3,-15.1,30734091.0,5082,-0.3,,,,,"Downtrend, MACD+",,,-0.2,-0.4,,,,
GRID,56.0,blended,Neutral,equity_us,180.81,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,45,1.1,-0.9,55.3,0.56,0.1,1.0,-3.9,20.2,-21.1,97313015.0,5082,2.0,1.9,2.6,1.9,1.7,"MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
PKW,56.0,blended,Neutral,equity_us,151.21,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,48,-0.5,0.2,65.5,0.94,0.9,-1.3,0.0,15.5,-21.9,4504644.0,4965,-0.3,-0.5,0.3,-0.4,-0.6,MACD+,,,,,,,,
DFIC,56.0,blended,Neutral,equity_intl,38.92,4.0,80.0,3yr,2026-08-31,50,-0.5,-0.5,48.6,0.92,-0.0,-1.6,-1.2,14.2,-14.0,67879472.0,5084,-0.0,,,,,"Downtrend, MACD+",,,0.1,-0.1,,,,
CGXU,56.0,blended,Neutral,equity_intl,35.31,4.0,80.0,3yr,2026-08-31,50,0.3,1.0,40.2,1.15,0.0,0.0,0.0,18.6,-22.2,33266250.0,5082,1.6,,,,,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench",,,1.7,1.5,,,,
GSPY,56.0,blended,Neutral,equity_us,42.47,4.0,80.0,"3yr, 5yr",2026-08-31,50,0.1,2.6,46.7,0.93,1.0,0.6,3.6,19.7,-18.7,305344.0,2771,1.6,1.4,2.2,1.4,1.2,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
APUE,56.0,blended,Neutral,equity_us,47.09,4.0,80.0,3yr,2026-08-31,50,-0.2,-0.7,57.6,0.96,-0.0,-1.0,-2.1,14.6,-19.1,5102487.0,4975,0.0,-0.1,0.7,-0.1,-0.3,"Downtrend, MACD+, BeatingAvgBench",,,,,,,,
FDLS,56.0,blended,Neutral,equity_us,42.93,5.0,100.0,3yr,2026-08-31,45,-0.3,-0.5,56.6,0.9,0.7,-0.9,-1.3,20.8,-29.1,1064667.0,4081,0.1,-0.1,0.7,-0.1,-0.3,"Downtrend, MACD+, BeatingAvgBench",,,,,,,,
DBMF,56.0,blended,Neutral,equity_us,31.99,4.0,80.0,"3yr, 5yr",2026-08-31,50,1.6,2.3,90.3,0.89,0.3,1.9,2.4,11.1,-19.8,75083046.0,5082,2.9,2.8,3.6,2.8,2.6,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
FNDB,56.0,blended,Neutral,equity_us,31.58,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,48,-0.2,-0.2,64.1,1.72,0.0,-0.8,-1.1,122.1,-66.9,15677920.0,5079,0.2,0.0,0.8,0.0,-0.2,"Downtrend, VolumeSurge, MACD+, BeatingAvgBench",,,,,,,,
OVM,56.0,blended,Neutral,bond,20.88,5.0,100.0,"3yr, 5yr",2026-08-31,45,-0.9,-2.1,34.5,2.08,0.3,-0.9,-1.9,18.1,-17.2,388696.0,2436,0.3,,,,,"Downtrend, VolumeSurge, BeatingAvgBench, BeatingAllBench, LowLiquidity",0.3,0.2,,,,,,
SCHG,56.0,blended,Neutral,equity_us,35.15,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,48,-0.4,-0.9,57.3,1.09,-0.3,-1.1,-1.9,18.7,-24.2,231274223.0,5082,-0.1,-0.3,0.5,-0.2,-0.5,"Downtrend, MACD+",,,,,,,,
IVV,56.0,blended,Neutral,equity_us,767.84,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,50,-0.2,-0.6,54.6,0.99,-0.2,-0.8,-1.7,14.4,-19.5,1908527801.0,5082,0.2,0.0,0.8,0.0,-0.2,"Downtrend, MACD+, BeatingAvgBench",,,,,,,,
SCHF,55.2,blended,Neutral,equity_intl,28.19,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,49,-0.3,-0.2,49.4,0.86,-0.1,-1.4,-1.3,15.4,-15.0,188031959.0,5082,0.1,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",,,0.2,0.0,,,,
SCHR,55.2,blended,Neutral,equity_us,23.99,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,49,-0.8,-1.5,2.9,1.48,-0.2,-1.1,-1.9,4.3,-5.8,64611139.0,5082,-0.1,-0.3,0.5,-0.3,-0.5,"Downtrend, Oversold(RSI)",,,,,,,,
OBIL,55.2,blended,Neutral,equity_us,49.94,4.0,80.0,3yr,2026-08-31,49,-0.1,-0.2,16.3,1.03,-0.0,-0.1,-0.3,1.3,-1.0,1809719.0,4976,0.9,0.7,1.5,0.8,0.5,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,,,,,,
DUBS,55.2,blended,Neutral,equity_us,42.94,4.0,80.0,3yr,2026-08-31,49,-0.0,0.0,54.2,0.8,1.0,-0.5,-0.6,15.6,-18.8,662906.0,4412,0.5,0.3,1.1,0.4,0.1,"MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
LMBS,55.2,blended,Neutral,equity_us,49.15,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,44,-0.5,-0.8,1.0,0.75,-0.1,-0.7,-1.1,2.7,-2.6,21549891.0,5084,0.3,0.1,0.9,0.1,-0.1,"Downtrend, Oversold(RSI), BeatingAvgBench",,,,,,,,
SDSI,55.2,blended,Neutral,bond,50.74,4.0,80.0,3yr,2026-08-31,49,-0.5,-0.8,22.7,0.83,-0.0,-0.8,-0.8,3.7,-2.9,2456215.0,3177,0.3,,,,,"Downtrend, Oversold(RSI), MACD+, BeatingAvgBench, BeatingAllBench",0.3,0.3,,,,,,
EMXC,55.2,blended,Neutral,equity_em,100.58,4.0,80.0,"3yr, 5yr",2026-08-31,49,0.3,3.2,40.9,0.7,-0.1,-0.3,3.1,19.9,-21.0,157732327.0,5082,0.8,,,,,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench",,,,,0.8,,,
AVEM,55.2,blended,Neutral,equity_em,95.33,4.0,80.0,"3yr, 5yr",2026-08-31,49,-0.2,1.5,42.5,0.78,-0.0,-1.4,1.5,18.7,-19.9,146428097.0,5083,-0.3,,,,,MACD+,,,,,-0.3,,,
FCPI,55.2,blended,Neutral,equity_us,56.81,4.6,92.0,"3yr, 5yr",2026-08-31,46,-0.1,0.6,49.3,0.27,0.0,-0.9,0.1,15.0,-17.8,1340769.0,4792,0.1,-0.0,0.7,-0.0,-0.2,"MACD+, BeatingAvgBench",,,,,,,,
SUSL,55.2,blended,Neutral,equity_us,135.44,4.0,80.0,"3yr, 5yr",2026-08-31,49,-0.8,-1.0,44.8,1.15,0.7,-2.4,-1.4,15.7,-20.4,2615957.0,4739,-1.4,-1.5,-0.8,-1.5,-1.7,"Downtrend, MACD+",,,,,,,,
QDEF,55.2,blended,Neutral,equity_us,90.53,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,49,-0.4,0.2,61.8,0.8,0.6,-0.8,-0.6,13.5,-15.7,697000.0,4081,0.2,0.0,0.8,0.0,-0.2,"MACD+, BeatingAvgBench, LowLiquidity",,,,,,,,
SIXH,55.2,blended,Neutral,equity_intl,44.56,4.6,92.0,"3yr, 5yr",2026-08-31,46,0.3,,61.2,0.7,0.4,-0.1,0.9,13.6,-10.3,773977.0,2850,1.5,,,,,"MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,1.6,1.4,,,,
EWH,55.2,blended,Neutral,equity_intl,22.52,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,49,-1.3,-1.2,32.9,1.54,-0.2,-3.0,0.6,19.8,-25.3,54211670.0,5082,-1.4,,,,,"VolumeSurge, MACD+",,,-1.3,-1.5,,,,
KEMX,55.2,blended,Neutral,equity_em,52.24,5.0,100.0,"3yr, 5yr",2026-08-31,44,0.9,4.8,40.7,0.32,0.8,2.3,5.2,23.0,-22.5,519368.0,4036,3.4,,,,,"Uptrend, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,3.4,,,
DFAX,55.2,blended,Neutral,equity_intl,38.05,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,49,-0.5,0.1,43.0,0.89,-0.4,-1.6,-0.4,14.7,-14.4,21739274.0,5083,-0.0,,,,,MACD+,,,0.1,-0.1,,,,
AOA,55.2,blended,Neutral,equity_intl,98.35,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,49,-0.4,-0.6,47.9,0.7,-0.1,-1.2,-1.6,11.5,-13.3,10706099.0,5082,0.4,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",,,0.5,0.3,,,,
SEIV,55.2,blended,Neutral,equity_us,51.04,5.0,100.0,3yr,2026-08-31,44,0.4,0.5,82.1,0.61,0.2,-0.6,-0.6,15.5,-19.2,6605413.0,4522,0.4,0.2,1.0,0.3,0.1,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
PWRD,55.2,blended,Neutral,equity_us,108.01,5.0,100.0,3yr,2026-08-31,44,1.3,-1.3,56.1,0.73,0.3,0.8,-4.9,28.3,-24.1,7784979.0,2776,1.8,1.6,2.4,1.6,1.4,"MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
PXF,55.2,blended,Neutral,equity_intl,79.65,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,49,-0.2,0.5,47.9,0.82,-0.1,-1.1,-0.1,15.5,-14.7,9182704.0,5072,0.4,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",,,0.5,0.3,,,,
FYLD,55.2,blended,Neutral,equity_intl,41.16,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,49,0.4,2.1,57.1,0.61,0.4,-0.1,2.3,15.2,-16.9,2925909.0,5066,1.5,,,,,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench",,,1.6,1.4,,,,
FPEI,55.2,blended,Neutral,equity_us,18.84,4.6,92.0,"3yr, 5yr",2026-08-31,46,-0.5,-1.2,23.3,0.46,-0.0,-0.8,-1.9,4.2,-6.6,8471120.0,5082,0.2,0.1,0.9,0.1,-0.1,"Downtrend, Oversold(RSI), MACD+, BeatingAvgBench",,,,,,,,
DIVI,55.2,blended,Neutral,equity_intl,44.09,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,48,-0.3,-0.7,53.4,0.65,-0.1,-1.4,-1.6,14.9,-14.5,6326397.0,5083,0.2,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",,,0.3,0.1,,,,
AVLV,55.2,blended,Neutral,equity_us,93.52,5.0,100.0,3yr,2026-08-31,44,-0.4,-0.7,58.7,0.44,0.1,-1.3,-1.9,14.8,-20.4,203425698.0,5083,-0.3,-0.4,0.3,-0.4,-0.6,"Downtrend, MACD+",,,,,,,,
BFIX,55.2,blended,Neutral,bond,24.77,5.0,100.0,3yr,2026-08-31,44,,,24.5,7.29,-0.5,-0.9,,14.1,-6.9,262612.0,1412,0.2,,,,,"Oversold(RSI), VolumeSurge, BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",0.2,0.2,,,,,,
XLG,55.2,blended,Neutral,equity_us,62.9,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,47,0.1,0.4,54.4,0.65,-0.4,-0.2,-0.5,16.4,-21.5,65468768.0,5082,0.8,0.6,1.4,0.7,0.4,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
FDM,55.2,blended,Neutral,equity_us,91.99,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,48,-0.3,-1.1,53.1,1.21,0.4,-1.1,-2.6,23.3,-24.9,962655.0,3938,-0.1,-0.2,0.6,-0.2,-0.4,"Downtrend, MACD+, LowLiquidity",,,,,,,,
OVL,55.2,blended,Neutral,equity_us,56.87,4.4,88.0,"3yr, 5yr",2026-08-31,47,-0.1,-1.1,57.4,0.94,-0.2,-0.9,-2.9,20.3,-22.5,9713767.0,4046,0.1,-0.1,0.7,-0.1,-0.3,"Downtrend, MACD+, BeatingAvgBench",,,,,,,,
AVDV,55.2,blended,Neutral,equity_intl,111.56,4.4,88.0,"3yr, 5yr",2026-08-31,47,-0.7,0.5,43.6,0.7,-0.2,-2.1,0.3,16.2,-14.9,82901163.0,5082,-0.5,,,,,MACD+,,,-0.4,-0.6,,,,
IGIB,54.8,blended,Neutral,bond,51.24,4.7,94.0,"3yr, 5yr, 10yr",2026-08-31,45,-0.8,-1.7,13.7,1.35,-0.3,-1.2,-2.1,5.2,-6.1,118347128.0,5082,-0.1,,,,,"Downtrend, Oversold(RSI)",-0.1,-0.1,,,,,,
QYLD,54.8,blended,Neutral,equity_intl,18.38,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,48,0.4,1.0,56.1,0.56,0.0,0.2,1.0,12.9,-20.9,66453050.0,5082,1.7,,,,,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench",,,1.8,1.6,,,,
IDHQ,54.4,blended,Neutral,equity_intl,43.98,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,43,-1.5,-3.0,38.8,0.75,-0.3,-3.3,-3.8,17.3,-16.4,6339303.0,5066,-1.7,,,,,"Downtrend, MACD+",,,-1.6,-1.8,,,,
