Ticker,final_score,score_basis,rating,category,price,weighted_rating,fund_rating_score,rating_cycles,rating_date,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,AvgDollarVol,BarsFetched,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags,RelStrength_vs_AGG,RelStrength_vs_BND,RelStrength_vs_EFA,RelStrength_vs_VXUS,RelStrength_vs_EEM,RelStrength_vs_VNQ,RelStrength_vs_DBC,RelStrength_vs_GLD
IDVO,54.4,blended,Neutral,equity_intl,42.32,5.0,100.0,3yr,2026-08-31,43,-0.6,-1.3,32.0,1.01,-1.6,0.6,-2.6,16.0,-16.4,10751313.0,4981,0.6,,,,,"Downtrend, BeatingAvgBench, BeatingAllBench",,,1.0,0.1,,,,
FSYD,54.4,blended,Neutral,bond,47.52,5.0,100.0,3yr,2026-08-31,43,-0.5,-1.4,16.7,1.17,-0.6,-0.4,-2.1,6.4,-7.5,947917.0,4243,0.1,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench, LowLiquidity",0.1,0.1,,,,,,
FITE,54.4,blended,Neutral,equity_us,112.86,4.0,80.0,"3yr, 5yr",2026-08-31,48,2.6,0.7,56.6,1.0,0.8,1.9,-4.1,27.3,-23.4,898471.0,3741,0.0,0.1,1.7,-0.1,-1.7,"MACD+, BeatingAvgBench, LowLiquidity",,,,,,,,
HAWX,54.4,blended,Neutral,equity_intl,45.8,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,43,0.4,-0.3,57.3,0.51,-1.0,1.5,0.3,14.3,-13.9,638787.0,4723,1.5,,,,,"BeatingAvgBench, BeatingAllBench, LowLiquidity",,,1.9,1.1,,,,
SPVM,54.4,blended,Neutral,equity_us,73.74,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,48,-2.9,-4.6,13.9,5.0,-0.9,-3.8,-6.2,18.2,-20.6,739056.0,3059,-5.7,-5.6,-4.0,-5.8,-7.4,"Downtrend, Oversold(RSI), VolumeSurge, LowLiquidity",,,,,,,,
HFXI,54.4,blended,Neutral,equity_intl,37.45,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,44,-0.4,-1.4,31.6,1.0,-1.6,0.6,-2.4,15.0,-14.0,14339025.0,5081,0.6,,,,,"Downtrend, BeatingAvgBench, BeatingAllBench",,,1.1,0.2,,,,
IGIB,54.0,blended,Neutral,bond,50.86,4.7,94.0,"3yr, 5yr, 10yr",2026-08-31,44,-0.8,-1.9,15.9,1.3,-1.1,-0.6,-3.0,5.1,-6.8,128664934.0,5079,-0.1,,,,,"Downtrend, Oversold(RSI)",-0.1,-0.1,,,,,,
SFLR,53.6,blended,Neutral,equity_intl,39.24,4.0,80.0,3yr,2026-08-31,47,0.6,0.7,35.2,0.94,-0.6,0.8,1.0,10.4,-13.0,7636761.0,5050,0.8,,,,,"Uptrend, BeatingAvgBench, BeatingAllBench",,,1.2,0.4,,,,
GDMA,53.6,blended,Neutral,equity_intl,41.3,5.0,100.0,"3yr, 5yr",2026-08-31,42,-1.2,-2.3,43.7,0.43,-0.6,-1.9,-3.4,18.2,-13.6,1086877.0,2766,-1.9,,,,,"Downtrend, MACD+",,,-1.5,-2.4,,,,
VFLO,53.6,blended,Neutral,equity_us,52.12,5.0,100.0,3yr,2026-08-31,42,-2.2,-4.2,23.4,1.09,-0.6,-2.3,-5.5,16.3,-19.5,124851956.0,4999,-4.1,-4.1,-2.4,-4.3,-5.8,"Downtrend, Oversold(RSI), MACD+",,,,,,,,
RISR,53.6,blended,Neutral,bond,36.68,5.0,100.0,3yr,2026-08-31,42,0.1,-0.1,51.2,0.74,0.4,0.1,-0.2,17.2,-10.8,3603628.0,4636,0.6,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",0.6,0.6,,,,,,
MOOD,53.6,blended,Neutral,equity_us,44.65,5.0,100.0,3yr,2026-08-31,42,0.4,0.6,59.7,0.29,-0.1,0.6,0.2,16.0,-9.1,1309373.0,2391,-1.3,-1.2,0.4,-1.4,-3.0,Uptrend,,,,,,,,
XFIV,53.6,blended,Neutral,bond,46.79,4.0,80.0,3yr,2026-08-31,47,-0.8,-2.0,18.5,1.58,-0.9,-0.6,-3.1,4.7,-7.0,1715373.0,4412,-0.1,,,,,"Downtrend, Oversold(RSI), VolumeSurge",-0.1,-0.1,,,,,,
HTUS,53.6,blended,Neutral,equity_us,45.8,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,42,0.7,0.2,50.3,0.46,-0.7,1.5,0.0,24.7,-36.2,616174.0,3850,-0.3,-0.3,1.4,-0.5,-2.0,"LowLiquidity, Leveraged",,,,,,,,
CLSE,53.6,blended,Neutral,equity_us,33.87,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,42,-1.1,0.2,17.0,1.17,-1.0,-0.8,1.7,14.0,-16.9,13134823.0,4871,-2.7,-2.6,-1.0,-2.9,-4.4,Oversold(RSI),,,,,,,,
FFLC,53.6,blended,Neutral,equity_us,59.61,4.6,92.0,"3yr, 5yr",2026-08-31,44,0.3,-0.4,30.6,1.15,-1.0,1.7,-0.3,15.8,-20.6,4028873.0,4503,-0.2,-0.1,1.6,-0.3,-1.9,-,,,,,,,,
EQWL,53.6,blended,Neutral,equity_us,130.96,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,45,-0.5,-2.0,27.0,1.32,-0.3,0.0,-3.0,12.9,-15.8,12634781.0,5081,-1.9,-1.8,-0.1,-2.0,-3.6,"Downtrend, Oversold(RSI)",,,,,,,,
LVHI,53.6,blended,Neutral,equity_intl,42.1,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,43,-0.8,-1.4,22.4,1.0,-1.0,-0.7,-2.5,11.2,-12.9,43499626.0,5080,-0.7,,,,,"Downtrend, Oversold(RSI)",,,-0.3,-1.1,,,,
ACIO,53.6,blended,Neutral,equity_intl,47.16,4.0,80.0,"3yr, 5yr",2026-08-31,47,0.5,0.4,27.2,1.05,-0.8,0.9,0.7,10.0,-12.5,5968138.0,5079,0.9,,,,,"Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,1.3,0.5,,,,
WTMF,53.6,blended,Neutral,equity_us,42.31,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,47,0.0,0.7,31.2,1.12,-0.5,1.0,1.2,11.4,-12.6,1195183.0,4884,-0.9,-0.8,0.8,-1.0,-2.6,Uptrend,,,,,,,,
EVNT,53.6,blended,Neutral,equity_us,12.35,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,45,0.6,2.1,64.1,0.39,0.5,0.7,3.8,24.9,-11.0,92090.0,1200,-1.2,-1.1,0.6,-1.3,-2.9,"Uptrend, MACD+, LowLiquidity, ShortHistory",,,,,,,,
FPEI,53.6,blended,Neutral,equity_us,18.76,4.6,92.0,"3yr, 5yr",2026-08-31,44,-0.3,-1.1,18.7,0.91,-0.4,-0.2,-1.7,4.2,-6.6,8818646.0,5079,-2.1,-2.0,-0.4,-2.2,-3.8,"Downtrend, Oversold(RSI)",,,,,,,,
XLK,53.2,blended,Neutral,equity_us,194.57,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,46,2.7,4.2,51.9,1.03,-0.8,3.5,7.3,23.7,-26.3,1127895797.0,5080,1.6,1.7,3.4,1.5,-0.1,"Uptrend, BeatingAvgBench",,,,,,,,
IXN,53.2,blended,Neutral,equity_intl,147.29,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,45,2.7,4.1,50.4,0.7,-1.2,5.7,6.8,24.0,-25.9,41303606.0,5079,5.7,,,,,"Uptrend, BeatingAvgBench, BeatingAllBench",,,6.1,5.2,,,,
PEMX,52.8,blended,Neutral,equity_em,87.32,5.0,100.0,3yr,2026-08-31,41,1.4,3.4,66.4,0.19,-1.2,1.1,-3.3,48.0,-19.2,627072.0,983,-1.7,,,,,"Uptrend, MACD+, LowLiquidity, ShortHistory",,,,,-1.7,,,
SEIM,52.8,blended,Neutral,equity_us,53.86,5.0,100.0,3yr,2026-08-31,41,0.9,-0.2,41.3,0.83,-0.7,2.4,-0.2,19.7,-23.1,4251944.0,4594,0.5,0.6,2.2,0.4,-1.2,BeatingAvgBench,,,,,,,,
RWLC,52.8,blended,Neutral,equity_us,38.73,5.0,100.0,3yr,2026-08-31,41,0.2,1.0,51.1,0.93,-0.8,0.3,2.7,27.2,-19.8,398615.0,828,-1.5,-1.5,0.2,-1.7,-3.2,"Uptrend, LowLiquidity, ShortHistory",,,,,,,,
SAMT,52.8,blended,Neutral,equity_us,42.33,5.0,100.0,3yr,2026-08-31,41,0.6,-0.9,33.0,0.83,-0.6,2.0,-2.0,17.5,-18.9,6406119.0,4278,0.1,0.2,1.8,-0.0,-1.6,BeatingAvgBench,,,,,,,,
PEXL,52.8,blended,Neutral,equity_us,74.35,4.0,80.0,"3yr, 5yr",2026-08-31,46,3.7,2.5,77.7,0.79,2.6,4.5,0.4,28.5,-24.9,271896.0,2599,2.6,2.7,4.3,2.5,0.9,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
CARY,52.8,blended,Neutral,bond,20.33,4.0,80.0,3yr,2026-08-31,46,-0.5,-1.3,21.5,1.21,-0.6,-0.6,-2.0,4.2,-4.5,9447347.0,4949,-0.0,,,,,"Downtrend, Oversold(RSI)",-0.0,-0.0,,,,,,
CVIE,52.8,blended,Neutral,equity_intl,84.25,5.0,100.0,3yr,2026-08-31,41,-0.0,-1.1,39.7,0.7,-1.5,0.4,-1.1,17.6,-14.9,1602806.0,4044,0.4,,,,,"Downtrend, BeatingAvgBench",,,0.8,-0.0,,,,
BRNY,52.8,blended,Neutral,equity_us,58.08,5.0,100.0,3yr,2026-08-31,41,0.4,-0.4,60.1,0.45,-0.5,0.3,-2.4,23.5,-20.9,1886114.0,2777,-1.6,-1.5,0.2,-1.7,-3.3,MACD+,,,,,,,,
VSLU,52.8,blended,Neutral,equity_us,48.8,4.0,80.0,"3yr, 5yr",2026-08-31,46,0.2,0.0,35.7,1.22,-0.9,1.8,-0.1,15.0,-18.1,904084.0,4538,-0.1,-0.0,1.6,-0.2,-1.8,LowLiquidity,,,,,,,,
BBLU,52.8,blended,Neutral,equity_us,17.33,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,41,-0.1,-0.2,25.1,0.89,-0.6,0.8,-0.5,13.3,-17.8,1364240.0,5076,-1.1,-1.0,0.6,-1.2,-2.8,"Downtrend, Oversold(RSI)",,,,,,,,
DBAW,52.8,blended,Neutral,equity_intl,48.23,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,41,0.4,-0.2,34.7,0.56,-1.0,1.8,0.0,14.5,-14.7,1405982.0,4573,1.8,,,,,"BeatingAvgBench, BeatingAllBench",,,2.2,1.4,,,,
UBND,52.8,blended,Neutral,bond,20.9,4.0,80.0,3yr,2026-08-31,46,-0.6,-1.7,22.6,1.35,-0.9,-0.8,-2.7,5.0,-6.8,6067723.0,4598,-0.2,,,,,"Downtrend, Oversold(RSI)",-0.2,-0.2,,,,,,
BKGI,52.8,blended,Neutral,equity_intl,42.99,5.0,100.0,3yr,2026-08-31,41,-1.5,-2.8,18.4,1.11,-1.3,-1.2,-4.5,16.1,-11.7,20024567.0,3489,-1.2,,,,,"Downtrend, Oversold(RSI)",,,-0.8,-1.7,,,,
JPRF,52.8,blended,Neutral,equity_us,48.94,4.0,80.0,3yr,2026-08-31,46,-0.3,-1.1,19.3,1.05,-0.6,-0.5,-1.8,3.1,-2.6,8472039.0,359,-2.3,-2.3,-0.6,-2.5,-4.0,"Downtrend, Oversold(RSI), ShortHistory",,,,,,,,
NTSI,52.8,blended,Neutral,equity_intl,46.44,4.0,80.0,3yr,2025-09-30,46,-1.6,-3.3,26.1,1.59,-2.0,-1.5,-3.7,15.2,-14.4,724480.0,4553,-1.6,,,,,"Downtrend, Oversold(RSI), VolumeSurge, LowLiquidity",,,-1.1,-2.0,,,,
NACP,52.8,blended,Neutral,equity_us,61.71,5.0,100.0,"3yr, 5yr",2026-08-31,41,2.5,,72.2,0.72,2.2,4.0,3.5,24.3,-20.3,344709.0,2056,2.1,2.2,3.8,2.0,0.4,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
JPIB,52.8,blended,Neutral,bond,46.96,4.6,92.0,"3yr, 5yr",2026-08-31,43,-0.3,-1.3,26.9,0.83,-0.7,-0.0,-2.2,4.2,-5.0,10813131.0,5077,0.5,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",0.5,0.5,,,,,,
IUS,52.8,blended,Neutral,equity_us,68.68,4.6,92.0,"3yr, 5yr",2026-08-31,43,-0.7,-1.4,16.7,1.29,-0.5,-0.4,-1.7,12.6,-16.6,3255434.0,5063,-2.2,-2.1,-0.5,-2.4,-3.9,"Downtrend, Oversold(RSI)",,,,,,,,
FLEU,52.8,blended,Neutral,equity_intl,35.32,4.6,92.0,"3yr, 5yr",2026-08-31,43,-1.2,-2.2,52.5,1.23,-0.9,-2.0,-4.1,23.4,-16.4,267578.0,3109,-2.1,,,,,"Downtrend, LowLiquidity",,,-1.6,-2.5,,,,
SPUS,52.8,blended,Neutral,equity_us,59.59,4.6,92.0,"3yr, 5yr",2026-08-31,43,1.2,1.4,47.0,0.8,-1.1,3.1,2.3,17.1,-23.2,21379513.0,5079,1.2,1.3,3.0,1.1,-0.4,"Uptrend, BeatingAvgBench",,,,,,,,
AUSF,52.8,blended,Neutral,equity_intl,49.97,4.6,92.0,"3yr, 5yr",2026-08-31,43,-1.5,-3.2,19.9,0.78,-0.2,-1.6,-4.1,14.2,-14.0,2690630.0,4857,-1.6,,,,,"Downtrend, Oversold(RSI), MACD+",,,-1.1,-2.0,,,,
VUG,52.8,blended,Neutral,equity_us,90.15,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,46,1.4,2.1,35.2,1.23,-1.2,2.1,3.3,18.9,-23.8,448794979.0,5080,0.2,0.3,2.0,0.1,-1.5,"Uptrend, BeatingAvgBench",,,,,,,,
HSCZ,52.8,blended,Neutral,equity_intl,43.6,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,42,0.3,-0.4,43.9,0.48,-1.1,0.8,-0.5,13.6,-13.3,777196.0,4829,0.8,,,,,"BeatingAvgBench, BeatingAllBench, LowLiquidity",,,1.3,0.4,,,,
ILCV,52.8,blended,Neutral,equity_us,106.65,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,46,-0.5,-1.1,21.9,1.44,-0.6,0.3,-1.5,12.2,-16.2,1823349.0,5000,-1.6,-1.5,0.1,-1.7,-3.3,"Downtrend, Oversold(RSI)",,,,,,,,
SCHG,52.8,blended,Neutral,equity_us,35.93,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,44,1.0,1.3,38.6,1.08,-1.2,2.8,1.9,18.6,-24.2,241571100.0,5079,0.9,1.0,2.6,0.8,-0.8,"Uptrend, BeatingAvgBench",,,,,,,,
SPTI,52.8,blended,Neutral,equity_us,27.35,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,44,-0.8,-1.9,16.4,1.04,-0.8,-0.6,-2.9,4.3,-6.5,63552369.0,5079,-2.5,-2.4,-0.7,-2.6,-4.2,"Downtrend, Oversold(RSI)",,,,,,,,
GCC,52.8,blended,Neutral,commodity,27.0,4.4,88.0,"3yr, 5yr",2026-08-31,44,-0.2,2.1,48.3,0.31,-0.8,0.4,3.4,15.1,-16.0,2313347.0,4894,1.0,,,,,"BeatingAvgBench, BeatingAllBench",,,,,,,1.8,0.2
AVDV,52.8,blended,Neutral,equity_intl,110.28,4.4,88.0,"3yr, 5yr",2026-08-31,44,-0.8,-1.2,36.0,1.09,-2.0,-0.1,-1.9,16.3,-14.9,74907332.0,5079,-0.1,,,,,Downtrend,,,0.3,-0.6,,,,
QPX,52.8,blended,Neutral,equity_us,48.78,4.4,88.0,"3yr, 5yr",2026-08-31,44,0.6,0.9,66.0,0.67,-0.8,1.3,1.4,25.2,-17.9,315222.0,1857,-0.6,-0.5,1.2,-0.7,-2.2,"Uptrend, MACD+, LowLiquidity",,,,,,,,
SCHI,52.8,blended,Neutral,bond,21.65,4.4,88.0,"3yr, 5yr",2026-08-31,44,-0.8,-1.9,18.9,1.24,-1.1,-0.6,-3.0,5.3,-7.0,49427246.0,5079,-0.1,,,,,"Downtrend, Oversold(RSI)",-0.1,-0.1,,,,,,
PYLD,52.8,blended,Neutral,bond,25.59,4.0,80.0,3yr,2026-08-31,46,-0.7,-1.6,19.0,1.25,-0.9,-0.9,-2.6,3.9,-5.3,105980243.0,5077,-0.3,,,,,"Downtrend, Oversold(RSI)",-0.3,-0.3,,,,,,
OPPJ,52.8,blended,Neutral,equity_intl,60.15,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,41,-0.2,2.1,44.8,0.3,-1.7,0.8,4.4,23.4,-10.2,3435746.0,2023,0.8,,,,,"BeatingAvgBench, BeatingAllBench",,,1.3,0.4,,,,
MGC,52.4,blended,Neutral,equity_us,284.39,4.7,94.0,"3yr, 5yr, 10yr",2026-08-31,42,0.8,1.0,33.1,0.77,-0.9,2.4,1.6,14.9,-20.0,19366429.0,5079,0.5,0.6,2.2,0.4,-1.2,"Uptrend, BeatingAvgBench",,,,,,,,
VRP,52.4,blended,Neutral,equity_us,23.92,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,45,-0.5,-0.8,11.2,1.12,-0.4,-0.6,-0.8,4.4,-6.5,13322958.0,5079,-2.5,-2.4,-0.7,-2.6,-4.2,"Downtrend, Oversold(RSI)",,,,,,,,
DFIV,52.4,blended,Neutral,equity_intl,56.54,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,44,-2.1,-2.7,14.0,1.51,-1.4,-2.0,-3.1,14.5,-15.2,68518468.0,5079,-2.0,,,,,"Downtrend, Oversold(RSI), VolumeSurge",,,-1.6,-2.5,,,,
BCPL,52.0,blended,Neutral,bond,24.04,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,40,-0.4,-1.4,25.8,0.94,-0.7,-0.5,-1.8,9.0,-6.4,1887603.0,877,0.0,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench, ShortHistory",0.0,0.0,,,,,,
FDMO,52.0,blended,Neutral,equity_us,95.5,4.6,92.0,"3yr, 5yr",2026-08-31,42,1.2,0.8,38.1,0.78,-1.3,3.3,1.3,19.1,-22.7,5714759.0,4925,1.5,1.5,3.2,1.3,-0.2,BeatingAvgBench,,,,,,,,
VDC,52.0,blended,Neutral,equity_us,223.01,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,42,-0.9,-2.6,44.3,0.75,-0.9,-0.9,-4.6,12.4,-9.8,33281035.0,5079,-2.8,-2.7,-1.1,-2.9,-4.5,Downtrend,,,,,,,,
SPIT,52.0,blended,Neutral,equity_us,31.16,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,40,-1.1,-4.3,52.3,0.88,-1.4,-1.9,-2.8,40.0,-15.2,301123.0,818,-3.8,-3.7,-2.0,-3.9,-5.4,"Downtrend, MACD+, LowLiquidity, ShortHistory",,,,,,,,
VLUE,52.0,blended,Neutral,equity_us,201.5,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,40,0.5,-0.1,45.6,0.59,-0.5,2.4,0.4,17.4,-19.8,97292981.0,5079,0.5,0.6,2.3,0.4,-1.1,BeatingAvgBench,,,,,,,,
RAAX,52.0,blended,Neutral,equity_intl,40.67,5.0,100.0,"3yr, 5yr",2026-08-31,40,-0.8,-1.8,33.3,0.64,-0.9,-0.2,-2.5,15.2,-11.6,11155776.0,4793,-0.2,,,,,Downtrend,,,0.2,-0.7,,,,
PVAL,52.0,blended,Neutral,equity_us,53.15,5.0,100.0,"3yr, 5yr",2026-08-31,40,-0.8,-1.6,20.2,0.92,-0.7,-0.1,-2.4,13.4,-16.9,79708044.0,5070,-1.9,-1.9,-0.2,-2.1,-3.6,"Downtrend, Oversold(RSI)",,,,,,,,
PFFA,52.0,blended,Neutral,equity_us,20.27,5.0,100.0,"3yr, 5yr",2026-08-31,40,-1.4,-2.7,14.0,1.1,-0.9,-1.2,-3.3,9.2,-17.0,15699407.0,5079,-3.1,-3.0,-1.4,-3.2,-4.8,"Downtrend, Oversold(RSI)",,,,,,,,
WTV,52.0,blended,Neutral,equity_us,105.14,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,40,-1.4,-2.5,16.2,1.29,-0.6,-1.3,-3.1,14.8,-19.9,18113643.0,5001,-3.1,-3.1,-1.4,-3.3,-4.8,"Downtrend, Oversold(RSI)",,,,,,,,
FMUB,52.0,blended,Neutral,bond,49.01,5.0,100.0,3yr,2026-08-31,40,-0.8,-2.1,15.2,0.84,-0.9,-0.8,-3.0,6.1,-5.2,3519560.0,2095,-0.2,,,,,"Downtrend, Oversold(RSI)",-0.2,-0.2,,,,,,
FTWO,52.0,blended,Neutral,equity_us,46.16,5.0,100.0,3yr,2026-08-31,40,-1.5,-0.3,46.8,0.49,0.5,-2.8,0.3,21.2,-19.1,425021.0,3884,-4.7,-4.6,-2.9,-4.8,-6.4,"MACD+, LowLiquidity",,,,,,,,
VTIP,52.0,blended,Neutral,bond,49.17,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,45,-0.4,-0.9,15.2,0.95,-0.3,-0.4,-1.3,2.6,-3.1,142016212.0,5080,0.2,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",0.2,0.2,,,,,,
HMOP,52.0,blended,Neutral,equity_us,37.4,4.0,80.0,"3yr, 5yr",2026-08-31,45,-0.8,-2.2,20.4,1.15,-0.8,-1.1,-3.2,5.5,-6.3,6156944.0,5061,-2.9,-2.8,-1.2,-3.1,-4.6,"Downtrend, Oversold(RSI)",,,,,,,,
GDE,52.0,blended,Neutral,commodity,65.83,5.0,100.0,3yr,2025-09-30,40,-0.6,-2.9,32.2,0.97,-2.2,2.0,-6.7,29.3,-22.7,6533903.0,4460,2.6,,,,,"Downtrend, BeatingAvgBench, BeatingAllBench",,,,,,,3.4,1.8
DARP,52.0,blended,Neutral,equity_us,58.91,5.0,100.0,3yr,2026-08-31,40,2.8,3.6,93.2,0.75,1.1,3.2,4.9,44.0,-30.6,818296.0,1829,1.4,1.5,3.1,1.2,-0.3,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, LowLiquidity",,,,,,,,
XLG,52.0,blended,Neutral,equity_us,63.71,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,43,0.8,1.6,30.9,0.9,-1.2,2.7,2.7,16.3,-21.5,65800087.0,5079,0.8,0.9,2.5,0.7,-0.9,"Uptrend, BeatingAvgBench",,,,,,,,
RSPT,52.0,blended,Neutral,equity_us,66.31,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,45,2.1,2.8,54.3,1.03,-0.3,2.5,4.7,22.7,-26.9,28100293.0,5080,0.7,0.8,2.4,0.5,-1.0,"Uptrend, BeatingAvgBench",,,,,,,,
DIVO,52.0,blended,Neutral,equity_us,47.09,4.6,92.0,"3yr, 5yr",2026-08-31,42,-0.6,-2.1,18.4,1.09,-0.8,0.1,-3.5,10.7,-14.1,37323132.0,5079,-1.8,-1.7,-0.1,-1.9,-3.5,"Downtrend, Oversold(RSI)",,,,,,,,
LGDS,52.0,blended,Neutral,equity_us,50.37,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,45,1.6,1.8,42.2,0.36,-1.3,4.3,3.5,18.0,-7.2,1086605.0,348,2.4,2.5,4.2,2.3,0.7,"Uptrend, BeatingAvgBench, BeatingAllBench, ShortHistory",,,,,,,,
IGM,52.0,blended,Neutral,equity_us,168.66,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,45,2.6,4.4,47.5,0.97,-1.0,3.6,7.1,23.3,-26.9,45442940.0,5075,1.7,1.8,3.5,1.6,0.0,"Uptrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
IEI,52.0,blended,Neutral,bond,113.57,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,45,-0.7,-1.8,17.8,1.24,-0.8,-0.9,-2.8,3.8,-6.0,164286384.0,5080,-0.3,,,,,"Downtrend, Oversold(RSI)",-0.3,-0.3,,,,,,
IVW,52.0,blended,Neutral,equity_us,141.96,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,45,1.2,1.5,32.5,1.26,-1.3,2.0,2.5,18.8,-23.2,187364160.0,5080,0.1,0.2,1.8,-0.0,-1.6,"Uptrend, BeatingAvgBench",,,,,,,,
LALT,52.0,blended,Neutral,equity_us,24.84,4.0,80.0,3yr,2026-08-31,45,0.1,1.2,50.7,0.55,-0.0,-0.1,2.0,23.0,-11.1,2963357.0,2542,-1.9,-1.8,-0.2,-2.1,-3.6,"Uptrend, MACD+",,,,,,,,
DTCR,52.0,blended,Neutral,real_estate,28.26,5.0,100.0,"3yr, 5yr",2026-08-31,40,1.1,0.2,27.0,0.76,-2.0,3.5,-0.9,23.1,-25.9,17898748.0,4319,5.4,,,,,"Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,,,,5.4,,
EWH,52.0,blended,Neutral,equity_intl,22.41,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,45,-0.6,-1.6,24.8,1.74,-1.9,-0.6,-3.3,19.7,-25.3,52665410.0,5080,-0.6,,,,,"Downtrend, Oversold(RSI), VolumeSurge",,,-0.2,-1.0,,,,
VNLA,52.0,blended,Neutral,bond,48.74,4.0,80.0,"3yr, 5yr",2026-08-31,45,-0.1,-0.2,36.6,0.52,-0.1,-0.1,-0.5,1.6,-1.3,20123280.0,5080,0.5,,,,,"Downtrend, BeatingAvgBench, BeatingAllBench",0.5,0.5,,,,,,
AHLT,52.0,blended,Neutral,equity_us,30.89,4.0,80.0,3yr,2026-08-31,45,1.7,4.9,65.0,0.27,1.2,1.6,7.1,23.6,-22.1,1500497.0,2748,-0.2,-0.2,1.5,-0.4,-1.9,"Uptrend, MACD+",,,,,,,,
DEM,51.6,blended,Neutral,equity_em,56.31,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,44,-0.2,0.8,20.8,1.02,-1.7,1.0,1.5,14.2,-17.5,9898988.0,5079,-1.8,,,,,Oversold(RSI),,,,,-1.8,,,
QYLD,51.6,blended,Neutral,equity_intl,18.5,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,44,0.3,1.2,50.0,0.8,-0.2,0.1,2.2,12.8,-20.9,69521248.0,5080,0.1,,,,,"Uptrend, BeatingAvgBench",,,0.6,-0.3,,,,
CRAK,51.6,blended,Neutral,commodity,63.33,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,43,-2.7,1.4,34.2,1.52,-2.0,-3.0,6.3,22.4,-39.9,33815921.0,4122,-2.3,,,,,VolumeSurge,,,,,,,-1.6,-3.1
SHYG,51.6,blended,Neutral,bond,41.58,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,44,-0.5,-1.1,14.5,1.18,-0.6,-0.6,-1.8,4.4,-6.4,52039423.0,5080,-0.0,,,,,"Downtrend, Oversold(RSI)",-0.0,-0.0,,,,,,
DIEM,51.6,blended,Neutral,equity_em,43.5,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,44,0.6,1.5,40.8,0.93,-0.8,1.5,2.0,25.2,-16.8,608849.0,2614,-1.4,,,,,"Uptrend, LowLiquidity",,,,,-1.4,,,
